team_abbrev,team_name,overall_score,overall_rank,off_pass_score,off_pass_rank,off_run_score,off_run_rank,def_cover_score,def_cover_rank,def_pass_rush_score,def_pass_rush_rank,def_run_score,def_run_rank,dev_xf,dev_ss,dev_star,dev_normal,top_contributors
TB,Buccaneers,51.7,14,44.9,21,36.0,25,59.2,12,66.2,5,76.2,2,4,9,18,34,"LT Tristan Wirfs (98, Superstar); HB Bucky Irving (97, Superstar); DT Chris Jones (95, Superstar)"
KC,Chiefs,51.3,15,63.6,5,36.3,24,62.3,6,31.2,28,26.6,31,2,8,14,41,"CB Trent McDuffie (97, Superstar); C Creed Humphrey (95, Superstar); QB Patrick Mahomes (95, X-Factor)"
GB,Packers,50.2,16,49.7,16,53.1,19,49.1,17,49.6,17,53.9,15,3,5,27,30,"REDGE Micah Parsons (99, X-Factor); SS Xavier McKinney (95, X-Factor); HB TreVeyon Henderson (92, Superstar)"
LAR,Rams,49.8,17,48.2,19,55.6,17,40.8,22,59.7,10,58.7,8,1,8,18,38,"WR Puka Nacua (99, X-Factor); HB Dylan Sampson (94, Superstar); LEDGE Jared Verse (91, Superstar)"
DAL,Cowboys,49.7,18,48.2,18,60.7,7,56.3,15,30.8,29,38.0,26,2,7,19,37,"WR CeeDee Lamb (97, Superstar); K Brandon Aubrey (91, Superstar); FS Jonathan Elias (91, Superstar)"
LV,Raiders,49.4,19,44.0,23,73.4,1,32.3,28,58.9,11,55.4,13,4,5,22,34,"HB Ashton Jeanty (97, X-Factor); TE Brock Bowers (97, X-Factor); LEDGE Maxx Crosby (97, X-Factor)"
PIT,Steelers,49.4,20,28.7,30,62.9,5,48.1,18,68.7,4,60.7,6,1,7,17,40,"LEDGE T.J. Watt (95, Superstar); HB Kaleb Johnson (93, Superstar); DT Derrick Harmon (92, Superstar)"
NYG,Giants,49.3,21,37.0,25,67.8,3,38.0,24,66.0,6,69.2,5,4,3,17,41,"HB Jahmyr Gibbs (99, X-Factor); DT Dexter Lawrence II (97, X-Factor); LG Quinn Meinerz (95, Superstar)"
CAR,Panthers,47.7,22,26.0,31,60.0,8,45.4,20,71.6,3,73.2,4,1,7,25,32,"DT Derrick Brown (95, Superstar); WR Tetairoa McMillan (93, X-Factor); DT Christian Wilkins (90, Superstar)"
HOU,Texans,46.7,23,50.3,15,33.6,26,61.0,11,33.0,26,29.9,28,2,5,23,35,"CB Derek Stingley Jr (96, X-Factor); QB C.J. Stroud (93, Superstar); WR Nico Collins (92, Star)"
ATL,Falcons,45.9,24,32.6,28,47.0,22,62.6,5,39.6,23,39.4,24,3,5,17,40,"HB Bijan Robinson (99, X-Factor); FS Jessie Bates III (95, Star); RG Chris Lindstrom (94, Superstar)"
MIA,Dolphins,43.7,25,39.7,24,58.3,12,37.3,25,44.8,19,43.3,22,2,9,20,32,"HB De'Von Achane (93, Superstar); DT Kenneth Grant (89, Superstar); WR Marvin Mims Jr (88, Superstar)"
ARI,Cardinals,43.6,26,71.1,3,32.3,27,30.7,30,32.8,27,33.7,27,4,2,11,47,"QB Lamar Jackson (98, X-Factor); TE Trey McBride (95, Superstar); SS Budda Baker (92, Star)"
BUF,Bills,42.7,27,59.1,11,43.9,23,33.6,27,30.5,30,27.2,30,1,1,28,35,"QB Josh Allen (98, X-Factor); LEDGE Greg Rousseau (91, Star); LT Dion Dawkins (90, Star)"
DET,Lions,42.0,28,30.4,29,21.6,31,62.0,8,49.9,16,57.3,9,3,3,19,40,"RG Penei Sewell (99, X-Factor); LEDGE Aidan Hutchinson (97, X-Factor); SS Brian Branch (95, X-Factor)"
NO,Saints,41.4,29,50.4,14,56.2,16,31.2,29,28.7,32,27.9,29,1,5,18,41,"HB James Cook III (94, Superstar); QB Emmett Newby (92, X-Factor); C Erik McCoy (90, Star)"
IND,Colts,39.5,30,23.5,32,24.9,29,57.0,14,51.7,14,48.7,17,2,7,18,37,"CB Marlon Humphrey (91, Star); LT Quenton Nelson (91, Superstar); LEDGE JT Tuimoloau (87, Star)"
MIN,Vikings,35.4,31,62.4,7,23.0,30,17.0,32,35.1,25,38.7,25,3,2,19,41,"WR Justin Jefferson (99, X-Factor); LT Christian Darrisaw (94, Superstar); QB J.J. McCarthy (90, Superstar)"
NYJ,Jets,30.1,32,33.2,26,28.9,28,27.8,31,30.4,31,25.5,32,0,5,17,43,"CB Sauce Gardner (97, Superstar); DT Jeffery Simmons (92, Star); REDGE Quinnen Williams (91, Star)"
