team_abbrev,team_name,overall_score,overall_rank,off_pass_score,off_pass_rank,off_run_score,off_run_rank,def_cover_score,def_cover_rank,def_pass_rush_score,def_pass_rush_rank,def_run_score,def_run_rank,dev_xf,dev_ss,dev_star,dev_normal,top_contributors
CLE,Browns,52.7,11,30.6,28,52.1,16,68.4,3,63.1,6,60.2,8,3,1,22,39,"REDGE Myles Garrett (99, X-Factor); CB Denzel Ward (91, X-Factor); WR Davante Adams (87, Star)"
CHI,Bears,52.2,12,71.1,3,57.4,13,38.1,25,39.9,24,41.8,22,1,5,21,38,"QB Caleb Williams (93, X-Factor); TE Colston Loveland (92, Superstar); CB Jaylon Johnson (92, Star)"
PHI,Eagles,52.1,13,70.8,5,45.6,19,44.0,22,42.6,19,42.1,21,2,8,11,44,"HB Saquon Barkley (99, X-Factor); LT Jordan Mailata (97, Superstar); WR A.J. Brown (94, Superstar)"
LAC,Chargers,51.6,14,55.7,11,62.1,10,54.1,13,31.4,31,39.0,25,0,5,22,38,"SS Derwin James Jr (93, Superstar); RT Rashawn Slater (93, Superstar); QB Justin Herbert (89, Superstar)"
TEN,Titans,51.0,15,54.8,13,33.5,27,52.6,14,60.2,8,59.2,9,0,9,20,36,"DT Jeffery Simmons (92, Star); QB Cam Ward (91, Superstar); HB Tony Pollard (89, Superstar)"
SEA,Seahawks,50.3,16,27.2,31,62.8,9,68.2,4,45.9,17,48.2,17,1,6,22,36,"TE David Njoku (91, Star); HB Kenneth Walker III (91, Superstar); CB Devon Witherspoon (89, Superstar)"
BUF,Bills,50.0,17,64.3,9,59.7,12,34.4,28,42.1,20,35.2,28,1,3,21,40,"QB Josh Allen (99, X-Factor); HB James Cook III (92, Superstar); LT Dion Dawkins (91, Star)"
NE,Patriots,49.6,18,37.0,27,60.5,11,62.0,7,38.8,27,40.7,23,2,5,25,33,"CB Christian Gonzalez (98, Superstar); HB TreVeyon Henderson (91, Superstar); QB Drake Maye (87, Star)"
HOU,Texans,49.0,19,55.2,12,38.8,22,56.2,10,39.3,25,34.1,30,2,8,16,39,"CB Derek Stingley Jr (95, X-Factor); REDGE Danielle Hunter (92, Superstar); HB Joe Mixon (91, X-Factor)"
DAL,Cowboys,47.9,20,57.3,10,53.4,15,40.9,24,38.9,26,35.3,27,2,3,18,42,"WR CeeDee Lamb (96, X-Factor); K Brandon Aubrey (90, Superstar); LG Tyler Smith (90, Star)"
LAR,Rams,47.7,21,40.9,22,63.1,8,35.8,27,60.6,7,60.5,7,1,6,20,37,"WR Puka Nacua (98, X-Factor); LEDGE Jared Verse (90, Superstar); HB Dylan Sampson (87, Superstar)"
MIN,Vikings,47.7,22,64.6,8,67.4,5,28.3,31,31.5,30,27.6,32,1,5,15,42,"WR Justin Jefferson (99, X-Factor); LT Christian Darrisaw (93, Superstar); TE T.J. Hockenson (89, Star)"
NO,Saints,46.7,23,30.0,30,63.9,7,50.6,15,48.7,14,49.5,15,1,5,22,37,"C Erik McCoy (90, Star); WR Chris Olave (87, Superstar); FS Justin Reid (87, Star)"
JAX,Jaguars,46.4,24,37.7,25,32.9,28,55.2,11,59.7,9,54.4,11,2,5,11,46,"WR Brian Thomas Jr (95, X-Factor); REDGE Josh Hines-Allen (91, Superstar); CB Travis Hunter (89, Superstar)"
GB,Packers,45.0,25,50.7,14,35.5,25,42.8,23,49.2,13,49.1,16,2,2,21,40,"REDGE Micah Parsons (99, X-Factor); SS Xavier McKinney (94, Superstar); HB Josh Jacobs (91, Superstar)"
ARI,Cardinals,43.9,26,49.4,15,36.9,24,47.0,18,38.0,29,43.0,20,4,2,16,43,"TE Trey McBride (94, X-Factor); WR Tyreek Hill (94, X-Factor); SS Budda Baker (93, Superstar)"
LV,Raiders,41.7,27,44.8,19,43.7,20,29.1,30,53.7,12,52.9,13,2,5,24,34,"LEDGE Maxx Crosby (97, Superstar); TE Brock Bowers (95, X-Factor); DT Vita Vea (93, Superstar)"
TB,Buccaneers,40.8,28,42.7,21,34.6,26,54.8,12,22.9,32,29.3,31,2,5,14,39,"LT Tristan Wirfs (98, Superstar); HB Bucky Irving (96, Superstar); FS Antoine Winfield Jr (92, X-Factor)"
IND,Colts,40.5,29,30.4,29,42.9,21,48.7,17,40.9,21,40.5,24,0,9,15,41,"LT Quenton Nelson (91, Superstar); DT DeForest Buckner (88, Star); HB Jonathan Taylor (88, Superstar)"
NYJ,Jets,38.2,30,38.3,24,30.1,29,37.4,26,47.1,16,34.5,29,2,4,15,43,"CB Sauce Gardner (96, X-Factor); REDGE Quinnen Williams (91, Superstar); HB Breece Hall (87, Star)"
MIA,Dolphins,37.4,31,45.3,18,50.6,17,20.0,32,38.2,28,35.5,26,0,2,20,43,"HB De'Von Achane (90, Star); QB Tua Tagovailoa (86, Superstar); LEDGE Jaelan Phillips (85, Star)"
CAR,Panthers,37.3,32,45.7,16,27.8,31,33.1,29,40.5,22,46.1,18,1,0,24,38,"DT Derrick Brown (95, Star); WR Tetairoa McMillan (92, X-Factor); DT Christian Wilkins (89, Star)"
