team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,winsPerMillion,ovrPerMillion,ptsRankEfficiency,defRankEfficiency
Falcons,13,NFC,NFC South,84,8,6,0,0.57,3,3,5,3,0.5,0.625,2724,1046,3770,2888,1188,4076,20,18,25,2,274250000,4950000,2,13,13,30,11,23,26,9,9,27,3,2.5967394084804805,9.666666666666666,9.5,0.16666666666666607,19,20.5,-3,0,188.5,226.44444444444446,2.604206500956023,2.430976430976431,48.049961763956155,51.95003823604385,0.02917046490428441,0.3062898814949863,-3,8
Commanders,25,NFC,NFC East,83,7,7,0,0.5,2,4,5,3,0.3333333333333333,0.625,3129,1057,4186,3276,1080,4356,22,24,-26,-7,258480000,20720000,6,11,14,21,17,13,25,29,3,20,21,2.3964673074247345,16.666666666666668,14.5,2.166666666666668,4,19.0,-12,26,190.27272727272728,181.5,2.9602649006622515,3.033333333333333,49.00491688129244,50.99508311870756,0.02708139894769421,0.3211080160940885,-1,-4
Dolphins,11,AFC,AFC East,82,7,7,0,0.5,2,5,5,2,0.2857142857142857,0.7142857142857143,3140,960,4100,3099,1324,4423,25,25,-2,-1,255680000,23520000,0,11,15,23,23,12,32,20,21,11,24,2.628635049264584,14.5,17.333333333333332,-2.833333333333332,0,23.0,-20,-1,164.0,176.92,3.2708333333333335,2.340634441087613,48.10512730259298,51.89487269740701,0.027377972465581976,0.32071339173967456,-12,-1
49ers,14,NFC,NFC West,86,7,7,0,0.5,4,2,3,5,0.6666666666666666,0.375,2601,1246,3847,2435,847,3282,22,15,103,9,238850000,40350000,0,11,16,29,1,28,17,1,1,21,1,3.4751099103321734,13.5,13.666666666666666,-0.16666666666666607,28,15.0,11,0,174.86363636363637,218.8,2.0874799357945424,2.874852420306966,53.962687613971106,46.037312386028894,0.029307096504082062,0.36005861419300816,-8,0
Bears,0,NFC,NFC North,85,7,7,0,0.5,2,4,5,3,0.3333333333333333,0.625,2953,1096,4049,3112,1153,4265,24,24,-1,10,265490000,13710000,6,11,17,24,16,17,21,21,7,15,18,3.4510465401414425,24.0,17.833333333333332,6.166666666666668,8,20.0,-4,14,168.70833333333334,177.70833333333334,2.6943430656934306,2.699045967042498,48.700986288188595,51.299013711811405,0.026366341481788392,0.3201627179931447,-9,-2
Bengals,1,AFC,AFC North,84,7,7,0,0.5,4,3,3,4,0.5714285714285714,0.42857142857142855,3231,1398,4629,2586,1273,3859,24,23,13,-6,251100000,28100000,5,11,18,7,4,10,11,3,19,14,13,2.4776781245530843,17.666666666666668,20.0,-2.333333333333332,3,5.5,-1,-16,192.875,167.7826086956522,2.311158798283262,2.0314218381775335,54.53581526861452,45.46418473138549,0.027877339705296694,0.33452807646356036,7,-9
Jaguars,16,AFC,AFC South,80,7,7,0,0.5,5,3,2,4,0.625,0.3333333333333333,2665,1336,4001,2986,1196,4182,25,23,24,10,254670000,24530000,0,12,19,26,12,26,12,14,10,10,14,2.6718699236468995,23.166666666666668,21.166666666666668,2.0,14,19.0,14,4,160.04,181.82608695652175,1.9947604790419162,2.4966555183946486,48.89404863741904,51.10595136258096,0.02748655122315153,0.31413201397887464,-16,-2
Texans,31,AFC,AFC South,83,7,7,0,0.5,4,3,3,4,0.5714285714285714,0.42857142857142855,3460,1121,4581,2752,1490,4242,21,23,-30,-4,258170000,21030000,5,11,20,8,15,3,20,5,28,22,17,2.7118566825454966,24.833333333333332,24.666666666666668,0.1666666666666643,-7,11.5,-17,-23,218.14285714285714,184.43478260869566,3.0865298840321143,1.8469798657718122,51.92111526691602,48.07888473308399,0.02711391718635008,0.3214935894952938,14,-2
Panthers,20,NFC,NFC South,82,7,8,0,0.47,2,5,5,3,0.2857142857142857,0.625,2897,1399,4296,2798,1197,3995,22,19,39,-2,254770000,24430000,0,20,21,16,8,20,10,7,11,19,4,3.0945741046045234,13.833333333333334,16.333333333333332,-2.4999999999999982,8,12.0,10,-4,195.27272727272728,210.26315789473685,2.0707648320228733,2.337510442773601,51.81522132432759,48.18477867567242,0.027475762452408053,0.3218589315853515,3,4
Browns,4,AFC,AFC North,84,6,8,0,0.43,3,4,3,4,0.42857142857142855,0.42857142857142855,2475,1155,3630,2906,1160,4066,18,24,-80,0,261180000,18020000,0,11,22,31,9,30,18,11,8,30,19,1.7380544678845176,23.333333333333332,23.166666666666668,0.1666666666666643,22,20.0,12,3,201.66666666666666,169.41666666666666,2.142857142857143,2.5051724137931033,47.16735966735966,52.83264033264034,0.02297266253158741,0.32161727544222374,-1,-10
Vikings,30,NFC,NFC North,87,6,9,0,0.4,2,4,4,5,0.3333333333333333,0.4444444444444444,3304,1012,4316,3032,1802,4834,20,26,-78,-11,246010000,33190000,0,12,23,13,30,7,30,19,31,26,27,5.112620550059322,12.333333333333334,21.333333333333332,-8.999999999999998,-17,21.5,-23,-12,215.8,185.92307692307693,3.2648221343873516,1.6825749167591566,47.169398907103826,52.83060109289618,0.024389252469411815,0.3536441608064713,13,3
Steelers,28,AFC,AFC North,84,6,9,0,0.4,4,4,2,5,0.5,0.2857142857142857,2940,1316,4256,3169,1245,4414,21,25,-61,-19,250280000,28920000,0,11,24,18,22,18,13,25,17,23,25,4.169998667732268,30.333333333333332,23.0,7.333333333333332,-4,20.0,5,8,202.66666666666666,176.56,2.234042553191489,2.5453815261044177,49.088811995386386,50.91118800461361,0.02397315007191945,0.3356241010068723,5,-3
Rams,23,NFC,NFC West,84,5,10,0,0.33,3,4,2,6,0.42857142857142855,0.25,3337,1124,4461,2999,1472,4471,23,24,-28,4,268760000,10440000,0,11,25,10,25,6,19,15,27,17,22,3.0402393911591163,19.166666666666668,21.0,-1.8333333333333321,-15,17.5,-13,-12,193.95652173913044,186.29166666666666,2.968861209964413,2.0373641304347827,49.94402149574563,50.05597850425436,0.0186039589224587,0.31254650989730615,7,3
Jets,17,AFC,AFC East,83,4,10,0,0.29,2,6,2,4,0.25,0.3333333333333333,4195,989,5184,3164,2181,5345,27,36,-120,-18,241610000,37590000,0,19,26,1,32,1,31,24,32,9,31,2.9568658332016953,23.0,24.833333333333332,-1.8333333333333321,-31,16.5,-30,-8,192.0,148.47222222222223,4.241658240647118,1.4507106831728565,49.23544496153481,50.76455503846519,0.016555606142129878,0.34352882744919494,8,1
Colts,9,AFC,AFC South,85,4,10,0,0.29,2,5,2,5,0.2857142857142857,0.2857142857142857,2687,1614,4301,3021,1381,4402,19,24,-76,-15,266200000,13000000,0,13,27,15,21,24,6,18,24,29,20,1.6393596310755,28.666666666666668,28.833333333333332,-0.1666666666666643,-6,18.0,18,-6,226.3684210526316,183.41666666666666,1.664807930607187,2.1875452570601013,49.41974031943008,50.58025968056992,0.015026296018031555,0.31930879038317056,14,1
Chiefs,8,AFC,AFC West,89,4,10,0,0.29,1,7,3,3,0.125,0.5,2883,1411,4294,3009,1583,4592,23,26,-37,-6,255530000,23670000,10,11,28,17,27,21,9,17,30,18,26,2.4664414311581235,23.5,27.5,-4.0,-10,22.0,12,-13,186.69565217391303,176.6153846153846,2.043231750531538,1.9008212255211623,48.32320504163853,51.67679495836147,0.015653739286972175,0.3482956991351309,1,1
Packers,19,NFC,NFC North,84,3,11,0,0.21,2,5,1,6,0.2857142857142857,0.14285714285714285,2912,1085,3997,2615,1202,3817,16,23,-103,-10,213860000,65340000,6,11,29,27,3,19,22,4,12,31,15,1.6072751268321592,27.166666666666668,27.833333333333332,-0.6666666666666643,24,15.0,-3,-8,249.8125,165.95652173913044,2.6838709677419357,2.175540765391015,51.151778858459174,48.848221141540826,0.014027868699148975,0.3927803235761713,4,-12
Bills,2,AFC,AFC East,87,3,11,0,0.21,1,6,2,5,0.14285714285714285,0.2857142857142857,3289,1066,4355,3352,1374,4726,21,28,-98,-7,274540000,4660000,2,13,30,11,29,8,24,31,23,25,28,1.8408935028645435,27.833333333333332,28.833333333333332,-1.0,-18,20.0,-16,8,207.38095238095238,168.78571428571428,3.0853658536585367,2.4395924308588066,47.957273428036565,52.042726571963435,0.010927369417935455,0.3168937131201282,14,1
Eagles,12,NFC,NFC East,87,2,12,0,0.14,1,6,1,6,0.14285714285714285,0.14285714285714285,3072,1495,4567,3171,1347,4518,24,29,-65,-12,250520000,28680000,10,13,31,9,26,15,8,26,22,12,30,0.7216878364870323,29.666666666666668,30.833333333333332,-1.1666666666666643,-17,17.5,7,4,190.29166666666666,155.79310344827587,2.054849498327759,2.354120267260579,50.26967528893781,49.73032471106219,0.007983394539358134,0.34727766246207886,3,-4
Cardinals,6,NFC,NFC West,83,1,13,0,0.07,1,6,0,7,0.14285714285714285,0.0,1901,1013,2914,3431,1493,4924,10,38,-381,-34,243960000,35240000,0,13,32,32,31,32,29,32,29,32,32,0.4330127018922193,31.5,32.0,-0.5,1,31.5,3,3,291.4,129.57894736842104,1.876604146100691,2.2980576021433357,37.17785149272774,62.82214850727227,0.004099032628299721,0.34021970814887686,0,-1
