team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Colts,9,AFC,AFC South,87,9,4,0,0.69,4,2,5,2,0.6666666666666666,0.7142857142857143,13,2644,1148,3792,2301,928,3229,22,16,78,0,311420000,12780000,0,13,11,21,2,19,18,3,2,23,2,8.104921387189437,13.0,9.8,3.1999999999999993,23,1164.3,9.0,4.0,0.0,0.6923076923076923,199.0,153.0,1980.0,13.0,17.0,17.0,0.0,6.0,97.71,190.0,854.0,10.0,6.0,43.0,280.0,7.0,145.0,2022.0,13.0,10.0,860.0,12.0,20.0,0.0,0.0,0.0,187.0,34.0,6.0,32.67,25.5,1.0,1.0,13.0,12.0,3.0,2.0,26.0,25.0,8.0,389.0,2834.0,23.0,23.0,20.0,9.949748743718592,4.494736842105263,76.88442211055276,6.532663316582915,8.542713567839195,2.9268292682926833,5.263157894736842,0.22631578947368422,32.78688524590164,3.684210526315789,6.666666666666667,42.532146389713155,13.944827586206896,0.05912596401028278,7.285347043701799,-3.0,152.30769230769232,65.6923076923077,155.53846153846155,218.0,15.307692307692308,14.615384615384615,0.46153846153846156,0.9230769230769231,1.5384615384615385,1.3076923076923077,0.46153846153846156,7.0,0.5384615384615384,1.0473684210526315,92.3076923076923,66.66666666666666,96.15384615384616,16.666666666666664,19,11.5,1,1,172.36363636363637,201.8125,2.303135888501742,2.4795258620689653,54.009400370317614,45.990599629682386,291.6923076923077,248.3846153846154,1.6923076923076923,1.2307692307692308,6.0,0.0,0.580168776371308,0.49550944564880767,0.6972573839662447,0.3027426160337553,0.02889987797829298,0.2793654871234988,0.6802096300116265,0.00979036998837346,2,0,-0.43949037161262644,1.8772469881787535,1.437756616566127
Titans,29,AFC,AFC South,87,8,5,0,0.62,4,1,4,4,0.8,0.5,13,3344,1272,4616,2753,938,3691,31,26,60,8,300530000,23670000,2,11,12,4,10,2,13,18,3,5,22,7.42683611888953,13.444444444444445,14.5,-1.0555555555555554,6,1261.2,8.0,5.0,0.0,0.6153846153846154,249.0,188.0,2491.0,21.0,10.0,10.0,0.0,12.0,116.88,192.0,909.0,19.0,6.0,50.0,242.0,4.0,188.0,2491.0,21.0,17.0,986.0,10.0,13.0,5.0,4.0,2.0,209.0,21.0,8.0,42.5,35.12,2.0,1.0,6.0,3.0,1.0,1.0,36.0,35.0,12.0,441.0,3400.0,40.0,16.0,17.0,10.004016064257028,4.734375,75.50200803212851,8.433734939759036,4.016064257028113,4.597701149425287,9.895833333333332,0.2604166666666667,26.62266226622662,2.083333333333333,8.16326530612245,39.58249698916098,13.25,0.09070294784580499,7.709750566893424,1.0,191.6153846153846,69.92307692307692,191.6153846153846,261.53846153846155,19.153846153846153,14.76923076923077,0.6153846153846154,0.7692307692307693,1.0,0.7692307692307693,0.9230769230769231,4.0,0.3076923076923077,1.296875,50.0,100.0,97.22222222222221,25.0,-6,7.0,-11,15,148.90322580645162,141.96153846153845,2.6289308176100628,2.934968017057569,55.56759359576261,44.43240640423739,355.0769230769231,283.9230769230769,2.3846153846153846,2.0,4.615384615384615,0.6153846153846154,0.67157712305026,0.7044161473855324,0.7244367417677643,0.2755632582322357,0.026619638638405486,0.28948857019265967,0.6027318424295419,0.017268157570458076,1,-12,1.104085567709769,-0.29927125898501894,0.80481430872475
Eagles,12,NFC,NFC East,88,8,5,0,0.62,4,2,4,3,0.6666666666666666,0.5714285714285714,13,1969,1978,3947,2670,1106,3776,23,24,-4,1,295170000,29030000,0,11,13,19,12,31,2,14,9,19,15,4.132835879873807,11.555555555555555,12.7,-1.144444444444444,28,1147.2,8.0,5.0,0.0,0.6153846153846154,154.0,114.0,1297.0,7.0,6.0,6.0,0.0,18.0,93.05,176.0,1026.0,14.0,3.0,56.0,236.0,11.0,108.0,1297.0,7.0,9.0,622.0,13.0,10.0,5.0,2.0,1.0,185.0,28.0,18.0,41.17,37.06,3.0,1.0,11.0,7.0,4.0,0.0,22.0,18.0,6.0,330.0,2323.0,21.0,9.0,12.0,8.422077922077921,5.829545454545454,74.02597402597402,4.545454545454546,3.896103896103896,10.465116279069768,7.954545454545454,0.3181818181818182,23.00194931773879,6.25,7.4074074074074066,47.9568234387047,12.00925925925926,0.06363636363636363,7.039393939393939,3.0,99.76923076923077,78.92307692307692,99.76923076923077,178.69230769230768,11.846153846153847,13.538461538461538,1.3846153846153846,1.0,0.7692307692307693,0.46153846153846156,1.3846153846153846,11.0,0.8461538461538461,0.875,63.63636363636363,0.0,81.81818181818183,16.666666666666664,7,15.5,29,5,171.6086956521739,157.33333333333334,0.9954499494438828,2.4141048824593128,51.10708273986793,48.89291726013207,303.61538461538464,290.46153846153845,1.7692307692307692,1.8461538461538463,-0.3076923076923077,0.07692307692307693,0.5827210539650367,0.6355932203389831,0.4988598935900684,0.5011401064099316,0.027103025375207507,0.29813327912728255,0.474804786193807,0.145195213806193,0,-3,-0.26798193391013814,0.1360323904477353,-0.13194954346240284
Bills,2,AFC,AFC East,85,7,6,0,0.54,3,3,4,3,0.5,0.5714285714285714,13,2514,1193,3707,2371,1248,3619,21,21,5,2,321410000,2790000,2,13,14,24,7,22,17,5,15,25,6,4.338834493794726,19.666666666666668,17.0,2.666666666666668,20,1187.9,7.0,6.0,0.0,0.5384615384615384,206.0,135.0,1691.0,9.0,14.0,14.0,0.0,9.0,93.73,148.0,640.0,11.0,4.0,33.0,209.0,2.0,135.0,1691.0,9.0,15.0,820.0,12.5,10.0,1.0,0.0,1.0,164.0,28.0,14.0,49.14,37.36,1.0,5.0,10.0,8.0,2.0,1.0,21.0,21.0,0.0,354.0,2331.0,20.0,18.0,10.0,8.20873786407767,4.324324324324325,65.53398058252428,4.368932038834951,6.796116504854369,4.186046511627907,7.4324324324324325,0.22297297297297297,32.65625,1.3513513513513513,10.344827586206897,48.49201655824956,12.525925925925925,0.05649717514124294,6.584745762711864,-8.0,130.07692307692307,49.23076923076923,130.07692307692307,179.30769230769232,15.846153846153847,11.384615384615385,1.0769230769230769,0.9615384615384616,0.7692307692307693,1.0769230769230769,0.6923076923076923,2.0,0.15384615384615385,1.3918918918918919,80.0,50.0,100.0,7.142857142857142,17,15.5,5,-10,176.52380952380952,172.33333333333334,2.107292539815591,1.8998397435897436,50.6006006006006,49.3993993993994,285.15384615384613,278.38461538461536,1.6153846153846154,1.6153846153846154,0.38461538461538464,0.15384615384615385,0.5664958187213379,0.5802707930367506,0.6781764229835446,0.32182357701645536,0.021779036122087054,0.2644597243396285,0.5,0.040000000000000036,1,1,-0.6109988093151147,0.7889878645968672,0.17798905528175246
Giants,15,NFC,NFC East,88,7,5,1,0.58,5,1,2,4,0.8333333333333334,0.3333333333333333,13,2478,1665,4143,2962,1102,4064,25,24,20,-5,324010000,190000,3,11,15,12,19,24,6,26,8,15,16,4.2282521617673545,6.444444444444445,8.0,-1.5555555555555554,9,1236.5,7.0,5.0,1.0,0.5769230769230769,169.0,113.0,1475.0,11.0,9.0,9.0,0.0,12.0,98.5,142.0,1185.0,16.0,6.0,28.0,244.0,15.0,128.0,1812.0,13.0,16.0,770.0,22.5,16.0,5.0,2.0,2.0,191.0,28.0,14.0,44.57,36.5,4.0,2.0,8.0,7.0,2.0,1.0,29.0,28.0,15.0,311.0,2660.0,27.0,15.0,18.0,8.727810650887575,8.345070422535212,66.86390532544378,6.508875739644971,5.325443786982249,6.629834254143646,11.267605633802818,0.19718309859154928,20.59071729957806,10.56338028169014,10.869565217391305,42.49448123620309,14.15625,0.08681672025723473,8.553054662379422,3.0,113.46153846153847,91.15384615384616,139.3846153846154,204.6153846153846,13.0,10.923076923076923,1.0769230769230769,1.7307692307692308,1.2307692307692308,0.6923076923076923,0.9230769230769231,15.0,1.1538461538461537,1.1901408450704225,87.5,50.0,96.55172413793103,28.57142857142857,-7,15.5,18,18,165.72,169.33333333333334,1.4882882882882882,2.6878402903811254,50.48129645424637,49.518703545753624,318.6923076923077,312.61538461538464,1.9230769230769231,1.8461538461538463,1.5384615384615385,-0.38461538461538464,0.6034274680183441,0.5905511811023622,0.5981173062997828,0.40188269370021723,0.021604271473102683,0.2715965556618623,0.524168183107717,0.055831816892283004,3,3,0.0750349414948389,0.1360323904477353,0.2110673319425742
Patriots,21,AFC,AFC East,89,7,6,0,0.54,3,3,4,3,0.5,0.5714285714285714,13,2479,1011,3490,2564,1537,4101,22,22,3,5,317150000,7050000,2,11,16,27,21,23,25,10,28,22,9,4.929418725881304,11.555555555555555,11.0,0.5555555555555554,3,1272.0,7.0,6.0,0.0,0.5384615384615384,155.0,103.0,1489.0,12.0,12.0,12.0,0.0,10.0,93.8,152.0,740.0,7.0,1.0,32.0,276.0,6.0,102.0,1489.0,12.0,6.0,559.0,17.0,21.0,5.0,2.0,5.0,222.0,34.0,17.0,43.12,35.59,4.0,0.0,10.0,7.0,4.0,2.0,26.0,26.0,10.0,307.0,2229.0,19.0,13.0,23.0,9.606451612903227,4.868421052631579,66.45161290322581,7.741935483870968,7.741935483870968,6.0606060606060606,4.605263157894736,0.21052631578947367,37.2972972972973,3.9473684210526314,5.825242718446602,37.541974479516455,14.598039215686274,0.06188925081433225,7.260586319218241,10.0,114.53846153846153,56.92307692307692,114.53846153846153,171.46153846153845,11.923076923076923,11.692307692307692,1.3076923076923077,1.3076923076923077,1.6153846153846154,0.9230769230769231,0.7692307692307693,6.0,0.46153846153846156,1.019736842105263,70.0,50.0,100.0,23.52941176470588,6,24.0,-2,-18,158.63636363636363,186.4090909090909,2.4520276953511373,1.6681847755367598,45.975497299433535,54.02450270056646,268.46153846153845,315.46153846153845,1.6923076923076923,1.6923076923076923,0.23076923076923078,0.38461538461538464,0.6303724928366762,0.5364545232870032,0.7103151862464183,0.2896848137535817,0.02207157496452783,0.2806243102632824,0.5,0.040000000000000036,-5,12,-0.43949037161262644,0.5713360398804901,0.13184566826786365
Panthers,20,NFC,NFC South,86,7,6,0,0.54,3,3,4,3,0.5,0.5714285714285714,13,2290,1764,4054,2759,1283,4042,27,24,46,21,304990000,19210000,2,16,17,18,17,27,4,19,19,11,17,5.323860470063912,19.77777777777778,18.0,1.7777777777777786,17,1205.8,7.0,6.0,0.0,0.5384615384615384,204.0,133.0,1654.0,12.0,10.0,10.0,0.0,18.0,86.13,166.0,1101.0,16.0,7.0,44.0,307.0,8.0,133.0,1654.0,12.0,11.0,738.0,14.5,17.0,9.0,6.0,2.0,177.0,20.0,16.0,40.44,33.0,3.0,2.0,7.0,5.0,3.0,1.0,27.0,26.0,7.0,370.0,2755.0,28.0,17.0,23.0,8.107843137254902,6.632530120481928,65.19607843137256,5.88235294117647,4.901960784313726,8.108108108108109,9.63855421686747,0.26506024096385544,27.883742052679384,4.819277108433735,7.913669064748201,44.619105199516326,12.436090225563909,0.07567567567567568,7.445945945945946,6.0,127.23076923076923,84.6923076923077,127.23076923076923,211.92307692307693,15.692307692307692,12.76923076923077,1.2307692307692308,1.1153846153846154,1.3076923076923077,0.7692307692307693,1.3846153846153846,8.0,0.6153846153846154,1.2289156626506024,71.42857142857143,33.33333333333333,96.29629629629629,18.75,1,17.5,23,0,150.14814814814815,168.41666666666666,1.2981859410430838,2.1504286827747467,50.07411067193676,49.92588932806324,311.84615384615387,310.9230769230769,2.076923076923077,1.8461538461538463,3.5384615384615383,1.6153846153846154,0.6660088801184015,0.5937654626422563,0.5648741983226443,0.4351258016773557,0.022951572182694512,0.2819764582445326,0.5693367916529696,-0.02933679165296954,-7,0,0.41805181689981596,0.1360323904477353,0.5540842073475513
Jaguars,16,AFC,AFC South,88,6,7,0,0.46,4,3,2,4,0.5714285714285714,0.3333333333333333,13,2729,789,3518,3262,1260,4522,24,27,-39,7,300470000,23730000,0,12,18,26,29,17,32,31,16,16,24,6.450750992376855,21.555555555555557,14.0,7.555555555555557,5,1268.3,6.0,7.0,0.0,0.46153846153846156,167.0,123.0,1790.0,14.0,10.0,10.0,0.0,13.0,111.73,132.0,546.0,7.0,6.0,30.0,138.0,2.0,119.0,1790.0,14.0,11.0,517.0,5.0,24.0,3.0,1.0,5.0,229.0,23.0,12.0,43.25,37.0,3.0,1.0,11.0,6.0,2.0,1.0,25.0,23.0,9.0,299.0,2336.0,21.0,16.0,25.0,10.718562874251496,4.136363636363637,73.65269461077844,8.383233532934131,5.9880239520958085,7.222222222222221,5.303030303030303,0.22727272727272727,25.274725274725274,1.5151515151515151,8.661417322834646,28.88268156424581,15.042016806722689,0.07023411371237458,7.812709030100335,9.0,137.69230769230768,42.0,137.69230769230768,179.69230769230768,12.846153846153847,10.153846153846153,0.9230769230769231,0.38461538461538464,1.8461538461538463,0.7692307692307693,1.0,2.0,0.15384615384615385,1.2651515151515151,54.54545454545454,50.0,92.0,25.0,-3,27.5,-15,15,146.58333333333334,167.4814814814815,3.458808618504436,2.588888888888889,43.756218905472636,56.243781094527364,270.61538461538464,347.84615384615387,1.8461538461538463,2.076923076923077,-3.0,0.5384615384615384,0.6822057987492893,0.5970809376382131,0.7757248436611711,0.22427515633882888,0.019968715678769924,0.2928744966219589,0.4306632083470305,0.02933679165296954,-10,5,-0.09647349620764938,-0.5169230837013966,-0.613396579909046
49ers,14,NFC,NFC West,88,6,7,0,0.46,3,3,3,4,0.5,0.42857142857142855,13,2528,795,3323,2418,1158,3576,20,20,0,-1,301440000,22760000,4,11,19,30,5,20,31,7,12,28,5,5.499433362903799,20.666666666666668,20.5,0.16666666666666785,12,1220.4,6.0,7.0,0.0,0.46153846153846156,219.0,151.0,1713.0,17.0,12.0,12.0,0.0,11.0,91.42,128.0,575.0,3.0,7.0,25.0,170.0,6.0,151.0,1713.0,17.0,16.0,964.0,12.5,14.0,5.0,1.0,2.0,206.0,31.0,13.0,44.15,37.92,4.0,2.0,12.0,9.0,5.0,4.0,21.0,21.0,2.0,347.0,2288.0,20.0,19.0,15.0,7.821917808219178,4.4921875,68.94977168949772,7.76255707762557,5.47945205479452,4.782608695652174,2.34375,0.1953125,29.565217391304348,4.6875,9.937888198757763,56.275539988324574,11.344370860927153,0.05763688760806916,6.593659942363113,-4.0,131.76923076923077,44.23076923076923,131.76923076923077,176.0,16.846153846153847,9.846153846153847,1.0,0.9615384615384616,1.0769230769230769,0.9230769230769231,0.8461538461538461,6.0,0.46153846153846156,1.7109375,75.0,80.0,100.0,30.76923076923077,25,17.5,-11,-5,166.15,178.8,3.179874213836478,2.088082901554404,48.16640092767068,51.83359907232933,255.6153846153846,275.0769230769231,1.5384615384615385,1.5384615384615385,0.0,-0.07692307692307693,0.6018657839301835,0.5592841163310962,0.760758350887752,0.23924164911224796,0.019904458598726114,0.291932059447983,0.5,-0.03999999999999998,-2,0,-0.782507247017603,1.0066396893132443,0.22413244229564133
Steelers,28,AFC,AFC North,86,6,7,0,0.46,2,4,4,3,0.3333333333333333,0.5714285714285714,13,2035,1755,3790,2627,1287,3914,25,23,24,1,323510000,690000,1,11,20,22,13,30,5,11,20,13,14,2.9717040449459167,22.0,20.3,1.6999999999999993,24,1163.7,6.0,7.0,0.0,0.46153846153846156,196.0,122.0,1362.0,8.0,13.0,13.0,0.0,8.0,73.41,195.0,1264.0,20.0,5.0,37.0,325.0,13.0,122.0,1362.0,8.0,11.0,677.0,12.0,18.0,3.0,1.0,1.0,198.0,29.0,19.0,43.26,35.95,2.0,3.0,12.0,11.0,3.0,2.0,27.0,26.0,28.0,391.0,2626.0,28.0,18.0,19.0,6.948979591836735,6.482051282051282,62.244897959183675,4.081632653061225,6.63265306122449,3.9215686274509802,10.256410256410255,0.18974358974358974,25.712025316455694,6.666666666666667,8.0,49.706314243759174,11.163934426229508,0.07161125319693094,6.716112531969309,1.0,104.76923076923077,97.23076923076923,104.76923076923077,202.0,15.076923076923077,15.0,1.4615384615384615,0.9230769230769231,1.3846153846153846,1.0,0.6153846153846154,13.0,1.0,1.005128205128205,91.66666666666666,66.66666666666666,96.29629629629629,10.526315789473683,9,17.5,25,-9,151.6,170.17391304347825,1.1595441595441596,2.041181041181041,49.19522326064382,50.804776739356186,291.53846153846155,301.0769230769231,1.9230769230769231,1.7692307692307692,1.8461538461538463,0.07692307692307693,0.6596306068601583,0.5876341338783853,0.5369393139841688,0.4630606860158311,0.018546567339494915,0.2658341318660938,0.5492434551147035,-0.0892434551147035,-9,-1,0.0750349414948389,0.353684215164113,0.42871915665895194
Dolphins,11,AFC,AFC East,88,6,7,0,0.46,3,5,3,2,0.375,0.6,13,2453,1121,3574,2394,1268,3662,21,23,-32,-12,265250000,58950000,2,11,21,25,8,25,20,6,18,24,12,5.915845663715164,13.444444444444445,20.3,-6.855555555555556,30,1116.9,6.0,7.0,0.0,0.46153846153846156,220.0,142.0,1679.0,12.0,22.0,22.0,0.0,11.0,72.11,123.0,596.0,4.0,1.0,33.0,113.0,4.0,140.0,1640.0,12.0,21.0,725.0,14.0,10.0,9.0,6.0,3.0,198.0,26.0,13.0,49.62,40.92,1.0,3.0,7.0,5.0,2.0,2.0,19.0,18.0,5.0,343.0,2275.0,16.0,23.0,16.0,7.631818181818182,4.845528455284553,64.54545454545455,5.454545454545454,10.0,4.761904761904762,3.2520325203252036,0.2682926829268293,18.959731543624162,3.2520325203252036,13.157894736842104,44.207317073170735,11.714285714285714,0.04664723032069971,6.63265306122449,-7.0,129.15384615384616,45.84615384615385,126.15384615384616,175.0,16.923076923076923,9.461538461538462,1.0,1.0769230769230769,0.7692307692307693,1.6923076923076923,0.8461538461538461,4.0,0.3076923076923077,1.7886178861788617,71.42857142857143,100.0,94.73684210526315,7.6923076923076925,17,16.5,5,-12,170.1904761904762,159.2173913043478,2.1882247992863513,1.88801261829653,49.391929242675516,50.608070757324484,274.9230769230769,281.6923076923077,1.6153846153846154,1.7692307692307692,-2.4615384615384617,-0.9230769230769231,0.5875769445998881,0.6280720917531404,0.6863458310016788,0.3136541689983212,0.022620169651272386,0.33176248821866167,0.44630705217803657,0.013692947821963453,-1,-4,-0.6109988093151147,0.353684215164113,-0.2573145941510017
Chiefs,8,AFC,AFC West,90,5,8,0,0.39,2,3,3,5,0.4,0.375,13,3268,1556,4824,3044,1877,4921,34,32,19,-3,307350000,16850000,10,11,22,1,32,3,9,27,31,2,30,8.585241475412076,14.11111111111111,24.1,-9.98888888888889,15,1208.7,5.0,8.0,0.0,0.38461538461538464,252.0,174.0,2378.0,25.0,11.0,11.0,0.0,11.0,111.78,175.0,1025.0,10.0,6.0,56.0,293.0,7.0,174.0,2378.0,25.0,12.0,1119.0,14.0,14.0,4.0,1.0,0.0,244.0,30.0,9.0,46.78,39.33,1.0,1.0,12.0,11.0,3.0,2.0,33.0,32.0,11.0,427.0,3403.0,35.0,17.0,15.0,9.436507936507937,5.857142857142857,69.04761904761905,9.920634920634921,4.365079365079365,4.182509505703422,5.714285714285714,0.32,28.585365853658534,4.0,6.593406593406594,47.056349873843565,13.666666666666666,0.08196721311475409,7.969555035128805,-2.0,182.92307692307693,78.84615384615384,182.92307692307693,261.7692307692308,19.384615384615383,13.461538461538462,0.6923076923076923,1.0769230769230769,1.0769230769230769,0.8461538461538461,0.8461538461538461,7.0,0.5384615384615384,1.44,91.66666666666666,66.66666666666666,96.96969696969697,11.11111111111111,-31,16.5,-6,-4,141.88235294117646,153.78125,2.1002570694087406,1.6217368140649973,49.502308876346845,50.497691123653155,371.0769230769231,378.53846153846155,2.6153846153846154,2.4615384615384617,1.4615384615384615,-0.23076923076923078,0.7048092868988391,0.6502743344848608,0.6774461028192371,0.3225538971807628,0.016268098259313486,0.2928257686676427,0.535858421072182,-0.14585842107218194,1,2,1.6186108808172344,-1.6051822072832829,0.013428673533951496
Bears,0,NFC,NFC North,91,5,8,0,0.39,5,4,0,4,0.5555555555555556,0.0,13,2682,798,3480,2153,1235,3388,18,22,-54,8,287410000,36790000,6,11,23,28,3,18,30,2,14,30,8,5.270521165103177,20.88888888888889,19.4,1.4888888888888907,16,1208.4,5.0,8.0,0.0,0.38461538461538464,256.0,163.0,2200.0,13.0,13.0,13.0,0.0,17.0,89.83,172.0,657.0,7.0,6.0,49.0,274.0,3.0,163.0,2200.0,13.0,15.0,983.0,15.0,20.0,2.0,0.0,1.0,171.0,22.0,16.0,37.12,30.06,4.0,3.0,14.0,14.0,0.0,0.0,17.0,14.0,9.0,428.0,2857.0,20.0,19.0,20.0,8.59375,3.8197674418604652,63.671875,5.078125,5.078125,6.227106227106227,4.069767441860465,0.28488372093023256,41.70471841704718,1.744186046511628,8.670520231213873,44.68181818181819,13.496932515337424,0.04672897196261682,6.675233644859813,1.0,169.23076923076923,50.53846153846154,169.23076923076923,219.76923076923077,19.692307692307693,13.23076923076923,1.2307692307692308,1.1538461538461537,1.5384615384615385,1.0,1.3076923076923077,3.0,0.23076923076923078,1.4883720930232558,100.0,0,82.35294117647058,25.0,25,15.5,-12,-12,193.33333333333334,154.0,3.3609022556390977,1.7433198380566801,50.669772859638904,49.330227140361096,267.6923076923077,260.61538461538464,1.3846153846153846,1.6923076923076923,-4.153846153846154,0.6153846153846154,0.5172413793103449,0.6493506493506493,0.7706896551724138,0.2293103448275862,0.01739675028704638,0.3166208552242441,0.3832941286330584,0.006705871366941618,2,-5,-1.12552412242258,0.5713360398804901,-0.55418808254209
Chargers,7,AFC,AFC West,88,4,9,0,0.31,3,3,1,6,0.5,0.14285714285714285,13,2903,823,3726,2840,1189,4029,20,26,-88,-15,305300000,18900000,5,11,24,23,16,13,29,23,13,27,20,8.061055105771363,19.11111111111111,25.7,-6.588888888888889,22,1171.0,4.0,9.0,0.0,0.3076923076923077,232.0,156.0,1719.0,13.0,18.0,18.0,0.0,19.0,107.785,114.0,554.0,3.0,2.0,25.0,138.0,4.0,157.0,1731.0,13.0,13.0,641.0,9.0,8.0,4.0,2.0,2.0,213.0,19.0,17.0,50.82,46.18,5.0,2.0,9.0,6.0,3.0,1.0,13.0,12.0,17.0,346.0,2273.0,16.0,20.0,10.0,7.4094827586206895,4.859649122807017,67.24137931034483,5.603448275862069,7.758620689655173,7.569721115537849,2.631578947368421,0.21929824561403508,24.90974729241877,3.508771929824561,7.878787878787878,37.030618139803586,11.02547770700637,0.046242774566473986,6.569364161849711,-10.0,132.23076923076923,42.61538461538461,133.15384615384616,174.84615384615384,17.846153846153847,8.76923076923077,1.3076923076923077,0.6923076923076923,0.6153846153846154,1.3846153846153846,1.4615384615384615,4.0,0.3076923076923077,2.0350877192982457,66.66666666666666,33.33333333333333,92.3076923076923,29.411764705882355,7,19.5,-16,10,186.3,154.96153846153845,3.5273390036452006,2.388561816652649,48.04642166344294,51.95357833655706,286.61538461538464,309.9230769230769,1.5384615384615385,2.0,-6.769230769230769,-1.1538461538461537,0.5367686527106817,0.6453214197071234,0.7791196994095545,0.22088030059044553,0.013101867016049786,0.2882410743530953,0.34937142863332393,-0.039371428633323935,4,-4,-0.782507247017603,-0.29927125898501894,-1.081778506002622
Texans,31,AFC,AFC South,88,4,9,0,0.31,1,4,3,5,0.2,0.375,13,3410,951,4361,3277,1316,4593,27,30,-37,-5,312390000,11810000,5,11,25,7,30,1,26,32,23,10,29,6.02027967066476,22.444444444444443,26.2,-3.7555555555555564,18,1197.3,4.0,9.0,0.0,0.3076923076923077,259.0,193.0,2460.0,21.0,20.0,20.0,0.0,5.0,104.13,156.0,613.0,8.0,2.0,34.0,197.0,3.0,203.0,2595.0,22.0,16.0,946.0,7.0,10.0,3.0,0.0,1.0,229.0,15.0,10.0,43.6,27.5,1.0,2.0,8.0,5.0,2.0,0.0,30.0,29.0,4.0,415.0,3073.0,29.0,22.0,10.0,9.498069498069498,3.9294871794871793,74.5173745173745,8.108108108108109,7.722007722007722,1.893939393939394,5.128205128205128,0.21794871794871795,32.13703099510604,1.9230769230769231,7.441860465116279,36.45472061657033,12.783251231527094,0.06987951807228916,7.404819277108434,-12.0,189.23076923076923,47.15384615384615,199.6153846153846,236.3846153846154,19.923076923076923,12.0,0.7692307692307693,0.5384615384615384,0.7692307692307693,1.5384615384615385,0.38461538461538464,3.0,0.23076923076923078,1.6602564102564104,62.5,0.0,96.66666666666667,10.0,-23,18.5,-25,9,161.5185185185185,153.1,3.5856992639327023,2.4901215805471124,48.70448961358052,51.29551038641947,335.46153846153845,353.3076923076923,2.076923076923077,2.3076923076923075,-2.8461538461538463,-0.38461538461538464,0.6191240541160284,0.6531678641410843,0.7819307498280211,0.2180692501719789,0.01280450718652966,0.2816991581036525,0.43789625224379614,-0.12789625224379614,3,1,0.41805181689981596,-1.1698785578505273,-0.7518267409507113
