team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Eagles,12,NFC,NFC East,91,11,5,0,0.69,5,2,6,3,0.7142857142857143,0.6666666666666666,16,3238,2037,5275,3090,1302,4392,29,24,84,3,333550000,650000,2,11,11,13,2,25,6,5,7,7,17,6.171281126622061,17.0,11.454545454545455,5.545454545454545,27,1154.0,11.0,5.0,0.0,0.6875,160.0,121.0,1660.0,16.0,9.0,9.0,0.0,14.0,106.36,183.0,1019.0,14.0,5.0,38.0,254.0,7.0,114.0,1660.0,16.0,7.0,745.0,13.0,12.0,0.0,0.0,0.0,167.0,20.0,10.0,39.8,34.6,3.0,0.0,9.0,8.0,2.0,1.0,28.0,28.0,20.0,343.0,2679.0,30.0,14.0,12.0,10.375,5.5683060109289615,75.625,10.0,5.625,8.045977011494253,7.650273224043716,0.20765027322404372,24.926398429833167,3.825136612021858,6.306306306306306,44.87951807228915,14.56140350877193,0.08746355685131195,7.810495626822157,-2.0,103.75,63.6875,103.75,167.4375,10.0,11.4375,0.625,0.8125,0.75,0.5625,0.875,7.0,0.4375,0.8743169398907104,88.88888888888889,50.0,100.0,30.0,11,7.5,19,-2,181.89655172413794,183.0,1.5895925380461462,2.3732718894009217,54.56708389365884,45.43291610634116,329.6875,274.5,1.8125,1.5,5.25,0.1875,0.5497630331753555,0.546448087431694,0.6138388625592417,0.3861611374407583,0.03297856393344326,0.2728226652675761,0.6102833781207141,0.07971662187928585,-6,-15,0.8825091633045452,0.14876929573525943,1.0312784590398048
Commanders,25,NFC,NFC East,92,10,6,0,0.63,6,2,4,4,0.75,0.5,16,3642,1722,5364,3526,1489,5015,28,24,64,7,322420000,11780000,1,11,12,9,18,8,11,19,10,9,16,6.043403616566353,13.545454545454545,9.454545454545455,4.09090909090909,5,1282.8,10.0,6.0,0.0,0.625,227.0,168.0,2252.0,20.0,11.0,11.0,0.0,8.0,101.75,197.0,968.0,12.0,5.0,82.0,243.0,7.0,160.0,2252.0,20.0,10.0,1202.0,12.0,14.0,3.0,3.0,0.0,219.0,19.0,10.0,43.3,38.8,2.0,0.0,9.0,8.0,1.0,1.0,34.0,34.0,20.0,424.0,3220.0,32.0,16.0,17.0,9.920704845814978,4.913705583756345,74.00881057268722,8.81057268722467,4.845814977973569,3.404255319148936,6.091370558375635,0.41624365482233505,25.10330578512397,3.5532994923857872,5.69620253164557,53.37477797513321,14.075,0.07547169811320754,7.59433962264151,1.0,140.75,60.5,140.75,201.25,14.1875,12.3125,0.625,0.75,0.875,0.6875,0.5,7.0,0.4375,1.1522842639593909,88.88888888888889,100.0,100.0,20.0,-9,13.5,-3,9,191.57142857142858,208.95833333333334,2.1149825783972127,2.3680322364002686,51.68127950669621,48.318720493303786,335.25,313.4375,1.75,1.5,4.0,0.4375,0.5219985085756897,0.4785643070787637,0.6789709172259508,0.32102908277404923,0.031015445691954593,0.28534210036598223,0.5903317814395315,0.03966821856046854,0,2,0.6822233957460669,0.14876929573525943,0.8309926914813264
Colts,9,AFC,AFC South,89,9,7,0,0.56,4,4,5,3,0.5,0.625,16,3141,1496,4637,3105,1708,4813,26,26,0,-7,331030000,3170000,0,13,13,24,12,28,19,6,21,13,20,5.026376707919668,10.636363636363637,15.545454545454545,-4.909090909090908,16,1213.3,9.0,7.0,0.0,0.5625,199.0,161.0,1587.0,9.0,16.0,16.0,0.0,6.0,79.07,166.0,807.0,11.0,9.0,28.0,222.0,7.0,148.0,1584.0,9.0,9.0,760.0,13.0,8.0,2.0,1.0,0.0,201.0,16.0,12.0,41.42,36.17,3.0,2.0,11.0,10.0,1.0,0.0,24.0,24.0,19.0,365.0,2394.0,20.0,25.0,9.0,7.974874371859296,4.86144578313253,80.90452261306532,4.522613065326634,8.040201005025125,2.9268292682926833,6.626506024096386,0.1686746987951807,27.509293680297397,4.216867469879518,5.88235294117647,47.97979797979798,10.702702702702704,0.0547945205479452,6.558904109589041,-16.0,99.1875,50.4375,99.0,149.625,12.4375,10.375,0.75,0.8125,0.5,1.0,0.375,7.0,0.4375,1.1987951807228916,90.9090909090909,0.0,100.0,25.0,12,18.0,9,-15,178.34615384615384,185.1153846153846,2.0995989304812834,1.8179156908665106,49.06878306878307,50.93121693121693,289.8125,300.8125,1.625,1.625,0.0,-0.4375,0.560707353892603,0.5402036152088094,0.6773776148371792,0.32262238516282077,0.027187868169048123,0.2688578074494759,0.5,0.06000000000000005,-11,-8,0.2816518606291102,-0.3523483320045618,-0.0706964713754516
Vikings,30,NFC,NFC North,88,9,7,0,0.56,5,2,4,5,0.7142857142857143,0.4444444444444444,16,3239,1613,4852,3174,1533,4707,22,22,0,-10,304880000,29320000,2,11,14,21,8,24,15,7,13,23,10,6.342334476481846,21.0,15.090909090909092,5.909090909090908,29,1129.8,9.0,7.0,0.0,0.5625,194.0,123.0,1605.0,13.0,14.0,14.0,0.0,9.0,81.755,145.0,675.0,7.0,1.0,39.0,177.0,2.0,123.0,1605.0,13.0,13.0,616.0,9.0,9.0,3.0,2.0,1.0,209.0,27.0,14.0,49.0,44.07,5.0,1.0,6.0,5.0,2.0,1.0,19.0,19.0,20.0,339.0,2280.0,20.0,15.0,11.0,8.27319587628866,4.655172413793103,63.4020618556701,6.701030927835052,7.216494845360824,4.433497536945813,4.827586206896552,0.2689655172413793,26.222222222222225,1.3793103448275863,8.661417322834646,38.38006230529595,13.048780487804878,0.058997050147492625,6.725663716814159,-4.0,100.3125,42.1875,100.3125,142.5,12.125,9.0625,0.875,0.5625,0.5625,0.875,0.5625,2.0,0.125,1.3379310344827586,83.33333333333334,50.0,100.0,35.714285714285715,13,14.5,9,-6,220.54545454545453,213.95454545454547,2.0080595164290145,2.0704500978473583,50.75844753635318,49.241552463646826,303.25,294.1875,1.375,1.375,0.0,-0.625,0.4534212695795548,0.4673889951136605,0.6675597691673537,0.33244023083264634,0.029519811073209133,0.2886381527158226,0.5,0.06000000000000005,2,-2,-0.5194912096048032,0.6498869234750806,0.13039571387027737
Panthers,20,NFC,NFC South,91,9,7,0,0.56,4,4,5,3,0.5,0.625,16,3436,1610,5046,3339,1192,4531,25,21,52,5,333970000,230000,2,16,15,18,5,15,16,15,3,16,6,6.860023130819013,7.636363636363637,17.181818181818183,-9.545454545454547,10,1255.2,9.0,7.0,0.0,0.5625,234.0,153.0,2131.0,19.0,16.0,16.0,0.0,31.0,95.28,141.0,836.0,7.0,11.0,39.0,169.0,7.0,153.0,2131.0,19.0,18.0,796.0,18.0,18.0,3.0,3.0,1.0,248.0,37.0,20.0,47.9,42.9,3.0,4.0,10.0,8.0,2.0,1.0,26.0,26.0,9.0,375.0,2967.0,26.0,27.0,21.0,9.106837606837606,5.929078014184397,65.38461538461539,8.11965811965812,6.837606837606838,11.69811320754717,4.964539007092199,0.2765957446808511,20.215311004784688,4.964539007092199,9.815950920245399,37.35335523228531,13.928104575163399,0.06933333333333333,7.912,-6.0,133.1875,52.25,133.1875,185.4375,14.625,8.8125,1.25,1.125,1.125,1.0,1.9375,7.0,0.4375,1.6595744680851063,80.0,50.0,100.0,15.0,13,11.5,-1,12,201.84,215.76190476190476,2.13416149068323,2.8011744966442955,52.68873342382791,47.31126657617208,315.375,283.1875,1.5625,1.3125,3.25,0.3125,0.49544193420531113,0.4634738468329287,0.6809353943717796,0.31906460562822037,0.026948528310926128,0.2724795640326975,0.6018591300752443,-0.04185913007524422,-2,-1,0.08136609307063183,0.9004457373449912,0.981811830415623
Rams,23,NFC,NFC West,88,9,7,0,0.56,3,4,6,3,0.42857142857142855,0.6666666666666666,16,3297,1383,4680,2940,2006,4946,25,23,34,3,330880000,3320000,0,11,16,23,16,21,23,1,31,15,12,4.644600526373262,15.909090909090908,15.818181818181818,0.09090909090908994,12,1248.5,9.0,7.0,0.0,0.5625,233.0,177.0,2130.0,22.0,7.0,7.0,0.0,14.0,135.635,193.0,884.0,10.0,6.0,33.0,208.0,7.0,177.0,2130.0,22.0,10.0,939.0,12.0,10.0,7.0,4.0,0.0,230.0,33.0,13.0,48.85,40.92,4.0,1.0,9.0,9.0,1.0,1.0,30.0,30.0,11.0,426.0,3014.0,32.0,13.0,14.0,9.141630901287554,4.580310880829016,75.9656652360515,9.44206008583691,3.004291845493562,5.668016194331984,5.181347150259067,0.17098445595854922,23.52941176470588,3.6269430051813467,5.524861878453039,44.08450704225352,12.033898305084746,0.07511737089201878,7.075117370892019,1.0,133.125,55.25,133.125,188.375,14.5625,12.0625,0.8125,0.75,0.625,0.4375,0.875,7.0,0.4375,1.2072538860103628,100.0,100.0,100.0,30.76923076923077,7,19.5,-2,-30,187.2,215.04347826086956,2.3839479392624727,1.465603190428714,48.61832536879285,51.381674631207154,292.5,309.125,1.5625,1.4375,2.125,0.1875,0.5341880341880342,0.4650222401940962,0.7044871794871795,0.2955128205128205,0.02720019342359768,0.26595744680851063,0.5492434551147035,0.010756544885296537,-8,4,0.08136609307063183,0.39932810960517,0.4806942026758019
Falcons,13,NFC,NFC South,91,9,7,0,0.56,4,4,5,3,0.5,0.625,16,3281,2050,5331,3699,1757,5456,26,30,-55,-6,314910000,19290000,3,13,17,10,27,23,5,29,24,11,29,4.946824676513742,16.272727272727273,18.272727272727273,-2.0,24,1163.6,9.0,7.0,0.0,0.5625,199.0,114.0,1517.0,12.0,18.0,18.0,0.0,13.0,69.875,154.0,1019.0,13.0,4.0,59.0,323.0,9.0,113.0,1495.0,12.0,9.0,609.0,17.0,12.0,3.0,3.0,1.0,214.0,24.0,16.0,39.38,32.81,4.0,2.0,4.0,2.0,2.0,0.0,25.0,25.0,12.0,353.0,2536.0,25.0,22.0,15.0,7.623115577889447,6.616883116883117,57.286432160804026,6.030150753768844,9.045226130653267,6.132075471698113,8.441558441558442,0.38311688311688313,31.69774288518155,5.844155844155844,7.5,40.735785953177256,13.230088495575222,0.0708215297450425,7.18413597733711,-7.0,94.8125,63.6875,93.4375,158.5,12.4375,9.625,1.0,1.0625,0.75,1.125,0.8125,9.0,0.5625,1.2922077922077921,50.0,0.0,100.0,25.0,-17,18.5,18,5,205.03846153846155,181.86666666666667,1.6004878048780489,2.105293113261241,49.42059886900899,50.57940113099101,333.1875,341.0,1.625,1.875,-3.4375,-0.375,0.48771337460138814,0.5498533724340177,0.6154567623335209,0.3845432376664791,0.028579594169762787,0.28897145216093484,0.41601621007702355,0.1439837899229765,1,-2,0.2816518606291102,-1.3545835874842043,-1.072931726855094
Steelers,28,AFC,AFC North,86,8,8,0,0.5,4,4,4,4,0.5,0.5,16,3341,1652,4993,3628,1876,5504,23,28,-74,-11,331870000,2330000,1,11,18,19,28,17,13,24,28,22,28,5.1371680785982266,16.90909090909091,18.818181818181817,-1.9090909090909065,21,1186.6,8.0,8.0,0.0,0.5,267.0,166.0,2000.0,20.0,20.0,20.0,0.0,10.0,88.04,195.0,1011.0,10.0,4.0,54.0,220.0,4.0,166.0,2000.0,20.0,14.0,678.0,15.0,13.0,6.0,4.0,1.0,289.0,33.0,15.0,48.87,42.13,1.0,6.0,7.0,6.0,2.0,1.0,28.0,27.0,35.0,462.0,3011.0,30.0,24.0,17.0,7.49063670411985,5.184615384615385,62.172284644194754,7.490636704119851,7.490636704119851,3.6101083032490973,5.128205128205128,0.27692307692307694,21.76063303659743,2.051282051282051,7.303370786516854,33.900000000000006,12.048192771084338,0.06493506493506493,6.517316017316017,-7.0,125.0,63.1875,125.0,188.1875,16.6875,12.1875,0.9375,0.9375,0.8125,1.25,0.625,4.0,0.25,1.3692307692307693,85.71428571428571,50.0,96.42857142857143,6.666666666666667,-9,23.5,4,-4,217.08695652173913,196.57142857142858,2.0223970944309926,1.9339019189765458,47.5659712298752,52.4340287701248,312.0625,344.0,1.4375,1.75,-4.625,-0.6875,0.4606449028640096,0.5087209302325582,0.6691367915081113,0.33086320849188866,0.024105824569861694,0.2591376141260132,0.3855152412765137,0.11448475872348629,3,0,-0.3192054420463249,-0.853465959744383,-1.1726714017907078
Ravens,24,AFC,AFC North,90,8,8,0,0.5,4,5,4,3,0.4444444444444444,0.5714285714285714,16,3521,1385,4906,3723,1352,5075,24,20,70,9,327130000,7070000,5,11,19,20,19,12,22,30,8,20,4,6.152504025608107,27.454545454545453,21.90909090909091,5.545454545454543,7,1269.4,8.0,8.0,0.0,0.5,256.0,165.0,1881.0,13.0,10.0,10.0,0.0,24.0,95.83,179.0,682.0,10.0,4.0,39.0,77.0,0.0,165.0,1881.0,13.0,6.0,616.0,14.0,10.0,1.0,0.0,0.0,338.0,29.0,26.0,49.85,44.92,10.0,1.0,11.0,9.0,2.0,1.0,20.0,20.0,24.0,435.0,2563.0,23.0,14.0,10.0,7.34765625,3.810055865921788,64.453125,5.078125,3.90625,8.571428571428571,5.58659217877095,0.21787709497206703,11.29032258064516,0.0,3.9215686274509802,32.748538011695906,11.4,0.052873563218390804,5.8919540229885055,-4.0,117.5625,42.625,117.5625,160.1875,16.0,11.1875,1.625,0.875,0.625,0.625,1.5,0.0,0.0,1.4301675977653632,81.81818181818183,50.0,100.0,38.46153846153847,1,19.5,-10,22,204.41666666666666,253.75,2.5422382671480146,2.753698224852071,49.15339144374311,50.84660855625689,306.625,317.1875,1.5,1.25,4.375,0.5625,0.48919690175295555,0.3940886699507389,0.7176926212800653,0.2823073787199348,0.024455109589459848,0.2751199828814233,0.6063755161446597,-0.10637551614465968,0,15,-0.11891967448784652,1.1510045512149019,1.0320848767270554
Packers,19,NFC,NFC North,88,8,8,0,0.5,3,4,5,4,0.42857142857142855,0.5555555555555556,16,3313,1396,4709,3079,1727,4806,25,26,-19,-8,333370000,830000,0,11,20,22,11,18,21,4,22,17,22,5.919745638940247,19.727272727272727,14.363636363636363,5.363636363636363,31,1093.8,8.0,8.0,0.0,0.5,247.0,175.0,2117.0,16.0,23.0,23.0,0.0,4.0,93.67,150.0,741.0,14.0,2.0,56.0,230.0,8.0,175.0,2117.0,16.0,11.0,883.0,10.0,11.0,5.0,5.0,1.0,192.0,41.0,8.0,42.0,32.12,2.0,2.0,5.0,3.0,1.0,0.0,31.0,31.0,18.0,397.0,2858.0,30.0,25.0,16.0,8.570850202429149,4.94,70.8502024291498,6.477732793522267,9.31174089068826,1.593625498007968,9.333333333333334,0.37333333333333335,31.039136302294196,5.333333333333334,5.9459459459459465,41.70996693434105,12.097142857142858,0.07556675062972293,7.198992443324937,-9.0,132.3125,46.3125,132.3125,178.625,15.4375,9.375,0.5,0.625,0.6875,1.4375,0.25,8.0,0.5,1.6466666666666667,60.0,0.0,100.0,25.0,11,16.5,-3,-18,188.36,184.84615384615384,2.3732091690544412,1.7828604516502606,49.49027850761955,50.50972149238046,294.3125,300.375,1.5625,1.625,-1.1875,-0.5,0.5308982798895732,0.5409904286308781,0.7035464005096623,0.29645359949033767,0.02399736029036806,0.26397096319404867,0.47677844510491346,0.023221554895086538,-5,-11,0.08136609307063183,-0.3523483320045618,-0.2709822389339299
49ers,14,NFC,NFC West,89,6,10,0,0.38,5,3,1,7,0.625,0.125,16,3019,1296,4315,3203,1523,4726,21,23,-32,-6,313200000,21000000,2,11,21,31,9,29,24,9,12,25,11,6.551764635173546,12.363636363636363,17.09090909090909,-4.727272727272727,19,1203.0,6.0,10.0,0.0,0.375,219.0,154.0,1755.0,16.0,10.0,10.0,0.0,7.0,102.1,143.0,744.0,9.0,2.0,28.0,225.0,4.0,154.0,1755.0,16.0,11.0,788.0,3.0,8.0,5.0,1.0,0.0,176.0,31.0,7.0,51.71,43.43,2.0,1.0,12.0,10.0,3.0,1.0,24.0,22.0,15.0,362.0,2499.0,25.0,12.0,9.0,8.013698630136986,5.2027972027972025,70.31963470319634,7.30593607305936,4.5662100456621,3.0973451327433628,6.293706293706294,0.1958041958041958,30.241935483870968,2.797202797202797,6.790123456790123,44.900284900284895,11.396103896103897,0.06906077348066299,6.903314917127072,-3.0,109.6875,46.5,109.6875,156.1875,13.6875,8.9375,0.4375,0.1875,0.5,0.625,0.4375,4.0,0.25,1.5314685314685315,83.33333333333334,33.33333333333333,91.66666666666666,28.57142857142857,22,20.0,5,-3,205.47619047619048,205.47826086956522,2.3294753086419755,2.103086014445174,47.72702134719611,52.27297865280389,269.6875,295.375,1.3125,1.4375,-2.0,-0.375,0.48667439165701043,0.4866694879390605,0.6996523754345307,0.3003476245654693,0.019157088122605366,0.28416347381864626,0.44630705217803657,-0.06630705217803656,-6,-2,-0.7197769771632816,0.39932810960517,-0.3204488675581116
Chargers,7,AFC,AFC West,90,6,10,0,0.38,4,5,2,5,0.4444444444444444,0.2857142857142857,16,3443,1032,4475,3565,1295,4860,19,25,-88,-13,334490000,-290000,5,13,22,29,13,14,32,23,6,29,18,5.16104288263173,22.90909090909091,25.09090909090909,-2.18181818181818,20,1193.3,6.0,10.0,0.0,0.375,283.0,180.0,1932.0,15.0,18.0,18.0,0.0,13.0,80.56,118.0,552.0,4.0,5.0,33.0,171.0,3.0,179.0,1926.0,15.0,16.0,897.0,12.5,6.0,3.0,0.0,0.0,211.0,27.0,16.0,40.5,38.38,5.0,1.0,7.0,6.0,0.0,0.0,16.0,16.0,23.0,401.0,2484.0,19.0,23.0,6.0,6.826855123674911,4.677966101694915,63.60424028268551,5.30035335689046,6.36042402826855,4.391891891891892,3.389830508474576,0.2796610169491525,30.978260869565215,2.5423728813559325,7.936507936507936,46.573208722741434,10.759776536312849,0.04738154613466334,6.194513715710723,-17.0,120.75,34.5,120.375,155.25,17.6875,7.375,1.0,0.78125,0.375,1.125,0.8125,3.0,0.1875,2.3983050847457625,85.71428571428571,0,100.0,31.25,16,21.0,-18,17,235.52631578947367,194.4,3.3362403100775193,2.752895752895753,47.937868237814676,52.062131762185324,279.6875,303.75,1.1875,1.5625,-5.5,-0.8125,0.42458100558659223,0.51440329218107,0.7693854748603352,0.2306145251396648,0.01793775598672606,0.2690663398008909,0.3428959510458367,0.037104048954163305,0,-5,-1.1203485122802384,-0.10178951813465119,-1.2221380304148894
Cardinals,6,NFC,NFC West,87,5,11,0,0.31,2,6,3,5,0.25,0.375,16,2726,1861,4587,3559,1787,5346,20,28,-133,-21,306760000,27440000,0,16,23,25,24,31,9,22,25,26,26,5.952289649043946,25.181818181818183,27.727272727272727,-2.545454545454543,22,1180.5,5.0,11.0,0.0,0.3125,247.0,148.0,1621.0,9.0,20.0,20.0,0.0,14.0,65.91,227.0,999.0,10.0,5.0,51.0,232.0,1.0,151.0,1647.0,9.0,11.0,465.0,21.0,5.0,2.0,2.0,2.0,264.0,15.0,26.0,45.65,38.81,5.0,1.0,3.0,3.0,1.0,1.0,17.0,16.0,21.0,474.0,2620.0,19.0,25.0,7.0,6.562753036437247,4.400881057268722,59.91902834008097,3.643724696356275,8.097165991902834,5.363984674329502,4.405286343612335,0.22466960352422907,23.223223223223226,0.4405286343612335,6.622516556291391,28.233151183970858,10.907284768211921,0.04008438818565401,5.527426160337553,-18.0,101.3125,62.4375,102.9375,163.75,15.4375,14.1875,1.625,1.3125,0.3125,1.25,0.875,1.0,0.0625,1.0881057268722467,100.0,100.0,94.11764705882352,19.230769230769234,1,24.5,22,-3,229.35,190.92857142857142,1.4648038688876948,1.991606043648573,46.179401993355484,53.820598006644516,286.6875,334.125,1.25,1.75,-8.3125,-1.3125,0.4360148245040331,0.5237560793116348,0.5942882057989972,0.40571179420100284,0.016299387143043423,0.28360933628895557,0.3105735649712973,-0.0005735649712972912,1,-2,-0.92006274472176,-0.853465959744383,-1.773528704466143
Texans,31,AFC,AFC South,91,5,11,0,0.31,2,7,3,4,0.2222222222222222,0.42857142857142855,16,4385,1033,5418,3980,1752,5732,25,31,-86,-12,322780000,11420000,2,20,24,7,32,1,31,31,23,14,31,7.4246907718672865,12.909090909090908,23.727272727272727,-10.818181818181818,25,1158.2,5.0,11.0,0.0,0.3125,253.0,174.0,2206.0,20.0,19.0,19.0,0.0,6.0,92.39,116.0,535.0,7.0,5.0,22.0,113.0,3.0,172.0,2185.0,20.0,15.0,888.0,17.5,10.0,4.0,2.0,1.0,215.0,18.0,8.0,45.12,37.25,1.0,1.0,6.0,5.0,1.0,1.0,25.0,23.0,8.0,369.0,2741.0,27.0,24.0,12.0,8.719367588932807,4.612068965517241,68.77470355731225,7.905138339920949,7.5098814229249005,2.3166023166023164,6.0344827586206895,0.1896551724137931,21.121495327102803,2.586206896551724,7.650273224043716,40.640732265446225,12.703488372093023,0.07317073170731707,7.428184281842818,-12.0,137.875,33.4375,136.5625,171.3125,15.8125,7.25,0.5,1.09375,0.625,1.1875,0.375,3.0,0.1875,2.1810344827586206,83.33333333333334,100.0,92.0,12.5,-25,19.5,-30,8,216.72,184.90322580645162,4.244917715392062,2.271689497716895,48.591928251121075,51.408071748878925,338.625,358.25,1.5625,1.9375,-5.375,-0.75,0.46142488002953125,0.5408234473133287,0.8093392395717978,0.1906607604282023,0.015490426916165811,0.28192576987421775,0.3752371363908287,-0.06523713639082868,7,1,0.08136609307063183,-1.605142401354115,-1.523776308283483
Raiders,22,AFC,AFC West,90,4,12,0,0.25,1,7,3,5,0.125,0.375,16,3889,1267,5156,3301,1876,5177,22,25,-51,-2,334420000,-220000,5,19,25,17,21,3,25,12,27,24,19,4.606185205651237,21.0,23.636363636363637,-2.6363636363636367,3,1294.3,4.0,12.0,0.0,0.25,279.0,181.0,2482.0,21.0,20.0,20.0,0.0,22.0,93.68,143.0,701.0,9.0,2.0,53.0,234.0,3.0,181.0,2482.0,21.0,8.0,999.0,18.0,13.0,8.0,6.0,1.0,244.0,31.0,18.0,49.56,42.78,3.0,2.0,14.0,8.0,3.0,0.0,25.0,23.0,17.0,422.0,3183.0,30.0,22.0,19.0,8.89605734767025,4.9020979020979025,64.87455197132617,7.526881720430108,7.168458781362006,7.308970099667775,6.293706293706294,0.3706293706293706,33.38088445078459,2.097902097902098,4.25531914893617,40.24979854955681,13.712707182320441,0.07109004739336493,7.542654028436019,-3.0,155.125,43.8125,155.125,198.9375,17.4375,8.9375,1.125,1.125,0.8125,1.25,1.375,3.0,0.1875,1.951048951048951,57.14285714285714,0.0,92.0,16.666666666666664,-4,19.0,-22,-15,234.36363636363637,207.08,3.069455406471981,1.7595948827292112,49.89838381883286,50.10161618116713,322.25,323.5625,1.375,1.5625,-3.1875,-0.125,0.42668735453840184,0.48290515742708134,0.754266873545384,0.24573312645461598,0.011961007116799234,0.26912266012798275,0.42483280266476997,-0.17483280266476997,7,2,-0.5194912096048032,-0.10178951813465119,-0.6212807277394544
Giants,15,NFC,NFC East,88,4,12,0,0.25,3,5,1,7,0.375,0.125,16,3633,1664,5297,3542,1841,5383,25,27,-33,-2,333090000,1110000,4,11,26,12,26,9,12,20,26,19,24,8.401716668348595,11.181818181818182,20.90909090909091,-9.727272727272728,13,1238.7,4.0,12.0,0.0,0.25,216.0,149.0,1816.0,12.0,9.0,9.0,0.0,12.0,96.46,152.0,899.0,16.0,4.0,34.0,176.0,10.0,149.0,1816.0,12.0,13.0,810.0,22.0,18.0,1.0,0.0,2.0,221.0,21.0,13.0,40.46,36.15,7.0,3.0,6.0,5.0,4.0,3.0,30.0,29.0,20.0,368.0,2715.0,28.0,13.0,18.0,8.407407407407407,5.9144736842105265,68.98148148148148,5.555555555555555,4.166666666666666,5.263157894736842,10.526315789473683,0.2236842105263158,19.577308120133484,6.578947368421052,7.894736842105263,44.60352422907489,12.187919463087248,0.07608695652173914,7.377717391304348,5.0,113.5,56.1875,113.5,169.6875,13.5,9.5,0.8125,1.375,1.125,0.5625,0.75,10.0,0.625,1.4210526315789473,83.33333333333334,75.0,96.66666666666667,53.84615384615385,-14,19.0,-3,-6,211.88,199.37037037037038,2.183293269230769,1.9239543726235742,49.59737827715356,50.40262172284644,331.0625,336.4375,1.5625,1.6875,-2.0625,-0.125,0.4719652633566169,0.501579045142114,0.6858599207098357,0.31414007929016424,0.012008766399471614,0.26419286078837556,0.45452658418958936,-0.20452658418958936,7,2,0.08136609307063183,-0.6029071458744724,-0.5215410528038406
Bears,0,NFC,NFC North,93,4,12,0,0.25,2,5,2,7,0.2857142857142857,0.2222222222222222,16,2919,1641,4560,3672,1612,5284,20,27,-104,12,333560000,640000,6,11,27,27,22,30,14,26,17,27,23,4.261348484821549,24.727272727272727,24.272727272727273,0.45454545454545325,26,1156.3,4.0,12.0,0.0,0.25,206.0,138.0,1930.0,16.0,9.0,9.0,0.0,25.0,111.1,137.0,861.0,12.0,4.0,26.0,229.0,7.0,138.0,1930.0,16.0,7.0,919.0,6.0,18.0,3.0,4.0,0.0,170.0,25.0,18.0,43.17,34.78,2.0,4.0,6.0,4.0,1.0,0.0,26.0,24.0,6.0,343.0,2791.0,28.0,13.0,22.0,9.368932038834952,6.2846715328467155,66.99029126213593,7.766990291262135,4.368932038834951,10.822510822510822,8.75912408759124,0.1897810218978102,26.59698025551684,5.109489051094891,3.731343283582089,47.61658031088083,13.985507246376812,0.08163265306122448,8.137026239067055,9.0,120.625,53.8125,120.625,174.4375,12.875,8.5625,1.125,0.375,1.125,0.5625,1.5625,7.0,0.4375,1.5036496350364963,66.66666666666666,0.0,92.3076923076923,11.11111111111111,5,24.5,16,9,228.0,195.7037037037037,1.7787934186471663,2.2779156327543424,46.32263307598537,53.67736692401463,285.0,330.25,1.25,1.6875,-6.5,0.75,0.43859649122807015,0.5109765329295988,0.6401315789473684,0.35986842105263156,0.01199184554502938,0.2788104089219331,0.32932316207636747,-0.07932316207636747,0,-1,-0.92006274472176,-0.6029071458744724,-1.5229698905962323
