team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Vikings,30,NFC,NFC North,87,7,4,0,0.64,5,0,2,4,1.0,0.3333333333333333,11,2213,1134,3347,2193,930,3123,24,21,36,0,304880000,29320000,2,11,11,22,4,25,15,6,6,22,6,7.067151949562192,22.625,15.333333333333334,7.291666666666666,29,1129.8,7.0,4.0,0.0,0.6363636363636364,436.0,274.0,3078.0,26.0,27.0,27.0,0.0,29.0,81.755,331.0,1534.0,10.0,7.0,76.0,442.0,7.0,274.0,3078.0,26.0,23.0,1412.0,9.0,9.0,3.0,2.0,1.0,209.0,27.0,14.0,49.0,44.07,5.0,1.0,6.0,5.0,2.0,1.0,19.0,19.0,20.0,767.0,4612.0,36.0,34.0,11.0,7.059633027522936,4.634441087613293,62.84403669724771,5.963302752293578,6.192660550458716,6.236559139784946,3.0211480362537766,0.229607250755287,28.8135593220339,2.1148036253776437,7.903780068728522,45.87394411955815,11.233576642335766,0.0469361147327249,6.0130378096479795,-23.0,279.8181818181818,139.45454545454547,279.8181818181818,419.27272727272725,39.63636363636363,30.09090909090909,1.2727272727272727,0.8181818181818182,0.8181818181818182,2.4545454545454546,2.6363636363636362,7.0,0.6363636363636364,1.3172205438066464,83.33333333333334,50.0,100.0,35.714285714285715,18,13.0,10,0,139.45833333333334,148.71428571428572,1.9514991181657848,2.358064516129032,51.73106646058733,48.26893353941267,304.27272727272725,283.90909090909093,2.1818181818181817,1.9090909090909092,3.272727272727273,0.0,0.717060053779504,0.6724303554274735,0.6611891245891843,0.33881087541081567,0.022959853056940437,0.2853581737076883,0.5784635778521736,0.0615364221478264,0,-2,-0.12433370677653739,0.8616834824787825,0.737349775702245
Eagles,12,NFC,NFC East,90,7,4,0,0.64,3,1,4,3,0.75,0.5714285714285714,11,2217,1354,3571,2064,863,2927,28,24,45,0,333550000,650000,5,11,12,18,2,24,7,1,5,8,14,6.6732954357137775,17.875,12.88888888888889,4.986111111111111,27,1154.0,7.0,4.0,0.0,0.6363636363636364,352.0,257.0,2837.0,15.0,23.0,23.0,0.0,40.0,106.36,347.0,2375.0,30.0,10.0,98.0,563.0,22.0,245.0,2837.0,15.0,16.0,1302.0,13.0,12.0,0.0,0.0,0.0,167.0,20.0,10.0,39.8,34.6,3.0,0.0,9.0,8.0,2.0,1.0,28.0,28.0,20.0,699.0,5212.0,45.0,33.0,12.0,8.059659090909092,6.844380403458214,73.01136363636364,4.261363636363636,6.534090909090909,10.204081632653061,8.645533141210375,0.2824207492795389,23.705263157894738,6.340057636887608,5.9760956175298805,45.89354952414522,11.579591836734695,0.06437768240343347,7.456366237482118,-21.0,257.90909090909093,215.9090909090909,257.90909090909093,473.8181818181818,32.0,31.545454545454547,0.9090909090909091,1.1818181818181819,1.0909090909090908,2.090909090909091,3.6363636363636362,22.0,2.0,1.0144092219020173,88.88888888888889,50.0,100.0,30.0,16,10.0,17,-4,127.53571428571429,121.95833333333333,1.637370753323486,2.391657010428737,54.95537088334872,45.04462911665127,324.6363636363636,266.09090909090907,2.5454545454545454,2.1818181818181817,4.090909090909091,0.0,0.784094091290955,0.8199521694567817,0.6208345001400168,0.3791654998599832,0.02098635886673662,0.2698246140008994,0.5903317814395315,0.04966821856046855,-10,-12,0.6918054966797047,0.16262758683402392,0.8544330835137286
Dolphins,11,AFC,AFC East,91,7,5,0,0.58,5,2,2,3,0.7142857142857143,0.4,12,2722,1363,4085,2427,1310,3737,26,22,49,11,332950000,1250000,2,11,13,2,25,5,6,16,26,17,8,6.6996875411312224,22.875,15.11111111111111,7.763888888888889,30,1123.5,7.0,5.0,0.0,0.5833333333333334,469.0,300.0,3427.0,26.0,47.0,47.0,0.0,24.0,115.745,265.0,1412.0,11.0,5.0,78.0,298.0,11.0,297.0,3388.0,26.0,38.0,1518.0,11.0,20.0,5.0,4.0,3.0,256.0,21.0,16.0,40.56,31.25,2.0,5.0,14.0,8.0,5.0,2.0,29.0,29.0,11.0,734.0,4839.0,37.0,52.0,24.0,7.3070362473347545,5.3283018867924525,63.965884861407254,5.543710021321962,10.021321961620469,4.86815415821501,4.150943396226415,0.2943396226415094,21.10481586402266,4.150943396226415,11.349693251533742,44.8051948051948,11.407407407407407,0.05040871934604905,6.592643051771117,-28.0,285.5833333333333,117.66666666666667,282.3333333333333,403.25,39.083333333333336,22.083333333333332,1.3333333333333333,0.9166666666666666,1.6666666666666667,3.9166666666666665,2.0,11.0,0.9166666666666666,1.769811320754717,57.14285714285714,40.0,100.0,12.5,-23,13.5,-1,-10,157.1153846153846,169.86363636363637,1.9970652971386647,1.8526717557251908,52.224495014062896,47.775504985937104,340.4166666666667,311.4166666666667,2.1666666666666665,1.8333333333333333,4.083333333333333,0.9166666666666666,0.6364749082007344,0.5887075194005887,0.6663402692778457,0.3336597307221542,0.021024177804475148,0.2733143114581769,0.5977065653043238,-0.017706565304323796,15,17,-0.15833950692054743,1.0558656757134381,0.8975261687928907
Colts,9,AFC,AFC South,88,5,6,0,0.46,3,3,2,3,0.5,0.4,11,2043,1051,3094,2249,1162,3411,26,29,-32,-11,328560000,5640000,0,13,14,28,11,29,18,11,18,18,26,5.561857248740147,9.5,15.444444444444445,-5.944444444444445,16,1213.3,5.0,6.0,0.0,0.45454545454545453,345.0,258.0,3316.0,17.0,23.0,23.0,0.0,14.0,79.07,369.0,1679.0,24.0,11.0,70.0,502.0,14.0,241.0,3358.0,17.0,17.0,1358.0,13.0,8.0,2.0,1.0,0.0,201.0,16.0,12.0,41.42,36.17,3.0,2.0,11.0,10.0,1.0,0.0,24.0,24.0,19.0,714.0,4995.0,41.0,34.0,9.0,9.611594202898551,4.5501355013550135,74.78260869565217,4.9275362318840585,6.666666666666667,3.8997214484679668,6.504065040650407,0.1897018970189702,29.898749255509234,3.7940379403794036,6.614785992217899,40.44073853484217,13.933609958506224,0.05742296918767507,6.995798319327731,-25.0,301.45454545454544,152.63636363636363,305.27272727272725,454.09090909090907,31.363636363636363,33.54545454545455,1.0909090909090908,1.1818181818181819,0.7272727272727273,2.090909090909091,1.2727272727272727,14.0,1.2727272727272727,0.9349593495934959,90.9090909090909,0.0,100.0,25.0,17,19.5,11,-7,119.0,117.62068965517241,1.9438629876308278,1.9354561101549053,47.56341275941583,52.43658724058417,281.27272727272725,310.09090909090907,2.3636363636363638,2.6363636363636362,-2.909090909090909,-1.0,0.8403361344537815,0.8501905599530929,0.6603102779573368,0.33968972204266323,0.015217920623326029,0.2678354029705381,0.4356581467465531,0.0243418532534469,-10,-15,0.2837358949515842,-1.0024655725739082,-0.718729677622324
Rams,23,NFC,NFC West,88,7,5,0,0.58,1,3,6,2,0.25,0.75,12,2479,1033,3512,2238,1452,3690,26,23,35,5,330880000,3320000,0,11,15,19,21,15,19,9,30,13,11,5.263309049004126,17.375,14.88888888888889,2.4861111111111107,12,1248.5,7.0,5.0,0.0,0.5833333333333334,428.0,332.0,4087.0,30.0,14.0,14.0,0.0,14.0,135.635,315.0,1461.0,23.0,9.0,82.0,424.0,14.0,330.0,4067.0,30.0,17.0,2207.0,12.0,10.0,7.0,4.0,0.0,230.0,33.0,13.0,48.85,40.92,4.0,1.0,9.0,9.0,1.0,1.0,30.0,30.0,11.0,743.0,5548.0,53.0,23.0,14.0,9.549065420560748,4.6380952380952385,77.57009345794393,7.009345794392523,3.2710280373831773,3.167420814479638,7.301587301587302,0.26031746031746034,29.021218343600275,4.444444444444445,5.014749262536873,54.266043766904346,12.324242424242424,0.07133243606998654,7.467025572005384,-9.0,340.5833333333333,121.75,338.9166666666667,462.3333333333333,35.666666666666664,26.25,1.0833333333333333,1.0,0.8333333333333334,1.1666666666666667,1.1666666666666667,14.0,1.1666666666666667,1.3587301587301588,100.0,100.0,100.0,30.76923076923077,-2,20.0,-4,-21,135.07692307692307,160.43478260869566,2.399806389157793,1.5413223140495869,48.764232157733964,51.235767842266036,292.6666666666667,307.5,2.1666666666666665,1.9166666666666667,2.9166666666666665,0.4166666666666667,0.7403189066059226,0.6233062330623307,0.7058656036446469,0.2941343963553531,0.02115570599613153,0.26595744680851063,0.5721350614697462,0.007864938530253718,-6,10,-0.15833950692054743,0.842265263155317,0.6839257562347696
Packers,19,NFC,NFC North,88,6,5,0,0.55,3,3,3,2,0.5,0.6,11,2481,918,3399,2123,1198,3321,25,28,-31,-10,333370000,830000,0,11,16,20,7,14,24,3,20,20,25,6.445405541558708,21.875,13.555555555555555,8.319444444444445,31,1093.8,6.0,5.0,0.0,0.5454545454545454,472.0,306.0,3481.0,24.0,24.0,24.0,0.0,29.0,93.67,292.0,1432.0,17.0,11.0,91.0,439.0,10.0,305.0,3481.0,24.0,29.0,1702.0,10.0,11.0,5.0,5.0,1.0,192.0,41.0,8.0,42.0,32.12,2.0,2.0,5.0,3.0,1.0,0.0,31.0,31.0,18.0,764.0,4913.0,41.0,35.0,16.0,7.375,4.904109589041096,64.83050847457628,5.084745762711865,5.084745762711865,5.788423153692615,5.821917808219178,0.3116438356164384,30.656424581005588,3.4246575342465753,8.150470219435736,48.89399597816719,11.41311475409836,0.05366492146596859,6.430628272251309,-19.0,316.45454545454544,130.1818181818182,316.45454545454544,446.6363636363636,42.90909090909091,26.545454545454547,0.7272727272727273,0.9090909090909091,1.0,2.1818181818181817,2.6363636363636362,10.0,0.9090909090909091,1.6164383561643836,60.0,0.0,100.0,25.0,13,13.5,-10,-17,135.96,118.60714285714286,2.7026143790849675,1.7721202003338898,50.580357142857146,49.41964285714286,309.0,301.90909090909093,2.272727272727273,2.5454545454545454,-2.8181818181818183,-0.9090909090909091,0.7355104442483084,0.8431195423065342,0.7299205648720212,0.27007943512797883,0.017998020217776044,0.26397096319404867,0.4332535301010652,0.11674646989893483,0,-18,0.07970109408752389,-0.769446940692322,-0.6897458466047981
Panthers,20,NFC,NFC South,91,6,6,0,0.5,1,4,5,2,0.2,0.7142857142857143,12,2669,1171,3840,2518,937,3455,25,23,29,4,333970000,230000,2,16,17,9,14,8,12,22,7,19,10,7.4341398955198015,5.125,16.77777777777778,-11.652777777777779,10,1255.2,6.0,6.0,0.0,0.5,374.0,242.0,3092.0,19.0,18.0,18.0,0.0,40.0,95.28,354.0,2357.0,34.0,10.0,82.0,651.0,24.0,242.0,3092.0,19.0,20.0,1437.0,18.0,18.0,3.0,3.0,1.0,248.0,37.0,20.0,47.9,42.9,3.0,4.0,10.0,8.0,2.0,1.0,26.0,26.0,9.0,728.0,5449.0,53.0,28.0,21.0,8.267379679144385,6.65819209039548,64.70588235294117,5.080213903743315,4.81283422459893,9.66183574879227,9.6045197740113,0.23163841807909605,27.61985574883326,6.779661016949152,7.662835249042145,46.474773609314354,12.776859504132231,0.07280219780219781,7.4848901098901095,-7.0,257.6666666666667,196.41666666666666,257.6666666666667,454.0833333333333,31.166666666666668,29.5,1.6666666666666667,1.5,1.5,1.5,3.3333333333333335,24.0,2.0,1.0564971751412429,80.0,50.0,100.0,15.0,-5,11.5,-4,15,153.6,150.2173913043478,2.2792485055508114,2.687299893276414,52.63879369431117,47.36120630568883,320.0,287.9166666666667,2.0833333333333335,1.9166666666666667,2.4166666666666665,0.3333333333333333,0.6510416666666667,0.6657018813314037,0.6950520833333333,0.30494791666666665,0.01796568554061742,0.2724795640326975,0.5492434551147035,-0.049243455114703516,10,4,-0.3453714077126022,0.842265263155317,0.4968938554427148
49ers,14,NFC,NFC West,89,5,6,0,0.46,4,2,1,4,0.6666666666666666,0.2,11,2049,907,2956,2212,978,3190,21,23,-28,-9,313200000,21000000,2,11,18,31,6,28,25,8,9,26,9,6.439497498072474,14.875,11.222222222222221,3.6527777777777786,19,1203.0,5.0,6.0,0.0,0.45454545454545453,418.0,294.0,3539.0,36.0,25.0,25.0,0.0,20.0,102.1,238.0,980.0,7.0,9.0,56.0,318.0,9.0,294.0,3539.0,36.0,28.0,1842.0,3.0,8.0,5.0,1.0,0.0,176.0,31.0,7.0,51.71,43.43,2.0,1.0,12.0,10.0,3.0,1.0,24.0,22.0,15.0,656.0,4519.0,43.0,34.0,9.0,8.466507177033494,4.117647058823529,70.33492822966507,8.61244019138756,5.980861244019139,4.5662100456621,2.941176470588235,0.23529411764705882,32.44897959183673,3.7815126050420167,8.80503144654088,52.0486012998022,12.037414965986395,0.06554878048780488,6.888719512195122,-25.0,321.72727272727275,89.0909090909091,321.72727272727275,410.8181818181818,38.0,21.636363636363637,0.6363636363636364,0.2727272727272727,0.7272727272727273,2.272727272727273,1.8181818181818181,9.0,0.8181818181818182,1.7563025210084033,83.33333333333334,33.33333333333333,91.66666666666666,28.57142857142857,25,18.5,3,-1,140.76190476190476,138.69565217391303,2.25909592061742,2.261758691206544,48.09632281158477,51.90367718841523,268.72727272727275,290.0,1.9090909090909092,2.090909090909091,-2.5454545454545454,-0.8181818181818182,0.7104194857916103,0.7210031347962382,0.6931664411366711,0.3068335588633288,0.015964240102171137,0.28416347381864626,0.44630705217803657,0.013692947821963453,-5,-3,-0.7364381093687182,0.3956462187156101,-0.3407918906531081
Falcons,13,NFC,NFC South,91,5,6,0,0.46,2,3,3,3,0.4,0.5,11,2005,1380,3385,2750,1215,3965,25,30,-64,-10,314910000,19290000,3,13,19,21,30,30,5,30,21,21,28,5.5674536183418315,14.75,18.88888888888889,-4.138888888888889,24,1163.6,5.0,6.0,0.0,0.45454545454545453,468.0,283.0,4069.0,27.0,38.0,38.0,0.0,16.0,69.875,298.0,1873.0,26.0,8.0,110.0,636.0,17.0,283.0,4069.0,27.0,29.0,1462.0,17.0,12.0,3.0,3.0,1.0,214.0,24.0,16.0,39.38,32.81,4.0,2.0,4.0,2.0,2.0,0.0,25.0,25.0,12.0,766.0,5942.0,53.0,46.0,15.0,8.694444444444445,6.285234899328859,60.470085470085465,5.769230769230769,8.11965811965812,3.3057851239669422,8.724832214765101,0.3691275167785235,33.95621996796583,5.704697986577181,9.446254071661238,35.93020398132219,14.378091872791519,0.06919060052219321,7.757180156657963,-31.0,369.90909090909093,170.27272727272728,369.90909090909093,540.1818181818181,42.54545454545455,27.09090909090909,1.4545454545454546,1.5454545454545454,1.0909090909090908,3.4545454545454546,1.4545454545454546,17.0,1.5454545454545454,1.570469798657718,50.0,0.0,100.0,25.0,-9,25.5,25,9,135.4,132.16666666666666,1.4528985507246377,2.263374485596708,46.054421768707485,53.945578231292515,307.72727272727275,360.45454545454544,2.272727272727273,2.727272727272727,-5.818181818181818,-0.9090909090909091,0.7385524372230428,0.7566204287515763,0.5923190546528804,0.4076809453471196,0.01587755231653488,0.28897145216093484,0.39362448385534027,0.06637551614465975,0,2,0.07970109408752389,-1.2354842044554943,-1.1557831103679705
Steelers,28,AFC,AFC North,86,5,7,0,0.42,2,4,3,3,0.3333333333333333,0.5,12,2529,1353,3882,2830,1545,4375,26,31,-67,-11,331870000,2330000,1,11,20,6,32,11,8,31,32,12,29,5.662356729933591,16.125,18.22222222222222,-2.0972222222222214,21,1186.6,5.0,7.0,0.0,0.4166666666666667,398.0,263.0,3190.0,21.0,22.0,22.0,0.0,15.0,88.04,346.0,2077.0,33.0,6.0,66.0,631.0,19.0,263.0,3190.0,21.0,17.0,1306.0,15.0,13.0,6.0,4.0,1.0,289.0,33.0,15.0,48.87,42.13,1.0,6.0,7.0,6.0,2.0,1.0,28.0,27.0,35.0,744.0,5267.0,54.0,28.0,17.0,8.015075376884422,6.002890173410405,66.08040201005025,5.276381909547738,5.527638190954774,3.631961259079903,9.53757225433526,0.1907514450867052,30.380356283100625,5.491329479768786,6.093189964157706,40.940438871473354,12.129277566539924,0.07258064516129033,7.079301075268817,-11.0,265.8333333333333,173.08333333333334,265.8333333333333,438.9166666666667,33.166666666666664,28.833333333333332,1.25,1.25,1.0833333333333333,1.8333333333333333,1.25,19.0,1.5833333333333333,1.1502890173410405,85.71428571428571,50.0,96.42857142857143,6.666666666666667,-26,19.0,3,-1,149.30769230769232,141.1290322580645,1.869179600886918,1.831715210355987,47.01465423277219,52.98534576722781,323.5,364.5833333333333,2.1666666666666665,2.5833333333333335,-5.583333333333333,-0.9166666666666666,0.6697578567748583,0.7085714285714285,0.651468315301391,0.34853168469860896,0.015066140356163557,0.2591376141260132,0.397268157570458,0.02273184242954196,6,3,-0.15833950692054743,-0.8665380373096502,-1.0248775442301976
Raiders,22,AFC,AFC West,90,4,7,0,0.36,1,5,3,2,0.16666666666666666,0.6,11,2808,875,3683,2150,1225,3375,24,26,-19,0,334420000,-220000,5,19,21,13,9,3,27,4,22,23,20,5.19581945340555,19.25,24.555555555555557,-5.305555555555557,3,1294.3,4.0,7.0,0.0,0.36363636363636365,411.0,285.0,3883.0,41.0,22.0,22.0,0.0,20.0,93.68,315.0,1771.0,25.0,12.0,105.0,588.0,12.0,288.0,3900.0,41.0,24.0,1653.0,18.0,13.0,8.0,6.0,1.0,244.0,31.0,18.0,49.56,42.78,3.0,2.0,14.0,8.0,3.0,0.0,25.0,23.0,17.0,726.0,5654.0,66.0,34.0,19.0,9.447688564476886,5.622222222222222,69.34306569343066,9.975669099756692,5.35279805352798,4.640371229698376,7.936507936507936,0.3333333333333333,33.201581027667984,3.8095238095238098,7.81758957654723,42.38461538461539,13.541666666666666,0.09090909090909091,7.787878787878788,-15.0,353.0,161.0,354.54545454545456,514.0,37.36363636363637,28.636363636363637,1.6363636363636365,1.6363636363636365,1.1818181818181819,2.0,1.8181818181818181,12.0,1.0909090909090908,1.3047619047619048,57.14285714285714,0.0,92.0,16.666666666666664,4,11.0,-24,-18,153.45833333333334,129.80769230769232,3.209142857142857,1.7551020408163265,52.18192122414281,47.81807877585718,334.8181818181818,306.8181818181818,2.1818181818181817,2.3636363636363638,-1.7272727272727273,0.0,0.65164268259571,0.7703703703703704,0.7624219386369807,0.2375780613630193,0.011961007116799234,0.26912266012798275,0.4527164085138788,-0.0927164085138788,10,-11,-0.12433370677653739,-0.3034096769291496,-0.427743383705687
Ravens,24,AFC,AFC North,89,4,7,0,0.36,1,5,3,2,0.16666666666666666,0.6,11,2221,942,3163,2684,994,3678,20,23,-35,-1,324830000,9370000,5,11,22,27,19,23,23,27,10,27,12,5.041008302500835,25.75,28.11111111111111,-2.3611111111111107,7,1269.4,4.0,7.0,0.0,0.36363636363636365,444.0,295.0,3913.0,35.0,24.0,24.0,0.0,25.0,95.83,320.0,1541.0,17.0,9.0,81.0,411.0,12.0,295.0,3913.0,35.0,26.0,1693.0,14.0,10.0,1.0,0.0,0.0,338.0,29.0,26.0,49.85,44.92,10.0,1.0,11.0,9.0,2.0,1.0,20.0,20.0,24.0,764.0,5454.0,52.0,33.0,10.0,8.813063063063064,4.815625,66.44144144144144,7.882882882882883,5.405405405405405,5.330490405117271,5.3125,0.253125,26.670992861778064,3.75,8.201892744479496,43.2660362892921,13.264406779661018,0.06806282722513089,7.138743455497382,-23.0,355.72727272727275,140.0909090909091,355.72727272727275,495.8181818181818,40.36363636363637,29.09090909090909,2.3636363636363638,1.2727272727272727,0.9090909090909091,2.1818181818181817,2.272727272727273,12.0,1.0909090909090908,1.3875,81.81818181818183,50.0,100.0,38.46153846153847,8,23.0,0,17,158.15,159.91304347826087,2.357749469214437,2.700201207243461,46.23593041952931,53.7640695804707,287.54545454545456,334.3636363636364,1.8181818181818181,2.090909090909091,-3.1818181818181817,-0.09090909090909091,0.6323110970597534,0.6253398586188146,0.7021814732848561,0.29781852671514386,0.012314133546778315,0.27398947141581753,0.41793996356363666,-0.057939963563636676,0,7,-0.940472910232779,0.3956462187156101,-0.5448266915171689
Texans,31,AFC,AFC South,91,4,7,0,0.36,2,4,2,3,0.3333333333333333,0.4,11,3062,706,3768,2692,1345,4037,27,31,-45,-9,322780000,11420000,2,20,23,10,31,2,31,29,27,11,30,7.315906734607882,10.75,21.333333333333332,-10.583333333333332,25,1158.2,4.0,7.0,0.0,0.36363636363636365,484.0,344.0,4802.0,43.0,33.0,33.0,0.0,8.0,92.39,263.0,1127.0,15.0,5.0,62.0,364.0,5.0,354.0,4937.0,44.0,34.0,1993.0,17.5,10.0,4.0,2.0,1.0,215.0,18.0,8.0,45.12,37.25,1.0,1.0,6.0,5.0,1.0,1.0,25.0,23.0,8.0,747.0,5929.0,58.0,38.0,12.0,9.921487603305785,4.285171102661597,71.07438016528926,8.884297520661157,6.8181818181818175,1.6260162601626018,5.7034220532319395,0.23574144486692014,32.298136645962735,1.9011406844106464,8.808290155440414,40.36864492606846,13.94632768361582,0.07764390896921017,7.937081659973226,-26.0,436.54545454545456,102.45454545454545,448.8181818181818,539.0,44.0,23.90909090909091,0.7272727272727273,1.5909090909090908,0.9090909090909091,3.0,0.7272727272727273,5.0,0.45454545454545453,1.8403041825095057,83.33333333333334,100.0,92.0,12.5,-21,20.5,-29,2,139.55555555555554,130.2258064516129,4.337110481586402,2.0014869888475837,48.276745675848815,51.72325432415118,342.54545454545456,367.0,2.4545454545454546,2.8181818181818183,-4.090909090909091,-0.8181818181818182,0.7165605095541402,0.7678969531830567,0.8126326963906582,0.1873673036093418,0.012392341532932649,0.28192576987421775,0.41886940910898174,-0.05886940910898175,1,1,0.4877706958156445,-1.4685028363370818,-0.9807321405214373
Bears,0,NFC,NFC North,95,4,7,0,0.36,2,2,2,5,0.5,0.2857142857142857,11,2151,1090,3241,2586,1071,3657,24,28,-42,14,333560000,640000,6,11,24,24,17,27,17,25,15,24,24,4.7636164331830235,24.625,23.666666666666668,0.9583333333333321,26,1156.3,4.0,7.0,0.0,0.36363636363636365,460.0,281.0,3818.0,23.0,28.0,28.0,0.0,40.0,111.1,320.0,1277.0,14.0,12.0,78.0,396.0,6.0,281.0,3818.0,23.0,25.0,1670.0,6.0,18.0,3.0,4.0,0.0,170.0,25.0,18.0,43.17,34.78,2.0,4.0,6.0,4.0,1.0,0.0,26.0,24.0,6.0,780.0,5095.0,37.0,40.0,22.0,8.3,3.990625,61.08695652173913,5.0,6.086956521739131,8.0,4.375,0.24375,31.010180109631953,1.875,8.333333333333332,43.740178103719224,13.587188612099645,0.047435897435897434,6.532051282051282,-18.0,347.09090909090907,116.0909090909091,347.09090909090907,463.1818181818182,41.81818181818182,29.09090909090909,1.6363636363636365,0.5454545454545454,1.6363636363636365,2.5454545454545454,3.6363636363636362,6.0,0.5454545454545454,1.4375,66.66666666666666,0.0,92.3076923076923,11.11111111111111,7,20.5,10,10,135.04166666666666,130.60714285714286,1.973394495412844,2.414565826330532,46.98463322702233,53.01536677297768,294.6363636363636,332.45454545454544,2.1818181818181817,2.5454545454545454,-3.8181818181818183,1.2727272727272727,0.7405121875964209,0.7656549083948592,0.6636840481332922,0.3363159518667078,0.01199184554502938,0.2848063316944478,0.4096682185604686,-0.0496682185604686,0,-7,-0.12433370677653739,-0.769446940692322,-0.8937806474688594
Giants,15,NFC,NFC East,88,4,7,0,0.36,3,2,1,5,0.6,0.16666666666666666,11,2520,1139,3659,2371,1093,3464,26,25,16,3,333090000,1110000,4,11,25,14,15,12,14,14,16,16,18,7.949233385596696,11.25,15.555555555555555,-4.305555555555555,13,1238.7,4.0,7.0,0.0,0.36363636363636365,372.0,239.0,3399.0,30.0,24.0,24.0,0.0,31.0,96.46,310.0,2258.0,23.0,10.0,65.0,465.0,23.0,254.0,3736.0,32.0,29.0,1605.0,22.0,18.0,1.0,0.0,2.0,221.0,21.0,13.0,40.46,36.15,7.0,3.0,6.0,5.0,4.0,3.0,30.0,29.0,20.0,682.0,5657.0,53.0,34.0,18.0,9.137096774193548,7.283870967741936,64.24731182795699,8.064516129032258,6.451612903225806,7.6923076923076925,7.419354838709677,0.20967741935483872,20.59344552701506,7.419354838709677,10.181818181818182,42.96038543897217,14.708661417322835,0.07771260997067449,8.294721407624634,-16.0,309.0,205.27272727272728,339.6363636363636,514.2727272727273,33.81818181818182,28.181818181818183,1.1818181818181819,2.0,1.6363636363636365,2.1818181818181817,2.8181818181818183,23.0,2.090909090909091,1.2,83.33333333333334,75.0,96.66666666666667,53.84615384615385,-1,14.5,-2,-2,140.73076923076923,138.56,2.212467076382792,2.169258920402562,51.368805278674714,48.63119472132528,332.6363636363636,314.90909090909093,2.3636363636363638,2.272727272727273,1.4545454545454546,0.2727272727272727,0.7105766602896966,0.7217090069284064,0.6887127630500136,0.31128723694998633,0.012008766399471614,0.26419286078837556,0.5232215548950865,-0.1632215548950865,2,-3,0.2837358949515842,-0.07039104504756342,0.21334484990402075
