team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Eagles,12,NFC,NFC East,91,10,5,0,0.67,5,2,5,3,0.7142857142857143,0.625,15,3079,1883,4962,2969,1264,4233,29,25,57,0,333550000,650000,2,11,11,12,5,22,5,6,7,7,18,6.275243804606817,17.7,11.363636363636363,6.336363636363636,27,1154.0,10.0,5.0,0.0,0.6666666666666666,160.0,121.0,1660.0,16.0,9.0,9.0,0.0,14.0,106.36,183.0,1019.0,14.0,5.0,38.0,254.0,7.0,114.0,1660.0,16.0,7.0,745.0,13.0,12.0,0.0,0.0,0.0,167.0,20.0,10.0,39.8,34.6,3.0,0.0,9.0,8.0,2.0,1.0,28.0,28.0,20.0,343.0,2679.0,30.0,14.0,12.0,10.375,5.5683060109289615,75.625,10.0,5.625,8.045977011494253,7.650273224043716,0.20765027322404372,24.926398429833167,3.825136612021858,6.306306306306306,44.87951807228915,14.56140350877193,0.08746355685131195,7.810495626822157,-2.0,110.66666666666667,67.93333333333334,110.66666666666667,178.6,10.666666666666666,12.2,0.6666666666666666,0.8666666666666667,0.8,0.6,0.9333333333333333,7.0,0.4666666666666667,0.8743169398907104,88.88888888888889,50.0,100.0,30.0,7,8.5,17,-1,171.10344827586206,169.32,1.635156664896442,2.348892405063291,53.964110929853184,46.035889070146816,330.8,282.2,1.9333333333333333,1.6666666666666667,3.8,0.0,0.5844417573559049,0.5905976848570754,0.620515920999597,0.37948407900040304,0.0299805126667666,0.2728226652675761,0.5870431969617949,0.08295680303820518,-5,-13,0.8592105678203533,-0.043932765975155,0.8152778018451983
Commanders,25,NFC,NFC East,92,9,6,0,0.6,5,2,4,4,0.7142857142857143,0.5,15,3377,1588,4965,3304,1341,4645,27,23,63,8,322420000,11780000,1,11,12,11,16,10,11,20,10,10,13,6.1846126076397026,14.2,9.0,5.199999999999999,5,1282.8,9.0,6.0,0.0,0.6,227.0,168.0,2252.0,20.0,11.0,11.0,0.0,8.0,101.75,197.0,968.0,12.0,5.0,82.0,243.0,7.0,160.0,2252.0,20.0,10.0,1202.0,12.0,14.0,3.0,3.0,0.0,219.0,19.0,10.0,43.3,38.8,2.0,0.0,9.0,8.0,1.0,1.0,34.0,34.0,20.0,424.0,3220.0,32.0,16.0,17.0,9.920704845814978,4.913705583756345,74.00881057268722,8.81057268722467,4.845814977973569,3.404255319148936,6.091370558375635,0.41624365482233505,25.10330578512397,3.5532994923857872,5.69620253164557,53.37477797513321,14.075,0.07547169811320754,7.59433962264151,1.0,150.13333333333333,64.53333333333333,150.13333333333333,214.66666666666666,15.133333333333333,13.133333333333333,0.6666666666666666,0.8,0.9333333333333333,0.7333333333333333,0.5333333333333333,7.0,0.4666666666666667,1.1522842639593909,88.88888888888889,100.0,100.0,20.0,-5,13.5,-1,10,183.88888888888889,201.95652173913044,2.126574307304786,2.463832960477256,51.664932362122784,48.33506763787721,331.0,309.6666666666667,1.8,1.5333333333333334,4.2,0.5333333333333333,0.5438066465256798,0.49515608180839615,0.6801611278952668,0.3198388721047331,0.027913901122759134,0.28534210036598223,0.5938760166435197,0.006123983356480234,-1,3,0.45188111344626003,0.4246834044264999,0.8765645178727599
Vikings,30,NFC,NFC North,87,9,6,0,0.6,5,1,4,5,0.8333333333333334,0.4444444444444444,15,3118,1575,4693,3015,1379,4394,24,22,27,-7,304880000,29320000,2,11,13,20,8,21,13,8,11,20,11,6.428395059309031,21.4,15.363636363636363,6.036363636363635,29,1129.8,9.0,6.0,0.0,0.6,194.0,123.0,1605.0,13.0,14.0,14.0,0.0,9.0,81.755,145.0,675.0,7.0,1.0,39.0,177.0,2.0,123.0,1605.0,13.0,13.0,616.0,9.0,9.0,3.0,2.0,1.0,209.0,27.0,14.0,49.0,44.07,5.0,1.0,6.0,5.0,2.0,1.0,19.0,19.0,20.0,339.0,2280.0,20.0,15.0,11.0,8.27319587628866,4.655172413793103,63.4020618556701,6.701030927835052,7.216494845360824,4.433497536945813,4.827586206896552,0.2689655172413793,26.222222222222225,1.3793103448275863,8.661417322834646,38.38006230529595,13.048780487804878,0.058997050147492625,6.725663716814159,-4.0,107.0,45.0,107.0,152.0,12.933333333333334,9.666666666666666,0.9333333333333333,0.6,0.6,0.9333333333333333,0.6,2.0,0.13333333333333333,1.3379310344827586,83.33333333333334,50.0,100.0,35.714285714285715,12,14.0,8,-3,195.54166666666666,199.72727272727272,1.9796825396825397,2.186366932559826,51.645207439198856,48.354792560801144,312.8666666666667,292.93333333333334,1.6,1.4666666666666666,1.8,-0.4666666666666667,0.5113999573833369,0.5006827492034593,0.6643937779671851,0.3356062220328148,0.029519811073209133,0.2853581737076883,0.5513723172510174,0.04862768274898255,0,-3,-0.15911306811488002,0.6589914896273281,0.4998784215124481
Ravens,24,AFC,AFC North,90,8,7,0,0.53,4,5,4,2,0.4444444444444444,0.6666666666666666,15,3302,1294,4596,3502,1282,4784,25,20,74,8,327130000,7070000,5,11,14,21,19,12,22,30,8,17,4,6.381663073428935,27.0,22.818181818181817,4.181818181818183,7,1269.4,8.0,7.0,0.0,0.5333333333333333,256.0,165.0,1881.0,13.0,10.0,10.0,0.0,24.0,95.83,179.0,682.0,10.0,4.0,39.0,77.0,0.0,165.0,1881.0,13.0,6.0,616.0,14.0,10.0,1.0,0.0,0.0,338.0,29.0,26.0,49.85,44.92,10.0,1.0,11.0,9.0,2.0,1.0,20.0,20.0,24.0,435.0,2563.0,23.0,14.0,10.0,7.34765625,3.810055865921788,64.453125,5.078125,3.90625,8.571428571428571,5.58659217877095,0.21787709497206703,11.29032258064516,0.0,3.9215686274509802,32.748538011695906,11.4,0.052873563218390804,5.8919540229885055,-4.0,125.4,45.46666666666667,125.4,170.86666666666667,17.066666666666666,11.933333333333334,1.7333333333333334,0.9333333333333333,0.6666666666666666,0.6666666666666666,1.6,0.0,0.0,1.4301675977653632,81.81818181818183,50.0,100.0,38.46153846153847,2,20.0,-10,22,183.84,239.2,2.55177743431221,2.731669266770671,48.997867803837956,51.002132196162044,306.4,318.93333333333334,1.6666666666666667,1.3333333333333333,4.933333333333334,0.5333333333333333,0.5439512619669278,0.4180602006688963,0.7184508268059182,0.2815491731940818,0.024455109589459848,0.2751199828814233,0.6292149033463672,-0.09921490334636718,-4,15,0.04455165907216665,1.1276076600289828,1.1721593191011495
Rams,23,NFC,NFC West,88,9,6,0,0.6,3,4,6,2,0.42857142857142855,0.75,15,3050,1265,4315,2712,1829,4541,25,22,37,5,330880000,3320000,0,11,15,24,11,24,23,1,29,18,10,4.753802631134607,15.9,15.818181818181818,0.08181818181818201,12,1248.5,9.0,6.0,0.0,0.6,233.0,177.0,2130.0,22.0,7.0,7.0,0.0,14.0,135.635,193.0,884.0,10.0,6.0,33.0,208.0,7.0,177.0,2130.0,22.0,10.0,939.0,12.0,10.0,7.0,4.0,0.0,230.0,33.0,13.0,48.85,40.92,4.0,1.0,9.0,9.0,1.0,1.0,30.0,30.0,11.0,426.0,3014.0,32.0,13.0,14.0,9.141630901287554,4.580310880829016,75.9656652360515,9.44206008583691,3.004291845493562,5.668016194331984,5.181347150259067,0.17098445595854922,23.52941176470588,3.6269430051813467,5.524861878453039,44.08450704225352,12.033898305084746,0.07511737089201878,7.075117370892019,1.0,142.0,58.93333333333333,142.0,200.93333333333334,15.533333333333333,12.866666666666667,0.8666666666666667,0.8,0.6666666666666666,0.4666666666666667,0.9333333333333333,7.0,0.4666666666666667,1.2072538860103628,100.0,100.0,100.0,30.76923076923077,13,17.5,1,-28,172.6,206.4090909090909,2.411067193675889,1.4827774740295243,48.72402890695574,51.27597109304426,287.6666666666667,302.73333333333335,1.6666666666666667,1.4666666666666666,2.466666666666667,0.3333333333333333,0.5793742757821553,0.4844747852895838,0.7068366164542295,0.2931633835457706,0.02720019342359768,0.26595744680851063,0.57516719733523,0.02483280266476995,-6,1,0.04455165907216665,0.6589914896273281,0.7035431486994947
Colts,9,AFC,AFC South,89,8,7,0,0.53,4,4,4,3,0.5,0.5714285714285714,15,2938,1440,4378,2896,1675,4571,27,27,-1,-7,331030000,3170000,0,13,16,23,13,28,20,5,22,11,21,5.178886142599056,10.3,15.818181818181818,-5.518181818181818,16,1213.3,8.0,7.0,0.0,0.5333333333333333,199.0,161.0,1587.0,9.0,16.0,16.0,0.0,6.0,79.07,166.0,807.0,11.0,9.0,28.0,222.0,7.0,148.0,1584.0,9.0,9.0,760.0,13.0,8.0,2.0,1.0,0.0,201.0,16.0,12.0,41.42,36.17,3.0,2.0,11.0,10.0,1.0,0.0,24.0,24.0,19.0,365.0,2394.0,20.0,25.0,9.0,7.974874371859296,4.86144578313253,80.90452261306532,4.522613065326634,8.040201005025125,2.9268292682926833,6.626506024096386,0.1686746987951807,27.509293680297397,4.216867469879518,5.88235294117647,47.97979797979798,10.702702702702704,0.0547945205479452,6.558904109589041,-16.0,105.8,53.8,105.6,159.6,13.266666666666667,11.066666666666666,0.8,0.8666666666666667,0.5333333333333333,1.0666666666666667,0.4,7.0,0.4666666666666667,1.1987951807228916,90.9090909090909,0.0,100.0,25.0,10,18.0,8,-17,162.14814814814815,169.2962962962963,2.040277777777778,1.728955223880597,48.92166722538831,51.07833277461169,291.8666666666667,304.73333333333335,1.8,1.8,-0.06666666666666667,-0.4666666666666667,0.6167199634536318,0.5906803762852767,0.671082686158063,0.32891731384193695,0.02416699392804278,0.2688578074494759,0.5,0.030000000000000027,-12,-8,0.45188111344626003,-0.5125489363768099,-0.06066782293054984
Falcons,13,NFC,NFC South,91,8,7,0,0.53,3,4,5,3,0.42857142857142855,0.625,15,3032,1919,4951,3462,1600,5062,26,30,-56,-8,314910000,19290000,3,13,17,13,27,25,4,27,21,14,29,5.060630131146025,16.1,18.272727272727273,-2.172727272727272,24,1163.6,8.0,7.0,0.0,0.5333333333333333,199.0,114.0,1517.0,12.0,18.0,18.0,0.0,13.0,69.875,154.0,1019.0,13.0,4.0,59.0,323.0,9.0,113.0,1495.0,12.0,9.0,609.0,17.0,12.0,3.0,3.0,1.0,214.0,24.0,16.0,39.38,32.81,4.0,2.0,4.0,2.0,2.0,0.0,25.0,25.0,12.0,353.0,2536.0,25.0,22.0,15.0,7.623115577889447,6.616883116883117,57.286432160804026,6.030150753768844,9.045226130653267,6.132075471698113,8.441558441558442,0.38311688311688313,31.69774288518155,5.844155844155844,7.5,40.735785953177256,13.230088495575222,0.0708215297450425,7.18413597733711,-7.0,101.13333333333334,67.93333333333334,99.66666666666667,169.06666666666666,13.266666666666667,10.266666666666667,1.0666666666666667,1.1333333333333333,0.8,1.2,0.8666666666666667,9.0,0.6,1.2922077922077921,50.0,0.0,100.0,25.0,-14,20.0,21,6,190.42307692307693,168.73333333333332,1.579989577905159,2.16375,49.445720563267756,50.55427943673225,330.06666666666666,337.46666666666664,1.7333333333333334,2.0,-3.7333333333333334,-0.5333333333333333,0.5251464350636236,0.5926511260371394,0.6124015350434255,0.3875984649565744,0.02540408370645581,0.28897145216093484,0.41601621007702355,0.11398378992297648,1,-2,0.24821638625921333,-1.215473191979292,-0.9672568057200788
Packers,19,NFC,NFC North,88,8,7,0,0.53,3,3,5,4,0.5,0.5555555555555556,15,3238,1339,4577,2860,1679,4539,26,27,-9,-8,333370000,830000,0,11,18,22,10,15,21,4,24,12,23,6.010195419417895,20.2,13.818181818181818,6.381818181818181,31,1093.8,8.0,7.0,0.0,0.5333333333333333,247.0,175.0,2117.0,16.0,23.0,23.0,0.0,4.0,93.67,150.0,741.0,14.0,2.0,56.0,230.0,8.0,175.0,2117.0,16.0,11.0,883.0,10.0,11.0,5.0,5.0,1.0,192.0,41.0,8.0,42.0,32.12,2.0,2.0,5.0,3.0,1.0,0.0,31.0,31.0,18.0,397.0,2858.0,30.0,25.0,16.0,8.570850202429149,4.94,70.8502024291498,6.477732793522267,9.31174089068826,1.593625498007968,9.333333333333334,0.37333333333333335,31.039136302294196,5.333333333333334,5.9459459459459465,41.70996693434105,12.097142857142858,0.07556675062972293,7.198992443324937,-9.0,141.13333333333333,49.4,141.13333333333333,190.53333333333333,16.466666666666665,10.0,0.5333333333333333,0.6666666666666666,0.7333333333333333,1.5333333333333334,0.26666666666666666,8.0,0.5333333333333333,1.6466666666666667,60.0,0.0,100.0,25.0,12,16.0,-6,-20,176.03846153846155,168.11111111111111,2.4182225541448843,1.703394877903514,50.208424747696355,49.791575252303645,305.1333333333333,302.6,1.7333333333333334,1.8,-0.6,-0.5333333333333333,0.5680576797028621,0.5948446794448117,0.707450294953026,0.292549705046974,0.02399736029036806,0.26397096319404867,0.4776537518018551,0.05234624819814493,-10,-13,0.24821638625921333,-0.5125489363768099,-0.26433255011759654
Panthers,20,NFC,NFC South,91,8,7,0,0.53,3,4,5,3,0.42857142857142855,0.625,15,3258,1529,4787,3114,1098,4212,24,21,49,4,333970000,230000,2,16,19,18,4,14,16,13,3,22,6,7.101786687141473,6.4,17.90909090909091,-11.50909090909091,10,1255.2,8.0,7.0,0.0,0.5333333333333333,234.0,153.0,2131.0,19.0,16.0,16.0,0.0,31.0,95.28,141.0,836.0,7.0,11.0,39.0,169.0,7.0,153.0,2131.0,19.0,18.0,796.0,18.0,18.0,3.0,3.0,1.0,248.0,37.0,20.0,47.9,42.9,3.0,4.0,10.0,8.0,2.0,1.0,26.0,26.0,9.0,375.0,2967.0,26.0,27.0,21.0,9.106837606837606,5.929078014184397,65.38461538461539,8.11965811965812,6.837606837606838,11.69811320754717,4.964539007092199,0.2765957446808511,20.215311004784688,4.964539007092199,9.815950920245399,37.35335523228531,13.928104575163399,0.06933333333333333,7.912,-6.0,142.06666666666666,55.733333333333334,142.06666666666666,197.8,15.6,9.4,1.3333333333333333,1.2,1.2,1.0666666666666667,2.066666666666667,7.0,0.4666666666666667,1.6595744680851063,80.0,50.0,100.0,15.0,14,11.0,-2,10,199.45833333333334,200.57142857142858,2.1308044473512098,2.8360655737704916,53.19479942215801,46.80520057784198,319.1333333333333,280.8,1.6,1.4,3.2666666666666666,0.26666666666666666,0.50135784416127,0.49857549857549854,0.6805932734489242,0.3194067265510758,0.023954247387489892,0.2724795640326975,0.5784635778521736,-0.04846357785217359,4,-2,-0.15911306811488002,0.8932995748281555,0.7341865067132755
Steelers,28,AFC,AFC North,86,7,8,0,0.47,3,4,4,4,0.42857142857142855,0.5,15,3120,1582,4702,3409,1785,5194,24,29,-78,-11,331870000,2330000,1,11,20,19,28,20,12,25,28,21,28,5.2579709492732425,16.4,19.181818181818183,-2.781818181818185,21,1186.6,7.0,8.0,0.0,0.4666666666666667,267.0,166.0,2000.0,20.0,20.0,20.0,0.0,10.0,88.04,195.0,1011.0,10.0,4.0,54.0,220.0,4.0,166.0,2000.0,20.0,14.0,678.0,15.0,13.0,6.0,4.0,1.0,289.0,33.0,15.0,48.87,42.13,1.0,6.0,7.0,6.0,2.0,1.0,28.0,27.0,35.0,462.0,3011.0,30.0,24.0,17.0,7.49063670411985,5.184615384615385,62.172284644194754,7.490636704119851,7.490636704119851,3.6101083032490973,5.128205128205128,0.27692307692307694,21.76063303659743,2.051282051282051,7.303370786516854,33.900000000000006,12.048192771084338,0.06493506493506493,6.517316017316017,-7.0,133.33333333333334,67.4,133.33333333333334,200.73333333333332,17.8,13.0,1.0,1.0,0.8666666666666667,1.3333333333333333,0.6666666666666666,4.0,0.26666666666666666,1.3692307692307693,85.71428571428571,50.0,96.42857142857143,6.666666666666667,-9,23.5,8,-3,195.91666666666666,179.10344827586206,1.9721871049304678,1.9098039215686275,47.5141471301536,52.485852869846404,313.46666666666664,346.26666666666665,1.6,1.9333333333333333,-5.2,-0.7333333333333333,0.5104210974053595,0.5583365421640354,0.6635474266269672,0.33645257337303275,0.02109259649862898,0.2591376141260132,0.3897166218792859,0.08028337812071407,2,0,-0.15911306811488002,-0.9811651067784647,-1.1402781748933446
49ers,14,NFC,NFC West,89,6,9,0,0.4,5,3,1,6,0.625,0.14285714285714285,15,2779,1206,3985,3022,1410,4432,21,23,-29,-7,313200000,21000000,2,11,21,31,9,29,24,9,12,26,12,6.557957206408748,12.8,15.909090909090908,-3.1090909090909076,19,1203.0,6.0,9.0,0.0,0.4,219.0,154.0,1755.0,16.0,10.0,10.0,0.0,7.0,102.1,143.0,744.0,9.0,2.0,28.0,225.0,4.0,154.0,1755.0,16.0,11.0,788.0,3.0,8.0,5.0,1.0,0.0,176.0,31.0,7.0,51.71,43.43,2.0,1.0,12.0,10.0,3.0,1.0,24.0,22.0,15.0,362.0,2499.0,25.0,12.0,9.0,8.013698630136986,5.2027972027972025,70.31963470319634,7.30593607305936,4.5662100456621,3.0973451327433628,6.293706293706294,0.1958041958041958,30.241935483870968,2.797202797202797,6.790123456790123,44.900284900284895,11.396103896103897,0.06906077348066299,6.903314917127072,-3.0,117.0,49.6,117.0,166.6,14.6,9.533333333333333,0.4666666666666667,0.2,0.5333333333333333,0.6666666666666666,0.4666666666666667,4.0,0.26666666666666666,1.5314685314685315,83.33333333333334,33.33333333333333,91.66666666666666,28.57142857142857,22,20.0,5,-3,189.76190476190476,192.69565217391303,2.304311774461028,2.143262411347518,47.34465961744089,52.6553403825591,265.6666666666667,295.46666666666664,1.4,1.5333333333333334,-1.9333333333333333,-0.4666666666666667,0.5269761606022585,0.5189530685920578,0.6973651191969887,0.3026348808030113,0.019157088122605366,0.28416347381864626,0.44630705217803657,-0.046307052178036545,-5,-3,-0.7701072496760207,0.4246834044264999,-0.34542384524952086
Chargers,7,AFC,AFC West,90,5,10,0,0.33,3,5,2,5,0.375,0.2857142857142857,15,3131,944,4075,3349,1219,4568,18,25,-106,-14,334490000,-290000,5,13,22,30,12,18,31,22,6,29,17,5.263574395741085,22.5,25.545454545454547,-3.0454545454545467,20,1193.3,5.0,10.0,0.0,0.3333333333333333,283.0,180.0,1932.0,15.0,18.0,18.0,0.0,13.0,80.56,118.0,552.0,4.0,5.0,33.0,171.0,3.0,179.0,1926.0,15.0,16.0,897.0,12.5,6.0,3.0,0.0,0.0,211.0,27.0,16.0,40.5,38.38,5.0,1.0,7.0,6.0,0.0,0.0,16.0,16.0,23.0,401.0,2484.0,19.0,23.0,6.0,6.826855123674911,4.677966101694915,63.60424028268551,5.30035335689046,6.36042402826855,4.391891891891892,3.389830508474576,0.2796610169491525,30.978260869565215,2.5423728813559325,7.936507936507936,46.573208722741434,10.759776536312849,0.04738154613466334,6.194513715710723,-17.0,128.8,36.8,128.4,165.6,18.866666666666667,7.866666666666666,1.0666666666666667,0.8333333333333334,0.4,1.2,0.8666666666666667,3.0,0.2,2.3983050847457625,85.71428571428571,0,100.0,31.25,18,21.0,-13,16,226.38888888888889,182.72,3.3167372881355934,2.7473338802296965,47.14798102510702,52.85201897489298,271.6666666666667,304.53333333333336,1.2,1.6666666666666667,-7.066666666666666,-0.9333333333333333,0.44171779141104295,0.5472854640980735,0.7683435582822086,0.2316564417177914,0.014948129988938384,0.2690663398008909,0.31463147807796055,0.015368521922039469,-1,-5,-1.3811014312371608,-0.043932765975155,-1.4250341972123157
Raiders,22,AFC,AFC West,90,4,11,0,0.27,1,7,3,4,0.125,0.42857142857142855,15,3681,1200,4881,3127,1675,4802,22,26,-48,-2,334420000,-220000,5,19,23,17,20,3,25,14,23,24,19,4.676374741787017,20.7,23.545454545454547,-2.8454545454545475,3,1294.3,4.0,11.0,0.0,0.26666666666666666,279.0,181.0,2482.0,21.0,20.0,20.0,0.0,22.0,93.68,143.0,701.0,9.0,2.0,53.0,234.0,3.0,181.0,2482.0,21.0,8.0,999.0,18.0,13.0,8.0,6.0,1.0,244.0,31.0,18.0,49.56,42.78,3.0,2.0,14.0,8.0,3.0,0.0,25.0,23.0,17.0,422.0,3183.0,30.0,22.0,19.0,8.89605734767025,4.9020979020979025,64.87455197132617,7.526881720430108,7.168458781362006,7.308970099667775,6.293706293706294,0.3706293706293706,33.38088445078459,2.097902097902098,4.25531914893617,40.24979854955681,13.712707182320441,0.07109004739336493,7.542654028436019,-3.0,165.46666666666667,46.733333333333334,165.46666666666667,212.2,18.6,9.533333333333333,1.2,1.2,0.8666666666666667,1.3333333333333333,1.4666666666666666,3.0,0.2,1.951048951048951,57.14285714285714,0.0,92.0,16.666666666666664,-3,18.5,-22,-9,221.86363636363637,184.69230769230768,3.0675,1.866865671641791,50.40793142621089,49.59206857378911,325.4,320.1333333333333,1.4666666666666666,1.7333333333333334,-3.2,-0.13333333333333333,0.45072730997746363,0.5414410662224073,0.7541487400122926,0.24585125998770743,0.011961007116799234,0.26912266012798275,0.40229343469567624,-0.13229343469567623,7,1,-0.5664425224889741,-0.2782408511759824,-0.8446833736649565
Cardinals,6,NFC,NFC West,87,4,11,0,0.27,1,6,3,5,0.14285714285714285,0.375,15,2545,1748,4293,3319,1697,5016,20,29,-136,-20,306760000,27440000,0,16,24,26,25,31,9,21,26,27,27,6.043305548299985,24.6,28.454545454545453,-3.854545454545452,22,1180.5,4.0,11.0,0.0,0.26666666666666666,247.0,148.0,1621.0,9.0,20.0,20.0,0.0,14.0,65.91,227.0,999.0,10.0,5.0,51.0,232.0,1.0,151.0,1647.0,9.0,11.0,465.0,21.0,5.0,2.0,2.0,2.0,264.0,15.0,26.0,45.65,38.81,5.0,1.0,3.0,3.0,1.0,1.0,17.0,16.0,21.0,474.0,2620.0,19.0,25.0,7.0,6.562753036437247,4.400881057268722,59.91902834008097,3.643724696356275,8.097165991902834,5.363984674329502,4.405286343612335,0.22466960352422907,23.223223223223226,0.4405286343612335,6.622516556291391,28.233151183970858,10.907284768211921,0.04008438818565401,5.527426160337553,-18.0,108.06666666666666,66.6,109.8,174.66666666666666,16.466666666666665,15.133333333333333,1.7333333333333334,1.4,0.3333333333333333,1.3333333333333333,0.9333333333333333,1.0,0.06666666666666667,1.0881057268722467,100.0,100.0,94.11764705882352,19.230769230769234,1,25.5,22,-5,214.65,172.9655172413793,1.455949656750572,1.9558043606364173,46.11666129552046,53.883338704479534,286.2,334.4,1.3333333333333333,1.9333333333333333,-9.066666666666666,-1.3333333333333333,0.46587467971115776,0.5781499202551834,0.5928255299324482,0.4071744700675518,0.013039509714434738,0.28360933628895557,0.2930522934726876,-0.023052293472687557,1,-2,-0.9737719768630674,-0.9811651067784647,-1.954937083641532
Giants,15,NFC,NFC East,88,4,11,0,0.27,3,5,1,6,0.375,0.14285714285714285,15,3396,1507,4903,3293,1710,5003,25,27,-32,-1,333090000,1110000,4,11,25,16,24,9,17,19,27,19,22,8.307033328516772,11.4,19.363636363636363,-7.963636363636363,13,1238.7,4.0,11.0,0.0,0.26666666666666666,216.0,149.0,1816.0,12.0,9.0,9.0,0.0,12.0,96.46,152.0,899.0,16.0,4.0,34.0,176.0,10.0,149.0,1816.0,12.0,13.0,810.0,22.0,18.0,1.0,0.0,2.0,221.0,21.0,13.0,40.46,36.15,7.0,3.0,6.0,5.0,4.0,3.0,30.0,29.0,20.0,368.0,2715.0,28.0,13.0,18.0,8.407407407407407,5.9144736842105265,68.98148148148148,5.555555555555555,4.166666666666666,5.263157894736842,10.526315789473683,0.2236842105263158,19.577308120133484,6.578947368421052,7.894736842105263,44.60352422907489,12.187919463087248,0.07608695652173914,7.377717391304348,5.0,121.06666666666666,59.93333333333333,121.06666666666666,181.0,14.4,10.133333333333333,0.8666666666666667,1.4666666666666666,1.2,0.6,0.8,10.0,0.6666666666666666,1.4210526315789473,83.33333333333334,75.0,96.66666666666667,53.84615384615385,-8,20.0,-8,-8,196.12,185.2962962962963,2.2534837425348373,1.9257309941520468,49.49525540076721,50.50474459923279,326.8666666666667,333.53333333333336,1.6666666666666667,1.8,-2.1333333333333333,-0.06666666666666667,0.5098919029165817,0.5396761942834299,0.6926371609218845,0.30736283907811546,0.012008766399471614,0.26419286078837556,0.45452658418958936,-0.18452658418958934,3,2,0.04455165907216665,-0.5125489363768099,-0.46799727730464324
Bears,0,NFC,NFC North,93,4,11,0,0.27,2,5,2,6,0.2857142857142857,0.25,15,2724,1555,4279,3481,1490,4971,21,27,-95,14,333560000,640000,6,11,26,27,22,30,15,28,15,25,20,4.325739028257434,24.7,24.09090909090909,0.6090909090909093,26,1156.3,4.0,11.0,0.0,0.26666666666666666,206.0,138.0,1930.0,16.0,9.0,9.0,0.0,25.0,111.1,137.0,861.0,12.0,4.0,26.0,229.0,7.0,138.0,1930.0,16.0,7.0,919.0,6.0,18.0,3.0,4.0,0.0,170.0,25.0,18.0,43.17,34.78,2.0,4.0,6.0,4.0,1.0,0.0,26.0,24.0,6.0,343.0,2791.0,28.0,13.0,22.0,9.368932038834952,6.2846715328467155,66.99029126213593,7.766990291262135,4.368932038834951,10.822510822510822,8.75912408759124,0.1897810218978102,26.59698025551684,5.109489051094891,3.731343283582089,47.61658031088083,13.985507246376812,0.08163265306122448,8.137026239067055,9.0,128.66666666666666,57.4,128.66666666666666,186.06666666666666,13.733333333333333,9.133333333333333,1.2,0.4,1.2,0.6,1.6666666666666667,7.0,0.4666666666666667,1.5036496350364963,66.66666666666666,0.0,92.3076923076923,11.11111111111111,5,24.5,15,13,203.76190476190476,184.11111111111111,1.7517684887459808,2.336241610738255,46.259459459459464,53.740540540540536,285.26666666666665,331.4,1.4,1.8,-6.333333333333333,0.9333333333333333,0.4907688712315962,0.5431502715751357,0.6365973358261277,0.3634026641738724,0.01199184554502938,0.2788104089219331,0.35534750755172845,-0.08534750755172843,-2,2,-0.7701072496760207,-0.5125489363768099,-1.2826561860528307
