team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Commanders,25,NFC,NFC East,92,9,5,0,0.64,5,2,4,3,0.7142857142857143,0.5714285714285714,14,3166,1521,4687,3098,1236,4334,28,23,64,6,322420000,11780000,1,11,11,14,12,13,13,16,7,10,12,6.336205489092031,14.2,8.7,5.5,5,1282.8,9.0,5.0,0.0,0.6428571428571429,227.0,168.0,2252.0,20.0,11.0,11.0,0.0,8.0,101.75,197.0,968.0,12.0,5.0,82.0,243.0,7.0,160.0,2252.0,20.0,10.0,1202.0,12.0,14.0,3.0,3.0,0.0,219.0,19.0,10.0,43.3,38.8,2.0,0.0,9.0,8.0,1.0,1.0,34.0,34.0,20.0,424.0,3220.0,32.0,16.0,17.0,9.920704845814978,4.913705583756345,74.00881057268722,8.81057268722467,4.845814977973569,3.404255319148936,6.091370558375635,0.41624365482233505,25.10330578512397,3.5532994923857872,5.69620253164557,53.37477797513321,14.075,0.07547169811320754,7.59433962264151,1.0,160.85714285714286,69.14285714285714,160.85714285714286,230.0,16.214285714285715,14.071428571428571,0.7142857142857143,0.8571428571428571,1.0,0.7857142857142857,0.5714285714285714,7.0,0.5,1.1522842639593909,88.88888888888889,100.0,100.0,20.0,2,13.0,0,9,167.39285714285714,188.43478260869566,2.081525312294543,2.5064724919093853,51.956545837490296,48.043454162509704,334.7857142857143,309.57142857142856,2.0,1.6428571428571428,4.571428571428571,0.42857142857142855,0.5973970556859398,0.53068758652515,0.6754853851077448,0.3245146148922552,0.027913901122759134,0.28534210036598223,0.6144847587234863,0.025515241276513723,-4,0,0.7980674712298335,0.3062525407787988,1.1043200120086323
Dolphins,11,AFC,AFC East,91,9,5,0,0.64,5,2,4,3,0.7142857142857143,0.5714285714285714,14,3172,1657,4829,2641,1370,4011,26,21,80,15,332950000,1250000,5,14,12,10,2,12,7,2,13,17,5,6.763135367564367,21.9,13.3,8.599999999999998,30,1123.5,9.0,5.0,0.0,0.6428571428571429,243.0,170.0,2125.0,17.0,9.0,9.0,0.0,8.0,115.745,144.0,943.0,11.0,3.0,44.0,199.0,7.0,170.0,2125.0,17.0,12.0,707.0,11.0,20.0,5.0,4.0,3.0,256.0,21.0,16.0,40.56,31.25,2.0,5.0,14.0,8.0,5.0,2.0,29.0,29.0,11.0,387.0,3068.0,28.0,12.0,24.0,8.74485596707819,6.548611111111111,69.95884773662551,6.995884773662551,3.7037037037037033,3.187250996015936,7.638888888888889,0.3055555555555556,21.10286320254507,4.861111111111112,6.8181818181818175,33.27058823529412,12.5,0.07235142118863049,7.927648578811369,12.0,151.78571428571428,67.35714285714286,151.78571428571428,219.14285714285714,17.357142857142858,10.285714285714286,1.1428571428571428,0.7857142857142857,1.4285714285714286,0.6428571428571429,0.5714285714285714,7.0,0.5,1.6875,57.14285714285714,40.0,100.0,12.5,8,6.0,5,-11,185.73076923076923,191.0,1.9143029571514785,1.9277372262773722,54.62669683257918,45.373303167420815,344.92857142857144,286.5,1.8571428571428572,1.5,5.714285714285714,1.0714285714285714,0.5384137502588527,0.5235602094240838,0.6568647753158003,0.3431352246841996,0.027031085748610902,0.2733143114581769,0.6239083497212048,0.016091650278795222,7,-3,0.37849202085708444,0.7736650036526401,1.1521570245097246
Vikings,30,NFC,NFC North,87,8,6,0,0.57,5,1,3,5,0.8333333333333334,0.375,14,2726,1480,4206,2761,1322,4083,24,22,21,-5,304880000,29320000,2,11,13,23,3,28,15,4,11,20,10,6.476881965884511,21.4,15.6,5.799999999999999,29,1129.8,8.0,6.0,0.0,0.5714285714285714,194.0,123.0,1605.0,13.0,14.0,14.0,0.0,9.0,81.755,145.0,675.0,7.0,1.0,39.0,177.0,2.0,123.0,1605.0,13.0,13.0,616.0,9.0,9.0,3.0,2.0,1.0,209.0,27.0,14.0,49.0,44.07,5.0,1.0,6.0,5.0,2.0,1.0,19.0,19.0,20.0,339.0,2280.0,20.0,15.0,11.0,8.27319587628866,4.655172413793103,63.4020618556701,6.701030927835052,7.216494845360824,4.433497536945813,4.827586206896552,0.2689655172413793,26.222222222222225,1.3793103448275863,8.661417322834646,38.38006230529595,13.048780487804878,0.058997050147492625,6.725663716814159,-4.0,114.64285714285714,48.214285714285715,114.64285714285714,162.85714285714286,13.857142857142858,10.357142857142858,1.0,0.6428571428571429,0.6428571428571429,1.0,0.6428571428571429,2.0,0.14285714285714285,1.3379310344827586,83.33333333333334,50.0,100.0,35.714285714285715,20,13.0,13,-7,175.25,185.5909090909091,1.8418918918918918,2.088502269288956,50.74194715888527,49.25805284111473,300.42857142857144,291.64285714285717,1.7142857142857142,1.5714285714285714,1.5,-0.35714285714285715,0.5706134094151213,0.5388194954690179,0.6481217308606753,0.3518782691393248,0.026239832065074783,0.2853581737076883,0.5513723172510174,0.01862768274898252,-3,-7,-0.04108342951566521,0.5399587722157195,0.4988753427000543
Ravens,24,AFC,AFC North,90,8,7,0,0.53,4,5,4,2,0.4444444444444444,0.6666666666666666,15,3302,1294,4596,3502,1282,4784,25,20,74,8,327130000,7070000,5,11,14,17,26,6,21,31,9,19,2,6.052065763026704,27.0,23.7,3.3000000000000007,7,1269.4,8.0,7.0,0.0,0.5333333333333333,256.0,165.0,1881.0,13.0,10.0,10.0,0.0,24.0,95.83,179.0,682.0,10.0,4.0,39.0,77.0,0.0,165.0,1881.0,13.0,6.0,616.0,14.0,10.0,1.0,0.0,0.0,338.0,29.0,26.0,49.85,44.92,10.0,1.0,11.0,9.0,2.0,1.0,20.0,20.0,24.0,435.0,2563.0,23.0,14.0,10.0,7.34765625,3.810055865921788,64.453125,5.078125,3.90625,8.571428571428571,5.58659217877095,0.21787709497206703,11.29032258064516,0.0,3.9215686274509802,32.748538011695906,11.4,0.052873563218390804,5.8919540229885055,-4.0,125.4,45.46666666666667,125.4,170.86666666666667,17.066666666666666,11.933333333333334,1.7333333333333334,0.9333333333333333,0.6666666666666666,0.6666666666666666,1.6,0.0,0.0,1.4301675977653632,81.81818181818183,50.0,100.0,38.46153846153847,-9,21.5,-15,22,183.84,239.2,2.55177743431221,2.731669266770671,48.997867803837956,51.002132196162044,306.4,318.93333333333334,1.6666666666666667,1.3333333333333333,4.933333333333334,0.5333333333333333,0.5439512619669278,0.4180602006688963,0.7184508268059182,0.2815491731940818,0.024455109589459848,0.2751199828814233,0.6292149033463672,-0.09921490334636718,2,24,-0.18094191297324777,1.3189795436721223,1.1380376306988746
Rams,23,NFC,NFC West,88,8,6,0,0.57,2,4,6,2,0.3333333333333333,0.75,14,2808,1206,4014,2508,1705,4213,26,23,34,5,330880000,3320000,0,11,15,26,8,27,23,1,29,13,13,4.867237409455183,15.9,15.9,0.0,12,1248.5,8.0,6.0,0.0,0.5714285714285714,233.0,177.0,2130.0,22.0,7.0,7.0,0.0,14.0,135.635,193.0,884.0,10.0,6.0,33.0,208.0,7.0,177.0,2130.0,22.0,10.0,939.0,12.0,10.0,7.0,4.0,0.0,230.0,33.0,13.0,48.85,40.92,4.0,1.0,9.0,9.0,1.0,1.0,30.0,30.0,11.0,426.0,3014.0,32.0,13.0,14.0,9.141630901287554,4.580310880829016,75.9656652360515,9.44206008583691,3.004291845493562,5.668016194331984,5.181347150259067,0.17098445595854922,23.52941176470588,3.6269430051813467,5.524861878453039,44.08450704225352,12.033898305084746,0.07511737089201878,7.075117370892019,1.0,152.14285714285714,63.142857142857146,152.14285714285714,215.28571428571428,16.642857142857142,13.785714285714286,0.9285714285714286,0.8571428571428571,0.7142857142857143,0.5,1.0,7.0,0.5,1.2072538860103628,100.0,100.0,100.0,30.76923076923077,18,17.0,4,-28,154.3846153846154,183.17391304347825,2.328358208955224,1.4709677419354839,48.790567643126295,51.209432356873705,286.7142857142857,300.92857142857144,1.8571428571428572,1.6428571428571428,2.4285714285714284,0.35714285714285715,0.6477329347284505,0.5459292665558984,0.6995515695067265,0.3004484304932735,0.024177949709864605,0.26595744680851063,0.5721350614697462,-0.002135061469746291,-13,-5,0.37849202085708444,0.3062525407787988,0.6847445616358833
Packers,19,NFC,NFC North,88,8,6,0,0.57,3,3,5,3,0.5,0.625,14,3108,1277,4385,2698,1504,4202,27,27,-6,-8,333370000,830000,0,11,16,20,6,17,22,3,23,11,23,6.153048025166064,20.2,13.4,6.799999999999999,31,1093.8,8.0,6.0,0.0,0.5714285714285714,247.0,175.0,2117.0,16.0,23.0,23.0,0.0,4.0,93.67,150.0,741.0,14.0,2.0,56.0,230.0,8.0,175.0,2117.0,16.0,11.0,883.0,10.0,11.0,5.0,5.0,1.0,192.0,41.0,8.0,42.0,32.12,2.0,2.0,5.0,3.0,1.0,0.0,31.0,31.0,18.0,397.0,2858.0,30.0,25.0,16.0,8.570850202429149,4.94,70.8502024291498,6.477732793522267,9.31174089068826,1.593625498007968,9.333333333333334,0.37333333333333335,31.039136302294196,5.333333333333334,5.9459459459459465,41.70996693434105,12.097142857142858,0.07556675062972293,7.198992443324937,-9.0,151.21428571428572,52.92857142857143,151.21428571428572,204.14285714285714,17.642857142857142,10.714285714285714,0.5714285714285714,0.7142857142857143,0.7857142857142857,1.6428571428571428,0.2857142857142857,8.0,0.5714285714285714,1.6466666666666667,60.0,0.0,100.0,25.0,14,13.0,-5,-20,162.40740740740742,155.62962962962962,2.4338292873923257,1.7938829787234043,51.06556422499126,48.93443577500874,313.2142857142857,300.14285714285717,1.9285714285714286,1.9285714285714286,-0.42857142857142855,-0.5714285714285714,0.6157354618015963,0.6425511661113755,0.7087799315849487,0.2912200684150513,0.02399736029036806,0.26397096319404867,0.5,0.06999999999999995,-9,-17,0.588279746043459,-0.6285723849688846,-0.04029263892542556
Panthers,20,NFC,NFC South,91,8,7,0,0.53,3,4,5,3,0.42857142857142855,0.625,15,3258,1529,4787,3114,1098,4212,24,21,49,4,333970000,230000,2,16,17,12,7,10,11,17,3,22,6,7.119691004531025,6.4,17.8,-11.4,10,1255.2,8.0,7.0,0.0,0.5333333333333333,234.0,153.0,2131.0,19.0,16.0,16.0,0.0,31.0,95.28,141.0,836.0,7.0,11.0,39.0,169.0,7.0,153.0,2131.0,19.0,18.0,796.0,18.0,18.0,3.0,3.0,1.0,248.0,37.0,20.0,47.9,42.9,3.0,4.0,10.0,8.0,2.0,1.0,26.0,26.0,9.0,375.0,2967.0,26.0,27.0,21.0,9.106837606837606,5.929078014184397,65.38461538461539,8.11965811965812,6.837606837606838,11.69811320754717,4.964539007092199,0.2765957446808511,20.215311004784688,4.964539007092199,9.815950920245399,37.35335523228531,13.928104575163399,0.06933333333333333,7.912,-6.0,142.06666666666666,55.733333333333334,142.06666666666666,197.8,15.6,9.4,1.3333333333333333,1.2,1.2,1.0666666666666667,2.066666666666667,7.0,0.4666666666666667,1.6595744680851063,80.0,50.0,100.0,15.0,5,9.5,-1,14,199.45833333333334,200.57142857142858,2.1308044473512098,2.8360655737704916,53.19479942215801,46.80520057784198,319.1333333333333,280.8,1.6,1.4,3.2666666666666666,0.26666666666666666,0.50135784416127,0.49857549857549854,0.6805932734489242,0.3194067265510758,0.023954247387489892,0.2724795640326975,0.5784635778521736,-0.04846357785217359,10,1,-0.376743789813864,1.1008537276643295,0.7241099378504655
Colts,9,AFC,AFC South,89,8,7,0,0.53,4,4,4,3,0.5,0.5714285714285714,15,2938,1440,4378,2896,1675,4571,27,27,-1,-7,331030000,3170000,0,13,18,21,19,21,18,11,27,12,21,5.267589581582833,10.3,15.8,-5.5,16,1213.3,8.0,7.0,0.0,0.5333333333333333,199.0,161.0,1587.0,9.0,16.0,16.0,0.0,6.0,79.07,166.0,807.0,11.0,9.0,28.0,222.0,7.0,148.0,1584.0,9.0,9.0,760.0,13.0,8.0,2.0,1.0,0.0,201.0,16.0,12.0,41.42,36.17,3.0,2.0,11.0,10.0,1.0,0.0,24.0,24.0,19.0,365.0,2394.0,20.0,25.0,9.0,7.974874371859296,4.86144578313253,80.90452261306532,4.522613065326634,8.040201005025125,2.9268292682926833,6.626506024096386,0.1686746987951807,27.509293680297397,4.216867469879518,5.88235294117647,47.97979797979798,10.702702702702704,0.0547945205479452,6.558904109589041,-16.0,105.8,53.8,105.6,159.6,13.266666666666667,11.066666666666666,0.8,0.8666666666666667,0.5333333333333333,1.0666666666666667,0.4,7.0,0.4666666666666667,1.1987951807228916,90.9090909090909,0.0,100.0,25.0,2,20.0,3,-16,162.14814814814815,169.2962962962963,2.040277777777778,1.728955223880597,48.92166722538831,51.07833277461169,291.8666666666667,304.73333333333335,1.8,1.8,-0.06666666666666667,-0.4666666666666667,0.6167199634536318,0.5906803762852767,0.671082686158063,0.32891731384193695,0.02416699392804278,0.2688578074494759,0.5,0.030000000000000027,-9,-2,0.21066184070798472,-0.20790116838242725,0.0027606723255574617
Falcons,13,NFC,NFC South,91,7,7,0,0.5,3,4,4,3,0.42857142857142855,0.5714285714285714,14,2852,1703,4555,3334,1447,4781,26,30,-57,-8,314910000,19290000,3,13,19,19,25,24,6,26,18,16,28,5.185315805233081,16.1,18.4,-2.299999999999997,24,1163.6,7.0,7.0,0.0,0.5,199.0,114.0,1517.0,12.0,18.0,18.0,0.0,13.0,69.875,154.0,1019.0,13.0,4.0,59.0,323.0,9.0,113.0,1495.0,12.0,9.0,609.0,17.0,12.0,3.0,3.0,1.0,214.0,24.0,16.0,39.38,32.81,4.0,2.0,4.0,2.0,2.0,0.0,25.0,25.0,12.0,353.0,2536.0,25.0,22.0,15.0,7.623115577889447,6.616883116883117,57.286432160804026,6.030150753768844,9.045226130653267,6.132075471698113,8.441558441558442,0.38311688311688313,31.69774288518155,5.844155844155844,7.5,40.735785953177256,13.230088495575222,0.0708215297450425,7.18413597733711,-7.0,108.35714285714286,72.78571428571429,106.78571428571429,181.14285714285714,14.214285714285714,11.0,1.1428571428571428,1.2142857142857142,0.8571428571428571,1.2857142857142858,0.9285714285714286,9.0,0.6428571428571429,1.2922077922077921,50.0,0.0,100.0,25.0,-6,22.0,18,8,175.19230769230768,159.36666666666667,1.6746917204932472,2.304077401520387,48.78963153384747,51.210368466152524,325.35714285714283,341.5,1.8571428571428572,2.142857142857143,-4.071428571428571,-0.5714285714285714,0.570801317233809,0.6274837900020916,0.6261251372118551,0.3738748627881449,0.022228573243148836,0.28897145216093484,0.41601621007702355,0.08398378992297645,-3,-3,0.37849202085708444,-1.3296910792796466,-0.9511990584225621
Steelers,28,AFC,AFC North,86,6,8,0,0.43,2,4,4,4,0.3333333333333333,0.5,14,2810,1497,4307,3211,1676,4887,24,30,-85,-12,331870000,2330000,1,11,20,22,28,26,14,23,28,21,29,5.365398400864562,16.4,19.1,-2.700000000000003,21,1186.6,6.0,8.0,0.0,0.42857142857142855,267.0,166.0,2000.0,20.0,20.0,20.0,0.0,10.0,88.04,195.0,1011.0,10.0,4.0,54.0,220.0,4.0,166.0,2000.0,20.0,14.0,678.0,15.0,13.0,6.0,4.0,1.0,289.0,33.0,15.0,48.87,42.13,1.0,6.0,7.0,6.0,2.0,1.0,28.0,27.0,35.0,462.0,3011.0,30.0,24.0,17.0,7.49063670411985,5.184615384615385,62.172284644194754,7.490636704119851,7.490636704119851,3.6101083032490973,5.128205128205128,0.27692307692307694,21.76063303659743,2.051282051282051,7.303370786516854,33.900000000000006,12.048192771084338,0.06493506493506493,6.517316017316017,-7.0,142.85714285714286,72.21428571428571,142.85714285714286,215.07142857142858,19.071428571428573,13.928571428571429,1.0714285714285714,1.0714285714285714,0.9285714285714286,1.4285714285714286,0.7142857142857143,4.0,0.2857142857142857,1.3692307692307693,85.71428571428571,50.0,96.42857142857143,6.666666666666667,-6,25.0,12,-5,179.45833333333334,162.9,1.8770875083500334,1.915871121718377,46.84576897976942,53.15423102023058,307.64285714285717,349.07142857142856,1.7142857142857142,2.142857142857143,-6.071428571428571,-0.8571428571428571,0.5572324123519852,0.6138735420503376,0.6524262827954492,0.3475737172045507,0.01807936842739627,0.2591376141260132,0.3707850966536328,0.0592149033463672,-1,-1,-0.04108342951566521,-1.3296910792796466,-1.3707745087953118
49ers,14,NFC,NFC West,89,5,9,0,0.36,4,3,1,6,0.5714285714285714,0.14285714285714285,14,2573,1082,3655,2862,1331,4193,19,24,-64,-12,313200000,21000000,2,11,21,31,5,29,27,7,12,28,15,6.549045732013177,12.8,15.4,-2.5999999999999996,19,1203.0,5.0,9.0,0.0,0.35714285714285715,219.0,154.0,1755.0,16.0,10.0,10.0,0.0,7.0,102.1,143.0,744.0,9.0,2.0,28.0,225.0,4.0,154.0,1755.0,16.0,11.0,788.0,3.0,8.0,5.0,1.0,0.0,176.0,31.0,7.0,51.71,43.43,2.0,1.0,12.0,10.0,3.0,1.0,24.0,22.0,15.0,362.0,2499.0,25.0,12.0,9.0,8.013698630136986,5.2027972027972025,70.31963470319634,7.30593607305936,4.5662100456621,3.0973451327433628,6.293706293706294,0.1958041958041958,30.241935483870968,2.797202797202797,6.790123456790123,44.900284900284895,11.396103896103897,0.06906077348066299,6.903314917127072,-3.0,125.35714285714286,53.142857142857146,125.35714285714286,178.5,15.642857142857142,10.214285714285714,0.5,0.21428571428571427,0.5714285714285714,0.7142857142857143,0.5,4.0,0.2857142857142857,1.5314685314685315,83.33333333333334,33.33333333333333,91.66666666666666,28.57142857142857,26,18.0,2,-5,192.3684210526316,174.70833333333334,2.3780036968576708,2.1502629601803154,46.572375127421,53.427624872579,261.07142857142856,299.5,1.3571428571428572,1.7142857142857142,-4.571428571428571,-0.8571428571428571,0.5198358413132695,0.5723825423324589,0.7039671682626539,0.2960328317373461,0.015964240102171137,0.28416347381864626,0.36501401045185317,-0.005014010451853179,-3,-10,-1.0900220554475377,0.07254630934187814,-1.0174757461056596
Chargers,7,AFC,AFC West,90,5,10,0,0.33,3,5,2,5,0.375,0.2857142857142857,15,3131,944,4075,3349,1219,4568,18,25,-106,-14,334490000,-290000,5,13,22,24,18,15,31,27,6,29,17,5.372150407425317,22.5,25.9,-3.3999999999999986,20,1193.3,5.0,10.0,0.0,0.3333333333333333,283.0,180.0,1932.0,15.0,18.0,18.0,0.0,13.0,80.56,118.0,552.0,4.0,5.0,33.0,171.0,3.0,179.0,1926.0,15.0,16.0,897.0,12.5,6.0,3.0,0.0,0.0,211.0,27.0,16.0,40.5,38.38,5.0,1.0,7.0,6.0,0.0,0.0,16.0,16.0,23.0,401.0,2484.0,19.0,23.0,6.0,6.826855123674911,4.677966101694915,63.60424028268551,5.30035335689046,6.36042402826855,4.391891891891892,3.389830508474576,0.2796610169491525,30.978260869565215,2.5423728813559325,7.936507936507936,46.573208722741434,10.759776536312849,0.04738154613466334,6.194513715710723,-17.0,128.8,36.8,128.4,165.6,18.866666666666667,7.866666666666666,1.0666666666666667,0.8333333333333334,0.4,1.2,0.8666666666666667,3.0,0.2,2.3983050847457625,85.71428571428571,0,100.0,31.25,6,21.0,-16,21,226.38888888888889,182.72,3.3167372881355934,2.7473338802296965,47.14798102510702,52.85201897489298,271.6666666666667,304.53333333333336,1.2,1.6666666666666667,-7.066666666666666,-0.9333333333333333,0.44171779141104295,0.5472854640980735,0.7683435582822086,0.2316564417177914,0.014948129988938384,0.2690663398008909,0.31463147807796055,0.015368521922039469,5,1,-1.5515550508575622,0.2283504636331581,-1.323204587224404
Raiders,22,AFC,AFC West,90,4,10,0,0.29,1,7,3,3,0.125,0.5,14,3471,1096,4567,2872,1548,4420,22,25,-40,-1,334420000,-220000,5,19,23,18,17,3,26,8,25,24,19,4.788266909853711,20.7,23.6,-2.900000000000002,3,1294.3,4.0,10.0,0.0,0.2857142857142857,279.0,181.0,2482.0,21.0,20.0,20.0,0.0,22.0,93.68,143.0,701.0,9.0,2.0,53.0,234.0,3.0,181.0,2482.0,21.0,8.0,999.0,18.0,13.0,8.0,6.0,1.0,244.0,31.0,18.0,49.56,42.78,3.0,2.0,14.0,8.0,3.0,0.0,25.0,23.0,17.0,422.0,3183.0,30.0,22.0,19.0,8.89605734767025,4.9020979020979025,64.87455197132617,7.526881720430108,7.168458781362006,7.308970099667775,6.293706293706294,0.3706293706293706,33.38088445078459,2.097902097902098,4.25531914893617,40.24979854955681,13.712707182320441,0.07109004739336493,7.542654028436019,-3.0,177.28571428571428,50.07142857142857,177.28571428571428,227.35714285714286,19.928571428571427,10.214285714285714,1.2857142857142858,1.2857142857142858,0.9285714285714286,1.4285714285714286,1.5714285714285714,3.0,0.21428571428571427,1.951048951048951,57.14285714285714,0.0,92.0,16.666666666666664,1,17.5,-23,-17,207.5909090909091,176.8,3.166970802919708,1.855297157622739,50.81784800267053,49.18215199732948,326.2142857142857,315.7142857142857,1.5714285714285714,1.7857142857142858,-2.857142857142857,-0.07142857142857142,0.481716663017298,0.5656108597285068,0.7600175169695642,0.23998248303043573,0.011961007116799234,0.26912266012798275,0.42483280266476997,-0.13483280266477,6,-2,-0.46065887988841425,-0.16115992209504326,-0.6218188019834575
Cardinals,6,NFC,NFC West,87,4,10,0,0.29,1,5,3,5,0.16666666666666666,0.375,14,2417,1595,4012,3139,1481,4620,19,28,-135,-20,306760000,27440000,0,16,24,27,21,31,9,20,20,27,25,6.1634000356945835,24.6,28.9,-4.299999999999997,22,1180.5,4.0,10.0,0.0,0.2857142857142857,247.0,148.0,1621.0,9.0,20.0,20.0,0.0,14.0,65.91,227.0,999.0,10.0,5.0,51.0,232.0,1.0,151.0,1647.0,9.0,11.0,465.0,21.0,5.0,2.0,2.0,2.0,264.0,15.0,26.0,45.65,38.81,5.0,1.0,3.0,3.0,1.0,1.0,17.0,16.0,21.0,474.0,2620.0,19.0,25.0,7.0,6.562753036437247,4.400881057268722,59.91902834008097,3.643724696356275,8.097165991902834,5.363984674329502,4.405286343612335,0.22466960352422907,23.223223223223226,0.4405286343612335,6.622516556291391,28.233151183970858,10.907284768211921,0.04008438818565401,5.527426160337553,-18.0,115.78571428571429,71.35714285714286,117.64285714285714,187.14285714285714,17.642857142857142,16.214285714285715,1.8571428571428572,1.5,0.35714285714285715,1.4285714285714286,1.0,1.0,0.07142857142857142,1.0881057268722467,100.0,100.0,94.11764705882352,19.230769230769234,6,24.0,22,0,211.1578947368421,165.0,1.515360501567398,2.1195138419986495,46.47822057460612,53.52177942539388,286.57142857142856,330.0,1.3571428571428572,2.0,-9.642857142857142,-1.4285714285714286,0.4735792622133599,0.6060606060606061,0.6024426719840479,0.3975573280159521,0.013039509714434738,0.28360933628895557,0.28516081673918914,0.004839183260810842,0,-4,-1.0900220554475377,-0.8622786164058053,-1.9523006718533429
Giants,15,NFC,NFC East,88,4,10,0,0.29,3,4,1,6,0.42857142857142855,0.14285714285714285,14,3233,1447,4680,3131,1484,4615,26,27,-11,0,333090000,1110000,4,11,25,15,20,11,17,19,21,15,22,8.233468284993876,11.4,18.8,-7.4,13,1238.7,4.0,10.0,0.0,0.2857142857142857,216.0,149.0,1816.0,12.0,9.0,9.0,0.0,12.0,96.46,152.0,899.0,16.0,4.0,34.0,176.0,10.0,149.0,1816.0,12.0,13.0,810.0,22.0,18.0,1.0,0.0,2.0,221.0,21.0,13.0,40.46,36.15,7.0,3.0,6.0,5.0,4.0,3.0,30.0,29.0,20.0,368.0,2715.0,28.0,13.0,18.0,8.407407407407407,5.9144736842105265,68.98148148148148,5.555555555555555,4.166666666666666,5.263157894736842,10.526315789473683,0.2236842105263158,19.577308120133484,6.578947368421052,7.894736842105263,44.60352422907489,12.187919463087248,0.07608695652173914,7.377717391304348,5.0,129.71428571428572,64.21428571428571,129.71428571428572,193.92857142857142,15.428571428571429,10.857142857142858,0.9285714285714286,1.5714285714285714,1.2857142857142858,0.6428571428571429,0.8571428571428571,10.0,0.7142857142857143,1.4210526315789473,83.33333333333334,75.0,96.66666666666667,53.84615384615385,-5,17.5,-6,-2,180.0,170.92592592592592,2.234277816171389,2.1098382749326148,50.349650349650354,49.65034965034965,334.2857142857143,329.64285714285717,1.8571428571428572,1.9285714285714286,-0.7857142857142857,0.0,0.5555555555555556,0.5850487540628385,0.6908119658119658,0.3091880341880342,0.012008766399471614,0.26419286078837556,0.4776537518018551,-0.18765375180185512,0,-2,0.37849202085708444,-0.6285723849688846,-0.2500803641118001
