team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Bengals,1,AFC,AFC North,89,5,0,0,1.0,4,0,1,0,1.0,1.0,5,1550,476,2026,1390,386,1776,35,26,44,5,270200000,34000000,7,11,12,5,2,6,12,3,17,9,10,6.817710421414677,9.9375,15.764705882352942,-5.827205882352942,3,3.5,-6,-14,57.885714285714286,68.3076923076923,3.2563025210084033,3.6010362694300517,53.287743293003686,46.71225670699632,405.2,355.2,7.0,5.2,8.8,1.0,1.7275419545903257,1.4639639639639639,0.7650542941757157,0.2349457058242843,0.018504811250925242,0.32938564026646927,0.6691816490875538,0.33081835091244616,4,-8,1.3214455247509334,-0.15925468731044587,1.1621908374404875
Commanders,25,NFC,NFC East,87,1,4,0,0.2,0,2,1,2,0.0,0.3333333333333333,5,846,393,1239,993,694,1687,18,26,-40,1,298210000,5990000,6,11,13,13,25,13,17,30,9,14,20,6.688394345165146,19.0,14.117647058823529,4.882352941176471,-12,19.0,-4,21,68.83333333333333,64.88461538461539,2.1526717557251906,1.430835734870317,42.3444976076555,57.655502392344495,247.8,337.4,3.6,5.2,-8.0,0.2,1.4527845036319613,1.5411973918197985,0.6828087167070218,0.3171912832929782,0.0033533416049092925,0.29174071962710846,0.2949406718578375,-0.0949406718578375,1,5,-0.912214854734849,-0.15925468731044587,-1.0714695420452949
Chargers,7,AFC,AFC West,86,1,4,0,0.2,0,2,1,2,0.0,0.3333333333333333,5,1246,367,1613,1015,405,1420,20,21,-5,0,301420000,2780000,5,11,14,18,13,11,26,16,8,27,15,5.768888407821011,15.625,14.117647058823529,1.507352941176471,5,15.5,-15,8,80.65,67.61904761904762,3.3950953678474116,2.506172839506173,53.181668315199474,46.818331684800526,322.6,284.0,4.0,4.2,-1.0,0.0,1.2399256044637323,1.4788732394366197,0.7724736515809052,0.22752634841909486,0.003317629885210006,0.2853161701280605,0.4711239954543949,-0.27112399545439486,9,-2,-0.6494312806776982,0.6247683886794415,-0.024662891998256664
Falcons,13,NFC,NFC South,87,3,2,0,0.6,2,1,1,1,0.6666666666666666,0.5,5,1144,461,1605,1066,605,1671,29,26,16,0,295980000,8220000,2,13,15,25,5,18,20,6,14,26,3,4.217459011565286,9.75,12.235294117647058,-2.485294117647058,20,15.0,-2,-8,55.3448275862069,64.26923076923077,2.4815618221258133,1.7619834710743802,48.99267399267399,51.007326007326,321.0,334.2,5.8,5.2,3.2,0.0,1.8068535825545171,1.5559545182525434,0.712772585669782,0.2872274143302181,0.010135819987837016,0.29393877964727344,0.5643418532534468,0.03565814674655321,1,2,0.5330948025794806,-0.15925468731044587,0.3738401152690347
49ers,14,NFC,NFC West,88,3,2,0,0.6,2,0,1,2,1.0,0.3333333333333333,5,1137,413,1550,966,451,1417,21,20,5,1,270330000,33870000,4,11,16,28,1,22,18,1,1,28,1,3.4066321099313113,11.6875,14.823529411764707,-3.1360294117647065,27,14.5,4,0,73.80952380952381,70.85,2.7530266343825667,2.141906873614191,52.24132119986519,47.75867880013482,310.0,283.4,4.2,4.0,1.0,0.2,1.3548387096774193,1.4114326040931546,0.7335483870967742,0.26645161290322583,0.011097547442015316,0.3255280582991159,0.5288760045456051,0.07112399545439485,0,0,-0.5180394936491226,0.7815730038774191,0.2635335102282965
Bears,0,NFC,NFC North,86,3,2,0,0.6,1,2,2,0,0.3333333333333333,1.0,5,1484,319,1803,1275,471,1746,32,29,12,0,281900000,22300000,6,11,17,19,21,15,21,24,16,19,14,4.15670986654115,19.5,17.647058823529413,1.852941176470587,-2,20.0,-6,8,56.34375,60.206896551724135,4.652037617554859,2.7070063694267517,50.803043110735416,49.196956889264584,360.6,349.2,6.4,5.8,2.4,0.0,1.7748197448696619,1.6609392898052693,0.8230726566833056,0.1769273433166944,0.010642071656615822,0.3050727208229869,0.5580626180499393,0.04193738195006069,0,7,0.9272701636652072,-0.6296685329043781,0.29760163076082913
Jaguars,16,AFC,AFC South,85,3,2,0,0.6,2,1,1,1,0.6666666666666666,0.5,5,895,665,1560,1308,556,1864,28,27,4,8,275700000,28500000,0,12,18,27,18,23,16,20,12,11,21,5.738085032021637,15.5,19.823529411764707,-4.3235294117647065,9,22.5,7,8,55.714285714285715,69.03703703703704,1.3458646616541354,2.352517985611511,45.5607476635514,54.4392523364486,312.0,372.8,5.6,5.4,0.8,1.6,1.7948717948717947,1.448497854077253,0.5737179487179487,0.42628205128205127,0.01088139281828074,0.30830612985128764,0.5215344992741741,0.07846550072582592,-16,-3,0.40170301555090504,-0.3160593025084235,0.08564371304248153
Texans,31,AFC,AFC South,85,1,4,0,0.2,0,4,1,0,0.0,1.0,5,1329,374,1703,1300,551,1851,27,32,-26,-5,293440000,10760000,5,20,19,8,20,3,24,10,28,23,23,3.9746672562592957,21.375,21.941176470588236,-0.5661764705882355,-12,14.0,-21,-18,63.074074074074076,57.84375,3.553475935828877,2.3593466424682394,47.91783905458638,52.08216094541361,340.6,370.2,5.4,6.4,-5.2,-1.0,1.5854374633000587,1.728795245813074,0.7803875513799178,0.2196124486200822,0.0034078516902944383,0.28966739367502725,0.40067324217892947,-0.20067324217892946,15,-3,0.27031122852233,-1.100082378498311,-0.8297711499759809
Dolphins,11,AFC,AFC East,83,1,4,0,0.2,1,1,0,3,0.5,0.0,5,977,317,1294,1177,417,1594,14,37,-118,-8,268390000,35810000,0,11,20,14,26,8,27,22,26,12,28,4.143433850942354,18.75,18.705882352941178,0.044117647058822484,-12,20.0,-19,-4,92.42857142857143,43.08108108108108,3.082018927444795,2.8225419664268587,44.80609418282548,55.19390581717452,258.8,318.8,2.8,7.4,-23.6,-1.6,1.0819165378670788,2.3212045169385194,0.7550231839258115,0.24497681607418856,0.0037259212340251128,0.30925146242408436,0.09084923354617501,0.109150766453825,-2,-2,-1.4377820028491508,-1.8841054544881983,-3.321887457337349
Panthers,20,NFC,NFC South,86,3,2,0,0.6,2,0,1,2,1.0,0.3333333333333333,5,773,828,1601,1253,257,1510,19,17,13,0,302590000,1610000,0,20,21,26,4,24,14,5,13,25,6,5.223911963112234,16.1875,18.294117647058822,-2.1066176470588225,22,15.0,10,-8,84.26315789473684,88.82352941176471,0.9335748792270532,4.875486381322958,51.46255223400836,48.537447765991644,320.2,302.0,3.8,3.4,2.6,0.0,1.1867582760774515,1.1258278145695364,0.48282323547782635,0.5171767645221736,0.009914405631382399,0.2842129614329621,0.5655222131012685,0.03447778689873149,-1,-2,-0.7808230677062737,1.2519868494713515,0.4711637817650778
Rams,23,NFC,NFC West,83,3,2,0,0.6,1,1,2,1,0.5,0.6666666666666666,5,906,405,1311,662,568,1230,17,20,-17,0,279070000,25130000,0,13,22,23,15,16,22,12,23,20,17,4.280135421765313,20.0,21.41176470588235,-1.4117647058823515,8,19.0,-6,-11,77.11764705882354,61.5,2.237037037037037,1.1654929577464788,51.59386068476978,48.40613931523022,262.2,246.0,3.4,4.0,-3.4,0.0,1.2967200610221206,1.6260162601626018,0.6910755148741419,0.30892448512585813,0.010749991041674132,0.297416418819651,0.4048805966140252,0.19511940338597478,-3,-2,-1.0436066417634247,0.7815730038774191,-0.26203363788600553
Browns,4,AFC,AFC North,86,4,1,0,0.8,3,0,1,1,1.0,0.5,5,1057,390,1447,1233,266,1499,24,19,25,-1,284020000,20180000,3,11,23,31,10,30,23,14,10,30,18,5.2209228010380055,18.1875,23.235294117647058,-5.047794117647058,21,20.5,7,4,60.291666666666664,78.89473684210526,2.7102564102564104,4.635338345864661,49.117447386286486,50.88255261371351,289.4,299.8,4.8,3.8,5.0,-0.2,1.65860400829302,1.267511674449633,0.7304768486523843,0.26952315134761573,0.014083515245405255,0.30279557777621297,0.6349859895481469,0.16501401045185315,-1,-8,-0.1238641325633966,0.9383776190753967,0.8145134865120002
Vikings,30,NFC,NFC North,84,2,3,0,0.4,1,1,1,2,0.5,0.3333333333333333,5,1023,436,1459,693,550,1243,22,15,35,-2,299340000,4860000,0,11,24,20,22,9,32,7,31,22,26,5.764429732223392,21.3125,22.11764705882353,-0.805147058823529,-2,21.0,-23,-24,66.31818181818181,82.86666666666666,2.346330275229358,1.26,53.99703923019985,46.00296076980015,291.8,248.6,4.4,3.0,7.0,-0.4,1.5078821110349554,1.2067578439259854,0.7011651816312543,0.2988348183687457,0.006681365671143183,0.28061735818801364,0.7125275683004869,-0.3125275683004869,2,-4,-0.3866477066205471,1.5655960798673065,1.1789483732467594
Steelers,28,AFC,AFC North,87,4,1,0,0.8,2,0,2,1,1.0,0.6666666666666666,5,958,705,1663,1246,297,1543,23,21,10,0,295520000,8680000,0,11,25,24,11,25,10,15,5,24,22,7.371052506914314,19.375,24.529411764705884,-5.154411764705884,13,17.5,15,10,72.30434782608695,73.47619047619048,1.3588652482269503,4.1952861952861955,51.871490954460384,48.128509045539616,332.6,308.6,4.6,4.2,2.0,0.0,1.3830426939266387,1.3609850939727801,0.5760673481659652,0.4239326518340349,0.01353546291283162,0.29439631835408775,0.5536929478219634,0.2463070521780366,0,-11,-0.25525591959197214,0.6247683886794415,0.3695124690874694
Bills,2,AFC,AFC East,83,4,1,0,0.8,2,1,2,0,0.6666666666666666,1.0,5,1197,631,1828,1485,421,1906,35,30,28,8,296860000,7340000,2,13,26,10,27,7,19,28,18,18,24,8.995254334979316,15.875,26.88235294117647,-11.007352941176471,-17,18.5,-12,10,52.22857142857143,63.53333333333333,1.8969889064976229,3.527315914489311,48.95554365291912,51.04445634708088,365.6,381.2,7.0,6.0,5.6,1.6,1.9146608315098468,1.5739769150052465,0.6548140043763676,0.3451859956236324,0.013474365020548405,0.2795930741763794,0.5903317814395314,0.2096682185604687,8,3,1.3214455247509334,-0.7864731481023557,0.5349723766485777
Chiefs,8,AFC,AFC West,89,2,4,0,0.33,2,1,0,3,0.6666666666666666,0.0,6,1343,483,1826,1323,512,1835,21,28,-42,-8,297980000,6220000,10,11,27,16,28,17,13,18,29,17,27,3.2794543656893773,24.625,26.941176470588236,-2.3161764705882355,-12,22.0,4,-11,86.95238095238095,65.53571428571429,2.780538302277433,2.583984375,49.87708276427206,50.12291723572795,304.3333333333333,305.8333333333333,3.5,4.666666666666667,-7.0,-1.3333333333333333,1.1500547645125958,1.5258855585831061,0.735487404162103,0.26451259583789705,0.006711859856366199,0.29867776360829584,0.3358582272367796,-0.0058582272367795896,1,1,-0.9779107482491368,0.25889095321749395,-0.7190197950316428
Jets,17,AFC,AFC East,85,1,4,0,0.2,1,2,0,2,0.3333333333333333,0.0,5,1583,489,2072,1444,743,2187,27,39,-58,-11,258080000,46120000,2,17,28,1,32,1,31,23,32,10,31,3.773913650631694,23.9375,26.0,-2.0625,-31,16.5,-30,-9,76.74074074074075,56.07692307692308,3.2372188139059306,1.943472409152086,48.649917821084756,51.35008217891524,414.4,437.4,5.4,7.8,-11.6,-2.2,1.303088803088803,1.7832647462277091,0.763996138996139,0.236003861003861,0.0038747675139491635,0.3293552386856789,0.29494067185783757,-0.09494067185783756,9,1,0.27031122852233,-2.197714684884153,-1.927403456361823
Colts,9,AFC,AFC South,87,3,2,0,0.6,1,1,2,1,0.5,0.6666666666666666,5,998,460,1458,1172,478,1650,29,23,29,4,296510000,7690000,0,11,29,12,23,26,6,17,24,29,19,7.639729897773052,19.875,29.0,-9.125,-11,17.5,20,-7,50.275862068965516,71.73913043478261,2.1695652173913045,2.4518828451882846,46.91119691119691,53.0888030888031,291.6,330.0,5.8,4.6,5.8,0.8,1.9890260631001373,1.3939393939393938,0.6844993141289437,0.31550068587105623,0.010117702606994705,0.29341337560284647,0.6339893733127379,-0.03398937331273788,17,4,0.5330948025794806,0.311159158283487,0.8442539608629676
Packers,19,NFC,NFC North,85,2,3,0,0.4,1,0,1,3,1.0,0.25,5,973,427,1400,1123,448,1571,16,23,-33,3,289210000,14990000,0,13,30,30,12,21,30,11,15,31,25,4.4171799171608725,24.8125,29.176470588235293,-4.3639705882352935,18,21.0,-9,-4,87.5,68.30434782608695,2.278688524590164,2.5066964285714284,47.12218108381017,52.87781891618983,280.0,314.2,3.2,4.6,-6.6,0.6,1.1428571428571428,1.464035646085296,0.695,0.305,0.0069153902008920855,0.29390408353791364,0.29732137391616426,0.10267862608383577,1,-13,-1.174998428792,0.311159158283487,-0.863839270508513
Eagles,12,NFC,NFC East,84,0,5,0,0.0,0,2,0,3,0.0,0.0,5,1004,394,1398,1211,652,1863,18,30,-59,-3,197070000,107130000,10,13,31,6,30,12,7,27,27,16,30,5.810759154081343,26.0625,30.823529411764707,-4.7610294117647065,-24,18.0,5,0,77.66666666666667,62.1,2.548223350253807,1.857361963190184,42.870285188592455,57.12971481140754,279.6,372.6,3.6,6.0,-11.8,-0.6,1.2875536480686696,1.610305958132045,0.7181688125894135,0.28183118741058655,0.0,0.4262444816562643,0.22958487107056033,-0.22958487107056033,10,0,-0.912214854734849,-0.7864731481023557,-1.6986880028372047
Cardinals,6,NFC,NFC West,85,0,5,0,0.0,0,2,0,3,0.0,0.0,5,535,415,950,1673,645,2318,7,36,-146,-17,268660000,35540000,0,13,32,32,31,32,29,32,30,32,32,4.955078277345264,27.5625,32.0,-4.4375,1,31.5,3,2,135.71428571428572,64.38888888888889,1.2891566265060241,2.593798449612403,29.069767441860467,70.93023255813954,190.0,463.6,1.4,7.2,-29.2,-3.4,0.7368421052631579,1.553062985332183,0.5631578947368421,0.4368421052631579,0.0,0.31638502196084267,0.02021055248451698,-0.02021055248451698,0,-1,-2.357524512049179,-1.7273008392902207,-4.0848253513394
