team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Ravens,24,AFC,AFC North,89,7,4,0,0.64,2,3,5,1,0.4,0.8333333333333334,11,2486,782,3268,1890,1116,3006,21,21,-3,-5,317740000,6460000,5,11,11,16,11,7,23,7,22,24,8,6.415009255644141,23.25,14.375,8.875,25,1159.2,7.0,4.0,0.0,0.6363636363636364,247.0,165.0,2217.0,20.0,17.0,17.0,0.0,17.0,93.02,152.0,668.0,7.0,2.0,43.0,225.0,4.0,165.0,2217.0,20.0,12.0,1041.0,18.0,16.0,7.0,3.0,2.0,215.0,39.0,12.0,35.08,33.08,3.0,1.0,9.0,7.0,1.0,0.0,23.0,19.0,5.0,399.0,2885.0,27.0,19.0,19.0,8.975708502024291,4.394736842105263,66.80161943319838,8.097165991902834,6.882591093117409,6.4393939393939394,4.605263157894736,0.28289473684210525,33.68263473053892,2.631578947368421,7.142857142857142,46.9553450608931,13.436363636363636,0.06766917293233082,7.230576441102757,0.0,201.54545454545453,60.72727272727273,201.54545454545453,262.27272727272725,22.454545454545453,13.818181818181818,1.0909090909090908,1.6363636363636365,1.4545454545454546,1.5454545454545454,1.5454545454545454,4.0,0.36363636363636365,1.625,77.77777777777779,0.0,82.6086956521739,25.0,5,13.5,-16,-15,155.61904761904762,143.14285714285714,3.1790281329923276,1.6935483870967742,52.08798214854957,47.91201785145043,297.09090909090907,273.27272727272725,1.9090909090909092,1.9090909090909092,-0.2727272727272727,-0.45454545454545453,0.642594859241126,0.6986027944111777,0.7607099143206855,0.23929008567931456,0.022030591049285578,0.28010322905520235,0.5,0.14,8,3,-0.7263740050799659,0.929416994053969,0.2030429889740032
Jaguars,16,AFC,AFC South,88,6,4,0,0.6,4,2,2,2,0.6666666666666666,0.5,10,2244,648,2892,2614,920,3534,25,25,4,11,300470000,23730000,0,12,12,26,25,16,32,29,12,16,20,7.140334375923861,22.25,12.5,9.75,5,1268.3,6.0,4.0,0.0,0.6,167.0,123.0,1790.0,14.0,10.0,10.0,0.0,13.0,111.73,132.0,546.0,7.0,6.0,30.0,138.0,2.0,119.0,1790.0,14.0,11.0,517.0,5.0,24.0,3.0,1.0,5.0,229.0,23.0,12.0,43.25,37.0,3.0,1.0,11.0,6.0,2.0,1.0,25.0,23.0,9.0,299.0,2336.0,21.0,16.0,25.0,10.718562874251496,4.136363636363637,73.65269461077844,8.383233532934131,5.9880239520958085,7.222222222222221,5.303030303030303,0.22727272727272727,25.274725274725274,1.5151515151515151,8.661417322834646,28.88268156424581,15.042016806722689,0.07023411371237458,7.812709030100335,9.0,179.0,54.6,179.0,233.6,16.7,13.2,1.2,0.5,2.4,1.0,1.3,2.0,0.2,1.2651515151515151,54.54545454545454,50.0,92.0,25.0,1,25.5,-16,17,115.68,141.36,3.462962962962963,2.841304347826087,45.0046685340803,54.995331465919705,289.2,353.4,2.5,2.5,0.4,1.1,0.8644536652835408,0.7074136955291455,0.7759336099585062,0.22406639004149378,0.019968715678769924,0.2928744966219589,0.5,0.09999999999999998,-10,5,0.24409463675687934,-0.3721005200611044,-0.12800588330422505
Titans,29,AFC,AFC South,87,6,4,0,0.6,3,1,3,3,0.75,0.5,10,2668,975,3643,2211,599,2810,34,29,46,7,300530000,23670000,2,11,13,6,7,5,16,18,1,3,26,8.037995707886388,13.375,15.375,-2.0,6,1261.2,6.0,4.0,0.0,0.6,249.0,188.0,2491.0,21.0,10.0,10.0,0.0,12.0,116.88,192.0,909.0,19.0,6.0,50.0,242.0,4.0,188.0,2491.0,21.0,17.0,986.0,10.0,13.0,5.0,4.0,2.0,209.0,21.0,8.0,42.5,35.12,2.0,1.0,6.0,3.0,1.0,1.0,36.0,35.0,12.0,441.0,3400.0,40.0,16.0,17.0,10.004016064257028,4.734375,75.50200803212851,8.433734939759036,4.016064257028113,4.597701149425287,9.895833333333332,0.2604166666666667,26.62266226622662,2.083333333333333,8.16326530612245,39.58249698916098,13.25,0.09070294784580499,7.709750566893424,1.0,249.1,90.9,249.1,340.0,24.9,19.2,0.8,1.0,1.3,1.0,1.2,4.0,0.4,1.296875,50.0,100.0,97.22222222222221,25.0,-1,6.5,-11,17,107.1470588235294,96.89655172413794,2.7364102564102564,3.691151919866444,56.4543623121029,43.545637687897106,364.3,281.0,3.4,2.9,4.6,0.7,0.9332967334614328,1.0320284697508897,0.7323634367279714,0.26763656327202856,0.019964728978804115,0.28948857019265967,0.5931453123650443,0.00685468763495567,-3,-19,1.722193029708382,-1.253127760385154,0.469065269323228
Saints,26,NFC,NFC South,86,6,4,0,0.6,3,1,3,3,0.75,0.5,10,2306,1208,3514,2183,905,3088,29,23,58,7,298530000,25670000,2,11,14,9,13,10,10,17,9,8,17,5.633327169621874,14.5,14.25,0.25,7,1254.0,6.0,4.0,0.0,0.6,205.0,155.0,1740.0,16.0,5.0,5.0,0.0,10.0,117.94,145.0,962.0,9.0,2.0,35.0,188.0,12.0,176.0,2015.0,18.0,12.0,1002.0,12.0,9.0,5.0,1.0,1.0,198.0,33.0,11.0,54.73,44.55,0.0,7.0,16.0,12.0,7.0,4.0,23.0,22.0,11.0,350.0,2702.0,25.0,7.0,10.0,8.487804878048781,6.63448275862069,75.60975609756098,7.804878048780488,2.4390243902439024,4.651162790697675,6.206896551724138,0.2413793103448276,19.542619542619544,8.275862068965518,6.451612903225806,49.727047146401986,11.448863636363637,0.07142857142857142,7.72,3.0,174.0,96.2,201.5,270.2,20.5,14.5,1.1,1.2,0.9,0.5,1.0,12.0,1.2,1.4137931034482758,75.0,57.14285714285714,95.65217391304348,0.0,-4,11.0,0,8,121.17241379310344,134.2608695652174,1.9089403973509933,2.4121546961325966,53.226295062102395,46.773704937897605,351.4,308.8,2.9,2.3,5.8,0.7,0.8252703471826979,0.7448186528497409,0.6562322140011383,0.3437677859988617,0.020098482564566377,0.28807825009211807,0.6339893733127379,-0.03398937331273788,-1,-4,0.9010272558464361,0.06841310010092091,0.969440355947357
Eagles,12,NFC,NFC East,88,7,4,0,0.64,3,2,4,2,0.6,0.6666666666666666,11,1631,1685,3316,2242,919,3161,24,23,4,3,295170000,29030000,0,11,15,13,16,30,1,19,11,19,15,4.428247395979588,12.25,11.5,0.75,28,1147.2,7.0,4.0,0.0,0.6363636363636364,154.0,114.0,1297.0,7.0,6.0,6.0,0.0,18.0,93.05,176.0,1026.0,14.0,3.0,56.0,236.0,11.0,108.0,1297.0,7.0,9.0,622.0,13.0,10.0,5.0,2.0,1.0,185.0,28.0,18.0,41.17,37.06,3.0,1.0,11.0,7.0,4.0,0.0,22.0,18.0,6.0,330.0,2323.0,21.0,9.0,12.0,8.422077922077921,5.829545454545454,74.02597402597402,4.545454545454546,3.896103896103896,10.465116279069768,7.954545454545454,0.3181818181818182,23.00194931773879,6.25,7.4074074074074066,47.9568234387047,12.00925925925926,0.06363636363636363,7.039393939393939,3.0,117.9090909090909,93.27272727272727,117.9090909090909,211.1818181818182,14.0,16.0,1.6363636363636365,1.1818181818181819,0.9090909090909091,0.5454545454545454,1.6363636363636365,11.0,1.0,0.875,63.63636363636363,0.0,81.81818181818183,16.666666666666664,-3,14.5,29,8,138.16666666666666,137.43478260869566,0.9679525222551929,2.439608269858542,51.19654160876949,48.80345839123051,301.45454545454544,287.3636363636364,2.1818181818181817,2.090909090909091,0.36363636363636365,0.2727272727272727,0.7237635705669482,0.7276178424549193,0.49185765983112184,0.5081423401688782,0.02371514720330657,0.29813327912728255,0.525195213806193,0.11480478619380696,6,1,-0.2784654011552684,0.5289500666339467,0.2504846654786783
Colts,9,AFC,AFC South,87,6,4,0,0.6,2,2,4,2,0.5,0.6666666666666666,10,2105,909,3014,1774,763,2537,22,16,57,-1,311270000,12930000,0,13,16,24,1,20,17,3,3,22,1,8.873899579666203,14.125,9.0,5.125,23,1164.3,6.0,4.0,0.0,0.6,199.0,153.0,1980.0,13.0,17.0,17.0,0.0,6.0,97.71,190.0,854.0,10.0,6.0,43.0,280.0,7.0,145.0,2022.0,13.0,10.0,860.0,12.0,20.0,0.0,0.0,0.0,187.0,34.0,6.0,32.67,25.5,1.0,1.0,13.0,12.0,3.0,2.0,26.0,25.0,8.0,389.0,2834.0,23.0,23.0,20.0,9.949748743718592,4.494736842105263,76.88442211055276,6.532663316582915,8.542713567839195,2.9268292682926833,5.263157894736842,0.22631578947368422,32.78688524590164,3.684210526315789,6.666666666666667,42.532146389713155,13.944827586206896,0.05912596401028278,7.285347043701799,-3.0,198.0,85.4,202.2,283.4,19.9,19.0,0.6,1.2,2.0,1.7,0.6,7.0,0.7,1.0473684210526315,92.3076923076923,66.66666666666666,96.15384615384616,16.666666666666664,23,12.5,3,0,137.0,158.5625,2.315731573157316,2.325032765399738,54.29652314898217,45.70347685101783,301.4,253.7,2.2,1.6,5.7,-0.1,0.7299270072992701,0.6306661411115491,0.6984074319840743,0.30159256801592566,0.019275869823625794,0.279500112442574,0.6802096300116265,-0.08020963001162651,-2,0,-0.248604827560288,1.6102107706680076,1.3616059431077194
Bills,2,AFC,AFC East,84,6,5,0,0.55,2,2,4,3,0.5,0.5714285714285714,11,2230,1019,3249,1871,1130,3001,22,22,-2,0,321410000,2790000,2,13,17,17,10,17,15,6,23,23,9,4.451123453691214,19.25,18.25,1.0,20,1187.9,6.0,5.0,0.0,0.5454545454545454,206.0,135.0,1691.0,9.0,14.0,14.0,0.0,9.0,93.73,148.0,640.0,11.0,4.0,33.0,209.0,2.0,135.0,1691.0,9.0,15.0,820.0,12.5,10.0,1.0,0.0,1.0,164.0,28.0,14.0,49.14,37.36,1.0,5.0,10.0,8.0,2.0,1.0,21.0,21.0,0.0,354.0,2331.0,20.0,18.0,10.0,8.20873786407767,4.324324324324325,65.53398058252428,4.368932038834951,6.796116504854369,4.186046511627907,7.4324324324324325,0.22297297297297297,32.65625,1.3513513513513513,10.344827586206897,48.49201655824956,12.525925925925925,0.05649717514124294,6.584745762711864,-8.0,153.72727272727272,58.18181818181818,153.72727272727272,211.9090909090909,18.727272727272727,13.454545454545455,1.2727272727272727,1.1363636363636365,0.9090909090909091,1.2727272727272727,0.8181818181818182,2.0,0.18181818181818182,1.3918918918918919,80.0,50.0,100.0,7.142857142857142,7,13.5,2,-17,147.6818181818182,136.4090909090909,2.1884200196270855,1.6557522123893806,51.983999999999995,48.016,295.3636363636364,272.8181818181818,2.0,2.0,-0.18181818181818182,0.0,0.6771314250538628,0.733088970343219,0.6863650353955063,0.3136349646044937,0.018667745247503188,0.2613484334650446,0.5,0.050000000000000044,6,1,-0.5770711371050667,0.7291835303439579,0.15211239323889114
Steelers,28,AFC,AFC North,86,6,5,0,0.55,2,3,4,2,0.4,0.6666666666666666,11,1623,1533,3156,2290,968,3258,26,22,41,5,323510000,690000,1,11,18,19,18,31,4,20,17,12,13,3.1017887984193897,22.375,20.5,1.875,24,1163.7,6.0,5.0,0.0,0.5454545454545454,196.0,122.0,1362.0,8.0,13.0,13.0,0.0,8.0,73.41,195.0,1264.0,20.0,5.0,37.0,325.0,13.0,122.0,1362.0,8.0,11.0,677.0,12.0,18.0,3.0,1.0,1.0,198.0,29.0,19.0,43.26,35.95,2.0,3.0,12.0,11.0,3.0,2.0,27.0,26.0,28.0,391.0,2626.0,28.0,18.0,19.0,6.948979591836735,6.482051282051282,62.244897959183675,4.081632653061225,6.63265306122449,3.9215686274509802,10.256410256410255,0.18974358974358974,25.712025316455694,6.666666666666667,8.0,49.706314243759174,11.163934426229508,0.07161125319693094,6.716112531969309,1.0,123.81818181818181,114.9090909090909,123.81818181818181,238.72727272727272,17.818181818181817,17.727272727272727,1.7272727272727273,1.0909090909090908,1.6363636363636365,1.1818181818181819,0.7272727272727273,13.0,1.1818181818181819,1.005128205128205,91.66666666666666,66.66666666666666,96.29629629629629,10.526315789473683,1,18.5,27,3,121.38461538461539,148.0909090909091,1.0587084148727985,2.365702479338843,49.20486435921422,50.79513564078578,286.90909090909093,296.1818181818182,2.3636363636363638,2.0,3.727272727272727,0.45454545454545453,0.8238276299112801,0.6752608962553714,0.5142585551330798,0.48574144486692017,0.018546567339494915,0.2658341318660938,0.5977065653043238,-0.04770656530432371,-7,5,0.0201403347945306,0.7291835303439579,0.7493238651384885
Bears,0,NFC,NFC North,91,5,5,0,0.5,5,2,0,3,0.7142857142857143,0.0,10,2253,673,2926,1691,866,2557,20,19,14,9,287410000,36790000,6,11,19,25,2,14,31,1,7,25,4,5.633327169621874,21.625,17.625,4.0,16,1208.4,5.0,5.0,0.0,0.5,256.0,163.0,2200.0,13.0,13.0,13.0,0.0,17.0,89.83,172.0,657.0,7.0,6.0,49.0,274.0,3.0,163.0,2200.0,13.0,15.0,983.0,15.0,20.0,2.0,0.0,1.0,171.0,22.0,16.0,37.12,30.06,4.0,3.0,14.0,14.0,0.0,0.0,17.0,14.0,9.0,428.0,2857.0,20.0,19.0,20.0,8.59375,3.8197674418604652,63.671875,5.078125,5.078125,6.227106227106227,4.069767441860465,0.28488372093023256,41.70471841704718,1.744186046511628,8.670520231213873,44.68181818181819,13.496932515337424,0.04672897196261682,6.675233644859813,1.0,220.0,65.7,220.0,285.7,25.6,17.2,1.6,1.5,2.0,1.3,1.7,3.0,0.3,1.4883720930232558,100.0,0,82.35294117647058,25.0,23,13.5,-17,-6,146.3,134.57894736842104,3.347696879643388,1.9526558891454966,53.364946197337225,46.635053802662775,292.6,255.7,2.0,1.9,1.4,0.9,0.683526999316473,0.7430582714118107,0.7699931647300068,0.23000683526999316,0.01739675028704638,0.3166208552242441,0.5303539051034956,-0.03035390510349556,0,-2,-0.5770711371050667,0.9494403404249705,0.37236920331990375
Panthers,20,NFC,NFC South,85,5,5,0,0.5,1,3,4,2,0.25,0.6666666666666666,10,1907,1295,3202,1995,920,2915,26,23,24,11,305250000,18950000,2,16,20,18,9,27,6,11,13,13,16,5.738779813688621,19.5,18.375,1.125,17,1205.8,5.0,5.0,0.0,0.5,204.0,133.0,1654.0,12.0,10.0,10.0,0.0,18.0,86.13,166.0,1101.0,16.0,7.0,44.0,307.0,8.0,133.0,1654.0,12.0,11.0,738.0,14.5,17.0,9.0,6.0,2.0,177.0,20.0,16.0,40.44,33.0,3.0,2.0,7.0,5.0,3.0,1.0,27.0,26.0,7.0,370.0,2755.0,28.0,17.0,23.0,8.107843137254902,6.632530120481928,65.19607843137256,5.88235294117647,4.901960784313726,8.108108108108109,9.63855421686747,0.26506024096385544,27.883742052679384,4.819277108433735,7.913669064748201,44.619105199516326,12.436090225563909,0.07567567567567568,7.445945945945946,6.0,165.4,110.1,165.4,275.5,20.4,16.6,1.6,1.45,1.7,1.0,1.8,8.0,0.8,1.2289156626506024,71.42857142857143,33.33333333333333,96.29629629629629,18.75,9,13.5,21,-2,123.15384615384616,126.73913043478261,1.4725868725868725,2.1684782608695654,52.345921203204185,47.654078796795815,320.2,291.5,2.6,2.3,2.4,1.1,0.8119925046845722,0.7890222984562607,0.5955652717051843,0.40443472829481575,0.01638001638001638,0.2784602784602785,0.5721350614697462,-0.07213506146974624,-5,-7,0.4083277915292687,0.06841310010092091,0.4767408916301896
49ers,14,NFC,NFC West,87,5,6,0,0.46,3,3,2,3,0.5,0.4,11,2062,722,2784,2163,944,3107,20,20,-1,-1,301440000,22760000,4,11,21,28,14,22,27,16,16,26,5,5.861687043846677,20.125,22.125,-2.0,12,1220.4,5.0,6.0,0.0,0.45454545454545453,219.0,151.0,1713.0,17.0,12.0,12.0,0.0,11.0,91.42,128.0,575.0,3.0,7.0,25.0,170.0,6.0,151.0,1713.0,17.0,16.0,964.0,12.5,14.0,5.0,1.0,2.0,206.0,31.0,13.0,44.15,37.92,4.0,2.0,12.0,9.0,5.0,4.0,21.0,21.0,2.0,347.0,2288.0,20.0,19.0,15.0,7.821917808219178,4.4921875,68.94977168949772,7.76255707762557,5.47945205479452,4.782608695652174,2.34375,0.1953125,29.565217391304348,4.6875,9.937888198757763,56.275539988324574,11.344370860927153,0.05763688760806916,6.593659942363113,-4.0,155.72727272727272,52.27272727272727,155.72727272727272,208.0,19.90909090909091,11.636363636363637,1.1818181818181819,1.1363636363636365,1.2727272727272727,1.0909090909090908,1.0,6.0,0.5454545454545454,1.7109375,75.0,80.0,100.0,30.76923076923077,14,21.0,-5,0,139.2,155.35,2.85595567867036,2.2913135593220337,47.25852996095739,52.7414700390426,253.0909090909091,282.45454545454544,1.8181818181818181,1.8181818181818181,-0.09090909090909091,-0.09090909090909091,0.7183908045977011,0.6437077566784679,0.7406609195402298,0.2593390804597701,0.016587048832271762,0.28861464968152867,0.5,-0.03999999999999998,-2,9,-0.8756768730548654,1.1296504577639805,0.25397358470911513
Dolphins,11,AFC,AFC East,87,4,6,0,0.4,2,4,2,2,0.3333333333333333,0.5,10,1979,698,2677,1731,995,2726,19,23,-36,-11,265250000,58950000,2,11,22,31,4,24,28,2,19,28,14,6.118619125260208,13.75,18.75,-5.0,30,1116.9,4.0,6.0,0.0,0.4,220.0,142.0,1679.0,12.0,22.0,22.0,0.0,11.0,72.11,123.0,596.0,4.0,1.0,33.0,113.0,4.0,140.0,1640.0,12.0,21.0,725.0,14.0,10.0,9.0,6.0,3.0,198.0,26.0,13.0,49.62,40.92,1.0,3.0,7.0,5.0,2.0,2.0,19.0,18.0,5.0,343.0,2275.0,16.0,23.0,16.0,7.631818181818182,4.845528455284553,64.54545454545455,5.454545454545454,10.0,4.761904761904762,3.2520325203252036,0.2682926829268293,18.959731543624162,3.2520325203252036,13.157894736842104,44.207317073170735,11.714285714285714,0.04664723032069971,6.63265306122449,-7.0,167.9,59.6,164.0,227.5,22.0,12.3,1.3,1.4,1.0,2.2,1.1,4.0,0.4,1.7886178861788617,71.42857142857143,100.0,94.73684210526315,7.6923076923076925,27,17.5,-4,-17,140.89473684210526,118.52173913043478,2.835243553008596,1.7396984924623116,49.54654821395521,50.45345178604479,267.7,272.6,1.9,2.3,-3.6,-1.1,0.709749719835637,0.8437270726338958,0.7392603660814344,0.2607396339185656,0.015080113100848256,0.32799245994344955,0.3886950310745534,0.011304968925446635,-3,-10,-0.7413042918774561,0.06841310010092091,-0.6728911917765351
Chargers,7,AFC,AFC West,88,4,7,0,0.36,3,2,1,5,0.6,0.16666666666666666,11,2359,689,3048,2484,941,3425,19,25,-67,-6,305300000,18900000,5,11,23,22,22,9,29,24,15,29,19,8.742854225022855,17.875,26.625,-8.75,22,1171.0,4.0,7.0,0.0,0.36363636363636365,232.0,156.0,1719.0,13.0,18.0,18.0,0.0,19.0,107.785,114.0,554.0,3.0,2.0,25.0,138.0,4.0,157.0,1731.0,13.0,13.0,641.0,9.0,8.0,4.0,2.0,2.0,213.0,19.0,17.0,50.82,46.18,5.0,2.0,9.0,6.0,3.0,1.0,13.0,12.0,17.0,346.0,2273.0,16.0,20.0,10.0,7.4094827586206895,4.859649122807017,67.24137931034483,5.603448275862069,7.758620689655173,7.569721115537849,2.631578947368421,0.21929824561403508,24.90974729241877,3.508771929824561,7.878787878787878,37.030618139803586,11.02547770700637,0.046242774566473986,6.569364161849711,-10.0,156.27272727272728,50.36363636363637,157.36363636363637,206.63636363636363,21.09090909090909,10.363636363636363,1.5454545454545454,0.8181818181818182,0.7272727272727273,1.6363636363636365,1.7272727272727273,4.0,0.36363636363636365,2.0350877192982457,66.66666666666666,33.33333333333333,92.3076923076923,29.411764705882355,0,22.0,-20,9,160.42105263157896,137.0,3.423802612481858,2.6397449521785337,47.08790359956743,52.91209640043256,277.09090909090907,311.3636363636364,1.7272727272727273,2.272727272727273,-6.090909090909091,-0.5454545454545454,0.6233595800524935,0.7299270072992701,0.7739501312335958,0.2260498687664042,0.013101867016049786,0.2882410743530953,0.3428959510458367,0.017104048954163287,7,3,-1.0249797410297645,0.12848313921392346,-0.8964966018158411
Vikings,30,NFC,NFC North,87,4,8,0,0.33,4,3,0,5,0.5714285714285714,0.0,12,1929,1132,3061,2604,1289,3893,17,26,-99,-8,292290000,31910000,2,11,24,21,31,26,13,28,29,30,21,5.947688626685159,15.75,21.25,-5.5,26,1151.6,4.0,8.0,0.0,0.3333333333333333,214.0,136.0,1603.0,12.0,14.0,14.0,0.0,15.0,85.53,172.0,862.0,9.0,5.0,43.0,346.0,6.0,136.0,1603.0,12.0,15.0,857.0,11.0,11.0,5.0,3.0,1.0,195.0,19.0,17.0,48.65,43.24,3.0,3.0,6.0,4.0,1.0,0.0,21.0,21.0,27.0,386.0,2465.0,21.0,19.0,14.0,7.490654205607477,5.011627906976744,63.55140186915887,5.607476635514018,6.5420560747663545,6.550218340611353,5.232558139534884,0.25,40.13921113689095,3.488372093023256,9.859154929577464,53.462258265751714,11.786764705882353,0.054404145077720206,6.3860103626943,-5.0,133.58333333333334,71.83333333333333,133.58333333333334,205.41666666666666,17.833333333333332,14.333333333333334,1.4166666666666667,0.9166666666666666,0.9166666666666666,1.1666666666666667,1.25,6.0,0.5,1.244186046511628,66.66666666666666,0.0,100.0,17.647058823529413,-10,26.0,13,-1,180.05882352941177,149.73076923076923,1.7040636042402826,2.0201706749418156,44.017831463905665,55.982168536094335,255.08333333333334,324.4166666666667,1.4166666666666667,2.1666666666666665,-8.25,-0.6666666666666666,0.5553740607644561,0.6678653994348831,0.6301862136556681,0.36981378634433193,0.013685038831297684,0.2976495945807246,0.2675726239624012,0.06242737603759879,9,10,-1.535097873277337,0.3620888468756041,-1.173009026401733
Chiefs,8,AFC,AFC West,90,3,8,0,0.27,2,3,1,5,0.4,0.16666666666666666,11,2747,1236,3983,2494,1772,4266,32,34,-27,-5,305790000,18410000,10,11,25,2,32,3,7,25,32,6,31,9.248099466917514,12.875,24.75,-11.875,15,1208.7,3.0,8.0,0.0,0.2727272727272727,252.0,174.0,2378.0,25.0,11.0,11.0,0.0,11.0,111.78,175.0,1025.0,10.0,6.0,56.0,293.0,7.0,174.0,2378.0,25.0,12.0,1119.0,14.0,14.0,4.0,1.0,0.0,244.0,30.0,9.0,46.78,39.33,1.0,1.0,12.0,11.0,3.0,2.0,33.0,32.0,11.0,427.0,3403.0,35.0,17.0,15.0,9.436507936507937,5.857142857142857,69.04761904761905,9.920634920634921,4.365079365079365,4.182509505703422,5.714285714285714,0.32,28.585365853658534,4.0,6.593406593406594,47.056349873843565,13.666666666666666,0.08196721311475409,7.969555035128805,-2.0,216.1818181818182,93.18181818181819,216.1818181818182,309.3636363636364,22.90909090909091,15.909090909090908,0.8181818181818182,1.2727272727272727,1.2727272727272727,1.0,1.0,7.0,0.6363636363636364,1.44,91.66666666666666,66.66666666666666,96.96969696969697,11.11111111111111,-30,17.0,-4,-7,124.46875,125.47058823529412,2.222491909385113,1.40744920993228,48.28464056249243,51.71535943750758,362.09090909090907,387.8181818181818,2.909090909090909,3.090909090909091,-2.4545454545454546,-0.45454545454545453,0.8034145116746171,0.7969995311767463,0.6896811448656791,0.31031885513432084,0.00981065437064652,0.29431963111939563,0.46414157892781804,-0.19414157892781803,4,1,0.9159575426439263,-1.6736180341761777,-0.7576604915322515
Texans,31,AFC,AFC South,88,3,8,0,0.27,1,4,2,4,0.2,0.3333333333333333,11,2871,760,3631,2655,1157,3812,26,30,-43,-6,312390000,11810000,5,11,26,7,28,2,26,30,25,11,29,6.508408023472406,21.25,27.0,-5.75,18,1197.3,3.0,8.0,0.0,0.2727272727272727,259.0,193.0,2460.0,21.0,20.0,20.0,0.0,5.0,104.13,156.0,613.0,8.0,2.0,34.0,197.0,3.0,203.0,2595.0,22.0,16.0,946.0,7.0,10.0,3.0,0.0,1.0,229.0,15.0,10.0,43.6,27.5,1.0,2.0,8.0,5.0,2.0,0.0,30.0,29.0,4.0,415.0,3073.0,29.0,22.0,10.0,9.498069498069498,3.9294871794871793,74.5173745173745,8.108108108108109,7.722007722007722,1.893939393939394,5.128205128205128,0.21794871794871795,32.13703099510604,1.9230769230769231,7.441860465116279,36.45472061657033,12.783251231527094,0.06987951807228916,7.404819277108434,-12.0,223.63636363636363,55.72727272727273,235.9090909090909,279.3636363636364,23.545454545454547,14.181818181818182,0.9090909090909091,0.6363636363636364,0.9090909090909091,1.8181818181818181,0.45454545454545453,3.0,0.2727272727272727,1.6602564102564104,62.5,0.0,96.66666666666667,10.0,-21,17.5,-24,5,139.65384615384616,127.06666666666666,3.7776315789473682,2.2947277441659466,48.784092435845764,51.215907564154236,330.09090909090907,346.54545454545456,2.3636363636363638,2.727272727272727,-3.909090909090909,-0.5454545454545454,0.7160561828697329,0.7869884575026233,0.7906912696226934,0.20930873037730652,0.009603380389897245,0.2816991581036525,0.41601621007702355,-0.14601621007702353,4,-1,0.0201403347945306,-0.8726841793361322,-0.8525438445416016
