team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Dolphins,11,AFC,AFC East,91,9,5,0,0.64,5,2,4,3,0.7142857142857143,0.5714285714285714,14,3172,1657,4829,2641,1370,4011,26,21,80,15,332950000,1250000,5,14,11,5,8,7,4,6,16,17,6,6.812486499008198,23.0,13.3,9.7,30,1123.5,9.0,5.0,0.0,0.6428571428571429,243.0,170.0,2125.0,17.0,9.0,9.0,0.0,8.0,115.745,144.0,943.0,11.0,3.0,44.0,199.0,7.0,170.0,2125.0,17.0,12.0,707.0,11.0,20.0,5.0,4.0,3.0,256.0,21.0,16.0,40.56,31.25,2.0,5.0,14.0,8.0,5.0,2.0,29.0,29.0,11.0,387.0,3068.0,28.0,12.0,24.0,8.74485596707819,6.548611111111111,69.95884773662551,6.995884773662551,3.7037037037037033,3.187250996015936,7.638888888888889,0.3055555555555556,21.10286320254507,4.861111111111112,6.8181818181818175,33.27058823529412,12.5,0.07235142118863049,7.927648578811369,12.0,151.78571428571428,67.35714285714286,151.78571428571428,219.14285714285714,17.357142857142858,10.285714285714286,1.1428571428571428,0.7857142857142857,1.4285714285714286,0.6428571428571429,0.5714285714285714,7.0,0.5,1.6875,57.14285714285714,40.0,100.0,12.5,-3,6.5,3,-10,185.73076923076923,191.0,1.9143029571514785,1.9277372262773722,54.62669683257918,45.373303167420815,344.92857142857144,286.5,1.8571428571428572,1.5,5.714285714285714,1.0714285714285714,0.5384137502588527,0.5235602094240838,0.6568647753158003,0.3431352246841996,0.027031085748610902,0.2733143114581769,0.6239083497212048,0.016091650278795222,12,2,-0.012531606390329242,1.0979065826839252,1.085374976293596
Eagles,12,NFC,NFC East,91,8,5,0,0.62,4,2,4,3,0.6666666666666666,0.5714285714285714,13,2731,1552,4283,2684,1036,3720,29,26,42,0,333550000,650000,5,11,12,18,3,22,8,8,6,7,19,6.417600452495234,17.77777777777778,12.2,5.577777777777779,27,1154.0,8.0,5.0,0.0,0.6153846153846154,160.0,121.0,1660.0,16.0,9.0,9.0,0.0,14.0,106.36,183.0,1019.0,14.0,5.0,38.0,254.0,7.0,114.0,1660.0,16.0,7.0,745.0,13.0,12.0,0.0,0.0,0.0,167.0,20.0,10.0,39.8,34.6,3.0,0.0,9.0,8.0,2.0,1.0,28.0,28.0,20.0,343.0,2679.0,30.0,14.0,12.0,10.375,5.5683060109289615,75.625,10.0,5.625,8.045977011494253,7.650273224043716,0.20765027322404372,24.926398429833167,3.825136612021858,6.306306306306306,44.87951807228915,14.56140350877193,0.08746355685131195,7.810495626822157,-2.0,127.6923076923077,78.38461538461539,127.6923076923077,206.07692307692307,12.307692307692308,14.076923076923077,0.7692307692307693,1.0,0.9230769230769231,0.6923076923076923,1.0769230769230769,7.0,0.5384615384615384,0.8743169398907104,88.88888888888889,50.0,100.0,30.0,15,10.5,14,2,147.68965517241378,143.07692307692307,1.7596649484536082,2.5907335907335907,53.51743096338873,46.482569036611274,329.46153846153845,286.15384615384613,2.230769230769231,2.0,3.230769230769231,0.0,0.6770954938127481,0.6989247311827957,0.6376371702077983,0.36236282979220175,0.02398441013341328,0.2728226652675761,0.5643418532534468,0.05565814674655323,-11,-16,1.0362674515080248,-0.37405657052767244,0.6622108809803524
Packers,19,NFC,NFC North,88,8,6,0,0.57,3,3,5,3,0.5,0.625,14,3108,1277,4385,2698,1504,4202,27,27,-6,-8,333370000,830000,0,11,13,11,14,11,20,10,25,11,23,6.3100851432635565,20.444444444444443,13.6,6.844444444444443,31,1093.8,8.0,6.0,0.0,0.5714285714285714,247.0,175.0,2117.0,16.0,23.0,23.0,0.0,4.0,93.67,150.0,741.0,14.0,2.0,56.0,230.0,8.0,175.0,2117.0,16.0,11.0,883.0,10.0,11.0,5.0,5.0,1.0,192.0,41.0,8.0,42.0,32.12,2.0,2.0,5.0,3.0,1.0,0.0,31.0,31.0,18.0,397.0,2858.0,30.0,25.0,16.0,8.570850202429149,4.94,70.8502024291498,6.477732793522267,9.31174089068826,1.593625498007968,9.333333333333334,0.37333333333333335,31.039136302294196,5.333333333333334,5.9459459459459465,41.70996693434105,12.097142857142858,0.07556675062972293,7.198992443324937,-9.0,151.21428571428572,52.92857142857143,151.21428571428572,204.14285714285714,17.642857142857142,10.714285714285714,0.5714285714285714,0.7142857142857143,0.7857142857142857,1.6428571428571428,0.2857142857142857,8.0,0.5714285714285714,1.6466666666666667,60.0,0.0,100.0,25.0,-3,12.5,-9,-15,162.40740740740742,155.62962962962962,2.4338292873923257,1.7938829787234043,51.06556422499126,48.93443577500874,313.2142857142857,300.14285714285717,1.9285714285714286,1.9285714285714286,-0.42857142857142855,-0.5714285714285714,0.6157354618015963,0.6425511661113755,0.7087799315849487,0.2912200684150513,0.02399736029036806,0.26397096319404867,0.5,0.06999999999999995,0,-9,0.18797409585494423,-0.16377612006887288,0.024197975786071357
Colts,9,AFC,AFC South,89,8,6,0,0.57,4,3,4,3,0.5714285714285714,0.5714285714285714,14,2681,1391,4072,2761,1549,4310,27,27,2,-4,328560000,5640000,0,13,14,21,17,24,14,12,27,12,21,5.277349288465316,9.88888888888889,15.4,-5.511111111111111,16,1213.3,8.0,6.0,0.0,0.5714285714285714,199.0,161.0,1587.0,9.0,16.0,16.0,0.0,6.0,79.07,166.0,807.0,11.0,9.0,28.0,222.0,7.0,148.0,1584.0,9.0,9.0,760.0,13.0,8.0,2.0,1.0,0.0,201.0,16.0,12.0,41.42,36.17,3.0,2.0,11.0,10.0,1.0,0.0,24.0,24.0,19.0,365.0,2394.0,20.0,25.0,9.0,7.974874371859296,4.86144578313253,80.90452261306532,4.522613065326634,8.040201005025125,2.9268292682926833,6.626506024096386,0.1686746987951807,27.509293680297397,4.216867469879518,5.88235294117647,47.97979797979798,10.702702702702704,0.0547945205479452,6.558904109589041,-16.0,113.35714285714286,57.642857142857146,113.14285714285714,171.0,14.214285714285714,11.857142857142858,0.8571428571428571,0.9285714285714286,0.5714285714285714,1.1428571428571428,0.42857142857142855,7.0,0.5,1.1987951807228916,90.9090909090909,0.0,100.0,25.0,4,19.0,10,-15,150.8148148148148,159.62962962962962,1.927390366642703,1.7824402840542286,48.580291099976144,51.41970890002386,290.85714285714283,307.85714285714283,1.9285714285714286,1.9285714285714286,0.14285714285714285,-0.2857142857142857,0.6630648330058939,0.6264501160092808,0.6583988212180747,0.34160117878192536,0.024348672997321647,0.2708789870952033,0.5,0.06999999999999995,-9,-4,0.18797409585494423,-0.16377612006887288,0.024197975786071357
Rams,23,NFC,NFC West,88,8,6,0,0.57,2,4,6,2,0.3333333333333333,0.75,14,2808,1206,4014,2508,1705,4213,26,23,34,5,330880000,3320000,0,11,15,23,15,19,21,1,30,14,13,4.989184979433291,16.666666666666668,15.3,1.3666666666666671,12,1248.5,8.0,6.0,0.0,0.5714285714285714,233.0,177.0,2130.0,22.0,7.0,7.0,0.0,14.0,135.635,193.0,884.0,10.0,6.0,33.0,208.0,7.0,177.0,2130.0,22.0,10.0,939.0,12.0,10.0,7.0,4.0,0.0,230.0,33.0,13.0,48.85,40.92,4.0,1.0,9.0,9.0,1.0,1.0,30.0,30.0,11.0,426.0,3014.0,32.0,13.0,14.0,9.141630901287554,4.580310880829016,75.9656652360515,9.44206008583691,3.004291845493562,5.668016194331984,5.181347150259067,0.17098445595854922,23.52941176470588,3.6269430051813467,5.524861878453039,44.08450704225352,12.033898305084746,0.07511737089201878,7.075117370892019,1.0,152.14285714285714,63.142857142857146,152.14285714285714,215.28571428571428,16.642857142857142,13.785714285714286,0.9285714285714286,0.8571428571428571,0.7142857142857143,0.5,1.0,7.0,0.5,1.2072538860103628,100.0,100.0,100.0,30.76923076923077,8,19.0,-2,-29,154.3846153846154,183.17391304347825,2.328358208955224,1.4709677419354839,48.790567643126295,51.209432356873705,286.7142857142857,300.92857142857144,1.8571428571428572,1.6428571428571428,2.4285714285714284,0.35714285714285715,0.6477329347284505,0.5459292665558984,0.6995515695067265,0.3004484304932735,0.024177949709864605,0.26595744680851063,0.5721350614697462,-0.002135061469746291,-9,2,-0.012531606390329242,0.677345681766326,0.6648140753759968
Panthers,20,NFC,NFC South,91,7,6,0,0.54,2,4,5,2,0.3333333333333333,0.7142857142857143,13,2873,1294,4167,2694,1015,3709,25,22,35,4,333970000,230000,2,16,16,19,2,16,19,9,5,18,8,7.213023002252587,5.333333333333333,17.7,-12.366666666666667,10,1255.2,7.0,6.0,0.0,0.5384615384615384,234.0,153.0,2131.0,19.0,16.0,16.0,0.0,31.0,95.28,141.0,836.0,7.0,11.0,39.0,169.0,7.0,153.0,2131.0,19.0,18.0,796.0,18.0,18.0,3.0,3.0,1.0,248.0,37.0,20.0,47.9,42.9,3.0,4.0,10.0,8.0,2.0,1.0,26.0,26.0,9.0,375.0,2967.0,26.0,27.0,21.0,9.106837606837606,5.929078014184397,65.38461538461539,8.11965811965812,6.837606837606838,11.69811320754717,4.964539007092199,0.2765957446808511,20.215311004784688,4.964539007092199,9.815950920245399,37.35335523228531,13.928104575163399,0.06933333333333333,7.912,-6.0,163.92307692307693,64.3076923076923,163.92307692307693,228.23076923076923,18.0,10.846153846153847,1.5384615384615385,1.3846153846153846,1.3846153846153846,1.2307692307692308,2.3846153846153846,7.0,0.5384615384615384,1.6595744680851063,80.0,50.0,100.0,15.0,17,10.5,-3,4,166.68,168.5909090909091,2.2202472952086554,2.6541871921182265,52.907567293042156,47.09243270695785,320.53846153846155,285.3076923076923,1.9230769230769231,1.6923076923076923,2.6923076923076925,0.3076923076923077,0.5999520038396928,0.5931517929361013,0.689464842812575,0.310535157187425,0.020959966464053657,0.2724795640326975,0.57516719733523,-0.035167197335229994,-1,-6,0.17255058029761555,0.5317669083717723,0.7043174886693879
Vikings,30,NFC,NFC North,87,7,6,0,0.54,5,1,2,5,0.8333333333333334,0.2857142857142857,13,2478,1386,3864,2515,1227,3742,23,22,20,-5,304880000,29320000,2,11,17,24,4,28,15,2,10,23,10,6.517821297015882,22.11111111111111,15.8,6.31111111111111,29,1129.8,7.0,6.0,0.0,0.5384615384615384,194.0,123.0,1605.0,13.0,14.0,14.0,0.0,9.0,81.755,145.0,675.0,7.0,1.0,39.0,177.0,2.0,123.0,1605.0,13.0,13.0,616.0,9.0,9.0,3.0,2.0,1.0,209.0,27.0,14.0,49.0,44.07,5.0,1.0,6.0,5.0,2.0,1.0,19.0,19.0,20.0,339.0,2280.0,20.0,15.0,11.0,8.27319587628866,4.655172413793103,63.4020618556701,6.701030927835052,7.216494845360824,4.433497536945813,4.827586206896552,0.2689655172413793,26.222222222222225,1.3793103448275863,8.661417322834646,38.38006230529595,13.048780487804878,0.058997050147492625,6.725663716814159,-4.0,123.46153846153847,51.92307692307692,123.46153846153847,175.3846153846154,14.923076923076923,11.153846153846153,1.0769230769230769,0.6923076923076923,0.6923076923076923,1.0769230769230769,0.6923076923076923,2.0,0.15384615384615385,1.3379310344827586,83.33333333333334,50.0,100.0,35.714285714285715,20,14.0,13,-8,168.0,170.0909090909091,1.7878787878787878,2.049714751426243,50.80199842229819,49.19800157770182,297.2307692307692,287.84615384615387,1.7692307692307692,1.6923076923076923,1.5384615384615385,-0.38461538461538464,0.5952380952380952,0.5879208979155532,0.6413043478260869,0.358695652173913,0.022959853056940437,0.2853581737076883,0.5263133366950837,0.013686663304916302,-1,-6,-0.2593078553075894,0.5317669083717723,0.27245905306418294
Ravens,24,AFC,AFC North,90,7,7,0,0.5,3,5,4,2,0.375,0.6666666666666666,14,2885,1156,4041,3308,1128,4436,23,20,39,6,324830000,9370000,5,11,18,22,25,15,23,31,7,24,3,5.60520138340064,26.444444444444443,25.5,0.9444444444444429,7,1269.4,7.0,7.0,0.0,0.5,256.0,165.0,1881.0,13.0,10.0,10.0,0.0,24.0,95.83,179.0,682.0,10.0,4.0,39.0,77.0,0.0,165.0,1881.0,13.0,6.0,616.0,14.0,10.0,1.0,0.0,0.0,338.0,29.0,26.0,49.85,44.92,10.0,1.0,11.0,9.0,2.0,1.0,20.0,20.0,24.0,435.0,2563.0,23.0,14.0,10.0,7.34765625,3.810055865921788,64.453125,5.078125,3.90625,8.571428571428571,5.58659217877095,0.21787709497206703,11.29032258064516,0.0,3.9215686274509802,32.748538011695906,11.4,0.052873563218390804,5.8919540229885055,-4.0,134.35714285714286,48.714285714285715,134.35714285714286,183.07142857142858,18.285714285714285,12.785714285714286,1.8571428571428572,1.0,0.7142857142857143,0.7142857142857143,1.7142857142857142,0.0,0.0,1.4301675977653632,81.81818181818183,50.0,100.0,38.46153846153847,-3,23.5,-8,24,175.69565217391303,221.8,2.495674740484429,2.9326241134751774,47.67016633242893,52.32983366757108,288.64285714285717,316.85714285714283,1.6428571428571428,1.4285714285714286,2.7857142857142856,0.42857142857142855,0.5691660480079188,0.4508566275924256,0.7139321950012373,0.28606780499876266,0.021549733706862053,0.2770680048025121,0.5820600364363633,-0.08206003643636328,2,22,-0.6140487131261503,1.3081870331427248,0.6941383200165745
Falcons,13,NFC,NFC South,91,6,7,0,0.46,2,4,4,3,0.3333333333333333,0.5714285714285714,13,2528,1609,4137,3174,1420,4594,25,31,-77,-9,314910000,19290000,3,13,19,20,29,27,5,28,19,20,29,5.304051657829104,15.666666666666666,18.5,-2.833333333333334,24,1163.6,6.0,7.0,0.0,0.46153846153846156,199.0,114.0,1517.0,12.0,18.0,18.0,0.0,13.0,69.875,154.0,1019.0,13.0,4.0,59.0,323.0,9.0,113.0,1495.0,12.0,9.0,609.0,17.0,12.0,3.0,3.0,1.0,214.0,24.0,16.0,39.38,32.81,4.0,2.0,4.0,2.0,2.0,0.0,25.0,25.0,12.0,353.0,2536.0,25.0,22.0,15.0,7.623115577889447,6.616883116883117,57.286432160804026,6.030150753768844,9.045226130653267,6.132075471698113,8.441558441558442,0.38311688311688313,31.69774288518155,5.844155844155844,7.5,40.735785953177256,13.230088495575222,0.0708215297450425,7.18413597733711,-7.0,116.6923076923077,78.38461538461539,115.0,195.07692307692307,15.307692307692308,11.846153846153847,1.2307692307692308,1.3076923076923077,0.9230769230769231,1.3846153846153846,1.0,9.0,0.6923076923076923,1.2922077922077921,50.0,0.0,100.0,25.0,-9,24.5,22,9,165.48,148.19354838709677,1.5711622125543816,2.2352112676056337,47.38288855801168,52.61711144198832,318.2307692307692,353.38461538461536,1.9230769230769231,2.3846153846153846,-5.923076923076923,-0.6923076923076923,0.6043026347594875,0.674793208532869,0.6110708242687938,0.38892917573120617,0.019053062779841857,0.28897145216093484,0.3752371363908287,0.08476286360917135,0,0,0.17255058029761555,-1.5063359191519783,-1.3337853388543628
Steelers,28,AFC,AFC North,86,6,8,0,0.43,2,4,4,4,0.3333333333333333,0.5,14,2810,1497,4307,3211,1676,4887,24,30,-85,-12,331870000,2330000,1,11,20,15,31,18,10,29,29,21,28,5.479248184269439,15.88888888888889,19.2,-3.31111111111111,21,1186.6,6.0,8.0,0.0,0.42857142857142855,267.0,166.0,2000.0,20.0,20.0,20.0,0.0,10.0,88.04,195.0,1011.0,10.0,4.0,54.0,220.0,4.0,166.0,2000.0,20.0,14.0,678.0,15.0,13.0,6.0,4.0,1.0,289.0,33.0,15.0,48.87,42.13,1.0,6.0,7.0,6.0,2.0,1.0,28.0,27.0,35.0,462.0,3011.0,30.0,24.0,17.0,7.49063670411985,5.184615384615385,62.172284644194754,7.490636704119851,7.490636704119851,3.6101083032490973,5.128205128205128,0.27692307692307694,21.76063303659743,2.051282051282051,7.303370786516854,33.900000000000006,12.048192771084338,0.06493506493506493,6.517316017316017,-7.0,142.85714285714286,72.21428571428571,142.85714285714286,215.07142857142858,19.071428571428573,13.928571428571429,1.0714285714285714,1.0714285714285714,0.9285714285714286,1.4285714285714286,0.7142857142857143,4.0,0.2857142857142857,1.3692307692307693,85.71428571428571,50.0,96.42857142857143,6.666666666666667,-16,23.0,8,0,179.45833333333334,162.9,1.8770875083500334,1.915871121718377,46.84576897976942,53.15423102023058,307.64285714285717,349.07142857142856,1.7142857142857142,2.142857142857143,-6.071428571428571,-0.8571428571428571,0.5572324123519852,0.6138735420503376,0.6524262827954492,0.3475737172045507,0.01807936842739627,0.2591376141260132,0.3707850966536328,0.0592149033463672,6,3,-0.4135430108808768,-0.7946174714452716,-1.2081604823261485
49ers,14,NFC,NFC West,89,5,8,0,0.39,4,3,1,5,0.5714285714285714,0.16666666666666666,13,2413,1055,3468,2538,1237,3775,20,23,-44,-11,313200000,21000000,2,11,21,31,5,29,25,3,12,27,11,6.5199459576639684,13.555555555555555,13.9,-0.344444444444445,19,1203.0,5.0,8.0,0.0,0.38461538461538464,219.0,154.0,1755.0,16.0,10.0,10.0,0.0,7.0,102.1,143.0,744.0,9.0,2.0,28.0,225.0,4.0,154.0,1755.0,16.0,11.0,788.0,3.0,8.0,5.0,1.0,0.0,176.0,31.0,7.0,51.71,43.43,2.0,1.0,12.0,10.0,3.0,1.0,24.0,22.0,15.0,362.0,2499.0,25.0,12.0,9.0,8.013698630136986,5.2027972027972025,70.31963470319634,7.30593607305936,4.5662100456621,3.0973451327433628,6.293706293706294,0.1958041958041958,30.241935483870968,2.797202797202797,6.790123456790123,44.900284900284895,11.396103896103897,0.06906077348066299,6.903314917127072,-3.0,135.0,57.23076923076923,135.0,192.23076923076923,16.846153846153847,11.0,0.5384615384615384,0.23076923076923078,0.6153846153846154,0.7692307692307693,0.5384615384615384,4.0,0.3076923076923077,1.5314685314685315,83.33333333333334,33.33333333333333,91.66666666666666,28.57142857142857,26,18.0,4,-9,173.4,164.1304347826087,2.2872037914691945,2.0517380759902992,47.880712411983986,52.119287588016014,266.7692307692308,290.38461538461536,1.5384615384615385,1.7692307692307692,-3.3846153846153846,-0.8461538461538461,0.5767012687427913,0.609271523178808,0.6957900807381776,0.3042099192618224,0.015964240102171137,0.28416347381864626,0.41793996356363666,-0.02793996356363665,-4,-6,-0.9070955087153958,0.3053110386469113,-0.6017844700684845
Raiders,22,AFC,AFC West,90,4,9,0,0.31,1,7,3,2,0.125,0.6,13,3265,1050,4315,2671,1403,4074,24,25,-24,0,334420000,-220000,5,19,22,14,11,4,26,7,18,22,16,4.908582567858542,20.0,24.0,-4.0,3,1294.3,4.0,9.0,0.0,0.3076923076923077,279.0,181.0,2482.0,21.0,20.0,20.0,0.0,22.0,93.68,143.0,701.0,9.0,2.0,53.0,234.0,3.0,181.0,2482.0,21.0,8.0,999.0,18.0,13.0,8.0,6.0,1.0,244.0,31.0,18.0,49.56,42.78,3.0,2.0,14.0,8.0,3.0,0.0,25.0,23.0,17.0,422.0,3183.0,30.0,22.0,19.0,8.89605734767025,4.9020979020979025,64.87455197132617,7.526881720430108,7.168458781362006,7.308970099667775,6.293706293706294,0.3706293706293706,33.38088445078459,2.097902097902098,4.25531914893617,40.24979854955681,13.712707182320441,0.07109004739336493,7.542654028436019,-3.0,190.92307692307693,53.92307692307692,190.92307692307693,244.84615384615384,21.46153846153846,11.0,1.3846153846153846,1.3846153846153846,1.0,1.5384615384615385,1.6923076923076923,3.0,0.23076923076923078,1.951048951048951,57.14285714285714,0.0,92.0,16.666666666666664,3,12.5,-22,-11,179.79166666666666,162.96,3.1095238095238096,1.9037776193870277,51.43640481583025,48.56359518416974,331.9230769230769,313.38461538461536,1.8461538461538463,1.9230769230769231,-1.8461538461538463,0.0,0.5561993047508691,0.6136475208640157,0.7566628041714948,0.24333719582850522,0.011961007116799234,0.26912266012798275,0.47583181689228315,-0.16583181689228316,8,-5,-0.0433786375049866,-0.14760070080281143,-0.19097933830779804
Texans,31,AFC,AFC South,91,4,9,0,0.31,2,5,2,4,0.2857142857142857,0.3333333333333333,13,3624,824,4448,3143,1533,4676,26,32,-80,-14,322780000,11420000,2,20,23,10,30,2,32,27,26,13,31,7.261250703071282,11.88888888888889,21.8,-9.911111111111111,25,1158.2,4.0,9.0,0.0,0.3076923076923077,253.0,174.0,2206.0,20.0,19.0,19.0,0.0,6.0,92.39,116.0,535.0,7.0,5.0,22.0,113.0,3.0,172.0,2185.0,20.0,15.0,888.0,17.5,10.0,4.0,2.0,1.0,215.0,18.0,8.0,45.12,37.25,1.0,1.0,6.0,5.0,1.0,1.0,25.0,23.0,8.0,369.0,2741.0,27.0,24.0,12.0,8.719367588932807,4.612068965517241,68.77470355731225,7.905138339920949,7.5098814229249005,2.3166023166023164,6.0344827586206895,0.1896551724137931,21.121495327102803,2.586206896551724,7.650273224043716,40.640732265446225,12.703488372093023,0.07317073170731707,7.428184281842818,-12.0,169.69230769230768,41.15384615384615,168.07692307692307,210.84615384615384,19.46153846153846,8.923076923076923,0.6153846153846154,1.3461538461538463,0.7692307692307693,1.4615384615384615,0.46153846153846156,3.0,0.23076923076923078,2.1810344827586206,83.33333333333334,100.0,92.0,12.5,-20,20.0,-30,1,171.07692307692307,146.125,4.398058252427185,2.050228310502283,48.75054800526085,51.24945199473915,342.15384615384613,359.6923076923077,2.0,2.4615384615384617,-6.153846153846154,-1.0769230769230769,0.5845323741007195,0.6843455945252352,0.814748201438849,0.18525179856115107,0.012392341532932649,0.28192576987421775,0.37939773962586565,-0.06939773962586565,3,-1,0.3884797981002177,-1.7327917888768398,-1.3443119907766221
Giants,15,NFC,NFC East,88,4,9,0,0.31,3,3,1,6,0.5,0.14285714285714285,13,2987,1352,4339,2883,1390,4273,26,27,-10,0,333090000,1110000,4,11,24,13,16,12,16,17,17,16,22,8.119604537127111,11.777777777777779,17.1,-5.322222222222223,13,1238.7,4.0,9.0,0.0,0.3076923076923077,216.0,149.0,1816.0,12.0,9.0,9.0,0.0,12.0,96.46,152.0,899.0,16.0,4.0,34.0,176.0,10.0,149.0,1816.0,12.0,13.0,810.0,22.0,18.0,1.0,0.0,2.0,221.0,21.0,13.0,40.46,36.15,7.0,3.0,6.0,5.0,4.0,3.0,30.0,29.0,20.0,368.0,2715.0,28.0,13.0,18.0,8.407407407407407,5.9144736842105265,68.98148148148148,5.555555555555555,4.166666666666666,5.263157894736842,10.526315789473683,0.2236842105263158,19.577308120133484,6.578947368421052,7.894736842105263,44.60352422907489,12.187919463087248,0.07608695652173914,7.377717391304348,5.0,139.69230769230768,69.15384615384616,139.69230769230768,208.84615384615384,16.615384615384617,11.692307692307692,1.0,1.6923076923076923,1.3846153846153846,0.6923076923076923,0.9230769230769231,10.0,0.7692307692307693,1.4210526315789473,83.33333333333334,75.0,96.66666666666667,53.84615384615385,-3,14.5,-4,0,166.8846153846154,158.25925925925927,2.209319526627219,2.0741007194244605,50.383186251741755,49.616813748258245,333.7692307692308,328.6923076923077,2.0,2.076923076923077,-0.7692307692307693,0.0,0.5992164093109011,0.6318745611982214,0.6884074671583315,0.3115925328416686,0.012008766399471614,0.26419286078837556,0.4776537518018551,-0.1676537518018551,3,-6,0.3884797981002177,-0.6005124402525341,-0.21203264215231643
Bears,0,NFC,NFC North,93,4,9,0,0.31,2,4,2,5,0.3333333333333333,0.2857142857142857,13,2396,1335,3731,3040,1316,4356,22,29,-80,13,333560000,640000,6,11,25,26,21,30,18,23,13,25,26,4.514059293135067,24.88888888888889,23.6,1.2888888888888879,26,1156.3,4.0,9.0,0.0,0.3076923076923077,206.0,138.0,1930.0,16.0,9.0,9.0,0.0,25.0,111.1,137.0,861.0,12.0,4.0,26.0,229.0,7.0,138.0,1930.0,16.0,7.0,919.0,6.0,18.0,3.0,4.0,0.0,170.0,25.0,18.0,43.17,34.78,2.0,4.0,6.0,4.0,1.0,0.0,26.0,24.0,6.0,343.0,2791.0,28.0,13.0,22.0,9.368932038834952,6.2846715328467155,66.99029126213593,7.766990291262135,4.368932038834951,10.822510822510822,8.75912408759124,0.1897810218978102,26.59698025551684,5.109489051094891,3.731343283582089,47.61658031088083,13.985507246376812,0.08163265306122448,8.137026239067055,9.0,148.46153846153845,66.23076923076923,148.46153846153845,214.69230769230768,15.846153846153847,10.538461538461538,1.3846153846153846,0.46153846153846156,1.3846153846153846,0.6923076923076923,1.9230769230769231,7.0,0.5384615384615384,1.5036496350364963,66.66666666666666,0.0,92.3076923076923,11.11111111111111,5,23.5,12,10,169.5909090909091,150.20689655172413,1.794756554307116,2.310030395136778,46.13577346358353,53.86422653641647,287.0,335.0769230769231,1.6923076923076923,2.230769230769231,-6.153846153846154,1.0,0.5896542481908336,0.6657483930211203,0.6421870812114715,0.35781291878852856,0.01199184554502938,0.2788104089219331,0.34192657266136856,-0.03192657266136856,-1,-5,-0.47523707311019153,-1.053424179702256,-1.5286612528124477
