team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Cowboys,10,NFC,NFC East,86,11,5,0,0.69,7,1,4,4,0.875,0.5,16,2932,2145,5077,3283,1603,4886,26,23,58,7,298110000,6090000,4,15,11,11,24,27,3,25,20,5,29,7.349141211271551,9.454545454545455,8.347826086956522,1.1067193675889335,10,1233.835607,11.0,5.0,0.0,0.6875,341.0,216.0,2736.0,19.0,22.0,22.0,0.0,14.0,80.21,373.0,2013.0,29.0,8.0,77.0,522.0,12.0,215.0,2736.0,19.0,17.0,1297.0,23.0,27.0,10.0,8.0,3.0,363.0,58.0,28.0,43.79,37.5,5.0,3.0,18.0,15.0,7.0,4.0,48.0,48.0,24.0,714.0,4749.0,48.0,30.0,35.0,8.023460410557185,5.396782841823057,63.34310850439883,5.571847507331378,6.451612903225806,3.943661971830986,7.774798927613941,0.2064343163538874,25.93144560357675,3.2171581769436997,6.986899563318777,47.404970760233915,12.725581395348836,0.06722689075630252,6.651260504201681,5.0,171.0,125.8125,171.0,296.8125,21.3125,23.3125,1.75,1.4375,1.6875,1.375,0.875,12.0,0.75,0.9142091152815014,83.33333333333334,57.14285714285714,100.0,17.857142857142858,-13,17.5,24,5,195.26923076923077,212.43478260869566,1.3668997668997669,2.0480349344978164,50.95854662250326,49.04145337749674,317.3125,305.375,1.625,1.4375,3.625,0.4375,0.5121134528264724,0.47073270568972575,0.5775064014181603,0.42249359858183966,0.03689913119318372,0.28848411660125456,0.5721350614697462,0.1178649385302537,-6,-5,0.3061634595713432,0.3302299302377014,0.6363933898090446
Bengals,1,AFC,AFC North,91,13,3,0,0.81,8,1,5,2,0.8888888888888888,0.7142857142857143,16,4607,1259,5866,3782,1100,4882,31,20,186,23,270200000,34000000,7,11,12,5,2,6,12,3,17,9,10,7.072813539039799,10.0,11.08695652173913,-1.0869565217391308,9,1246.477339,13.0,3.0,0.0,0.8125,472.0,338.0,4396.0,36.0,18.0,18.0,0.0,18.0,111.41,238.0,1195.0,17.0,2.0,57.0,265.0,10.0,338.0,4396.0,36.0,22.0,1831.0,25.0,30.0,14.0,11.0,7.0,357.0,57.0,22.0,47.0,40.45,5.0,7.0,15.0,13.0,3.0,1.0,61.0,60.0,22.0,710.0,5591.0,53.0,20.0,41.0,9.313559322033898,5.0210084033613445,71.61016949152543,7.627118644067797,3.8135593220338984,3.6734693877551026,7.142857142857142,0.23949579831932774,22.17573221757322,4.201680672268908,5.932203389830509,41.65150136487716,13.005917159763314,0.07464788732394366,7.874647887323944,21.0,274.75,74.6875,274.75,349.4375,29.5,14.875,1.375,1.5625,1.875,1.125,1.125,10.0,0.625,1.9831932773109244,86.66666666666667,33.33333333333333,98.36065573770492,22.727272727272727,3,3.5,-6,-14,189.2258064516129,244.1,3.659253375694996,3.438181818181818,54.57759583178265,45.42240416821735,366.625,305.125,1.9375,1.25,11.625,1.4375,0.5284691442209343,0.40966816878328555,0.7853733378793044,0.21462666212069553,0.04811250925240563,0.3367875647668394,0.7385921777068688,0.07140782229313125,4,-8,1.2916837081323524,0.9947616764127054,2.2864453845450576
Commanders,25,NFC,NFC East,89,7,9,0,0.44,3,5,4,4,0.375,0.5,16,3216,1414,4630,3082,1432,4514,24,22,35,-1,299650000,4550000,6,11,13,13,25,13,17,30,9,14,20,6.319634307282169,19.318181818181817,16.347826086956523,2.9703557312252933,12,1231.699361,7.0,9.0,0.0,0.4375,378.0,261.0,3140.0,23.0,18.0,18.0,0.0,20.0,94.75,309.0,1332.0,21.0,3.0,60.0,254.0,5.0,249.0,3140.0,23.0,17.0,1487.0,23.5,17.0,4.0,3.0,1.0,459.0,58.0,31.0,45.81,41.84,9.0,7.0,15.0,13.0,4.0,2.0,45.0,45.0,25.0,687.0,4472.0,44.0,21.0,20.0,8.306878306878307,4.310679611650485,69.04761904761905,6.084656084656085,4.761904761904762,5.025125628140704,6.796116504854369,0.1941747572815534,19.06906906906907,1.6181229773462782,6.083650190114068,47.35668789808917,12.610441767068274,0.06404657933042213,6.5094614264919946,-1.0,196.25,83.25,196.25,279.5,23.625,19.3125,1.9375,1.46875,1.0625,1.125,1.25,5.0,0.3125,1.2233009708737863,86.66666666666667,50.0,100.0,29.03225806451613,-12,19.0,-4,21,192.91666666666666,205.1818181818182,2.2743988684582743,2.1522346368715084,50.63429571303587,49.36570428696413,289.375,282.125,1.5,1.375,2.1875,-0.0625,0.5183585313174947,0.48737261852015945,0.6946004319654427,0.30539956803455726,0.023360587351910565,0.29701318204572,0.5513723172510174,-0.11137231725101743,1,5,-0.08804463985306052,0.551740512296036,0.4636958724429755
Chargers,7,AFC,AFC West,87,4,12,0,0.25,3,6,1,6,0.3333333333333333,0.14285714285714285,16,3757,1380,5137,3506,1653,5159,20,26,-93,-9,301420000,2780000,5,11,14,18,13,11,26,16,8,27,15,6.721772253075986,16.136363636363637,18.869565217391305,-2.733201581027668,21,1171.029341,4.0,12.0,0.0,0.25,464.0,293.0,3669.0,26.0,21.0,21.0,0.0,29.0,90.87,262.0,1309.0,10.0,6.0,76.0,410.0,11.0,293.0,3669.0,26.0,23.0,1296.0,40.0,13.0,8.0,7.0,1.0,441.0,50.0,34.0,46.74,40.38,5.0,6.0,20.0,13.0,8.0,4.0,31.0,29.0,43.0,726.0,4978.0,36.0,27.0,20.0,7.907327586206897,4.9961832061068705,63.146551724137936,5.603448275862069,4.525862068965517,5.88235294117647,3.816793893129771,0.2900763358778626,31.321619556913678,4.198473282442748,7.371794871794872,35.32297628781684,12.522184300341298,0.049586776859504134,6.856749311294766,-7.0,229.3125,81.8125,229.3125,311.125,29.0,16.375,2.125,2.5,0.8125,1.3125,1.8125,11.0,0.6875,1.7709923664122138,65.0,50.0,93.54838709677419,14.705882352941178,5,15.5,-15,8,256.85,198.42307692307693,2.722463768115942,2.120992135511192,49.89316239316239,50.10683760683761,321.0625,322.4375,1.25,1.625,-5.8125,-0.5625,0.3893322951138797,0.5039736383019965,0.731360716371423,0.268639283628577,0.013270519540840024,0.2886338000132705,0.34937142863332393,-0.09937142863332393,9,-2,-0.876460838701868,-0.33430181593730257,-1.2107626546391705
Falcons,13,NFC,NFC South,89,7,9,0,0.44,4,4,3,5,0.5,0.375,16,4092,1390,5482,3910,1810,5720,27,28,-3,-3,296920000,7280000,5,13,15,25,5,18,20,6,14,26,3,4.809661059385873,11.136363636363637,14.73913043478261,-3.6027667984189726,19,1199.701961,7.0,9.0,0.0,0.4375,424.0,273.0,3828.0,29.0,28.0,28.0,0.0,11.0,92.86,285.0,1339.0,24.0,6.0,88.0,474.0,5.0,272.0,3828.0,29.0,27.0,1550.0,33.0,23.0,11.0,5.0,2.0,374.0,47.0,19.0,48.32,38.89,0.0,5.0,14.0,12.0,2.0,0.0,50.0,47.0,19.0,709.0,5167.0,53.0,34.0,28.0,9.028301886792454,4.698245614035088,64.38679245283019,6.839622641509433,6.60377358490566,2.528735632183908,8.421052631578947,0.3087719298245614,35.39955190440627,1.7543859649122806,8.754208754208754,40.49111807732497,14.073529411764707,0.07475317348377997,7.287729196050776,-6.0,239.25,83.6875,239.25,322.9375,26.5,17.8125,1.1875,2.0625,1.4375,1.75,0.6875,5.0,0.3125,1.487719298245614,85.71428571428571,0.0,94.0,0.0,20,15.0,-2,-8,203.03703703703704,204.28571428571428,2.9438848920863308,2.160220994475138,48.937689698268166,51.06231030173183,342.625,357.5,1.6875,1.75,-0.1875,-0.1875,0.4925209777453484,0.48951048951048953,0.7464429040496169,0.25355709595038306,0.02357537383807086,0.2997440387983295,0.4784655007258259,-0.038465500725825885,1,2,0.5032675092835451,-0.7773229800539719,-0.2740554707704268
49ers,14,NFC,NFC West,90,10,6,0,0.63,5,2,5,4,0.7142857142857143,0.5555555555555556,16,3217,1512,4729,3174,1209,4383,24,18,103,13,270790000,33410000,4,11,16,28,1,22,18,1,1,28,1,3.0811253355443577,12.227272727272727,13.347826086956522,-1.1205533596837949,14,1215.213545,10.0,6.0,0.0,0.625,364.0,269.0,3042.0,24.0,16.0,16.0,0.0,12.0,98.52,266.0,1346.0,17.0,1.0,62.0,354.0,12.0,269.0,3042.0,24.0,24.0,1704.0,18.0,20.0,13.0,8.0,5.0,333.0,52.0,20.0,41.05,36.25,6.0,2.0,12.0,11.0,1.0,1.0,44.0,42.0,16.0,630.0,4388.0,41.0,17.0,28.0,8.357142857142858,5.06015037593985,73.9010989010989,6.593406593406594,4.395604395604396,3.1914893617021276,6.390977443609022,0.23308270676691728,26.300148588410106,4.511278195488721,8.391608391608392,56.01577909270217,11.308550185873607,0.06507936507936508,6.965079365079365,11.0,190.125,84.125,190.125,274.25,22.75,16.625,1.25,1.125,1.25,1.0,0.75,12.0,0.75,1.368421052631579,91.66666666666666,100.0,95.45454545454545,30.0,27,14.5,4,0,197.04166666666666,243.5,2.127645502645503,2.6253101736972706,51.89859525899912,48.10140474100088,295.5625,273.9375,1.5,1.125,6.4375,0.8125,0.5075068724888983,0.41067761806981523,0.6802706703319941,0.31972932966800593,0.036928985560766646,0.3323608700468998,0.6641417727632203,-0.03414177276322028,0,0,-0.08804463985306052,1.4377828405293747,1.3497382006763141
Bears,0,NFC,NFC North,89,10,6,0,0.63,3,5,7,1,0.375,0.875,16,4453,1043,5496,3678,1432,5110,29,27,29,5,281900000,22300000,6,11,17,19,21,15,21,24,16,19,14,4.129030017920539,19.136363636363637,15.869565217391305,3.266798418972332,15,1209.344503,10.0,6.0,0.0,0.625,409.0,270.0,4252.0,43.0,22.0,22.0,0.0,25.0,108.72,262.0,1021.0,13.0,9.0,60.0,297.0,6.0,270.0,4257.0,43.0,18.0,1794.0,29.0,28.0,5.0,3.0,2.0,397.0,52.0,21.0,42.86,37.57,5.0,3.0,16.0,11.0,2.0,1.0,52.0,45.0,19.0,671.0,5273.0,56.0,31.0,31.0,10.396088019559903,3.8969465648854964,66.01466992665037,10.513447432762836,5.378973105134474,5.76036866359447,4.961832061068702,0.22900763358778625,29.08912830558276,2.2900763358778624,6.36042402826855,42.14235377026075,15.766666666666667,0.08345752608047691,7.858420268256334,0.0,265.75,63.8125,266.0625,329.5625,25.5625,16.375,1.3125,1.8125,1.75,1.375,1.5625,6.0,0.375,1.5610687022900764,68.75,50.0,86.53846153846155,23.809523809523807,-2,20.0,-6,8,189.51724137931035,189.25925925925927,4.269415148609779,2.5684357541899443,51.81972468414106,48.18027531585895,343.5,319.375,1.8125,1.6875,1.8125,0.3125,0.5276564774381368,0.5283757338551859,0.8102256186317321,0.18977438136826782,0.03547357218871941,0.3157147924796027,0.5422385271072196,0.08776147289278036,0,7,0.8974756087079488,-0.5558123979956372,0.34166321071231165
Jaguars,16,AFC,AFC South,87,12,4,0,0.75,6,2,6,2,0.75,0.75,16,2522,1665,4187,3331,1399,4730,25,21,75,36,274550000,29650000,0,12,18,27,18,23,16,20,12,11,21,7.233870947762953,14.590909090909092,14.217391304347826,0.37351778656126555,6,1251.731613,12.0,4.0,0.0,0.75,257.0,177.0,2518.0,22.0,19.0,19.0,0.0,28.0,100.04,328.0,1544.0,21.0,7.0,72.0,477.0,11.0,190.0,2846.0,23.0,22.0,1190.0,22.0,59.0,1.0,1.0,5.0,353.0,45.0,32.0,45.53,35.22,5.0,8.0,20.0,16.0,3.0,2.0,46.0,44.0,14.0,585.0,4062.0,43.0,26.0,60.0,9.797665369649806,4.7073170731707314,68.8715953307393,8.560311284046692,7.392996108949417,9.824561403508772,6.402439024390244,0.21951219512195122,30.893782383419687,3.353658536585366,10.42654028436019,41.813070976809556,14.978947368421053,0.0735042735042735,6.943589743589744,34.0,157.375,96.5,177.875,253.875,16.0625,20.5,2.0,1.375,3.6875,1.1875,1.75,11.0,0.6875,0.7835365853658537,80.0,66.66666666666666,95.65217391304348,15.625,9,22.5,7,8,167.48,225.23809523809524,1.5147147147147146,2.380986418870622,46.95525400919592,53.04474599080409,261.6875,295.625,1.5625,1.3125,4.6875,2.25,0.5970862192500598,0.4439746300211416,0.6023405779794603,0.3976594220205398,0.043707885631032596,0.3168821708249863,0.6018591300752443,0.14814086992475572,-16,-3,0.10905940985914135,0.7732510943543708,0.8823105042135121
Texans,31,AFC,AFC South,87,7,9,0,0.44,3,5,4,4,0.375,0.5,16,3961,1113,5074,3279,1720,4999,27,25,23,-2,293360000,10840000,5,20,19,8,20,3,24,10,28,23,23,3.844894000690163,22.636363636363637,22.347826086956523,0.2885375494071134,25,1163.363157,7.0,9.0,0.0,0.4375,456.0,315.0,3747.0,27.0,28.0,28.0,0.0,12.0,91.03,229.0,922.0,17.0,4.0,74.0,450.0,4.0,314.0,3747.0,27.0,39.0,1803.0,10.0,24.0,3.0,1.0,1.0,344.0,40.0,18.0,45.06,32.0,2.0,4.0,23.0,21.0,4.0,3.0,42.0,41.0,5.0,685.0,4669.0,44.0,32.0,25.0,8.217105263157896,4.026200873362446,69.07894736842105,5.921052631578947,6.140350877192982,2.564102564102564,7.423580786026202,0.3231441048034934,48.80694143167028,1.7467248908296942,11.048158640226628,48.11849479583667,11.933121019108281,0.06423357664233577,6.816058394160584,-7.0,234.1875,57.625,234.1875,291.8125,28.5,14.3125,1.125,0.625,1.5,1.75,0.75,4.0,0.25,1.9912663755458515,91.30434782608695,75.0,97.61904761904762,11.11111111111111,-12,14.0,-21,-18,187.92592592592592,199.96,3.5588499550763704,1.9063953488372094,50.37228233892584,49.62771766107416,317.125,312.4375,1.6875,1.5625,1.4375,-0.125,0.5321245565628695,0.5001000200040008,0.7806464327946393,0.21935356720536067,0.023861467139350966,0.2965639487319334,0.5454734158104106,-0.10547341581041064,15,-3,0.5032675092835451,-0.11279123387896793,0.3904762754045772
Dolphins,11,AFC,AFC East,85,3,13,0,0.19,2,6,1,7,0.25,0.125,16,3311,1340,4651,3824,1172,4996,15,33,-290,-31,261900000,42300000,10,11,20,14,26,8,27,22,26,12,28,5.238697416083883,19.772727272727273,22.217391304347824,-2.444664031620551,29,1150.469501,3.0,13.0,0.0,0.1875,413.0,253.0,3221.0,15.0,36.0,36.0,0.0,29.0,70.08,305.7173913043478,1340.0,14.32427536231884,8.853260869565217,64.35507246376811,313.4547101449275,6.853260869565217,280.0,3578.0,19.0,27.0,1353.0,23.5,13.0,3.0,2.0,0.0,395.0,44.0,32.0,42.84,37.25,1.0,6.0,23.0,15.0,8.0,2.0,49.0,48.0,15.0,718.7173913043478,4561.0,29.32427536231884,44.85326086956522,15.0,7.799031476997579,4.38313304415843,61.25907990314769,3.631961259079903,8.716707021791766,6.561085972850679,4.685463035388372,0.21050510796653155,23.39214254812892,2.241698072957406,8.552631578947368,37.81442146450531,12.778571428571428,0.04080084288638174,6.346027040924352,-29.85326086956522,201.3125,83.75,223.625,285.0625,25.8125,19.10733695652174,2.0,1.46875,0.8125,2.25,1.8125,6.853260869565217,0.42832880434782605,1.3509208561473371,65.21739130434783,25.0,97.95918367346938,3.125,-12,20.0,-19,-4,310.06666666666666,151.3939393939394,2.4708955223880595,3.262798634812287,48.211879340727684,51.78812065927231,290.6875,312.25,0.9375,2.0625,-18.125,-1.9375,0.3225112878950763,0.6605284227381906,0.7118899161470651,0.28811008385293485,0.01145475372279496,0.32455135547919056,0.1336987074899421,0.056301292510057915,-2,-2,-1.8619810872628773,-1.8848758903456453,-3.7468569776085223
Panthers,20,NFC,NFC South,86,10,7,0,0.59,6,2,4,5,0.75,0.4444444444444444,17,2604,2348,4952,3757,1345,5102,23,21,35,7,303370000,830000,0,20,21,26,4,24,14,5,13,25,6,5.059449050179083,15.590909090909092,16.695652173913043,-1.1047430830039513,18,1202.960346,10.0,7.0,0.0,0.5882352941176471,360.0,203.0,2542.0,18.0,29.0,29.0,0.0,40.0,76.00999999999999,315.0,2029.0,20.0,10.0,87.0,508.0,16.0,203.0,2542.0,18.0,26.0,1128.0,34.0,34.0,7.0,6.0,6.0,369.0,63.0,35.0,43.89,38.57,13.0,3.0,16.0,12.0,2.0,1.0,40.0,38.0,11.0,675.0,4571.0,38.0,39.0,40.0,7.061111111111111,6.4412698412698415,56.388888888888886,5.0,8.055555555555555,10.0,6.349206349206349,0.2761904761904762,25.03696402168556,5.079365079365079,10.185185185185185,44.374508261211645,12.52216748768473,0.056296296296296296,6.771851851851852,1.0,149.52941176470588,119.3529411764706,149.52941176470588,268.88235294117646,21.176470588235293,18.529411764705884,2.0588235294117645,2.0,2.0,1.7058823529411764,2.3529411764705883,16.0,0.9411764705882353,1.1428571428571428,75.0,50.0,95.0,37.142857142857146,22,15.0,10,-8,215.30434782608697,242.95238095238096,1.1090289608177173,2.7933085501858734,49.254028247463694,50.7459717525363,291.29411764705884,300.11764705882354,1.3529411764705883,1.2352941176470589,2.0588235294117645,0.4117647058823529,0.46445880452342486,0.41160329282634256,0.5258481421647819,0.47415185783521807,0.03296304842271813,0.28348221643537597,0.5536929478219634,0.036307052178036536,-1,-2,-0.5518188744700059,1.0468818133676074,0.49506293889760156
Rams,23,NFC,NFC West,86,9,7,0,0.56,3,4,6,3,0.42857142857142855,0.6666666666666666,16,3471,1555,5026,2792,1666,4458,23,23,-3,-2,276710000,27490000,0,11,22,23,15,16,22,12,23,20,17,6.193983540401559,18.227272727272727,17.565217391304348,0.662055335968379,17,1202.986823,9.0,7.0,0.0,0.5625,463.0,324.0,3626.0,32.0,23.0,23.0,0.0,24.0,97.69,294.0204081632653,1555.0,13.051020408163264,6.051020408163265,67.20408163265306,398.7142857142857,10.0,345.0,3869.0,35.0,28.0,1757.0,26.0,23.0,4.0,2.0,1.0,324.0,46.0,24.0,49.29,39.71,6.0,3.0,16.0,12.0,6.0,3.0,46.0,46.0,18.0,757.0204081632653,5181.0,45.05102040816327,29.051020408163264,25.0,7.831533477321814,5.288748525022559,69.97840172786177,6.911447084233262,4.967602591792657,4.9281314168377826,4.438814465190532,0.22856944540848198,25.640790078089115,3.401124453390713,7.242339832869081,45.412251227707415,11.214492753623189,0.05951097212487195,6.843937024855772,-4.051020408163264,226.625,97.1875,241.8125,323.8125,28.9375,18.37627551020408,1.5,1.625,1.4375,1.4375,1.5,10.0,0.625,1.5747206219199001,75.0,50.0,100.0,25.0,8,19.0,-6,-11,218.52173913043478,193.82608695652175,2.2321543408360127,1.6758703481392556,52.99451708140025,47.005482918599746,314.125,278.625,1.4375,1.4375,-0.1875,-0.125,0.45762037405491446,0.515926424405563,0.6906088340628731,0.30939116593712696,0.032525026200715554,0.3107946948068375,0.5,0.06000000000000005,-3,-2,-0.2851486895652624,0.3302299302377014,0.045081240672439016
Browns,4,AFC,AFC North,89,12,4,0,0.75,8,1,4,3,0.8888888888888888,0.5714285714285714,16,3563,1644,5207,3627,1000,4627,27,23,61,1,284200000,20000000,3,11,23,31,10,30,23,14,10,30,18,8.957237228377515,16.954545454545453,15.304347826086957,1.6501976284584963,8,1247.253272,12.0,4.0,0.0,0.75,402.4347927340475,269.3751746623195,3563.0,31.530973451327434,28.2119236143456,34.0,-5.788076385654399,23.233348858872844,88.75999999999999,316.7692307692308,1644.0,17.861538461538462,7.430769230769231,72.07692307692308,600.2923076923076,13.292307692307691,260.0,3585.0,34.0,20.0,1599.0,24.0,27.0,4.0,3.0,4.0,318.0,94.0,34.0,43.94,36.18,4.0,3.0,17.0,12.0,3.0,1.0,47.0,45.0,17.0,719.2040235032782,5207.0,49.3925119128659,35.64269284511483,30.0,8.853608247422681,5.189898008742108,66.93635329894015,7.835051546391752,7.010309278350515,5.458089668615984,5.6386595434677025,0.2275376396308888,36.51413063821823,4.19621175327829,7.194244604316546,44.60251046025105,13.788461538461538,0.06867663458315006,7.239948373253596,-5.64269284511483,222.6875,102.75,224.0625,325.4375,25.15217454587797,19.798076923076923,2.125,1.5,1.6875,1.7632452258966,1.4520843036795528,13.292307692307691,0.8307692307692307,1.2704352368971874,70.58823529411765,33.33333333333333,95.74468085106383,11.76470588235294,21,20.5,7,4,192.85185185185185,201.17391304347825,2.1672749391727493,3.627,52.94895261338214,47.05104738661785,325.4375,289.1875,1.6875,1.4375,3.8125,0.0625,0.5185327443825619,0.49708234277069374,0.6842711734203957,0.3157288265796044,0.0422237860661506,0.31315974665728363,0.5938760166435197,0.15612398335648026,-1,-8,0.5032675092835451,0.3302299302377014,0.8334974395212466
Vikings,30,NFC,NFC North,86,5,11,0,0.31,3,4,2,7,0.42857142857142855,0.2222222222222222,16,3155,1350,4505,3335,1700,5035,22,24,-33,-17,299340000,4860000,0,11,24,20,22,9,32,7,31,22,26,5.2973788067517145,20.272727272727273,23.130434782608695,-2.857707509881422,28,1155.077941,5.0,11.0,0.0,0.3125,380.0,237.0,3122.0,25.0,30.0,30.0,0.0,23.0,82.96,266.0,1272.0,17.0,4.0,47.0,395.0,6.0,237.0,3122.0,25.0,30.0,1385.0,27.0,18.0,3.0,1.0,3.0,381.0,46.0,26.0,49.04,39.27,5.0,6.0,9.0,8.0,2.0,2.0,42.0,39.0,59.0,646.0,4394.0,42.0,34.0,19.0,8.215789473684211,4.7819548872180455,62.36842105263158,6.578947368421052,7.894736842105263,5.707196029776675,6.390977443609022,0.17669172932330826,31.053459119496857,2.2556390977443606,10.465116279069768,44.362588084561175,13.172995780590718,0.06501547987616099,6.801857585139319,-15.0,195.125,79.5,195.125,274.625,23.75,16.625,1.625,1.6875,1.125,1.875,1.4375,6.0,0.375,1.4285714285714286,88.88888888888889,100.0,92.85714285714286,19.230769230769234,-2,21.0,-23,-24,204.77272727272728,209.79166666666666,2.337037037037037,1.9617647058823529,47.22222222222222,52.77777777777778,281.5625,314.6875,1.375,1.5,-2.0625,-1.0625,0.48834628190899,0.4766633565044687,0.7003329633740288,0.29966703662597116,0.016703414177857957,0.28729872385915683,0.4486276827489826,-0.13862768274898263,2,-4,-0.48225273927746426,0.10871934817936674,-0.3735333910980975
Steelers,28,AFC,AFC North,87,7,9,0,0.44,4,4,3,5,0.5,0.375,16,3700,1842,5542,3893,1439,5332,24,27,-45,-15,295520000,8680000,0,11,25,24,11,25,10,15,5,24,22,6.538773245460922,20.045454545454547,22.565217391304348,-2.519762845849801,27,1157.663629,7.0,9.0,0.0,0.4375,397.0,276.0,3619.0,20.0,34.0,34.0,0.0,8.0,74.825,318.0,1763.0,25.0,7.0,81.0,606.0,13.0,275.0,3619.0,20.0,21.0,1529.0,25.0,18.0,5.0,4.0,4.0,335.0,58.0,22.0,48.41,41.91,8.0,3.0,18.0,12.0,5.0,1.0,48.0,47.0,13.0,715.0,5382.0,45.0,41.0,22.0,9.115869017632242,5.544025157232705,69.52141057934509,5.037783375314862,8.564231738035264,1.9753086419753085,7.861635220125786,0.25471698113207547,34.37322745320476,4.088050314465408,7.26643598615917,42.24924012158054,13.16,0.06293706293706294,7.527272727272727,-19.0,226.1875,110.1875,226.1875,336.375,24.8125,19.875,1.375,1.5625,1.125,2.125,0.5,13.0,0.8125,1.248427672955975,66.66666666666666,20.0,97.91666666666666,36.36363636363637,13,17.5,15,10,230.91666666666666,197.4814814814815,2.008686210640608,2.705350938151494,50.96560603273864,49.03439396726136,346.375,333.25,1.5,1.6875,-2.8125,-0.9375,0.4330566582461205,0.5063765941485371,0.6676290147961025,0.3323709852038975,0.023687060097455335,0.29439631835408775,0.4306632083470305,0.009336791652969523,0,-11,-0.08804463985306052,-0.5558123979956372,-0.6438570378486977
Bills,2,AFC,AFC East,84,10,6,0,0.63,4,4,6,2,0.5,0.75,16,3370,1825,5195,4443,1267,5710,27,27,0,8,296570000,7630000,2,13,26,10,27,7,19,28,18,18,24,9.077444574328174,16.59090909090909,20.652173913043477,-4.061264822134387,16,1205.170092,10.0,6.0,0.0,0.625,391.0,259.0,3278.0,43.0,19.0,19.0,0.0,24.0,105.79,308.0,1647.0,9.0,9.0,74.0,501.0,9.0,259.0,3278.0,43.0,13.0,1722.0,19.0,31.0,2.0,1.0,1.0,360.0,54.0,38.0,49.5,41.87,8.0,9.0,11.0,8.0,2.0,1.0,47.0,46.0,16.0,699.0,4925.0,52.0,28.0,32.0,8.383631713554987,5.347402597402597,66.24040920716112,10.997442455242968,4.859335038363171,5.783132530120482,2.922077922077922,0.24025974025974026,30.418943533697636,2.922077922077922,4.850746268656716,52.532031726662595,12.656370656370656,0.07439198855507868,7.045779685264664,4.0,204.875,102.9375,204.875,307.8125,24.4375,19.25,2.375,1.1875,1.9375,1.1875,1.5,9.0,0.5625,1.2694805194805194,72.72727272727273,50.0,97.87234042553192,21.052631578947366,-17,18.5,-12,10,192.40740740740742,211.4814814814815,1.8465753424657534,3.5067087608524075,47.63869784502522,52.36130215497479,324.6875,356.875,1.6875,1.6875,0.0,0.5,0.519730510105871,0.4728546409807356,0.6487006737247353,0.35129932627526467,0.03371885221027077,0.2832383585662744,0.5,0.13,8,3,0.5032675092835451,-0.5558123979956372,-0.052544888712092064
