team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Lions,18,NFC,NFC North,87,11,6,0,0.65,6,3,5,3,0.6666666666666666,0.625,17,3878,1463,5341,3189,1574,4763,27,22,80,0,324090000,110000,5,14,11,14,5,11,19,5,15,13,10,5.961755872332031,9.272727272727273,9.5,-0.22727272727272663,16,1221.6,11.0,6.0,0.0,0.6470588235294118,426.0,303.0,4065.0,33.0,23.0,23.0,0.0,29.0,103.56,346.0,1463.0,18.0,4.0,82.0,437.0,9.0,303.0,4065.0,33.0,19.0,1854.0,32.0,20.0,6.0,4.0,6.0,425.0,58.0,29.0,46.28,39.69,8.0,7.0,21.0,20.0,6.0,5.0,52.0,50.0,26.0,772.0,5528.0,51.0,27.0,24.0,9.54225352112676,4.228323699421965,71.12676056338029,7.746478873239436,5.39906103286385,6.373626373626373,5.202312138728324,0.23699421965317918,29.87012987012987,2.601156069364162,6.012658227848101,45.608856088560884,13.415841584158416,0.06606217616580311,7.160621761658031,-3.0,239.11764705882354,86.05882352941177,239.11764705882354,325.1764705882353,25.058823529411764,20.352941176470587,1.7058823529411764,1.8823529411764706,1.1764705882352942,1.3529411764705883,1.7058823529411764,9.0,0.5294117647058824,1.23121387283237,95.23809523809523,83.33333333333334,96.15384615384616,27.586206896551722,9,9.5,-8,-10,197.8148148148148,216.5,2.650717703349282,2.026048284625159,52.86025336500396,47.139746634996044,314.1764705882353,280.1764705882353,1.588235294117647,1.2941176470588236,4.705882352941177,0.0,0.5055233102415277,0.4618937644341801,0.7260812581913499,0.27391874180865006,0.033941189175846216,0.26844395075442007,0.6190134098122387,0.030986590187761287,-1,-5,0.4700492391800522,0.5471246944924952,1.0171739336725474
Colts,9,AFC,AFC South,87,11,6,0,0.65,5,3,6,3,0.625,0.6666666666666666,17,3258,1679,4937,3073,1345,4418,23,17,101,3,314950000,9250000,0,13,12,23,2,24,14,2,5,21,2,7.391560097877125,11.363636363636363,10.916666666666666,0.44696969696969724,15,1231.6,11.0,6.0,0.0,0.6470588235294118,345.0,258.0,3316.0,17.0,23.0,23.0,0.0,14.0,95.81,369.0,1679.0,24.0,11.0,70.0,502.0,14.0,241.0,3358.0,17.0,17.0,1358.0,29.5,35.0,3.0,0.0,2.0,367.0,68.0,26.0,40.54,33.46,4.0,3.0,22.0,19.0,4.0,2.0,47.0,46.0,18.0,714.0,4995.0,41.0,34.0,35.0,9.611594202898551,4.5501355013550135,74.78260869565217,4.9275362318840585,6.666666666666667,3.8997214484679668,6.504065040650407,0.1897018970189702,29.898749255509234,3.7940379403794036,6.614785992217899,40.44073853484217,13.933609958506224,0.05742296918767507,6.995798319327731,1.0,195.05882352941177,98.76470588235294,197.52941176470588,293.8235294117647,20.294117647058822,21.705882352941178,1.5294117647058822,1.7352941176470589,2.0588235294117645,1.3529411764705883,0.8235294117647058,14.0,0.8235294117647058,0.9349593495934959,86.36363636363636,50.0,97.87234042553192,15.384615384615385,21,12.5,10,-3,214.65217391304347,259.88235294117646,1.9404407385348421,2.2847583643122675,52.77391769107429,47.22608230892571,290.4117647058824,259.88235294117646,1.3529411764705883,1.0,5.9411764705882355,0.17647058823529413,0.46586996151509014,0.3847894975101856,0.6599149280939842,0.3400850719060158,0.0349261787585331,0.27623432290839817,0.6718150297886709,-0.021815029788670892,-2,0,-0.272744620264969,1.7143240427431514,1.4415794224781824
Patriots,21,AFC,AFC East,90,10,7,0,0.59,5,3,5,4,0.625,0.5555555555555556,17,3197,1324,4521,3396,2164,5560,23,20,41,14,317150000,7050000,2,11,13,29,26,26,24,12,30,20,6,4.664550785066556,11.545454545454545,11.916666666666666,-0.3712121212121211,12,1242.7,10.0,7.0,0.0,0.5882352941176471,356.0,233.0,3424.0,26.0,23.0,23.0,0.0,24.0,94.84,277.0,1324.0,14.0,4.0,60.0,457.0,9.0,232.0,3424.0,26.0,14.0,1342.0,37.0,39.0,9.0,3.0,8.0,460.0,54.0,33.0,46.3,37.94,7.0,1.0,18.0,13.0,5.0,2.0,51.0,51.0,16.0,633.0,4748.0,40.0,27.0,42.0,9.617977528089888,4.7797833935018055,65.4494382022472,7.303370786516854,6.460674157303371,6.315789473684211,5.054151624548736,0.21660649819494585,34.516616314199396,3.2490974729241873,5.857740585774058,39.19392523364486,14.758620689655173,0.0631911532385466,7.500789889415482,15.0,201.41176470588235,77.88235294117646,201.41176470588235,279.29411764705884,20.941176470588236,16.294117647058822,1.9411764705882353,2.176470588235294,2.2941176470588234,1.3529411764705883,1.411764705882353,9.0,0.5294117647058824,1.2851985559566788,72.22222222222221,40.0,100.0,21.21212121212121,3,27.5,2,-18,196.56521739130434,278.0,2.4146525679758306,1.5693160813308689,44.8467413947029,55.1532586052971,265.94117647058823,327.05882352941177,1.3529411764705883,1.1764705882352942,2.411764705882353,0.8235294117647058,0.50873700508737,0.3597122302158274,0.7071444370714444,0.29285556292855563,0.031530821377896895,0.2837773924010721,0.5820600364363633,0.007939963563636687,-9,20,-0.272744620264969,1.0140044337927576,0.7412598135277886
Titans,29,AFC,AFC South,87,10,7,0,0.59,5,3,5,4,0.625,0.5555555555555556,17,4221,1617,5838,3613,1327,4940,29,25,53,8,300530000,23670000,2,11,14,4,9,3,15,19,4,6,21,6.756079667704527,14.090909090909092,13.75,0.3409090909090917,13,1237.4,10.0,7.0,0.0,0.5882352941176471,447.0,317.0,4352.0,37.0,27.0,27.0,0.0,20.0,107.44,329.0,1617.0,26.0,8.0,87.0,490.0,8.0,317.0,4352.0,37.0,27.0,1756.0,19.0,34.0,8.0,5.0,3.0,384.0,46.0,20.0,48.65,40.35,7.0,2.0,14.0,11.0,2.0,2.0,60.0,59.0,16.0,776.0,5969.0,63.0,35.0,39.0,9.736017897091722,4.914893617021277,70.917225950783,8.277404921700224,6.0402684563758395,4.282655246252676,7.90273556231003,0.26443768996960487,30.303030303030305,2.43161094224924,7.761194029850746,40.349264705882355,13.728706624605678,0.08118556701030928,7.69201030927835,4.0,256.0,95.11764705882354,256.0,351.11764705882354,26.294117647058822,19.352941176470587,1.1764705882352942,1.1176470588235294,2.0,1.588235294117647,1.1764705882352942,8.0,0.47058823529411764,1.358662613981763,78.57142857142857,100.0,98.33333333333333,35.0,-5,6.5,-12,15,201.31034482758622,197.6,2.6103896103896105,2.7226827430293894,54.16589348673223,45.83410651326777,343.4117647058824,290.5882352941176,1.7058823529411764,1.4705882352941178,3.1176470588235294,0.47058823529411764,0.49674546077423776,0.5060728744939271,0.7230215827338129,0.27697841726618705,0.033274548298006856,0.28948857019265967,0.5870431969617949,0.0029568030382051136,2,-12,0.8414461689025631,-0.15319491445789848,0.6882512544446646
Giants,15,NFC,NFC East,88,10,6,1,0.62,8,1,2,5,0.8888888888888888,0.2857142857142857,17,3195,2257,5452,3697,1464,5161,24,22,29,-8,324010000,190000,3,11,15,12,15,27,5,21,11,17,9,4.52466460547746,6.636363636363637,9.833333333333334,-3.1969696969696972,11,1249.5,10.0,6.0,1.0,0.6176470588235294,372.0,239.0,3399.0,30.0,24.0,24.0,0.0,31.0,95.96,309.76190476190476,2257.0,23.0,10.0,64.92857142857143,464.95238095238096,23.0,254.0,3736.0,32.0,29.0,1605.0,37.5,20.0,6.0,2.0,2.0,410.0,50.0,28.0,45.86,37.43,5.0,4.0,10.0,9.0,2.0,1.0,52.0,51.0,35.0,681.7619047619048,5656.0,53.0,34.0,22.0,9.137096774193548,7.2862413528055345,64.24731182795699,8.064516129032258,6.451612903225806,7.6923076923076925,7.425057647963105,0.20960799385088394,20.600459944722243,7.425057647963105,10.181818181818182,42.96038543897217,14.708661417322835,0.07773974994761472,8.296151428371864,-12.0,199.94117647058823,132.76470588235293,219.76470588235293,332.70588235294116,21.88235294117647,18.22128851540616,1.6470588235294117,2.2058823529411766,1.1764705882352942,1.411764705882353,1.8235294117647058,23.0,1.3529411764705883,1.200922367409685,90.0,50.0,98.07692307692307,17.857142857142858,-3,13.5,22,10,227.16666666666666,234.5909090909091,1.4155959237926452,2.525273224043716,51.37096014322058,48.62903985677942,320.70588235294116,303.5882352941176,1.411764705882353,1.2941176470588236,1.7058823529411764,-0.47058823529411764,0.4402054292002935,0.42627397791125754,0.5860234776228906,0.4139765223771093,0.030863244961575262,0.2715965556618623,0.5513723172510174,0.06862768274898257,5,6,-0.08704615540371352,0.5471246944924952,0.4600785390887817
Jaguars,16,AFC,AFC South,90,10,7,0,0.59,5,3,5,4,0.625,0.5555555555555556,17,3621,1275,4896,4318,1471,5789,25,25,-1,14,287770000,36430000,0,12,16,24,29,16,27,31,12,15,19,5.891905953559974,19.545454545454547,15.166666666666666,4.378787878787881,9,1258.0,10.0,7.0,0.0,0.5882352941176471,379.0,271.0,3811.0,29.0,26.0,26.0,0.0,34.0,102.85,287.0,1275.0,19.0,13.0,73.0,409.0,9.0,261.0,3811.0,29.0,30.0,1484.0,18.0,47.0,8.0,3.0,7.0,434.0,54.0,22.0,44.59,37.45,6.0,2.0,23.0,16.0,3.0,1.0,52.0,50.0,14.0,666.0,5086.0,48.0,39.0,50.0,10.055408970976254,4.442508710801394,71.50395778364116,7.651715039577836,6.860158311345646,8.232445520581114,6.620209059233449,0.25435540069686413,32.07843137254902,3.1358885017421603,10.357142857142858,38.93991078457098,14.601532567049809,0.07207207207207207,7.636636636636637,11.0,224.1764705882353,75.0,224.1764705882353,299.1764705882353,22.294117647058822,16.88235294117647,1.2941176470588236,1.0588235294117647,2.764705882352941,1.5294117647058822,2.0,9.0,0.5294117647058824,1.3205574912891986,69.56521739130434,33.33333333333333,96.15384615384616,27.27272727272727,-5,26.5,-11,19,195.84,231.56,2.84,2.9354180829367778,45.82124473561067,54.17875526438933,288.0,340.52941176470586,1.4705882352941178,1.4705882352941178,-0.058823529411764705,0.8235294117647058,0.5106209150326797,0.4318535152876144,0.7395833333333334,0.2604166666666667,0.03474997393751955,0.31274976543767596,0.5,0.08999999999999997,-9,10,0.09865230945754194,-0.15319491445789848,-0.05454260500035654
Steelers,28,AFC,AFC North,86,9,8,0,0.53,4,4,5,4,0.5,0.5555555555555556,17,3100,2077,5177,3526,1493,5019,25,22,54,1,324440000,-240000,1,11,17,20,10,28,7,18,13,14,12,3.0620551063754795,22.09090909090909,18.916666666666668,3.174242424242422,21,1194.0,9.0,8.0,0.0,0.5294117647058824,398.0,263.0,3190.0,21.0,22.0,22.0,0.0,15.0,85.36,346.0,2077.0,33.0,6.0,66.0,631.0,19.0,263.0,3190.0,21.0,17.0,1306.0,25.0,22.0,5.0,2.0,2.0,404.0,57.0,29.0,44.38,37.72,3.0,6.0,20.0,16.0,7.0,3.0,54.0,53.0,58.0,744.0,5267.0,54.0,28.0,24.0,8.015075376884422,6.002890173410405,66.08040201005025,5.276381909547738,5.527638190954774,3.631961259079903,9.53757225433526,0.1907514450867052,30.380356283100625,5.491329479768786,6.093189964157706,40.940438871473354,12.129277566539924,0.07258064516129033,7.079301075268817,-4.0,187.64705882352942,122.17647058823529,187.64705882352942,309.8235294117647,23.41176470588235,20.352941176470587,1.7058823529411764,1.4705882352941178,1.2941176470588236,1.2941176470588236,0.8823529411764706,19.0,1.1176470588235294,1.1502890173410405,80.0,42.857142857142854,98.14814814814815,10.344827586206897,10,15.0,21,5,207.08,228.13636363636363,1.492537313432836,2.361687876758205,50.77481365241271,49.22518634758729,304.52941176470586,295.2352941176471,1.4705882352941178,1.2941176470588236,3.176470588235294,0.058823529411764705,0.48290515742708134,0.43833432954771867,0.5988023952095808,0.40119760479041916,0.02774010602884971,0.265072124275675,0.57516719733523,-0.04516719733523,-6,-2,0.09865230945754194,0.5471246944924952,0.6457770039500372
Bills,2,AFC,AFC East,86,9,8,0,0.53,4,4,5,4,0.5,0.5555555555555556,17,3349,1440,4789,3167,1405,4572,22,20,42,10,321410000,2790000,2,13,18,26,3,21,20,4,8,24,5,3.9610580778888256,19.09090909090909,17.583333333333332,1.5075757575757578,20,1195.6,9.0,8.0,0.0,0.5294117647058824,444.0,296.0,3586.0,28.0,27.0,27.0,0.0,26.0,94.1,331.0,1440.0,19.0,5.0,67.0,441.0,7.0,296.0,3586.0,28.0,28.0,1717.0,22.5,37.0,5.0,2.0,2.0,334.0,54.0,30.0,50.97,37.3,1.0,12.0,20.0,15.0,4.0,1.0,49.0,49.0,0.0,775.0,5026.0,47.0,32.0,39.0,8.076576576576576,4.350453172205438,66.66666666666666,6.306306306306306,6.081081081081082,5.531914893617021,5.740181268882175,0.20241691842900303,30.625000000000004,2.1148036253776437,8.77742946708464,47.88064696040156,12.114864864864865,0.06064516129032258,6.485161290322581,7.0,210.94117647058823,84.70588235294117,210.94117647058823,295.6470588235294,26.11764705882353,19.470588235294116,1.7647058823529411,1.3235294117647058,2.176470588235294,1.588235294117647,1.5294117647058822,7.0,0.4117647058823529,1.3413897280966767,75.0,25.0,100.0,3.3333333333333335,23,14.5,1,-4,217.6818181818182,228.6,2.3256944444444443,2.2540925266903913,51.15906420254246,48.84093579745753,281.70588235294116,268.94117647058823,1.2941176470588236,1.1764705882352942,2.4705882352941178,0.5882352941176471,0.45938609313008977,0.4374453193350831,0.6993109208603049,0.3006890791396951,0.028001617871254783,0.26757101521421234,0.5562323840988862,-0.026232384098886175,-2,-2,-0.45844308512622445,1.0140044337927576,0.5555613486665332
49ers,14,NFC,NFC West,88,8,9,0,0.47,5,4,3,5,0.5555555555555556,0.375,17,3370,980,4350,3318,1440,4758,21,20,11,0,289720000,34480000,4,11,19,31,4,19,32,6,10,26,4,5.028087461059926,21.0,19.833333333333332,1.1666666666666679,18,1199.4,8.0,9.0,0.0,0.47058823529411764,418.0,294.0,3539.0,36.0,25.0,25.0,0.0,20.0,99.0,238.0,980.0,7.0,9.0,56.0,318.0,9.0,294.0,3539.0,36.0,28.0,1842.0,20.5,27.0,8.0,2.0,3.0,391.0,66.0,23.0,45.48,38.61,7.0,5.0,17.0,12.0,6.0,4.0,43.0,41.0,11.0,656.0,4519.0,43.0,34.0,29.0,8.466507177033494,4.117647058823529,70.33492822966507,8.61244019138756,5.980861244019139,4.5662100456621,2.941176470588235,0.23529411764705882,32.44897959183673,3.7815126050420167,8.80503144654088,52.0486012998022,12.037414965986395,0.06554878048780488,6.888719512195122,-5.0,208.1764705882353,57.64705882352941,208.1764705882353,265.8235294117647,24.58823529411765,14.0,1.3529411764705883,1.2058823529411764,1.588235294117647,1.4705882352941178,1.1764705882352942,9.0,0.5294117647058824,1.7563025210084033,70.58823529411765,66.66666666666666,95.34883720930233,30.434782608695656,27,17.5,-13,-4,207.14285714285714,237.9,3.438775510204082,2.3041666666666667,47.76021080368906,52.23978919631094,255.88235294117646,279.88235294117646,1.2352941176470589,1.1764705882352942,0.6470588235294118,0.0,0.4827586206896552,0.4203446826397646,0.774712643678161,0.22528735632183908,0.027612867596299873,0.3037415435592986,0.5288760045456051,-0.058876004545605154,-5,0,-0.64414154998748,1.0140044337927576,0.36986288380527765
Chiefs,8,AFC,AFC West,90,8,9,0,0.47,4,4,4,5,0.5,0.4444444444444444,17,4234,1819,6053,4084,2150,6234,32,29,45,-2,307350000,16850000,10,11,20,3,31,2,11,29,29,3,27,7.822704583092022,16.09090909090909,22.833333333333332,-6.742424242424242,19,1195.8,8.0,9.0,0.0,0.47058823529411764,452.0,324.0,4329.0,50.0,24.0,24.0,0.0,18.0,112.28,287.0,1819.0,19.0,8.0,103.0,531.0,16.0,324.0,4329.0,50.0,18.0,2299.0,23.0,25.0,6.0,3.0,1.0,439.0,64.0,18.0,44.83,37.83,3.0,2.0,15.0,14.0,4.0,3.0,68.0,66.0,14.0,739.0,6148.0,69.0,32.0,28.0,9.577433628318584,6.337979094076655,71.68141592920354,11.061946902654867,5.3097345132743365,3.829787234042553,6.620209059233449,0.3588850174216028,29.19186366135239,5.574912891986063,5.278592375366569,53.1069531069531,13.36111111111111,0.09336941813261164,8.31935047361299,-4.0,254.64705882352942,107.0,254.64705882352942,361.6470588235294,26.58823529411765,16.88235294117647,1.0588235294117647,1.3529411764705883,1.4705882352941178,1.411764705882353,1.0588235294117647,16.0,0.9411764705882353,1.5749128919860627,93.33333333333333,75.0,97.05882352941177,16.666666666666664,-28,17.0,-9,0,189.15625,214.9655172413793,2.327652556349643,1.8995348837209303,49.263449173923654,50.736550826076346,356.05882352941177,366.70588235294116,1.8823529411764706,1.7058823529411764,2.6470588235294117,-0.11764705882352941,0.528663472658186,0.465190888675008,0.6994878572608624,0.3005121427391376,0.026028957214901578,0.2928257686676427,0.5580626180499393,-0.08806261804993931,0,4,1.3985415634863294,-1.0869543930584227,0.31158717042790673
Eagles,12,NFC,NFC East,89,8,9,0,0.47,4,5,4,4,0.4444444444444444,0.5,17,2659,2375,5034,3464,1604,5068,22,24,-27,-5,292640000,31560000,0,11,21,21,13,31,2,15,17,22,17,4.6332406277416425,11.545454545454545,15.25,-3.704545454545455,26,1164.9,8.0,9.0,0.0,0.47058823529411764,352.0,257.0,2837.0,15.0,23.0,23.0,0.0,40.0,84.2,347.0,2375.0,30.0,10.0,98.0,563.0,22.0,245.0,2837.0,15.0,16.0,1302.0,31.0,22.0,7.0,2.0,4.0,408.0,58.0,37.0,43.19,39.38,9.0,4.0,23.0,16.0,9.0,2.0,48.0,43.0,23.0,699.0,5212.0,45.0,33.0,24.0,8.059659090909092,6.844380403458214,73.01136363636364,4.261363636363636,6.534090909090909,10.204081632653061,8.645533141210375,0.2824207492795389,23.705263157894738,6.340057636887608,5.9760956175298805,45.89354952414522,11.579591836734695,0.06437768240343347,7.456366237482118,-9.0,166.88235294117646,139.7058823529412,166.88235294117646,306.5882352941176,20.705882352941178,20.41176470588235,2.176470588235294,1.8235294117647058,1.2941176470588236,1.3529411764705883,2.3529411764705883,22.0,1.2941176470588236,1.0144092219020173,69.56521739130434,22.22222222222222,89.58333333333334,24.324324324324326,8,17.0,29,-2,228.8181818181818,211.16666666666666,1.119578947368421,2.1596009975062342,49.83171649178381,50.16828350821619,296.11764705882354,298.11764705882354,1.2941176470588236,1.411764705882353,-1.588235294117647,-0.29411764705882354,0.43702820818434646,0.4735595895816891,0.5282081843464442,0.4717918156535558,0.02733734281027884,0.3041279387643521,0.4486276827489826,0.021372317251017348,1,-4,-0.45844308512622445,0.08024495519223275,-0.3781981299339917
Bears,0,NFC,NFC North,92,6,11,0,0.35,5,4,1,7,0.5555555555555556,0.125,17,3514,1277,4791,3089,1836,4925,19,24,-89,7,288060000,36140000,6,11,22,25,8,18,26,3,24,29,15,4.8621838465893115,20.0,20.916666666666668,-0.9166666666666679,24,1175.0,6.0,11.0,0.0,0.35294117647058826,460.0,281.0,3818.0,23.0,28.0,28.0,0.0,40.0,81.56,320.0,1277.0,14.0,12.0,78.0,396.0,6.0,281.0,3818.0,23.0,25.0,1670.0,30.0,37.0,5.0,2.0,3.0,362.0,43.0,31.0,39.61,33.42,9.0,4.0,20.0,18.0,1.0,1.0,35.0,32.0,17.0,780.0,5095.0,37.0,40.0,39.0,8.3,3.990625,61.08695652173913,5.0,6.086956521739131,8.0,4.375,0.24375,31.010180109631953,1.875,8.333333333333332,43.740178103719224,13.587188612099645,0.047435897435897434,6.532051282051282,-1.0,224.58823529411765,75.11764705882354,224.58823529411765,299.70588235294116,27.058823529411764,18.823529411764707,1.8235294117647058,1.7647058823529411,2.176470588235294,1.6470588235294117,2.3529411764705883,6.0,0.35294117647058826,1.4375,90.0,100.0,91.42857142857143,29.03225806451613,17,16.5,-8,-21,252.1578947368421,205.20833333333334,2.7517619420516835,1.6824618736383443,49.31041580897489,50.68958419102512,281.8235294117647,289.70588235294116,1.1176470588235294,1.411764705882353,-5.235294117647059,0.4117647058823529,0.3965769150490503,0.4873096446700508,0.733458568148612,0.266541431851388,0.02082899395959175,0.31937790738040683,0.36501401045185317,-0.015014010451853188,4,-7,-1.015538479709991,0.08024495519223275,-0.9352935245177582
Dolphins,11,AFC,AFC East,89,6,11,0,0.35,3,5,3,6,0.375,0.3333333333333333,17,3294,1412,4706,3459,1587,5046,20,25,-98,-25,269600000,54600000,2,11,23,28,11,22,23,14,16,27,18,5.7971376810461965,14.545454545454545,21.25,-6.704545454545455,29,1133.2,6.0,11.0,0.0,0.35294117647058826,469.0,300.0,3427.0,26.0,47.0,47.0,0.0,24.0,72.84,265.0,1412.0,11.0,5.0,78.0,298.0,11.0,297.0,3388.0,26.0,38.0,1518.0,24.0,23.0,12.0,7.0,5.0,436.0,49.0,27.0,47.93,37.07,2.0,10.0,17.0,10.0,5.0,4.0,36.0,35.0,14.0,734.0,4839.0,37.0,52.0,30.0,7.3070362473347545,5.3283018867924525,63.965884861407254,5.543710021321962,10.021321961620469,4.86815415821501,4.150943396226415,0.2943396226415094,21.10481586402266,4.150943396226415,11.349693251533742,44.8051948051948,11.407407407407407,0.05040871934604905,6.592643051771117,-22.0,201.58823529411765,83.05882352941177,199.2941176470588,284.6470588235294,27.58823529411765,15.588235294117647,1.588235294117647,1.411764705882353,1.3529411764705883,2.764705882352941,1.411764705882353,11.0,0.6470588235294118,1.769811320754717,58.82352941176471,80.0,97.22222222222221,7.4074074074074066,17,19.5,-1,-2,235.3,201.84,2.3328611898016995,2.179584120982987,48.25676784249385,51.74323215750615,276.8235294117647,296.8235294117647,1.1764705882352942,1.4705882352941178,-5.764705882352941,-1.4705882352941178,0.4249893752656183,0.49544193420531113,0.6999575010624735,0.30004249893752655,0.022255192878338277,0.3301186943620178,0.37078509665363285,-0.020785096653632873,-1,-7,-0.8298400148487354,-0.15319491445789848,-0.9830349293066338
Falcons,13,NFC,NFC South,90,5,12,0,0.29,4,5,1,7,0.4444444444444444,0.125,17,3955,1873,5828,3446,2169,5615,24,30,-89,-12,311970000,12230000,3,13,24,7,27,8,9,13,31,18,29,3.9284719993309625,26.363636363636363,27.5,-1.1363636363636367,27,1157.5,5.0,12.0,0.0,0.29411764705882354,468.0,283.0,4069.0,27.0,38.0,38.0,0.0,16.0,81.75,298.0,1873.0,26.0,8.0,110.0,636.0,17.0,283.0,4069.0,27.0,29.0,1462.0,24.0,29.0,2.0,1.0,2.0,384.0,46.0,30.0,45.4,32.77,1.0,7.0,18.0,12.0,5.0,1.0,51.0,51.0,14.0,766.0,5942.0,53.0,46.0,30.0,8.694444444444445,6.285234899328859,60.470085470085465,5.769230769230769,8.11965811965812,3.3057851239669422,8.724832214765101,0.3691275167785235,33.95621996796583,5.704697986577181,9.446254071661238,35.93020398132219,14.378091872791519,0.06919060052219321,7.757180156657963,-16.0,239.35294117647058,110.17647058823529,239.35294117647058,349.52941176470586,27.529411764705884,17.529411764705884,1.7647058823529411,1.411764705882353,1.7058823529411764,2.235294117647059,0.9411764705882353,17.0,1.0,1.570469798657718,66.66666666666666,20.0,100.0,3.3333333333333335,-20,17.0,-1,-18,242.83333333333334,187.16666666666666,2.1115856914041644,1.5887505763024434,50.93069999126103,49.06930000873897,342.8235294117647,330.29411764705884,1.411764705882353,1.7647058823529411,-5.235294117647059,-0.7058823529411765,0.41180507892930684,0.5342831700801425,0.6786204529855868,0.3213795470144132,0.01602718210084303,0.2884892778151745,0.3707850966536328,-0.08078509665363282,11,-2,-0.08704615540371352,-1.3203942627085539,-1.4074404181122673
Texans,31,AFC,AFC South,89,5,12,0,0.29,2,6,3,6,0.25,0.3333333333333333,17,4709,1127,5836,4513,1691,6204,27,30,-55,-6,312390000,11810000,5,11,25,5,30,1,31,32,21,10,30,5.484123846771668,23.181818181818183,25.666666666666668,-2.4848484848484844,25,1171.8,5.0,12.0,0.0,0.29411764705882354,484.0,344.0,4802.0,43.0,33.0,33.0,0.0,8.0,107.19,263.0,1127.0,15.0,5.0,62.0,364.0,5.0,354.0,4937.0,44.0,34.0,1993.0,17.0,20.0,8.0,4.0,3.0,459.0,46.0,22.0,47.05,34.41,5.0,7.0,16.0,11.0,3.0,0.0,57.0,56.0,11.0,747.0,5929.0,58.0,38.0,24.0,9.921487603305785,4.285171102661597,71.07438016528926,8.884297520661157,6.8181818181818175,1.6260162601626018,5.7034220532319395,0.23574144486692014,32.298136645962735,1.9011406844106464,8.808290155440414,40.36864492606846,13.94632768361582,0.07764390896921017,7.937081659973226,-14.0,282.47058823529414,66.29411764705883,290.4117647058824,348.7647058823529,28.470588235294116,15.470588235294118,1.2941176470588236,1.0,1.1764705882352942,1.9411764705882353,0.47058823529411764,5.0,0.29411764705882354,1.8403041825095057,68.75,0.0,98.24561403508771,22.727272727272727,-25,17.5,-30,11,216.14814814814815,206.8,4.178349600709849,2.6688350088704906,48.47176079734219,51.52823920265781,343.29411764705884,364.94117647058823,1.588235294117647,1.7647058823529411,-3.235294117647059,-0.35294117647058826,0.4626456477039068,0.4835589941972921,0.8068882796435916,0.1931117203564085,0.016005633983162074,0.2849002849002849,0.43789625224379614,-0.14789625224379616,5,0,0.4700492391800522,-1.3203942627085539,-0.8503450235285017
