team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Cowboys,10,NFC,NFC East,86,8,3,0,0.73,4,1,4,2,0.8,0.6666666666666666,11,1910,1624,3534,2418,1120,3538,29,24,53,5,303520000,680000,4,15,11,11,24,27,3,25,20,5,29,7.759470020561971,10.05,8.2,1.8500000000000014,14,1204.8,8.0,3.0,0.0,0.7272727272727273,111.0,72.0,915.0,9.0,8.0,8.0,0.0,5.0,80.59,166.0,973.0,13.0,3.0,37.0,267.0,5.0,71.0,915.0,9.0,4.0,466.0,15.0,22.0,6.0,4.0,3.0,261.0,45.0,19.0,42.42,36.26,3.0,3.0,16.0,13.0,6.0,3.0,37.0,37.0,18.0,277.0,1888.0,22.0,11.0,26.0,8.243243243243244,5.86144578313253,64.86486486486487,8.108108108108109,7.207207207207207,4.310344827586207,7.83132530120482,0.22289156626506024,27.440904419321686,3.0120481927710845,4.761904761904762,50.92896174863388,12.887323943661972,0.07942238267148015,6.815884476534296,15.0,83.18181818181819,88.45454545454545,83.18181818181819,171.63636363636363,10.090909090909092,15.090909090909092,1.7272727272727273,1.3636363636363635,2.0,0.7272727272727273,0.45454545454545453,5.0,0.45454545454545453,0.6686746987951807,81.25,50.0,100.0,15.789473684210526,-13,17.5,24,5,121.86206896551724,147.41666666666666,1.1761083743842364,2.1589285714285715,49.97171945701358,50.02828054298642,321.27272727272725,321.6363636363636,2.6363636363636362,2.1818181818181817,4.818181818181818,0.45454545454545453,0.8205998868138087,0.6783493499152063,0.5404640633842671,0.4595359366157329,0.02635740643120717,0.2833421191354771,0.6102833781207141,0.11971662187928589,-6,-5,0.8855506279170011,0.13136884382995598,1.0169194717469572
Bengals,1,AFC,AFC North,91,9,3,0,0.75,5,1,4,2,0.8333333333333334,0.6666666666666666,12,3483,984,4467,2849,850,3699,31,20,125,14,270200000,34000000,7,11,12,5,2,6,12,3,17,9,10,7.028113189185274,9.75,13.1,-3.3499999999999996,10,1216.7,9.0,3.0,0.0,0.75,229.0,163.0,2178.0,20.0,9.0,9.0,0.0,4.0,109.13,118.0,565.0,8.0,1.0,20.0,132.0,5.0,163.0,2178.0,20.0,10.0,882.0,20.0,23.0,13.0,10.0,4.0,278.0,48.0,16.0,45.06,36.69,3.0,5.0,12.0,10.0,3.0,1.0,48.0,48.0,15.0,347.0,2743.0,28.0,10.0,33.0,9.510917030567686,4.788135593220339,71.17903930131004,8.73362445414847,3.9301310043668125,1.7167381974248928,6.779661016949152,0.1694915254237288,23.36283185840708,4.23728813559322,5.813953488372093,40.49586776859504,13.36196319018405,0.08069164265129683,7.904899135446686,23.0,181.5,47.083333333333336,181.5,228.58333333333334,19.083333333333332,9.833333333333334,1.3333333333333333,1.6666666666666667,1.9166666666666667,0.75,0.3333333333333333,5.0,0.4166666666666667,1.9406779661016949,83.33333333333334,33.33333333333333,100.0,18.75,3,3.5,-6,-14,144.09677419354838,184.95,3.5396341463414633,3.3517647058823528,54.70242468772961,45.29757531227039,372.25,308.25,2.5833333333333335,1.6666666666666667,10.416666666666666,1.1666666666666667,0.693978061338706,0.5406866720735334,0.7797179314976495,0.22028206850235058,0.033308660251665435,0.3367875647668394,0.7385921777068688,0.011407822293131198,4,-8,0.764744695728568,1.214166586913229,1.978911282641797
Commanders,25,NFC,NFC East,88,5,6,0,0.46,1,3,4,3,0.25,0.5714285714285714,11,2163,949,3112,2309,1041,3350,23,23,5,-1,299650000,4550000,6,11,13,13,25,13,17,30,9,14,20,6.66966078597705,19.35,15.9,3.450000000000001,11,1215.7,5.0,6.0,0.0,0.45454545454545453,152.0,94.0,1062.0,8.0,4.0,4.0,0.0,12.0,90.69,137.0,445.0,7.0,0.0,16.0,4.0,0.0,94.0,1062.0,8.0,3.0,349.0,17.0,12.0,4.0,3.0,1.0,359.0,47.0,26.0,47.35,43.19,6.0,7.0,10.0,8.0,4.0,2.0,32.0,32.0,23.0,289.0,1507.0,15.0,4.0,15.0,6.9868421052631575,3.2481751824817517,61.8421052631579,5.263157894736842,2.631578947368421,7.317073170731707,5.109489051094891,0.11678832116788321,0.8988764044943821,0.0,3.225806451612903,32.86252354048964,11.297872340425531,0.05190311418685121,5.2145328719723185,11.0,96.54545454545455,40.45454545454545,96.54545454545455,137.0,13.818181818181818,12.454545454545455,2.3636363636363638,1.5454545454545454,1.0909090909090908,0.36363636363636365,1.0909090909090908,0.0,0.0,1.1094890510948905,80.0,50.0,100.0,23.076923076923077,-12,19.0,-4,21,135.30434782608697,145.65217391304347,2.279241306638567,2.218059558117195,48.158464871556795,51.841535128443205,282.90909090909093,304.54545454545456,2.090909090909091,2.090909090909091,0.45454545454545453,-0.09090909090909091,0.7390745501285347,0.6865671641791045,0.6950514138817481,0.30494858611825193,0.01668613382279326,0.29367595528116136,0.5,-0.03999999999999998,1,5,-0.35702467459260345,0.32245079849170993,-0.03457387610089352
Chargers,7,AFC,AFC West,87,3,8,0,0.27,2,4,1,4,0.3333333333333333,0.2,11,2618,965,3583,2248,1074,3322,21,25,-39,-9,301420000,2780000,5,11,14,18,13,11,26,16,8,27,15,6.4031242374328485,15.95,17.05,-1.1000000000000014,18,1193.9,3.0,8.0,0.0,0.2727272727272727,210.0,149.0,1867.0,14.0,9.0,9.0,0.0,7.0,89.39,130.0,724.0,7.0,3.0,39.0,305.0,7.0,149.0,1867.0,14.0,10.0,735.0,32.0,10.0,6.0,5.0,1.0,294.0,36.0,19.0,46.0,40.11,4.0,4.0,12.0,7.0,5.0,2.0,24.0,22.0,30.0,340.0,2591.0,21.0,12.0,15.0,8.89047619047619,5.569230769230769,70.95238095238095,6.666666666666667,4.285714285714286,3.225806451612903,5.384615384615385,0.3,42.12707182320442,5.384615384615385,6.622516556291391,39.367970005356185,12.53020134228188,0.061764705882352944,7.620588235294117,3.0,169.72727272727272,65.81818181818181,169.72727272727272,235.54545454545453,19.09090909090909,11.818181818181818,1.7272727272727273,2.909090909090909,0.9090909090909091,0.8181818181818182,0.6363636363636364,7.0,0.6363636363636364,1.6153846153846154,58.333333333333336,40.0,91.66666666666666,21.052631578947366,5,15.5,-15,8,170.61904761904762,132.88,2.7129533678756474,2.0931098696461823,51.88993482983345,48.11006517016654,325.72727272727275,302.0,1.9090909090909092,2.272727272727273,-3.5454545454545454,-0.8181818181818182,0.5861010326542004,0.7525586995785671,0.7306726207089032,0.26932737929109685,0.009952889655630017,0.2886338000132705,0.3981408699247556,-0.1281408699247556,9,-2,-0.7712164420958046,-0.059713110831798935,-0.8309295529276036
Falcons,13,NFC,NFC South,87,6,5,0,0.55,4,2,2,3,0.6666666666666666,0.4,11,2739,998,3737,2667,1318,3985,28,27,12,1,295980000,8220000,2,13,15,25,5,18,20,6,14,26,3,4.714604967545001,10.85,13.85,-3.0,13,1205.9,6.0,5.0,0.0,0.5454545454545454,195.0,125.0,1710.0,13.0,18.0,18.0,0.0,3.0,90.85,145.0,675.0,13.0,3.0,46.0,276.0,4.0,125.0,1710.0,13.0,12.0,707.0,25.0,19.0,11.0,5.0,2.0,279.0,32.0,12.0,49.33,39.58,0.0,3.0,11.0,10.0,1.0,0.0,37.0,35.0,18.0,340.0,2385.0,26.0,21.0,24.0,8.76923076923077,4.655172413793103,64.1025641025641,6.666666666666667,9.230769230769232,1.5151515151515151,8.96551724137931,0.31724137931034485,40.88888888888889,2.7586206896551726,8.661417322834646,41.345029239766085,13.68,0.07647058823529412,7.014705882352941,3.0,155.45454545454547,61.36363636363637,155.45454545454547,216.8181818181818,17.727272727272727,13.181818181818182,1.0909090909090908,2.272727272727273,1.7272727272727273,1.6363636363636365,0.2727272727272727,4.0,0.36363636363636365,1.3448275862068966,90.9090909090909,0.0,94.5945945945946,0.0,20,15.0,-2,-8,133.46428571428572,147.59259259259258,2.744488977955912,2.0235204855842186,48.3941983941984,51.6058016058016,339.72727272727275,362.27272727272725,2.5454545454545454,2.4545454545454546,1.0909090909090908,0.09090909090909091,0.7492641156007493,0.6775407779171895,0.732940861653733,0.26705913834626704,0.020271639975674032,0.29393877964727344,0.5215344992741741,0.028465500725825987,1,2,0.6784547441654005,-0.4418770201553069,0.23657772401009364
49ers,14,NFC,NFC West,89,7,4,0,0.64,3,1,4,3,0.75,0.5714285714285714,11,2245,945,3190,2290,823,3113,25,18,69,11,270790000,33410000,4,11,16,28,1,22,18,1,1,28,1,3.2625718382895417,11.9,13.75,-1.8499999999999996,17,1194.2,7.0,4.0,0.0,0.6363636363636364,170.0,116.0,1421.0,10.0,8.0,8.0,0.0,9.0,101.32,125.0,583.0,8.0,1.0,32.0,153.0,6.0,116.0,1421.0,10.0,12.0,797.0,16.0,15.0,12.0,7.0,3.0,255.0,40.0,17.0,41.35,36.94,5.0,1.0,9.0,8.0,0.0,0.0,33.0,31.0,13.0,295.0,2004.0,18.0,9.0,22.0,8.358823529411765,4.664,68.23529411764706,5.88235294117647,4.705882352941177,5.027932960893855,6.4,0.256,26.243567753001717,4.8,10.084033613445378,56.08726249120338,12.25,0.061016949152542375,6.793220338983051,13.0,129.1818181818182,53.0,129.1818181818182,182.1818181818182,15.454545454545455,11.363636363636363,1.5454545454545454,1.4545454545454546,1.3636363636363635,0.7272727272727273,0.8181818181818182,6.0,0.5454545454545454,1.36,88.88888888888889,0,93.93939393939394,29.411764705882355,27,14.5,4,0,127.6,172.94444444444446,2.375661375661376,2.782503037667072,50.6108202443281,49.389179755671904,290.0,283.0,2.272727272727273,1.6363636363636365,6.2727272727272725,1.0,0.7836990595611284,0.578220366206232,0.7037617554858934,0.2962382445141066,0.02585028989253665,0.3286679714908231,0.6853685219220395,-0.04536852192203944,0,0,0.05716709291059874,1.2778605718004803,1.335027664711079
Bears,0,NFC,NFC North,87,7,5,0,0.58,2,4,5,1,0.3333333333333333,0.8333333333333334,12,3244,827,4071,2910,1102,4012,29,28,13,2,281900000,22300000,6,11,17,19,21,15,21,24,16,19,14,4.034151087899411,19.15,16.9,2.25,16,1196.0,7.0,5.0,0.0,0.5833333333333334,193.0,132.0,2126.0,20.0,13.0,13.0,0.0,12.0,108.54,113.0,434.0,8.0,6.0,24.0,110.0,4.0,133.0,2126.0,20.0,7.0,948.0,21.0,20.0,5.0,3.0,2.0,307.0,45.0,18.0,42.67,37.56,5.0,3.0,11.0,7.0,2.0,1.0,42.0,36.0,11.0,306.0,2560.0,28.0,19.0,23.0,11.015544041450777,3.84070796460177,68.39378238341969,10.362694300518134,6.7357512953367875,5.853658536585367,7.079646017699115,0.21238938053097345,25.34562211981567,3.5398230088495577,5.223880597014925,44.590780809031045,15.984962406015038,0.0915032679738562,8.366013071895425,4.0,177.16666666666666,36.166666666666664,177.16666666666666,213.33333333333334,16.083333333333332,9.416666666666666,1.5,1.75,1.6666666666666667,1.0833333333333333,1.0,4.0,0.3333333333333333,1.7079646017699115,63.63636363636363,50.0,85.71428571428571,27.77777777777778,-2,20.0,-6,8,140.3793103448276,143.28571428571428,3.9226118500604596,2.6406533575317606,50.36496350364964,49.63503649635037,339.25,334.3333333333333,2.4166666666666665,2.3333333333333335,1.0833333333333333,0.16666666666666666,0.7123556865634979,0.6979062811565304,0.7968558093834439,0.20314419061655614,0.024831500532103586,0.3086200780418588,0.5207796312407376,0.0592203687592624,0,7,0.3850689088506325,-0.1871010806063016,0.1979678282443309
Jaguars,16,AFC,AFC South,87,8,3,0,0.73,5,2,3,1,0.7142857142857143,0.75,11,1860,1138,2998,2545,1044,3589,27,23,46,28,274550000,29650000,0,12,18,27,18,23,16,20,12,11,21,6.910137480542627,14.65,16.35,-1.700000000000001,15,1200.8,8.0,3.0,0.0,0.7272727272727273,120.0,88.0,1234.0,12.0,8.0,8.0,0.0,13.0,113.49,154.0,859.0,10.0,3.0,36.0,243.0,9.0,105.0,1562.0,13.0,9.0,655.0,14.0,42.0,1.0,1.0,2.0,271.0,33.0,23.0,45.78,36.83,5.0,5.0,12.0,9.0,2.0,1.0,36.0,34.0,12.0,274.0,2093.0,22.0,11.0,43.0,10.283333333333333,5.577922077922078,73.33333333333333,10.0,6.666666666666667,9.774436090225564,6.493506493506493,0.23376623376623376,28.28870779976717,5.844155844155844,7.2727272727272725,41.93341869398207,14.876190476190477,0.08029197080291971,7.638686131386861,32.0,112.18181818181819,78.0909090909091,142.0,190.27272727272728,10.909090909090908,14.0,2.090909090909091,1.2727272727272727,3.8181818181818183,0.7272727272727273,1.1818181818181819,9.0,0.8181818181818182,0.7792207792207793,75.0,50.0,94.44444444444444,21.73913043478261,9,22.5,7,8,111.03703703703704,156.04347826086956,1.6344463971880492,2.4377394636015324,45.51389099741916,54.48610900258084,272.54545454545456,326.27272727272725,2.4545454545454546,2.090909090909091,4.181818181818182,2.5454545454545454,0.9006004002668445,0.64084703259961,0.6204136090727151,0.37958639092728486,0.0291385904206884,0.3168821708249863,0.5938760166435197,0.13612398335648024,-16,-3,0.47135886041379993,0.32245079849170993,0.7938096589055099
Texans,31,AFC,AFC South,85,4,7,0,0.36,1,4,3,3,0.2,0.5,11,2820,697,3517,2484,1163,3647,27,28,-11,-8,293330000,10870000,5,20,19,8,20,3,24,10,28,23,23,4.008662495147228,22.25,22.4,-0.14999999999999858,25,1177.8,4.0,7.0,0.0,0.36363636363636365,220.0,150.0,1855.0,16.0,15.0,15.0,0.0,5.0,94.7,93.0,396.0,8.0,4.0,36.0,229.0,3.0,150.0,1855.0,16.0,17.0,987.0,8.0,15.0,3.0,1.0,1.0,256.0,29.0,13.0,45.85,30.77,1.0,3.0,12.0,10.0,3.0,2.0,34.0,33.0,3.0,313.0,2251.0,24.0,19.0,16.0,8.431818181818182,4.258064516129032,68.18181818181817,7.2727272727272725,6.8181818181818175,2.2222222222222223,8.60215053763441,0.3870967741935484,57.82828282828283,3.225806451612903,10.429447852760736,53.20754716981132,12.366666666666667,0.07667731629392971,7.1916932907348246,-3.0,168.63636363636363,36.0,168.63636363636363,204.63636363636363,20.0,8.454545454545455,1.1818181818181819,0.7272727272727273,1.3636363636363635,1.3636363636363635,0.45454545454545453,3.0,0.2727272727272727,2.3655913978494625,83.33333333333334,66.66666666666666,97.05882352941177,7.6923076923076925,-12,14.0,-21,-18,130.25925925925927,130.25,4.045911047345768,2.1358555460017197,49.09268565047459,50.9073143495254,319.72727272727275,331.54545454545456,2.4545454545454546,2.5454545454545454,-1.0,-0.7272727272727273,0.7676997441000852,0.7677543186180422,0.8018197327267558,0.19818026727324425,0.013636518596802236,0.28977602018204757,0.4784655007258259,-0.1184655007258259,15,-3,0.47135886041379993,-0.6329589748170609,-0.16160011440326094
Dolphins,11,AFC,AFC East,85,3,8,0,0.27,2,2,1,6,0.5,0.14285714285714285,11,2279,781,3060,2576,853,3429,15,32,-197,-17,255930000,48270000,1,11,20,14,26,8,27,22,26,12,28,4.939066207290605,19.7,20.65,-0.9499999999999993,21,1189.5,3.0,8.0,0.0,0.2727272727272727,158.0,84.0,1100.0,6.0,13.0,13.0,0.0,9.0,71.09,112.0,415.0,2.0,5.0,22.0,106.0,1.0,103.0,1389.0,10.0,13.0,585.0,19.5,10.0,2.0,1.0,0.0,297.0,30.0,27.0,43.44,37.63,1.0,5.0,13.0,8.0,5.0,1.0,19.0,19.0,11.0,270.0,1515.0,8.0,18.0,11.0,6.962025316455696,3.705357142857143,53.16455696202531,3.79746835443038,8.227848101265822,5.389221556886228,1.7857142857142856,0.19642857142857142,25.542168674698797,0.8928571428571428,10.619469026548673,42.11663066954643,13.485436893203884,0.02962962962962963,5.611111111111111,-7.0,100.0,37.72727272727273,126.27272727272727,137.72727272727272,14.363636363636363,10.181818181818182,2.4545454545454546,1.7727272727272727,0.9090909090909091,1.1818181818181819,0.8181818181818182,1.0,0.09090909090909091,1.4107142857142858,61.53846153846154,20.0,100.0,3.7037037037037033,-12,20.0,-19,-4,204.0,107.15625,2.9180537772087067,3.019929660023447,47.156726768377254,52.843273231622746,278.1818181818182,311.72727272727275,1.3636363636363635,2.909090909090909,-17.90909090909091,-1.5454545454545454,0.49019607843137253,0.9332166812481774,0.7447712418300654,0.2552287581699346,0.01172195522213105,0.33212206462704646,0.14237346225155942,0.1276265377484406,-2,-2,-2.0137917446054097,-1.3972867934640778,-3.4110785380694875
Panthers,20,NFC,NFC South,86,6,5,0,0.55,3,2,3,3,0.6,0.5,11,1754,1591,3345,2596,897,3493,22,22,4,5,302770000,1430000,0,20,21,26,4,24,14,5,13,25,6,5.0584088407324295,15.95,17.55,-1.6000000000000014,24,1179.6,6.0,5.0,0.0,0.5454545454545454,180.0,100.0,1321.0,9.0,12.0,12.0,0.0,15.0,78.005,166.0,1065.0,10.0,6.0,48.0,215.0,8.0,100.0,1321.0,9.0,11.0,567.0,26.0,26.0,6.0,5.0,3.0,281.0,51.0,27.0,44.04,40.04,11.0,2.0,11.0,7.0,2.0,1.0,29.0,27.0,10.0,346.0,2386.0,19.0,18.0,31.0,7.338888888888889,6.4156626506024095,55.55555555555556,5.0,6.666666666666667,7.6923076923076925,6.024096385542169,0.2891566265060241,20.187793427230048,4.819277108433735,8.0,42.9220287660863,13.21,0.05491329479768786,6.895953757225434,13.0,120.0909090909091,96.81818181818181,120.0909090909091,216.9090909090909,16.363636363636363,15.090909090909092,2.4545454545454546,2.3636363636363638,2.3636363636363638,1.0909090909090908,1.3636363636363635,8.0,0.7272727272727273,1.0843373493975903,63.63636363636363,50.0,93.10344827586206,40.74074074074074,22,15.0,10,-8,152.04545454545453,158.77272727272728,1.1024512884978002,2.8940914158305464,48.91781222579702,51.08218777420298,304.09090909090907,317.54545454545456,2.0,2.0,0.36363636363636365,0.45454545454545453,0.6576980568011959,0.6298310907529345,0.5243647234678624,0.4756352765321375,0.01981702282260462,0.2840439937906662,0.5,0.050000000000000044,-1,-2,-0.564120558344204,0.5135327531534639,-0.05058780519074013
Rams,23,NFC,NFC West,84,8,3,0,0.73,3,2,5,1,0.6,0.8333333333333334,11,2413,1111,3524,1832,1114,2946,23,22,21,0,276710000,27490000,0,11,22,23,15,16,22,12,23,20,17,6.323764701504951,18.9,17.9,1.0,19,1190.7,8.0,3.0,0.0,0.7272727272727273,166.0,115.0,1193.0,10.0,6.0,6.0,0.0,15.0,101.12,114.0,519.0,4.0,5.0,18.0,129.0,2.0,116.0,1200.0,10.0,11.0,530.0,21.5,17.0,3.0,2.0,1.0,221.0,31.0,18.0,50.78,39.72,3.0,3.0,13.0,10.0,5.0,3.0,33.0,33.0,12.0,280.0,1712.0,14.0,11.0,19.0,7.186746987951807,4.552631578947368,69.27710843373494,6.024096385542169,3.614457831325301,8.287292817679557,3.508771929824561,0.15789473684210525,24.85549132947977,1.7543859649122806,7.758620689655173,44.166666666666664,10.344827586206897,0.05,6.114285714285714,8.0,108.45454545454545,47.18181818181818,109.0909090909091,155.63636363636363,15.090909090909092,10.363636363636363,1.6363636363636365,1.9545454545454546,1.5454545454545454,0.5454545454545454,1.3636363636363635,2.0,0.18181818181818182,1.456140350877193,76.92307692307693,60.0,100.0,16.666666666666664,8,19.0,-6,-11,153.2173913043478,133.9090909090909,2.1719171917191717,1.644524236983842,54.46676970633694,45.53323029366306,320.3636363636364,267.8181818181818,2.090909090909091,2.0,1.9090909090909092,0.0,0.6526674233825198,0.7467752885268161,0.684733257661748,0.31526674233825197,0.028911134400636047,0.3035669112066785,0.5263133366950837,0.20368666330491625,-3,-2,-0.35702467459260345,0.5135327531534639,0.15650807856086046
Browns,4,AFC,AFC North,88,9,2,0,0.82,6,1,3,1,0.8571428571428571,0.75,11,2325,1039,3364,2426,662,3088,26,21,50,1,284200000,20000000,3,11,23,31,10,30,23,14,10,30,18,8.49996323521461,17.2,17.85,-0.6500000000000021,22,1186.4,9.0,2.0,0.0,0.8181818181818182,150.64471879286694,100.06675811614083,1292.0,10.042981252857796,14.178326474622772,24.0,-9.821673525377228,8.27069044352995,84.53,114.88888888888889,555.0,5.987654320987654,4.493827160493828,26.48148148148148,239.79012345679013,4.481481481481481,105.0,1422.0,12.0,9.0,709.0,17.0,21.0,4.0,3.0,3.0,232.0,74.0,22.0,41.95,33.27,3.0,2.0,14.0,10.0,2.0,0.0,32.0,31.0,7.0,265.5336076817558,1847.0,16.03063557384545,18.6721536351166,24.0,8.576470588235294,4.830754352030948,66.42566624172889,6.666666666666667,9.411764705882353,5.204460966542751,5.211691381904148,0.23049645390070922,43.2054276498721,3.900709219858155,7.339449541284404,49.85935302390999,13.542857142857143,0.06037139974032326,6.95580501513633,5.327846364883399,117.45454545454545,50.45454545454545,129.27272727272728,167.9090909090909,13.694974435715176,10.444444444444445,2.0,1.5454545454545454,1.9090909090909092,1.288938770420252,0.7518809494118137,4.481481481481481,0.4074074074074074,1.3112209566110276,71.42857142857143,0.0,96.875,13.636363636363635,21,20.5,7,4,129.3846153846154,147.04761904761904,2.237728585178056,3.6646525679758306,52.13887166769994,47.86112833230006,305.8181818181818,280.72727272727275,2.3636363636363638,1.9090909090909092,4.545454545454546,0.09090909090909091,0.7728894173602854,0.6800518134715026,0.691141498216409,0.308858501783591,0.03166783954961295,0.30964109781843774,0.6239083497212048,0.19609165027879516,-1,-8,0.26426297666219933,0.704614707815218,0.9688776844774173
Vikings,30,NFC,NFC North,85,4,7,0,0.36,2,2,2,5,0.5,0.2857142857142857,11,2214,994,3208,2064,1215,3279,23,23,8,-9,299340000,4860000,0,11,24,20,22,9,32,7,31,22,26,5.517245689653488,20.8,22.0,-1.1999999999999993,27,1165.6,4.0,7.0,0.0,0.36363636363636365,153.0,86.0,1239.0,8.0,12.0,12.0,0.0,10.0,84.4,121.0,503.0,7.0,2.0,22.0,182.0,1.0,86.0,1239.0,8.0,10.0,574.0,23.0,14.0,3.0,1.0,2.0,293.0,32.0,21.0,48.24,39.33,4.0,3.0,8.0,7.0,2.0,2.0,31.0,28.0,44.0,274.0,1742.0,15.0,14.0,15.0,8.098039215686274,4.1570247933884295,56.209150326797385,5.228758169934641,7.8431372549019605,6.134969325153374,5.785123966942149,0.18181818181818182,36.18290258449304,0.8264462809917356,7.317073170731707,46.32768361581921,14.406976744186046,0.05474452554744526,6.357664233576642,1.0,112.63636363636364,45.72727272727273,112.63636363636364,158.36363636363637,13.909090909090908,11.0,1.9090909090909092,2.090909090909091,1.2727272727272727,1.0909090909090908,0.9090909090909091,1.0,0.09090909090909091,1.2644628099173554,87.5,100.0,90.32258064516128,19.047619047619047,-2,21.0,-23,-24,139.47826086956522,142.56521739130434,2.227364185110664,1.6987654320987655,49.452751657160476,50.547248342839524,291.6363636363636,298.09090909090907,2.090909090909091,2.090909090909091,0.7272727272727273,-0.8181818181818182,0.7169576059850374,0.7014333638304361,0.690149625935162,0.3098503740648379,0.013362731342286365,0.28395804102358524,0.5,-0.14,2,-4,-0.35702467459260345,0.32245079849170993,-0.03457387610089352
Steelers,28,AFC,AFC North,87,5,6,0,0.46,3,2,2,4,0.6,0.3333333333333333,11,2560,1554,4114,2807,1023,3830,27,28,-11,-11,295520000,8680000,0,11,25,24,11,25,10,15,5,24,22,6.935371295035328,19.7,22.85,-3.150000000000002,20,1190.0,5.0,6.0,0.0,0.45454545454545453,167.0,113.0,1501.0,7.0,13.0,13.0,0.0,2.0,88.195,158.0,904.0,12.0,3.0,33.0,274.0,7.0,112.0,1501.0,7.0,9.0,752.0,19.0,13.0,5.0,4.0,4.0,260.0,48.0,14.0,48.07,43.43,6.0,1.0,13.0,9.0,2.0,0.0,38.0,37.0,12.0,325.0,2405.0,19.0,16.0,17.0,8.988023952095809,5.7215189873417724,67.66467065868264,4.191616766467066,7.784431137724551,1.183431952662722,7.59493670886076,0.2088607594936709,30.30973451327434,4.430379746835443,7.82608695652174,50.099933377748165,13.401785714285714,0.05846153846153846,7.4,1.0,136.45454545454547,82.18181818181819,136.45454545454547,218.63636363636363,15.181818181818182,14.363636363636363,1.2727272727272727,1.7272727272727273,1.1818181818181819,1.1818181818181819,0.18181818181818182,7.0,0.6363636363636364,1.0569620253164558,69.23076923076923,0.0,97.36842105263158,42.857142857142854,13,17.5,15,10,152.37037037037038,136.78571428571428,1.6473616473616473,2.7438905180840663,51.78751258811681,48.21248741188318,374.0,348.1818181818182,2.4545454545454546,2.5454545454545454,-1.0,-1.0,0.6562955760816723,0.7310704960835509,0.6222654350996597,0.3777345649003403,0.016919328641039524,0.29439631835408775,0.4784655007258259,-0.018465500725825867,0,-11,0.47135886041379993,-0.6329589748170609,-0.16160011440326094
