team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Cowboys,10,NFC,NFC East,86,8,3,0,0.73,4,1,4,2,0.8,0.6666666666666666,11,1910,1624,3534,2418,1120,3538,29,24,53,5,303520000,680000,4,15,11,11,24,27,3,25,20,5,29,7.759470020561971,10.05,8.2,1.8500000000000014,14,1204.8,8.0,3.0,0.0,0.7272727272727273,251.0,158.0,1982.0,14.0,18.0,18.0,0.0,8.0,80.59,283.0,1624.0,23.0,6.0,61.0,452.0,10.0,157.0,1982.0,14.0,14.0,964.0,15.0,22.0,6.0,4.0,3.0,261.0,45.0,19.0,42.42,36.26,3.0,3.0,16.0,13.0,6.0,3.0,37.0,37.0,18.0,534.0,3606.0,37.0,24.0,26.0,7.896414342629482,5.738515901060071,62.94820717131474,5.577689243027888,7.171314741035857,3.088803088803089,8.12720848056537,0.21554770318021202,27.832512315270936,3.53356890459364,7.784431137724551,48.63773965691221,12.624203821656051,0.06928838951310862,6.752808988764045,2.0,180.1818181818182,147.63636363636363,180.1818181818182,327.8181818181818,22.818181818181817,25.727272727272727,1.7272727272727273,1.3636363636363635,2.0,1.6363636363636365,0.7272727272727273,10.0,0.9090909090909091,0.8869257950530035,81.25,50.0,100.0,15.789473684210526,-13,17.5,24,5,121.86206896551724,147.41666666666666,1.1761083743842364,2.1589285714285715,49.97171945701358,50.02828054298642,321.27272727272725,321.6363636363636,2.6363636363636362,2.1818181818181817,4.818181818181818,0.45454545454545453,0.8205998868138087,0.6783493499152063,0.5404640633842671,0.4595359366157329,0.02635740643120717,0.2833421191354771,0.6102833781207141,0.11971662187928589,-6,-5,0.8855506279170011,0.13136884382995598,1.0169194717469572
Bengals,1,AFC,AFC North,91,9,3,0,0.75,5,1,4,2,0.8333333333333334,0.6666666666666666,12,3483,984,4467,2849,850,3699,31,20,125,14,270200000,34000000,7,11,12,5,2,6,12,3,17,9,10,7.028113189185274,9.75,13.1,-3.3499999999999996,10,1216.7,9.0,3.0,0.0,0.75,379.0,268.0,3509.0,29.0,16.0,16.0,0.0,11.0,109.13,200.0,984.0,14.0,2.0,44.0,231.0,9.0,268.0,3509.0,29.0,18.0,1431.0,20.0,23.0,13.0,10.0,4.0,278.0,48.0,16.0,45.06,36.69,3.0,5.0,12.0,10.0,3.0,1.0,48.0,48.0,15.0,579.0,4493.0,43.0,18.0,33.0,9.258575197889183,4.92,70.71240105540898,7.651715039577836,4.221635883905013,2.8205128205128207,7.000000000000001,0.22,23.47560975609756,4.5,6.028368794326241,40.780849244799086,13.093283582089553,0.07426597582037997,7.75993091537133,15.0,292.4166666666667,82.0,292.4166666666667,374.4166666666667,31.583333333333332,16.666666666666668,1.3333333333333333,1.6666666666666667,1.9166666666666667,1.3333333333333333,0.9166666666666666,9.0,0.75,1.895,83.33333333333334,33.33333333333333,100.0,18.75,3,3.5,-6,-14,144.09677419354838,184.95,3.5396341463414633,3.3517647058823528,54.70242468772961,45.29757531227039,372.25,308.25,2.5833333333333335,1.6666666666666667,10.416666666666666,1.1666666666666667,0.693978061338706,0.5406866720735334,0.7797179314976495,0.22028206850235058,0.033308660251665435,0.3367875647668394,0.7385921777068688,0.011407822293131198,4,-8,0.764744695728568,1.214166586913229,1.978911282641797
Commanders,25,NFC,NFC East,88,5,6,0,0.46,1,3,4,3,0.25,0.5714285714285714,11,2163,949,3112,2309,1041,3350,23,23,5,-1,299650000,4550000,6,11,13,13,25,13,17,30,9,14,20,6.66966078597705,19.35,15.9,3.450000000000001,11,1215.7,5.0,6.0,0.0,0.45454545454545453,280.0,189.0,2255.0,17.0,15.0,15.0,0.0,19.0,90.69,237.0,949.0,15.0,2.0,45.0,168.0,4.0,182.0,2255.0,17.0,10.0,1032.0,17.0,12.0,4.0,3.0,1.0,359.0,47.0,26.0,47.35,43.19,6.0,7.0,10.0,8.0,4.0,2.0,32.0,32.0,23.0,517.0,3204.0,32.0,17.0,15.0,8.053571428571429,4.0042194092827,67.5,6.071428571428571,5.357142857142857,6.354515050167224,6.329113924050633,0.189873417721519,17.702845100105375,1.6877637130801686,4.81283422459893,45.7649667405765,12.39010989010989,0.061895551257253385,6.197292069632495,-2.0,205.0,86.27272727272727,205.0,291.27272727272725,25.454545454545453,21.545454545454547,2.3636363636363638,1.5454545454545454,1.0909090909090908,1.3636363636363635,1.7272727272727273,4.0,0.36363636363636365,1.1814345991561181,80.0,50.0,100.0,23.076923076923077,-12,19.0,-4,21,135.30434782608697,145.65217391304347,2.279241306638567,2.218059558117195,48.158464871556795,51.841535128443205,282.90909090909093,304.54545454545456,2.090909090909091,2.090909090909091,0.45454545454545453,-0.09090909090909091,0.7390745501285347,0.6865671641791045,0.6950514138817481,0.30494858611825193,0.01668613382279326,0.29367595528116136,0.5,-0.03999999999999998,1,5,-0.35702467459260345,0.32245079849170993,-0.03457387610089352
Chargers,7,AFC,AFC West,87,3,8,0,0.27,2,4,1,4,0.3333333333333333,0.2,11,2618,965,3583,2248,1074,3322,21,25,-39,-9,301420000,2780000,5,11,14,18,13,11,26,16,8,27,15,6.4031242374328485,15.95,17.05,-1.1000000000000014,18,1193.9,3.0,8.0,0.0,0.2727272727272727,338.0,220.0,2701.0,21.0,19.0,19.0,0.0,16.0,89.39,180.0,965.0,7.0,6.0,54.0,347.0,9.0,220.0,2701.0,21.0,19.0,988.0,32.0,10.0,6.0,5.0,1.0,294.0,36.0,19.0,46.0,40.11,4.0,4.0,12.0,7.0,5.0,2.0,24.0,22.0,30.0,518.0,3666.0,28.0,25.0,15.0,7.991124260355029,5.361111111111111,65.08875739644971,6.21301775147929,5.621301775147929,4.519774011299435,3.888888888888889,0.3,35.95854922279793,5.0,8.016877637130802,36.57904479822288,12.277272727272727,0.05405405405405406,7.077220077220077,-10.0,245.54545454545453,87.72727272727273,245.54545454545453,333.27272727272725,30.727272727272727,16.363636363636363,1.7272727272727273,2.909090909090909,0.9090909090909091,1.7272727272727273,1.4545454545454546,9.0,0.8181818181818182,1.8777777777777778,58.333333333333336,40.0,91.66666666666666,21.052631578947366,5,15.5,-15,8,170.61904761904762,132.88,2.7129533678756474,2.0931098696461823,51.88993482983345,48.11006517016654,325.72727272727275,302.0,1.9090909090909092,2.272727272727273,-3.5454545454545454,-0.8181818181818182,0.5861010326542004,0.7525586995785671,0.7306726207089032,0.26932737929109685,0.009952889655630017,0.2886338000132705,0.3981408699247556,-0.1281408699247556,9,-2,-0.7712164420958046,-0.059713110831798935,-0.8309295529276036
Falcons,13,NFC,NFC South,87,6,5,0,0.55,4,2,2,3,0.6666666666666666,0.4,11,2739,998,3737,2667,1318,3985,28,27,12,1,295980000,8220000,2,13,15,25,5,18,20,6,14,26,3,4.714604967545001,10.85,13.85,-3.0,13,1205.9,6.0,5.0,0.0,0.5454545454545454,320.0,211.0,2779.0,22.0,23.0,23.0,0.0,9.0,90.85,212.0,998.0,17.0,5.0,66.0,351.0,5.0,210.0,2779.0,22.0,20.0,1091.0,25.0,19.0,11.0,5.0,2.0,279.0,32.0,12.0,49.33,39.58,0.0,3.0,11.0,10.0,1.0,0.0,37.0,35.0,18.0,532.0,3777.0,39.0,28.0,24.0,8.684375,4.7075471698113205,65.9375,6.875000000000001,7.187499999999999,2.735562310030395,8.018867924528301,0.3113207547169811,35.170340681362724,2.358490566037736,8.88888888888889,39.25872616048938,13.233333333333333,0.07330827067669173,7.099624060150376,-4.0,252.63636363636363,90.72727272727273,252.63636363636363,343.3636363636364,29.09090909090909,19.272727272727273,1.0909090909090908,2.272727272727273,1.7272727272727273,2.090909090909091,0.8181818181818182,5.0,0.45454545454545453,1.509433962264151,90.9090909090909,0.0,94.5945945945946,0.0,20,15.0,-2,-8,133.46428571428572,147.59259259259258,2.744488977955912,2.0235204855842186,48.3941983941984,51.6058016058016,339.72727272727275,362.27272727272725,2.5454545454545454,2.4545454545454546,1.0909090909090908,0.09090909090909091,0.7492641156007493,0.6775407779171895,0.732940861653733,0.26705913834626704,0.020271639975674032,0.29393877964727344,0.5215344992741741,0.028465500725825987,1,2,0.6784547441654005,-0.4418770201553069,0.23657772401009364
49ers,14,NFC,NFC West,89,7,4,0,0.64,3,1,4,3,0.75,0.5714285714285714,11,2245,945,3190,2290,823,3113,25,18,69,11,270790000,33410000,4,11,16,28,1,22,18,1,1,28,1,3.2625718382895417,11.9,13.75,-1.8499999999999996,17,1194.2,7.0,4.0,0.0,0.6363636363636364,264.0,192.0,2313.0,19.0,11.0,11.0,0.0,11.0,101.32,188.0,945.0,13.0,1.0,44.0,241.0,10.0,192.0,2313.0,19.0,18.0,1305.0,16.0,15.0,12.0,7.0,3.0,255.0,40.0,17.0,41.35,36.94,5.0,1.0,9.0,8.0,0.0,0.0,33.0,31.0,13.0,452.0,3258.0,32.0,12.0,22.0,8.761363636363637,5.026595744680851,72.72727272727273,7.196969696969697,4.166666666666666,4.0,6.914893617021277,0.23404255319148937,25.502645502645503,5.319148936170213,8.780487804878048,56.42023346303502,12.046875,0.07079646017699115,7.207964601769912,10.0,210.27272727272728,85.9090909090909,210.27272727272728,296.1818181818182,24.0,17.09090909090909,1.5454545454545454,1.4545454545454546,1.3636363636363635,1.0,1.0,10.0,0.9090909090909091,1.4042553191489362,88.88888888888889,0,93.93939393939394,29.411764705882355,27,14.5,4,0,127.6,172.94444444444446,2.375661375661376,2.782503037667072,50.6108202443281,49.389179755671904,290.0,283.0,2.272727272727273,1.6363636363636365,6.2727272727272725,1.0,0.7836990595611284,0.578220366206232,0.7037617554858934,0.2962382445141066,0.02585028989253665,0.3286679714908231,0.6853685219220395,-0.04536852192203944,0,0,0.05716709291059874,1.2778605718004803,1.335027664711079
Bears,0,NFC,NFC North,87,7,5,0,0.58,2,4,5,1,0.3333333333333333,0.8333333333333334,12,3244,827,4071,2910,1102,4012,29,28,13,2,281900000,22300000,6,11,17,19,21,15,21,24,16,19,14,4.034151087899411,19.15,16.9,2.25,16,1196.0,7.0,5.0,0.0,0.5833333333333334,318.0,216.0,3392.0,34.0,18.0,18.0,0.0,22.0,108.54,198.0,827.0,11.0,9.0,47.0,261.0,5.0,217.0,3405.0,34.0,11.0,1488.0,21.0,20.0,5.0,3.0,2.0,307.0,45.0,18.0,42.67,37.56,5.0,3.0,11.0,7.0,2.0,1.0,42.0,36.0,11.0,516.0,4219.0,45.0,27.0,23.0,10.666666666666666,4.1767676767676765,67.9245283018868,10.69182389937107,5.660377358490567,6.470588235294119,5.555555555555555,0.23737373737373738,31.559854897218862,2.525252525252525,4.888888888888889,43.70044052863436,15.691244239631336,0.0872093023255814,8.176356589147288,-4.0,282.6666666666667,68.91666666666667,283.75,351.5833333333333,26.5,16.5,1.5,1.75,1.6666666666666667,1.5,1.8333333333333333,5.0,0.4166666666666667,1.606060606060606,63.63636363636363,50.0,85.71428571428571,27.77777777777778,-2,20.0,-6,8,140.3793103448276,143.28571428571428,3.9226118500604596,2.6406533575317606,50.36496350364964,49.63503649635037,339.25,334.3333333333333,2.4166666666666665,2.3333333333333335,1.0833333333333333,0.16666666666666666,0.7123556865634979,0.6979062811565304,0.7968558093834439,0.20314419061655614,0.024831500532103586,0.3086200780418588,0.5207796312407376,0.0592203687592624,0,7,0.3850689088506325,-0.1871010806063016,0.1979678282443309
Jaguars,16,AFC,AFC South,87,8,3,0,0.73,5,2,3,1,0.7142857142857143,0.75,11,1860,1138,2998,2545,1044,3589,27,23,46,28,274550000,29650000,0,12,18,27,18,23,16,20,12,11,21,6.910137480542627,14.65,16.35,-1.700000000000001,15,1200.8,8.0,3.0,0.0,0.7272727272727273,194.0,140.0,1974.0,21.0,12.0,12.0,0.0,23.0,113.49,229.0,1138.0,15.0,5.0,48.0,320.0,10.0,155.0,2302.0,22.0,17.0,976.0,14.0,42.0,1.0,1.0,2.0,271.0,33.0,23.0,45.78,36.83,5.0,5.0,12.0,9.0,2.0,1.0,36.0,34.0,12.0,423.0,3112.0,36.0,17.0,43.0,10.175257731958762,4.96943231441048,72.16494845360825,10.824742268041238,6.185567010309279,10.599078341013826,6.550218340611353,0.2096069868995633,28.119507908611602,4.366812227074235,9.941520467836257,42.397914856646395,14.851612903225806,0.0851063829787234,7.356973995271868,26.0,179.45454545454547,103.45454545454545,209.27272727272728,282.90909090909093,17.636363636363637,20.818181818181817,2.090909090909091,1.2727272727272727,3.8181818181818183,1.0909090909090908,2.090909090909091,10.0,0.9090909090909091,0.8471615720524017,75.0,50.0,94.44444444444444,21.73913043478261,9,22.5,7,8,111.03703703703704,156.04347826086956,1.6344463971880492,2.4377394636015324,45.51389099741916,54.48610900258084,272.54545454545456,326.27272727272725,2.4545454545454546,2.090909090909091,4.181818181818182,2.5454545454545454,0.9006004002668445,0.64084703259961,0.6204136090727151,0.37958639092728486,0.0291385904206884,0.3168821708249863,0.5938760166435197,0.13612398335648024,-16,-3,0.47135886041379993,0.32245079849170993,0.7938096589055099
Texans,31,AFC,AFC South,85,4,7,0,0.36,1,4,3,3,0.2,0.5,11,2820,697,3517,2484,1163,3647,27,28,-11,-8,293330000,10870000,5,20,19,8,20,3,24,10,28,23,23,4.008662495147228,22.25,22.4,-0.14999999999999858,25,1177.8,4.0,7.0,0.0,0.36363636363636365,347.0,243.0,2896.0,22.0,21.0,21.0,0.0,8.0,94.7,168.0,697.0,14.0,4.0,52.0,343.0,4.0,243.0,2896.0,22.0,26.0,1454.0,8.0,15.0,3.0,1.0,1.0,256.0,29.0,13.0,45.85,30.77,1.0,3.0,12.0,10.0,3.0,2.0,34.0,33.0,3.0,515.0,3593.0,36.0,25.0,16.0,8.345821325648416,4.148809523809524,70.02881844380403,6.340057636887608,6.051873198847262,2.2535211267605635,8.333333333333332,0.30952380952380953,49.21090387374462,2.380952380952381,9.66542750929368,50.20718232044199,11.91769547325103,0.06990291262135923,6.976699029126213,-9.0,263.27272727272725,63.36363636363637,263.27272727272725,326.6363636363636,31.545454545454547,15.272727272727273,1.1818181818181819,0.7272727272727273,1.3636363636363635,1.9090909090909092,0.7272727272727273,4.0,0.36363636363636365,2.0654761904761907,83.33333333333334,66.66666666666666,97.05882352941177,7.6923076923076925,-12,14.0,-21,-18,130.25925925925927,130.25,4.045911047345768,2.1358555460017197,49.09268565047459,50.9073143495254,319.72727272727275,331.54545454545456,2.4545454545454546,2.5454545454545454,-1.0,-0.7272727272727273,0.7676997441000852,0.7677543186180422,0.8018197327267558,0.19818026727324425,0.013636518596802236,0.28977602018204757,0.4784655007258259,-0.1184655007258259,15,-3,0.47135886041379993,-0.6329589748170609,-0.16160011440326094
Dolphins,11,AFC,AFC East,85,3,8,0,0.27,2,2,1,6,0.5,0.14285714285714285,11,2279,781,3060,2576,853,3429,15,32,-197,-17,255930000,48270000,1,11,20,14,26,8,27,22,26,12,28,4.939066207290605,19.7,20.65,-0.9499999999999993,21,1189.5,3.0,8.0,0.0,0.2727272727272727,307.0,188.0,2350.0,13.0,23.0,23.0,0.0,23.0,71.09,257.0,1097.0,10.0,7.0,58.0,288.0,5.0,215.0,2707.0,17.0,21.0,1012.0,19.5,10.0,2.0,1.0,0.0,297.0,30.0,27.0,43.44,37.63,1.0,5.0,13.0,8.0,5.0,1.0,19.0,19.0,11.0,564.0,3447.0,23.0,30.0,11.0,7.6547231270358305,4.2684824902723735,61.23778501628665,4.234527687296417,7.491856677524431,6.969696969696971,3.8910505836575875,0.22568093385214008,26.25341841385597,1.9455252918287937,8.583690987124463,37.38455855190247,12.590697674418605,0.040780141843971635,6.111702127659575,-19.0,213.63636363636363,99.72727272727273,246.0909090909091,313.3636363636364,27.90909090909091,23.363636363636363,2.4545454545454546,1.7727272727272727,0.9090909090909091,2.090909090909091,2.090909090909091,5.0,0.45454545454545453,1.1945525291828794,61.53846153846154,20.0,100.0,3.7037037037037033,-12,20.0,-19,-4,204.0,107.15625,2.9180537772087067,3.019929660023447,47.156726768377254,52.843273231622746,278.1818181818182,311.72727272727275,1.3636363636363635,2.909090909090909,-17.90909090909091,-1.5454545454545454,0.49019607843137253,0.9332166812481774,0.7447712418300654,0.2552287581699346,0.01172195522213105,0.33212206462704646,0.14237346225155942,0.1276265377484406,-2,-2,-2.0137917446054097,-1.3972867934640778,-3.4110785380694875
Panthers,20,NFC,NFC South,86,6,5,0,0.55,3,2,3,3,0.6,0.5,11,1754,1591,3345,2596,897,3493,22,22,4,5,302770000,1430000,0,20,21,26,4,24,14,5,13,25,6,5.0584088407324295,15.95,17.55,-1.6000000000000014,24,1179.6,6.0,5.0,0.0,0.5454545454545454,274.0,154.0,2003.0,15.0,19.0,19.0,0.0,32.0,78.005,239.0,1591.0,15.0,9.0,67.0,346.0,13.0,154.0,2003.0,15.0,19.0,905.0,26.0,26.0,6.0,5.0,3.0,281.0,51.0,27.0,44.04,40.04,11.0,2.0,11.0,7.0,2.0,1.0,29.0,27.0,10.0,513.0,3594.0,30.0,28.0,31.0,7.310218978102189,6.656903765690377,56.20437956204379,5.474452554744526,6.934306569343065,10.457516339869281,6.2761506276150625,0.2803347280334728,21.747328724072908,5.439330543933055,9.375,45.18222666000998,13.006493506493506,0.05847953216374269,7.005847953216374,3.0,182.0909090909091,144.63636363636363,182.0909090909091,326.72727272727275,24.90909090909091,21.727272727272727,2.4545454545454546,2.3636363636363638,2.3636363636363638,1.7272727272727273,2.909090909090909,13.0,1.1818181818181819,1.1464435146443515,63.63636363636363,50.0,93.10344827586206,40.74074074074074,22,15.0,10,-8,152.04545454545453,158.77272727272728,1.1024512884978002,2.8940914158305464,48.91781222579702,51.08218777420298,304.09090909090907,317.54545454545456,2.0,2.0,0.36363636363636365,0.45454545454545453,0.6576980568011959,0.6298310907529345,0.5243647234678624,0.4756352765321375,0.01981702282260462,0.2840439937906662,0.5,0.050000000000000044,-1,-2,-0.564120558344204,0.5135327531534639,-0.05058780519074013
Rams,23,NFC,NFC West,84,8,3,0,0.73,3,2,5,1,0.6,0.8333333333333334,11,2413,1111,3524,1832,1114,2946,23,22,21,0,276710000,27490000,0,11,22,23,15,16,22,12,23,20,17,6.323764701504951,18.9,17.9,1.0,19,1190.7,8.0,3.0,0.0,0.7272727272727273,321.0,224.0,2543.0,24.0,15.0,15.0,0.0,19.0,101.12,210.0204081632653,1111.0,7.051020408163265,6.051020408163265,43.1530612244898,257.7142857142857,8.0,245.0,2786.0,27.0,21.0,1344.0,21.5,17.0,3.0,2.0,1.0,221.0,31.0,18.0,50.78,39.72,3.0,3.0,13.0,10.0,5.0,3.0,33.0,33.0,12.0,531.0204081632653,3654.0,31.051020408163264,21.051020408163264,19.0,7.922118380062305,5.289962102808279,69.78193146417445,7.476635514018691,4.672897196261682,5.588235294117648,3.3573024973277623,0.2054707997279176,23.1966053748232,3.8091536293848995,7.5098814229249005,48.24120603015075,11.371428571428572,0.058474250576479626,6.88109146810146,-2.0510204081632644,231.1818181818182,101.0,253.27272727272728,332.1818181818182,29.181818181818183,19.092764378478662,1.6363636363636365,1.9545454545454546,1.5454545454545454,1.3636363636363635,1.7272727272727273,8.0,0.7272727272727273,1.528422893790691,76.92307692307693,60.0,100.0,16.666666666666664,8,19.0,-6,-11,153.2173913043478,133.9090909090909,2.1719171917191717,1.644524236983842,54.46676970633694,45.53323029366306,320.3636363636364,267.8181818181818,2.090909090909091,2.0,1.9090909090909092,0.0,0.6526674233825198,0.7467752885268161,0.684733257661748,0.31526674233825197,0.028911134400636047,0.3035669112066785,0.5263133366950837,0.20368666330491625,-3,-2,-0.35702467459260345,0.5135327531534639,0.15650807856086046
Browns,4,AFC,AFC North,88,9,2,0,0.82,6,1,3,1,0.8571428571428571,0.75,11,2325,1039,3364,2426,662,3088,26,21,50,1,284200000,20000000,3,11,23,31,10,30,23,14,10,30,18,8.49996323521461,17.2,17.85,-0.6500000000000021,22,1186.4,9.0,2.0,0.0,0.8181818181818182,274.8839368616528,183.1782729805014,2325.0,18.70937790157846,22.30733519034355,31.0,-8.69266480965645,14.391829155060353,84.53,205.9747899159664,1039.0,11.966386554621849,6.310924369747899,48.621848739495796,439.0840336134454,7.621848739495798,190.0,2492.0,22.0,15.0,1124.0,17.0,21.0,4.0,3.0,3.0,232.0,74.0,22.0,41.95,33.27,3.0,2.0,14.0,10.0,2.0,0.0,32.0,31.0,7.0,480.85872677761915,3364.0,30.67576445620031,28.61825956009145,24.0,8.458115183246072,5.0443066378360735,66.63840567471709,6.806282722513088,8.115183246073299,4.975124378109452,5.809636489739301,0.2360572804047162,42.26025347578878,3.700379421484231,7.5,45.10433386837881,13.115789473684211,0.06379371476060745,6.995817716657009,-4.618259560091449,211.36363636363637,94.45454545454545,226.54545454545453,305.8181818181818,24.9894488056048,18.72498090145149,2.0,1.5454545454545454,1.9090909090909092,2.0279395627585046,1.3083481050054866,7.621848739495798,0.6928953399541634,1.3345513641441262,71.42857142857143,0.0,96.875,13.636363636363635,21,20.5,7,4,129.3846153846154,147.04761904761904,2.237728585178056,3.6646525679758306,52.13887166769994,47.86112833230006,305.8181818181818,280.72727272727275,2.3636363636363638,1.9090909090909092,4.545454545454546,0.09090909090909091,0.7728894173602854,0.6800518134715026,0.691141498216409,0.308858501783591,0.03166783954961295,0.30964109781843774,0.6239083497212048,0.19609165027879516,-1,-8,0.26426297666219933,0.704614707815218,0.9688776844774173
Vikings,30,NFC,NFC North,85,4,7,0,0.36,2,2,2,5,0.5,0.2857142857142857,11,2214,994,3208,2064,1215,3279,23,23,8,-9,299340000,4860000,0,11,24,20,22,9,32,7,31,22,26,5.517245689653488,20.8,22.0,-1.1999999999999993,27,1165.6,4.0,7.0,0.0,0.36363636363636365,269.0,166.0,2253.0,18.0,20.0,20.0,0.0,19.0,84.4,204.0,994.0,14.0,3.0,37.0,277.0,5.0,166.0,2253.0,18.0,18.0,1018.0,23.0,14.0,3.0,1.0,2.0,293.0,32.0,21.0,48.24,39.33,4.0,3.0,8.0,7.0,2.0,2.0,31.0,28.0,44.0,473.0,3247.0,32.0,23.0,15.0,8.37546468401487,4.872549019607843,61.71003717472119,6.691449814126393,7.434944237918216,6.597222222222222,6.862745098039216,0.18137254901960784,27.867203219315893,2.450980392156863,8.670520231213873,45.18419884598313,13.572289156626505,0.06765327695560254,6.864693446088795,-8.0,204.8181818181818,90.36363636363636,204.8181818181818,295.1818181818182,24.454545454545453,18.545454545454547,1.9090909090909092,2.090909090909091,1.2727272727272727,1.8181818181818181,1.7272727272727273,5.0,0.45454545454545453,1.3186274509803921,87.5,100.0,90.32258064516128,19.047619047619047,-2,21.0,-23,-24,139.47826086956522,142.56521739130434,2.227364185110664,1.6987654320987655,49.452751657160476,50.547248342839524,291.6363636363636,298.09090909090907,2.090909090909091,2.090909090909091,0.7272727272727273,-0.8181818181818182,0.7169576059850374,0.7014333638304361,0.690149625935162,0.3098503740648379,0.013362731342286365,0.28395804102358524,0.5,-0.14,2,-4,-0.35702467459260345,0.32245079849170993,-0.03457387610089352
Steelers,28,AFC,AFC North,87,5,6,0,0.46,3,2,2,4,0.6,0.3333333333333333,11,2560,1554,4114,2807,1023,3830,27,28,-11,-11,295520000,8680000,0,11,25,24,11,25,10,15,5,24,22,6.935371295035328,19.7,22.85,-3.150000000000002,20,1190.0,5.0,6.0,0.0,0.45454545454545453,276.0,189.0,2591.0,15.0,27.0,27.0,0.0,4.0,88.195,249.0,1554.0,20.0,4.0,56.0,522.0,12.0,188.0,2591.0,15.0,16.0,1149.0,19.0,13.0,5.0,4.0,4.0,260.0,48.0,14.0,48.07,43.43,6.0,1.0,13.0,9.0,2.0,0.0,38.0,37.0,12.0,525.0,4145.0,35.0,31.0,17.0,9.38768115942029,6.240963855421687,68.47826086956522,5.434782608695652,9.782608695652174,1.4285714285714286,8.032128514056225,0.2248995983935743,33.59073359073359,4.819277108433735,8.16326530612245,44.345812427634115,13.78191489361702,0.06666666666666667,7.895238095238096,-14.0,235.54545454545453,141.27272727272728,235.54545454545453,376.8181818181818,25.09090909090909,22.636363636363637,1.2727272727272727,1.7272727272727273,1.1818181818181819,2.4545454545454546,0.36363636363636365,12.0,1.0909090909090908,1.108433734939759,69.23076923076923,0.0,97.36842105263158,42.857142857142854,13,17.5,15,10,152.37037037037038,136.78571428571428,1.6473616473616473,2.7438905180840663,51.78751258811681,48.21248741188318,374.0,348.1818181818182,2.4545454545454546,2.5454545454545454,-1.0,-1.0,0.6562955760816723,0.7310704960835509,0.6222654350996597,0.3777345649003403,0.016919328641039524,0.29439631835408775,0.4784655007258259,-0.018465500725825867,0,-11,0.47135886041379993,-0.6329589748170609,-0.16160011440326094
