team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Cowboys,10,NFC,NFC East,89,5,3,0,0.63,3,1,2,2,0.75,0.5,8,1267,1264,2531,1810,1020,2830,28,27,13,0,313690000,10510000,5,15,11,11,24,27,3,25,20,5,29,6.52997869201167,10.588235294117647,8.028571428571428,2.5596638655462183,8,1243.4,5.0,3.0,0.0,0.625,341.0,216.0,2736.0,19.0,22.0,22.0,0.0,14.0,83.38,373.0,2013.0,29.0,8.0,77.0,522.0,12.0,215.0,2736.0,19.0,17.0,1297.0,8.0,13.0,3.0,2.0,4.0,197.0,26.0,8.0,48.88,41.12,2.0,1.0,10.0,9.0,3.0,2.0,27.0,27.0,26.0,714.0,4749.0,48.0,30.0,15.0,8.023460410557185,5.396782841823057,63.34310850439883,5.571847507331378,6.451612903225806,3.943661971830986,7.774798927613941,0.2064343163538874,25.93144560357675,3.2171581769436997,6.986899563318777,47.404970760233915,12.725581395348836,0.06722689075630252,6.651260504201681,-15.0,342.0,251.625,342.0,593.625,42.625,46.625,1.0,1.0,1.625,2.75,1.75,12.0,1.5,0.9142091152815014,90.0,66.66666666666666,100.0,25.0,-13,17.5,24,5,90.39285714285714,104.81481481481481,1.0023734177215189,1.7745098039215685,47.211341167692595,52.7886588323074,316.375,353.75,3.5,3.375,1.625,0.0,1.1062821019359936,0.9540636042402828,0.5005926511260371,0.4994073488739629,0.015939303133666996,0.2837195957792725,0.5215344992741741,0.10846550072582595,-6,-5,0.7724337778497656,-0.7508366103330393,0.021597167516726357
Bengals,1,AFC,AFC North,91,7,2,0,0.78,3,1,4,1,0.75,0.8,9,2219,627,2846,1384,838,2222,28,16,110,16,309040000,15160000,7,11,12,5,2,6,12,3,17,9,10,6.921044802890752,7.294117647058823,9.085714285714285,-1.791596638655462,4,1270.0,7.0,2.0,0.0,0.7777777777777778,472.0,338.0,4396.0,36.0,18.0,18.0,0.0,18.0,106.7,238.0,1195.0,17.0,2.0,57.0,265.0,10.0,338.0,4396.0,36.0,22.0,1831.0,20.0,20.0,14.0,4.0,7.0,204.0,41.0,17.0,36.88,26.71,4.0,4.0,7.0,5.0,0.0,0.0,34.0,34.0,7.0,710.0,5591.0,53.0,20.0,24.0,9.313559322033898,5.0210084033613445,71.61016949152543,7.627118644067797,3.8135593220338984,3.6734693877551026,7.142857142857142,0.23949579831932774,22.17573221757322,4.201680672268908,5.932203389830509,41.65150136487716,13.005917159763314,0.07464788732394366,7.874647887323944,4.0,488.44444444444446,132.77777777777777,488.44444444444446,621.2222222222222,52.44444444444444,26.444444444444443,1.8888888888888888,2.2222222222222223,2.2222222222222223,2.0,2.0,10.0,1.1111111111111112,1.9831932773109244,71.42857142857143,0,100.0,23.52941176470588,3,3.5,-6,-14,101.64285714285714,138.875,3.5390749601275915,1.6515513126491648,56.156274664561955,43.843725335438045,316.22222222222223,246.88888888888889,3.111111111111111,1.7777777777777777,12.222222222222221,1.7777777777777777,0.9838369641602248,0.7200720072007201,0.7796907940969782,0.22030920590302178,0.022650789541806885,0.2944602640434895,0.7902261985315142,-0.010226198531514186,4,-8,0.24168173417385322,1.900870420401686,2.1425521545755393
Commanders,25,NFC,NFC East,91,6,1,1,0.81,3,0,3,1,1.0,0.75,8,1736,930,2666,1629,606,2235,32,17,119,11,288660000,35540000,1,11,13,13,25,13,17,30,9,14,20,7.388604224056946,16.941176470588236,16.571428571428573,0.36974789915966255,13,1213.7,6.0,1.0,1.0,0.8125,378.0,261.0,3140.0,23.0,18.0,18.0,0.0,20.0,117.13,309.0,1332.0,21.0,3.0,60.0,254.0,5.0,249.0,3140.0,23.0,17.0,1487.0,20.5,13.0,4.0,3.0,4.0,178.0,33.0,11.0,42.18,34.18,3.0,1.0,10.0,6.0,1.0,0.0,33.0,33.0,5.0,687.0,4472.0,44.0,21.0,16.0,8.306878306878307,4.310679611650485,69.04761904761905,6.084656084656085,4.761904761904762,5.025125628140704,6.796116504854369,0.1941747572815534,19.06906906906907,1.6181229773462782,6.083650190114068,47.35668789808917,12.610441767068274,0.06404657933042213,6.5094614264919946,-5.0,392.5,166.5,392.5,559.0,47.25,38.625,1.375,2.5625,1.625,2.25,2.5,5.0,0.625,1.2233009708737863,60.0,0.0,100.0,27.27272727272727,-12,19.0,-4,21,83.3125,131.47058823529412,1.8666666666666667,2.6881188118811883,54.39706182411753,45.60293817588247,333.25,279.375,4.0,2.125,14.875,1.375,1.2003000750187547,0.7606263982102908,0.6511627906976745,0.3488372093023256,0.020785699438786113,0.3152497748215894,0.8174369921760907,-0.007436992176090618,1,5,1.454829262575939,1.324412370241963,2.779241632817902
Chargers,7,AFC,AFC West,88,1,7,0,0.13,1,2,0,5,0.3333333333333333,0.0,8,1645,525,2170,1850,780,2630,17,28,-90,-10,305300000,18900000,5,11,14,18,13,11,26,16,8,27,15,7.6712815895802615,19.11764705882353,20.485714285714284,-1.368067226890755,22,1171.0,1.0,7.0,0.0,0.125,464.0,293.0,3669.0,26.0,21.0,21.0,0.0,29.0,107.785,262.0,1309.0,10.0,6.0,76.0,410.0,11.0,293.0,3669.0,26.0,23.0,1296.0,9.0,8.0,4.0,2.0,2.0,213.0,19.0,17.0,50.82,46.18,5.0,2.0,9.0,6.0,3.0,1.0,13.0,12.0,17.0,726.0,4978.0,36.0,27.0,10.0,7.907327586206897,4.9961832061068705,63.146551724137936,5.603448275862069,4.525862068965517,5.88235294117647,3.816793893129771,0.2900763358778626,31.321619556913678,4.198473282442748,7.371794871794872,35.32297628781684,12.522184300341298,0.049586776859504134,6.856749311294766,-17.0,458.625,163.625,458.625,622.25,58.0,32.75,2.125,1.125,1.0,2.625,3.625,11.0,1.375,1.7709923664122138,66.66666666666666,33.33333333333333,92.3076923076923,29.411764705882355,5,15.5,-15,8,127.6470588235294,93.92857142857143,3.1333333333333333,2.371794871794872,45.208333333333336,54.79166666666667,271.25,328.75,2.125,3.5,-11.25,-1.25,0.783410138248848,1.064638783269962,0.7580645161290323,0.24193548387096775,0.0032754667540124465,0.2882410743530953,0.23458340396511154,-0.10458340396511154,9,-2,-1.1041538051472106,-0.9583615083905396,-2.0625153135377503
Falcons,13,NFC,NFC South,89,1,8,0,0.11,1,5,0,3,0.16666666666666666,0.0,9,2068,1117,3185,1999,1118,3117,25,30,-46,-4,311970000,12230000,3,13,15,25,5,18,20,6,14,26,3,7.177469474190055,16.970588235294116,16.428571428571427,0.5420168067226889,19,1191.0,1.0,8.0,0.0,0.1111111111111111,424.0,273.0,3828.0,29.0,28.0,28.0,0.0,11.0,77.43,285.0,1339.0,24.0,6.0,88.0,474.0,5.0,272.0,3828.0,29.0,27.0,1550.0,10.0,16.0,1.0,1.0,1.0,211.0,24.0,14.0,48.64,32.21,0.0,6.0,13.0,8.0,4.0,0.0,28.0,28.0,11.0,709.0,5167.0,53.0,34.0,17.0,9.028301886792454,4.698245614035088,64.38679245283019,6.839622641509433,6.60377358490566,2.528735632183908,8.421052631578947,0.3087719298245614,35.39955190440627,1.7543859649122806,8.754208754208754,40.49111807732497,14.073529411764707,0.07475317348377997,7.287729196050776,-17.0,425.3333333333333,148.77777777777777,425.3333333333333,574.1111111111111,47.111111111111114,31.666666666666668,1.5555555555555556,1.1111111111111112,1.7777777777777777,3.111111111111111,1.2222222222222223,5.0,0.5555555555555556,1.487719298245614,61.53846153846154,0.0,100.0,0.0,20,15.0,-2,-8,127.4,103.9,1.8513876454789615,1.7880143112701252,50.53951126626468,49.46048873373532,353.8888888888889,346.3333333333333,2.7777777777777777,3.3333333333333335,-5.111111111111111,-0.4444444444444444,0.7849293563579277,0.9624639076034648,0.6492935635792778,0.35070643642072213,0.0032054364201686055,0.2852838413950059,0.39362448385534027,-0.2836244838553403,1,2,-0.21324858897692914,-0.6816616443138729,-0.894910233290802
49ers,14,NFC,NFC West,87,4,5,0,0.44,2,3,2,2,0.4,0.5,9,1625,575,2200,1865,805,2670,20,22,-25,0,301440000,22760000,4,11,16,28,1,22,18,1,1,28,1,5.371202981276965,14.264705882352942,13.6,0.6647058823529424,12,1220.4,4.0,5.0,0.0,0.4444444444444444,364.0,269.0,3042.0,24.0,16.0,16.0,0.0,12.0,91.42,266.0,1346.0,17.0,1.0,62.0,354.0,12.0,269.0,3042.0,24.0,24.0,1704.0,12.5,14.0,5.0,1.0,2.0,206.0,31.0,13.0,44.15,37.92,4.0,2.0,12.0,9.0,5.0,4.0,21.0,21.0,2.0,630.0,4388.0,41.0,17.0,15.0,8.357142857142858,5.06015037593985,73.9010989010989,6.593406593406594,4.395604395604396,3.1914893617021276,6.390977443609022,0.23308270676691728,26.300148588410106,4.511278195488721,8.391608391608392,56.01577909270217,11.308550185873607,0.06507936507936508,6.965079365079365,-2.0,338.0,149.55555555555554,338.0,487.55555555555554,40.44444444444444,29.555555555555557,1.4444444444444444,1.3888888888888888,1.5555555555555556,1.7777777777777777,1.3333333333333333,12.0,1.3333333333333333,1.368421052631579,75.0,80.0,100.0,30.76923076923077,27,14.5,4,0,110.0,121.36363636363636,2.8260869565217392,2.3167701863354035,45.17453798767967,54.82546201232032,244.44444444444446,296.6666666666667,2.2222222222222223,2.4444444444444446,-2.7777777777777777,0.0,0.9090909090909091,0.8239700374531835,0.7386363636363636,0.26136363636363635,0.01326963906581741,0.28861464968152867,0.44376761590111385,-0.003767615901113852,0,0,-0.9714657942282324,0.7940709640950175,-0.1773948301332149
Bears,0,NFC,NFC North,90,4,5,0,0.44,4,2,0,3,0.6666666666666666,0.0,9,2069,657,2726,1465,723,2188,20,19,7,6,287410000,36790000,6,11,17,19,21,15,21,24,16,19,14,4.906605161116936,18.529411764705884,15.914285714285715,2.6151260504201694,16,1208.4,4.0,5.0,0.0,0.4444444444444444,409.0,270.0,4252.0,43.0,22.0,22.0,0.0,25.0,89.83,262.0,1021.0,13.0,9.0,60.0,297.0,6.0,270.0,4257.0,43.0,18.0,1794.0,15.0,20.0,2.0,0.0,1.0,171.0,22.0,16.0,37.12,30.06,4.0,3.0,14.0,14.0,0.0,0.0,17.0,14.0,9.0,671.0,5273.0,56.0,31.0,20.0,10.396088019559903,3.8969465648854964,66.01466992665037,10.513447432762836,5.378973105134474,5.76036866359447,4.961832061068702,0.22900763358778625,29.08912830558276,2.2900763358778624,6.36042402826855,42.14235377026075,15.766666666666667,0.08345752608047691,7.858420268256334,-11.0,472.44444444444446,113.44444444444444,473.0,585.8888888888889,45.44444444444444,29.11111111111111,1.7777777777777777,1.6666666666666667,2.2222222222222223,2.4444444444444446,2.7777777777777777,6.0,0.6666666666666666,1.5610687022900764,100.0,0,82.35294117647058,25.0,-2,20.0,-6,8,136.3,115.15789473684211,3.1491628614916287,2.0262793914246195,55.474155474155474,44.525844525844526,302.8888888888889,243.11111111111111,2.2222222222222223,2.111111111111111,0.7777777777777778,0.6666666666666666,0.7336757153338225,0.8683729433272395,0.7589875275128394,0.24101247248716068,0.013917400229637103,0.3131415051668348,0.5303539051034956,-0.09035390510349556,0,7,-0.9714657942282324,1.3474706922483517,0.37600489802011927
Jaguars,16,AFC,AFC South,88,5,3,0,0.63,3,1,2,2,0.75,0.5,8,1721,546,2267,2112,759,2871,25,24,9,10,300470000,23730000,0,12,18,27,18,23,16,20,12,11,21,7.962736149196865,14.676470588235293,12.485714285714286,2.1907563025210077,5,1268.3,5.0,3.0,0.0,0.625,257.0,177.0,2518.0,22.0,19.0,19.0,0.0,28.0,111.73,328.0,1544.0,21.0,7.0,72.0,477.0,11.0,190.0,2846.0,23.0,22.0,1190.0,5.0,24.0,3.0,1.0,5.0,229.0,23.0,12.0,43.25,37.0,3.0,1.0,11.0,6.0,2.0,1.0,25.0,23.0,9.0,585.0,4062.0,43.0,26.0,25.0,9.797665369649806,4.7073170731707314,68.8715953307393,8.560311284046692,7.392996108949417,9.824561403508772,6.402439024390244,0.21951219512195122,30.893782383419687,3.353658536585366,10.42654028436019,41.813070976809556,14.978947368421053,0.0735042735042735,6.943589743589744,-1.0,314.75,193.0,355.75,507.75,32.125,41.0,1.5,0.625,3.0,2.375,3.5,11.0,1.375,0.7835365853658537,54.54545454545454,50.0,92.0,25.0,9,22.5,7,8,90.68,119.625,3.152014652014652,2.782608695652174,44.122226547294666,55.877773452705334,283.375,358.875,3.125,3.0,1.125,1.25,1.102779003087781,0.8359456635318705,0.7591530657256286,0.24084693427437143,0.016640596398974937,0.2928744966219589,0.524168183107717,0.10583181689228305,-16,-3,0.2606371643051357,-0.12826191616053867,0.13237524814459706
Texans,31,AFC,AFC South,88,2,7,0,0.22,1,3,1,4,0.25,0.2,9,2398,613,3011,2146,1013,3159,25,29,-37,-6,312390000,11810000,5,11,19,8,20,3,24,10,28,23,23,4.559485704866246,22.029411764705884,22.742857142857144,-0.7134453781512597,18,1197.3,2.0,7.0,0.0,0.2222222222222222,456.0,315.0,3747.0,27.0,28.0,28.0,0.0,12.0,104.13,229.0,922.0,17.0,4.0,74.0,450.0,4.0,314.0,3747.0,27.0,39.0,1803.0,7.0,10.0,3.0,0.0,1.0,229.0,15.0,10.0,43.6,27.5,1.0,2.0,8.0,5.0,2.0,0.0,30.0,29.0,4.0,685.0,4669.0,44.0,32.0,10.0,8.217105263157896,4.026200873362446,69.07894736842105,5.921052631578947,6.140350877192982,2.564102564102564,7.423580786026202,0.3231441048034934,48.80694143167028,1.7467248908296942,11.048158640226628,48.11849479583667,11.933121019108281,0.06423357664233577,6.816058394160584,-22.0,416.3333333333333,102.44444444444444,416.3333333333333,518.7777777777778,50.666666666666664,25.444444444444443,1.1111111111111112,0.7777777777777778,1.1111111111111112,3.111111111111111,1.3333333333333333,4.0,0.4444444444444444,1.9912663755458515,62.5,0.0,96.66666666666667,10.0,-12,14.0,-21,-18,120.44,108.93103448275862,3.911908646003263,2.1184600197433365,48.80064829821718,51.199351701782824,334.55555555555554,351.0,2.7777777777777777,3.2222222222222223,-4.111111111111111,-0.6666666666666666,0.8302889405513119,0.9180120291231402,0.7964131517768184,0.20358684822318165,0.00640225359326483,0.2816991581036525,0.41295680303820514,-0.19295680303820514,15,-3,-0.21324858897692914,-0.49719506826276144,-0.7104436572396906
Dolphins,11,AFC,AFC East,87,4,4,0,0.5,2,3,2,1,0.4,0.6666666666666666,8,1634,596,2230,1326,857,2183,20,23,-30,-9,265250000,58950000,2,11,20,14,26,8,27,22,26,12,28,6.44261176673029,19.205882352941178,22.742857142857144,-3.5369747899159663,30,1116.9,4.0,4.0,0.0,0.5,413.0,253.0,3221.0,15.0,36.0,36.0,0.0,29.0,72.11,333.1086956521739,1480.0,16.09963768115942,9.61413043478261,69.42753623188406,345.66485507246375,7.614130434782608,280.0,3578.0,19.0,27.0,1353.0,14.0,10.0,9.0,6.0,3.0,198.0,26.0,13.0,49.62,40.92,1.0,3.0,7.0,5.0,2.0,2.0,19.0,18.0,5.0,746.1086956521739,4701.0,31.09963768115942,45.61413043478261,16.0,7.799031476997579,4.4429941917379105,61.25907990314769,3.631961259079903,8.716707021791766,6.561085972850679,4.833148426113251,0.20842306771955016,23.355733450842145,2.2857795470860798,8.552631578947368,37.81442146450531,12.778571428571428,0.04168244903509028,6.30069053931995,-29.61413043478261,402.625,185.0,447.25,587.625,51.625,41.638586956521735,1.625,1.75,1.25,4.5,3.625,7.614130434782608,0.951766304347826,1.239835541343079,71.42857142857143,100.0,94.73684210526315,7.6923076923076925,-12,20.0,-19,-4,111.5,94.91304347826087,2.7416107382550337,1.5472578763127187,50.53251756174938,49.46748243825062,278.75,272.875,2.5,2.875,-3.75,-1.125,0.8968609865470852,1.0535959688502061,0.7327354260089686,0.2672645739910314,0.015080113100848256,0.32799245994344955,0.41793996356363666,0.08206003643636334,-2,-2,-0.5923571916025808,0.07926298189696156,-0.5130942097056193
Panthers,20,NFC,NFC South,87,5,3,0,0.63,1,2,4,1,0.3333333333333333,0.8,8,1551,1101,2652,1617,682,2299,27,23,35,11,305250000,18950000,2,16,21,26,4,24,14,5,13,25,6,5.452666228379437,16.764705882352942,15.085714285714285,1.6789915966386566,17,1205.8,5.0,3.0,0.0,0.625,360.0,203.0,2542.0,18.0,29.0,29.0,0.0,40.0,86.13,315.0,2029.0,20.0,10.0,87.0,508.0,16.0,203.0,2542.0,18.0,26.0,1128.0,14.5,17.0,9.0,6.0,2.0,177.0,20.0,16.0,40.44,33.0,3.0,2.0,7.0,5.0,3.0,1.0,27.0,26.0,7.0,675.0,4571.0,38.0,39.0,23.0,7.061111111111111,6.4412698412698415,56.388888888888886,5.0,8.055555555555555,10.0,6.349206349206349,0.2761904761904762,25.03696402168556,5.079365079365079,10.185185185185185,44.374508261211645,12.52216748768473,0.056296296296296296,6.771851851851852,-16.0,317.75,253.625,317.75,571.375,45.0,39.375,2.0,1.8125,2.125,3.625,5.0,16.0,2.0,1.1428571428571428,71.42857142857143,33.33333333333333,96.29629629629629,18.75,22,15.0,10,-8,98.22222222222223,99.95652173913044,1.4087193460490464,2.370967741935484,53.564936376489605,46.4350636235104,331.5,287.375,3.375,2.875,4.375,1.375,1.0180995475113122,1.0004349717268377,0.584841628959276,0.415158371040724,0.01638001638001638,0.28501228501228504,0.5938760166435197,0.03612398335648026,-1,-2,0.6018349066682224,0.07926298189696156,0.6810978885651839
Rams,23,NFC,NFC West,85,6,2,0,0.75,4,1,2,1,0.8,0.6666666666666666,8,1778,661,2439,1473,617,2090,25,19,49,0,323060000,1140000,0,11,22,23,15,16,22,12,23,20,17,6.09419859035847,17.205882352941178,16.2,1.0058823529411782,21,1185.1,6.0,2.0,0.0,0.75,463.0,324.0,3626.0,32.0,23.0,23.0,0.0,24.0,104.39,293.0,1550.0,13.0,6.0,67.0,398.0,10.0,345.0,3869.0,35.0,28.0,1757.0,15.0,12.0,3.0,1.0,2.0,179.0,31.0,10.0,40.7,33.1,4.0,1.0,10.0,10.0,2.0,2.0,23.0,23.0,6.0,756.0,5176.0,45.0,29.0,13.0,7.831533477321814,5.290102389078498,69.97840172786177,6.911447084233262,4.967602591792657,4.9281314168377826,4.436860068259386,0.22866894197952217,25.677419354838708,3.4129692832764507,7.242339832869081,45.412251227707415,11.214492753623189,0.05952380952380952,6.8465608465608465,-16.0,453.25,193.75,483.625,647.0,57.875,36.625,1.25,1.875,1.5,2.875,3.0,10.0,1.25,1.5802047781569966,100.0,100.0,100.0,40.0,8,19.0,-6,-11,97.56,110.0,2.6898638426626325,2.387358184764992,53.85294767056745,46.14705232943255,304.875,261.25,3.125,2.375,6.125,0.0,1.025010250102501,0.9090909090909091,0.7289872898728987,0.27101271012710126,0.018572401411502508,0.2631090199962855,0.6571040489541633,0.0928959510458367,-3,-2,0.2606371643051357,0.9093625741269624,1.1699997384320981
Browns,4,AFC,AFC North,89,2,7,0,0.22,1,3,1,4,0.25,0.2,9,2231,911,3142,2294,722,3016,25,30,-38,-15,285430000,38770000,0,16,23,31,10,30,23,14,10,30,18,8.828264170671988,16.91176470588235,14.685714285714285,2.2260504201680664,11,1232.9,2.0,7.0,0.0,0.2222222222222222,426.040987424313,284.70703306939913,3772.0,33.38053097345133,29.866790870982765,34.0,-4.133209129017235,24.596180717279925,99.9,306.0,1574.0,17.0,7.0,71.0,585.0,12.0,260.0,3585.0,34.0,20.0,1599.0,10.0,4.0,2.0,1.0,0.0,247.0,32.0,14.0,43.0,39.93,3.0,3.0,8.0,4.0,4.0,0.0,28.0,28.0,22.0,732.040987424313,5346.0,50.38053097345133,36.86679087098277,5.0,8.85360824742268,5.143790849673203,66.8262072132151,7.835051546391752,7.0103092783505145,5.458089668615984,5.555555555555555,0.23202614379084968,37.16645489199492,3.9215686274509802,7.194244604316546,44.60251046025105,13.788461538461538,0.06882200838332192,7.302869773467066,-31.86679087098277,419.1111111111111,174.88888888888889,398.3333333333333,594.0,47.33788749159034,34.0,1.5555555555555556,1.1111111111111112,0.4444444444444444,3.318532318998085,2.732908968586658,12.0,1.3333333333333333,1.3922908085761863,50.0,0.0,100.0,21.428571428571427,21,20.5,7,4,125.68,100.53333333333333,2.4489571899012073,3.177285318559557,51.02305943488146,48.97694056511854,349.1111111111111,335.1111111111111,2.7777777777777777,3.3333333333333335,-4.222222222222222,-1.6666666666666667,0.7956715467854869,0.9946949602122015,0.7100572883513686,0.28994271164863145,0.007006971937077392,0.31181025119994393,0.39362448385534027,-0.17362448385534027,-1,-8,-0.21324858897692914,-0.6816616443138729,-0.894910233290802
Vikings,30,NFC,NFC North,87,4,5,0,0.44,4,2,0,3,0.6666666666666666,0.0,9,1524,862,2386,1925,957,2882,18,24,-52,-1,292290000,31910000,2,11,24,20,22,9,32,7,31,22,26,5.5018279981430736,20.352941176470587,22.428571428571427,-2.07563025210084,26,1151.6,4.0,5.0,0.0,0.4444444444444444,380.0,237.0,3122.0,25.0,30.0,30.0,0.0,23.0,85.53,266.0,1272.0,17.0,4.0,47.0,395.0,6.0,237.0,3122.0,25.0,30.0,1385.0,11.0,11.0,5.0,3.0,1.0,195.0,19.0,17.0,48.65,43.24,3.0,3.0,6.0,4.0,1.0,0.0,21.0,21.0,27.0,646.0,4394.0,42.0,34.0,14.0,8.215789473684211,4.7819548872180455,62.36842105263158,6.578947368421052,7.894736842105263,5.707196029776675,6.390977443609022,0.17669172932330826,31.053459119496857,2.2556390977443606,10.465116279069768,44.362588084561175,13.172995780590718,0.06501547987616099,6.801857585139319,-20.0,346.8888888888889,141.33333333333334,346.8888888888889,488.22222222222223,42.22222222222222,29.555555555555557,1.8888888888888888,1.2222222222222223,1.2222222222222223,3.3333333333333335,2.5555555555555554,6.0,0.6666666666666666,1.4285714285714286,66.66666666666666,0.0,100.0,17.647058823529413,-2,21.0,-23,-24,132.55555555555554,120.08333333333333,1.7679814385150812,2.0114942528735633,45.292331055429,54.707668944571,265.1111111111111,320.22222222222223,2.0,2.6666666666666665,-5.777777777777778,-0.1111111111111111,0.7544006705783739,0.8327550312283136,0.6387259010896899,0.36127409891031015,0.013685038831297684,0.2976495945807246,0.3358582272367796,0.1041417727632204,2,-4,-1.274752676328754,0.4251378119927955,-0.8496148643359585
Steelers,28,AFC,AFC North,86,4,5,0,0.44,1,3,3,2,0.25,0.6,9,1299,1264,2563,1988,831,2819,26,24,13,5,323510000,690000,1,11,25,24,11,25,10,15,5,24,22,5.522404767973827,20.88235294117647,22.885714285714286,-2.003361344537815,24,1163.7,4.0,5.0,0.0,0.4444444444444444,397.0,276.0,3619.0,20.0,34.0,34.0,0.0,8.0,73.41,318.0,1763.0,25.0,7.0,81.0,606.0,13.0,275.0,3619.0,20.0,21.0,1529.0,12.0,18.0,3.0,1.0,1.0,198.0,29.0,19.0,43.26,35.95,2.0,3.0,12.0,11.0,3.0,2.0,27.0,26.0,28.0,715.0,5382.0,45.0,41.0,19.0,9.115869017632242,5.544025157232705,69.52141057934509,5.037783375314862,8.564231738035264,1.9753086419753085,7.861635220125786,0.25471698113207547,34.37322745320476,4.088050314465408,7.26643598615917,42.24924012158054,13.16,0.06293706293706294,7.527272727272727,-22.0,402.1111111111111,195.88888888888889,402.1111111111111,598.0,44.111111111111114,35.333333333333336,2.111111111111111,1.3333333333333333,2.0,3.7777777777777777,0.8888888888888888,13.0,1.4444444444444444,1.248427672955975,91.66666666666666,66.66666666666666,96.29629629629629,10.526315789473683,13,17.5,15,10,98.57692307692308,117.45833333333333,1.0276898734177216,2.392298435619735,47.621701969528054,52.378298030471946,284.77777777777777,313.22222222222223,2.888888888888889,2.6666666666666665,1.4444444444444444,0.5555555555555556,1.0144362075692548,0.8513657325292656,0.5068279360124853,0.4931720639875146,0.012364378226329943,0.2658341318660938,0.5472835914861212,-0.10728359148612115,0,-11,-0.061605147926668345,0.4251378119927955,0.36353266406612716
Bills,2,AFC,AFC East,84,4,4,0,0.5,0,2,4,2,0.0,0.6666666666666666,8,1610,640,2250,1331,937,2268,21,24,-26,-6,321410000,2790000,2,13,26,10,27,7,19,28,18,18,24,7.705457875778982,17.058823529411764,19.4,-2.341176470588234,20,1187.9,4.0,4.0,0.0,0.5,391.0,259.0,3278.0,43.0,19.0,19.0,0.0,24.0,93.73,308.0,1647.0,9.0,9.0,74.0,501.0,9.0,259.0,3278.0,43.0,13.0,1722.0,12.5,10.0,1.0,0.0,1.0,164.0,28.0,14.0,49.14,37.36,1.0,5.0,10.0,8.0,2.0,1.0,21.0,21.0,0.0,699.0,4925.0,52.0,28.0,10.0,8.383631713554987,5.347402597402597,66.24040920716112,10.997442455242968,4.859335038363171,5.783132530120482,2.922077922077922,0.24025974025974026,30.418943533697636,2.922077922077922,4.850746268656716,52.532031726662595,12.656370656370656,0.07439198855507868,7.045779685264664,-18.0,409.75,205.875,409.75,615.625,48.875,38.5,1.75,1.5625,1.25,2.375,3.0,9.0,1.125,1.2694805194805194,80.0,50.0,100.0,7.142857142857142,-17,18.5,-12,10,107.14285714285714,94.5,2.515625,1.4204909284951974,49.800796812749006,50.199203187250994,281.25,283.5,2.625,3.0,-3.25,-0.75,0.9333333333333335,1.0582010582010581,0.7155555555555555,0.28444444444444444,0.012445163498335458,0.2613484334650446,0.42153642214782644,0.07846357785217356,8,3,-0.42175832042103745,-0.12826191616053867,-0.5500202365815761
