team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Panthers,20,NFC,NFC South,86,10,6,0,0.63,5,3,5,3,0.625,0.625,16,2686,2187,4873,3213,1583,4796,26,22,64,26,304990000,19210000,2,16,11,16,17,28,4,15,23,14,10,5.421465691990784,19.9,16.636363636363637,3.263636363636362,17,1205.8,10.0,6.0,0.0,0.625,327.0,212.0,2658.0,16.0,16.0,16.0,0.0,32.0,83.95,284.0,1892.0,26.0,9.0,70.0,533.0,19.0,212.0,2658.0,16.0,15.0,1229.0,21.0,33.0,15.0,8.0,5.0,306.0,38.0,25.0,40.28,33.52,7.0,2.0,21.0,17.0,10.0,6.0,43.0,42.0,8.0,611.0,4550.0,42.0,25.0,41.0,8.128440366972477,6.661971830985915,64.83180428134557,4.892966360856269,4.892966360856269,8.913649025069638,9.15492957746479,0.24647887323943662,28.171247357293872,6.690140845070422,6.637168141592921,46.237772761474794,12.537735849056604,0.06873977086743044,7.446808510638298,16.0,166.125,118.25,166.125,284.375,20.4375,17.75,1.5625,1.3125,2.0625,1.0,2.0,19.0,1.1875,1.1514084507042253,80.95238095238095,60.0,97.67441860465115,28.000000000000004,-1,16.5,24,-8,187.42307692307693,218.0,1.2281664380429813,2.0296904611497157,50.39817974971559,49.60182025028441,304.5625,299.75,1.625,1.375,4.0,1.625,0.533552226554484,0.45871559633027525,0.5512004925097476,0.44879950749025244,0.03278796026099216,0.2819764582445326,0.5977065653043238,0.03229343469567625,-2,7,0.2130708249917748,0.6570753464384578,0.8701461714302325
Titans,29,AFC,AFC South,87,10,6,0,0.63,5,2,5,4,0.7142857142857143,0.5555555555555556,16,3981,1552,5533,3414,1184,4598,29,25,63,9,300530000,23670000,2,11,12,3,10,3,14,22,5,7,21,7.0704264160809585,13.5,14.272727272727273,-0.7727272727272734,6,1261.2,10.0,6.0,0.0,0.625,372.0,271.0,3687.0,31.0,24.0,24.0,0.0,19.0,108.56,282.0,1305.0,23.0,7.0,80.0,376.0,6.0,271.0,3687.0,31.0,24.0,1506.0,16.0,28.0,7.0,4.0,3.0,321.0,38.0,16.0,48.81,40.62,6.0,2.0,13.0,10.0,2.0,2.0,51.0,50.0,16.0,654.0,4992.0,54.0,31.0,32.0,9.911290322580646,4.627659574468085,72.84946236559139,8.333333333333332,6.451612903225806,4.859335038363171,8.156028368794328,0.28368794326241137,28.812260536398465,2.127659574468085,8.041958041958042,40.84621643612693,13.605166051660516,0.08256880733944955,7.63302752293578,1.0,230.4375,81.5625,230.4375,312.0,23.25,17.625,1.0,1.0,1.75,1.5,1.1875,6.0,0.375,1.3191489361702127,76.92307692307693,100.0,98.0392156862745,37.5,-7,6.5,-11,17,190.79310344827587,183.92,2.565077319587629,2.883445945945946,54.61454940282302,45.38545059717698,345.8125,287.375,1.8125,1.5625,3.9375,0.5625,0.5241279595156334,0.5437146585471945,0.7195011747695644,0.28049882523043557,0.033274548298006856,0.28948857019265967,0.5870431969617949,0.04295680303820515,4,-11,0.7812596916365075,0.03335187981263097,0.8146115714491385
Lions,18,NFC,NFC North,87,9,6,0,0.6,5,3,4,3,0.625,0.5714285714285714,15,3496,1232,4728,2841,1452,4293,27,24,42,-3,324090000,110000,5,14,13,18,5,11,23,4,16,11,17,6.199992685241827,9.3,9.090909090909092,0.209090909090909,14,1212.2,9.0,6.0,0.0,0.6,322.0,228.0,3157.0,26.0,19.0,19.0,0.0,20.0,102.93,261.0,1116.0,12.0,4.0,60.0,357.0,7.0,228.0,3157.0,26.0,16.0,1487.0,21.0,16.0,4.0,3.0,6.0,300.0,50.0,19.0,44.84,36.89,5.0,5.0,16.0,15.0,5.0,4.0,41.0,40.0,16.0,583.0,4273.0,38.0,23.0,19.0,9.804347826086957,4.275862068965517,70.80745341614907,8.074534161490684,5.900621118012422,5.847953216374268,4.597701149425287,0.22988505747126436,31.989247311827956,2.681992337164751,6.694560669456067,47.101678808995885,13.846491228070175,0.06518010291595197,7.329331046312179,-4.0,210.46666666666667,74.4,210.46666666666667,284.8666666666667,21.466666666666665,17.4,1.2666666666666666,1.4,1.0666666666666667,1.2666666666666666,1.3333333333333333,7.0,0.4666666666666667,1.2337164750957854,93.75,80.0,97.5609756097561,26.31578947368421,13,11.5,-12,-12,175.11111111111111,178.875,2.8376623376623376,1.9566115702479339,52.41104090455604,47.58895909544397,315.2,286.2,1.8,1.6,2.8,-0.2,0.5710659898477157,0.5590496156533892,0.739424703891709,0.26057529610829105,0.027770063871146906,0.26844395075442007,0.5693367916529696,0.030663208347030402,-7,-12,0.7433804338601921,-0.0913928135125347,0.6519876203476574
Patriots,21,AFC,AFC East,89,9,7,0,0.56,4,3,5,4,0.5714285714285714,0.5555555555555556,16,2938,1266,4204,3178,2056,5234,22,21,16,10,317150000,7050000,2,11,14,26,29,24,22,11,30,22,7,4.864606776808432,11.6,11.636363636363637,-0.03636363636363704,3,1272.0,9.0,7.0,0.0,0.5625,292.0,192.0,2644.0,19.0,20.0,20.0,0.0,19.0,90.25,213.0,1011.0,10.0,4.0,53.0,370.0,6.0,191.0,2644.0,19.0,10.0,1006.0,28.0,28.0,7.0,2.0,6.0,337.0,44.0,26.0,45.58,37.62,7.0,0.0,15.0,10.0,5.0,2.0,37.0,37.0,15.0,505.0,3655.0,29.0,24.0,30.0,9.054794520547945,4.746478873239437,65.75342465753424,6.506849315068493,6.8493150684931505,6.109324758842444,4.694835680751173,0.24882629107981222,36.59742828882295,2.8169014084507045,5.154639175257731,38.04841149773071,13.842931937172775,0.05742574257425743,7.237623762376238,6.0,165.25,63.1875,165.25,228.4375,18.25,13.3125,1.625,1.75,1.75,1.25,1.1875,6.0,0.375,1.3708920187793427,66.66666666666666,40.0,100.0,26.923076923076923,-3,27.5,2,-19,191.0909090909091,249.23809523809524,2.320695102685624,1.5457198443579767,44.54333545242636,55.456664547573645,262.75,327.125,1.375,1.3125,1.0,0.625,0.5233111322549953,0.4012227741688957,0.6988582302568982,0.3011417697431018,0.028377739240107207,0.2806243102632824,0.5275352226504046,0.03246477734959541,-4,22,-0.5445143305345356,0.8649831686470668,0.32046883811253124
Giants,15,NFC,NFC East,88,9,6,1,0.59,7,1,2,5,0.875,0.2857142857142857,16,2919,2121,5040,3482,1358,4840,24,22,22,-8,324010000,190000,3,11,15,12,20,25,5,28,9,17,9,4.212603915161233,6.7,8.545454545454545,-1.8454545454545448,9,1236.5,9.0,6.0,1.0,0.59375,295.0,187.0,2621.0,23.0,19.0,19.0,0.0,22.0,94.17,221.0,1666.0,18.0,8.0,48.0,370.0,19.0,202.0,2958.0,25.0,25.0,1285.0,29.5,17.0,6.0,2.0,2.0,309.0,41.0,23.0,45.65,37.7,5.0,2.0,9.0,8.0,2.0,1.0,41.0,40.0,26.0,516.0,4287.0,41.0,27.0,19.0,8.884745762711864,7.538461538461538,63.389830508474574,7.796610169491526,6.440677966101695,6.940063091482649,8.144796380090497,0.2171945701357466,22.20888355342137,8.597285067873303,11.009174311926607,43.441514536849226,14.643564356435643,0.07945736434108527,8.30813953488372,-8.0,163.8125,104.125,184.875,267.9375,18.4375,13.8125,1.4375,1.84375,1.0625,1.1875,1.375,19.0,1.1875,1.334841628959276,88.88888888888889,50.0,97.5609756097561,21.73913043478261,-8,16.0,20,19,210.0,220.0,1.3762376237623761,2.5640648011782035,51.012145748987855,48.987854251012145,315.0,302.5,1.5,1.375,1.375,-0.5,0.4761904761904762,0.45454545454545453,0.5791666666666667,0.42083333333333334,0.027776920465417736,0.2715965556618623,0.5513723172510174,0.03862768274898254,5,11,-0.1657217527713804,0.6570753464384578,0.49135359366707737
Jaguars,16,AFC,AFC South,88,8,7,0,0.53,5,3,3,4,0.625,0.42857142857142855,15,3165,939,4104,3635,1362,4997,25,26,-18,8,300470000,23730000,0,12,16,28,23,18,31,29,10,15,22,6.15263157384275,20.5,14.545454545454545,5.954545454545455,5,1268.3,8.0,7.0,0.0,0.5333333333333333,304.0,217.0,3091.0,24.0,22.0,22.0,0.0,27.0,103.61,221.0,847.0,14.0,10.0,58.0,296.0,5.0,208.0,3091.0,24.0,26.0,1158.0,16.0,36.0,6.0,3.0,7.0,368.0,40.0,19.0,44.05,37.37,5.0,1.0,18.0,12.0,3.0,1.0,42.0,40.0,12.0,525.0,3938.0,38.0,32.0,39.0,10.167763157894736,3.832579185520362,71.38157894736842,7.894736842105263,7.236842105263158,8.157099697885197,6.334841628959276,0.26244343891402716,34.946871310507674,2.262443438914027,11.013215859030836,37.463604011646716,14.860576923076923,0.07238095238095238,7.500952380952381,7.0,206.06666666666666,56.46666666666667,206.06666666666666,262.53333333333336,20.266666666666666,14.733333333333333,1.2666666666666666,1.0666666666666667,2.4,1.4666666666666666,1.8,5.0,0.3333333333333333,1.3755656108597285,66.66666666666666,33.33333333333333,95.23809523809523,26.31578947368421,5,25.5,-13,19,164.16,192.19230769230768,3.3706070287539935,2.668869309838473,45.093945720250524,54.90605427974948,273.6,333.1333333333333,1.6666666666666667,1.7333333333333334,-1.2,0.5333333333333333,0.6091617933723197,0.5203121873123874,0.7711988304093568,0.22880116959064328,0.0266249542383599,0.2928744966219589,0.47677844510491346,0.053221554895086565,-13,1,0.3393350175794934,-0.5349295008909004,-0.195594483311407
Steelers,28,AFC,AFC North,86,8,7,0,0.53,3,4,5,3,0.42857142857142855,0.625,15,2552,1901,4453,3217,1316,4533,26,23,42,4,324440000,-240000,1,11,17,24,9,30,7,16,8,13,14,3.006417927174209,22.1,19.545454545454547,2.5545454545454547,24,1163.7,8.0,7.0,0.0,0.5333333333333333,314.0,205.0,2462.0,15.0,19.0,19.0,0.0,13.0,81.04,291.0,1845.0,29.0,6.0,50.0,533.0,18.0,205.0,2462.0,15.0,16.0,1074.0,21.0,20.0,5.0,2.0,2.0,321.0,51.0,27.0,44.15,37.78,3.0,5.0,17.0,14.0,6.0,3.0,44.0,43.0,43.0,605.0,4307.0,44.0,25.0,22.0,7.840764331210191,6.34020618556701,65.28662420382165,4.777070063694268,6.050955414012739,3.9755351681957185,9.965635738831615,0.1718213058419244,28.888888888888886,6.185567010309279,7.2727272727272725,43.623070674248574,12.009756097560976,0.07272727272727272,7.11900826446281,-3.0,164.13333333333333,123.0,164.13333333333333,287.1333333333333,20.933333333333334,19.4,1.8,1.4,1.3333333333333333,1.2666666666666666,0.8666666666666667,18.0,1.2,1.0790378006872852,82.35294117647058,50.0,97.72727272727273,11.11111111111111,15,16.5,23,8,171.26923076923077,197.08695652173913,1.3424513413992636,2.4445288753799392,49.55486312040953,50.44513687959047,296.8666666666667,302.2,1.7333333333333334,1.5333333333333334,2.8,0.26666666666666666,0.5838760386256456,0.5073902492830356,0.5730967886817876,0.42690321131821246,0.024657872025644186,0.265072124275675,0.5721350614697462,-0.042135061469746216,-11,-5,0.5413577257198428,0.13037553017664813,0.6717332558964909
Eagles,12,NFC,NFC East,89,8,8,0,0.5,4,5,4,3,0.4444444444444444,0.5714285714285714,16,2444,2269,4713,3188,1468,4656,22,24,-20,-5,295170000,29030000,0,11,18,19,13,31,1,13,17,23,16,4.294171549560189,11.2,14.272727272727273,-3.072727272727274,28,1147.2,8.0,8.0,0.0,0.5,265.0,195.0,2140.0,10.0,17.0,17.0,0.0,30.0,83.69,298.0,2138.0,27.0,9.0,87.0,493.0,22.0,184.0,2140.0,10.0,12.0,1052.0,25.0,18.0,6.0,2.0,3.0,325.0,54.0,32.0,42.91,38.94,7.0,4.0,21.0,14.0,9.0,2.0,39.0,34.0,18.0,563.0,4278.0,37.0,26.0,20.0,8.075471698113208,7.174496644295302,73.58490566037736,3.7735849056603774,6.415094339622642,10.16949152542373,9.060402684563758,0.29194630872483224,23.058933582787652,7.38255033557047,5.978260869565218,49.1588785046729,11.630434782608695,0.06571936056838366,7.5985790408525755,-6.0,133.75,133.625,133.75,267.375,16.5625,18.625,2.0,1.5625,1.125,1.0625,1.875,22.0,1.375,0.889261744966443,66.66666666666666,22.22222222222222,87.17948717948718,21.875,6,16.0,30,-4,214.22727272727272,194.0,1.0771264874394006,2.1716621253405997,50.304194684598144,49.695805315401856,294.5625,291.0,1.375,1.5,-1.25,-0.3125,0.46679397411415235,0.5154639175257731,0.5185656694249947,0.4814343305750053,0.027103025375207507,0.3015211572991835,0.4486276827489826,0.051372317251017374,4,-3,-0.5445143305345356,0.24125970202123992,-0.30325462851329565
Bills,2,AFC,AFC East,85,7,8,0,0.47,3,4,4,4,0.42857142857142855,0.5,15,2884,1319,4203,2775,1365,4140,21,21,-4,4,321410000,2790000,2,13,19,27,4,26,21,3,11,24,6,4.145866449462651,19.6,17.272727272727273,2.327272727272728,20,1187.9,7.0,8.0,0.0,0.4666666666666667,360.0,236.0,2899.0,19.0,23.0,23.0,0.0,19.0,92.59,277.0,1250.0,17.0,5.0,56.0,371.0,6.0,236.0,2899.0,19.0,25.0,1392.0,18.5,26.0,5.0,2.0,1.0,284.0,42.0,25.0,50.48,36.8,1.0,10.0,17.0,13.0,4.0,1.0,37.0,37.0,0.0,637.0,4149.0,36.0,28.0,28.0,8.052777777777777,4.512635379061372,65.55555555555556,5.277777777777778,6.388888888888888,5.013192612137203,6.137184115523466,0.20216606498194944,29.68,2.166064981949458,9.765625,48.01655743359779,12.283898305084746,0.0565149136577708,6.5133437990580845,0.0,193.26666666666668,83.33333333333333,193.26666666666668,276.6,24.0,18.466666666666665,1.6666666666666667,1.2333333333333334,1.7333333333333334,1.5333333333333334,1.2666666666666666,6.0,0.4,1.2996389891696751,76.47058823529412,25.0,100.0,4.0,23,15.5,5,-8,200.14285714285714,197.14285714285714,2.186504927975739,2.032967032967033,50.377562028047464,49.622437971952536,280.2,276.0,1.4,1.4,-0.26666666666666666,0.26666666666666666,0.4996431120628123,0.5072463768115941,0.6861765405662622,0.3138234594337378,0.021779036122087054,0.2644597243396285,0.5,-0.030000000000000027,-3,-2,-0.46875581498190483,0.5739122175550145,0.10515640257310971
49ers,14,NFC,NFC West,88,7,9,0,0.44,4,4,3,5,0.5,0.375,16,3169,917,4086,3013,1372,4385,20,20,1,-1,301440000,22760000,4,11,20,29,6,17,32,6,12,28,4,5.251929782461804,20.8,20.181818181818183,0.6181818181818173,12,1220.4,7.0,9.0,0.0,0.4375,324.0,221.0,2645.0,25.0,20.0,20.0,0.0,15.0,92.69,187.0,795.0,7.0,9.0,43.0,257.0,7.0,221.0,2645.0,25.0,24.0,1377.0,18.5,22.0,7.0,1.0,2.0,291.0,48.0,18.0,44.06,37.89,6.0,3.0,14.0,10.0,5.0,4.0,30.0,28.0,7.0,511.0,3440.0,32.0,29.0,23.0,8.16358024691358,4.251336898395722,68.20987654320987,7.716049382716049,6.172839506172839,4.424778761061947,3.7433155080213902,0.22994652406417113,32.32704402515723,3.7433155080213902,9.70464135021097,52.06049149338374,11.968325791855204,0.06262230919765166,6.731898238747553,-6.0,165.3125,49.6875,165.3125,215.0,20.25,11.6875,1.125,1.15625,1.375,1.25,0.9375,7.0,0.4375,1.732620320855615,71.42857142857143,80.0,93.33333333333333,33.33333333333333,23,17.5,-15,-6,204.3,219.25,3.455834242093784,2.196064139941691,48.23515523550939,51.76484476449061,255.375,274.0625,1.25,1.25,0.0625,-0.0625,0.4894762604013705,0.45610034207525657,0.7755751346059716,0.2244248653940284,0.02322186836518047,0.291932059447983,0.5,-0.06,-1,2,-0.9233069082976908,1.0728909908556756,0.14958408255798483
Chiefs,8,AFC,AFC West,90,7,9,0,0.44,3,4,4,5,0.42857142857142855,0.4444444444444444,16,3977,1754,5731,3876,2097,5973,32,31,25,-3,307350000,16850000,10,11,21,2,32,4,11,30,31,2,29,8.180226144382722,15.2,23.454545454545453,-8.254545454545454,15,1208.7,7.0,9.0,0.0,0.4375,370.0,263.0,3538.0,40.0,19.0,19.0,0.0,15.0,112.11,250.0,1692.0,19.0,8.0,91.0,478.0,15.0,263.0,3538.0,40.0,15.0,1808.0,19.0,20.0,6.0,3.0,1.0,362.0,50.0,14.0,44.79,38.43,2.0,2.0,12.0,11.0,3.0,2.0,58.0,56.0,13.0,620.0,5230.0,59.0,27.0,23.0,9.562162162162162,6.768,71.08108108108108,10.81081081081081,5.135135135135135,3.896103896103896,7.6,0.364,28.250591016548466,6.0,5.4945054945054945,51.10231769361221,13.452471482889734,0.09516129032258064,8.435483870967742,-4.0,221.125,105.75,221.125,326.875,23.125,15.625,0.875,1.1875,1.25,1.1875,0.9375,15.0,0.9375,1.48,91.66666666666666,66.66666666666666,96.55172413793103,14.285714285714285,-30,17.0,-7,-1,179.09375,192.67741935483872,2.267388825541619,1.848354792560801,48.96616541353384,51.03383458646616,358.1875,373.3125,2.0,1.9375,1.5625,-0.1875,0.558366777176758,0.51900217646074,0.6939452102599896,0.3060547897400105,0.02277533756303888,0.2928257686676427,0.518802233503463,-0.07880223350346299,0,3,1.3494485582812403,-1.2140950534390227,0.13535350484221764
Bears,0,NFC,NFC North,91,6,9,0,0.4,5,4,1,5,0.5555555555555556,0.16666666666666666,15,3062,1163,4225,2595,1538,4133,19,22,-51,10,288060000,36140000,6,11,22,25,3,22,25,1,20,29,8,5.064661257260316,20.4,20.272727272727273,0.1272727272727252,16,1208.4,6.0,9.0,0.0,0.4,377.0,233.0,3150.0,20.0,22.0,22.0,0.0,30.0,84.21,257.0,991.0,10.0,9.0,61.0,357.0,6.0,233.0,3150.0,20.0,22.0,1368.0,23.0,33.0,5.0,2.0,2.0,285.0,31.0,28.0,38.25,32.14,8.0,4.0,17.0,16.0,1.0,1.0,28.0,25.0,10.0,634.0,4141.0,30.0,31.0,35.0,8.355437665782494,3.8560311284046693,61.80371352785146,5.305039787798409,5.835543766578249,7.371007371007371,3.8910505836575875,0.23735408560311283,36.02421796165489,2.3346303501945527,8.799999999999999,43.42857142857143,13.51931330472103,0.0473186119873817,6.531545741324921,4.0,210.0,66.06666666666666,210.0,276.06666666666666,25.133333333333333,17.133333333333333,1.8666666666666667,1.5333333333333334,2.2,1.4666666666666666,2.0,6.0,0.4,1.4669260700389104,94.11764705882352,100.0,89.28571428571429,28.57142857142857,22,14.0,-3,-19,222.3684210526316,187.86363636363637,2.632846087704213,1.6872561768530558,50.55037090212969,49.4496290978703,281.6666666666667,275.53333333333336,1.2666666666666666,1.4666666666666666,-3.4,0.6666666666666666,0.4497041420118343,0.5323009920154851,0.7247337278106509,0.2752662721893491,0.02082899395959175,0.31590640838714157,0.41400086898764826,-0.01400086898764824,4,-5,-0.8728012312626036,0.3521438738658317,-0.5206573573967719
Dolphins,11,AFC,AFC East,89,6,10,0,0.38,3,5,3,5,0.375,0.375,16,3081,1385,4466,3221,1523,4744,20,25,-77,-18,269600000,54600000,2,11,23,23,15,21,18,17,19,26,19,5.851914042361155,13.9,20.90909090909091,-7.00909090909091,30,1116.9,6.0,10.0,0.0,0.375,356.0,226.0,2550.0,20.0,34.0,34.0,0.0,17.0,71.45,201.0,1121.0,9.0,1.0,60.0,237.0,9.0,224.0,2511.0,20.0,34.0,1161.0,20.0,18.0,11.0,7.0,5.0,328.0,42.0,23.0,47.83,36.3,2.0,8.0,11.0,8.0,3.0,3.0,32.0,31.0,7.0,557.0,3671.0,29.0,35.0,25.0,7.162921348314606,5.577114427860696,63.48314606741573,5.617977528089887,9.550561797752808,4.557640750670242,4.477611940298507,0.29850746268656714,21.141837644959857,4.477611940298507,12.851405622489958,46.236559139784944,11.209821428571429,0.05206463195691203,6.590664272890485,-10.0,159.375,70.0625,156.9375,229.4375,22.25,12.5625,1.4375,1.25,1.125,2.125,1.0625,9.0,0.5625,1.771144278606965,72.72727272727273,100.0,96.875,8.695652173913043,8,19.0,3,-2,223.3,189.76,2.224548736462094,2.1149047931713723,48.49077090119435,51.50922909880564,279.125,296.5,1.25,1.5625,-4.8125,-1.125,0.44782803403493054,0.5269814502529512,0.6898790864308105,0.3101209135691894,0.022255192878338277,0.3301186943620178,0.37078509665363285,0.009214903346367154,3,-4,-0.9233069082976908,0.03335187981263097,-0.8899550284850598
Texans,31,AFC,AFC South,89,5,11,0,0.31,2,5,3,6,0.2857142857142857,0.3333333333333333,16,4256,1102,5358,4290,1539,5829,27,31,-52,-5,312390000,11810000,5,11,24,7,31,1,27,32,21,9,30,5.737255421649156,22.8,26.0,-3.1999999999999993,18,1197.3,5.0,11.0,0.0,0.3125,384.0,277.0,3833.0,33.0,27.0,27.0,0.0,8.0,106.79,219.0,957.0,14.0,4.0,51.0,320.0,5.0,287.0,3968.0,34.0,28.0,1550.0,12.0,17.0,5.0,1.0,3.0,358.0,37.0,16.0,44.12,30.31,3.0,4.0,14.0,10.0,3.0,0.0,47.0,46.0,5.0,603.0,4790.0,47.0,31.0,18.0,9.981770833333334,4.36986301369863,72.13541666666666,8.59375,7.03125,2.0408163265306123,6.392694063926941,0.2328767123287671,33.437826541274816,2.28310502283105,8.88888888888889,39.0625,13.825783972125436,0.0779436152570481,7.9436152570480925,-13.0,239.5625,59.8125,248.0,299.375,24.0,13.6875,1.0,0.75,1.0625,1.6875,0.5,5.0,0.3125,1.7534246575342465,71.42857142857143,0.0,97.87234042553192,18.75,-24,19.0,-26,11,198.44444444444446,188.03225806451613,3.8620689655172415,2.787524366471735,47.894877983373554,52.10512201662644,334.875,364.3125,1.6875,1.9375,-3.25,-0.3125,0.503919372900336,0.5318236404185966,0.7943262411347518,0.20567375886524822,0.016005633983162074,0.2849002849002849,0.41886940910898174,-0.10886940910898174,2,1,0.4024671138733524,-1.2140950534390227,-0.8116279395656703
Chargers,7,AFC,AFC West,88,4,11,0,0.27,3,4,1,7,0.42857142857142855,0.125,15,3414,1076,4490,3367,1393,4760,20,27,-105,-18,305300000,18900000,5,11,25,22,16,14,28,21,14,27,25,7.700457918474394,20.0,25.363636363636363,-5.363636363636363,22,1171.0,4.0,11.0,0.0,0.26666666666666666,431.0,291.0,3275.0,27.0,34.0,34.0,0.0,22.0,110.625,217.0,974.0,8.0,3.0,57.0,284.0,5.0,292.0,3287.0,27.0,26.0,1266.0,12.0,18.0,6.0,3.0,3.0,341.0,37.0,23.0,46.43,41.0,5.0,3.0,13.0,9.0,3.0,1.0,28.0,24.0,25.0,648.0,4249.0,35.0,37.0,21.0,7.598607888631091,4.488479262672811,67.51740139211137,6.2645011600928076,7.888631090487238,4.856512141280353,3.686635944700461,0.2626728110599078,29.158110882956876,2.3041474654377883,8.038585209003216,38.51536355339215,11.256849315068493,0.05401234567901234,6.557098765432099,-16.0,218.33333333333334,64.93333333333334,219.13333333333333,283.26666666666665,28.733333333333334,14.466666666666667,1.5333333333333334,0.8,1.2,2.2666666666666666,1.4666666666666666,5.0,0.3333333333333333,1.9861751152073732,69.23076923076923,33.33333333333333,85.71428571428571,21.73913043478261,6,19.0,-14,7,224.5,176.2962962962963,3.1728624535315983,2.4170854271356785,48.54054054054054,51.45945945945945,299.3333333333333,317.3333333333333,1.3333333333333333,1.8,-7.0,-1.2,0.4454342984409799,0.5672268907563025,0.7603563474387528,0.23964365256124723,0.013101867016049786,0.2882410743530953,0.32932316207636747,-0.05932316207636745,5,-9,-0.6707785231222542,-0.7566978445800832,-1.4274763677023374
Vikings,30,NFC,NFC North,87,4,11,0,0.27,4,4,0,7,0.5,0.0,15,2565,1375,3940,3180,1713,4893,17,26,-126,-9,292290000,31910000,2,11,26,31,21,29,19,12,26,31,23,5.899767473030413,16.6,23.181818181818183,-6.581818181818182,26,1151.6,4.0,11.0,0.0,0.26666666666666666,324.0,202.0,2282.0,20.0,25.0,25.0,0.0,19.0,82.46,246.0,1199.0,9.0,7.0,63.0,436.0,7.0,202.0,2282.0,20.0,21.0,1097.0,13.0,14.0,6.0,4.0,1.0,301.0,26.0,25.0,47.88,42.8,4.0,4.0,10.0,7.0,2.0,0.0,29.0,29.0,38.0,570.0,3481.0,29.0,32.0,18.0,7.04320987654321,4.873983739837398,62.34567901234568,6.172839506172839,7.716049382716049,5.539358600583091,3.6585365853658534,0.25609756097560976,36.36363636363637,2.8455284552845526,9.389671361502346,48.07186678352323,11.297029702970297,0.05087719298245614,6.107017543859649,-14.0,152.13333333333333,79.93333333333334,152.13333333333333,232.06666666666666,21.6,16.4,1.6666666666666667,0.8666666666666667,0.9333333333333333,1.6666666666666667,1.2666666666666666,7.0,0.4666666666666667,1.3170731707317074,70.0,0.0,100.0,16.0,10,26.0,10,-14,231.76470588235293,188.19230769230768,1.8654545454545455,1.8563922942206654,44.60545680969093,55.394543190309065,262.6666666666667,326.2,1.1333333333333333,1.7333333333333334,-8.4,-0.6,0.43147208121827413,0.5313713468219906,0.6510152284263959,0.3489847715736041,0.013685038831297684,0.2976495945807246,0.2675726239624012,0.002427376037598794,0,-2,-1.2768466475433025,-0.5349295008909004,-1.8117761484342028
