team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Saints,26,NFC,NFC South,86,7,4,0,0.64,4,1,3,3,0.8,0.5,11,2609,1380,3989,2341,1038,3379,30,24,65,6,298530000,25670000,2,11,11,7,12,10,8,12,12,6,17,5.573044368153887,14.5,13.555555555555555,0.9444444444444446,7,1254.0,7.0,4.0,0.0,0.6363636363636364,205.0,155.0,1740.0,16.0,5.0,5.0,0.0,10.0,117.94,145.0,962.0,9.0,2.0,35.0,188.0,12.0,176.0,2015.0,18.0,12.0,1002.0,12.0,9.0,5.0,1.0,1.0,198.0,33.0,11.0,54.73,44.55,0.0,7.0,16.0,12.0,7.0,4.0,23.0,22.0,11.0,350.0,2702.0,25.0,7.0,10.0,8.487804878048781,6.63448275862069,75.60975609756098,7.804878048780488,2.4390243902439024,4.651162790697675,6.206896551724138,0.2413793103448276,19.542619542619544,8.275862068965518,6.451612903225806,49.727047146401986,11.448863636363637,0.07142857142857142,7.72,3.0,158.1818181818182,87.45454545454545,183.1818181818182,245.63636363636363,18.636363636363637,13.181818181818182,1.0,1.0909090909090908,0.8181818181818182,0.45454545454545453,0.9090909090909091,12.0,1.0909090909090908,1.4137931034482758,75.0,57.14285714285714,95.65217391304348,0.0,-5,9.5,2,0,132.96666666666667,140.79166666666666,1.8905797101449275,2.2552986512524087,54.139522258414765,45.86047774158523,362.6363636363636,307.1818181818182,2.727272727272727,2.1818181818181817,5.909090909090909,0.5454545454545454,0.7520681875156681,0.7102693104468778,0.6540486337427927,0.3459513662572073,0.023448229658660773,0.28807825009211807,0.6292149033463672,0.010785096653632809,-1,-5,1.2540595808521622,-0.1638562553658997,1.0902033254862624
Titans,29,AFC,AFC South,87,7,4,0,0.64,4,1,3,3,0.8,0.5,11,2914,1081,3995,2408,627,3035,32,27,49,7,300530000,23670000,2,11,12,6,4,5,16,18,1,4,23,7.8308236672752685,13.375,14.88888888888889,-1.5138888888888893,6,1261.2,7.0,4.0,0.0,0.6363636363636364,249.0,188.0,2491.0,21.0,10.0,10.0,0.0,12.0,116.88,192.0,909.0,19.0,6.0,50.0,242.0,4.0,188.0,2491.0,21.0,17.0,986.0,10.0,13.0,5.0,4.0,2.0,209.0,21.0,8.0,42.5,35.12,2.0,1.0,6.0,3.0,1.0,1.0,36.0,35.0,12.0,441.0,3400.0,40.0,16.0,17.0,10.004016064257028,4.734375,75.50200803212851,8.433734939759036,4.016064257028113,4.597701149425287,9.895833333333332,0.2604166666666667,26.62266226622662,2.083333333333333,8.16326530612245,39.58249698916098,13.25,0.09070294784580499,7.709750566893424,1.0,226.45454545454547,82.63636363636364,226.45454545454547,309.09090909090907,22.636363636363637,17.454545454545453,0.7272727272727273,0.9090909090909091,1.1818181818181819,0.9090909090909091,1.0909090909090908,4.0,0.36363636363636365,1.296875,50.0,100.0,97.22222222222221,25.0,2,5.0,-11,17,124.84375,112.4074074074074,2.6956521739130435,3.840510366826156,56.827880512091035,43.17211948790896,363.1818181818182,275.90909090909093,2.909090909090909,2.4545454545454546,4.454545454545454,0.6363636363636364,0.8010012515644556,0.8896210873146623,0.7294117647058823,0.27058823529411763,0.0232921838086048,0.28948857019265967,0.5993267578210705,0.040673242178929536,-2,-19,1.6120447375420266,-0.7773340754558306,0.834710662086196
Ravens,24,AFC,AFC North,90,7,4,0,0.64,2,3,5,1,0.4,0.8333333333333334,11,2486,782,3268,1890,1116,3006,21,21,-3,-5,323020000,1180000,5,11,13,25,3,17,26,1,15,23,9,6.250259510183292,23.25,14.444444444444445,8.805555555555555,25,1159.2,7.0,4.0,0.0,0.6363636363636364,247.0,165.0,2217.0,20.0,17.0,17.0,0.0,17.0,93.02,152.0,668.0,7.0,2.0,43.0,225.0,4.0,165.0,2217.0,20.0,12.0,1041.0,18.0,16.0,7.0,3.0,2.0,215.0,39.0,12.0,35.08,33.08,3.0,1.0,9.0,7.0,1.0,0.0,23.0,19.0,5.0,399.0,2885.0,27.0,19.0,19.0,8.975708502024291,4.394736842105263,66.80161943319838,8.097165991902834,6.882591093117409,6.4393939393939394,4.605263157894736,0.28289473684210525,33.68263473053892,2.631578947368421,7.142857142857142,46.9553450608931,13.436363636363636,0.06766917293233082,7.230576441102757,0.0,201.54545454545453,60.72727272727273,201.54545454545453,262.27272727272725,22.454545454545453,13.818181818181818,1.0909090909090908,1.6363636363636365,1.4545454545454546,1.5454545454545454,1.5454545454545454,4.0,0.36363636363636365,1.625,77.77777777777779,0.0,82.6086956521739,25.0,22,14.0,-9,-14,155.61904761904762,143.14285714285714,3.1790281329923276,1.6935483870967742,52.08798214854957,47.91201785145043,297.09090909090907,273.27272727272725,1.9090909090909092,1.9090909090909092,-0.2727272727272727,-0.45454545454545453,0.642594859241126,0.6986027944111777,0.7607099143206855,0.23929008567931456,0.021670484799702808,0.2786205188533218,0.5,0.14,-2,-6,-0.3568736242522245,0.44962156472403014,0.09274794047180562
Patriots,21,AFC,AFC East,89,7,5,0,0.58,3,3,4,2,0.5,0.6666666666666666,12,2163,993,3156,2397,1418,3815,22,21,13,8,317150000,7050000,2,11,14,27,21,24,21,17,28,22,8,4.920123215606232,11.375,10.11111111111111,1.2638888888888893,3,1272.0,7.0,5.0,0.0,0.5833333333333334,155.0,103.0,1489.0,12.0,12.0,12.0,0.0,10.0,93.8,152.0,740.0,7.0,1.0,32.0,276.0,6.0,102.0,1489.0,12.0,6.0,559.0,17.0,21.0,5.0,2.0,5.0,222.0,34.0,17.0,43.12,35.59,4.0,0.0,10.0,7.0,4.0,2.0,26.0,26.0,10.0,307.0,2229.0,19.0,13.0,23.0,9.606451612903227,4.868421052631579,66.45161290322581,7.741935483870968,7.741935483870968,6.0606060606060606,4.605263157894736,0.21052631578947367,37.2972972972973,3.9473684210526314,5.825242718446602,37.541974479516455,14.598039215686274,0.06188925081433225,7.260586319218241,10.0,124.08333333333333,61.666666666666664,124.08333333333333,185.75,12.916666666666666,12.666666666666666,1.4166666666666667,1.4166666666666667,1.75,1.0,0.8333333333333334,6.0,0.5,1.019736842105263,70.0,50.0,100.0,23.52941176470588,6,24.0,3,-11,143.45454545454547,181.66666666666666,2.178247734138973,1.6904090267983074,45.27327499641372,54.72672500358628,263.0,317.9166666666667,1.8333333333333333,1.75,1.0833333333333333,0.6666666666666666,0.697084917617237,0.5504587155963303,0.685361216730038,0.314638783269962,0.02207157496452783,0.2806243102632824,0.5275352226504046,0.052464777349595315,-5,13,-0.5060341062063347,0.8074836264431564,0.3014495202368217
Eagles,12,NFC,NFC East,88,7,4,0,0.64,3,2,4,2,0.6,0.6666666666666666,11,1631,1685,3316,2242,919,3161,24,23,4,3,295170000,29030000,0,11,15,23,6,31,2,9,6,19,15,4.358502012433577,12.25,11.88888888888889,0.3611111111111107,28,1147.2,7.0,4.0,0.0,0.6363636363636364,154.0,114.0,1297.0,7.0,6.0,6.0,0.0,18.0,93.05,176.0,1026.0,14.0,3.0,56.0,236.0,11.0,108.0,1297.0,7.0,9.0,622.0,13.0,10.0,5.0,2.0,1.0,185.0,28.0,18.0,41.17,37.06,3.0,1.0,11.0,7.0,4.0,0.0,22.0,18.0,6.0,330.0,2323.0,21.0,9.0,12.0,8.422077922077921,5.829545454545454,74.02597402597402,4.545454545454546,3.896103896103896,10.465116279069768,7.954545454545454,0.3181818181818182,23.00194931773879,6.25,7.4074074074074066,47.9568234387047,12.00925925925926,0.06363636363636363,7.039393939393939,3.0,117.9090909090909,93.27272727272727,117.9090909090909,211.1818181818182,14.0,16.0,1.6363636363636365,1.1818181818181819,0.9090909090909091,0.5454545454545454,1.6363636363636365,11.0,1.0,0.875,63.63636363636363,0.0,81.81818181818183,16.666666666666664,17,14.5,29,3,138.16666666666666,137.43478260869566,0.9679525222551929,2.439608269858542,51.19654160876949,48.80345839123051,301.45454545454544,287.3636363636364,2.1818181818181817,2.090909090909091,0.36363636363636365,0.2727272727272727,0.7237635705669482,0.7276178424549193,0.49185765983112184,0.5081423401688782,0.02371514720330657,0.29813327912728255,0.525195213806193,0.11480478619380696,-4,-9,0.18010411078257077,0.04063635133074356,0.22074046211331433
Jaguars,16,AFC,AFC South,88,6,6,0,0.5,4,3,2,3,0.5714285714285714,0.4,12,2574,714,3288,3131,1198,4329,24,27,-38,7,300470000,23730000,0,12,16,24,31,11,30,32,20,17,22,6.817949036605066,22.25,13.333333333333334,8.916666666666666,5,1268.3,6.0,6.0,0.0,0.5,167.0,123.0,1790.0,14.0,10.0,10.0,0.0,13.0,111.73,132.0,546.0,7.0,6.0,30.0,138.0,2.0,119.0,1790.0,14.0,11.0,517.0,5.0,24.0,3.0,1.0,5.0,229.0,23.0,12.0,43.25,37.0,3.0,1.0,11.0,6.0,2.0,1.0,25.0,23.0,9.0,299.0,2336.0,21.0,16.0,25.0,10.718562874251496,4.136363636363637,73.65269461077844,8.383233532934131,5.9880239520958085,7.222222222222221,5.303030303030303,0.22727272727272727,25.274725274725274,1.5151515151515151,8.661417322834646,28.88268156424581,15.042016806722689,0.07023411371237458,7.812709030100335,9.0,149.16666666666666,45.5,149.16666666666666,194.66666666666666,13.916666666666666,11.0,1.0,0.4166666666666667,2.0,0.8333333333333334,1.0833333333333333,2.0,0.16666666666666666,1.2651515151515151,54.54545454545454,50.0,92.0,25.0,-7,27.5,-19,12,137.0,160.33333333333334,3.6050420168067228,2.6135225375626043,43.16660102402521,56.83339897597479,274.0,360.75,2.0,2.25,-3.1666666666666665,0.5833333333333334,0.7299270072992701,0.6237006237006237,0.7828467153284672,0.21715328467153286,0.019968715678769924,0.2928744966219589,0.4306632083470305,0.06933679165296952,-7,9,-0.17788104590729276,-0.31722571038838265,-0.4951067562956754
49ers,14,NFC,NFC West,88,6,6,0,0.5,3,3,3,3,0.5,0.5,12,2346,756,3102,2321,1023,3344,21,20,3,-1,301440000,22760000,4,11,17,28,11,22,28,11,10,25,5,5.78567614397026,20.125,21.333333333333332,-1.2083333333333321,12,1220.4,6.0,6.0,0.0,0.5,219.0,151.0,1713.0,17.0,12.0,12.0,0.0,11.0,91.42,128.0,575.0,3.0,7.0,25.0,170.0,6.0,151.0,1713.0,17.0,16.0,964.0,12.5,14.0,5.0,1.0,2.0,206.0,31.0,13.0,44.15,37.92,4.0,2.0,12.0,9.0,5.0,4.0,21.0,21.0,2.0,347.0,2288.0,20.0,19.0,15.0,7.821917808219178,4.4921875,68.94977168949772,7.76255707762557,5.47945205479452,4.782608695652174,2.34375,0.1953125,29.565217391304348,4.6875,9.937888198757763,56.275539988324574,11.344370860927153,0.05763688760806916,6.593659942363113,-4.0,142.75,47.916666666666664,142.75,190.66666666666666,18.25,10.666666666666666,1.0833333333333333,1.0416666666666667,1.1666666666666667,1.0,0.9166666666666666,6.0,0.5,1.7109375,75.0,80.0,100.0,30.76923076923077,17,19.5,-6,1,147.71428571428572,167.2,3.1031746031746033,2.2688172043010755,48.122866894197955,51.877133105802045,258.5,278.6666666666667,1.75,1.6666666666666667,0.25,-0.08333333333333333,0.6769825918762089,0.5980861244019139,0.7562862669245648,0.2437137330754352,0.019904458598726114,0.291932059447983,0.5288760045456051,-0.028876004545605127,-3,6,-0.6701106363558555,0.9949351825817461,0.3248245462258905
Steelers,28,AFC,AFC North,86,6,6,0,0.5,2,3,4,3,0.4,0.5714285714285714,12,1835,1630,3465,2477,1159,3636,25,22,28,2,323510000,690000,1,11,18,16,18,30,4,20,18,13,14,3.115981797211536,22.375,20.22222222222222,2.1527777777777786,24,1163.7,6.0,6.0,0.0,0.5,196.0,122.0,1362.0,8.0,13.0,13.0,0.0,8.0,73.41,195.0,1264.0,20.0,5.0,37.0,325.0,13.0,122.0,1362.0,8.0,11.0,677.0,12.0,18.0,3.0,1.0,1.0,198.0,29.0,19.0,43.26,35.95,2.0,3.0,12.0,11.0,3.0,2.0,27.0,26.0,28.0,391.0,2626.0,28.0,18.0,19.0,6.948979591836735,6.482051282051282,62.244897959183675,4.081632653061225,6.63265306122449,3.9215686274509802,10.256410256410255,0.18974358974358974,25.712025316455694,6.666666666666667,8.0,49.706314243759174,11.163934426229508,0.07161125319693094,6.716112531969309,1.0,113.5,105.33333333333333,113.5,218.83333333333334,16.333333333333332,16.25,1.5833333333333333,1.0,1.5,1.0833333333333333,0.6666666666666666,13.0,1.0833333333333333,1.005128205128205,91.66666666666666,66.66666666666666,96.29629629629629,10.526315789473683,-2,17.0,26,2,138.6,165.27272727272728,1.1257668711656441,2.1371872303710093,48.79594423320659,51.20405576679341,288.75,303.0,2.0833333333333335,1.8333333333333333,2.3333333333333335,0.16666666666666666,0.7215007215007215,0.605060506050605,0.5295815295815296,0.4704184704184704,0.018546567339494915,0.2658341318660938,0.57516719733523,-0.07516719733523003,-3,4,-0.013804515757771543,0.6200320703045666,0.6062275545467951
Bills,2,AFC,AFC East,84,6,6,0,0.5,2,3,4,3,0.4,0.5714285714285714,12,2347,1074,3421,2055,1230,3285,21,21,-5,-1,321410000,2790000,2,13,19,20,10,21,18,4,23,24,7,4.318624668935918,19.25,18.333333333333332,0.9166666666666679,20,1187.9,6.0,6.0,0.0,0.5,206.0,135.0,1691.0,9.0,14.0,14.0,0.0,9.0,93.73,148.0,640.0,11.0,4.0,33.0,209.0,2.0,135.0,1691.0,9.0,15.0,820.0,12.5,10.0,1.0,0.0,1.0,164.0,28.0,14.0,49.14,37.36,1.0,5.0,10.0,8.0,2.0,1.0,21.0,21.0,0.0,354.0,2331.0,20.0,18.0,10.0,8.20873786407767,4.324324324324325,65.53398058252428,4.368932038834951,6.796116504854369,4.186046511627907,7.4324324324324325,0.22297297297297297,32.65625,1.3513513513513513,10.344827586206897,48.49201655824956,12.525925925925925,0.05649717514124294,6.584745762711864,-8.0,140.91666666666666,53.333333333333336,140.91666666666666,194.25,17.166666666666668,12.333333333333334,1.1666666666666667,1.0416666666666667,0.8333333333333334,1.1666666666666667,0.75,2.0,0.16666666666666666,1.3918918918918919,80.0,50.0,100.0,7.142857142857142,10,15.0,3,-19,162.9047619047619,156.42857142857142,2.1852886405959033,1.670731707317073,51.01401729794214,48.98598270205785,285.0833333333333,273.75,1.75,1.75,-0.4166666666666667,-0.08333333333333333,0.6138555977784274,0.6392694063926941,0.6860567085647471,0.31394329143525285,0.018667745247503188,0.2613484334650446,0.5,0.0,4,3,-0.6701106363558555,0.8074836264431564,0.13737299008730086
Panthers,20,NFC,NFC South,86,6,6,0,0.5,2,3,4,3,0.4,0.5714285714285714,12,2153,1608,3761,2603,1151,3754,27,25,34,17,305250000,18950000,2,16,20,13,20,25,5,24,17,10,19,5.588544883065233,19.5,18.666666666666668,0.8333333333333321,17,1205.8,6.0,6.0,0.0,0.5,204.0,133.0,1654.0,12.0,10.0,10.0,0.0,18.0,86.13,166.0,1101.0,16.0,7.0,44.0,307.0,8.0,133.0,1654.0,12.0,11.0,738.0,14.5,17.0,9.0,6.0,2.0,177.0,20.0,16.0,40.44,33.0,3.0,2.0,7.0,5.0,3.0,1.0,27.0,26.0,7.0,370.0,2755.0,28.0,17.0,23.0,8.107843137254902,6.632530120481928,65.19607843137256,5.88235294117647,4.901960784313726,8.108108108108109,9.63855421686747,0.26506024096385544,27.883742052679384,4.819277108433735,7.913669064748201,44.619105199516326,12.436090225563909,0.07567567567567568,7.445945945945946,6.0,137.83333333333334,91.75,137.83333333333334,229.58333333333334,17.0,13.833333333333334,1.3333333333333333,1.2083333333333333,1.4166666666666667,0.8333333333333334,1.5,8.0,0.6666666666666666,1.2289156626506024,71.42857142857143,33.33333333333333,96.29629629629629,18.75,-7,16.5,20,7,139.2962962962963,150.16,1.3389303482587065,2.261511728931364,50.046573519627415,49.953426480372585,313.4166666666667,312.8333333333333,2.25,2.0833333333333335,2.8333333333333335,1.4166666666666667,0.7178941770805637,0.6659563132658497,0.5724541345386865,0.42754586546131346,0.019656019656019656,0.28173628173628174,0.5454734158104106,-0.045473415810410645,-3,1,0.31434854454127004,0.05767740188879667,0.3720259464300667
Bears,0,NFC,NFC North,91,5,7,0,0.42,5,3,0,4,0.625,0.0,12,2570,748,3318,2033,1195,3228,19,21,-20,11,287410000,36790000,6,11,21,22,7,12,29,2,19,29,6,5.472169284497757,21.625,18.11111111111111,3.5138888888888893,16,1208.4,5.0,7.0,0.0,0.4166666666666667,256.0,163.0,2200.0,13.0,13.0,13.0,0.0,17.0,89.83,172.0,657.0,7.0,6.0,49.0,274.0,3.0,163.0,2200.0,13.0,15.0,983.0,15.0,20.0,2.0,0.0,1.0,171.0,22.0,16.0,37.12,30.06,4.0,3.0,14.0,14.0,0.0,0.0,17.0,14.0,9.0,428.0,2857.0,20.0,19.0,20.0,8.59375,3.8197674418604652,63.671875,5.078125,5.078125,6.227106227106227,4.069767441860465,0.28488372093023256,41.70471841704718,1.744186046511628,8.670520231213873,44.68181818181819,13.496932515337424,0.04672897196261682,6.675233644859813,1.0,183.33333333333334,54.75,183.33333333333334,238.08333333333334,21.333333333333332,14.333333333333334,1.3333333333333333,1.25,1.6666666666666667,1.0833333333333333,1.4166666666666667,3.0,0.25,1.4883720930232558,100.0,0,82.35294117647058,25.0,15,14.5,-17,-17,174.6315789473684,153.71428571428572,3.435828877005348,1.701255230125523,50.687442713107245,49.31255728689276,276.5,269.0,1.5833333333333333,1.75,-1.6666666666666667,0.9166666666666666,0.5726341169379143,0.6505576208178439,0.7745629897528632,0.22543701024713683,0.01739675028704638,0.3166208552242441,0.4409770247843715,-0.020977024784371523,7,1,-0.9982636966548976,0.8074836264431564,-0.19078007021174115
Dolphins,11,AFC,AFC East,88,5,7,0,0.42,2,5,3,2,0.2857142857142857,0.6,12,2299,1065,3364,2136,1142,3278,20,22,-33,-14,265250000,58950000,2,11,22,21,9,23,20,6,16,26,10,6.088164250793229,13.75,19.11111111111111,-5.361111111111111,30,1116.9,5.0,7.0,0.0,0.4166666666666667,220.0,142.0,1679.0,12.0,22.0,22.0,0.0,11.0,72.11,123.0,596.0,4.0,1.0,33.0,113.0,4.0,140.0,1640.0,12.0,21.0,725.0,14.0,10.0,9.0,6.0,3.0,198.0,26.0,13.0,49.62,40.92,1.0,3.0,7.0,5.0,2.0,2.0,19.0,18.0,5.0,343.0,2275.0,16.0,23.0,16.0,7.631818181818182,4.845528455284553,64.54545454545455,5.454545454545454,10.0,4.761904761904762,3.2520325203252036,0.2682926829268293,18.959731543624162,3.2520325203252036,13.157894736842104,44.207317073170735,11.714285714285714,0.04664723032069971,6.63265306122449,-7.0,139.91666666666666,49.666666666666664,136.66666666666666,189.58333333333334,18.333333333333332,10.25,1.0833333333333333,1.1666666666666667,0.8333333333333334,1.8333333333333333,0.9166666666666666,4.0,0.3333333333333333,1.7886178861788617,71.42857142857143,100.0,94.73684210526315,7.6923076923076925,12,15.0,3,-10,168.2,149.0,2.1586854460093896,1.8704028021015762,50.647395362842516,49.352604637157484,280.3333333333333,273.1666666666667,1.6666666666666667,1.8333333333333333,-2.75,-1.1666666666666667,0.5945303210463734,0.6711409395973155,0.6834126040428062,0.3165873959571938,0.01885014137606032,0.33176248821866167,0.44376761590111385,-0.02376761590111387,5,-1,-0.8341871665053763,0.6200320703045666,-0.21415509620080964
Chargers,7,AFC,AFC West,88,4,7,0,0.36,3,2,1,5,0.6,0.16666666666666666,11,2359,689,3048,2484,941,3425,19,25,-67,-6,305300000,18900000,5,11,23,30,13,20,32,21,9,28,18,8.483650059915268,17.875,26.22222222222222,-8.347222222222221,22,1171.0,4.0,7.0,0.0,0.36363636363636365,232.0,156.0,1719.0,13.0,18.0,18.0,0.0,19.0,107.785,114.0,554.0,3.0,2.0,25.0,138.0,4.0,157.0,1731.0,13.0,13.0,641.0,9.0,8.0,4.0,2.0,2.0,213.0,19.0,17.0,50.82,46.18,5.0,2.0,9.0,6.0,3.0,1.0,13.0,12.0,17.0,346.0,2273.0,16.0,20.0,10.0,7.4094827586206895,4.859649122807017,67.24137931034483,5.603448275862069,7.758620689655173,7.569721115537849,2.631578947368421,0.21929824561403508,24.90974729241877,3.508771929824561,7.878787878787878,37.030618139803586,11.02547770700637,0.046242774566473986,6.569364161849711,-10.0,156.27272727272728,50.36363636363637,157.36363636363637,206.63636363636363,21.09090909090909,10.363636363636363,1.5454545454545454,0.8181818181818182,0.7272727272727273,1.6363636363636365,1.7272727272727273,4.0,0.36363636363636365,2.0350877192982457,66.66666666666666,33.33333333333333,92.3076923076923,29.411764705882355,17,21.5,-12,12,160.42105263157896,137.0,3.423802612481858,2.6397449521785337,47.08790359956743,52.91209640043256,277.09090909090907,311.3636363636364,1.7272727272727273,2.272727272727273,-6.090909090909091,-0.5454545454545454,0.6233595800524935,0.7299270072992701,0.7739501312335958,0.2260498687664042,0.013101867016049786,0.2882410743530953,0.3428959510458367,0.017104048954163287,-2,-5,-0.7148587809420884,-0.368348862062544,-1.0832076430046325
Chiefs,8,AFC,AFC West,90,4,8,0,0.33,2,3,2,5,0.4,0.2857142857142857,12,2935,1357,4292,2690,1782,4472,32,32,1,-4,305790000,18410000,10,11,24,3,32,4,9,27,32,5,31,9.054620873871539,12.875,24.666666666666668,-11.791666666666668,15,1208.7,4.0,8.0,0.0,0.3333333333333333,252.0,174.0,2378.0,25.0,11.0,11.0,0.0,11.0,111.78,175.0,1025.0,10.0,6.0,56.0,293.0,7.0,174.0,2378.0,25.0,12.0,1119.0,14.0,14.0,4.0,1.0,0.0,244.0,30.0,9.0,46.78,39.33,1.0,1.0,12.0,11.0,3.0,2.0,33.0,32.0,11.0,427.0,3403.0,35.0,17.0,15.0,9.436507936507937,5.857142857142857,69.04761904761905,9.920634920634921,4.365079365079365,4.182509505703422,5.714285714285714,0.32,28.585365853658534,4.0,6.593406593406594,47.056349873843565,13.666666666666666,0.08196721311475409,7.969555035128805,-2.0,198.16666666666666,85.41666666666667,198.16666666666666,283.5833333333333,21.0,14.583333333333334,0.75,1.1666666666666667,1.1666666666666667,0.9166666666666666,0.9166666666666666,7.0,0.5833333333333334,1.44,91.66666666666666,66.66666666666666,96.96969696969697,11.11111111111111,-29,17.5,-5,-5,134.125,139.75,2.1628592483419307,1.509539842873176,48.973071656777726,51.02692834322228,357.6666666666667,372.6666666666667,2.6666666666666665,2.6666666666666665,0.08333333333333333,-0.3333333333333333,0.7455731593662628,0.7155635062611807,0.6838303821062441,0.3161696178937558,0.013080872494195362,0.29431963111939563,0.5,-0.16999999999999998,2,1,1.1347311952888743,-1.2544834910813316,-0.11975229579245728
Vikings,30,NFC,NFC North,86,4,8,0,0.33,4,3,0,5,0.5714285714285714,0.0,12,1929,1132,3061,2604,1289,3893,17,26,-99,-8,292290000,31910000,2,11,25,29,27,29,14,25,27,30,20,5.969356581163466,15.75,21.666666666666668,-5.916666666666668,26,1151.6,4.0,8.0,0.0,0.3333333333333333,214.0,136.0,1603.0,12.0,14.0,14.0,0.0,15.0,85.53,172.0,862.0,9.0,5.0,43.0,346.0,6.0,136.0,1603.0,12.0,15.0,857.0,11.0,11.0,5.0,3.0,1.0,195.0,19.0,17.0,48.65,43.24,3.0,3.0,6.0,4.0,1.0,0.0,21.0,21.0,27.0,386.0,2465.0,21.0,19.0,14.0,7.490654205607477,5.011627906976744,63.55140186915887,5.607476635514018,6.5420560747663545,6.550218340611353,5.232558139534884,0.25,40.13921113689095,3.488372093023256,9.859154929577464,53.462258265751714,11.786764705882353,0.054404145077720206,6.3860103626943,-5.0,133.58333333333334,71.83333333333333,133.58333333333334,205.41666666666666,17.833333333333332,14.333333333333334,1.4166666666666667,0.9166666666666666,0.9166666666666666,1.1666666666666667,1.25,6.0,0.5,1.244186046511628,66.66666666666666,0.0,100.0,17.647058823529413,2,28.0,15,-2,180.05882352941177,149.73076923076923,1.7040636042402826,2.0201706749418156,44.017831463905665,55.982168536094335,255.08333333333334,324.4166666666667,1.4166666666666667,2.1666666666666665,-8.25,-0.6666666666666666,0.5553740607644561,0.6678653994348831,0.6301862136556681,0.36981378634433193,0.013685038831297684,0.2942283348729002,0.2675726239624012,0.06242737603759879,1,7,-1.3264167569539391,-0.1297741542497925,-1.4561909112037317
