team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Cowboys,10,NFC,NFC East,86,10,4,0,0.71,6,1,4,3,0.8571428571428571,0.5714285714285714,14,2482,1899,4381,2884,1319,4203,27,22,69,6,300440000,3760000,4,15,11,11,24,27,3,25,20,5,29,7.506550231392559,9.80952380952381,8.181818181818182,1.6277056277056285,10,1233.835607,10.0,4.0,0.0,0.7142857142857143,317.0,198.0,2569.0,17.0,22.0,22.0,0.0,10.0,80.32,343.0,1899.0,28.0,8.0,73.0,520.0,12.0,197.0,2569.0,17.0,17.0,1240.0,20.0,26.0,8.0,6.0,3.0,327.0,54.0,24.0,42.71,36.17,3.0,3.0,17.0,14.0,6.0,3.0,45.0,45.0,21.0,660.0,4468.0,45.0,30.0,32.0,8.10410094637224,5.536443148688047,62.46056782334385,5.3627760252365935,6.940063091482649,3.058103975535168,8.16326530612245,0.21282798833819241,27.38283307003686,3.498542274052478,7.655502392344498,48.26780848579214,13.040609137055837,0.06818181818181818,6.7696969696969695,2.0,183.5,135.64285714285714,183.5,319.14285714285717,22.642857142857142,24.5,1.7142857142857142,1.4285714285714286,1.8571428571428572,1.5714285714285714,0.7142857142857143,12.0,0.8571428571428571,0.924198250728863,82.35294117647058,50.0,100.0,12.5,-13,17.5,24,5,162.25925925925927,191.04545454545453,1.3070036861506056,2.186504927975739,51.036812674743715,48.96318732525629,312.92857142857144,300.2142857142857,1.9285714285714286,1.5714285714285714,4.928571428571429,0.42857142857142855,0.6162976489385985,0.5234356412086605,0.566537320246519,0.43346267975348096,0.03328451604313673,0.2862468379709759,0.6190134098122387,0.09098659018776123,-6,-5,0.6248626014192861,0.41520306919759997,1.040065670616886
Bengals,1,AFC,AFC North,91,12,3,0,0.8,8,1,4,2,0.8888888888888888,0.6666666666666666,15,4346,1195,5541,3463,1049,4512,31,19,180,20,270200000,34000000,7,11,12,5,2,6,12,3,17,9,10,7.040791292370126,9.476190476190476,12.272727272727273,-2.796536796536797,9,1246.477339,12.0,3.0,0.0,0.8,472.0,338.0,4396.0,36.0,18.0,18.0,0.0,18.0,111.41,238.0,1195.0,17.0,2.0,57.0,265.0,10.0,338.0,4396.0,36.0,22.0,1831.0,25.0,30.0,14.0,11.0,7.0,357.0,57.0,22.0,47.0,40.45,5.0,7.0,15.0,13.0,3.0,1.0,61.0,60.0,22.0,710.0,5591.0,53.0,20.0,41.0,9.313559322033898,5.0210084033613445,71.61016949152543,7.627118644067797,3.8135593220338984,3.6734693877551026,7.142857142857142,0.23949579831932774,22.17573221757322,4.201680672268908,5.932203389830509,41.65150136487716,13.005917159763314,0.07464788732394366,7.874647887323944,21.0,293.06666666666666,79.66666666666667,293.06666666666666,372.73333333333335,31.466666666666665,15.866666666666667,1.4666666666666666,1.6666666666666667,2.0,1.2,1.2,10.0,0.6666666666666666,1.9831932773109244,86.66666666666667,33.33333333333333,98.36065573770492,22.727272727272727,3,3.5,-6,-14,178.74193548387098,237.47368421052633,3.636820083682008,3.3012392755004765,55.11787526111609,44.88212473888392,369.4,300.8,2.066666666666667,1.2666666666666666,12.0,1.3333333333333333,0.5594658003970403,0.42109929078014185,0.7843349575888828,0.2156650424111171,0.04441154700222058,0.3367875647668394,0.7613743762621757,0.0386256237378243,4,-8,0.9972919489575638,1.3771214919540309,2.374413440911595
Commanders,25,NFC,NFC East,88,7,8,0,0.47,3,4,4,4,0.42857142857142855,0.5,15,3036,1332,4368,2935,1311,4246,24,22,38,-1,299650000,4550000,6,11,13,13,25,13,17,30,9,14,20,6.4531426683018625,19.666666666666668,15.863636363636363,3.8030303030303045,12,1231.699361,7.0,8.0,0.0,0.4666666666666667,378.0,261.0,3140.0,23.0,18.0,18.0,0.0,20.0,94.75,309.0,1332.0,21.0,3.0,60.0,254.0,5.0,249.0,3140.0,23.0,17.0,1487.0,23.5,17.0,4.0,3.0,1.0,459.0,58.0,31.0,45.81,41.84,9.0,7.0,15.0,13.0,4.0,2.0,45.0,45.0,25.0,687.0,4472.0,44.0,21.0,20.0,8.306878306878307,4.310679611650485,69.04761904761905,6.084656084656085,4.761904761904762,5.025125628140704,6.796116504854369,0.1941747572815534,19.06906906906907,1.6181229773462782,6.083650190114068,47.35668789808917,12.610441767068274,0.06404657933042213,6.5094614264919946,-1.0,209.33333333333334,88.8,209.33333333333334,298.1333333333333,25.2,20.6,2.066666666666667,1.5666666666666667,1.1333333333333333,1.2,1.3333333333333333,5.0,0.3333333333333333,1.2233009708737863,86.66666666666667,50.0,100.0,29.03225806451613,-12,19.0,-4,21,182.0,193.0,2.279279279279279,2.238749046529367,50.708149524030645,49.29185047596935,291.2,283.06666666666666,1.6,1.4666666666666666,2.533333333333333,-0.06666666666666667,0.5494505494505495,0.5181347150259068,0.695054945054945,0.30494505494505497,0.023360587351910565,0.29367595528116136,0.5513723172510174,-0.08137231725101746,1,5,-0.26126239789592526,0.7458625270201232,0.484600129124198
Chargers,7,AFC,AFC West,87,4,10,0,0.29,3,5,1,5,0.375,0.16666666666666666,14,3272,1213,4485,2940,1342,4282,20,24,-47,-8,301420000,2780000,5,11,14,18,13,11,26,16,8,27,15,6.551456268038222,16.285714285714285,17.863636363636363,-1.5779220779220786,21,1171.029341,4.0,10.0,0.0,0.2857142857142857,430.0,270.0,3379.0,25.0,21.0,21.0,0.0,23.0,89.95,240.0,1213.0,9.0,6.0,67.0,393.0,11.0,270.0,3379.0,25.0,23.0,1230.0,38.0,13.0,7.0,5.0,1.0,406.0,45.0,32.0,46.69,39.94,5.0,5.0,17.0,12.0,6.0,3.0,29.0,27.0,40.0,670.0,4592.0,34.0,27.0,18.0,7.858139534883721,5.054166666666666,62.7906976744186,5.813953488372093,4.883720930232558,5.077262693156733,3.75,0.2791666666666667,32.399010717230006,4.583333333333333,7.931034482758621,36.40130216040249,12.514814814814814,0.050746268656716415,6.853731343283582,-9.0,241.35714285714286,86.64285714285714,241.35714285714286,328.0,30.714285714285715,17.142857142857142,2.2857142857142856,2.7142857142857144,0.9285714285714286,1.5,1.6428571428571428,11.0,0.7857142857142857,1.7916666666666667,70.58823529411765,50.0,93.10344827586206,15.625,5,15.5,-15,8,224.25,178.41666666666666,2.697444352844188,2.1907600596125185,51.1577506558686,48.8422493441314,320.35714285714283,305.85714285714283,1.4285714285714286,1.7142857142857142,-3.357142857142857,-0.5714285714285714,0.4459308807134894,0.560485754320411,0.7295429208472687,0.2704570791527313,0.013270519540840024,0.2886338000132705,0.3936244838553403,-0.10362448385534034,9,-2,-0.7235884844951661,-0.0356961914694768,-0.7592846759646429
Falcons,13,NFC,NFC South,88,7,7,0,0.5,4,3,3,4,0.5714285714285714,0.42857142857142855,14,3569,1302,4871,3437,1645,5082,28,27,16,1,296920000,7280000,5,13,15,25,5,18,20,6,14,26,3,4.703887211077407,11.238095238095237,14.045454545454545,-2.8073593073593077,19,1199.701961,7.0,7.0,0.0,0.5,395.0,262.0,3620.0,28.0,27.0,27.0,0.0,10.0,95.16,273.0,1302.0,23.0,6.0,83.0,460.0,5.0,261.0,3620.0,28.0,24.0,1438.0,31.0,23.0,11.0,5.0,2.0,351.0,42.0,13.0,49.54,40.15,0.0,3.0,14.0,12.0,2.0,0.0,48.0,45.0,19.0,668.0,4922.0,51.0,33.0,28.0,9.164556962025317,4.769230769230769,66.32911392405063,7.088607594936709,6.8354430379746836,2.4691358024691357,8.424908424908425,0.304029304029304,35.33026113671275,1.8315018315018317,8.12720848056537,39.72375690607735,13.869731800766283,0.07634730538922156,7.368263473053892,-5.0,258.57142857142856,93.0,258.57142857142856,351.57142857142856,28.214285714285715,19.5,0.9285714285714286,2.2142857142857144,1.6428571428571428,1.9285714285714286,0.7142857142857143,5.0,0.35714285714285715,1.4468864468864469,85.71428571428571,0.0,93.75,0.0,20,15.0,-2,-8,173.96428571428572,188.22222222222223,2.741167434715822,2.0893617021276594,48.9400180849995,51.059981915000506,347.92857142857144,363.0,2.0,1.9285714285714286,1.1428571428571428,0.07142857142857142,0.5748306302607267,0.5312868949232585,0.7327037569287621,0.26729624307123795,0.02357537383807086,0.2963761282500337,0.5215344992741741,-0.021534499274174057,1,2,0.8174984708356363,-0.7120450824700927,0.10545338836554363
49ers,14,NFC,NFC West,89,8,6,0,0.57,4,2,4,4,0.6666666666666666,0.5,14,2828,1230,4058,2984,1162,4146,24,20,58,11,270790000,33410000,4,11,16,28,1,22,18,1,1,28,1,3.1239059739919974,11.857142857142858,13.909090909090908,-2.0519480519480506,14,1215.213545,8.0,6.0,0.0,0.5714285714285714,345.0,254.0,2907.0,22.0,14.0,14.0,0.0,12.0,99.01,239.0,1230.0,17.0,1.0,59.0,325.0,12.0,254.0,2907.0,22.0,24.0,1631.0,17.0,17.0,13.0,8.0,4.0,317.0,49.0,20.0,41.05,36.25,6.0,2.0,12.0,11.0,1.0,1.0,41.0,39.0,15.0,584.0,4137.0,39.0,15.0,25.0,8.42608695652174,5.146443514644352,73.62318840579711,6.3768115942028984,4.057971014492753,3.361344537815126,7.112970711297072,0.24686192468619247,26.422764227642276,5.02092050209205,8.823529411764707,56.10595115239077,11.44488188976378,0.06678082191780822,7.083904109589041,10.0,207.64285714285714,87.85714285714286,207.64285714285714,295.5,24.642857142857142,17.071428571428573,1.4285714285714286,1.2142857142857142,1.2142857142857142,1.0,0.8571428571428571,12.0,0.8571428571428571,1.4435146443514644,91.66666666666666,100.0,95.1219512195122,30.0,27,14.5,4,0,169.08333333333334,207.3,2.299186991869919,2.567986230636833,49.463676255485126,50.53632374451487,289.85714285714283,296.14285714285717,1.7142857142857142,1.4285714285714286,4.142857142857143,0.7857142857142857,0.5914243469689502,0.482392667631452,0.696895022178413,0.30310497782158696,0.029543188448613315,0.3286679714908231,0.6063755161446597,-0.036375516144659725,0,0,0.04695499317023477,0.8661023298646767,0.9130573230349115
Bears,0,NFC,NFC North,87,8,6,0,0.57,2,5,6,1,0.2857142857142857,0.8571428571428571,14,3707,998,4705,3272,1261,4533,29,27,19,2,281900000,22300000,6,11,17,19,21,15,21,24,16,19,14,4.004864537977536,18.952380952380953,16.636363636363637,2.316017316017316,15,1209.344503,8.0,6.0,0.0,0.5714285714285714,372.0,247.0,3863.0,39.0,22.0,22.0,0.0,24.0,106.94,244.0,998.0,13.0,9.0,54.0,287.0,6.0,247.0,3868.0,39.0,12.0,1642.0,27.0,24.0,5.0,3.0,2.0,374.0,52.0,20.0,42.8,37.4,5.0,3.0,13.0,9.0,2.0,1.0,49.0,42.0,16.0,616.0,4861.0,52.0,31.0,27.0,10.384408602150538,4.090163934426229,66.39784946236558,10.483870967741936,5.913978494623656,6.0606060606060606,5.327868852459016,0.22131147540983606,28.75751503006012,2.459016393442623,4.724409448818897,42.45087900723888,15.65991902834008,0.08441558441558442,7.891233766233766,-4.0,275.92857142857144,71.28571428571429,276.2857142857143,347.2142857142857,26.571428571428573,17.428571428571427,1.4285714285714286,1.9285714285714286,1.7142857142857142,1.5714285714285714,1.7142857142857142,6.0,0.42857142857142855,1.5245901639344261,69.23076923076923,50.0,85.71428571428571,25.0,-2,20.0,-6,8,162.24137931034483,167.88888888888889,3.714428857715431,2.5947660586835846,50.930937432344656,49.06906256765534,336.07142857142856,323.7857142857143,2.0714285714285716,1.9285714285714286,1.3571428571428572,0.14285714285714285,0.6163655685441021,0.5956320317670417,0.78788522848034,0.21211477151965993,0.028378857750975525,0.3086200780418588,0.5422385271072196,0.027761472892780303,0,7,1.0101343402519871,-0.7120450824700927,0.29808925778189443
Jaguars,16,AFC,AFC South,87,11,4,0,0.73,6,2,5,2,0.75,0.7142857142857143,15,2375,1544,3919,3151,1317,4468,26,21,72,36,274550000,29650000,0,12,18,27,18,23,16,20,12,11,21,7.164376145887514,14.238095238095237,15.318181818181818,-1.080086580086581,6,1251.731613,11.0,4.0,0.0,0.7333333333333333,257.0,177.0,2518.0,22.0,19.0,19.0,0.0,28.0,100.04,328.0,1544.0,21.0,7.0,72.0,477.0,11.0,190.0,2846.0,23.0,22.0,1190.0,22.0,59.0,1.0,1.0,5.0,353.0,45.0,32.0,45.53,35.22,5.0,8.0,20.0,16.0,3.0,2.0,46.0,44.0,14.0,585.0,4062.0,43.0,26.0,60.0,9.797665369649806,4.7073170731707314,68.8715953307393,8.560311284046692,7.392996108949417,9.824561403508772,6.402439024390244,0.21951219512195122,30.893782383419687,3.353658536585366,10.42654028436019,41.813070976809556,14.978947368421053,0.0735042735042735,6.943589743589744,34.0,167.86666666666667,102.93333333333334,189.73333333333332,270.8,17.133333333333333,21.866666666666667,2.1333333333333333,1.4666666666666666,3.933333333333333,1.2666666666666666,1.8666666666666667,11.0,0.7333333333333333,0.7835365853658537,80.0,66.66666666666666,95.65217391304348,15.625,9,22.5,7,8,150.73076923076923,212.76190476190476,1.5382124352331605,2.392558845861807,46.72707762012639,53.27292237987361,261.26666666666665,297.8666666666667,1.7333333333333334,1.4,4.8,2.4,0.6634345496300076,0.4700089525514772,0.6060219443735647,0.39397805562643534,0.04006556182844655,0.3168821708249863,0.6239083497212048,0.10609165027879519,-16,-3,0.09832455834792861,0.9562821819980925,1.054606740346021
Texans,31,AFC,AFC South,87,6,9,0,0.4,3,5,3,4,0.375,0.42857142857142855,15,3633,922,4555,3084,1649,4733,25,26,-9,-6,293360000,10840000,5,20,19,8,20,3,24,10,28,23,23,3.931814735889871,22.38095238095238,22.636363636363637,-0.2554112554112571,25,1163.363157,6.0,9.0,0.0,0.4,456.0,315.0,3747.0,27.0,28.0,28.0,0.0,12.0,91.03,229.0,922.0,17.0,4.0,74.0,450.0,4.0,314.0,3747.0,27.0,39.0,1803.0,10.0,24.0,3.0,1.0,1.0,344.0,40.0,18.0,45.06,32.0,2.0,4.0,23.0,21.0,4.0,3.0,42.0,41.0,5.0,685.0,4669.0,44.0,32.0,25.0,8.217105263157896,4.026200873362446,69.07894736842105,5.921052631578947,6.140350877192982,2.564102564102564,7.423580786026202,0.3231441048034934,48.80694143167028,1.7467248908296942,11.048158640226628,48.11849479583667,11.933121019108281,0.06423357664233577,6.816058394160584,-7.0,249.8,61.46666666666667,249.8,311.26666666666665,30.4,15.266666666666667,1.2,0.6666666666666666,1.6,1.8666666666666667,0.8,4.0,0.26666666666666666,1.9912663755458515,91.30434782608695,75.0,97.61904761904762,11.11111111111111,-12,14.0,-21,-18,182.2,182.03846153846155,3.9403470715835143,1.8702243784111583,49.041774332472,50.95822566752799,303.6666666666667,315.53333333333336,1.6666666666666667,1.7333333333333334,-0.6,-0.4,0.5488474204171241,0.5493344601732516,0.7975850713501647,0.20241492864983535,0.020452686119443685,0.2965639487319334,0.47677844510491346,-0.07677844510491344,15,-3,-0.08146891977399831,-0.09581609289175422,-0.17728501266575253
Dolphins,11,AFC,AFC East,85,3,12,0,0.2,2,5,1,7,0.2857142857142857,0.125,15,3123,1235,4358,3534,1096,4630,15,32,-258,-28,261900000,42300000,10,11,20,14,26,8,27,22,26,12,28,5.133269884581391,20.047619047619047,21.318181818181817,-1.2705627705627691,29,1150.469501,3.0,12.0,0.0,0.2,413.0,253.0,3221.0,15.0,36.0,36.0,0.0,29.0,70.08,285.17391304347825,1235.0,12.992753623188406,8.282608695652174,60.55072463768116,289.2971014492754,6.282608695652174,280.0,3578.0,19.0,27.0,1353.0,23.5,13.0,3.0,2.0,0.0,395.0,44.0,32.0,42.84,37.25,1.0,6.0,23.0,15.0,8.0,2.0,49.0,48.0,15.0,698.1739130434783,4456.0,27.992753623188406,44.28260869565217,15.0,7.799031476997579,4.33069065406312,61.25907990314769,3.631961259079903,8.716707021791766,6.561085972850679,4.556080703359252,0.21232911521065204,23.42486651411137,2.203079737764903,8.552631578947368,37.81442146450531,12.778571428571428,0.040094241707144936,6.382363930751028,-29.282608695652172,214.73333333333332,82.33333333333333,238.53333333333333,297.06666666666666,27.533333333333335,19.01159420289855,2.1333333333333333,1.5666666666666667,0.8666666666666667,2.4,1.9333333333333333,6.282608695652174,0.41884057971014493,1.448239060832444,65.21739130434783,25.0,97.95918367346938,3.125,-12,20.0,-19,-4,290.53333333333336,144.6875,2.528744939271255,3.2244525547445257,48.48687138406765,51.51312861593236,290.53333333333336,308.6666666666667,1.0,2.1333333333333333,-17.2,-1.8666666666666667,0.3441945846718678,0.6911447084233261,0.7166131252868289,0.2833868747131712,0.01145475372279496,0.32455135547919056,0.14237346225155942,0.05762653774844059,-2,-2,-1.879403700993268,-1.3583340227595695,-3.2377377237528373
Panthers,20,NFC,NFC South,86,9,6,0,0.6,5,2,4,4,0.7142857142857143,0.5,15,2233,2029,4262,3328,1158,4486,22,22,13,3,303370000,830000,0,20,21,26,4,24,14,5,13,25,6,5.035407352329501,15.619047619047619,17.136363636363637,-1.517316017316018,18,1202.960346,9.0,6.0,0.0,0.6,360.0,203.0,2542.0,18.0,29.0,29.0,0.0,40.0,76.00999999999999,315.0,2029.0,20.0,10.0,87.0,508.0,16.0,203.0,2542.0,18.0,26.0,1128.0,34.0,34.0,7.0,6.0,6.0,369.0,63.0,35.0,43.89,38.57,13.0,3.0,16.0,12.0,2.0,1.0,40.0,38.0,11.0,675.0,4571.0,38.0,39.0,40.0,7.061111111111111,6.4412698412698415,56.388888888888886,5.0,8.055555555555555,10.0,6.349206349206349,0.2761904761904762,25.03696402168556,5.079365079365079,10.185185185185185,44.374508261211645,12.52216748768473,0.056296296296296296,6.771851851851852,1.0,169.46666666666667,135.26666666666668,169.46666666666667,304.73333333333335,24.0,21.0,2.3333333333333335,2.2666666666666666,2.2666666666666666,1.9333333333333333,2.6666666666666665,16.0,1.0666666666666667,1.1428571428571428,75.0,50.0,95.0,37.142857142857146,22,15.0,10,-8,193.72727272727272,203.9090909090909,1.1005421389847216,2.8739205526770295,48.719707361682666,51.28029263831733,284.1333333333333,299.06666666666666,1.4666666666666666,1.4666666666666666,0.8666666666666667,0.2,0.5161895823557016,0.490414623272403,0.5239324260910371,0.4760675739089629,0.02966674358044632,0.28348221643537597,0.5,0.09999999999999998,-1,-2,-0.6208493541397797,0.7458625270201232,0.12501317288034353
Rams,23,NFC,NFC West,85,9,5,0,0.64,3,3,6,2,0.5,0.75,14,3030,1465,4495,2552,1360,3912,24,23,23,1,276710000,27490000,0,11,22,23,15,16,22,12,23,20,17,6.414305941713367,18.333333333333332,17.40909090909091,0.9242424242424221,17,1202.986823,9.0,5.0,0.0,0.6428571428571429,400.0,280.0,3167.0,30.0,17.0,17.0,0.0,21.0,102.65,271.0204081632653,1465.0,12.051020408163264,6.051020408163265,54.20408163265306,343.7142857142857,10.0,301.0,3410.0,33.0,25.0,1584.0,24.5,20.0,4.0,2.0,1.0,279.0,43.0,22.0,49.91,39.91,6.0,3.0,13.0,10.0,5.0,3.0,44.0,44.0,17.0,671.0204081632653,4632.0,42.05102040816327,23.051020408163264,22.0,7.9175,5.405496987951807,70.0,7.5,4.25,4.98812351543943,4.446536144578313,0.19999999999999998,23.461725987323256,3.6897590361445785,7.371794871794872,46.45161290322581,11.32890365448505,0.06266727493917275,6.902919708029197,-1.0510204081632644,226.21428571428572,104.64285714285714,243.57142857142858,330.85714285714283,28.571428571428573,19.35860058309038,1.5714285714285714,1.75,1.4285714285714286,1.2142857142857142,1.5,10.0,0.7142857142857143,1.4759036144578312,76.92307692307693,60.0,100.0,27.27272727272727,8,19.0,-6,-11,187.29166666666666,170.08695652173913,2.068259385665529,1.8764705882352941,53.467348638039724,46.53265136196027,321.07142857142856,279.42857142857144,1.7142857142857142,1.6428571428571428,1.6428571428571428,0.07142857142857142,0.5339265850945495,0.5879345603271984,0.6740823136818688,0.3259176863181313,0.032525026200715554,0.307180803006758,0.525195213806193,0.11480478619380696,-3,-2,0.04695499317023477,0.18975343886406157,0.23670843203429634
Browns,4,AFC,AFC North,89,11,3,0,0.79,7,1,4,2,0.875,0.6666666666666666,14,3169,1391,4560,3211,809,4020,27,22,71,3,284200000,20000000,3,11,23,31,10,30,23,14,10,30,18,8.829188526578097,16.523809523809526,16.727272727272727,-0.20346320346320113,8,1247.253272,11.0,3.0,0.0,0.7857142857142857,354.6169325153374,237.96760736196316,3169.0,27.9960736196319,26.44073619631902,34.0,-7.559263803680981,20.219386503067483,88.28,270.20567375886526,1391.0,14.836879432624114,6.418439716312057,64.83687943262412,524.9716312056738,9.546099290780141,241.0,3366.0,32.0,18.0,1502.0,23.0,26.0,4.0,3.0,4.0,305.0,84.0,30.0,44.13,36.13,3.0,3.0,15.0,10.0,2.0,0.0,44.0,42.0,14.0,624.8226062742026,4560.0,42.832953052256016,32.85917591263107,29.0,8.93640350877193,5.147930391873802,67.10553996224388,7.894736842105263,7.4561403508771935,5.394190871369295,5.490957767920418,0.23995380456179952,37.74059174735254,3.532901126013806,7.003891050583658,44.622697563874034,13.966804979253112,0.06855218204678534,7.298071411326065,-3.8591759126310734,226.35714285714286,99.35714285714286,240.42857142857142,325.7142857142857,25.32978089395267,19.300405268490376,2.142857142857143,1.6428571428571428,1.8571428571428572,1.888624014022787,1.4442418930762488,9.546099290780141,0.6818642350557244,1.312396322335562,66.66666666666666,0.0,95.45454545454545,10.0,21,20.5,7,4,168.88888888888889,182.72727272727272,2.278217109992811,3.969097651421508,53.14685314685315,46.85314685314685,325.7142857142857,287.14285714285717,1.9285714285714286,1.5714285714285714,5.071428571428571,0.21428571428571427,0.5921052631578948,0.5472636815920399,0.6949561403508772,0.3050438596491228,0.03870513722730472,0.31315974665728363,0.6190134098122387,0.1709865901877613,-1,-8,0.6248626014192861,0.41520306919759997,1.040065670616886
Vikings,30,NFC,NFC North,86,5,9,0,0.36,3,4,2,5,0.42857142857142855,0.2857142857142857,14,2846,1188,4034,2720,1566,4286,23,24,-15,-12,299340000,4860000,0,11,24,20,22,9,32,7,31,22,26,5.358333329828715,20.428571428571427,22.636363636363637,-2.2077922077922096,28,1155.077941,5.0,9.0,0.0,0.35714285714285715,359.0,222.0,2890.0,23.0,26.0,26.0,0.0,21.0,81.76,250.0,1188.0,16.0,4.0,43.0,371.0,6.0,222.0,2890.0,23.0,30.0,1234.0,26.0,18.0,3.0,1.0,3.0,356.0,40.0,25.0,48.72,39.36,5.0,5.0,9.0,8.0,2.0,2.0,38.0,35.0,55.0,609.0,4078.0,39.0,30.0,19.0,8.050139275766016,4.752,61.83844011142061,6.406685236768802,7.242339832869081,5.526315789473684,6.4,0.172,31.22895622895623,2.4,11.11111111111111,42.69896193771626,13.018018018018019,0.06403940886699508,6.696223316912972,-11.0,206.42857142857142,84.85714285714286,206.42857142857142,291.2857142857143,25.642857142857142,17.857142857142858,1.7857142857142858,1.8571428571428572,1.2857142857142858,1.8571428571428572,1.5,6.0,0.42857142857142855,1.436,88.88888888888889,100.0,92.10526315789474,20.0,-2,21.0,-23,-24,175.3913043478261,178.58333333333334,2.3956228956228958,1.7369093231162196,48.48557692307692,51.51442307692308,288.14285714285717,306.14285714285717,1.6428571428571428,1.7142857142857142,-1.0714285714285714,-0.8571428571428571,0.5701536936043629,0.5599626691553896,0.7055032226078334,0.29449677739216656,0.016703414177857957,0.28729872385915683,0.474804786193807,-0.11480478619380702,2,-4,-0.14568087624611545,-0.0356961914694768,-0.18137706771559226
Steelers,28,AFC,AFC North,87,7,8,0,0.47,4,3,3,5,0.5714285714285714,0.375,15,3544,1763,5307,3655,1343,4998,25,27,-26,-14,295520000,8680000,0,11,25,24,11,25,10,15,5,24,22,6.688139207382595,19.714285714285715,22.863636363636363,-3.149350649350648,27,1157.663629,7.0,8.0,0.0,0.4666666666666667,397.0,276.0,3619.0,20.0,34.0,34.0,0.0,8.0,74.825,318.0,1763.0,25.0,7.0,81.0,606.0,13.0,275.0,3619.0,20.0,21.0,1529.0,25.0,18.0,5.0,4.0,4.0,335.0,58.0,22.0,48.41,41.91,8.0,3.0,18.0,12.0,5.0,1.0,48.0,47.0,13.0,715.0,5382.0,45.0,41.0,22.0,9.115869017632242,5.544025157232705,69.52141057934509,5.037783375314862,8.564231738035264,1.9753086419753085,7.861635220125786,0.25471698113207547,34.37322745320476,4.088050314465408,7.26643598615917,42.24924012158054,13.16,0.06293706293706294,7.527272727272727,-19.0,241.26666666666668,117.53333333333333,241.26666666666668,358.8,26.466666666666665,21.2,1.4666666666666666,1.6666666666666667,1.2,2.2666666666666666,0.5333333333333333,13.0,0.8666666666666667,1.248427672955975,66.66666666666666,20.0,97.91666666666666,36.36363636363637,13,17.5,15,10,212.28,185.11111111111111,2.0102098695405557,2.721518987341772,51.499272197962156,48.500727802037844,353.8,333.2,1.6666666666666667,1.8,-1.7333333333333334,-0.9333333333333333,0.4710759374411155,0.5402160864345739,0.6677972489165254,0.33220275108347463,0.023687060097455335,0.29439631835408775,0.45452658418958936,0.015473415810410618,0,-11,-0.08146891977399831,-0.3062357478697234,-0.3877046676437217
