team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Cowboys,10,NFC,NFC East,86,12,5,0,0.71,7,1,5,4,0.875,0.5555555555555556,17,3142,2257,5399,3388,1760,5148,27,22,79,8,298110000,6090000,4,15,11,11,24,27,3,25,20,5,29,7.274037785775152,9.217391304347826,8.478260869565217,0.7391304347826093,10,1233.835607,12.0,5.0,0.0,0.7058823529411765,341.0,216.0,2736.0,19.0,22.0,22.0,0.0,14.0,80.21,373.0,2013.0,29.0,8.0,77.0,522.0,12.0,215.0,2736.0,19.0,17.0,1297.0,23.0,27.0,10.0,8.0,3.0,363.0,58.0,28.0,43.79,37.5,5.0,3.0,18.0,15.0,7.0,4.0,48.0,48.0,24.0,714.0,4749.0,48.0,30.0,35.0,8.023460410557185,5.396782841823057,63.34310850439883,5.571847507331378,6.451612903225806,3.943661971830986,7.774798927613941,0.2064343163538874,25.93144560357675,3.2171581769436997,6.986899563318777,47.404970760233915,12.725581395348836,0.06722689075630252,6.651260504201681,5.0,160.94117647058823,118.41176470588235,160.94117647058823,279.3529411764706,20.058823529411764,21.941176470588236,1.6470588235294117,1.3529411764705883,1.588235294117647,1.2941176470588236,0.8235294117647058,12.0,0.7058823529411765,0.9142091152815014,83.33333333333334,57.14285714285714,100.0,17.857142857142858,-13,17.5,24,5,199.96296296296296,234.0,1.3921134249003102,1.925,51.18991182326727,48.81008817673272,317.5882352941176,302.8235294117647,1.588235294117647,1.2941176470588236,4.647058823529412,0.47058823529411764,0.5000926097425449,0.4273504273504274,0.5819596221522504,0.41804037784774956,0.04025359766529133,0.28848411660125456,0.6190134098122387,0.09098659018776123,-6,-5,0.43837144721295884,0.6193636351492733,1.0577350823622322
Bengals,1,AFC,AFC North,91,14,3,0,0.82,8,1,6,2,0.8888888888888888,0.75,17,4829,1354,6183,3917,1196,5113,31,19,214,25,270200000,34000000,7,11,12,5,2,6,12,3,17,9,10,7.132952895767118,9.826086956521738,10.869565217391305,-1.0434782608695663,9,1246.477339,14.0,3.0,0.0,0.8235294117647058,472.0,338.0,4396.0,36.0,18.0,18.0,0.0,18.0,111.41,238.0,1195.0,17.0,2.0,57.0,265.0,10.0,338.0,4396.0,36.0,22.0,1831.0,25.0,30.0,14.0,11.0,7.0,357.0,57.0,22.0,47.0,40.45,5.0,7.0,15.0,13.0,3.0,1.0,61.0,60.0,22.0,710.0,5591.0,53.0,20.0,41.0,9.313559322033898,5.0210084033613445,71.61016949152543,7.627118644067797,3.8135593220338984,3.6734693877551026,7.142857142857142,0.23949579831932774,22.17573221757322,4.201680672268908,5.932203389830509,41.65150136487716,13.005917159763314,0.07464788732394366,7.874647887323944,21.0,258.5882352941176,70.29411764705883,258.5882352941176,328.88235294117646,27.764705882352942,14.0,1.2941176470588236,1.4705882352941178,1.7647058823529411,1.0588235294117647,1.0588235294117647,10.0,0.5882352941176471,1.9831932773109244,86.66666666666667,33.33333333333333,98.36065573770492,22.727272727272727,3,3.5,-6,-14,199.4516129032258,269.10526315789474,3.566469719350074,3.2750836120401337,54.73618980169972,45.26381019830028,363.70588235294116,300.7647058823529,1.8235294117647058,1.1176470588235294,12.588235294117647,1.4705882352941178,0.5013747371825974,0.37160179933502835,0.7810124535015365,0.21898754649846353,0.05181347150259068,0.3367875647668394,0.7613743762621757,0.058625623737824206,4,-8,1.251582247839898,1.2656561240006896,2.5172383718405875
Commanders,25,NFC,NFC East,89,7,10,0,0.41,3,5,4,5,0.375,0.4444444444444444,17,3459,1474,4933,3333,1530,4863,24,22,27,-3,299650000,4550000,6,11,13,13,25,13,17,30,9,14,20,6.307195758535161,19.47826086956522,16.434782608695652,3.0434782608695663,12,1231.699361,7.0,10.0,0.0,0.4117647058823529,378.0,261.0,3140.0,23.0,18.0,18.0,0.0,20.0,94.75,309.0,1332.0,21.0,3.0,60.0,254.0,5.0,249.0,3140.0,23.0,17.0,1487.0,23.5,17.0,4.0,3.0,1.0,459.0,58.0,31.0,45.81,41.84,9.0,7.0,15.0,13.0,4.0,2.0,45.0,45.0,25.0,687.0,4472.0,44.0,21.0,20.0,8.306878306878307,4.310679611650485,69.04761904761905,6.084656084656085,4.761904761904762,5.025125628140704,6.796116504854369,0.1941747572815534,19.06906906906907,1.6181229773462782,6.083650190114068,47.35668789808917,12.610441767068274,0.06404657933042213,6.5094614264919946,-1.0,184.7058823529412,78.3529411764706,184.7058823529412,263.05882352941177,22.235294117647058,18.176470588235293,1.8235294117647058,1.3823529411764706,1.0,1.0588235294117647,1.1764705882352942,5.0,0.29411764705882354,1.2233009708737863,86.66666666666667,50.0,100.0,29.03225806451613,-12,19.0,-4,21,205.54166666666666,221.04545454545453,2.3466757123473543,2.1784313725490194,50.357288689260926,49.64271131073908,290.1764705882353,286.05882352941177,1.411764705882353,1.2941176470588236,1.588235294117647,-0.17647058823529413,0.4865193594161768,0.45239564055110015,0.7011960267585647,0.2988039732414352,0.023360587351910565,0.29701318204572,0.5513723172510174,-0.14137231725101745,1,5,-0.1715366532572447,0.6193636351492733,0.4478269818920286
Chargers,7,AFC,AFC West,86,4,13,0,0.24,3,6,1,7,0.3333333333333333,0.125,17,3982,1494,5476,3744,1755,5499,20,26,-96,-9,301420000,2780000,5,11,14,18,13,11,26,16,8,27,15,6.761987884581629,16.565217391304348,18.869565217391305,-2.304347826086957,21,1171.029341,4.0,13.0,0.0,0.23529411764705882,464.0,293.0,3669.0,26.0,21.0,21.0,0.0,29.0,90.87,262.0,1309.0,10.0,6.0,76.0,410.0,11.0,293.0,3669.0,26.0,23.0,1296.0,40.0,13.0,8.0,7.0,1.0,441.0,50.0,34.0,46.74,40.38,5.0,6.0,20.0,13.0,8.0,4.0,31.0,29.0,43.0,726.0,4978.0,36.0,27.0,20.0,7.907327586206897,4.9961832061068705,63.146551724137936,5.603448275862069,4.525862068965517,5.88235294117647,3.816793893129771,0.2900763358778626,31.321619556913678,4.198473282442748,7.371794871794872,35.32297628781684,12.522184300341298,0.049586776859504134,6.856749311294766,-7.0,215.8235294117647,77.0,215.8235294117647,292.8235294117647,27.294117647058822,15.411764705882353,2.0,2.3529411764705883,0.7647058823529411,1.2352941176470589,1.7058823529411764,11.0,0.6470588235294118,1.7709923664122138,65.0,50.0,93.54838709677419,14.705882352941178,5,15.5,-15,8,273.8,211.5,2.6653279785809905,2.1333333333333333,49.89521640091116,50.10478359908884,322.11764705882354,323.47058823529414,1.1764705882352942,1.5294117647058822,-5.647058823529412,-0.5294117647058824,0.3652300949598247,0.4728132387706856,0.7271731190650109,0.272826880934989,0.013270519540840024,0.2853161701280605,0.34937142863332393,-0.10937142863332394,9,-2,-0.9847474538841838,-0.242359683319281,-1.2271071372034648
Falcons,13,NFC,NFC South,89,8,9,0,0.47,4,4,4,5,0.5,0.4444444444444444,17,4303,1649,5952,4147,2017,6164,28,28,0,-2,296920000,7280000,5,13,15,25,5,18,20,6,14,26,3,4.8086248913733876,11.521739130434783,14.652173913043478,-3.1304347826086953,19,1199.701961,8.0,9.0,0.0,0.47058823529411764,424.0,273.0,3828.0,29.0,28.0,28.0,0.0,11.0,92.86,285.0,1339.0,24.0,6.0,88.0,474.0,5.0,272.0,3828.0,29.0,27.0,1550.0,33.0,23.0,11.0,5.0,2.0,374.0,47.0,19.0,48.32,38.89,0.0,5.0,14.0,12.0,2.0,0.0,50.0,47.0,19.0,709.0,5167.0,53.0,34.0,28.0,9.028301886792454,4.698245614035088,64.38679245283019,6.839622641509433,6.60377358490566,2.528735632183908,8.421052631578947,0.3087719298245614,35.39955190440627,1.7543859649122806,8.754208754208754,40.49111807732497,14.073529411764707,0.07475317348377997,7.287729196050776,-6.0,225.1764705882353,78.76470588235294,225.1764705882353,303.94117647058823,24.941176470588236,16.764705882352942,1.1176470588235294,1.9411764705882353,1.3529411764705883,1.6470588235294117,0.6470588235294118,5.0,0.29411764705882354,1.487719298245614,85.71428571428571,0.0,94.0,0.0,20,15.0,-2,-8,212.57142857142858,220.14285714285714,2.6094602789569437,2.0560237977193854,49.1251238032354,50.8748761967646,350.11764705882354,362.5882352941176,1.6470588235294117,1.6470588235294117,0.0,-0.11764705882352941,0.47043010752688175,0.45425048669695006,0.7229502688172043,0.2770497311827957,0.026943284386366697,0.2997440387983295,0.5,-0.030000000000000027,1,2,0.6416741473696936,-0.6732213425535586,-0.03154719518386495
49ers,14,NFC,NFC West,90,11,6,0,0.65,6,2,5,4,0.75,0.5555555555555556,17,3406,1696,5102,3372,1277,4649,25,18,120,13,270790000,33410000,4,11,16,28,1,22,18,1,1,28,1,3.097425603403581,12.130434782608695,13.304347826086957,-1.1739130434782616,14,1215.213545,11.0,6.0,0.0,0.6470588235294118,364.0,269.0,3042.0,24.0,16.0,16.0,0.0,12.0,98.52,266.0,1346.0,17.0,1.0,62.0,354.0,12.0,269.0,3042.0,24.0,24.0,1704.0,18.0,20.0,13.0,8.0,5.0,333.0,52.0,20.0,41.05,36.25,6.0,2.0,12.0,11.0,1.0,1.0,44.0,42.0,16.0,630.0,4388.0,41.0,17.0,28.0,8.357142857142858,5.06015037593985,73.9010989010989,6.593406593406594,4.395604395604396,3.1914893617021276,6.390977443609022,0.23308270676691728,26.300148588410106,4.511278195488721,8.391608391608392,56.01577909270217,11.308550185873607,0.06507936507936508,6.965079365079365,11.0,178.94117647058823,79.17647058823529,178.94117647058823,258.11764705882354,21.41176470588235,15.647058823529411,1.1764705882352942,1.0588235294117647,1.1764705882352942,0.9411764705882353,0.7058823529411765,12.0,0.7058823529411765,1.368421052631579,91.66666666666666,100.0,95.45454545454545,30.0,27,14.5,4,0,204.08,258.27777777777777,2.0082547169811322,2.6405638214565386,52.322838683211984,47.677161316788016,300.11764705882354,273.47058823529414,1.4705882352941178,1.0588235294117647,7.0588235294117645,0.7647058823529411,0.4900039200313603,0.3871800387180039,0.6675813406507252,0.3324186593492748,0.04062188411684331,0.3323608700468998,0.6853685219220395,-0.03536852192203943,0,0,0.03176604689949007,1.4810869536178284,1.5128530005173184
Bears,0,NFC,NFC North,89,10,7,0,0.59,3,5,7,2,0.375,0.7777777777777778,17,4731,1127,5858,3821,1484,5305,28,27,26,3,277650000,26550000,6,11,17,19,21,15,21,24,16,19,14,4.160985414769939,19.043478260869566,15.652173913043478,3.391304347826088,15,1209.344503,10.0,7.0,0.0,0.5882352941176471,409.0,270.0,4252.0,43.0,22.0,22.0,0.0,25.0,108.72,262.0,1021.0,13.0,9.0,60.0,297.0,6.0,270.0,4257.0,43.0,18.0,1794.0,29.0,28.0,5.0,3.0,2.0,397.0,52.0,21.0,42.86,37.57,5.0,3.0,16.0,11.0,2.0,1.0,52.0,45.0,19.0,671.0,5273.0,56.0,31.0,31.0,10.396088019559903,3.8969465648854964,66.01466992665037,10.513447432762836,5.378973105134474,5.76036866359447,4.961832061068702,0.22900763358778625,29.08912830558276,2.2900763358778624,6.36042402826855,42.14235377026075,15.766666666666667,0.08345752608047691,7.858420268256334,0.0,250.11764705882354,60.05882352941177,250.41176470588235,310.1764705882353,24.058823529411764,15.411764705882353,1.2352941176470589,1.7058823529411764,1.6470588235294117,1.2941176470588236,1.4705882352941178,6.0,0.35294117647058826,1.5610687022900764,68.75,50.0,86.53846153846155,23.809523809523807,-2,20.0,-6,8,209.21428571428572,196.4814814814815,4.1978704525288375,2.574797843665768,52.47693272417809,47.52306727582191,344.5882352941176,312.05882352941177,1.6470588235294117,1.588235294117647,1.5294117647058822,0.17647058823529413,0.4779788323659952,0.5089538171536286,0.8076135199726869,0.19238648002731307,0.036016567621105715,0.32054745182784083,0.5215344992741741,0.06846550072582591,0,7,0.6416741473696936,-0.4577905129364198,0.18388363443327382
Jaguars,16,AFC,AFC South,85,13,4,0,0.77,7,2,6,2,0.7777777777777778,0.75,17,2665,1717,4382,3609,1483,5092,25,20,78,38,271470000,32730000,0,12,18,27,18,23,16,20,12,11,21,7.3679939327861,14.304347826086957,13.956521739130435,0.3478260869565215,6,1251.731613,13.0,4.0,0.0,0.7647058823529411,257.0,177.0,2518.0,22.0,19.0,19.0,0.0,28.0,100.04,328.0,1544.0,21.0,7.0,72.0,477.0,11.0,190.0,2846.0,23.0,22.0,1190.0,22.0,59.0,1.0,1.0,5.0,353.0,45.0,32.0,45.53,35.22,5.0,8.0,20.0,16.0,3.0,2.0,46.0,44.0,14.0,585.0,4062.0,43.0,26.0,60.0,9.797665369649806,4.7073170731707314,68.8715953307393,8.560311284046692,7.392996108949417,9.824561403508772,6.402439024390244,0.21951219512195122,30.893782383419687,3.353658536585366,10.42654028436019,41.813070976809556,14.978947368421053,0.0735042735042735,6.943589743589744,34.0,148.11764705882354,90.82352941176471,167.41176470588235,238.94117647058823,15.117647058823529,19.294117647058822,1.8823529411764706,1.2941176470588236,3.4705882352941178,1.1176470588235294,1.6470588235294117,11.0,0.6470588235294118,0.7835365853658537,80.0,66.66666666666666,95.65217391304348,15.625,9,22.5,7,8,175.28,254.6,1.5521258008153755,2.433580579905597,46.252902681021745,53.747097318978255,257.7647058823529,299.52941176470586,1.4705882352941178,1.1764705882352942,4.588235294117647,2.235294117647059,0.5705157462345961,0.3927729772191673,0.6081697854860794,0.3918302145139206,0.047887427708402396,0.31311010424724645,0.6292149033463672,0.1407850966536328,-16,-3,0.03176604689949007,1.0502252943835508,1.0819913412830409
Texans,31,AFC,AFC South,87,8,9,0,0.47,4,5,4,4,0.4444444444444444,0.5,17,4212,1211,5423,3522,1780,5302,27,25,31,0,293360000,10840000,5,20,19,8,20,3,24,10,28,23,23,3.836202044309411,22.73913043478261,22.043478260869566,0.695652173913043,25,1163.363157,8.0,9.0,0.0,0.47058823529411764,456.0,315.0,3747.0,27.0,28.0,28.0,0.0,12.0,91.03,229.0,922.0,17.0,4.0,74.0,450.0,4.0,314.0,3747.0,27.0,39.0,1803.0,10.0,24.0,3.0,1.0,1.0,344.0,40.0,18.0,45.06,32.0,2.0,4.0,23.0,21.0,4.0,3.0,42.0,41.0,5.0,685.0,4669.0,44.0,32.0,25.0,8.217105263157896,4.026200873362446,69.07894736842105,5.921052631578947,6.140350877192982,2.564102564102564,7.423580786026202,0.3231441048034934,48.80694143167028,1.7467248908296942,11.048158640226628,48.11849479583667,11.933121019108281,0.06423357664233577,6.816058394160584,-7.0,220.41176470588235,54.23529411764706,220.41176470588235,274.6470588235294,26.823529411764707,13.470588235294118,1.0588235294117647,0.5882352941176471,1.411764705882353,1.6470588235294117,0.7058823529411765,4.0,0.23529411764705882,1.9912663755458515,91.30434782608695,75.0,97.61904761904762,11.11111111111111,-12,14.0,-21,-18,200.85185185185185,212.08,3.478117258464079,1.9786516853932585,50.56410256410256,49.43589743589744,319.0,311.88235294117646,1.588235294117647,1.4705882352941178,1.8235294117647058,0.0,0.49787940254471696,0.4715201810637495,0.7766918679697584,0.22330813203024155,0.02727024815925825,0.2965639487319334,0.5454734158104106,-0.07547341581041067,15,-3,0.43837144721295884,-0.026928853702143058,0.4114425935108158
Dolphins,11,AFC,AFC East,85,3,14,0,0.18,2,7,1,7,0.2222222222222222,0.125,17,3614,1480,5094,4235,1202,5437,16,34,-314,-31,261900000,42300000,10,11,20,14,26,8,27,22,26,12,28,5.340220820537134,20.130434782608695,22.304347826086957,-2.1739130434782616,29,1150.469501,3.0,14.0,0.0,0.17647058823529413,413.0,253.0,3221.0,15.0,36.0,36.0,0.0,29.0,70.08,305.7173913043478,1340.0,14.32427536231884,8.853260869565217,64.35507246376811,313.4547101449275,6.853260869565217,280.0,3578.0,19.0,27.0,1353.0,23.5,13.0,3.0,2.0,0.0,395.0,44.0,32.0,42.84,37.25,1.0,6.0,23.0,15.0,8.0,2.0,49.0,48.0,15.0,718.7173913043478,4561.0,29.32427536231884,44.85326086956522,15.0,7.799031476997579,4.38313304415843,61.25907990314769,3.631961259079903,8.716707021791766,6.561085972850679,4.685463035388372,0.21050510796653155,23.39214254812892,2.241698072957406,8.552631578947368,37.81442146450531,12.778571428571428,0.04080084288638174,6.346027040924352,-29.85326086956522,189.47058823529412,78.82352941176471,210.47058823529412,268.29411764705884,24.294117647058822,17.983375959079282,1.8823529411764706,1.3823529411764706,0.7647058823529411,2.1176470588235294,1.7058823529411764,6.853260869565217,0.4031329923273657,1.3509208561473371,65.21739130434783,25.0,97.95918367346938,3.125,-12,20.0,-19,-4,318.375,159.91176470588235,2.441891891891892,3.5232945091514143,48.37147469376127,51.62852530623873,299.6470588235294,319.8235294117647,0.9411764705882353,2.0,-18.470588235294116,-1.8235294117647058,0.3140950137416569,0.6253448592974067,0.7094621122889674,0.29053788771103256,0.01145475372279496,0.32455135547919056,0.1435098465356686,0.036490153464331404,-2,-2,-1.7979582545111228,-1.9658063202563911,-3.7637645747675137
Panthers,20,NFC,NFC South,86,10,7,0,0.59,6,2,4,5,0.75,0.4444444444444444,17,2604,2348,4952,3757,1345,5102,23,21,35,7,303370000,830000,0,20,21,26,4,24,14,5,13,25,6,5.094754335503374,15.434782608695652,16.565217391304348,-1.1304347826086953,18,1202.960346,10.0,7.0,0.0,0.5882352941176471,360.0,203.0,2542.0,18.0,29.0,29.0,0.0,40.0,76.00999999999999,315.0,2029.0,20.0,10.0,87.0,508.0,16.0,203.0,2542.0,18.0,26.0,1128.0,34.0,34.0,7.0,6.0,6.0,369.0,63.0,35.0,43.89,38.57,13.0,3.0,16.0,12.0,2.0,1.0,40.0,38.0,11.0,675.0,4571.0,38.0,39.0,40.0,7.061111111111111,6.4412698412698415,56.388888888888886,5.0,8.055555555555555,10.0,6.349206349206349,0.2761904761904762,25.03696402168556,5.079365079365079,10.185185185185185,44.374508261211645,12.52216748768473,0.056296296296296296,6.771851851851852,1.0,149.52941176470588,119.3529411764706,149.52941176470588,268.88235294117646,21.176470588235293,18.529411764705884,2.0588235294117645,2.0,2.0,1.7058823529411764,2.3529411764705883,16.0,0.9411764705882353,1.1428571428571428,75.0,50.0,95.0,37.142857142857146,22,15.0,10,-8,215.30434782608697,242.95238095238096,1.1090289608177173,2.7933085501858734,49.254028247463694,50.7459717525363,291.29411764705884,300.11764705882354,1.3529411764705883,1.2352941176470589,2.0588235294117645,0.4117647058823529,0.46445880452342486,0.41160329282634256,0.5258481421647819,0.47415185783521807,0.03296304842271813,0.28348221643537597,0.5536929478219634,0.036307052178036536,-1,-2,-0.37483935341397945,0.8347944647664121,0.4599551113524326
Rams,23,NFC,NFC West,86,9,8,0,0.53,3,5,6,3,0.375,0.6666666666666666,17,3708,1762,5470,3003,1925,4928,24,24,-6,-3,277690000,26510000,0,11,22,23,15,16,22,12,23,20,17,6.12765894602418,17.652173913043477,18.08695652173913,-0.43478260869565233,17,1202.986823,9.0,8.0,0.0,0.5294117647058824,463.0,324.0,3626.0,32.0,23.0,23.0,0.0,24.0,97.69,294.0204081632653,1555.0,13.051020408163264,6.051020408163265,67.20408163265306,398.7142857142857,10.0,345.0,3869.0,35.0,28.0,1757.0,26.0,23.0,4.0,2.0,1.0,324.0,46.0,24.0,49.29,39.71,6.0,3.0,16.0,12.0,6.0,3.0,46.0,46.0,18.0,757.0204081632653,5181.0,45.05102040816327,29.051020408163264,25.0,7.831533477321814,5.288748525022559,69.97840172786177,6.911447084233262,4.967602591792657,4.9281314168377826,4.438814465190532,0.22856944540848198,25.640790078089115,3.401124453390713,7.242339832869081,45.412251227707415,11.214492753623189,0.05951097212487195,6.843937024855772,-4.051020408163264,213.2941176470588,91.47058823529412,227.58823529411765,304.7647058823529,27.235294117647058,17.2953181272509,1.411764705882353,1.5294117647058822,1.3529411764705883,1.3529411764705883,1.411764705882353,10.0,0.5882352941176471,1.5747206219199001,75.0,50.0,100.0,25.0,8,19.0,-6,-11,227.91666666666666,205.33333333333334,2.104426787741203,1.56,52.606270436622424,47.393729563377576,321.7647058823529,289.88235294117646,1.411764705882353,1.411764705882353,-0.35294117647058826,-0.17647058823529413,0.43875685557586835,0.487012987012987,0.6778793418647167,0.32212065813528334,0.03241024163635709,0.30969786452518994,0.5,0.030000000000000027,-3,-2,-0.1715366532572447,0.1885019759149957,0.016965322657750997
Browns,4,AFC,AFC North,89,12,5,0,0.71,8,1,4,4,0.8888888888888888,0.5,17,3772,1738,5510,4001,1045,5046,27,24,54,1,285830000,18370000,3,11,23,31,10,30,23,14,10,30,18,8.955994074790071,16.304347826086957,15.521739130434783,0.7826086956521738,8,1247.253272,12.0,5.0,0.0,0.7058823529411765,402.4347927340475,269.3751746623195,3563.0,31.530973451327434,28.2119236143456,34.0,-5.788076385654399,23.233348858872844,88.75999999999999,316.7692307692308,1644.0,17.861538461538462,7.430769230769231,72.07692307692308,600.2923076923076,13.292307692307691,260.0,3585.0,34.0,20.0,1599.0,24.0,27.0,4.0,3.0,4.0,318.0,94.0,34.0,43.94,36.18,4.0,3.0,17.0,12.0,3.0,1.0,47.0,45.0,17.0,719.2040235032782,5207.0,49.3925119128659,35.64269284511483,30.0,8.853608247422681,5.189898008742108,66.93635329894015,7.835051546391752,7.010309278350515,5.458089668615984,5.6386595434677025,0.2275376396308888,36.51413063821823,4.19621175327829,7.194244604316546,44.60251046025105,13.788461538461538,0.06867663458315006,7.239948373253596,-5.64269284511483,209.58823529411765,96.70588235294117,210.88235294117646,306.29411764705884,23.672634866708677,18.63348416289593,2.0,1.411764705882353,1.588235294117647,1.6595249184909178,1.3666675799336967,13.292307692307691,0.7819004524886877,1.2704352368971874,70.58823529411765,33.33333333333333,95.74468085106383,11.76470588235294,21,20.5,7,4,204.07407407407408,210.25,2.1703107019562715,3.828708133971292,52.197802197802204,47.8021978021978,324.11764705882354,296.8235294117647,1.588235294117647,1.411764705882353,3.176470588235294,0.058823529411764705,0.4900181488203267,0.47562425683709864,0.6845735027223231,0.31542649727767696,0.041982996886261066,0.3113738935731029,0.5693367916529696,0.1406632083470304,-1,-8,0.43837144721295884,0.1885019759149957,0.6268734231279546
Vikings,30,NFC,NFC North,84,6,11,0,0.35,4,4,2,7,0.5,0.2222222222222222,17,3337,1518,4855,3573,1788,5361,23,25,-30,-17,299340000,4860000,2,11,24,20,22,9,32,7,31,22,26,5.261094138217917,20.304347826086957,23.304347826086957,-3.0,28,1155.077941,6.0,11.0,0.0,0.35294117647058826,380.0,237.0,3122.0,25.0,30.0,30.0,0.0,23.0,82.96,266.0,1272.0,17.0,4.0,47.0,395.0,6.0,237.0,3122.0,25.0,30.0,1385.0,27.0,18.0,3.0,1.0,3.0,381.0,46.0,26.0,49.04,39.27,5.0,6.0,9.0,8.0,2.0,2.0,42.0,39.0,59.0,646.0,4394.0,42.0,34.0,19.0,8.215789473684211,4.7819548872180455,62.36842105263158,6.578947368421052,7.894736842105263,5.707196029776675,6.390977443609022,0.17669172932330826,31.053459119496857,2.2556390977443606,10.465116279069768,44.362588084561175,13.172995780590718,0.06501547987616099,6.801857585139319,-15.0,183.64705882352942,74.82352941176471,183.64705882352942,258.47058823529414,22.352941176470587,15.647058823529411,1.5294117647058822,1.588235294117647,1.0588235294117647,1.7647058823529411,1.3529411764705883,6.0,0.35294117647058826,1.4285714285714286,88.88888888888889,100.0,92.85714285714286,19.230769230769234,-2,21.0,-23,-24,211.08695652173913,214.44,2.1982872200263506,1.9983221476510067,47.52349256068912,52.47650743931088,285.5882352941176,315.3529411764706,1.3529411764705883,1.4705882352941178,-1.7647058823529411,-1.0,0.47373841400617916,0.4663309084126096,0.6873326467559218,0.3126673532440783,0.020044097013429546,0.28061735818801364,0.45075654488529643,-0.10075654488529645,2,-4,-0.37483935341397945,-0.026928853702143058,-0.4017682071161225
Steelers,28,AFC,AFC North,87,7,10,0,0.41,4,5,3,5,0.4444444444444444,0.375,17,3835,1938,5773,4115,1534,5649,23,27,-73,-17,295520000,8680000,0,11,25,24,11,25,10,15,5,24,22,6.489813160501854,19.869565217391305,23.043478260869566,-3.1739130434782616,27,1157.663629,7.0,10.0,0.0,0.4117647058823529,397.0,276.0,3619.0,20.0,34.0,34.0,0.0,8.0,74.825,318.0,1763.0,25.0,7.0,81.0,606.0,13.0,275.0,3619.0,20.0,21.0,1529.0,25.0,18.0,5.0,4.0,4.0,335.0,58.0,22.0,48.41,41.91,8.0,3.0,18.0,12.0,5.0,1.0,48.0,47.0,13.0,715.0,5382.0,45.0,41.0,22.0,9.115869017632242,5.544025157232705,69.52141057934509,5.037783375314862,8.564231738035264,1.9753086419753085,7.861635220125786,0.25471698113207547,34.37322745320476,4.088050314465408,7.26643598615917,42.24924012158054,13.16,0.06293706293706294,7.527272727272727,-19.0,212.88235294117646,103.70588235294117,212.88235294117646,316.5882352941176,23.352941176470587,18.705882352941178,1.2941176470588236,1.4705882352941178,1.0588235294117647,2.0,0.47058823529411764,13.0,0.7647058823529411,1.248427672955975,66.66666666666666,20.0,97.91666666666666,36.36363636363637,13,17.5,15,10,251.0,209.22222222222223,1.978844169246646,2.682529335071708,50.54281211696725,49.457187883032745,339.5882352941176,332.29411764705884,1.3529411764705883,1.588235294117647,-4.294117647058823,-1.0,0.398406374501992,0.4779607010090282,0.664299324441365,0.33570067555863503,0.023687060097455335,0.29439631835408775,0.4061239833564802,0.003876016643519775,0,-11,-0.37483935341397945,-0.4577905129364198,-0.8326298663503993
