team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Giants,15,NFC,NFC East,88,9,5,1,0.63,7,1,2,4,0.875,0.3333333333333333,15,2769,2030,4799,3389,1260,4649,24,22,32,-5,324010000,190000,3,11,11,10,23,23,5,26,10,17,8,3.9761790704142084,6.7,7.9,-1.2000000000000002,9,1236.5,9.0,5.0,1.0,0.6333333333333333,295.0,187.0,2621.0,23.0,19.0,19.0,0.0,22.0,94.17,221.0,1666.0,18.0,8.0,48.0,370.0,19.0,202.0,2958.0,25.0,25.0,1285.0,29.5,17.0,6.0,2.0,2.0,309.0,41.0,23.0,45.65,37.7,5.0,2.0,9.0,8.0,2.0,1.0,41.0,40.0,26.0,516.0,4287.0,41.0,27.0,19.0,8.884745762711864,7.538461538461538,63.389830508474574,7.796610169491526,6.440677966101695,6.940063091482649,8.144796380090497,0.2171945701357466,22.20888355342137,8.597285067873303,11.009174311926607,43.441514536849226,14.643564356435643,0.07945736434108527,8.30813953488372,-8.0,174.73333333333332,111.06666666666666,197.2,285.8,19.666666666666668,14.733333333333333,1.5333333333333334,1.9666666666666666,1.1333333333333333,1.2666666666666666,1.4666666666666666,19.0,1.2666666666666666,1.334841628959276,88.88888888888889,50.0,97.5609756097561,21.73913043478261,-13,16.5,18,16,199.95833333333334,211.3181818181818,1.3640394088669952,2.68968253968254,50.79381879762913,49.20618120237087,319.93333333333334,309.93333333333334,1.6,1.4666666666666666,2.1333333333333333,-0.3333333333333333,0.5001041883725776,0.47322004732200473,0.5769952073348614,0.4230047926651386,0.027776920465417736,0.2715965556618623,0.5513723172510174,0.07862768274898257,7,15,-0.15408711637085776,0.6244158682167519,0.4703287518458941
Lions,18,NFC,NFC North,87,9,6,0,0.6,5,3,4,3,0.625,0.5714285714285714,15,3496,1232,4728,2841,1452,4293,27,24,42,-3,324090000,110000,5,14,12,12,12,9,21,7,21,12,17,6.29285308902091,9.3,8.7,0.6000000000000014,14,1212.2,9.0,6.0,0.0,0.6,322.0,228.0,3157.0,26.0,19.0,19.0,0.0,20.0,102.93,261.0,1116.0,12.0,4.0,60.0,357.0,7.0,228.0,3157.0,26.0,16.0,1487.0,21.0,16.0,4.0,3.0,6.0,300.0,50.0,19.0,44.84,36.89,5.0,5.0,16.0,15.0,5.0,4.0,41.0,40.0,16.0,583.0,4273.0,38.0,23.0,19.0,9.804347826086957,4.275862068965517,70.80745341614907,8.074534161490684,5.900621118012422,5.847953216374268,4.597701149425287,0.22988505747126436,31.989247311827956,2.681992337164751,6.694560669456067,47.101678808995885,13.846491228070175,0.06518010291595197,7.329331046312179,-4.0,210.46666666666667,74.4,210.46666666666667,284.8666666666667,21.466666666666665,17.4,1.2666666666666666,1.4,1.0666666666666667,1.2666666666666666,1.3333333333333333,7.0,0.4666666666666667,1.2337164750957854,93.75,80.0,97.5609756097561,26.31578947368421,0,12.0,-12,-14,175.11111111111111,178.875,2.8376623376623376,1.9566115702479339,52.41104090455604,47.58895909544397,315.2,286.2,1.8,1.6,2.8,-0.2,0.5710659898477157,0.5590496156533892,0.739424703891709,0.26057529610829105,0.027770063871146906,0.26844395075442007,0.5693367916529696,0.030663208347030402,0,-5,0.39963770823457834,0.2230696573686813,0.6227073656032597
Titans,29,AFC,AFC South,87,9,6,0,0.6,5,2,4,4,0.7142857142857143,0.5,15,3798,1432,5230,3195,1045,4240,30,26,59,8,300530000,23670000,2,11,13,4,9,1,13,24,1,5,22,7.231873892705818,13.5,14.5,-1.0,6,1261.2,9.0,6.0,0.0,0.6,372.0,271.0,3687.0,31.0,24.0,24.0,0.0,19.0,108.56,282.0,1305.0,23.0,7.0,80.0,376.0,6.0,271.0,3687.0,31.0,24.0,1506.0,16.0,28.0,7.0,4.0,3.0,321.0,38.0,16.0,48.81,40.62,6.0,2.0,13.0,10.0,2.0,2.0,51.0,50.0,16.0,654.0,4992.0,54.0,31.0,32.0,9.911290322580646,4.627659574468085,72.84946236559139,8.333333333333332,6.451612903225806,4.859335038363171,8.156028368794328,0.28368794326241137,28.812260536398465,2.127659574468085,8.041958041958042,40.84621643612693,13.605166051660516,0.08256880733944955,7.63302752293578,1.0,245.8,87.0,245.8,332.8,24.8,18.8,1.0666666666666667,1.0666666666666667,1.8666666666666667,1.6,1.2666666666666666,6.0,0.4,1.3191489361702127,76.92307692307693,100.0,98.0392156862745,37.5,-5,6.5,-12,23,174.33333333333334,163.07692307692307,2.6522346368715084,3.0574162679425836,55.22703273495249,44.77296726504752,348.6666666666667,282.6666666666667,2.0,1.7333333333333334,3.933333333333333,0.5333333333333333,0.5736137667304015,0.6132075471698114,0.7261950286806883,0.27380497131931164,0.029947093468206173,0.28948857019265967,0.5839837899229764,0.016016210077023585,1,-13,0.9533625328400144,-0.1782765534793886,0.7750859793606257
Patriots,21,AFC,AFC East,89,8,7,0,0.53,4,3,4,4,0.5714285714285714,0.5,15,2773,1211,3984,2843,1935,4778,21,21,-1,6,317150000,7050000,2,11,14,26,25,22,23,8,30,23,7,4.954795656734998,11.6,11.4,0.1999999999999993,3,1272.0,8.0,7.0,0.0,0.5333333333333333,292.0,192.0,2644.0,19.0,20.0,20.0,0.0,19.0,90.25,213.0,1011.0,10.0,4.0,53.0,370.0,6.0,191.0,2644.0,19.0,10.0,1006.0,28.0,28.0,7.0,2.0,6.0,337.0,44.0,26.0,45.58,37.62,7.0,0.0,15.0,10.0,5.0,2.0,37.0,37.0,15.0,505.0,3655.0,29.0,24.0,30.0,9.054794520547945,4.746478873239437,65.75342465753424,6.506849315068493,6.8493150684931505,6.109324758842444,4.694835680751173,0.24882629107981222,36.59742828882295,2.8169014084507045,5.154639175257731,38.04841149773071,13.842931937172775,0.05742574257425743,7.237623762376238,6.0,176.26666666666668,67.4,176.26666666666668,243.66666666666666,19.466666666666665,14.2,1.7333333333333334,1.8666666666666667,1.8666666666666667,1.3333333333333333,1.2666666666666666,6.0,0.4,1.3708920187793427,66.66666666666666,40.0,100.0,26.923076923076923,1,25.5,-1,-22,189.71428571428572,227.52380952380952,2.2898431048720065,1.469250645994832,45.46907098835882,54.530929011641184,265.6,318.53333333333336,1.4,1.4,-0.06666666666666667,0.4,0.5271084337349398,0.4395144411887819,0.6960341365461847,0.30396586345381527,0.025224657102317517,0.2806243102632824,0.5,0.030000000000000027,-3,18,-0.7078119409762944,0.8250889736407868,0.11727703266449241
Panthers,20,NFC,NFC South,86,9,6,0,0.6,4,3,5,3,0.5714285714285714,0.625,15,2593,2089,4682,3063,1492,4555,27,23,54,23,304990000,19210000,2,16,15,14,19,27,4,20,23,11,14,5.305421755148218,19.9,17.2,2.6999999999999993,17,1205.8,9.0,6.0,0.0,0.6,327.0,212.0,2658.0,16.0,16.0,16.0,0.0,32.0,83.95,284.0,1892.0,26.0,9.0,70.0,533.0,19.0,212.0,2658.0,16.0,15.0,1229.0,21.0,33.0,15.0,8.0,5.0,306.0,38.0,25.0,40.28,33.52,7.0,2.0,21.0,17.0,10.0,6.0,43.0,42.0,8.0,611.0,4550.0,42.0,25.0,41.0,8.128440366972477,6.661971830985915,64.83180428134557,4.892966360856269,4.892966360856269,8.913649025069638,9.15492957746479,0.24647887323943662,28.171247357293872,6.690140845070422,6.637168141592921,46.237772761474794,12.537735849056604,0.06873977086743044,7.446808510638298,16.0,177.2,126.13333333333334,177.2,303.3333333333333,21.8,18.933333333333334,1.6666666666666667,1.4,2.2,1.0666666666666667,2.1333333333333333,19.0,1.2666666666666666,1.1514084507042253,80.95238095238095,60.0,97.67441860465115,28.000000000000004,-5,16.5,23,-3,173.40740740740742,198.04347826086956,1.241263762565821,2.0529490616621984,50.68745263613727,49.31254736386273,312.1333333333333,303.6666666666667,1.8,1.5333333333333334,3.6,1.5333333333333334,0.5766766339171294,0.5049396267837541,0.5538231524989321,0.4461768475010679,0.029509164234892946,0.2819764582445326,0.5938760166435197,0.006123983356480234,-3,5,0.39963770823457834,0.4237427627927163,0.8233804710272946
Jaguars,16,AFC,AFC South,88,8,7,0,0.53,5,3,3,4,0.625,0.42857142857142855,15,3165,939,4104,3635,1362,4997,25,26,-18,8,300470000,23730000,0,12,16,25,29,15,31,31,14,15,21,6.296626080687974,20.5,14.4,6.1,5,1268.3,8.0,7.0,0.0,0.5333333333333333,304.0,217.0,3091.0,24.0,22.0,22.0,0.0,27.0,103.61,221.0,847.0,14.0,10.0,58.0,296.0,5.0,208.0,3091.0,24.0,26.0,1158.0,16.0,36.0,6.0,3.0,7.0,368.0,40.0,19.0,44.05,37.37,5.0,1.0,18.0,12.0,3.0,1.0,42.0,40.0,12.0,525.0,3938.0,38.0,32.0,39.0,10.167763157894736,3.832579185520362,71.38157894736842,7.894736842105263,7.236842105263158,8.157099697885197,6.334841628959276,0.26244343891402716,34.946871310507674,2.262443438914027,11.013215859030836,37.463604011646716,14.860576923076923,0.07238095238095238,7.500952380952381,7.0,206.06666666666666,56.46666666666667,206.06666666666666,262.53333333333336,20.266666666666666,14.733333333333333,1.2666666666666666,1.0666666666666667,2.4,1.4666666666666666,1.8,5.0,0.3333333333333333,1.3755656108597285,66.66666666666666,33.33333333333333,95.23809523809523,26.31578947368421,-4,27.0,-16,17,164.16,192.19230769230768,3.3706070287539935,2.668869309838473,45.093945720250524,54.90605427974948,273.6,333.1333333333333,1.6666666666666667,1.7333333333333334,-1.2,0.5333333333333333,0.6091617933723197,0.5203121873123874,0.7711988304093568,0.22880116959064328,0.0266249542383599,0.2928744966219589,0.47677844510491346,0.053221554895086565,-10,8,0.030487825164287607,-0.1782765534793886,-0.14778872831510098
Eagles,12,NFC,NFC East,88,8,7,0,0.53,4,4,4,3,0.5,0.5714285714285714,15,2145,2180,4325,2968,1323,4291,22,23,-13,-2,295170000,29030000,0,11,17,20,11,31,2,15,12,20,13,4.236448984704053,11.2,13.9,-2.700000000000001,28,1147.2,8.0,7.0,0.0,0.5333333333333333,265.0,195.0,2140.0,10.0,17.0,17.0,0.0,30.0,83.69,298.0,2138.0,27.0,9.0,87.0,493.0,22.0,184.0,2140.0,10.0,12.0,1052.0,25.0,18.0,6.0,2.0,3.0,325.0,54.0,32.0,42.91,38.94,7.0,4.0,21.0,14.0,9.0,2.0,39.0,34.0,18.0,563.0,4278.0,37.0,26.0,20.0,8.075471698113208,7.174496644295302,73.58490566037736,3.7735849056603774,6.415094339622642,10.16949152542373,9.060402684563758,0.29194630872483224,23.058933582787652,7.38255033557047,5.978260869565218,49.1588785046729,11.630434782608695,0.06571936056838366,7.5985790408525755,-6.0,142.66666666666666,142.53333333333333,142.66666666666666,285.2,17.666666666666668,19.866666666666667,2.1333333333333333,1.6666666666666667,1.2,1.1333333333333333,2.0,22.0,1.4666666666666666,0.889261744966443,66.66666666666666,22.22222222222222,87.17948717948718,21.875,9,15.5,29,3,196.5909090909091,186.56521739130434,0.9839449541284404,2.2433862433862433,50.197307335190345,49.802692664809655,288.3333333333333,286.06666666666666,1.4666666666666666,1.5333333333333334,-0.8666666666666667,-0.13333333333333333,0.5086705202312138,0.536005593101841,0.4959537572254335,0.5040462427745664,0.027103025375207507,0.29813327912728255,0.47368666330491616,0.05631333669508387,0,-2,-0.5232369994411491,0.4237427627927163,-0.09949423664843282
49ers,14,NFC,NFC West,87,7,7,0,0.5,4,3,3,4,0.5714285714285714,0.42857142857142855,14,2692,873,3565,2651,1195,3846,20,19,19,2,301440000,22760000,4,11,18,31,3,25,32,4,8,26,3,5.380520420925842,20.8,20.2,0.6000000000000014,12,1220.4,7.0,7.0,0.0,0.5,324.0,221.0,2645.0,25.0,20.0,20.0,0.0,15.0,92.69,187.0,795.0,7.0,9.0,43.0,257.0,7.0,221.0,2645.0,25.0,24.0,1377.0,18.5,22.0,7.0,1.0,2.0,291.0,48.0,18.0,44.06,37.89,6.0,3.0,14.0,10.0,5.0,4.0,30.0,28.0,7.0,511.0,3440.0,32.0,29.0,23.0,8.16358024691358,4.251336898395722,68.20987654320987,7.716049382716049,6.172839506172839,4.424778761061947,3.7433155080213902,0.22994652406417113,32.32704402515723,3.7433155080213902,9.70464135021097,52.06049149338374,11.968325791855204,0.06262230919765166,6.731898238747553,-6.0,188.92857142857142,56.785714285714285,188.92857142857142,245.71428571428572,23.142857142857142,13.357142857142858,1.2857142857142858,1.3214285714285714,1.5714285714285714,1.4285714285714286,1.0714285714285714,7.0,0.5,1.732620320855615,71.42857142857143,80.0,93.33333333333333,33.33333333333333,28,17.0,-7,-4,178.25,202.42105263157896,3.0836197021764034,2.218410041841004,48.10416947780327,51.89583052219674,254.64285714285714,274.7142857142857,1.4285714285714286,1.3571428571428572,1.3571428571428572,0.14285714285714285,0.5610098176718092,0.4940197607904316,0.7551192145862553,0.24488078541374475,0.02322186836518047,0.28861464968152867,0.5303539051034956,-0.03035390510349556,-5,0,-0.6287083946040889,0.9540931128419518,0.32538471823786286
Steelers,28,AFC,AFC North,86,7,7,0,0.5,2,4,5,3,0.3333333333333333,0.625,14,2377,1845,4222,2957,1293,4250,26,23,31,2,323510000,690000,1,11,19,22,10,29,6,14,11,14,16,2.9576172842340505,22.1,19.8,2.3000000000000007,24,1163.7,7.0,7.0,0.0,0.5,314.0,205.0,2462.0,15.0,19.0,19.0,0.0,13.0,81.04,291.0,1845.0,29.0,6.0,50.0,533.0,18.0,205.0,2462.0,15.0,16.0,1074.0,21.0,20.0,5.0,2.0,2.0,321.0,51.0,27.0,44.15,37.78,3.0,5.0,17.0,14.0,6.0,3.0,44.0,43.0,43.0,605.0,4307.0,44.0,25.0,22.0,7.840764331210191,6.34020618556701,65.28662420382165,4.777070063694268,6.050955414012739,3.9755351681957185,9.965635738831615,0.1718213058419244,28.888888888888886,6.185567010309279,7.2727272727272725,43.623070674248574,12.009756097560976,0.07272727272727272,7.11900826446281,-3.0,175.85714285714286,131.78571428571428,175.85714285714286,307.64285714285717,22.428571428571427,20.785714285714285,1.9285714285714286,1.5,1.4285714285714286,1.3571428571428572,0.9285714285714286,18.0,1.2857142857142858,1.0790378006872852,82.35294117647058,50.0,97.72727272727273,11.11111111111111,12,16.0,23,3,162.3846153846154,184.7826086956522,1.2883468834688347,2.2869296210363497,49.83474976392823,50.16525023607177,301.57142857142856,303.57142857142856,1.8571428571428572,1.6428571428571428,2.2142857142857144,0.14285714285714285,0.6158218853623875,0.5411764705882353,0.5630033159639981,0.4369966840360019,0.021637661896077402,0.2658341318660938,0.5721350614697462,-0.07213506146974624,-8,-6,0.5578448009789887,0.0940655181675164,0.6519103191465051
Bills,2,AFC,AFC East,85,7,8,0,0.47,3,4,4,4,0.42857142857142855,0.5,15,2884,1319,4203,2775,1365,4140,21,21,-4,4,321410000,2790000,2,13,20,23,7,20,15,6,15,24,6,4.245880356298326,19.6,17.1,2.5,20,1187.9,7.0,8.0,0.0,0.4666666666666667,360.0,236.0,2899.0,19.0,23.0,23.0,0.0,19.0,92.59,277.0,1250.0,17.0,5.0,56.0,371.0,6.0,236.0,2899.0,19.0,25.0,1392.0,18.5,26.0,5.0,2.0,1.0,284.0,42.0,25.0,50.48,36.8,1.0,10.0,17.0,13.0,4.0,1.0,37.0,37.0,0.0,637.0,4149.0,36.0,28.0,28.0,8.052777777777777,4.512635379061372,65.55555555555556,5.277777777777778,6.388888888888888,5.013192612137203,6.137184115523466,0.20216606498194944,29.68,2.166064981949458,9.765625,48.01655743359779,12.283898305084746,0.0565149136577708,6.5133437990580845,0.0,193.26666666666668,83.33333333333333,193.26666666666668,276.6,24.0,18.466666666666665,1.6666666666666667,1.2333333333333334,1.7333333333333334,1.5333333333333334,1.2666666666666666,6.0,0.4,1.2996389891696751,76.47058823529412,25.0,100.0,4.0,16,15.0,5,-9,200.14285714285714,197.14285714285714,2.186504927975739,2.032967032967033,50.377562028047464,49.622437971952536,280.2,276.0,1.4,1.4,-0.26666666666666666,0.26666666666666666,0.4996431120628123,0.5072463768115941,0.6861765405662622,0.3138234594337378,0.021779036122087054,0.2644597243396285,0.5,-0.030000000000000027,1,1,-0.7078119409762944,0.8250889736407868,0.11727703266449241
Dolphins,11,AFC,AFC East,88,6,8,0,0.43,3,5,3,3,0.375,0.5,14,2623,1223,3846,2640,1382,4022,20,23,-41,-13,269600000,54600000,2,11,21,28,5,26,22,3,17,25,12,5.866003750424986,13.9,20.7,-6.799999999999999,30,1116.9,6.0,8.0,0.0,0.42857142857142855,356.0,226.0,2550.0,20.0,34.0,34.0,0.0,17.0,71.45,201.0,1121.0,9.0,1.0,60.0,237.0,9.0,224.0,2511.0,20.0,34.0,1161.0,20.0,18.0,11.0,7.0,5.0,328.0,42.0,23.0,47.83,36.3,2.0,8.0,11.0,8.0,3.0,3.0,32.0,31.0,7.0,557.0,3671.0,29.0,35.0,25.0,7.162921348314606,5.577114427860696,63.48314606741573,5.617977528089887,9.550561797752808,4.557640750670242,4.477611940298507,0.29850746268656714,21.141837644959857,4.477611940298507,12.851405622489958,46.236559139784944,11.209821428571429,0.05206463195691203,6.590664272890485,-10.0,182.14285714285714,80.07142857142857,179.35714285714286,262.2142857142857,25.428571428571427,14.357142857142858,1.6428571428571428,1.4285714285714286,1.2857142857142858,2.4285714285714284,1.2142857142857142,9.0,0.6428571428571429,1.771144278606965,72.72727272727273,100.0,96.875,8.695652173913043,23,16.5,4,-14,192.3,174.8695652173913,2.144726083401472,1.9102749638205498,48.88154550076258,51.11845449923742,274.7142857142857,287.2857142857143,1.4285714285714286,1.6428571428571428,-2.9285714285714284,-0.9285714285714286,0.5200208008320333,0.5718547986076579,0.6820072802912116,0.31799271970878834,0.022255192878338277,0.32640949554896137,0.41793996356363666,0.01206003643636333,-3,-7,-0.6287083946040889,0.0940655181675164,-0.5346428764365725
Chiefs,8,AFC,AFC West,90,6,9,0,0.4,2,4,4,5,0.3333333333333333,0.4444444444444444,15,3709,1702,5411,3634,2020,5654,32,31,16,-4,307350000,16850000,10,11,22,2,32,3,8,30,31,3,30,8.375410437703934,15.2,23.7,-8.5,15,1208.7,6.0,9.0,0.0,0.4,370.0,263.0,3538.0,40.0,19.0,19.0,0.0,15.0,112.11,250.0,1692.0,19.0,8.0,91.0,478.0,15.0,263.0,3538.0,40.0,15.0,1808.0,19.0,20.0,6.0,3.0,1.0,362.0,50.0,14.0,44.79,38.43,2.0,2.0,12.0,11.0,3.0,2.0,58.0,56.0,13.0,620.0,5230.0,59.0,27.0,23.0,9.562162162162162,6.768,71.08108108108108,10.81081081081081,5.135135135135135,3.896103896103896,7.6,0.364,28.250591016548466,6.0,5.4945054945054945,51.10231769361221,13.452471482889734,0.09516129032258064,8.435483870967742,-4.0,235.86666666666667,112.8,235.86666666666667,348.6666666666667,24.666666666666668,16.666666666666668,0.9333333333333333,1.2666666666666666,1.3333333333333333,1.2666666666666666,1.0,15.0,1.0,1.48,91.66666666666666,66.66666666666666,96.55172413793103,14.285714285714285,-30,17.0,-5,-1,169.09375,182.38709677419354,2.1792009400705052,1.799009900990099,48.90194306371441,51.09805693628559,360.73333333333335,376.93333333333334,2.1333333333333333,2.066666666666667,1.0666666666666667,-0.26666666666666666,0.5913879135095177,0.5482844004244782,0.6854555535021253,0.3145444464978747,0.01952171791117618,0.2928257686676427,0.518802233503463,-0.11880223350346297,1,2,1.3225124159103052,-1.181642080599564,0.14087033531074122
Bears,0,NFC,NFC North,91,5,9,0,0.36,5,4,0,5,0.5555555555555556,0.0,14,2915,991,3906,2398,1451,3849,19,23,-57,10,288060000,36140000,6,11,23,27,4,18,28,1,20,29,11,5.175664208582315,20.4,20.1,0.29999999999999716,16,1208.4,5.0,9.0,0.0,0.35714285714285715,377.0,233.0,3150.0,20.0,22.0,22.0,0.0,30.0,84.21,257.0,991.0,10.0,9.0,61.0,357.0,6.0,233.0,3150.0,20.0,22.0,1368.0,23.0,33.0,5.0,2.0,2.0,285.0,31.0,28.0,38.25,32.14,8.0,4.0,17.0,16.0,1.0,1.0,28.0,25.0,10.0,634.0,4141.0,30.0,31.0,35.0,8.355437665782494,3.8560311284046693,61.80371352785146,5.305039787798409,5.835543766578249,7.371007371007371,3.8910505836575875,0.23735408560311283,36.02421796165489,2.3346303501945527,8.799999999999999,43.42857142857143,13.51931330472103,0.0473186119873817,6.531545741324921,4.0,225.0,70.78571428571429,225.0,295.7857142857143,26.928571428571427,18.357142857142858,2.0,1.6428571428571428,2.357142857142857,1.5714285714285714,2.142857142857143,6.0,0.42857142857142855,1.4669260700389104,94.11764705882352,100.0,89.28571428571429,28.57142857142857,23,15.5,-10,-19,205.57894736842104,167.34782608695653,2.941473259334006,1.6526533425223984,50.36750483558994,49.63249516441006,279.0,274.92857142857144,1.3571428571428572,1.6428571428571428,-4.071428571428571,0.7142857142857143,0.48643113159242196,0.5975578072226553,0.7462877624167946,0.2537122375832053,0.01735749496632646,0.31590640838714157,0.3886950310745534,-0.0286950310745534,2,-7,-0.8264672605346017,0.0940655181675164,-0.7324017423670853
Chargers,7,AFC,AFC West,88,4,10,0,0.29,3,4,1,6,0.42857142857142855,0.14285714285714285,14,3161,945,4106,3034,1325,4359,19,27,-99,-16,305300000,18900000,5,11,24,24,14,16,30,19,13,28,24,7.874642849044013,20.0,25.4,-5.399999999999999,22,1171.0,4.0,10.0,0.0,0.2857142857142857,431.0,291.0,3275.0,27.0,34.0,34.0,0.0,22.0,110.625,210.475,945.0,7.5649999999999995,3.0,55.695,275.155,4.855,292.0,3287.0,27.0,26.0,1266.0,12.0,18.0,6.0,3.0,3.0,341.0,37.0,23.0,46.43,41.0,5.0,3.0,13.0,9.0,3.0,1.0,28.0,24.0,25.0,641.475,4220.0,34.565,37.0,21.0,7.598607888631091,4.489844399572396,67.51740139211137,6.2645011600928076,7.888631090487238,4.856512141280353,3.5942510987053096,0.2646157500890842,29.116931216931214,2.306687255018411,8.038585209003216,38.51536355339215,11.256849315068493,0.05388362757706847,6.578588409524923,-16.0,233.92857142857142,67.5,234.78571428571428,301.42857142857144,30.785714285714285,15.033928571428572,1.6428571428571428,0.8571428571428571,1.2857142857142858,2.4285714285714284,1.5714285714285714,4.855,0.3467857142857143,2.0477491388525952,69.23076923076923,33.33333333333333,85.71428571428571,21.73913043478261,10,19.0,-14,6,216.10526315789474,161.44444444444446,3.344973544973545,2.289811320754717,48.50561134081512,51.49438865918488,293.2857142857143,311.35714285714283,1.3571428571428572,1.9285714285714286,-7.071428571428571,-1.1428571428571428,0.4627374573794447,0.6194081211286993,0.7698490014612762,0.2301509985387238,0.013101867016049786,0.2882410743530953,0.3030506065917225,-0.013050606591722524,4,-10,-0.8264672605346017,-0.7659620765069196,-1.5924293370415215
Texans,31,AFC,AFC South,88,4,10,0,0.29,1,5,3,5,0.16666666666666666,0.375,14,3740,957,4697,3619,1406,5025,27,30,-44,-6,312390000,11810000,5,11,25,13,30,2,29,29,18,9,29,5.8779248038742375,22.8,26.2,-3.3999999999999986,18,1197.3,4.0,10.0,0.0,0.2857142857142857,384.0,277.0,3833.0,33.0,27.0,27.0,0.0,8.0,106.79,219.0,957.0,14.0,4.0,51.0,320.0,5.0,287.0,3968.0,34.0,28.0,1550.0,12.0,17.0,5.0,1.0,3.0,358.0,37.0,16.0,44.12,30.31,3.0,4.0,14.0,10.0,3.0,0.0,47.0,46.0,5.0,603.0,4790.0,47.0,31.0,18.0,9.981770833333334,4.36986301369863,72.13541666666666,8.59375,7.03125,2.0408163265306123,6.392694063926941,0.2328767123287671,33.437826541274816,2.28310502283105,8.88888888888889,39.0625,13.825783972125436,0.0779436152570481,7.9436152570480925,-13.0,273.7857142857143,68.35714285714286,283.42857142857144,342.14285714285717,27.428571428571427,15.642857142857142,1.1428571428571428,0.8571428571428571,1.2142857142857142,1.9285714285714286,0.5714285714285714,5.0,0.35714285714285715,1.7534246575342465,71.42857142857143,0.0,97.87234042553192,18.75,-17,21.5,-27,11,173.96296296296296,167.5,3.9080459770114944,2.573968705547653,48.31310429952685,51.68689570047316,335.5,358.92857142857144,1.9285714285714286,2.142857142857143,-3.142857142857143,-0.42857142857142855,0.5748350010645092,0.5970149253731344,0.7962529274004684,0.20374707259953162,0.01280450718652966,0.2816991581036525,0.43789625224379614,-0.14789625224379616,-4,1,0.7556036669095015,-1.410982772512746,-0.6553791056032444
