team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Cowboys,10,NFC,NFC East,86,10,4,0,0.71,6,1,4,3,0.8571428571428571,0.5714285714285714,14,2482,1899,4381,2884,1319,4203,27,22,69,6,300440000,3760000,4,15,11,11,24,27,3,25,20,5,29,7.514183451815587,9.80952380952381,8.136363636363637,1.6731601731601735,10,1233.835607,10.0,4.0,0.0,0.7142857142857143,251.0,158.0,1982.0,14.0,18.0,18.0,0.0,8.0,80.59,283.0,1624.0,23.0,6.0,61.0,452.0,10.0,157.0,1982.0,14.0,14.0,964.0,15.0,22.0,6.0,4.0,3.0,261.0,45.0,19.0,42.42,36.26,3.0,3.0,16.0,13.0,6.0,3.0,37.0,37.0,18.0,534.0,3606.0,37.0,24.0,26.0,7.896414342629482,5.738515901060071,62.94820717131474,5.577689243027888,7.171314741035857,3.088803088803089,8.12720848056537,0.21554770318021202,27.832512315270936,3.53356890459364,7.784431137724551,48.63773965691221,12.624203821656051,0.06928838951310862,6.752808988764045,2.0,141.57142857142858,116.0,141.57142857142858,257.57142857142856,17.928571428571427,20.214285714285715,1.3571428571428572,1.0714285714285714,1.5714285714285714,1.2857142857142858,0.5714285714285714,10.0,0.7142857142857143,0.8869257950530035,81.25,50.0,100.0,15.789473684210526,-13,17.5,24,5,162.25925925925927,191.04545454545453,1.3070036861506056,2.186504927975739,51.036812674743715,48.96318732525629,312.92857142857144,300.2142857142857,1.9285714285714286,1.5714285714285714,4.928571428571429,0.42857142857142855,0.6162976489385985,0.5234356412086605,0.566537320246519,0.43346267975348096,0.03328451604313673,0.2862468379709759,0.6190134098122387,0.09098659018776123,-6,-5,0.5449147821093011,0.5157990747361813,1.0607138568454824
Bengals,1,AFC,AFC North,91,11,3,0,0.79,7,1,4,2,0.875,0.6666666666666666,14,4062,1148,5210,3182,1015,4197,31,20,162,18,270200000,34000000,7,11,12,5,2,6,12,3,17,9,10,6.994860200647971,9.476190476190476,12.363636363636363,-2.887445887445887,9,1246.477339,11.0,3.0,0.0,0.7857142857142857,379.0,268.0,3509.0,29.0,16.0,16.0,0.0,11.0,109.13,200.0,984.0,14.0,2.0,44.0,231.0,9.0,268.0,3509.0,29.0,18.0,1431.0,20.0,23.0,13.0,10.0,4.0,278.0,48.0,16.0,45.06,36.69,3.0,5.0,12.0,10.0,3.0,1.0,48.0,48.0,15.0,579.0,4493.0,43.0,18.0,33.0,9.258575197889183,4.92,70.71240105540898,7.651715039577836,4.221635883905013,2.8205128205128207,7.000000000000001,0.22,23.47560975609756,4.5,6.028368794326241,40.780849244799086,13.093283582089553,0.07426597582037997,7.75993091537133,15.0,250.64285714285714,70.28571428571429,250.64285714285714,320.92857142857144,27.071428571428573,14.285714285714286,1.1428571428571428,1.4285714285714286,1.6428571428571428,1.1428571428571428,0.7857142857142857,9.0,0.6428571428571429,1.895,83.33333333333334,33.33333333333333,100.0,18.75,3,3.5,-6,-14,168.06451612903226,209.85,3.538327526132404,3.134975369458128,55.38428829594982,44.61571170405018,372.14285714285717,299.7857142857143,2.2142857142857144,1.4285714285714286,11.571428571428571,1.2857142857142858,0.5950095969289827,0.47653085537288536,0.7796545105566218,0.22034548944337812,0.04071058475203553,0.3367875647668394,0.7385921777068688,0.05140782229313123,4,-8,1.3113883217795272,0.9700808286322674,2.2814691504117945
Commanders,25,NFC,NFC East,88,7,8,0,0.47,3,4,4,4,0.42857142857142855,0.5,15,3036,1332,4368,2935,1311,4246,24,22,38,-1,299650000,4550000,6,11,13,13,25,13,17,30,9,14,20,6.4531426683018625,19.666666666666668,15.863636363636363,3.8030303030303045,12,1231.699361,7.0,8.0,0.0,0.4666666666666667,280.0,189.0,2255.0,17.0,15.0,15.0,0.0,19.0,90.69,237.0,949.0,15.0,2.0,45.0,168.0,4.0,182.0,2255.0,17.0,10.0,1032.0,17.0,12.0,4.0,3.0,1.0,359.0,47.0,26.0,47.35,43.19,6.0,7.0,10.0,8.0,4.0,2.0,32.0,32.0,23.0,517.0,3204.0,32.0,17.0,15.0,8.053571428571429,4.0042194092827,67.5,6.071428571428571,5.357142857142857,6.354515050167224,6.329113924050633,0.189873417721519,17.702845100105375,1.6877637130801686,4.81283422459893,45.7649667405765,12.39010989010989,0.061895551257253385,6.197292069632495,-2.0,150.33333333333334,63.266666666666666,150.33333333333334,213.6,18.666666666666668,15.8,1.7333333333333334,1.1333333333333333,0.8,1.0,1.2666666666666666,4.0,0.26666666666666666,1.1814345991561181,80.0,50.0,100.0,23.076923076923077,-12,19.0,-4,21,182.0,193.0,2.279279279279279,2.238749046529367,50.708149524030645,49.29185047596935,291.2,283.06666666666666,1.6,1.4666666666666666,2.533333333333333,-0.06666666666666667,0.5494505494505495,0.5181347150259068,0.695054945054945,0.30494505494505497,0.023360587351910565,0.29367595528116136,0.5513723172510174,-0.08137231725101746,1,5,-0.33652978851145837,0.8489390275933115,0.5124092390818531
Chargers,7,AFC,AFC West,87,4,10,0,0.29,3,5,1,5,0.375,0.16666666666666666,14,3272,1213,4485,2940,1342,4282,20,24,-47,-8,301420000,2780000,5,11,14,18,13,11,26,16,8,27,15,6.551456268038222,16.285714285714285,17.863636363636363,-1.5779220779220786,21,1171.029341,4.0,10.0,0.0,0.2857142857142857,338.0,220.0,2701.0,21.0,19.0,19.0,0.0,16.0,89.39,180.0,965.0,7.0,6.0,54.0,347.0,9.0,220.0,2701.0,21.0,19.0,988.0,32.0,10.0,6.0,5.0,1.0,294.0,36.0,19.0,46.0,40.11,4.0,4.0,12.0,7.0,5.0,2.0,24.0,22.0,30.0,518.0,3666.0,28.0,25.0,15.0,7.991124260355029,5.361111111111111,65.08875739644971,6.21301775147929,5.621301775147929,4.519774011299435,3.888888888888889,0.3,35.95854922279793,5.0,8.016877637130802,36.57904479822288,12.277272727272727,0.05405405405405406,7.077220077220077,-10.0,192.92857142857142,68.92857142857143,192.92857142857142,261.85714285714283,24.142857142857142,12.857142857142858,1.3571428571428572,2.2857142857142856,0.7142857142857143,1.3571428571428572,1.1428571428571428,9.0,0.6428571428571429,1.8777777777777778,58.333333333333336,40.0,91.66666666666666,21.052631578947366,5,15.5,-15,8,224.25,178.41666666666666,2.697444352844188,2.1907600596125185,51.1577506558686,48.8422493441314,320.35714285714283,305.85714285714283,1.4285714285714286,1.7142857142857142,-3.357142857142857,-0.5714285714285714,0.4459308807134894,0.560485754320411,0.7295429208472687,0.2704570791527313,0.013270519540840024,0.2886338000132705,0.3936244838553403,-0.10362448385534034,9,-2,-0.7964139123135939,0.061517320840095154,-0.7348965914734987
Falcons,13,NFC,NFC South,88,7,7,0,0.5,4,3,3,4,0.5714285714285714,0.42857142857142855,14,3569,1302,4871,3437,1645,5082,28,27,16,1,296920000,7280000,5,13,15,25,5,18,20,6,14,26,3,4.703887211077407,11.238095238095237,14.045454545454545,-2.8073593073593077,19,1199.701961,7.0,7.0,0.0,0.5,320.0,211.0,2779.0,22.0,23.0,23.0,0.0,9.0,90.85,212.0,998.0,17.0,5.0,66.0,351.0,5.0,210.0,2779.0,22.0,20.0,1091.0,25.0,19.0,11.0,5.0,2.0,279.0,32.0,12.0,49.33,39.58,0.0,3.0,11.0,10.0,1.0,0.0,37.0,35.0,18.0,532.0,3777.0,39.0,28.0,24.0,8.684375,4.7075471698113205,65.9375,6.875000000000001,7.187499999999999,2.735562310030395,8.018867924528301,0.3113207547169811,35.170340681362724,2.358490566037736,8.88888888888889,39.25872616048938,13.233333333333333,0.07330827067669173,7.099624060150376,-4.0,198.5,71.28571428571429,198.5,269.7857142857143,22.857142857142858,15.142857142857142,0.8571428571428571,1.7857142857142858,1.3571428571428572,1.6428571428571428,0.6428571428571429,5.0,0.35714285714285715,1.509433962264151,90.9090909090909,0.0,94.5945945945946,0.0,20,15.0,-2,-8,173.96428571428572,188.22222222222223,2.741167434715822,2.0893617021276594,48.9400180849995,51.059981915000506,347.92857142857144,363.0,2.0,1.9285714285714286,1.1428571428571428,0.07142857142857142,0.5748306302607267,0.5312868949232585,0.7327037569287621,0.26729624307123795,0.02357537383807086,0.2963761282500337,0.5215344992741741,-0.021534499274174057,1,2,0.7365331670268576,-0.6199053100040347,0.11662785702282286
49ers,14,NFC,NFC West,89,8,6,0,0.57,4,2,4,4,0.6666666666666666,0.5,14,2828,1230,4058,2984,1162,4146,24,20,58,11,270790000,33410000,4,11,16,28,1,22,18,1,1,28,1,3.1239059739919974,11.857142857142858,13.909090909090908,-2.0519480519480506,14,1215.213545,8.0,6.0,0.0,0.5714285714285714,264.0,192.0,2313.0,19.0,11.0,11.0,0.0,11.0,101.32,188.0,945.0,13.0,1.0,44.0,241.0,10.0,192.0,2313.0,19.0,18.0,1305.0,16.0,15.0,12.0,7.0,3.0,255.0,40.0,17.0,41.35,36.94,5.0,1.0,9.0,8.0,0.0,0.0,33.0,31.0,13.0,452.0,3258.0,32.0,12.0,22.0,8.761363636363637,5.026595744680851,72.72727272727273,7.196969696969697,4.166666666666666,4.0,6.914893617021277,0.23404255319148937,25.502645502645503,5.319148936170213,8.780487804878048,56.42023346303502,12.046875,0.07079646017699115,7.207964601769912,10.0,165.21428571428572,67.5,165.21428571428572,232.71428571428572,18.857142857142858,13.428571428571429,1.2142857142857142,1.1428571428571428,1.0714285714285714,0.7857142857142857,0.7857142857142857,10.0,0.7142857142857143,1.4042553191489362,88.88888888888889,0,93.93939393939394,29.411764705882355,27,14.5,4,0,169.08333333333334,207.3,2.299186991869919,2.567986230636833,49.463676255485126,50.53632374451487,289.85714285714283,296.14285714285717,1.7142857142857142,1.4285714285714286,4.142857142857143,0.7857142857142857,0.5914243469689502,0.482392667631452,0.696895022178413,0.30310497782158696,0.029543188448613315,0.3286679714908231,0.6063755161446597,-0.036375516144659725,0,0,-0.029940372643368535,0.9700808286322674,0.9401404559888988
Bears,0,NFC,NFC North,87,8,6,0,0.57,2,5,6,1,0.2857142857142857,0.8571428571428571,14,3707,998,4705,3272,1261,4533,29,27,19,2,281900000,22300000,6,11,17,19,21,15,21,24,16,19,14,4.004864537977536,18.952380952380953,16.636363636363637,2.316017316017316,15,1209.344503,8.0,6.0,0.0,0.5714285714285714,318.0,216.0,3392.0,34.0,18.0,18.0,0.0,22.0,108.54,198.0,827.0,11.0,9.0,47.0,261.0,5.0,217.0,3405.0,34.0,11.0,1488.0,21.0,20.0,5.0,3.0,2.0,307.0,45.0,18.0,42.67,37.56,5.0,3.0,11.0,7.0,2.0,1.0,42.0,36.0,11.0,516.0,4219.0,45.0,27.0,23.0,10.666666666666666,4.1767676767676765,67.9245283018868,10.69182389937107,5.660377358490567,6.470588235294119,5.555555555555555,0.23737373737373738,31.559854897218862,2.525252525252525,4.888888888888889,43.70044052863436,15.691244239631336,0.0872093023255814,8.176356589147288,-4.0,242.28571428571428,59.07142857142857,243.21428571428572,301.35714285714283,22.714285714285715,14.142857142857142,1.2857142857142858,1.5,1.4285714285714286,1.2857142857142858,1.5714285714285714,5.0,0.35714285714285715,1.606060606060606,63.63636363636363,50.0,85.71428571428571,27.77777777777778,-2,20.0,-6,8,162.24137931034483,167.88888888888889,3.714428857715431,2.5947660586835846,50.930937432344656,49.06906256765534,336.07142857142856,323.7857142857143,2.0714285714285716,1.9285714285714286,1.3571428571428572,0.14285714285714285,0.6163655685441021,0.5956320317670417,0.78788522848034,0.21211477151965993,0.028378857750975525,0.3086200780418588,0.5422385271072196,0.027761472892780303,0,7,0.9281515519444145,-0.6199053100040347,0.30824624194037975
Jaguars,16,AFC,AFC South,87,10,4,0,0.71,6,2,4,2,0.75,0.6666666666666666,14,2262,1459,3721,3082,1229,4311,26,22,68,35,274550000,29650000,0,12,18,27,18,23,16,20,12,11,21,7.137375629848663,14.238095238095237,15.363636363636363,-1.125541125541126,6,1251.731613,10.0,4.0,0.0,0.7142857142857143,194.0,140.0,1974.0,21.0,12.0,12.0,0.0,23.0,113.49,229.0,1138.0,15.0,5.0,48.0,320.0,10.0,155.0,2302.0,22.0,17.0,976.0,14.0,42.0,1.0,1.0,2.0,271.0,33.0,23.0,45.78,36.83,5.0,5.0,12.0,9.0,2.0,1.0,36.0,34.0,12.0,423.0,3112.0,36.0,17.0,43.0,10.175257731958762,4.96943231441048,72.16494845360825,10.824742268041238,6.185567010309279,10.599078341013826,6.550218340611353,0.2096069868995633,28.119507908611602,4.366812227074235,9.941520467836257,42.397914856646395,14.851612903225806,0.0851063829787234,7.356973995271868,26.0,141.0,81.28571428571429,164.42857142857142,222.28571428571428,13.857142857142858,16.357142857142858,1.6428571428571428,1.0,3.0,0.8571428571428571,1.6428571428571428,10.0,0.7142857142857143,0.8471615720524017,75.0,50.0,94.44444444444444,21.73913043478261,9,22.5,7,8,143.1153846153846,195.95454545454547,1.5503769705277588,2.5077298616761596,46.327191235059765,53.672808764940235,265.7857142857143,307.92857142857144,1.8571428571428572,1.5714285714285714,4.857142857142857,2.5,0.6987368986831497,0.5103224309904895,0.6079011018543402,0.3920988981456598,0.0364232380258605,0.3168821708249863,0.5977065653043238,0.11229343469567621,-16,-3,0.35329639719174477,0.5157990747361813,0.869095471927926
Texans,31,AFC,AFC South,87,6,9,0,0.4,3,5,3,4,0.375,0.42857142857142855,15,3633,922,4555,3084,1649,4733,25,26,-9,-6,293360000,10840000,5,20,19,8,20,3,24,10,28,23,23,3.931814735889871,22.38095238095238,22.636363636363637,-0.2554112554112571,25,1163.363157,6.0,9.0,0.0,0.4,347.0,243.0,2896.0,22.0,21.0,21.0,0.0,8.0,94.7,168.0,697.0,14.0,4.0,52.0,343.0,4.0,243.0,2896.0,22.0,26.0,1454.0,8.0,15.0,3.0,1.0,1.0,256.0,29.0,13.0,45.85,30.77,1.0,3.0,12.0,10.0,3.0,2.0,34.0,33.0,3.0,515.0,3593.0,36.0,25.0,16.0,8.345821325648416,4.148809523809524,70.02881844380403,6.340057636887608,6.051873198847262,2.2535211267605635,8.333333333333332,0.30952380952380953,49.21090387374462,2.380952380952381,9.66542750929368,50.20718232044199,11.91769547325103,0.06990291262135923,6.976699029126213,-9.0,193.06666666666666,46.46666666666667,193.06666666666666,239.53333333333333,23.133333333333333,11.2,0.8666666666666667,0.5333333333333333,1.0,1.4,0.5333333333333333,4.0,0.26666666666666666,2.0654761904761907,83.33333333333334,66.66666666666666,97.05882352941177,7.6923076923076925,-12,14.0,-21,-18,182.2,182.03846153846155,3.9403470715835143,1.8702243784111583,49.041774332472,50.95822566752799,303.6666666666667,315.53333333333336,1.6666666666666667,1.7333333333333334,-0.6,-0.4,0.5488474204171241,0.5493344601732516,0.7975850713501647,0.20241492864983535,0.020452686119443685,0.2965639487319334,0.47677844510491346,-0.07677844510491344,15,-3,-0.15768596258840573,0.0009464203206164901,-0.15673954226778924
Dolphins,11,AFC,AFC East,85,3,11,0,0.21,2,4,1,7,0.3333333333333333,0.125,14,2961,1149,4110,3325,1033,4358,16,32,-229,-22,261900000,42300000,10,11,20,14,26,8,27,22,26,12,28,5.133269884581391,20.047619047619047,21.318181818181817,-1.2705627705627691,29,1150.469501,3.0,11.0,0.0,0.21428571428571427,307.0,188.0,2350.0,13.0,23.0,23.0,0.0,23.0,71.09,267.40000000000003,1149.0,10.626506024096386,7.125301204819277,60.00481927710844,301.7831325301205,5.250602409638555,215.0,2707.0,17.0,21.0,1012.0,19.5,10.0,2.0,1.0,0.0,297.0,30.0,27.0,43.44,37.63,1.0,5.0,13.0,8.0,5.0,1.0,19.0,19.0,11.0,574.4000000000001,3499.0,23.626506024096386,30.125301204819277,11.0,7.6547231270358305,4.296933433059087,61.23778501628665,4.234527687296417,7.491856677524431,6.969696969696971,3.974011228158708,0.2244009696226942,26.264850524814666,1.9635760694235431,8.583690987124463,37.38455855190247,12.590697674418605,0.041132496560056374,6.091573816155988,-19.125301204819277,167.85714285714286,82.07142857142857,193.35714285714286,249.92857142857142,21.928571428571427,19.1,1.9285714285714286,1.3928571428571428,0.7142857142857143,1.6428571428571428,1.6428571428571428,5.250602409638555,0.3750430292598968,1.1480927449513836,61.53846153846154,20.0,100.0,3.7037037037037033,-12,20.0,-19,-4,256.875,136.1875,2.577023498694517,3.2187802516940947,48.53566367501181,51.46433632498819,293.57142857142856,311.2857142857143,1.1428571428571428,2.2857142857142856,-16.357142857142858,-1.5714285714285714,0.38929440389294406,0.7342817806333181,0.7204379562043796,0.27956204379562044,0.01145475372279496,0.32455135547919056,0.16209001924460364,0.04790998075539635,-2,-2,-1.56288745198382,-1.75560969474425,-3.3184971467280704
Panthers,20,NFC,NFC South,86,9,6,0,0.6,5,2,4,4,0.7142857142857143,0.5,15,2233,2029,4262,3328,1158,4486,22,22,13,3,303370000,830000,0,20,21,26,4,24,14,5,13,25,6,5.035407352329501,15.619047619047619,17.136363636363637,-1.517316017316018,18,1202.960346,9.0,6.0,0.0,0.6,274.0,154.0,2003.0,15.0,19.0,19.0,0.0,32.0,78.005,239.0,1591.0,15.0,9.0,67.0,346.0,13.0,154.0,2003.0,15.0,19.0,905.0,26.0,26.0,6.0,5.0,3.0,281.0,51.0,27.0,44.04,40.04,11.0,2.0,11.0,7.0,2.0,1.0,29.0,27.0,10.0,513.0,3594.0,30.0,28.0,31.0,7.310218978102189,6.656903765690377,56.20437956204379,5.474452554744526,6.934306569343065,10.457516339869281,6.2761506276150625,0.2803347280334728,21.747328724072908,5.439330543933055,9.375,45.18222666000998,13.006493506493506,0.05847953216374269,7.005847953216374,3.0,133.53333333333333,106.06666666666666,133.53333333333333,239.6,18.266666666666666,15.933333333333334,1.8,1.7333333333333334,1.7333333333333334,1.2666666666666666,2.1333333333333333,13.0,0.8666666666666667,1.1464435146443515,63.63636363636363,50.0,93.10344827586206,40.74074074074074,22,15.0,10,-8,193.72727272727272,203.9090909090909,1.1005421389847216,2.8739205526770295,48.719707361682666,51.28029263831733,284.1333333333333,299.06666666666666,1.4666666666666666,1.4666666666666666,0.8666666666666667,0.2,0.5161895823557016,0.490414623272403,0.5239324260910371,0.4760675739089629,0.02966674358044632,0.28348221643537597,0.5,0.09999999999999998,-1,-2,-0.6942174403575643,0.8489390275933115,0.15472158723574725
Rams,23,NFC,NFC West,85,9,5,0,0.64,3,3,6,2,0.5,0.75,14,3030,1465,4495,2552,1360,3912,24,23,23,1,276710000,27490000,0,11,22,23,15,16,22,12,23,20,17,6.414305941713367,18.333333333333332,17.40909090909091,0.9242424242424221,17,1202.986823,9.0,5.0,0.0,0.6428571428571429,321.0,224.0,2543.0,24.0,15.0,15.0,0.0,19.0,101.12,209.0,1106.0,7.0,6.0,43.0,257.0,8.0,245.0,2786.0,27.0,21.0,1344.0,21.5,17.0,3.0,2.0,1.0,221.0,31.0,18.0,50.78,39.72,3.0,3.0,13.0,10.0,5.0,3.0,33.0,33.0,12.0,530.0,3649.0,31.0,21.0,19.0,7.922118380062305,5.291866028708134,69.78193146417445,7.476635514018691,4.672897196261682,5.588235294117648,3.349282296650718,0.20574162679425836,23.236889692585898,3.827751196172249,7.5098814229249005,48.24120603015075,11.371428571428572,0.05849056603773585,6.884905660377359,-2.0,181.64285714285714,79.0,199.0,260.64285714285717,22.928571428571427,14.928571428571429,1.2857142857142858,1.5357142857142858,1.2142857142857142,1.0714285714285714,1.3571428571428572,8.0,0.5714285714285714,1.5358851674641147,76.92307692307693,60.0,100.0,16.666666666666664,8,19.0,-6,-11,187.29166666666666,170.08695652173913,2.068259385665529,1.8764705882352941,53.467348638039724,46.53265136196027,321.07142857142856,279.42857142857144,1.7142857142857142,1.6428571428571428,1.6428571428571428,0.07142857142857142,0.5339265850945495,0.5879345603271984,0.6740823136818688,0.3259176863181313,0.032525026200715554,0.307180803006758,0.525195213806193,0.11480478619380696,-3,-2,-0.029940372643368535,0.2886581977881382,0.2587178251447697
Browns,4,AFC,AFC North,89,11,3,0,0.79,7,1,4,2,0.875,0.6666666666666666,14,3169,1391,4560,3211,809,4020,27,22,71,3,284200000,20000000,3,11,23,31,10,30,23,14,10,30,18,8.829188526578097,16.523809523809526,16.727272727272727,-0.20346320346320113,8,1247.253272,11.0,3.0,0.0,0.7857142857142857,374.6697616836893,248.22191272051998,3169.0,25.50108325595791,30.405137728257507,31.0,-0.5948622717424925,19.616217889198392,84.53,217.0,1121.0,13.0,7.0,50.0,457.0,9.0,190.0,2492.0,22.0,15.0,1124.0,17.0,21.0,4.0,3.0,3.0,232.0,74.0,22.0,41.95,33.27,3.0,2.0,14.0,10.0,2.0,0.0,32.0,31.0,7.0,591.6697616836893,4290.0,38.50108325595791,37.40513772825751,24.0,8.458115183246074,5.1658986175115205,66.25085291245856,6.806282722513089,8.115183246073299,4.975124378109453,5.990783410138248,0.2304147465437788,40.76717216770741,4.147465437788019,7.5,45.10433386837881,13.115789473684211,0.06507191299821884,7.250666297010229,-13.405137728257507,226.35714285714286,80.07142857142857,178.0,306.42857142857144,26.762125834549234,15.5,1.5714285714285714,1.2142857142857142,1.5,2.1717955520183936,1.401158420657028,9.0,0.6428571428571429,1.7265887635193053,71.42857142857143,0.0,96.875,13.636363636363635,21,20.5,7,4,168.88888888888889,182.72727272727272,2.278217109992811,3.969097651421508,53.14685314685315,46.85314685314685,325.7142857142857,287.14285714285717,1.9285714285714286,1.5714285714285714,5.071428571428571,0.21428571428571427,0.5921052631578948,0.5472636815920399,0.6949561403508772,0.3050438596491228,0.03870513722730472,0.31315974665728363,0.6190134098122387,0.1709865901877613,-1,-8,0.5449147821093011,0.5157990747361813,1.0607138568454824
Vikings,30,NFC,NFC North,86,5,9,0,0.36,3,4,2,5,0.42857142857142855,0.2857142857142857,14,2846,1188,4034,2720,1566,4286,23,24,-15,-12,299340000,4860000,0,11,24,20,22,9,32,7,31,22,26,5.358333329828715,20.428571428571427,22.636363636363637,-2.2077922077922096,28,1155.077941,5.0,9.0,0.0,0.35714285714285715,269.0,166.0,2253.0,18.0,20.0,20.0,0.0,19.0,84.4,204.0,994.0,14.0,3.0,37.0,277.0,5.0,166.0,2253.0,18.0,18.0,1018.0,23.0,14.0,3.0,1.0,2.0,293.0,32.0,21.0,48.24,39.33,4.0,3.0,8.0,7.0,2.0,2.0,31.0,28.0,44.0,473.0,3247.0,32.0,23.0,15.0,8.37546468401487,4.872549019607843,61.71003717472119,6.691449814126393,7.434944237918216,6.597222222222222,6.862745098039216,0.18137254901960784,27.867203219315893,2.450980392156863,8.670520231213873,45.18419884598313,13.572289156626505,0.06765327695560254,6.864693446088795,-8.0,160.92857142857142,71.0,160.92857142857142,231.92857142857142,19.214285714285715,14.571428571428571,1.5,1.6428571428571428,1.0,1.4285714285714286,1.3571428571428572,5.0,0.35714285714285715,1.3186274509803921,87.5,100.0,90.32258064516128,19.047619047619047,-2,21.0,-23,-24,175.3913043478261,178.58333333333334,2.3956228956228958,1.7369093231162196,48.48557692307692,51.51442307692308,288.14285714285717,306.14285714285717,1.6428571428571428,1.7142857142857142,-1.0714285714285714,-0.8571428571428571,0.5701536936043629,0.5599626691553896,0.7055032226078334,0.29449677739216656,0.016703414177857957,0.28729872385915683,0.474804786193807,-0.11480478619380702,2,-4,-0.22155875756092488,0.061517320840095154,-0.16004143672082974
Steelers,28,AFC,AFC North,87,7,8,0,0.47,4,3,3,5,0.5714285714285714,0.375,15,3544,1763,5307,3655,1343,4998,25,27,-26,-14,295520000,8680000,0,11,25,24,11,25,10,15,5,24,22,6.690968865501694,19.714285714285715,22.818181818181817,-3.1038961038961013,27,1157.663629,7.0,8.0,0.0,0.4666666666666667,276.0,189.0,2591.0,15.0,27.0,27.0,0.0,4.0,88.195,249.0,1554.0,20.0,4.0,56.0,522.0,12.0,188.0,2591.0,15.0,16.0,1149.0,19.0,13.0,5.0,4.0,4.0,260.0,48.0,14.0,48.07,43.43,6.0,1.0,13.0,9.0,2.0,0.0,38.0,37.0,12.0,525.0,4145.0,35.0,31.0,17.0,9.38768115942029,6.240963855421687,68.47826086956522,5.434782608695652,9.782608695652174,1.4285714285714286,8.032128514056225,0.2248995983935743,33.59073359073359,4.819277108433735,8.16326530612245,44.345812427634115,13.78191489361702,0.06666666666666667,7.895238095238096,-14.0,172.73333333333332,103.6,172.73333333333332,276.3333333333333,18.4,16.6,0.9333333333333333,1.2666666666666666,0.8666666666666667,1.8,0.26666666666666666,12.0,0.8,1.108433734939759,69.23076923076923,0.0,97.36842105263158,42.857142857142854,13,17.5,15,10,212.28,185.11111111111111,2.0102098695405557,2.721518987341772,51.499272197962156,48.500727802037844,353.8,333.2,1.6666666666666667,1.8,-1.7333333333333334,-0.9333333333333333,0.4710759374411155,0.5402160864345739,0.6677972489165254,0.33220275108347463,0.023687060097455335,0.29439631835408775,0.45452658418958936,0.015473415810410618,0,-11,-0.15768596258840573,-0.21105173149755707,-0.3687376940859628
