team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Ravens,24,AFC,AFC North,90,9,4,0,0.69,2,3,7,1,0.4,0.875,13,2793,1088,3881,2366,1326,3692,22,22,4,1,323020000,1180000,5,11,11,25,8,19,22,2,19,18,9,6.628236417444701,23.0,12.6,10.4,25,1159.2,9.0,4.0,0.0,0.6923076923076923,341.0,219.0,2929.0,24.0,20.0,20.0,0.0,24.0,89.35499999999999,239.0,1088.0,13.0,7.0,66.0,306.0,8.0,219.0,2929.0,24.0,21.0,1381.0,22.0,24.0,10.0,5.0,2.0,316.0,54.0,25.0,35.84,33.36,6.0,2.0,13.0,10.0,2.0,0.0,33.0,29.0,10.0,580.0,4017.0,37.0,27.0,29.0,8.589442815249267,4.552301255230126,64.22287390029325,7.038123167155426,5.865102639296188,6.575342465753424,5.439330543933055,0.27615062761506276,28.125,3.3472803347280333,8.974358974358974,47.149197678388525,13.374429223744292,0.06379310344827586,6.925862068965517,2.0,225.30769230769232,83.6923076923077,225.30769230769232,309.0,26.23076923076923,18.384615384615383,1.9230769230769231,1.6923076923076923,1.8461538461538463,1.5384615384615385,1.8461538461538463,8.0,0.6153846153846154,1.4267782426778242,76.92307692307693,0.0,87.87878787878788,24.0,17,16.5,-3,-17,176.4090909090909,167.8181818181818,2.567095588235294,1.7843137254901962,51.24785421893569,48.75214578106431,298.53846153846155,284.0,1.6923076923076923,1.6923076923076923,0.3076923076923077,0.07692307692307693,0.5668642102550888,0.5958829902491874,0.719659881473847,0.28034011852615304,0.027862051885332178,0.2786205188533218,0.5,0.18999999999999995,-7,-1,-0.26722859827778145,0.37562319565870894,0.1083945973809275
Giants,15,NFC,NFC East,88,7,5,1,0.58,5,1,2,4,0.8333333333333334,0.3333333333333333,13,2478,1665,4143,2962,1102,4064,25,24,20,-5,324010000,190000,3,11,12,16,14,24,8,24,7,16,17,3.9854305300300106,6.444444444444445,7.7,-1.2555555555555555,9,1236.5,7.0,5.0,1.0,0.5769230769230769,295.0,187.0,2621.0,23.0,19.0,19.0,0.0,22.0,94.17,220.71428571428572,1665.0,18.0,8.0,47.714285714285715,370.0,19.0,202.0,2958.0,25.0,25.0,1285.0,29.5,17.0,6.0,2.0,2.0,309.0,41.0,23.0,45.65,37.7,5.0,2.0,9.0,8.0,2.0,1.0,41.0,40.0,26.0,515.7142857142858,4286.0,41.0,27.0,19.0,8.884745762711864,7.543689320388349,63.389830508474574,7.796610169491526,6.440677966101695,6.940063091482649,8.155339805825243,0.21618122977346277,22.22222222222222,8.6084142394822,11.009174311926607,43.441514536849226,14.643564356435643,0.07950138504155124,8.310803324099721,-8.0,201.6153846153846,128.07692307692307,227.53846153846155,329.6923076923077,22.692307692307693,16.978021978021978,1.7692307692307692,2.269230769230769,1.3076923076923077,1.4615384615384615,1.6923076923076923,19.0,1.4615384615384615,1.3365695792880259,88.88888888888889,50.0,97.5609756097561,21.73913043478261,2,15.0,16,17,165.72,169.33333333333334,1.4882882882882882,2.6878402903811254,50.48129645424637,49.518703545753624,318.6923076923077,312.61538461538464,1.9230769230769231,1.8461538461538463,1.5384615384615385,-0.38461538461538464,0.6034274680183441,0.5905511811023622,0.5981173062997828,0.40188269370021723,0.021604271473102683,0.2715965556618623,0.524168183107717,0.055831816892283004,0,-3,0.2802641396571854,-0.06721678238103254,0.21304735727615284
Titans,29,AFC,AFC South,87,8,6,0,0.57,4,2,4,4,0.6666666666666666,0.5,14,3562,1305,4867,2965,996,3961,30,27,42,6,300530000,23670000,2,11,13,3,11,2,13,25,5,5,24,7.416011725779397,13.444444444444445,14.6,-1.155555555555555,6,1261.2,8.0,6.0,0.0,0.5714285714285714,372.0,271.0,3687.0,31.0,24.0,24.0,0.0,19.0,108.56,282.0,1305.0,23.0,7.0,80.0,376.0,6.0,271.0,3687.0,31.0,24.0,1506.0,16.0,28.0,7.0,4.0,3.0,321.0,38.0,16.0,48.81,40.62,6.0,2.0,13.0,10.0,2.0,2.0,51.0,50.0,16.0,654.0,4992.0,54.0,31.0,32.0,9.911290322580646,4.627659574468085,72.84946236559139,8.333333333333332,6.451612903225806,4.859335038363171,8.156028368794328,0.28368794326241137,28.812260536398465,2.127659574468085,8.041958041958042,40.84621643612693,13.605166051660516,0.08256880733944955,7.63302752293578,1.0,263.35714285714283,93.21428571428571,263.35714285714283,356.57142857142856,26.571428571428573,20.142857142857142,1.1428571428571428,1.1428571428571428,2.0,1.7142857142857142,1.3571428571428572,6.0,0.42857142857142855,1.3191489361702127,76.92307692307693,100.0,98.0392156862745,37.5,-8,7.0,-11,20,162.23333333333332,146.7037037037037,2.7295019157088123,2.9769076305220885,55.13140009062075,44.86859990937925,347.64285714285717,282.92857142857144,2.142857142857143,1.9285714285714286,3.0,0.42857142857142855,0.6163961372508732,0.681646048977531,0.7318676802958701,0.2681323197041299,0.026619638638405486,0.28948857019265967,0.562103747756204,0.007896252243795976,2,-13,0.8016857948333438,-0.30445248490232224,0.49723330993102155
Patriots,21,AFC,AFC East,89,7,6,0,0.54,3,3,4,3,0.5,0.5714285714285714,13,2479,1011,3490,2564,1537,4101,22,22,3,5,317150000,7050000,2,11,14,28,16,23,25,10,28,19,8,4.847822711439771,11.555555555555555,10.8,0.7555555555555546,3,1272.0,7.0,6.0,0.0,0.5384615384615384,292.0,192.0,2644.0,19.0,20.0,20.0,0.0,19.0,90.25,213.0,1011.0,10.0,4.0,53.0,370.0,6.0,191.0,2644.0,19.0,10.0,1006.0,28.0,28.0,7.0,2.0,6.0,337.0,44.0,26.0,45.58,37.62,7.0,0.0,15.0,10.0,5.0,2.0,37.0,37.0,15.0,505.0,3655.0,29.0,24.0,30.0,9.054794520547945,4.746478873239437,65.75342465753424,6.506849315068493,6.8493150684931505,6.109324758842444,4.694835680751173,0.24882629107981222,36.59742828882295,2.8169014084507045,5.154639175257731,38.04841149773071,13.842931937172775,0.05742574257425743,7.237623762376238,6.0,203.3846153846154,77.76923076923077,203.3846153846154,281.15384615384613,22.46153846153846,16.384615384615383,2.0,2.1538461538461537,2.1538461538461537,1.5384615384615385,1.4615384615384615,6.0,0.46153846153846156,1.3708920187793427,66.66666666666666,40.0,100.0,26.923076923076923,12,22.0,-2,-18,158.63636363636363,186.4090909090909,2.4520276953511373,1.6681847755367598,45.975497299433535,54.02450270056646,268.46153846153845,315.46153846153845,1.6923076923076923,1.6923076923076923,0.23076923076923078,0.38461538461538464,0.6303724928366762,0.5364545232870032,0.7103151862464183,0.2896848137535817,0.02207157496452783,0.2806243102632824,0.5,0.040000000000000036,-9,8,-0.26722859827778145,0.37562319565870894,0.1083945973809275
Panthers,20,NFC,NFC South,86,8,6,0,0.57,3,3,5,3,0.5,0.625,14,2450,1892,4342,2796,1443,4239,26,23,52,23,304990000,19210000,2,16,15,11,19,26,4,15,23,13,15,5.378731069912091,19.77777777777778,17.8,1.9777777777777779,17,1205.8,8.0,6.0,0.0,0.5714285714285714,327.0,212.0,2658.0,16.0,16.0,16.0,0.0,32.0,83.95,284.0,1892.0,26.0,9.0,70.0,533.0,19.0,212.0,2658.0,16.0,15.0,1229.0,21.0,33.0,15.0,8.0,5.0,306.0,38.0,25.0,40.28,33.52,7.0,2.0,21.0,17.0,10.0,6.0,43.0,42.0,8.0,611.0,4550.0,42.0,25.0,41.0,8.128440366972477,6.661971830985915,64.83180428134557,4.892966360856269,4.892966360856269,8.913649025069638,9.15492957746479,0.24647887323943662,28.171247357293872,6.690140845070422,6.637168141592921,46.237772761474794,12.537735849056604,0.06873977086743044,7.446808510638298,16.0,189.85714285714286,135.14285714285714,189.85714285714286,325.0,23.357142857142858,20.285714285714285,1.7857142857142858,1.5,2.357142857142857,1.1428571428571428,2.2857142857142856,19.0,1.3571428571428572,1.1514084507042253,80.95238095238095,60.0,97.67441860465115,28.000000000000004,-8,15.0,22,-8,167.0,184.30434782608697,1.2949260042283297,1.9376299376299377,50.60016315114788,49.39983684885211,310.14285714285717,302.7857142857143,1.8571428571428572,1.6428571428571428,3.7142857142857144,1.6428571428571428,0.5988023952095809,0.5425807973578675,0.5642561031782589,0.43574389682174114,0.02623036820879373,0.2819764582445326,0.5721350614697462,-0.002135061469746291,2,4,0.12383764310433779,0.517964617171483,0.6418022602758208
Eagles,12,NFC,NFC East,88,8,6,0,0.57,4,3,4,3,0.5714285714285714,0.5714285714285714,14,2006,2138,4144,2830,1234,4064,22,23,-10,-1,295170000,29030000,0,11,16,15,13,31,1,17,12,20,13,4.218413665160816,11.555555555555555,13.0,-1.4444444444444446,28,1147.2,8.0,6.0,0.0,0.5714285714285714,265.0,195.0,2140.0,10.0,17.0,17.0,0.0,30.0,83.69,298.0,2138.0,27.0,9.0,87.0,493.0,22.0,184.0,2140.0,10.0,12.0,1052.0,25.0,18.0,6.0,2.0,3.0,325.0,54.0,32.0,42.91,38.94,7.0,4.0,21.0,14.0,9.0,2.0,39.0,34.0,18.0,563.0,4278.0,37.0,26.0,20.0,8.075471698113208,7.174496644295302,73.58490566037736,3.7735849056603774,6.415094339622642,10.16949152542373,9.060402684563758,0.29194630872483224,23.058933582787652,7.38255033557047,5.978260869565218,49.1588785046729,11.630434782608695,0.06571936056838366,7.5985790408525755,-6.0,152.85714285714286,152.71428571428572,152.85714285714286,305.57142857142856,18.928571428571427,21.285714285714285,2.2857142857142856,1.7857142857142858,1.2857142857142858,1.2142857142857142,2.142857142857143,22.0,1.5714285714285714,0.889261744966443,66.66666666666666,22.22222222222222,87.17948717948718,21.875,2,14.0,30,5,188.36363636363637,176.69565217391303,0.9382600561272217,2.293354943273906,50.487329434697855,49.512670565302145,296.0,290.2857142857143,1.5714285714285714,1.6428571428571428,-0.7142857142857143,-0.07142857142857142,0.5308880308880308,0.5659448818897638,0.4840733590733591,0.515926640926641,0.027103025375207507,0.29813327912728255,0.47368666330491616,0.0963133366950838,5,0,-0.5540105086246687,0.517964617171483,-0.03604589145318571
Jaguars,16,AFC,AFC South,88,7,7,0,0.5,4,3,3,4,0.5714285714285714,0.42857142857142855,14,2941,847,3788,3480,1293,4773,25,26,-21,9,300470000,23730000,0,12,17,26,29,14,31,31,15,15,21,6.451180398334552,21.555555555555557,13.9,7.655555555555557,5,1268.3,7.0,7.0,0.0,0.5,304.0,217.0,3091.0,24.0,22.0,22.0,0.0,27.0,103.61,221.0,847.0,14.0,10.0,58.0,296.0,5.0,208.0,3091.0,24.0,26.0,1158.0,16.0,36.0,6.0,3.0,7.0,368.0,40.0,19.0,44.05,37.37,5.0,1.0,18.0,12.0,3.0,1.0,42.0,40.0,12.0,525.0,3938.0,38.0,32.0,39.0,10.167763157894736,3.832579185520362,71.38157894736842,7.894736842105263,7.236842105263158,8.157099697885197,6.334841628959276,0.26244343891402716,34.946871310507674,2.262443438914027,11.013215859030836,37.463604011646716,14.860576923076923,0.07238095238095238,7.500952380952381,7.0,220.78571428571428,60.5,220.78571428571428,281.2857142857143,21.714285714285715,15.785714285714286,1.3571428571428572,1.1428571428571428,2.5714285714285716,1.5714285714285714,1.9285714285714286,5.0,0.35714285714285715,1.3755656108597285,66.66666666666666,33.33333333333333,95.23809523809523,26.31578947368421,-3,27.5,-17,16,151.52,183.57692307692307,3.4722550177095632,2.691415313225058,44.2471673869875,55.7528326130125,270.57142857142856,340.92857142857144,1.7857142857142858,1.8571428571428572,-1.5,0.6428571428571429,0.6599788806758183,0.5447307772889168,0.7763991552270327,0.22360084477296727,0.023296834958564914,0.2928744966219589,0.47677844510491346,0.023221554895086538,-11,8,-0.04562439482791372,-0.09884820938387108,-0.14447260421178482
Bills,2,AFC,AFC East,85,7,7,0,0.5,3,4,4,3,0.42857142857142855,0.5714285714285714,14,2729,1250,3979,2551,1273,3824,21,21,-1,3,321410000,2790000,2,13,18,23,9,20,17,9,14,25,6,4.222351814764543,19.666666666666668,17.4,2.2666666666666693,20,1187.9,7.0,7.0,0.0,0.5,360.0,236.0,2899.0,19.0,23.0,23.0,0.0,19.0,92.59,277.0,1250.0,17.0,5.0,56.0,371.0,6.0,236.0,2899.0,19.0,25.0,1392.0,18.5,26.0,5.0,2.0,1.0,284.0,42.0,25.0,50.48,36.8,1.0,10.0,17.0,13.0,4.0,1.0,37.0,37.0,0.0,637.0,4149.0,36.0,28.0,28.0,8.052777777777777,4.512635379061372,65.55555555555556,5.277777777777778,6.388888888888888,5.013192612137203,6.137184115523466,0.20216606498194944,29.68,2.166064981949458,9.765625,48.01655743359779,12.283898305084746,0.0565149136577708,6.5133437990580845,0.0,207.07142857142858,89.28571428571429,207.07142857142858,296.35714285714283,25.714285714285715,19.785714285714285,1.7857142857142858,1.3214285714285714,1.8571428571428572,1.6428571428571428,1.3571428571428572,6.0,0.42857142857142855,1.2996389891696751,76.47058823529412,25.0,100.0,4.0,14,16.0,3,-5,189.47619047619048,182.0952380952381,2.1832,2.0039277297721916,50.99320774061259,49.00679225938742,284.2142857142857,273.14285714285717,1.5,1.5,-0.07142857142857142,0.21428571428571427,0.5277707966825836,0.5491631799163179,0.685850716260367,0.3141492837396331,0.021779036122087054,0.2644597243396285,0.5,0.0,2,3,-0.7234725465569203,0.9291731682083854,0.20570062165146508
Steelers,28,AFC,AFC North,86,7,7,0,0.5,2,4,5,3,0.3333333333333333,0.625,14,2377,1845,4222,2957,1293,4250,26,23,31,2,323510000,690000,1,11,19,13,20,27,5,23,16,12,16,2.9995382839526328,22.0,20.2,1.8000000000000007,24,1163.7,7.0,7.0,0.0,0.5,314.0,205.0,2462.0,15.0,19.0,19.0,0.0,13.0,81.04,291.0,1845.0,29.0,6.0,50.0,533.0,18.0,205.0,2462.0,15.0,16.0,1074.0,21.0,20.0,5.0,2.0,2.0,321.0,51.0,27.0,44.15,37.78,3.0,5.0,17.0,14.0,6.0,3.0,44.0,43.0,43.0,605.0,4307.0,44.0,25.0,22.0,7.840764331210191,6.34020618556701,65.28662420382165,4.777070063694268,6.050955414012739,3.9755351681957185,9.965635738831615,0.1718213058419244,28.888888888888886,6.185567010309279,7.2727272727272725,43.623070674248574,12.009756097560976,0.07272727272727272,7.11900826446281,-3.0,175.85714285714286,131.78571428571428,175.85714285714286,307.64285714285717,22.428571428571427,20.785714285714285,1.9285714285714286,1.5,1.4285714285714286,1.3571428571428572,0.9285714285714286,18.0,1.2857142857142858,1.0790378006872852,82.35294117647058,50.0,97.72727272727273,11.11111111111111,-7,16.5,22,7,162.3846153846154,184.7826086956522,1.2883468834688347,2.2869296210363497,49.83474976392823,50.16525023607177,301.57142857142856,303.57142857142856,1.8571428571428572,1.6428571428571428,2.2142857142857144,0.14285714285714285,0.6158218853623875,0.5411764705882353,0.5630033159639981,0.4369966840360019,0.021637661896077402,0.2658341318660938,0.5721350614697462,-0.07213506146974624,-1,4,0.12383764310433779,0.517964617171483,0.6418022602758208
49ers,14,NFC,NFC West,88,6,7,0,0.46,3,3,3,4,0.5,0.42857142857142855,13,2528,795,3323,2418,1158,3576,20,20,0,-1,301440000,22760000,4,11,20,30,4,21,32,5,11,27,5,5.4888453997826065,20.666666666666668,20.6,0.06666666666666643,12,1220.4,6.0,7.0,0.0,0.46153846153846156,324.0,221.0,2645.0,25.0,20.0,20.0,0.0,15.0,92.69,187.0,795.0,7.0,9.0,43.0,257.0,7.0,221.0,2645.0,25.0,24.0,1377.0,18.5,22.0,7.0,1.0,2.0,291.0,48.0,18.0,44.06,37.89,6.0,3.0,14.0,10.0,5.0,4.0,30.0,28.0,7.0,511.0,3440.0,32.0,29.0,23.0,8.16358024691358,4.251336898395722,68.20987654320987,7.716049382716049,6.172839506172839,4.424778761061947,3.7433155080213902,0.22994652406417113,32.32704402515723,3.7433155080213902,9.70464135021097,52.06049149338374,11.968325791855204,0.06262230919765166,6.731898238747553,-6.0,203.46153846153845,61.15384615384615,203.46153846153845,264.61538461538464,24.923076923076923,14.384615384615385,1.3846153846153846,1.4230769230769231,1.6923076923076923,1.5384615384615385,1.1538461538461537,7.0,0.5384615384615384,1.732620320855615,71.42857142857143,80.0,93.33333333333333,33.33333333333333,26,17.0,-11,-6,166.15,178.8,3.179874213836478,2.088082901554404,48.16640092767068,51.83359907232933,255.6153846153846,275.0769230769231,1.5384615384615385,1.5384615384615385,0.0,-0.07692307692307693,0.6018657839301835,0.5592841163310962,0.760758350887752,0.23924164911224796,0.019904458598726114,0.291932059447983,0.5,-0.03999999999999998,-3,-1,-0.6322237569010923,0.8184631736984498,0.18623941679735745
Dolphins,11,AFC,AFC East,88,6,7,0,0.46,3,5,3,2,0.375,0.6,13,2453,1121,3574,2394,1268,3662,21,23,-32,-12,265250000,58950000,2,11,21,27,6,25,20,3,13,24,12,5.915845663715164,13.444444444444445,20.3,-6.855555555555556,30,1116.9,6.0,7.0,0.0,0.46153846153846156,356.0,226.0,2550.0,20.0,34.0,34.0,0.0,17.0,71.45,201.0,1121.0,9.0,1.0,60.0,237.0,9.0,224.0,2511.0,20.0,34.0,1161.0,20.0,18.0,11.0,7.0,5.0,328.0,42.0,23.0,47.83,36.3,2.0,8.0,11.0,8.0,3.0,3.0,32.0,31.0,7.0,557.0,3671.0,29.0,35.0,25.0,7.162921348314606,5.577114427860696,63.48314606741573,5.617977528089887,9.550561797752808,4.557640750670242,4.477611940298507,0.29850746268656714,21.141837644959857,4.477611940298507,12.851405622489958,46.236559139784944,11.209821428571429,0.05206463195691203,6.590664272890485,-10.0,196.15384615384616,86.23076923076923,193.15384615384616,282.38461538461536,27.384615384615383,15.461538461538462,1.7692307692307692,1.5384615384615385,1.3846153846153846,2.6153846153846154,1.3076923076923077,9.0,0.6923076923076923,1.771144278606965,72.72727272727273,100.0,96.875,8.695652173913043,21,16.5,5,-10,170.1904761904762,159.2173913043478,2.1882247992863513,1.88801261829653,49.391929242675516,50.608070757324484,274.9230769230769,281.6923076923077,1.6153846153846154,1.7692307692307692,-2.4615384615384617,-0.9230769230769231,0.5875769445998881,0.6280720917531404,0.6863458310016788,0.3136541689983212,0.022620169651272386,0.33176248821866167,0.44630705217803657,0.013692947821963453,-3,-6,-0.4497261775894369,0.15420320663883852,-0.2955229709505984
Chiefs,8,AFC,AFC West,90,6,8,0,0.43,2,3,4,5,0.4,0.4444444444444444,14,3462,1692,5154,3302,1999,5301,33,31,30,-2,307350000,16850000,10,11,22,2,32,3,7,29,31,3,30,8.585241475412076,14.11111111111111,24.1,-9.98888888888889,15,1208.7,6.0,8.0,0.0,0.42857142857142855,370.0,263.0,3538.0,40.0,19.0,19.0,0.0,15.0,112.11,250.0,1692.0,19.0,8.0,91.0,478.0,15.0,263.0,3538.0,40.0,15.0,1808.0,19.0,20.0,6.0,3.0,1.0,362.0,50.0,14.0,44.79,38.43,2.0,2.0,12.0,11.0,3.0,2.0,58.0,56.0,13.0,620.0,5230.0,59.0,27.0,23.0,9.562162162162162,6.768,71.08108108108108,10.81081081081081,5.135135135135135,3.896103896103896,7.6,0.364,28.250591016548466,6.0,5.4945054945054945,51.10231769361221,13.452471482889734,0.09516129032258064,8.435483870967742,-4.0,252.71428571428572,120.85714285714286,252.71428571428572,373.57142857142856,26.428571428571427,17.857142857142858,1.0,1.3571428571428572,1.4285714285714286,1.3571428571428572,1.0714285714285714,15.0,1.0714285714285714,1.48,91.66666666666666,66.66666666666666,96.55172413793103,14.285714285714285,-30,17.0,-4,-2,156.1818181818182,171.0,2.0460992907801416,1.6518259129564783,49.296987087517934,50.70301291248207,368.14285714285717,378.64285714285717,2.357142857142857,2.2142857142857144,2.142857142857143,-0.14285714285714285,0.6402793946449359,0.5847953216374269,0.6717112922002328,0.32828870779976715,0.01952171791117618,0.2928257686676427,0.5369756851983236,-0.10697568519832362,1,2,1.310071908630099,-1.1268695869761274,0.18320232165397154
Bears,0,NFC,NFC North,91,5,9,0,0.36,5,4,0,5,0.5555555555555556,0.0,14,2915,991,3906,2398,1451,3849,19,23,-57,10,288060000,36140000,6,11,23,24,10,15,26,4,24,30,11,5.270521165103177,20.88888888888889,19.4,1.4888888888888907,16,1208.4,5.0,9.0,0.0,0.35714285714285715,377.0,233.0,3150.0,20.0,22.0,22.0,0.0,30.0,84.21,257.0,991.0,10.0,9.0,61.0,357.0,6.0,233.0,3150.0,20.0,22.0,1368.0,23.0,33.0,5.0,2.0,2.0,285.0,31.0,28.0,38.25,32.14,8.0,4.0,17.0,16.0,1.0,1.0,28.0,25.0,10.0,634.0,4141.0,30.0,31.0,35.0,8.355437665782494,3.8560311284046693,61.80371352785146,5.305039787798409,5.835543766578249,7.371007371007371,3.8910505836575875,0.23735408560311283,36.02421796165489,2.3346303501945527,8.799999999999999,43.42857142857143,13.51931330472103,0.0473186119873817,6.531545741324921,4.0,225.0,70.78571428571429,225.0,295.7857142857143,26.928571428571427,18.357142857142858,2.0,1.6428571428571428,2.357142857142857,1.5714285714285714,2.142857142857143,6.0,0.42857142857142855,1.4669260700389104,94.11764705882352,100.0,89.28571428571429,28.57142857142857,14,17.0,-11,-20,205.57894736842104,167.34782608695653,2.941473259334006,1.6526533425223984,50.36750483558994,49.63249516441006,279.0,274.92857142857144,1.3571428571428572,1.6428571428571428,-4.071428571428571,0.7142857142857143,0.48643113159242196,0.5975578072226553,0.7462877624167946,0.2537122375832053,0.01735749496632646,0.31590640838714157,0.3886950310745534,-0.0286950310745534,6,-1,-1.0623966224214232,0.517964617171483,-0.5444320052499402
Vikings,30,NFC,NFC North,87,4,9,0,0.31,4,3,0,6,0.5714285714285714,0.0,13,2179,1199,3378,2867,1398,4265,17,26,-113,-9,292290000,31910000,2,11,24,29,21,30,18,20,21,31,22,5.860804592452655,16.22222222222222,22.3,-6.077777777777779,26,1151.6,4.0,9.0,0.0,0.3076923076923077,324.0,202.0,2282.0,20.0,25.0,25.0,0.0,19.0,82.46,246.0,1199.0,9.0,7.0,63.0,436.0,7.0,202.0,2282.0,20.0,21.0,1097.0,13.0,14.0,6.0,4.0,1.0,301.0,26.0,25.0,47.88,42.8,4.0,4.0,10.0,7.0,2.0,0.0,29.0,29.0,38.0,570.0,3481.0,29.0,32.0,18.0,7.04320987654321,4.873983739837398,62.34567901234568,6.172839506172839,7.716049382716049,5.539358600583091,3.6585365853658534,0.25609756097560976,36.36363636363637,2.8455284552845526,9.389671361502346,48.07186678352323,11.297029702970297,0.05087719298245614,6.107017543859649,-14.0,175.53846153846155,92.23076923076923,175.53846153846155,267.7692307692308,24.923076923076923,18.923076923076923,1.9230769230769231,1.0,1.0769230769230769,1.9230769230769231,1.4615384615384615,7.0,0.5384615384615384,1.3170731707317074,70.0,0.0,100.0,16.0,8,25.0,12,-1,198.7058823529412,164.03846153846155,1.817347789824854,2.0507868383404864,44.1973047232762,55.8026952767238,259.84615384615387,328.0769230769231,1.3076923076923077,2.0,-8.692307692307692,-0.6923076923076923,0.5032563647128478,0.6096131301289567,0.6450562462995856,0.3549437537004144,0.013685038831297684,0.2976495945807246,0.2675726239624012,0.042427376037598774,2,-1,-1.179716494836059,-0.5100567604207734,-1.6897732552568323
Chargers,7,AFC,AFC West,88,4,10,0,0.29,3,4,1,6,0.42857142857142855,0.14285714285714285,14,3161,945,4106,3034,1325,4359,19,27,-99,-16,305300000,18900000,5,11,25,19,23,9,28,26,18,29,23,8.073416587892764,19.11111111111111,25.8,-6.68888888888889,22,1171.0,4.0,10.0,0.0,0.2857142857142857,431.0,291.0,3275.0,27.0,34.0,34.0,0.0,22.0,110.625,210.475,945.0,7.5649999999999995,3.0,55.695,275.155,4.855,292.0,3287.0,27.0,26.0,1266.0,12.0,18.0,6.0,3.0,3.0,341.0,37.0,23.0,46.43,41.0,5.0,3.0,13.0,9.0,3.0,1.0,28.0,24.0,25.0,641.475,4220.0,34.565,37.0,21.0,7.598607888631091,4.489844399572396,67.51740139211137,6.2645011600928076,7.888631090487238,4.856512141280353,3.5942510987053096,0.2646157500890842,29.116931216931214,2.306687255018411,8.038585209003216,38.51536355339215,11.256849315068493,0.05388362757706847,6.578588409524923,-16.0,233.92857142857142,67.5,234.78571428571428,301.42857142857144,30.785714285714285,15.033928571428572,1.6428571428571428,0.8571428571428571,1.2857142857142858,2.4285714285714284,1.5714285714285714,4.855,0.3467857142857143,2.0477491388525952,69.23076923076923,33.33333333333333,85.71428571428571,21.73913043478261,-4,21.0,-19,8,216.10526315789474,161.44444444444446,3.344973544973545,2.289811320754717,48.50561134081512,51.49438865918488,293.2857142857143,311.35714285714283,1.3571428571428572,1.9285714285714286,-7.071428571428571,-1.1428571428571428,0.4627374573794447,0.6194081211286993,0.7698490014612762,0.2301509985387238,0.013101867016049786,0.2882410743530953,0.3030506065917225,-0.013050606591722524,10,0,-1.0623966224214232,-0.30445248490232224,-1.3668491073237454
