team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Cowboys,10,NFC,NFC East,86,9,4,0,0.69,5,1,4,3,0.8333333333333334,0.5714285714285714,13,2264,1782,4046,2792,1243,4035,27,23,55,5,304190000,10000,4,15,11,11,24,27,3,25,20,5,29,7.576256322481809,9.80952380952381,8.333333333333334,1.4761904761904763,10,1233.835607,9.0,4.0,0.0,0.6923076923076923,251.0,158.0,1982.0,14.0,18.0,18.0,0.0,8.0,80.59,283.0,1624.0,23.0,6.0,61.0,452.0,10.0,157.0,1982.0,14.0,14.0,964.0,15.0,22.0,6.0,4.0,3.0,261.0,45.0,19.0,42.42,36.26,3.0,3.0,16.0,13.0,6.0,3.0,37.0,37.0,18.0,534.0,3606.0,37.0,24.0,26.0,7.896414342629482,5.738515901060071,62.94820717131474,5.577689243027888,7.171314741035857,3.088803088803089,8.12720848056537,0.21554770318021202,27.832512315270936,3.53356890459364,7.784431137724551,48.63773965691221,12.624203821656051,0.06928838951310862,6.752808988764045,2.0,152.46153846153845,124.92307692307692,152.46153846153845,277.38461538461536,19.307692307692307,21.76923076923077,1.4615384615384615,1.1538461538461537,1.6923076923076923,1.3846153846153846,0.6153846153846154,10.0,0.7692307692307693,0.8869257950530035,81.25,50.0,100.0,15.789473684210526,-13,17.5,24,5,149.85185185185185,175.43478260869566,1.2704826038159371,2.246178600160901,50.06806088355401,49.93193911644598,311.2307692307692,310.38461538461536,2.076923076923077,1.7692307692307692,4.230769230769231,0.38461538461538464,0.6673257538309442,0.5700123915737298,0.5595650024715768,0.44043499752842313,0.029586771425753642,0.2827180380683126,0.5938760166435197,0.0961239833564802,-6,-5,0.4758922940914882,0.3521281367212451,0.8280204308127332
Bengals,1,AFC,AFC North,91,10,3,0,0.77,6,1,4,2,0.8571428571428571,0.6666666666666666,13,3767,1050,4817,3056,942,3998,30,20,132,16,270200000,34000000,7,11,12,5,2,6,12,3,17,9,10,7.016339853749294,9.476190476190476,12.714285714285714,-3.2380952380952372,9,1246.477339,10.0,3.0,0.0,0.7692307692307693,379.0,268.0,3509.0,29.0,16.0,16.0,0.0,11.0,109.13,200.0,984.0,14.0,2.0,44.0,231.0,9.0,268.0,3509.0,29.0,18.0,1431.0,20.0,23.0,13.0,10.0,4.0,278.0,48.0,16.0,45.06,36.69,3.0,5.0,12.0,10.0,3.0,1.0,48.0,48.0,15.0,579.0,4493.0,43.0,18.0,33.0,9.258575197889183,4.92,70.71240105540898,7.651715039577836,4.221635883905013,2.8205128205128207,7.000000000000001,0.22,23.47560975609756,4.5,6.028368794326241,40.780849244799086,13.093283582089553,0.07426597582037997,7.75993091537133,15.0,269.9230769230769,75.6923076923077,269.9230769230769,345.61538461538464,29.153846153846153,15.384615384615385,1.2307692307692308,1.5384615384615385,1.7692307692307692,1.2307692307692308,0.8461538461538461,9.0,0.6923076923076923,1.895,83.33333333333334,33.33333333333333,100.0,18.75,3,3.5,-6,-14,160.56666666666666,199.9,3.5876190476190475,3.2441613588110405,54.64549064095292,45.35450935904708,370.53846153846155,307.53846153846155,2.3076923076923075,1.5384615384615385,10.153846153846153,1.2307692307692308,0.6227942702927134,0.5002501250625313,0.7820220053975503,0.21797799460244965,0.037009622501850484,0.3367875647668394,0.7233124321755028,0.046687567824497234,4,-8,1.0681138156275607,0.9797942053596439,2.0479080209872045
Commanders,25,NFC,NFC East,88,6,7,0,0.46,2,3,4,4,0.4,0.5,13,2505,1179,3684,2534,1254,3788,23,21,18,1,299650000,4550000,6,11,13,13,25,13,17,30,9,14,20,6.534922755434921,19.666666666666668,15.857142857142858,3.80952380952381,12,1231.699361,6.0,7.0,0.0,0.46153846153846156,280.0,189.0,2255.0,17.0,15.0,15.0,0.0,19.0,90.69,237.0,949.0,15.0,2.0,45.0,168.0,4.0,182.0,2255.0,17.0,10.0,1032.0,17.0,12.0,4.0,3.0,1.0,359.0,47.0,26.0,47.35,43.19,6.0,7.0,10.0,8.0,4.0,2.0,32.0,32.0,23.0,517.0,3204.0,32.0,17.0,15.0,8.053571428571429,4.0042194092827,67.5,6.071428571428571,5.357142857142857,6.354515050167224,6.329113924050633,0.189873417721519,17.702845100105375,1.6877637130801686,4.81283422459893,45.7649667405765,12.39010989010989,0.061895551257253385,6.197292069632495,-2.0,173.46153846153845,73.0,173.46153846153845,246.46153846153845,21.53846153846154,18.23076923076923,2.0,1.3076923076923077,0.9230769230769231,1.1538461538461537,1.4615384615384615,4.0,0.3076923076923077,1.1814345991561181,80.0,50.0,100.0,23.076923076923077,-12,19.0,-4,21,160.17391304347825,180.38095238095238,2.1246819338422394,2.0207336523126,49.30406852248394,50.69593147751606,283.38461538461536,291.38461538461536,1.7692307692307692,1.6153846153846154,1.3846153846153846,0.07692307692307693,0.6243213897937026,0.5543822597676874,0.6799674267100977,0.32003257328990226,0.02002336058735191,0.29367595528116136,0.5536929478219634,-0.09369294782196341,1,5,-0.3137364012899437,0.7705721824801777,0.456835781190234
Chargers,7,AFC,AFC West,87,4,9,0,0.31,3,4,1,5,0.42857142857142855,0.16666666666666666,13,3015,1145,4160,2689,1229,3918,21,24,-41,-7,301420000,2780000,5,11,14,18,13,11,26,16,8,27,15,6.421380457824235,16.285714285714285,17.38095238095238,-1.095238095238095,21,1171.029341,4.0,9.0,0.0,0.3076923076923077,338.0,220.0,2701.0,21.0,19.0,19.0,0.0,16.0,89.39,180.0,965.0,7.0,6.0,54.0,347.0,9.0,220.0,2701.0,21.0,19.0,988.0,32.0,10.0,6.0,5.0,1.0,294.0,36.0,19.0,46.0,40.11,4.0,4.0,12.0,7.0,5.0,2.0,24.0,22.0,30.0,518.0,3666.0,28.0,25.0,15.0,7.991124260355029,5.361111111111111,65.08875739644971,6.21301775147929,5.621301775147929,4.519774011299435,3.888888888888889,0.3,35.95854922279793,5.0,8.016877637130802,36.57904479822288,12.277272727272727,0.05405405405405406,7.077220077220077,-10.0,207.76923076923077,74.23076923076923,207.76923076923077,282.0,26.0,13.846153846153847,1.4615384615384615,2.4615384615384617,0.7692307692307693,1.4615384615384615,1.2307692307692308,9.0,0.6923076923076923,1.8777777777777778,58.333333333333336,40.0,91.66666666666666,21.052631578947366,5,15.5,-15,8,198.0952380952381,163.25,2.6331877729257642,2.1879576891781936,51.49789551869275,48.502104481307256,320.0,301.38461538461536,1.6153846153846154,1.8461538461538463,-3.1538461538461537,-0.5384615384615384,0.5048076923076923,0.6125574272588056,0.7247596153846154,0.27524038461538464,0.013270519540840024,0.2886338000132705,0.42153642214782644,-0.11153642214782644,9,-2,-0.7085507489806591,0.1429061138417782,-0.5656446351388809
Falcons,13,NFC,NFC South,87,7,6,0,0.54,4,2,3,4,0.6666666666666666,0.42857142857142855,13,3291,1207,4498,3109,1522,4631,27,26,19,1,296920000,7280000,5,13,15,25,5,18,20,6,14,26,3,4.666180732717657,11.238095238095237,13.80952380952381,-2.571428571428573,19,1199.701961,7.0,6.0,0.0,0.5384615384615384,320.0,211.0,2779.0,22.0,23.0,23.0,0.0,9.0,90.85,212.0,998.0,17.0,5.0,66.0,351.0,5.0,210.0,2779.0,22.0,20.0,1091.0,25.0,19.0,11.0,5.0,2.0,279.0,32.0,12.0,49.33,39.58,0.0,3.0,11.0,10.0,1.0,0.0,37.0,35.0,18.0,532.0,3777.0,39.0,28.0,24.0,8.684375,4.7075471698113205,65.9375,6.875000000000001,7.187499999999999,2.735562310030395,8.018867924528301,0.3113207547169811,35.170340681362724,2.358490566037736,8.88888888888889,39.25872616048938,13.233333333333333,0.07330827067669173,7.099624060150376,-4.0,213.76923076923077,76.76923076923077,213.76923076923077,290.53846153846155,24.615384615384617,16.307692307692307,0.9230769230769231,1.9230769230769231,1.4615384615384615,1.7692307692307692,0.6923076923076923,5.0,0.38461538461538464,1.509433962264151,90.9090909090909,0.0,94.5945945945946,0.0,20,15.0,-2,-8,166.59259259259258,178.1153846153846,2.7265948632974317,2.042706964520368,49.27155219629751,50.72844780370248,346.0,356.2307692307692,2.076923076923077,2.0,1.4615384615384615,0.07692307692307693,0.6002667852378835,0.5614338155905851,0.7316585148955091,0.2683414851044909,0.02357537383807086,0.29300821770173785,0.522346248198145,0.017653751801855022,1,2,0.4758922940914882,-0.27553793191715437,0.20035436217433383
49ers,14,NFC,NFC West,89,8,5,0,0.62,4,2,4,3,0.6666666666666666,0.5714285714285714,13,2663,1114,3777,2757,1008,3765,25,20,65,9,270790000,33410000,4,11,16,28,1,22,18,1,1,28,1,3.160843195290684,11.857142857142858,13.952380952380953,-2.095238095238095,14,1215.213545,8.0,5.0,0.0,0.6153846153846154,264.0,192.0,2313.0,19.0,11.0,11.0,0.0,11.0,101.32,188.0,945.0,13.0,1.0,44.0,241.0,10.0,192.0,2313.0,19.0,18.0,1305.0,16.0,15.0,12.0,7.0,3.0,255.0,40.0,17.0,41.35,36.94,5.0,1.0,9.0,8.0,0.0,0.0,33.0,31.0,13.0,452.0,3258.0,32.0,12.0,22.0,8.761363636363637,5.026595744680851,72.72727272727273,7.196969696969697,4.166666666666666,4.0,6.914893617021277,0.23404255319148937,25.502645502645503,5.319148936170213,8.780487804878048,56.42023346303502,12.046875,0.07079646017699115,7.207964601769912,10.0,177.92307692307693,72.6923076923077,177.92307692307693,250.6153846153846,20.307692307692307,14.461538461538462,1.3076923076923077,1.2307692307692308,1.1538461538461537,0.8461538461538461,0.8461538461538461,10.0,0.7692307692307693,1.4042553191489362,88.88888888888889,0,93.93939393939394,29.411764705882355,27,14.5,4,0,151.08,188.25,2.39048473967684,2.7351190476190474,50.07955449482896,49.92044550517104,290.53846153846155,289.61538461538464,1.9230769230769231,1.5384615384615385,5.0,0.6923076923076923,0.6619009796134498,0.5312084993359893,0.7050569234842468,0.29494307651575324,0.029543188448613315,0.3286679714908231,0.6292149033463672,-0.00921490334636721,0,0,0.08107794640077225,0.9797942053596439,1.060872151760416
Bears,0,NFC,NFC North,87,8,5,0,0.62,2,4,6,1,0.3333333333333333,0.8571428571428571,13,3514,924,4438,3097,1220,4317,29,27,20,2,281900000,22300000,6,11,17,19,21,15,21,24,16,19,14,4.122005544054425,18.952380952380953,16.571428571428573,2.3809523809523796,15,1209.344503,8.0,5.0,0.0,0.6153846153846154,318.0,216.0,3392.0,34.0,18.0,18.0,0.0,22.0,108.54,198.0,827.0,11.0,9.0,47.0,261.0,5.0,217.0,3405.0,34.0,11.0,1488.0,21.0,20.0,5.0,3.0,2.0,307.0,45.0,18.0,42.67,37.56,5.0,3.0,11.0,7.0,2.0,1.0,42.0,36.0,11.0,516.0,4219.0,45.0,27.0,23.0,10.666666666666666,4.1767676767676765,67.9245283018868,10.69182389937107,5.660377358490567,6.470588235294119,5.555555555555555,0.23737373737373738,31.559854897218862,2.525252525252525,4.888888888888889,43.70044052863436,15.691244239631336,0.0872093023255814,8.176356589147288,-4.0,260.9230769230769,63.61538461538461,261.9230769230769,324.53846153846155,24.46153846153846,15.23076923076923,1.3846153846153846,1.6153846153846154,1.5384615384615385,1.3846153846153846,1.6923076923076923,5.0,0.38461538461538464,1.606060606060606,63.63636363636363,50.0,85.71428571428571,27.77777777777778,-2,20.0,-6,8,153.0344827586207,159.88888888888889,3.803030303030303,2.5385245901639344,50.69103369503141,49.308966304968585,341.38461538461536,332.0769230769231,2.230769230769231,2.076923076923077,1.5384615384615385,0.15384615384615385,0.6534474988733664,0.6254343293954135,0.7917981072555205,0.2082018927444795,0.028378857750975525,0.3086200780418588,0.5422385271072196,0.07776147289278035,0,7,0.8707066417822036,-0.48475995479662126,0.3859466869855823
Jaguars,16,AFC,AFC South,87,10,4,0,0.71,6,2,4,2,0.75,0.6666666666666666,14,2262,1459,3721,3082,1229,4311,26,22,68,35,274550000,29650000,0,12,18,27,18,23,16,20,12,11,21,7.146388016194233,14.238095238095237,15.714285714285714,-1.4761904761904763,6,1251.731613,10.0,4.0,0.0,0.7142857142857143,194.0,140.0,1974.0,21.0,12.0,12.0,0.0,23.0,113.49,229.0,1138.0,15.0,5.0,48.0,320.0,10.0,155.0,2302.0,22.0,17.0,976.0,14.0,42.0,1.0,1.0,2.0,271.0,33.0,23.0,45.78,36.83,5.0,5.0,12.0,9.0,2.0,1.0,36.0,34.0,12.0,423.0,3112.0,36.0,17.0,43.0,10.175257731958762,4.96943231441048,72.16494845360825,10.824742268041238,6.185567010309279,10.599078341013826,6.550218340611353,0.2096069868995633,28.119507908611602,4.366812227074235,9.941520467836257,42.397914856646395,14.851612903225806,0.0851063829787234,7.356973995271868,26.0,141.0,81.28571428571429,164.42857142857142,222.28571428571428,13.857142857142858,16.357142857142858,1.6428571428571428,1.0,3.0,0.8571428571428571,1.6428571428571428,10.0,0.7142857142857143,0.8471615720524017,75.0,50.0,94.44444444444444,21.73913043478261,9,22.5,7,8,143.1153846153846,195.95454545454547,1.5503769705277588,2.5077298616761596,46.327191235059765,53.672808764940235,265.7857142857143,307.92857142857144,1.8571428571428572,1.5714285714285714,4.857142857142857,2.5,0.6987368986831497,0.5103224309904895,0.6079011018543402,0.3920988981456598,0.0364232380258605,0.3168821708249863,0.5977065653043238,0.11229343469567621,-16,-3,-0.08812820260953443,0.8901276241255872,0.8019994215160527
Texans,31,AFC,AFC South,85,4,9,0,0.31,1,5,3,4,0.16666666666666666,0.42857142857142855,13,3231,801,4032,2850,1407,4257,26,28,-23,-8,293330000,10870000,5,20,19,8,20,3,24,10,28,23,23,4.007150638025437,22.38095238095238,22.714285714285715,-0.3333333333333357,25,1163.363157,4.0,9.0,0.0,0.3076923076923077,347.0,243.0,2896.0,22.0,21.0,21.0,0.0,8.0,94.7,168.0,697.0,14.0,4.0,52.0,343.0,4.0,243.0,2896.0,22.0,26.0,1454.0,8.0,15.0,3.0,1.0,1.0,256.0,29.0,13.0,45.85,30.77,1.0,3.0,12.0,10.0,3.0,2.0,34.0,33.0,3.0,515.0,3593.0,36.0,25.0,16.0,8.345821325648416,4.148809523809524,70.02881844380403,6.340057636887608,6.051873198847262,2.2535211267605635,8.333333333333332,0.30952380952380953,49.21090387374462,2.380952380952381,9.66542750929368,50.20718232044199,11.91769547325103,0.06990291262135923,6.976699029126213,-9.0,222.76923076923077,53.61538461538461,222.76923076923077,276.38461538461536,26.692307692307693,12.923076923076923,1.0,0.6153846153846154,1.1538461538461537,1.6153846153846154,0.6153846153846154,4.0,0.3076923076923077,2.0654761904761907,83.33333333333334,66.66666666666666,97.05882352941177,7.6923076923076925,-12,14.0,-21,-18,155.07692307692307,152.03571428571428,4.033707865168539,2.025586353944563,48.642779587404995,51.357220412595005,310.15384615384613,327.46153846153845,2.0,2.1538461538461537,-1.7692307692307692,-0.6153846153846154,0.6448412698412698,0.6577401926239136,0.8013392857142857,0.19866071428571427,0.013636518596802236,0.28977602018204757,0.4562035546001034,-0.14620355460010342,15,-3,0.2784851202461299,-0.6939819776760869,-0.415496857429957
Dolphins,11,AFC,AFC East,85,3,10,0,0.23,2,4,1,6,0.3333333333333333,0.14285714285714285,13,2766,953,3719,3001,1004,4005,15,32,-222,-21,255930000,48270000,1,11,20,14,26,8,27,22,26,12,28,5.0344054361203465,20.047619047619047,20.952380952380953,-0.9047619047619051,29,1150.469501,3.0,10.0,0.0,0.23076923076923078,307.0,188.0,2350.0,13.0,23.0,23.0,0.0,23.0,71.09,228.2,953.0,8.265060240963855,6.653012048192771,52.44819277108434,249.8313253012048,4.306024096385542,215.0,2707.0,17.0,21.0,1012.0,19.5,10.0,2.0,1.0,0.0,297.0,30.0,27.0,43.44,37.63,1.0,5.0,13.0,8.0,5.0,1.0,19.0,19.0,11.0,535.2,3303.0,21.265060240963855,29.65301204819277,11.0,7.6547231270358305,4.176161262050833,61.23778501628665,4.234527687296417,7.491856677524431,6.969696969696971,3.6218493606327153,0.22983432415023813,26.2152492446175,1.8869518389068984,8.583690987124463,37.38455855190247,12.590697674418605,0.03973292272227925,6.17152466367713,-18.65301204819277,180.76923076923077,73.3076923076923,208.23076923076923,254.07692307692307,23.615384615384617,17.553846153846152,2.076923076923077,1.5,0.7692307692307693,1.7692307692307692,1.7692307692307692,4.306024096385542,0.3312326227988879,1.3453111305872043,61.53846153846154,20.0,100.0,3.7037037037037033,-12,20.0,-19,-4,247.93333333333334,125.15625,2.9024134312696748,2.989043824701195,48.14862765406525,51.851372345934756,286.0769230769231,308.0769230769231,1.1538461538461537,2.4615384615384617,-17.076923076923077,-1.6153846153846154,0.4033342296316214,0.7990012484394506,0.7437483194407098,0.25625168055929015,0.01172195522213105,0.33212206462704646,0.14237346225155942,0.08762653774844059,-2,-2,-1.8929937920528064,-1.5308700691939532,-3.4238638612467596
Panthers,20,NFC,NFC South,86,8,5,0,0.62,4,2,4,3,0.6666666666666666,0.5714285714285714,13,2006,1853,3859,2959,1020,3979,24,22,23,4,302770000,1430000,0,20,21,26,4,24,14,5,13,25,6,5.06717908257398,15.619047619047619,17.285714285714285,-1.666666666666666,18,1202.960346,8.0,5.0,0.0,0.6153846153846154,274.0,154.0,2003.0,15.0,19.0,19.0,0.0,32.0,78.005,239.0,1591.0,15.0,9.0,67.0,346.0,13.0,154.0,2003.0,15.0,19.0,905.0,26.0,26.0,6.0,5.0,3.0,281.0,51.0,27.0,44.04,40.04,11.0,2.0,11.0,7.0,2.0,1.0,29.0,27.0,10.0,513.0,3594.0,30.0,28.0,31.0,7.310218978102189,6.656903765690377,56.20437956204379,5.474452554744526,6.934306569343065,10.457516339869281,6.2761506276150625,0.2803347280334728,21.747328724072908,5.439330543933055,9.375,45.18222666000998,13.006493506493506,0.05847953216374269,7.005847953216374,3.0,154.07692307692307,122.38461538461539,154.07692307692307,276.46153846153845,21.076923076923077,18.384615384615383,2.076923076923077,2.0,2.0,1.4615384615384615,2.4615384615384617,13.0,1.0,1.1464435146443515,63.63636363636363,50.0,93.10344827586206,40.74074074074074,22,15.0,10,-8,160.79166666666666,180.86363636363637,1.0825688073394495,2.9009803921568627,49.234498596580764,50.76550140341924,296.84615384615387,306.0769230769231,1.8461538461538463,1.6923076923076923,1.7692307692307692,0.3076923076923077,0.6219227779217413,0.5529027393817542,0.5198237885462555,0.4801762114537445,0.02642269709680616,0.2840439937906662,0.5513723172510174,0.06862768274898257,-1,-2,-0.11632922744458545,0.5613501596007113,0.44502093215612587
Rams,23,NFC,NFC West,85,8,5,0,0.62,3,3,5,2,0.5,0.7142857142857143,13,2883,1334,4217,2391,1298,3689,24,23,9,-1,276710000,27490000,0,11,22,23,15,16,22,12,23,20,17,6.298912910564432,18.333333333333332,17.904761904761905,0.42857142857142705,17,1202.986823,8.0,5.0,0.0,0.6153846153846154,321.0,224.0,2543.0,24.0,15.0,15.0,0.0,19.0,101.12,209.0,1106.0,7.0,6.0,43.0,257.0,8.0,245.0,2786.0,27.0,21.0,1344.0,21.5,17.0,3.0,2.0,1.0,221.0,31.0,18.0,50.78,39.72,3.0,3.0,13.0,10.0,5.0,3.0,33.0,33.0,12.0,530.0,3649.0,31.0,21.0,19.0,7.922118380062305,5.291866028708134,69.78193146417445,7.476635514018691,4.672897196261682,5.588235294117648,3.349282296650718,0.20574162679425836,23.236889692585898,3.827751196172249,7.5098814229249005,48.24120603015075,11.371428571428572,0.05849056603773585,6.884905660377359,-2.0,195.6153846153846,85.07692307692308,214.30769230769232,280.6923076923077,24.692307692307693,16.076923076923077,1.3846153846153846,1.6538461538461537,1.3076923076923077,1.1538461538461537,1.4615384615384615,8.0,0.6153846153846154,1.5358851674641147,76.92307692307693,60.0,100.0,16.666666666666664,8,19.0,-6,-11,175.70833333333334,160.3913043478261,2.161169415292354,1.842064714946071,53.339236023273465,46.660763976726535,324.38461538461536,283.7692307692308,1.8461538461538463,1.7692307692307692,0.6923076923076923,-0.07692307692307693,0.5691249703580745,0.623475196530225,0.683661370642637,0.31633862935736307,0.028911134400636047,0.307180803006758,0.525195213806193,0.09480478619380694,-3,-2,-0.11632922744458545,0.3521281367212451,0.23579890927665964
Browns,4,AFC,AFC North,89,11,3,0,0.79,7,1,4,2,0.875,0.6666666666666666,14,3169,1391,4560,3211,809,4020,27,22,71,3,284200000,20000000,3,11,23,31,10,30,23,14,10,30,18,8.713407449887507,16.523809523809526,17.333333333333332,-0.8095238095238066,8,1247.253272,11.0,3.0,0.0,0.7857142857142857,374.6697616836893,248.22191272051998,3169.0,25.50108325595791,30.405137728257507,31.0,-0.5948622717424925,19.616217889198392,84.53,217.0,1121.0,13.0,7.0,50.0,457.0,9.0,190.0,2492.0,22.0,15.0,1124.0,17.0,21.0,4.0,3.0,3.0,232.0,74.0,22.0,41.95,33.27,3.0,2.0,14.0,10.0,2.0,0.0,32.0,31.0,7.0,591.6697616836893,4290.0,38.50108325595791,37.40513772825751,24.0,8.458115183246074,5.1658986175115205,66.25085291245856,6.806282722513089,8.115183246073299,4.975124378109453,5.990783410138248,0.2304147465437788,40.76717216770741,4.147465437788019,7.5,45.10433386837881,13.115789473684211,0.06507191299821884,7.250666297010229,-13.405137728257507,226.35714285714286,80.07142857142857,178.0,306.42857142857144,26.762125834549234,15.5,1.5714285714285714,1.2142857142857142,1.5,2.1717955520183936,1.401158420657028,9.0,0.6428571428571429,1.7265887635193053,71.42857142857143,0.0,96.875,13.636363636363635,21,20.5,7,4,168.88888888888889,182.72727272727272,2.278217109992811,3.969097651421508,53.14685314685315,46.85314685314685,325.7142857142857,287.14285714285717,1.9285714285714286,1.5714285714285714,5.071428571428571,0.21428571428571427,0.5921052631578948,0.5472636815920399,0.6949561403508772,0.3050438596491228,0.03870513722730472,0.31315974665728363,0.6190134098122387,0.1709865901877613,-1,-8,0.09517845881829776,0.8901276241255872,0.985306082943885
Vikings,30,NFC,NFC North,85,5,8,0,0.39,3,3,2,5,0.5,0.2857142857142857,13,2685,1126,3811,2573,1435,4008,23,23,-1,-10,299340000,4860000,0,11,24,20,22,9,32,7,31,22,26,5.386059523270108,20.428571428571427,22.476190476190474,-2.0476190476190474,28,1155.077941,5.0,8.0,0.0,0.38461538461538464,269.0,166.0,2253.0,18.0,20.0,20.0,0.0,19.0,84.4,204.0,994.0,14.0,3.0,37.0,277.0,5.0,166.0,2253.0,18.0,18.0,1018.0,23.0,14.0,3.0,1.0,2.0,293.0,32.0,21.0,48.24,39.33,4.0,3.0,8.0,7.0,2.0,2.0,31.0,28.0,44.0,473.0,3247.0,32.0,23.0,15.0,8.37546468401487,4.872549019607843,61.71003717472119,6.691449814126393,7.434944237918216,6.597222222222222,6.862745098039216,0.18137254901960784,27.867203219315893,2.450980392156863,8.670520231213873,45.18419884598313,13.572289156626505,0.06765327695560254,6.864693446088795,-8.0,173.30769230769232,76.46153846153847,173.30769230769232,249.76923076923077,20.692307692307693,15.692307692307692,1.6153846153846154,1.7692307692307692,1.0769230769230769,1.5384615384615385,1.4615384615384615,5.0,0.38461538461538464,1.3186274509803921,87.5,100.0,90.32258064516128,19.047619047619047,-2,21.0,-23,-24,165.69565217391303,174.2608695652174,2.3845470692717585,1.7930313588850175,48.740248113569514,51.25975188643049,293.15384615384613,308.3076923076923,1.7692307692307692,1.7692307692307692,-0.07692307692307693,-0.7692307692307693,0.6035161374967201,0.5738522954091816,0.704539490947258,0.29546050905274207,0.016703414177857957,0.28395804102358524,0.5,-0.10999999999999999,2,-4,-0.3137364012899437,0.3521281367212451,0.03839173543130142
Steelers,28,AFC,AFC North,87,6,8,0,0.43,4,3,2,5,0.5714285714285714,0.2857142857142857,14,3374,1689,5063,3508,1285,4793,25,27,-29,-15,295520000,8680000,0,11,25,24,11,25,10,15,5,24,22,6.766472300415502,19.714285714285715,22.904761904761905,-3.19047619047619,27,1157.663629,6.0,8.0,0.0,0.42857142857142855,276.0,189.0,2591.0,15.0,27.0,27.0,0.0,4.0,88.195,249.0,1554.0,20.0,4.0,56.0,522.0,12.0,188.0,2591.0,15.0,16.0,1149.0,19.0,13.0,5.0,4.0,4.0,260.0,48.0,14.0,48.07,43.43,6.0,1.0,13.0,9.0,2.0,0.0,38.0,37.0,12.0,525.0,4145.0,35.0,31.0,17.0,9.38768115942029,6.240963855421687,68.47826086956522,5.434782608695652,9.782608695652174,1.4285714285714286,8.032128514056225,0.2248995983935743,33.59073359073359,4.819277108433735,8.16326530612245,44.345812427634115,13.78191489361702,0.06666666666666667,7.895238095238096,-14.0,185.07142857142858,111.0,185.07142857142858,296.07142857142856,19.714285714285715,17.785714285714285,1.0,1.3571428571428572,0.9285714285714286,1.9285714285714286,0.2857142857142857,12.0,0.8571428571428571,1.108433734939759,69.23076923076923,0.0,97.36842105263158,42.857142857142854,13,17.5,15,10,202.52,177.5185185185185,1.9976317347542925,2.7299610894941635,51.36972402597403,48.63027597402597,361.64285714285717,342.35714285714283,1.7857142857142858,1.9285714285714286,-2.0714285714285716,-1.0714285714285714,0.4937783922575548,0.5633215105361986,0.666403318190796,0.33359668180920404,0.020303194369247428,0.29439631835408775,0.45452658418958936,-0.024526584189589362,0,-11,-0.2714348640373666,-0.0812603392433642,-0.3526952032807308
