team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Cowboys,10,NFC,NFC East,86,5,0,0,1.0,2,0,3,0,1.0,1.0,5,739,835,1574,996,375,1371,31,18,64,4,303000000,1200000,4,15,11,11,24,27,3,25,20,5,29,8.291963427556238,11.125,8.882352941176471,2.242647058823529,14,1204.8,5.0,0.0,0.0,1.0,93.0,60.0,778.0,8.0,5.0,4.0,100.06,141.0,835.0,12.0,2.0,34.0,225.0,4.0,59.0,778.0,8.0,4.0,375.0,9.0,9.0,1.0,0.0,1.0,122.0,20.0,8.0,49.62,39.88,1.0,3.0,5.0,3.0,3.0,1.0,21.0,21.0,10.0,234.0,1613.0,20.0,7.0,9.0,8.365591397849462,5.921985815602837,64.51612903225806,8.60215053763441,5.376344086021505,4.123711340206185,8.51063829787234,0.24113475177304963,26.94610778443114,2.8368794326241136,5.555555555555555,48.20051413881748,13.186440677966102,0.08547008547008547,6.8931623931623935,2.0,155.6,167.0,155.6,322.6,18.6,28.2,1.6,1.8,1.8,1.0,0.8,4.0,0.8,0.6595744680851063,60.0,33.33333333333333,100.0,12.5,-13,17.5,24,5,50.774193548387096,76.16666666666667,0.8850299401197604,2.656,53.446519524618,46.553480475382,314.8,274.2,6.2,3.6,12.8,0.8,1.9695044472681067,1.312910284463895,0.46950444726810675,0.5304955527318933,0.0165016501650165,0.2838283828382838,0.7838709312268021,0.21612906877319793,-6,-5,0.7958783766366316,1.095182234273374,1.8910606109100057
Bengals,1,AFC,AFC North,89,5,0,0,1.0,4,0,1,0,1.0,1.0,5,1550,476,2026,1390,386,1776,35,26,44,5,270200000,34000000,7,11,12,5,2,6,12,3,17,9,10,6.817710421414677,9.9375,15.764705882352942,-5.827205882352942,10,1216.7,5.0,0.0,0.0,1.0,153.0,110.0,1550.0,17.0,7.0,0.0,119.6,89.0,476.0,4.0,0.0,19.0,121.0,5.0,110.0,1550.0,17.0,6.0,642.0,9.0,11.0,7.0,3.0,2.0,113.0,25.0,3.0,0.0,0.0,1.0,1.0,5.0,3.0,2.0,0.0,24.0,24.0,1.0,242.0,2026.0,21.0,7.0,14.0,10.130718954248366,5.348314606741573,71.89542483660131,11.11111111111111,4.57516339869281,0.0,4.49438202247191,0.21348314606741572,25.42016806722689,5.617977528089887,5.3097345132743365,41.41935483870968,14.090909090909092,0.08677685950413223,8.37190082644628,7.0,310.0,95.2,310.0,405.2,30.6,17.8,0.6,1.8,2.2,1.4,0.0,5.0,1.0,1.7191011235955056,60.0,0.0,100.0,33.33333333333333,3,3.5,-6,-14,57.885714285714286,68.3076923076923,3.2563025210084033,3.6010362694300517,53.287743293003686,46.71225670699632,405.2,355.2,7.0,5.2,8.8,1.0,1.7275419545903257,1.4639639639639639,0.7650542941757157,0.2349457058242843,0.018504811250925242,0.32938564026646927,0.6691816490875538,0.33081835091244616,4,-8,1.3214455247509334,-0.15925468731044587,1.1621908374404875
Commanders,25,NFC,NFC East,87,1,4,0,0.2,0,2,1,2,0.0,0.3333333333333333,5,846,393,1239,993,694,1687,18,26,-40,1,298210000,5990000,6,11,13,13,25,13,17,30,9,14,20,6.688394345165146,19.0,14.117647058823529,4.882352941176471,11,1215.7,1.0,4.0,0.0,0.2,122.0,78.0,846.0,7.0,4.0,11.0,89.56,120.0,393.0,5.0,0.0,15.0,4.0,0.0,78.0,846.0,7.0,2.0,268.0,8.0,3.0,3.0,2.0,0.0,208.0,10.0,16.0,48.31,44.19,3.0,3.0,5.0,3.0,3.0,1.0,11.0,11.0,16.0,242.0,1239.0,12.0,4.0,5.0,6.934426229508197,3.275,63.934426229508205,5.737704918032787,3.278688524590164,8.270676691729323,4.166666666666666,0.125,1.0178117048346056,0.0,2.5974025974025974,31.678486997635936,10.846153846153847,0.049586776859504134,5.119834710743802,1.0,169.2,78.6,169.2,247.8,24.4,24.0,3.2,1.6,0.6,0.8,2.2,0.0,0.0,1.0166666666666666,60.0,33.33333333333333,100.0,18.75,-12,19.0,-4,21,68.83333333333333,64.88461538461539,2.1526717557251906,1.430835734870317,42.3444976076555,57.655502392344495,247.8,337.4,3.6,5.2,-8.0,0.2,1.4527845036319613,1.5411973918197985,0.6828087167070218,0.3171912832929782,0.0033533416049092925,0.29174071962710846,0.2949406718578375,-0.0949406718578375,1,5,-0.912214854734849,-0.15925468731044587,-1.0714695420452949
Chargers,7,AFC,AFC West,86,1,4,0,0.2,0,2,1,2,0.0,0.3333333333333333,5,1246,367,1613,1015,405,1420,20,21,-5,0,301420000,2780000,5,11,14,18,13,11,26,16,8,27,15,5.768888407821011,15.625,14.117647058823529,1.507352941176471,18,1193.9,1.0,4.0,0.0,0.2,150.0,105.0,1291.0,8.0,9.0,5.0,90.96,87.0,367.0,4.0,3.0,21.0,124.0,5.0,105.0,1291.0,8.0,6.0,524.0,18.0,7.0,2.0,3.0,1.0,115.0,24.0,10.0,43.7,37.8,3.0,2.0,3.0,1.0,2.0,0.0,12.0,11.0,15.0,237.0,1658.0,12.0,12.0,10.0,8.606666666666667,4.218390804597701,70.0,5.333333333333334,6.0,3.225806451612903,4.597701149425287,0.2413793103448276,33.787465940054496,5.747126436781609,5.607476635514018,40.58869093725794,12.295238095238096,0.05063291139240506,6.9957805907173,-2.0,258.2,73.4,258.2,331.6,30.0,17.4,2.0,3.6,1.4,1.8,1.0,5.0,1.0,1.7241379310344827,33.33333333333333,0.0,91.66666666666666,30.0,5,15.5,-15,8,80.65,67.61904761904762,3.3950953678474116,2.506172839506173,53.181668315199474,46.818331684800526,322.6,284.0,4.0,4.2,-1.0,0.0,1.2399256044637323,1.4788732394366197,0.7724736515809052,0.22752634841909486,0.003317629885210006,0.2853161701280605,0.4711239954543949,-0.27112399545439486,9,-2,-0.6494312806776982,0.6247683886794415,-0.024662891998256664
Falcons,13,NFC,NFC South,87,3,2,0,0.6,2,1,1,1,0.6666666666666666,0.5,5,1144,461,1605,1066,605,1671,29,26,16,0,295980000,8220000,2,13,15,25,5,18,20,6,14,26,3,4.217459011565286,9.75,12.235294117647058,-2.485294117647058,13,1205.9,3.0,2.0,0.0,0.6,134.0,86.0,1151.0,8.0,12.0,2.0,81.6,103.0,461.0,9.0,2.0,24.0,175.0,3.0,86.0,1151.0,8.0,6.0,476.0,16.0,9.0,7.0,3.0,2.0,140.0,15.0,5.0,54.0,44.6,0.0,1.0,7.0,6.0,1.0,0.0,16.0,14.0,10.0,237.0,1612.0,17.0,14.0,12.0,8.58955223880597,4.475728155339806,64.17910447761194,5.970149253731343,8.955223880597014,1.4705882352941175,8.737864077669903,0.23300970873786409,37.960954446854664,2.912621359223301,6.976744186046512,41.355343179843615,13.383720930232558,0.07172995780590717,6.801687763713081,-2.0,230.2,92.2,230.2,322.4,26.8,20.6,1.0,3.2,1.8,2.4,0.4,3.0,0.6,1.3009708737864079,85.71428571428571,0.0,87.5,0.0,20,15.0,-2,-8,55.3448275862069,64.26923076923077,2.4815618221258133,1.7619834710743802,48.99267399267399,51.007326007326,321.0,334.2,5.8,5.2,3.2,0.0,1.8068535825545171,1.5559545182525434,0.712772585669782,0.2872274143302181,0.010135819987837016,0.29393877964727344,0.5643418532534468,0.03565814674655321,1,2,0.5330948025794806,-0.15925468731044587,0.3738401152690347
49ers,14,NFC,NFC West,88,3,2,0,0.6,2,0,1,2,1.0,0.3333333333333333,5,1137,413,1550,966,451,1417,21,20,5,1,270330000,33870000,4,11,16,28,1,22,18,1,1,28,1,3.4066321099313113,11.6875,14.823529411764707,-3.1360294117647065,17,1194.2,3.0,2.0,0.0,0.6,135.0,92.0,1176.0,8.0,5.0,8.0,97.28,92.0,413.0,6.0,0.0,27.0,107.0,2.0,92.0,1176.0,8.0,11.0,636.0,7.0,4.0,4.0,2.0,0.0,125.0,15.0,8.0,41.12,39.38,3.0,0.0,4.0,3.0,0.0,0.0,12.0,12.0,7.0,227.0,1589.0,14.0,5.0,6.0,8.71111111111111,4.489130434782608,68.14814814814815,5.9259259259259265,3.7037037037037033,5.594405594405594,6.521739130434782,0.29347826086956524,25.907990314769975,2.1739130434782608,11.578947368421053,54.08163265306123,12.782608695652174,0.06167400881057269,7.0,1.0,235.2,82.6,235.2,317.8,27.0,18.4,1.6,1.4,0.8,1.0,1.6,2.0,0.4,1.4673913043478262,75.0,0,100.0,37.5,27,14.5,4,0,73.80952380952381,70.85,2.7530266343825667,2.141906873614191,52.24132119986519,47.75867880013482,310.0,283.4,4.2,4.0,1.0,0.2,1.3548387096774193,1.4114326040931546,0.7335483870967742,0.26645161290322583,0.011097547442015316,0.3255280582991159,0.5288760045456051,0.07112399545439485,0,0,-0.5180394936491226,0.7815730038774191,0.2635335102282965
Bears,0,NFC,NFC North,86,3,2,0,0.6,1,2,2,0,0.3333333333333333,1.0,5,1484,319,1803,1275,471,1746,32,29,12,0,281900000,22300000,6,11,17,19,21,15,21,24,16,19,14,4.15670986654115,19.5,17.647058823529413,1.852941176470587,16,1196.0,3.0,2.0,0.0,0.6,134.0,95.0,1542.0,15.0,8.0,11.0,113.92,80.0,319.0,6.0,4.0,16.0,65.0,4.0,95.0,1542.0,15.0,5.0,724.0,12.0,7.0,3.0,3.0,1.0,138.0,22.0,6.0,44.83,41.67,1.0,0.0,5.0,2.0,1.0,0.0,17.0,14.0,6.0,214.0,1861.0,21.0,12.0,10.0,11.507462686567164,3.9875,70.8955223880597,11.194029850746269,5.970149253731343,7.586206896551724,7.5,0.2,20.37617554858934,5.0,5.208333333333334,46.952010376134886,16.231578947368423,0.09813084112149532,8.69626168224299,-2.0,308.4,63.8,308.4,372.2,26.8,16.0,1.2,2.4,1.4,1.6,2.2,4.0,0.8,1.675,40.0,0.0,82.35294117647058,16.666666666666664,-2,20.0,-6,8,56.34375,60.206896551724135,4.652037617554859,2.7070063694267517,50.803043110735416,49.196956889264584,360.6,349.2,6.4,5.8,2.4,0.0,1.7748197448696619,1.6609392898052693,0.8230726566833056,0.1769273433166944,0.010642071656615822,0.3050727208229869,0.5580626180499393,0.04193738195006069,0,7,0.9272701636652072,-0.6296685329043781,0.29760163076082913
Jaguars,16,AFC,AFC South,85,3,2,0,0.6,2,1,1,1,0.6666666666666666,0.5,5,895,665,1560,1308,556,1864,28,27,4,8,275700000,28500000,0,12,18,27,18,23,16,20,12,11,21,5.738085032021637,15.5,19.823529411764707,-4.3235294117647065,15,1200.8,3.0,2.0,0.0,0.6,91.0,64.0,926.0,10.0,6.0,11.0,113.26,102.0,665.0,6.0,2.0,25.0,179.0,7.0,61.0,926.0,10.0,5.0,424.0,7.0,14.0,1.0,1.0,2.0,137.0,15.0,9.0,42.44,35.67,1.0,2.0,5.0,3.0,1.0,0.0,18.0,17.0,5.0,193.0,1591.0,16.0,8.0,15.0,10.175824175824175,6.519607843137255,70.32967032967034,10.989010989010989,6.593406593406594,10.784313725490197,5.88235294117647,0.24509803921568626,26.917293233082706,6.862745098039216,6.349206349206349,45.78833693304535,15.180327868852459,0.08290155440414508,8.243523316062177,7.0,185.2,133.0,185.2,318.2,18.2,20.4,1.8,1.4,2.8,1.2,2.2,7.0,1.4,0.8921568627450981,60.0,0.0,94.44444444444444,11.11111111111111,9,22.5,7,8,55.714285714285715,69.03703703703704,1.3458646616541354,2.352517985611511,45.5607476635514,54.4392523364486,312.0,372.8,5.6,5.4,0.8,1.6,1.7948717948717947,1.448497854077253,0.5737179487179487,0.42628205128205127,0.01088139281828074,0.30830612985128764,0.5215344992741741,0.07846550072582592,-16,-3,0.40170301555090504,-0.3160593025084235,0.08564371304248153
Texans,31,AFC,AFC South,85,1,4,0,0.2,0,4,1,0,0.0,1.0,5,1329,374,1703,1300,551,1851,27,32,-26,-5,293440000,10760000,5,20,19,8,20,3,24,10,28,23,23,3.9746672562592957,21.375,21.941176470588236,-0.5661764705882355,25,1177.8,1.0,4.0,0.0,0.2,152.0,106.0,1350.0,12.0,8.0,2.0,100.42,77.0,374.0,6.0,4.0,27.0,222.0,3.0,106.0,1350.0,12.0,12.0,693.0,3.0,6.0,1.0,0.0,0.0,118.0,12.0,5.0,45.0,21.6,0.0,1.0,4.0,3.0,2.0,1.0,15.0,15.0,1.0,229.0,1724.0,18.0,12.0,6.0,8.881578947368421,4.857142857142857,69.73684210526315,7.894736842105263,5.263157894736842,1.2987012987012987,7.792207792207792,0.35064935064935066,59.35828877005348,3.896103896103896,10.526315789473683,51.33333333333333,12.735849056603774,0.07860262008733625,7.528384279475983,-6.0,270.0,74.8,270.0,344.8,30.4,15.4,1.0,0.6,1.2,1.6,0.4,3.0,0.6,1.974025974025974,75.0,50.0,100.0,0.0,-12,14.0,-21,-18,63.074074074074076,57.84375,3.553475935828877,2.3593466424682394,47.91783905458638,52.08216094541361,340.6,370.2,5.4,6.4,-5.2,-1.0,1.5854374633000587,1.728795245813074,0.7803875513799178,0.2196124486200822,0.0034078516902944383,0.28966739367502725,0.40067324217892947,-0.20067324217892946,15,-3,0.27031122852233,-1.100082378498311,-0.8297711499759809
Dolphins,11,AFC,AFC East,83,1,4,0,0.2,1,1,0,3,0.5,0.0,5,977,317,1294,1177,417,1594,14,37,-118,-8,268390000,35810000,0,11,20,14,26,8,27,22,26,12,28,4.143433850942354,18.75,18.705882352941178,0.044117647058822484,21,1189.5,1.0,4.0,0.0,0.2,136.0,72.0,1003.0,6.0,12.0,8.0,62.94,95.0,317.0,2.0,2.0,21.0,102.0,0.0,72.0,1003.0,6.0,10.0,459.0,5.0,5.0,1.0,0.0,0.0,112.0,11.0,10.0,41.4,38.3,0.0,2.0,8.0,5.0,4.0,1.0,8.0,8.0,7.0,231.0,1320.0,8.0,14.0,5.0,7.375,3.336842105263158,52.94117647058824,4.411764705882353,8.823529411764707,5.555555555555555,2.1052631578947367,0.22105263157894736,32.17665615141956,0.0,11.39240506329114,45.76271186440678,13.930555555555555,0.03463203463203463,5.714285714285714,-9.0,200.6,63.4,200.6,264.0,27.2,19.0,2.0,1.0,1.0,2.4,1.6,0.0,0.0,1.431578947368421,62.5,25.0,100.0,0.0,-12,20.0,-19,-4,92.42857142857143,43.08108108108108,3.082018927444795,2.8225419664268587,44.80609418282548,55.19390581717452,258.8,318.8,2.8,7.4,-23.6,-1.6,1.0819165378670788,2.3212045169385194,0.7550231839258115,0.24497681607418856,0.0037259212340251128,0.30925146242408436,0.09084923354617501,0.109150766453825,-2,-2,-1.4377820028491508,-1.8841054544881983,-3.321887457337349
Panthers,20,NFC,NFC South,86,3,2,0,0.6,2,0,1,2,1.0,0.3333333333333333,5,773,828,1601,1253,257,1510,19,17,13,0,302590000,1610000,0,20,21,26,4,24,14,5,13,25,6,5.223911963112234,16.1875,18.294117647058822,-2.1066176470588225,24,1179.6,3.0,2.0,0.0,0.6,122.0,69.0,889.0,5.0,10.0,15.0,64.16,122.0,828.0,5.0,4.0,42.0,188.0,6.0,69.0,889.0,5.0,8.0,425.0,10.0,13.0,2.0,0.0,2.0,116.0,23.0,7.0,44.71,38.71,3.0,1.0,8.0,5.0,1.0,1.0,10.0,9.0,5.0,244.0,1717.0,10.0,14.0,13.0,7.286885245901639,6.786885245901639,56.557377049180324,4.098360655737705,8.19672131147541,10.948905109489052,4.098360655737705,0.3442622950819672,22.705314009661837,4.918032786885246,8.571428571428571,47.80652418447694,12.884057971014492,0.040983606557377046,7.036885245901639,-1.0,177.8,165.6,177.8,343.4,24.4,24.4,1.4,2.0,2.6,2.0,3.0,6.0,1.2,1.0,62.5,100.0,90.0,42.857142857142854,22,15.0,10,-8,84.26315789473684,88.82352941176471,0.9335748792270532,4.875486381322958,51.46255223400836,48.537447765991644,320.2,302.0,3.8,3.4,2.6,0.0,1.1867582760774515,1.1258278145695364,0.48282323547782635,0.5171767645221736,0.009914405631382399,0.2842129614329621,0.5655222131012685,0.03447778689873149,-1,-2,-0.7808230677062737,1.2519868494713515,0.4711637817650778
Rams,23,NFC,NFC West,83,3,2,0,0.6,1,1,2,1,0.5,0.6666666666666666,5,906,405,1311,662,568,1230,17,20,-17,0,279070000,25130000,0,13,22,23,15,16,22,12,23,20,17,4.280135421765313,20.0,21.41176470588235,-1.4117647058823515,19,1190.7,3.0,2.0,0.0,0.6,136.0,90.0,992.0,8.0,6.0,14.0,93.12,91.0,405.0,2.0,4.0,13.0,93.0,1.0,91.0,999.0,8.0,9.0,454.0,10.0,7.0,2.0,1.0,0.0,113.0,13.0,13.0,52.38,39.08,1.0,3.0,6.0,5.0,3.0,2.0,10.0,10.0,4.0,227.0,1397.0,10.0,10.0,8.0,7.294117647058823,4.450549450549451,66.17647058823529,5.88235294117647,4.411764705882353,9.333333333333334,2.197802197802198,0.14285714285714285,22.962962962962962,1.098901098901099,7.777777777777778,45.44544544544545,10.978021978021978,0.04405286343612335,6.154185022026431,-2.0,198.4,81.0,199.8,279.4,27.2,18.2,2.6,2.0,1.4,1.2,2.8,1.0,0.2,1.4945054945054945,83.33333333333334,66.66666666666666,100.0,7.6923076923076925,8,19.0,-6,-11,77.11764705882354,61.5,2.237037037037037,1.1654929577464788,51.59386068476978,48.40613931523022,262.2,246.0,3.4,4.0,-3.4,0.0,1.2967200610221206,1.6260162601626018,0.6910755148741419,0.30892448512585813,0.010749991041674132,0.297416418819651,0.4048805966140252,0.19511940338597478,-3,-2,-1.0436066417634247,0.7815730038774191,-0.26203363788600553
Browns,4,AFC,AFC North,86,4,1,0,0.8,3,0,1,1,1.0,0.5,5,1057,390,1447,1233,266,1499,24,19,25,-1,284020000,20180000,3,11,23,31,10,30,23,14,10,30,18,5.2209228010380055,18.1875,23.235294117647058,-5.047794117647058,22,1186.4,4.0,1.0,0.0,0.8,223.0,149.0,1943.0,16.0,22.0,13.0,80.19,95.0,472.0,4.0,5.0,27.0,217.0,4.0,86.0,1178.0,11.0,6.0,567.0,7.0,13.0,1.0,0.0,3.0,114.0,41.0,11.0,36.55,31.18,3.0,1.0,5.0,4.0,0.0,0.0,15.0,15.0,2.0,318.0,2415.0,20.0,27.0,13.0,8.713004484304932,4.968421052631579,66.81614349775785,7.174887892376682,9.865470852017937,5.508474576271186,4.2105263157894735,0.28421052631578947,45.97457627118644,4.2105263157894735,5.747126436781609,48.13242784380306,13.69767441860465,0.06289308176100629,7.59433962264151,-14.0,388.6,94.4,235.6,483.0,44.6,19.0,2.2,1.4,2.6,4.4,2.6,4.0,0.8,2.3473684210526318,80.0,0,100.0,27.27272727272727,21,20.5,7,4,60.291666666666664,78.89473684210526,2.7102564102564104,4.635338345864661,49.117447386286486,50.88255261371351,289.4,299.8,4.8,3.8,5.0,-0.2,1.65860400829302,1.267511674449633,0.7304768486523843,0.26952315134761573,0.014083515245405255,0.30279557777621297,0.6349859895481469,0.16501401045185315,-1,-8,-0.1238641325633966,0.9383776190753967,0.8145134865120002
Vikings,30,NFC,NFC North,84,2,3,0,0.4,1,1,1,2,0.5,0.3333333333333333,5,1023,436,1459,693,550,1243,22,15,35,-2,299340000,4860000,0,11,24,20,22,9,32,7,31,22,26,5.764429732223392,21.3125,22.11764705882353,-0.805147058823529,27,1165.6,2.0,3.0,0.0,0.4,127.0,73.0,1041.0,6.0,8.0,10.0,80.64,101.0,436.0,6.0,2.0,17.0,134.0,1.0,73.0,1041.0,6.0,8.0,483.0,9.0,8.0,1.0,0.0,2.0,136.0,17.0,10.0,48.7,40.0,2.0,2.0,6.0,5.0,1.0,1.0,14.0,13.0,21.0,228.0,1477.0,12.0,10.0,8.0,8.196850393700787,4.316831683168317,57.48031496062992,4.724409448818897,6.299212598425196,7.2992700729927,5.9405940594059405,0.16831683168316833,30.73394495412844,0.9900990099009901,8.21917808219178,46.39769452449568,14.26027397260274,0.05263157894736842,6.478070175438597,-2.0,208.2,87.2,208.2,295.4,25.4,20.2,2.0,1.8,1.6,1.6,2.0,1.0,0.2,1.2574257425742574,83.33333333333334,100.0,92.85714285714286,20.0,-2,21.0,-23,-24,66.31818181818181,82.86666666666666,2.346330275229358,1.26,53.99703923019985,46.00296076980015,291.8,248.6,4.4,3.0,7.0,-0.4,1.5078821110349554,1.2067578439259854,0.7011651816312543,0.2988348183687457,0.006681365671143183,0.28061735818801364,0.7125275683004869,-0.3125275683004869,2,-4,-0.3866477066205471,1.5655960798673065,1.1789483732467594
Steelers,28,AFC,AFC North,87,4,1,0,0.8,2,0,2,1,1.0,0.6666666666666666,5,958,705,1663,1246,297,1543,23,21,10,0,295520000,8680000,0,11,25,24,11,25,10,15,5,24,22,7.371052506914314,19.375,24.529411764705884,-5.154411764705884,20,1190.0,4.0,1.0,0.0,0.8,110.0,73.0,967.0,4.0,9.0,2.0,81.615,123.0,705.0,9.0,1.0,25.0,225.0,6.0,72.0,967.0,4.0,8.0,453.0,8.0,7.0,2.0,2.0,1.0,120.0,25.0,8.0,48.75,45.38,4.0,0.0,9.0,6.0,2.0,0.0,14.0,13.0,7.0,233.0,1672.0,13.0,10.0,9.0,8.790909090909091,5.7317073170731705,66.36363636363637,3.6363636363636362,8.181818181818182,1.7857142857142856,7.317073170731707,0.2032520325203252,31.914893617021278,4.878048780487805,9.722222222222223,46.845915201654606,13.430555555555555,0.055793991416309016,7.175965665236052,-1.0,193.4,141.0,193.4,334.4,22.0,24.6,1.6,1.6,1.4,1.8,0.4,6.0,1.2,0.8943089430894309,66.66666666666666,0.0,92.85714285714286,50.0,13,17.5,15,10,72.30434782608695,73.47619047619048,1.3588652482269503,4.1952861952861955,51.871490954460384,48.128509045539616,332.6,308.6,4.6,4.2,2.0,0.0,1.3830426939266387,1.3609850939727801,0.5760673481659652,0.4239326518340349,0.01353546291283162,0.29439631835408775,0.5536929478219634,0.2463070521780366,0,-11,-0.25525591959197214,0.6247683886794415,0.3695124690874694
Bills,2,AFC,AFC East,83,4,1,0,0.8,2,1,2,0,0.6666666666666666,1.0,5,1197,631,1828,1485,421,1906,35,30,28,8,296860000,7340000,2,13,26,10,27,7,19,28,18,18,24,8.995254334979316,15.875,26.88235294117647,-11.007352941176471,28,1159.0,4.0,1.0,0.0,0.8,132.0,92.0,1236.0,18.0,5.0,6.0,120.84,114.0,631.0,6.0,4.0,32.0,214.0,4.0,92.0,1236.0,18.0,3.0,699.0,11.0,13.0,2.0,1.0,0.0,112.0,15.0,12.0,50.75,43.33,3.0,2.0,3.0,3.0,0.0,0.0,22.0,22.0,10.0,246.0,1867.0,24.0,9.0,14.0,9.363636363636363,5.535087719298246,69.6969696969697,13.636363636363635,3.787878787878788,4.3478260869565215,5.263157894736842,0.2807017543859649,33.914421553090335,3.508771929824561,3.4482758620689653,56.55339805825243,13.434782608695652,0.0975609756097561,7.5894308943089435,5.0,247.2,126.2,247.2,373.4,26.4,22.8,2.4,2.2,2.6,1.0,1.2,4.0,0.8,1.1578947368421053,100.0,0,100.0,25.0,-17,18.5,-12,10,52.22857142857143,63.53333333333333,1.8969889064976229,3.527315914489311,48.95554365291912,51.04445634708088,365.6,381.2,7.0,6.0,5.6,1.6,1.9146608315098468,1.5739769150052465,0.6548140043763676,0.3451859956236324,0.013474365020548405,0.2795930741763794,0.5903317814395314,0.2096682185604687,8,3,1.3214455247509334,-0.7864731481023557,0.5349723766485777
Chiefs,8,AFC,AFC West,89,2,4,0,0.33,2,1,0,3,0.6666666666666666,0.0,6,1343,483,1826,1323,512,1835,21,28,-42,-8,297980000,6220000,10,11,27,16,28,17,13,18,29,17,27,3.2794543656893773,24.625,26.941176470588236,-2.3161764705882355,26,1169.9,2.0,4.0,0.0,0.3333333333333333,155.0,99.0,1492.0,11.0,11.0,20.0,92.27,96.0,483.0,5.0,4.0,29.0,150.0,3.0,99.0,1492.0,11.0,10.0,905.0,6.5,5.0,1.0,1.0,0.0,125.0,30.0,12.0,41.75,37.0,4.0,1.0,4.0,3.0,2.0,2.0,15.0,15.0,1.0,251.0,1975.0,16.0,15.0,6.0,9.625806451612902,5.03125,63.87096774193548,7.096774193548387,7.096774193548387,11.428571428571429,5.208333333333334,0.3020833333333333,31.05590062111801,3.125,9.433962264150944,60.656836461126005,15.070707070707071,0.06374501992031872,7.868525896414343,-9.0,248.66666666666666,80.5,248.66666666666666,329.1666666666667,25.833333333333332,16.0,2.0,1.0833333333333333,0.8333333333333334,1.8333333333333333,3.3333333333333335,3.0,0.5,1.6145833333333333,75.0,100.0,100.0,33.33333333333333,-12,22.0,4,-11,86.95238095238095,65.53571428571429,2.780538302277433,2.583984375,49.87708276427206,50.12291723572795,304.3333333333333,305.8333333333333,3.5,4.666666666666667,-7.0,-1.3333333333333333,1.1500547645125958,1.5258855585831061,0.735487404162103,0.26451259583789705,0.006711859856366199,0.29867776360829584,0.3358582272367796,-0.0058582272367795896,1,1,-0.9779107482491368,0.25889095321749395,-0.7190197950316428
