team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Eagles,12,NFC,NFC East,90,7,4,0,0.64,3,1,4,3,0.75,0.5714285714285714,11,2217,1354,3571,2064,863,2927,28,24,45,0,333550000,650000,5,11,11,20,2,27,9,1,5,9,15,6.705882352941177,17.875,12.777777777777779,5.097222222222221,27,1154.0,7.0,4.0,0.0,0.6363636363636364,160.0,121.0,1660.0,16.0,9.0,9.0,0.0,14.0,106.36,183.0,1019.0,14.0,5.0,38.0,254.0,7.0,114.0,1660.0,16.0,7.0,745.0,13.0,12.0,0.0,0.0,0.0,167.0,20.0,10.0,39.8,34.6,3.0,0.0,9.0,8.0,2.0,1.0,28.0,28.0,20.0,343.0,2679.0,30.0,14.0,12.0,10.375,5.5683060109289615,75.625,10.0,5.625,8.045977011494253,7.650273224043716,0.20765027322404372,24.926398429833167,3.825136612021858,6.306306306306306,44.87951807228915,14.56140350877193,0.08746355685131195,7.810495626822157,-2.0,150.9090909090909,92.63636363636364,150.9090909090909,243.54545454545453,14.545454545454545,16.636363636363637,0.9090909090909091,1.1818181818181819,1.0909090909090908,0.8181818181818182,1.2727272727272727,7.0,0.6363636363636364,0.8743169398907104,88.88888888888889,50.0,100.0,30.0,18,11.0,18,-4,127.53571428571429,121.95833333333333,1.637370753323486,2.391657010428737,54.95537088334872,45.04462911665127,324.6363636363636,266.09090909090907,2.5454545454545454,2.1818181818181817,4.090909090909091,0.0,0.784094091290955,0.8199521694567817,0.6208345001400168,0.3791654998599832,0.02098635886673662,0.2698246140008994,0.5903317814395315,0.04966821856046855,-11,-13,0.8628382908895573,-0.053985481700482785,0.8088528091890745
Dolphins,11,AFC,AFC East,91,8,5,0,0.62,5,2,3,3,0.7142857142857143,0.5,13,3030,1494,4524,2474,1330,3804,27,21,77,14,332950000,1250000,2,11,12,1,25,3,4,16,25,13,5,6.754211809132858,22.875,15.0,7.875,30,1123.5,8.0,5.0,0.0,0.6153846153846154,243.0,170.0,2125.0,17.0,9.0,9.0,0.0,8.0,115.745,144.0,943.0,11.0,3.0,44.0,199.0,7.0,170.0,2125.0,17.0,12.0,707.0,11.0,20.0,5.0,4.0,3.0,256.0,21.0,16.0,40.56,31.25,2.0,5.0,14.0,8.0,5.0,2.0,29.0,29.0,11.0,387.0,3068.0,28.0,12.0,24.0,8.74485596707819,6.548611111111111,69.95884773662551,6.995884773662551,3.7037037037037033,3.187250996015936,7.638888888888889,0.3055555555555556,21.10286320254507,4.861111111111112,6.8181818181818175,33.27058823529412,12.5,0.07235142118863049,7.927648578811369,12.0,163.46153846153845,72.53846153846153,163.46153846153845,236.0,18.692307692307693,11.076923076923077,1.2307692307692308,0.8461538461538461,1.5384615384615385,0.6923076923076923,0.6153846153846154,7.0,0.5384615384615384,1.6875,57.14285714285714,40.0,100.0,12.5,-24,13.0,-1,-9,167.55555555555554,181.14285714285714,2.0281124497991967,1.8601503759398497,54.32276657060518,45.67723342939482,348.0,292.61538461538464,2.076923076923077,1.6153846153846154,5.923076923076923,1.0769230769230769,0.5968169761273209,0.5520504731861199,0.669761273209549,0.3302387267904509,0.024027631776543025,0.2733143114581769,0.6446524924482715,-0.0246524924482715,12,20,-0.19079992392873132,1.4519915791173161,1.261191655188585
Packers,19,NFC,NFC North,88,7,5,0,0.58,3,3,4,2,0.5,0.6666666666666666,12,2698,1040,3738,2356,1312,3668,26,28,-27,-9,333370000,830000,0,11,13,14,13,8,20,10,24,15,25,6.523845003770245,21.875,13.222222222222221,8.652777777777779,31,1093.8,7.0,5.0,0.0,0.5833333333333334,247.0,175.0,2117.0,16.0,23.0,23.0,0.0,4.0,93.67,150.0,741.0,14.0,2.0,56.0,230.0,8.0,175.0,2117.0,16.0,11.0,883.0,10.0,11.0,5.0,5.0,1.0,192.0,41.0,8.0,42.0,32.12,2.0,2.0,5.0,3.0,1.0,0.0,31.0,31.0,18.0,397.0,2858.0,30.0,25.0,16.0,8.570850202429149,4.94,70.8502024291498,6.477732793522267,9.31174089068826,1.593625498007968,9.333333333333334,0.37333333333333335,31.039136302294196,5.333333333333334,5.9459459459459465,41.70996693434105,12.097142857142858,0.07556675062972293,7.198992443324937,-9.0,176.41666666666666,61.75,176.41666666666666,238.16666666666666,20.583333333333332,12.5,0.6666666666666666,0.8333333333333334,0.9166666666666666,1.9166666666666667,0.3333333333333333,8.0,0.6666666666666666,1.6466666666666667,60.0,0.0,100.0,25.0,1,13.5,-12,-14,143.76923076923077,131.0,2.5942307692307693,1.795731707317073,50.4725897920605,49.52741020793951,311.5,305.6666666666667,2.1666666666666665,2.3333333333333335,-2.25,-0.75,0.6955591225254146,0.7633587786259541,0.7217763509898342,0.2782236490101659,0.02099769025407205,0.26397096319404867,0.4562035546001034,0.12379644539989654,1,-12,0.011016351048900459,-0.4568188518780843,-0.4458025008291838
Colts,9,AFC,AFC South,89,6,6,0,0.5,3,3,3,3,0.5,0.5,12,2224,1221,3445,2363,1303,3666,26,28,-18,-7,328560000,5640000,0,13,14,23,12,26,13,11,23,18,23,5.561857248740147,9.5,15.444444444444445,-5.944444444444445,16,1213.3,6.0,6.0,0.0,0.5,199.0,161.0,1587.0,9.0,16.0,16.0,0.0,6.0,79.07,166.0,807.0,11.0,9.0,28.0,222.0,7.0,148.0,1584.0,9.0,9.0,760.0,13.0,8.0,2.0,1.0,0.0,201.0,16.0,12.0,41.42,36.17,3.0,2.0,11.0,10.0,1.0,0.0,24.0,24.0,19.0,365.0,2394.0,20.0,25.0,9.0,7.974874371859296,4.86144578313253,80.90452261306532,4.522613065326634,8.040201005025125,2.9268292682926833,6.626506024096386,0.1686746987951807,27.509293680297397,4.216867469879518,5.88235294117647,47.97979797979798,10.702702702702704,0.0547945205479452,6.558904109589041,-16.0,132.25,67.25,132.0,199.5,16.583333333333332,13.833333333333334,1.0,1.0833333333333333,0.6666666666666666,1.3333333333333333,0.5,7.0,0.5833333333333334,1.1987951807228916,90.9090909090909,0.0,100.0,25.0,11,17.5,13,-12,132.5,130.92857142857142,1.8214578214578214,1.8135072908672294,48.446069469835464,51.553930530164536,287.0833333333333,305.5,2.1666666666666665,2.3333333333333335,-1.5,-0.5833333333333334,0.7547169811320755,0.7637752318603382,0.6455732946298984,0.35442670537010157,0.018261504747991233,0.2708789870952033,0.4562035546001034,0.04379644539989658,-5,-11,0.011016351048900459,-0.4568188518780843,-0.4458025008291838
Rams,23,NFC,NFC West,88,7,5,0,0.58,1,3,6,2,0.25,0.75,12,2479,1033,3512,2238,1452,3690,26,23,35,5,330880000,3320000,0,11,15,21,16,17,21,6,28,14,12,5.263309049004126,17.375,14.88888888888889,2.4861111111111107,12,1248.5,7.0,5.0,0.0,0.5833333333333334,233.0,177.0,2130.0,22.0,7.0,7.0,0.0,14.0,135.635,193.0,884.0,10.0,6.0,33.0,208.0,7.0,177.0,2130.0,22.0,10.0,939.0,12.0,10.0,7.0,4.0,0.0,230.0,33.0,13.0,48.85,40.92,4.0,1.0,9.0,9.0,1.0,1.0,30.0,30.0,11.0,426.0,3014.0,32.0,13.0,14.0,9.141630901287554,4.580310880829016,75.9656652360515,9.44206008583691,3.004291845493562,5.668016194331984,5.181347150259067,0.17098445595854922,23.52941176470588,3.6269430051813467,5.524861878453039,44.08450704225352,12.033898305084746,0.07511737089201878,7.075117370892019,1.0,177.5,73.66666666666667,177.5,251.16666666666666,19.416666666666668,16.083333333333332,1.0833333333333333,1.0,0.8333333333333334,0.5833333333333334,1.1666666666666667,7.0,0.5833333333333334,1.2072538860103628,100.0,100.0,100.0,30.76923076923077,5,18.5,-4,-22,135.07692307692307,160.43478260869566,2.399806389157793,1.5413223140495869,48.764232157733964,51.235767842266036,292.6666666666667,307.5,2.1666666666666665,1.9166666666666667,2.9166666666666665,0.4166666666666667,0.7403189066059226,0.6233062330623307,0.7058656036446469,0.2941343963553531,0.02115570599613153,0.26595744680851063,0.5721350614697462,0.007864938530253718,-7,4,0.011016351048900459,0.6509729161103178,0.6619892671592182
Vikings,30,NFC,NFC North,87,7,5,0,0.58,5,1,2,4,0.8333333333333334,0.3333333333333333,12,2327,1275,3602,2374,1100,3474,24,22,22,-4,304880000,29320000,2,11,16,19,10,23,11,13,13,21,8,6.838219481322641,22.625,15.88888888888889,6.736111111111111,29,1129.8,7.0,5.0,0.0,0.5833333333333334,194.0,123.0,1605.0,13.0,14.0,14.0,0.0,9.0,81.755,145.0,675.0,7.0,1.0,39.0,177.0,2.0,123.0,1605.0,13.0,13.0,616.0,9.0,9.0,3.0,2.0,1.0,209.0,27.0,14.0,49.0,44.07,5.0,1.0,6.0,5.0,2.0,1.0,19.0,19.0,20.0,339.0,2280.0,20.0,15.0,11.0,8.27319587628866,4.655172413793103,63.4020618556701,6.701030927835052,7.216494845360824,4.433497536945813,4.827586206896552,0.2689655172413793,26.222222222222225,1.3793103448275863,8.661417322834646,38.38006230529595,13.048780487804878,0.058997050147492625,6.725663716814159,-4.0,133.75,56.25,133.75,190.0,16.166666666666668,12.083333333333334,1.1666666666666667,0.75,0.75,1.1666666666666667,0.75,2.0,0.16666666666666666,1.3379310344827586,83.33333333333334,50.0,100.0,35.714285714285715,9,14.5,12,0,150.08333333333334,157.9090909090909,1.8250980392156864,2.158181818181818,50.90446579988694,49.09553420011306,300.1666666666667,289.5,2.0,1.8333333333333333,1.8333333333333333,-0.3333333333333333,0.6662965019433648,0.6332757628094415,0.6460299833425874,0.35397001665741257,0.022959853056940437,0.2853581737076883,0.5513723172510174,0.02862768274898253,2,2,-0.3637853024809881,0.8725312697079985,0.5087459672270105
Panthers,20,NFC,NFC South,91,6,6,0,0.5,1,4,5,2,0.2,0.7142857142857143,12,2669,1171,3840,2518,937,3455,25,23,29,4,333970000,230000,2,16,17,13,8,11,16,17,6,19,11,7.4341398955198015,5.125,16.77777777777778,-11.652777777777779,10,1255.2,6.0,6.0,0.0,0.5,234.0,153.0,2131.0,19.0,16.0,16.0,0.0,31.0,95.28,141.0,836.0,7.0,11.0,39.0,169.0,7.0,153.0,2131.0,19.0,18.0,796.0,18.0,18.0,3.0,3.0,1.0,248.0,37.0,20.0,47.9,42.9,3.0,4.0,10.0,8.0,2.0,1.0,26.0,26.0,9.0,375.0,2967.0,26.0,27.0,21.0,9.106837606837606,5.929078014184397,65.38461538461539,8.11965811965812,6.837606837606838,11.69811320754717,4.964539007092199,0.2765957446808511,20.215311004784688,4.964539007092199,9.815950920245399,37.35335523228531,13.928104575163399,0.06933333333333333,7.912,-6.0,177.58333333333334,69.66666666666667,177.58333333333334,247.25,19.5,11.75,1.6666666666666667,1.5,1.5,1.3333333333333333,2.5833333333333335,7.0,0.5833333333333334,1.6595744680851063,80.0,50.0,100.0,15.0,5,10.5,-5,11,153.6,150.2173913043478,2.2792485055508114,2.687299893276414,52.63879369431117,47.36120630568883,320.0,287.9166666666667,2.0833333333333335,1.9166666666666667,2.4166666666666665,0.3333333333333333,0.6510416666666667,0.6657018813314037,0.6950520833333333,0.30494791666666665,0.01796568554061742,0.2724795640326975,0.5492434551147035,-0.049243455114703516,6,-3,-0.17638447571604332,0.6509729161103178,0.4745884403942745
49ers,14,NFC,NFC West,89,5,6,0,0.46,4,2,1,4,0.6666666666666666,0.2,11,2049,907,2956,2212,978,3190,21,23,-28,-9,313200000,21000000,2,11,18,31,4,29,25,5,7,27,9,6.439497498072474,14.875,11.222222222222221,3.6527777777777786,19,1203.0,5.0,6.0,0.0,0.45454545454545453,219.0,154.0,1755.0,16.0,10.0,10.0,0.0,7.0,102.1,143.0,744.0,9.0,2.0,28.0,225.0,4.0,154.0,1755.0,16.0,11.0,788.0,3.0,8.0,5.0,1.0,0.0,176.0,31.0,7.0,51.71,43.43,2.0,1.0,12.0,10.0,3.0,1.0,24.0,22.0,15.0,362.0,2499.0,25.0,12.0,9.0,8.013698630136986,5.2027972027972025,70.31963470319634,7.30593607305936,4.5662100456621,3.0973451327433628,6.293706293706294,0.1958041958041958,30.241935483870968,2.797202797202797,6.790123456790123,44.900284900284895,11.396103896103897,0.06906077348066299,6.903314917127072,-3.0,159.54545454545453,67.63636363636364,159.54545454545453,227.1818181818182,19.90909090909091,13.0,0.6363636363636364,0.2727272727272727,0.7272727272727273,0.9090909090909091,0.6363636363636364,4.0,0.36363636363636365,1.5314685314685315,83.33333333333334,33.33333333333333,91.66666666666666,28.57142857142857,27,17.5,4,-2,140.76190476190476,138.69565217391303,2.25909592061742,2.261758691206544,48.09632281158477,51.90367718841523,268.72727272727275,290.0,1.9090909090909092,2.090909090909091,-2.5454545454545454,-0.8181818181818182,0.7104194857916103,0.7210031347962382,0.6931664411366711,0.3068335588633288,0.015964240102171137,0.28416347381864626,0.44630705217803657,0.013692947821963453,-4,-5,-0.5682225680427455,0.1877145404060774,-0.38050802763666813
Falcons,13,NFC,NFC South,91,5,6,0,0.46,2,3,3,3,0.4,0.5,11,2005,1380,3385,2750,1215,3965,25,30,-64,-10,314910000,19290000,3,13,19,25,27,30,8,27,18,20,28,5.5674536183418315,14.75,18.88888888888889,-4.138888888888889,24,1163.6,5.0,6.0,0.0,0.45454545454545453,199.0,114.0,1517.0,12.0,18.0,18.0,0.0,13.0,69.875,154.0,1019.0,13.0,4.0,59.0,323.0,9.0,113.0,1495.0,12.0,9.0,609.0,17.0,12.0,3.0,3.0,1.0,214.0,24.0,16.0,39.38,32.81,4.0,2.0,4.0,2.0,2.0,0.0,25.0,25.0,12.0,353.0,2536.0,25.0,22.0,15.0,7.623115577889447,6.616883116883117,57.286432160804026,6.030150753768844,9.045226130653267,6.132075471698113,8.441558441558442,0.38311688311688313,31.69774288518155,5.844155844155844,7.5,40.735785953177256,13.230088495575222,0.0708215297450425,7.18413597733711,-7.0,137.9090909090909,92.63636363636364,135.9090909090909,230.54545454545453,18.09090909090909,14.0,1.4545454545454546,1.5454545454545454,1.0909090909090908,1.6363636363636365,1.1818181818181819,9.0,0.8181818181818182,1.2922077922077921,50.0,0.0,100.0,25.0,-2,26.0,22,9,135.4,132.16666666666666,1.4528985507246377,2.263374485596708,46.054421768707485,53.945578231292515,307.72727272727275,360.45454545454544,2.272727272727273,2.727272727272727,-5.818181818181818,-0.9090909090909091,0.7385524372230428,0.7566204287515763,0.5923190546528804,0.4076809453471196,0.01587755231653488,0.28897145216093484,0.39362448385534027,0.06637551614465975,-5,-1,0.2495264942042851,-1.504185614339845,-1.25465912013556
Ravens,24,AFC,AFC North,90,5,7,0,0.42,2,5,3,2,0.2857142857142857,0.6,12,2401,1000,3401,2686,1039,3725,21,21,0,2,324830000,9370000,5,11,20,24,19,20,22,23,10,25,7,5.1778073140389145,25.75,27.88888888888889,-2.1388888888888893,7,1269.4,5.0,7.0,0.0,0.4166666666666667,256.0,165.0,1881.0,13.0,10.0,10.0,0.0,24.0,95.83,179.0,682.0,10.0,4.0,39.0,77.0,0.0,165.0,1881.0,13.0,6.0,616.0,14.0,10.0,1.0,0.0,0.0,338.0,29.0,26.0,49.85,44.92,10.0,1.0,11.0,9.0,2.0,1.0,20.0,20.0,24.0,435.0,2563.0,23.0,14.0,10.0,7.34765625,3.810055865921788,64.453125,5.078125,3.90625,8.571428571428571,5.58659217877095,0.21787709497206703,11.29032258064516,0.0,3.9215686274509802,32.748538011695906,11.4,0.052873563218390804,5.8919540229885055,-4.0,156.75,56.833333333333336,156.75,213.58333333333334,21.333333333333332,14.916666666666666,2.1666666666666665,1.1666666666666667,0.8333333333333334,0.8333333333333334,2.0,0.0,0.0,1.4301675977653632,81.81818181818183,50.0,100.0,38.46153846153847,5,21.5,-2,13,161.95238095238096,177.38095238095238,2.401,2.5851780558229067,47.726634858265506,52.273365141734494,283.4166666666667,310.4166666666667,1.75,1.75,0.0,0.16666666666666666,0.6174654513378418,0.5637583892617449,0.7059688326962658,0.2940311673037342,0.015392666933472894,0.2770680048025121,0.5,-0.08000000000000002,1,12,-0.9259877827758215,1.0940896233056787,0.16810184052985722
Steelers,28,AFC,AFC North,86,5,8,0,0.39,2,4,3,4,0.3333333333333333,0.42857142857142855,13,2531,1398,3929,3010,1603,4613,24,31,-102,-14,331870000,2330000,1,11,21,10,32,15,6,32,32,22,29,5.695867499722449,16.125,18.333333333333332,-2.208333333333332,21,1186.6,5.0,8.0,0.0,0.38461538461538464,267.0,166.0,2000.0,20.0,20.0,20.0,0.0,10.0,88.04,195.0,1011.0,10.0,4.0,54.0,220.0,4.0,166.0,2000.0,20.0,14.0,678.0,15.0,13.0,6.0,4.0,1.0,289.0,33.0,15.0,48.87,42.13,1.0,6.0,7.0,6.0,2.0,1.0,28.0,27.0,35.0,462.0,3011.0,30.0,24.0,17.0,7.49063670411985,5.184615384615385,62.172284644194754,7.490636704119851,7.490636704119851,3.6101083032490973,5.128205128205128,0.27692307692307694,21.76063303659743,2.051282051282051,7.303370786516854,33.900000000000006,12.048192771084338,0.06493506493506493,6.517316017316017,-7.0,153.84615384615384,77.76923076923077,153.84615384615384,231.6153846153846,20.53846153846154,15.0,1.1538461538461537,1.1538461538461537,1.0,1.5384615384615385,0.7692307692307693,4.0,0.3076923076923077,1.3692307692307693,85.71428571428571,50.0,96.42857142857143,6.666666666666667,-22,21.0,9,0,163.70833333333334,148.80645161290323,1.8104434907010014,1.8777292576419213,45.99625380472957,54.00374619527043,302.2307692307692,354.84615384615387,1.8461538461538463,2.3846153846153846,-7.846153846153846,-1.0769230769230769,0.6108424535505218,0.6720138738348146,0.6441842708068211,0.35581572919317894,0.015066140356163557,0.2591376141260132,0.3528438284333043,0.037156171566695706,12,3,-0.7097560595855007,-0.5931624540920409,-1.3029185136775416
Raiders,22,AFC,AFC West,90,4,7,0,0.36,1,5,3,2,0.16666666666666666,0.6,11,2808,875,3683,2150,1225,3375,24,26,-19,0,334420000,-220000,5,19,22,15,5,5,28,2,20,23,20,5.189155580644929,19.25,24.666666666666668,-5.416666666666668,3,1294.3,4.0,7.0,0.0,0.36363636363636365,279.0,181.0,2482.0,21.0,20.0,20.0,0.0,22.0,93.68,143.0,701.0,9.0,2.0,53.0,234.0,3.0,181.0,2482.0,21.0,8.0,999.0,18.0,13.0,8.0,6.0,1.0,244.0,31.0,18.0,49.56,42.78,3.0,2.0,14.0,8.0,3.0,0.0,25.0,23.0,17.0,422.0,3183.0,30.0,22.0,19.0,8.89605734767025,4.9020979020979025,64.87455197132617,7.526881720430108,7.168458781362006,7.308970099667775,6.293706293706294,0.3706293706293706,33.38088445078459,2.097902097902098,4.25531914893617,40.24979854955681,13.712707182320441,0.07109004739336493,7.542654028436019,-3.0,225.63636363636363,63.72727272727273,225.63636363636363,289.3636363636364,25.363636363636363,13.0,1.6363636363636365,1.6363636363636365,1.1818181818181819,1.8181818181818181,2.0,3.0,0.2727272727272727,1.951048951048951,57.14285714285714,0.0,92.0,16.666666666666664,10,10.0,-23,-18,153.45833333333334,129.80769230769232,3.209142857142857,1.7551020408163265,52.18192122414281,47.81807877585718,334.8181818181818,306.8181818181818,2.1818181818181817,2.3636363636363638,-1.7272727272727273,0.0,0.65164268259571,0.7703703703703704,0.7624219386369807,0.2375780613630193,0.011961007116799234,0.26912266012798275,0.4527164085138788,-0.0927164085138788,8,-15,0.045089228642526694,-0.5373855259136043,-0.49229629727107765
Giants,15,NFC,NFC East,88,4,7,0,0.36,3,2,1,5,0.6,0.16666666666666666,11,2520,1139,3659,2371,1093,3464,26,25,16,3,333090000,1110000,4,11,23,16,9,16,18,12,12,17,18,7.791842065145191,11.25,15.333333333333334,-4.083333333333334,13,1238.7,4.0,7.0,0.0,0.36363636363636365,216.0,149.0,1816.0,12.0,9.0,9.0,0.0,12.0,96.46,152.0,899.0,16.0,4.0,34.0,176.0,10.0,149.0,1816.0,12.0,13.0,810.0,22.0,18.0,1.0,0.0,2.0,221.0,21.0,13.0,40.46,36.15,7.0,3.0,6.0,5.0,4.0,3.0,30.0,29.0,20.0,368.0,2715.0,28.0,13.0,18.0,8.407407407407407,5.9144736842105265,68.98148148148148,5.555555555555555,4.166666666666666,5.263157894736842,10.526315789473683,0.2236842105263158,19.577308120133484,6.578947368421052,7.894736842105263,44.60352422907489,12.187919463087248,0.07608695652173914,7.377717391304348,5.0,165.0909090909091,81.72727272727273,165.0909090909091,246.8181818181818,19.636363636363637,13.818181818181818,1.1818181818181819,2.0,1.6363636363636365,0.8181818181818182,1.0909090909090908,10.0,0.9090909090909091,1.4210526315789473,83.33333333333334,75.0,96.66666666666667,53.84615384615385,7,12.5,-2,0,140.73076923076923,138.56,2.212467076382792,2.169258920402562,51.368805278674714,48.63119472132528,332.6363636363636,314.90909090909093,2.3636363636363638,2.272727272727273,1.4545454545454546,0.2727272727272727,0.7105766602896966,0.7217090069284064,0.6887127630500136,0.31128723694998633,0.012008766399471614,0.26419286078837556,0.5232215548950865,-0.1632215548950865,1,-9,0.45396375976604253,-0.29568550380704417,0.15827825595899836
Texans,31,AFC,AFC South,91,4,8,0,0.33,2,4,2,4,0.3333333333333333,0.3333333333333333,12,3388,736,4124,2918,1495,4413,27,32,-63,-11,322780000,11420000,2,20,24,5,31,2,31,30,30,11,31,7.372914050203997,10.75,21.444444444444443,-10.694444444444443,25,1158.2,4.0,8.0,0.0,0.3333333333333333,253.0,174.0,2206.0,20.0,19.0,19.0,0.0,6.0,92.39,116.0,535.0,7.0,5.0,22.0,113.0,3.0,172.0,2185.0,20.0,15.0,888.0,17.5,10.0,4.0,2.0,1.0,215.0,18.0,8.0,45.12,37.25,1.0,1.0,6.0,5.0,1.0,1.0,25.0,23.0,8.0,369.0,2741.0,27.0,24.0,12.0,8.719367588932807,4.612068965517241,68.77470355731225,7.905138339920949,7.5098814229249005,2.3166023166023164,6.0344827586206895,0.1896551724137931,21.121495327102803,2.586206896551724,7.650273224043716,40.640732265446225,12.703488372093023,0.07317073170731707,7.428184281842818,-12.0,183.83333333333334,44.583333333333336,182.08333333333334,228.41666666666666,21.083333333333332,9.666666666666666,0.6666666666666666,1.4583333333333333,0.8333333333333334,1.5833333333333333,0.5,3.0,0.25,2.1810344827586206,83.33333333333334,100.0,92.0,12.5,-26,18.0,-29,0,152.74074074074073,137.90625,4.603260869565218,1.9518394648829431,48.3073679278435,51.6926320721565,343.6666666666667,367.75,2.25,2.6666666666666665,-5.25,-0.9166666666666666,0.6547041707080504,0.7251302968502152,0.8215324927255092,0.1784675072744908,0.012392341532932649,0.28192576987421775,0.40067324217892947,-0.07067324217892945,6,0,0.19841717781384524,-1.343052266268805,-1.1446350884549596
Bears,0,NFC,NFC North,95,4,8,0,0.33,2,3,2,5,0.4,0.2857142857142857,12,2253,1211,3464,2863,1152,4015,22,29,-74,13,333560000,640000,6,11,25,22,29,25,15,29,14,24,26,4.767972736272811,24.625,23.77777777777778,0.8472222222222214,26,1156.3,4.0,8.0,0.0,0.3333333333333333,206.0,138.0,1930.0,16.0,9.0,9.0,0.0,25.0,111.1,137.0,861.0,12.0,4.0,26.0,229.0,7.0,138.0,1930.0,16.0,7.0,919.0,6.0,18.0,3.0,4.0,0.0,170.0,25.0,18.0,43.17,34.78,2.0,4.0,6.0,4.0,1.0,0.0,26.0,24.0,6.0,343.0,2791.0,28.0,13.0,22.0,9.368932038834952,6.2846715328467155,66.99029126213593,7.766990291262135,4.368932038834951,10.822510822510822,8.75912408759124,0.1897810218978102,26.59698025551684,5.109489051094891,3.731343283582089,47.61658031088083,13.985507246376812,0.08163265306122448,8.137026239067055,9.0,160.83333333333334,71.75,160.83333333333334,232.58333333333334,17.166666666666668,11.416666666666666,1.5,0.5,1.5,0.75,2.0833333333333335,7.0,0.5833333333333334,1.5036496350364963,66.66666666666666,0.0,92.3076923076923,11.11111111111111,-7,25.5,10,15,157.45454545454547,138.44827586206895,1.8604459124690338,2.4852430555555554,46.31635245353657,53.68364754646343,288.6666666666667,334.5833333333333,1.8333333333333333,2.4166666666666665,-6.166666666666667,1.0833333333333333,0.6351039260969976,0.7222914072229141,0.6504041570438799,0.3495958429561201,0.01199184554502938,0.2848063316944478,0.34192657266136856,-0.01192657266136854,2,3,-0.7385869560108772,-0.6783772054757639,-1.416964161486641
