team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Cowboys,10,NFC,NFC East,86,5,1,0,0.83,2,1,3,0,0.6666666666666666,1.0,6,869,973,1842,1268,427,1695,29,19,60,1,303520000,680000,4,15,11,11,24,27,3,25,20,5,29,8.16992993250498,10.705882352941176,8.61111111111111,2.094771241830065,14,1204.8,5.0,1.0,0.0,0.8333333333333334,93.0,60.0,778.0,8.0,5.0,5.0,0.0,4.0,94.75,141.0,835.0,12.0,2.0,34.0,225.0,4.0,59.0,778.0,8.0,4.0,375.0,11.0,10.0,2.0,0.0,1.0,148.0,24.0,10.0,47.9,39.4,1.0,3.0,7.0,5.0,4.0,2.0,23.0,23.0,12.0,234.0,1613.0,20.0,7.0,10.0,8.365591397849462,5.921985815602837,64.51612903225806,8.60215053763441,5.376344086021505,4.123711340206185,8.51063829787234,0.24113475177304963,26.94610778443114,2.8368794326241136,5.555555555555555,48.20051413881748,13.186440677966102,0.08547008547008547,6.8931623931623935,3.0,129.66666666666666,139.16666666666666,129.66666666666666,268.8333333333333,15.5,23.5,1.6666666666666667,1.8333333333333333,1.6666666666666667,0.8333333333333334,0.6666666666666666,4.0,0.6666666666666666,0.6595744680851063,71.42857142857143,50.0,100.0,10.0,-13,17.5,24,5,63.51724137931034,89.21052631578948,0.8931140801644398,2.969555035128806,52.07803223070398,47.92196776929602,307.0,282.5,4.833333333333333,3.1666666666666665,10.0,0.16666666666666666,1.5743756786102063,1.12094395280236,0.4717698154180239,0.5282301845819761,0.01647337901950448,0.2833421191354771,0.73148515719336,0.09851484280663991,-6,-5,1.0710337739432365,0.5967910327783396,1.6678248067215762
Bengals,1,AFC,AFC North,89,6,1,0,0.86,4,1,2,0,0.8,1.0,7,2178,565,2743,1654,624,2278,32,24,58,9,270200000,34000000,7,11,12,5,2,6,12,3,17,9,10,7.010545991721388,9.529411764705882,15.055555555555555,-5.526143790849673,10,1216.7,6.0,1.0,0.0,0.8571428571428571,153.0,110.0,1550.0,17.0,7.0,7.0,0.0,0.0,112.26,89.0,476.0,4.0,0.0,19.0,121.0,5.0,110.0,1550.0,17.0,6.0,642.0,10.0,12.0,10.0,9.0,2.0,163.0,28.0,8.0,44.0,38.25,2.0,2.0,6.0,4.0,2.0,0.0,31.0,31.0,9.0,242.0,2026.0,21.0,7.0,21.0,10.130718954248366,5.348314606741573,71.89542483660131,11.11111111111111,4.57516339869281,0.0,4.49438202247191,0.21348314606741572,25.42016806722689,5.617977528089887,5.3097345132743365,41.41935483870968,14.090909090909092,0.08677685950413223,8.37190082644628,14.0,221.42857142857142,68.0,221.42857142857142,289.42857142857144,21.857142857142858,12.714285714285714,1.1428571428571428,1.4285714285714286,1.7142857142857142,1.0,0.0,5.0,0.7142857142857143,1.7191011235955056,66.66666666666666,0.0,100.0,25.0,3,3.5,-6,-14,85.71875,94.91666666666667,3.854867256637168,2.6506410256410255,54.63055168293168,45.36944831706831,391.85714285714283,325.42857142857144,4.571428571428571,3.4285714285714284,8.285714285714286,1.2857142857142858,1.1666059059423988,1.0535557506584723,0.7940211447320452,0.20597885526795479,0.02220577350111029,0.32938564026646927,0.6641417727632203,0.1958582272367797,4,-8,0.8145685437200941,0.33180151081305986,1.146370054533154
Commanders,25,NFC,NFC East,87,1,5,0,0.17,0,2,1,3,0.0,0.25,6,1062,445,1507,1209,781,1990,19,26,-43,1,299650000,4550000,6,11,13,13,25,13,17,30,9,14,20,6.937975944328549,19.470588235294116,14.833333333333334,4.637254901960782,11,1215.7,1.0,5.0,0.0,0.16666666666666666,122.0,78.0,846.0,7.0,4.0,4.0,0.0,11.0,89.23,120.0,393.0,5.0,0.0,15.0,4.0,0.0,78.0,846.0,7.0,2.0,268.0,11.0,3.0,3.0,2.0,0.0,251.0,16.0,20.0,49.3,45.4,3.0,6.0,5.0,3.0,3.0,1.0,14.0,14.0,20.0,242.0,1239.0,12.0,4.0,5.0,6.934426229508197,3.275,63.934426229508205,5.737704918032787,3.278688524590164,8.270676691729323,4.166666666666666,0.125,1.0178117048346056,0.0,2.5974025974025974,31.678486997635936,10.846153846153847,0.049586776859504134,5.119834710743802,1.0,141.0,65.5,141.0,206.5,20.333333333333332,20.0,3.3333333333333335,1.8333333333333333,0.5,0.6666666666666666,1.8333333333333333,0.0,0.0,1.0166666666666666,60.0,33.33333333333333,100.0,15.0,-12,19.0,-4,21,79.3157894736842,76.53846153846153,2.386516853932584,1.5480153649167734,43.094080640549045,56.90591935945096,251.16666666666666,331.6666666666667,3.1666666666666665,4.333333333333333,-7.166666666666667,0.16666666666666666,1.26078301260783,1.306532663316583,0.7047113470471135,0.29528865295288653,0.003337226764558652,0.29033872851660275,0.32226800383554544,-0.15226800383554542,1,5,-0.5610176911131244,-0.5836168377942701,-1.1446345289073945
Chargers,7,AFC,AFC West,86,3,4,0,0.43,2,2,1,2,0.5,0.3333333333333333,7,1814,724,2538,1607,605,2212,24,21,19,2,301420000,2780000,5,11,14,18,13,11,26,16,8,27,15,5.826470209487114,16.0,14.5,1.5,18,1193.9,3.0,4.0,0.0,0.42857142857142855,150.0,105.0,1291.0,8.0,9.0,9.0,0.0,5.0,104.11,87.0,367.0,4.0,3.0,21.0,124.0,5.0,105.0,1291.0,8.0,6.0,524.0,24.0,8.0,4.0,4.0,1.0,184.0,29.0,13.0,44.08,39.15,3.0,2.0,7.0,4.0,3.0,0.0,20.0,19.0,25.0,237.0,1658.0,12.0,12.0,12.0,8.606666666666667,4.218390804597701,70.0,5.333333333333334,6.0,3.225806451612903,4.597701149425287,0.2413793103448276,33.787465940054496,5.747126436781609,5.607476635514018,40.58869093725794,12.295238095238096,0.05063291139240506,6.9957805907173,0.0,184.42857142857142,52.42857142857143,184.42857142857142,236.85714285714286,21.428571428571427,12.428571428571429,1.8571428571428572,3.4285714285714284,1.1428571428571428,1.2857142857142858,0.7142857142857143,5.0,0.7142857142857143,1.7241379310344827,57.14285714285714,0.0,95.0,23.076923076923077,5,15.5,-15,8,105.75,105.33333333333333,2.505524861878453,2.656198347107438,53.43157894736842,46.56842105263158,362.57142857142856,316.0,3.4285714285714284,3.0,2.7142857142857144,0.2857142857142857,0.9456264775413712,0.949367088607595,0.7147360126083531,0.285263987391647,0.009952889655630017,0.2853161701280605,0.5784635778521736,-0.14846357785217362,9,-2,-0.304552460889982,0.7654207285744266,0.46086826768444455
Falcons,13,NFC,NFC South,87,4,3,0,0.57,2,1,2,2,0.6666666666666666,0.5,7,1698,675,2373,1769,843,2612,30,28,13,0,295980000,8220000,2,13,15,25,5,18,20,6,14,26,3,4.243217877882737,10.411764705882353,12.277777777777779,-1.8660130718954253,13,1205.9,4.0,3.0,0.0,0.5714285714285714,134.0,86.0,1151.0,8.0,12.0,12.0,0.0,2.0,83.2,103.0,461.0,9.0,2.0,24.0,175.0,3.0,86.0,1151.0,8.0,6.0,476.0,18.0,13.0,9.0,5.0,2.0,178.0,22.0,7.0,48.0,39.57,0.0,1.0,7.0,6.0,1.0,0.0,25.0,23.0,10.0,237.0,1612.0,17.0,14.0,18.0,8.58955223880597,4.475728155339806,64.17910447761194,5.970149253731343,8.955223880597014,1.4705882352941175,8.737864077669903,0.23300970873786409,37.960954446854664,2.912621359223301,6.976744186046512,41.355343179843615,13.383720930232558,0.07172995780590717,6.801687763713081,4.0,164.42857142857142,65.85714285714286,164.42857142857142,230.28571428571428,19.142857142857142,14.714285714285714,1.0,2.5714285714285716,1.8571428571428572,1.7142857142857142,0.2857142857142857,3.0,0.42857142857142855,1.3009708737864079,85.71428571428571,0.0,92.0,0.0,20,15.0,-2,-8,79.1,93.28571428571429,2.5155555555555558,2.0984578884934755,47.602808425275825,52.397191574724175,339.0,373.14285714285717,4.285714285714286,4.0,1.8571428571428572,0.0,1.2642225031605563,1.0719754977029097,0.7155499367888748,0.28445006321112515,0.013514426650449354,0.29393877964727344,0.5407874405872581,0.029212559412741812,1,2,0.5347882925675752,-0.24635744620209618,0.288430846365479
49ers,14,NFC,NFC West,88,4,3,0,0.57,2,1,2,2,0.6666666666666666,0.5,7,1374,583,1957,1472,594,2066,22,23,-6,3,270330000,33870000,4,11,16,28,1,22,18,1,1,28,1,3.420943896479032,11.352941176470589,14.944444444444445,-3.591503267973856,17,1194.2,4.0,3.0,0.0,0.5714285714285714,135.0,92.0,1176.0,8.0,5.0,5.0,0.0,8.0,91.8,92.0,413.0,6.0,0.0,27.0,107.0,2.0,92.0,1176.0,8.0,11.0,636.0,9.0,8.0,7.0,4.0,1.0,181.0,23.0,11.0,42.55,37.73,3.0,0.0,6.0,5.0,0.0,0.0,17.0,16.0,9.0,227.0,1589.0,14.0,5.0,12.0,8.71111111111111,4.489130434782608,68.14814814814815,5.9259259259259265,3.7037037037037033,5.594405594405594,6.521739130434782,0.29347826086956524,25.907990314769975,2.1739130434782608,11.578947368421053,54.08163265306123,12.782608695652174,0.06167400881057269,7.0,7.0,168.0,59.0,168.0,227.0,19.285714285714285,13.142857142857142,1.5714285714285714,1.2857142857142858,1.1428571428571428,0.7142857142857143,1.1428571428571428,2.0,0.2857142857142857,1.4673913043478262,83.33333333333334,0,94.11764705882352,27.27272727272727,27,14.5,4,0,88.95454545454545,89.82608695652173,2.3567753001715266,2.478114478114478,48.6452895848869,51.354710415113104,279.57142857142856,295.14285714285717,3.142857142857143,3.2857142857142856,-0.8571428571428571,0.42857142857142855,1.1241696474195195,1.1132623426911907,0.7020950434338273,0.2979049565661727,0.014796729922687086,0.3255280582991159,0.47368666330491616,0.0963133366950838,0,0,-0.5843327120425009,0.4763412500668488,-0.10799146197565213
Bears,0,NFC,NFC North,86,4,3,0,0.57,2,3,2,0,0.4,1.0,7,2061,434,2495,1874,636,2510,30,31,-10,-4,281900000,22300000,6,11,17,19,21,15,21,24,16,19,14,4.135461378894322,19.58823529411765,17.333333333333332,2.2549019607843164,16,1196.0,4.0,3.0,0.0,0.5714285714285714,134.0,95.0,1542.0,15.0,8.0,8.0,0.0,11.0,109.21,80.0,319.0,6.0,4.0,16.0,65.0,4.0,95.0,1542.0,15.0,5.0,724.0,15.0,8.0,4.0,3.0,1.0,188.0,29.0,9.0,40.78,38.0,2.0,0.0,6.0,3.0,1.0,0.0,24.0,19.0,7.0,214.0,1861.0,21.0,12.0,11.0,11.507462686567164,3.9875,70.8955223880597,11.194029850746269,5.970149253731343,7.586206896551724,7.5,0.2,20.37617554858934,5.0,5.208333333333334,46.952010376134886,16.231578947368423,0.09813084112149532,8.69626168224299,-1.0,220.28571428571428,45.57142857142857,220.28571428571428,265.85714285714283,19.142857142857142,11.428571428571429,1.2857142857142858,2.142857142857143,1.1428571428571428,1.1428571428571428,1.5714285714285714,4.0,0.5714285714285714,1.675,50.0,0.0,79.16666666666666,22.22222222222222,-2,20.0,-6,8,83.16666666666667,80.96774193548387,4.748847926267281,2.9465408805031448,49.85014985014985,50.14985014985015,356.42857142857144,358.57142857142856,4.285714285714286,4.428571428571429,-1.4285714285714286,-0.5714285714285714,1.2024048096192386,1.2350597609561753,0.8260521042084168,0.17394789579158318,0.014189428875487763,0.3050727208229869,0.4805818014229061,0.08941819857709388,0,7,0.5347882925675752,-0.6799766639634633,-0.14518837139588814
Jaguars,16,AFC,AFC South,86,5,2,0,0.71,4,1,1,1,0.8,0.5,7,1191,859,2050,1731,582,2313,26,23,21,16,274550000,29650000,0,12,18,27,18,23,16,20,12,11,21,6.288960200872896,14.470588235294118,19.11111111111111,-4.640522875816993,15,1200.8,5.0,2.0,0.0,0.7142857142857143,91.0,64.0,926.0,10.0,6.0,6.0,0.0,11.0,112.04,102.0,665.0,6.0,2.0,25.0,179.0,7.0,61.0,926.0,10.0,5.0,424.0,9.0,24.0,1.0,1.0,2.0,180.0,23.0,15.0,43.8,36.07,4.0,4.0,7.0,4.0,1.0,0.0,24.0,23.0,7.0,193.0,1591.0,16.0,8.0,25.0,10.175824175824175,6.519607843137255,70.32967032967034,10.989010989010989,6.593406593406594,10.784313725490197,5.88235294117647,0.24509803921568626,26.917293233082706,6.862745098039216,6.349206349206349,45.78833693304535,15.180327868852459,0.08290155440414508,8.243523316062177,17.0,132.28571428571428,95.0,132.28571428571428,227.28571428571428,13.0,14.571428571428571,2.142857142857143,1.2857142857142858,3.4285714285714284,0.8571428571428571,1.5714285714285714,7.0,1.0,0.8921568627450981,57.14285714285714,0.0,95.83333333333334,26.666666666666668,9,22.5,7,8,78.84615384615384,100.56521739130434,1.3864959254947613,2.9742268041237114,46.98601879440752,53.013981205592486,292.85714285714283,330.42857142857144,3.7142857142857144,3.2857142857142856,3.0,2.2857142857142856,1.2682926829268293,0.9943795936013834,0.5809756097560975,0.4190243902439024,0.01821161901293025,0.31323984702240026,0.5721350614697462,0.13786493853025372,-16,-3,-0.024772209737462643,0.4763412500668488,0.45156904032938616
Texans,31,AFC,AFC South,85,1,6,0,0.14,0,4,1,2,0.0,0.3333333333333333,7,1811,396,2207,1721,810,2531,26,31,-32,-8,293440000,10760000,5,20,19,8,20,3,24,10,28,23,23,4.347741614086231,22.058823529411764,22.333333333333332,-0.27450980392156765,25,1177.8,1.0,6.0,0.0,0.14285714285714285,152.0,106.0,1350.0,12.0,8.0,8.0,0.0,2.0,94.79,77.0,374.0,6.0,4.0,27.0,222.0,3.0,106.0,1350.0,12.0,12.0,693.0,4.0,10.0,1.0,0.0,0.0,177.0,17.0,10.0,46.7,29.6,0.0,2.0,4.0,3.0,2.0,1.0,21.0,21.0,1.0,229.0,1724.0,18.0,12.0,10.0,8.881578947368421,4.857142857142857,69.73684210526315,7.894736842105263,5.263157894736842,1.2987012987012987,7.792207792207792,0.35064935064935066,59.35828877005348,3.896103896103896,10.526315789473683,51.33333333333333,12.735849056603774,0.07860262008733625,7.528384279475983,-2.0,192.85714285714286,53.42857142857143,192.85714285714286,246.28571428571428,21.714285714285715,11.0,1.4285714285714286,0.5714285714285714,1.4285714285714286,1.1428571428571428,0.2857142857142857,3.0,0.42857142857142855,1.974025974025974,75.0,50.0,100.0,0.0,-12,14.0,-21,-18,84.88461538461539,81.64516129032258,4.5732323232323235,2.1246913580246916,46.580835795694384,53.419164204305616,315.2857142857143,361.57142857142856,3.7142857142857144,4.428571428571429,-4.571428571428571,-1.1428571428571428,1.1780697779791574,1.2248123271434215,0.8205709107385591,0.17942908926144088,0.0034078516902944383,0.28966739367502725,0.397268157570458,-0.257268157570458,15,-3,-0.024772209737462643,-0.6799766639634633,-0.704748873700926
Dolphins,11,AFC,AFC East,84,1,5,0,0.17,1,2,0,3,0.3333333333333333,0.0,6,1074,384,1458,1577,491,2068,11,39,-163,-12,248350000,55850000,0,11,20,14,26,8,27,22,26,12,28,4.562849092040487,19.294117647058822,19.22222222222222,0.07189542483660105,21,1189.5,1.0,5.0,0.0,0.16666666666666666,136.0,72.0,1003.0,6.0,12.0,12.0,0.0,8.0,60.27,95.0,317.0,2.0,2.0,21.0,102.0,0.0,72.0,1003.0,6.0,10.0,459.0,9.5,5.0,1.0,0.0,0.0,167.0,12.0,16.0,43.62,39.0,0.0,2.0,8.0,5.0,4.0,1.0,8.0,8.0,8.0,231.0,1320.0,8.0,14.0,5.0,7.375,3.336842105263158,52.94117647058824,4.411764705882353,8.823529411764707,5.555555555555555,2.1052631578947367,0.22105263157894736,32.17665615141956,0.0,11.39240506329114,45.76271186440678,13.930555555555555,0.03463203463203463,5.714285714285714,-9.0,167.16666666666666,52.833333333333336,167.16666666666666,220.0,22.666666666666668,15.833333333333334,2.6666666666666665,1.5833333333333333,0.8333333333333334,2.0,1.3333333333333333,0.0,0.0,1.431578947368421,62.5,25.0,100.0,0.0,-12,20.0,-19,-4,132.54545454545453,53.02564102564103,2.796875,3.211812627291242,41.34997163925128,58.65002836074872,243.0,344.6666666666667,1.8333333333333333,6.5,-27.166666666666668,-2.0,0.7544581618655692,1.885880077369439,0.7366255144032922,0.26337448559670784,0.004026575397624321,0.33823233340044295,0.04744262275853748,0.12255737724146254,-2,-2,-1.8666588631582133,-2.775802883143403,-4.642461746301616
Panthers,20,NFC,NFC South,86,4,3,0,0.57,2,1,2,2,0.6666666666666666,0.5,7,1205,1065,2270,1776,502,2278,23,22,7,2,301190000,3010000,0,20,21,26,4,24,14,5,13,25,6,5.056739289789217,16.235294117647058,18.055555555555557,-1.8202614379084991,24,1179.6,4.0,3.0,0.0,0.5714285714285714,122.0,69.0,889.0,5.0,10.0,10.0,0.0,15.0,70.51,122.0,828.0,5.0,4.0,42.0,188.0,6.0,69.0,889.0,5.0,8.0,425.0,13.0,17.0,3.0,2.0,2.0,184.0,27.0,12.0,46.67,42.08,5.0,2.0,9.0,6.0,1.0,1.0,18.0,17.0,9.0,244.0,1717.0,10.0,14.0,19.0,7.286885245901639,6.786885245901639,56.557377049180324,4.098360655737705,8.19672131147541,10.948905109489052,4.098360655737705,0.3442622950819672,22.705314009661837,4.918032786885246,8.571428571428571,47.80652418447694,12.884057971014492,0.040983606557377046,7.036885245901639,5.0,127.0,118.28571428571429,127.0,245.28571428571428,17.428571428571427,17.428571428571427,1.7142857142857142,1.8571428571428572,2.4285714285714284,1.4285714285714286,2.142857142857143,6.0,0.8571428571428571,1.0,66.66666666666666,100.0,94.44444444444444,41.66666666666667,22,15.0,10,-8,98.69565217391305,103.54545454545455,1.1314553990610328,3.537848605577689,49.91204925241865,50.08795074758135,324.2857142857143,325.42857142857144,3.2857142857142856,3.142857142857143,1.0,0.2857142857142857,1.013215859030837,0.9657594381035997,0.5308370044052864,0.46916299559471364,0.01328065340814768,0.28553404827517515,0.5263133366950837,0.04368666330491622,-1,-2,-0.44444258646624146,0.6208809893206377,0.17643840285439627
Rams,23,NFC,NFC West,83,4,2,0,0.67,1,1,3,1,0.5,0.75,6,1095,519,1614,736,632,1368,19,19,0,2,279070000,25130000,0,13,22,23,15,16,22,12,23,20,17,4.930869029669629,19.352941176470587,20.666666666666668,-1.3137254901960809,19,1190.7,4.0,2.0,0.0,0.6666666666666666,136.0,90.0,992.0,8.0,6.0,6.0,0.0,14.0,97.07,91.0,405.0,2.0,4.0,13.0,93.0,1.0,91.0,999.0,8.0,9.0,454.0,11.0,9.0,2.0,1.0,0.0,130.0,14.0,13.0,52.38,39.08,1.0,3.0,7.0,6.0,3.0,2.0,14.0,14.0,5.0,227.0,1397.0,10.0,10.0,10.0,7.294117647058823,4.450549450549451,66.17647058823529,5.88235294117647,4.411764705882353,9.333333333333334,2.197802197802198,0.14285714285714285,22.962962962962962,1.098901098901099,7.777777777777778,45.44544544544545,10.978021978021978,0.04405286343612335,6.154185022026431,0.0,165.33333333333334,67.5,166.5,232.83333333333334,22.666666666666668,15.166666666666666,2.1666666666666665,1.8333333333333333,1.5,1.0,2.3333333333333335,1.0,0.16666666666666666,1.4945054945054945,85.71428571428571,66.66666666666666,100.0,7.6923076923076925,8,19.0,-6,-11,84.94736842105263,72.0,2.1098265895953756,1.1645569620253164,54.12474849094567,45.87525150905433,269.0,228.0,3.1666666666666665,3.1666666666666665,0.0,0.3333333333333333,1.1771995043370507,1.3888888888888888,0.6784386617100372,0.3215613382899628,0.014333321388898843,0.297416418819651,0.5,0.17000000000000004,-3,-2,-0.5610176911131244,0.5967910327783396,0.035773341665215175
Browns,4,AFC,AFC North,86,5,1,0,0.83,4,0,1,1,1.0,0.5,6,1292,555,1847,1464,277,1741,25,21,28,-2,284020000,20180000,3,11,23,31,10,30,23,14,10,30,18,6.5031232684686175,17.176470588235293,22.22222222222222,-5.045751633986928,22,1186.4,5.0,1.0,0.0,0.8333333333333334,121.31291816778176,81.96860524961399,1057.0,8.704065877509006,11.968090581574884,22.0,-10.031909418425116,7.0720535254760675,78.715,95.0,472.0,4.0,5.0,27.0,217.0,4.0,86.0,1178.0,11.0,6.0,567.0,8.0,14.0,1.0,0.0,3.0,130.0,47.0,11.0,36.55,31.18,3.0,1.0,8.0,6.0,1.0,0.0,18.0,17.0,3.0,216.31291816778176,1529.0,12.704065877509006,16.968090581574884,14.0,8.713004484304934,4.968421052631579,67.56791155270649,7.174887892376682,9.865470852017939,5.508474576271187,4.2105263157894735,0.28421052631578947,45.97457627118644,4.2105263157894735,5.747126436781609,48.13242784380306,13.69767441860465,0.05873003787806689,7.068463654186574,-2.9680905815748844,176.16666666666666,78.66666666666667,196.33333333333334,254.83333333333334,20.218819694630294,15.833333333333334,1.8333333333333333,1.3333333333333333,2.3333333333333335,1.994681763595814,1.1786755875793447,4.0,0.6666666666666666,1.2769780859766502,75.0,0.0,94.44444444444444,27.27272727272727,21,20.5,7,4,73.88,82.9047619047619,2.327927927927928,5.285198555956678,51.47714604236343,48.52285395763656,307.8333333333333,290.1666666666667,4.166666666666667,3.5,4.666666666666667,-0.3333333333333333,1.353546291283162,1.2062033314187248,0.699512723335138,0.3004872766648619,0.017604394056756567,0.30279557777621297,0.6018591300752443,0.22814086992475568,-1,-8,0.4182131879206927,0.2595316411861652,0.6777448291068578
Vikings,30,NFC,NFC North,84,3,3,0,0.5,1,1,2,2,0.5,0.5,6,1221,503,1724,890,625,1515,22,13,49,-2,299340000,4860000,0,11,24,20,22,9,32,7,31,22,26,5.617320154155869,21.176470588235293,22.0,-0.8235294117647065,27,1165.6,3.0,3.0,0.0,0.5,127.0,73.0,1041.0,6.0,8.0,8.0,0.0,10.0,77.45,101.0,436.0,6.0,2.0,17.0,134.0,1.0,73.0,1041.0,6.0,8.0,483.0,13.0,11.0,3.0,1.0,2.0,166.0,18.0,12.0,48.08,39.33,2.0,2.0,6.0,5.0,1.0,1.0,17.0,15.0,25.0,228.0,1477.0,12.0,10.0,12.0,8.196850393700787,4.316831683168317,57.48031496062992,4.724409448818897,6.299212598425196,7.2992700729927,5.9405940594059405,0.16831683168316833,30.73394495412844,0.9900990099009901,8.21917808219178,46.39769452449568,14.26027397260274,0.05263157894736842,6.478070175438597,2.0,173.5,72.66666666666667,173.5,246.16666666666666,21.166666666666668,16.833333333333332,2.0,2.1666666666666665,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.16666666666666666,1.2574257425742574,83.33333333333334,100.0,88.23529411764706,16.666666666666664,-2,21.0,-23,-24,78.36363636363636,116.53846153846153,2.427435387673956,1.424,53.22630441494288,46.77369558505712,287.3333333333333,252.5,3.6666666666666665,2.1666666666666665,8.166666666666666,-0.3333333333333333,1.2761020881670533,0.8580858085808581,0.7082366589327146,0.2917633410672854,0.010022048506714773,0.28061735818801364,0.7767524812639923,-0.2767524812639923,2,-4,-0.07140225159621609,1.6085692075548623,1.5371669559586463
Steelers,28,AFC,AFC North,87,4,3,0,0.57,2,1,2,2,0.6666666666666666,0.5,7,1492,904,2396,1835,482,2317,24,24,0,-2,295520000,8680000,0,11,25,24,11,25,10,15,5,24,22,7.353466487837903,18.941176470588236,24.055555555555557,-5.114379084967322,20,1190.0,4.0,3.0,0.0,0.5714285714285714,110.0,73.0,967.0,4.0,9.0,9.0,0.0,2.0,86.31,123.0,705.0,9.0,1.0,25.0,225.0,6.0,72.0,967.0,4.0,8.0,453.0,9.0,9.0,2.0,2.0,2.0,169.0,32.0,11.0,48.27,44.0,6.0,1.0,10.0,7.0,2.0,0.0,20.0,19.0,7.0,233.0,1672.0,13.0,10.0,11.0,8.790909090909091,5.7317073170731705,66.36363636363637,3.6363636363636362,8.181818181818182,1.7857142857142856,7.317073170731707,0.2032520325203252,31.914893617021278,4.878048780487805,9.722222222222223,46.845915201654606,13.430555555555555,0.055793991416309016,7.175965665236052,1.0,138.14285714285714,100.71428571428571,138.14285714285714,238.85714285714286,15.714285714285714,17.571428571428573,1.5714285714285714,1.2857142857142858,1.2857142857142858,1.2857142857142858,0.2857142857142857,6.0,0.8571428571428571,0.8943089430894309,70.0,0.0,95.0,54.54545454545454,13,17.5,15,10,99.83333333333333,96.54166666666667,1.6504424778761062,3.8070539419087135,50.838107362614046,49.161892637385954,342.2857142857143,331.0,3.4285714285714284,3.4285714285714284,0.0,-0.2857142857142857,1.001669449081803,1.0358221838584376,0.6227045075125208,0.3772954924874791,0.01353546291283162,0.29439631835408775,0.5,0.06999999999999995,0,-11,-0.304552460889982,0.33180151081305986,0.02724904992307786
