team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Ravens,24,AFC,AFC North,89,6,3,0,0.67,2,3,4,0,0.4,1.0,9,2117,668,2785,1548,943,2491,24,21,29,0,318440000,5760000,5,11,11,16,9,8,25,2,21,20,9,6.088212096388581,23.0,16.857142857142858,6.142857142857142,25,1159.2,6.0,3.0,0.0,0.6666666666666666,247.0,165.0,2217.0,20.0,17.0,17.0,0.0,17.0,93.02,152.0,668.0,7.0,2.0,43.0,225.0,4.0,165.0,2217.0,20.0,12.0,1041.0,18.0,16.0,7.0,3.0,2.0,215.0,39.0,12.0,35.08,33.08,3.0,1.0,9.0,7.0,1.0,0.0,23.0,19.0,5.0,399.0,2885.0,27.0,19.0,19.0,8.975708502024291,4.394736842105263,66.80161943319838,8.097165991902834,6.882591093117409,6.4393939393939394,4.605263157894736,0.28289473684210525,33.68263473053892,2.631578947368421,7.142857142857142,46.9553450608931,13.436363636363636,0.06766917293233082,7.230576441102757,0.0,246.33333333333334,74.22222222222223,246.33333333333334,320.55555555555554,27.444444444444443,16.88888888888889,1.3333333333333333,2.0,1.7777777777777777,1.8888888888888888,1.8888888888888888,4.0,0.4444444444444444,1.625,77.77777777777779,0.0,82.6086956521739,25.0,7,12.5,-17,-19,116.04166666666667,118.61904761904762,3.1691616766467066,1.6415694591728527,52.78620166793026,47.21379833206975,309.44444444444446,276.77777777777777,2.6666666666666665,2.3333333333333335,3.2222222222222223,0.0,0.8617594254937163,0.8430349257326376,0.7601436265709156,0.2398563734290844,0.018841854038437383,0.2794875015701545,0.5784635778521736,0.09153642214782642,4,0,-0.09015577747834339,0.6712477074070369,0.5810919299286935
Colts,9,AFC,AFC South,86,6,3,0,0.67,2,1,4,2,0.6666666666666666,0.6666666666666666,9,1970,854,2824,1607,649,2256,24,17,60,-2,311270000,12930000,0,13,12,14,1,14,16,5,3,22,2,9.315611211557616,15.428571428571429,6.428571428571429,9.0,23,1164.3,6.0,3.0,0.0,0.6666666666666666,199.0,153.0,1980.0,13.0,17.0,17.0,0.0,6.0,97.71,190.0,854.0,10.0,6.0,43.0,280.0,7.0,145.0,2022.0,13.0,10.0,860.0,12.0,20.0,0.0,0.0,0.0,187.0,34.0,6.0,32.67,25.5,1.0,1.0,13.0,12.0,3.0,2.0,26.0,25.0,8.0,389.0,2834.0,23.0,23.0,20.0,9.949748743718592,4.494736842105263,76.88442211055276,6.532663316582915,8.542713567839195,2.9268292682926833,5.263157894736842,0.22631578947368422,32.78688524590164,3.684210526315789,6.666666666666667,42.532146389713155,13.944827586206896,0.05912596401028278,7.285347043701799,-3.0,220.0,94.88888888888889,224.66666666666666,314.8888888888889,22.11111111111111,21.11111111111111,0.6666666666666666,1.3333333333333333,2.2222222222222223,1.8888888888888888,0.6666666666666666,7.0,0.7777777777777778,1.0473684210526315,92.3076923076923,66.66666666666666,96.15384615384616,16.666666666666664,13,7.5,-2,2,117.66666666666667,132.7058823529412,2.306791569086651,2.4761171032357474,55.59055118110236,44.40944881889764,313.77777777777777,250.66666666666666,2.6666666666666665,1.8888888888888888,6.666666666666667,-0.2222222222222222,0.84985835694051,0.7535460992907801,0.6975920679886686,0.3024079320113314,0.019275869823625794,0.2762874674719697,0.6936569446912285,-0.023656944691228476,8,-1,-0.09015577747834339,1.4879749559631281,1.3978191784847847
Panthers,20,NFC,NFC South,85,5,3,0,0.63,1,2,4,1,0.3333333333333333,0.8,8,1551,1101,2652,1617,682,2299,27,23,35,11,305250000,18950000,2,16,13,18,2,27,8,7,7,10,15,6.119973989540566,18.571428571428573,19.0,-0.42857142857142705,17,1205.8,5.0,3.0,0.0,0.625,204.0,133.0,1654.0,12.0,10.0,10.0,0.0,18.0,86.13,166.0,1101.0,16.0,7.0,44.0,307.0,8.0,133.0,1654.0,12.0,11.0,738.0,14.5,17.0,9.0,6.0,2.0,177.0,20.0,16.0,40.44,33.0,3.0,2.0,7.0,5.0,3.0,1.0,27.0,26.0,7.0,370.0,2755.0,28.0,17.0,23.0,8.107843137254902,6.632530120481928,65.19607843137256,5.88235294117647,4.901960784313726,8.108108108108109,9.63855421686747,0.26506024096385544,27.883742052679384,4.819277108433735,7.913669064748201,44.619105199516326,12.436090225563909,0.07567567567567568,7.445945945945946,6.0,206.75,137.625,206.75,344.375,25.5,20.75,2.0,1.8125,2.125,1.25,2.25,8.0,1.0,1.2289156626506024,71.42857142857143,33.33333333333333,96.29629629629629,18.75,16,10.0,19,0,98.22222222222223,99.95652173913044,1.4087193460490464,2.370967741935484,53.564936376489605,46.4350636235104,331.5,287.375,3.375,2.875,4.375,1.375,1.0180995475113122,1.0004349717268377,0.584841628959276,0.415158371040724,0.01638001638001638,0.2784602784602785,0.5938760166435197,0.03612398335648026,-8,-13,0.9259645874709369,-0.32413862677069866,0.6018259607002383
Titans,29,AFC,AFC South,86,5,4,0,0.56,3,1,2,3,0.75,0.4,9,2408,909,3317,1991,539,2530,33,30,30,4,300530000,23670000,2,11,14,5,10,4,14,19,1,2,29,8.583622279001531,14.285714285714286,14.714285714285714,-0.42857142857142705,6,1261.2,5.0,4.0,0.0,0.5555555555555556,249.0,188.0,2491.0,21.0,10.0,10.0,0.0,12.0,116.88,192.0,909.0,19.0,6.0,50.0,242.0,4.0,188.0,2491.0,21.0,17.0,986.0,10.0,13.0,5.0,4.0,2.0,209.0,21.0,8.0,42.5,35.12,2.0,1.0,6.0,3.0,1.0,1.0,36.0,35.0,12.0,441.0,3400.0,40.0,16.0,17.0,10.004016064257028,4.734375,75.50200803212851,8.433734939759036,4.016064257028113,4.597701149425287,9.895833333333332,0.2604166666666667,26.62266226622662,2.083333333333333,8.16326530612245,39.58249698916098,13.25,0.09070294784580499,7.709750566893424,1.0,276.77777777777777,101.0,276.77777777777777,377.77777777777777,27.666666666666668,21.333333333333332,0.8888888888888888,1.1111111111111112,1.4444444444444444,1.1111111111111112,1.3333333333333333,4.0,0.4444444444444444,1.296875,50.0,100.0,97.22222222222221,25.0,-5,7.5,-10,18,100.51515151515152,84.33333333333333,2.649064906490649,3.693877551020408,56.72994698135796,43.27005301864204,368.55555555555554,281.1111111111111,3.6666666666666665,3.3333333333333335,3.3333333333333335,0.4444444444444444,0.9948748869460357,1.185770750988142,0.7259571902321375,0.27404280976786255,0.016637274149003428,0.286161115362859,0.5562323840988862,0.003767615901113852,-3,-19,1.3443670906853462,-1.1663886018441676,0.17797848884117862
Cowboys,10,NFC,NFC East,89,6,3,0,0.67,3,1,3,2,0.75,0.6,9,1451,1373,2824,1999,1092,3091,28,25,27,2,313690000,10510000,5,15,15,13,24,29,2,20,28,9,19,4.872350143243746,14.0,10.428571428571429,3.571428571428571,8,1243.4,6.0,3.0,0.0,0.6666666666666666,188.0,121.0,1320.0,13.0,12.0,12.0,0.0,10.0,83.38,178.0,1264.0,9.0,3.0,56.0,418.0,12.0,121.0,1320.0,13.0,12.0,548.0,8.0,13.0,3.0,2.0,4.0,197.0,26.0,8.0,48.88,41.12,2.0,1.0,10.0,9.0,3.0,2.0,27.0,27.0,26.0,366.0,2584.0,22.0,15.0,15.0,7.0212765957446805,7.101123595505618,64.36170212765957,6.914893617021277,6.382978723404255,5.05050505050505,5.056179775280898,0.3146067415730337,33.06962025316456,6.741573033707865,9.375,41.515151515151516,10.909090909090908,0.060109289617486336,7.060109289617486,0.0,146.66666666666666,140.44444444444446,146.66666666666666,287.1111111111111,20.88888888888889,19.77777777777778,0.8888888888888888,0.8888888888888888,1.4444444444444444,1.3333333333333333,1.1111111111111112,12.0,1.3333333333333333,1.0561797752808988,90.0,66.66666666666666,100.0,25.0,-11,18.5,27,-8,100.85714285714286,123.64,1.0568099053168245,1.8305860805860805,47.743026204564664,52.256973795435336,313.77777777777777,343.44444444444446,3.111111111111111,2.7777777777777777,3.0,0.2222222222222222,0.9915014164305949,0.8087997411840828,0.5138101983002833,0.4861898016997167,0.019127163760400395,0.2837195957792725,0.5667464698989348,0.1032535301010652,-4,5,0.5474099417055189,-0.14547954114905357,0.40193040055646534
Jaguars,16,AFC,AFC South,88,5,4,0,0.56,3,2,2,2,0.6,0.5,9,1970,624,2594,2365,846,3211,25,25,-1,7,300470000,23730000,0,12,16,21,29,13,30,30,15,16,20,7.317856271351827,23.142857142857142,13.142857142857142,10.0,5,1268.3,5.0,4.0,0.0,0.5555555555555556,167.0,123.0,1790.0,14.0,10.0,10.0,0.0,13.0,111.73,132.0,546.0,7.0,6.0,30.0,138.0,2.0,119.0,1790.0,14.0,11.0,517.0,5.0,24.0,3.0,1.0,5.0,229.0,23.0,12.0,43.25,37.0,3.0,1.0,11.0,6.0,2.0,1.0,25.0,23.0,9.0,299.0,2336.0,21.0,16.0,25.0,10.718562874251496,4.136363636363637,73.65269461077844,8.383233532934131,5.9880239520958085,7.222222222222221,5.303030303030303,0.22727272727272727,25.274725274725274,1.5151515151515151,8.661417322834646,28.88268156424581,15.042016806722689,0.07023411371237458,7.812709030100335,9.0,198.88888888888889,60.666666666666664,198.88888888888889,259.55555555555554,18.555555555555557,14.666666666666666,1.3333333333333333,0.5555555555555556,2.6666666666666665,1.1111111111111112,1.4444444444444444,2.0,0.2222222222222222,1.2651515151515151,54.54545454545454,50.0,92.0,25.0,-8,25.0,-17,15,103.76,128.44,3.157051282051282,2.7955082742316786,44.68561584840655,55.31438415159345,288.22222222222223,356.77777777777777,2.7777777777777777,2.7777777777777777,-0.1111111111111111,0.7777777777777778,0.963762528912876,0.7785736530675802,0.7594448727833462,0.2405551272166538,0.016640596398974937,0.2928744966219589,0.5,0.06000000000000005,-5,9,0.06923565231762219,-0.14547954114905357,-0.07624388883143138
Bills,2,AFC,AFC East,84,5,4,0,0.56,1,2,4,2,0.3333333333333333,0.6666666666666666,9,1885,757,2642,1551,982,2533,22,22,-5,-3,321410000,2790000,2,13,17,19,11,19,19,3,23,23,12,4.733726150223112,19.142857142857142,18.571428571428573,0.5714285714285694,20,1187.9,5.0,4.0,0.0,0.5555555555555556,206.0,135.0,1691.0,9.0,14.0,14.0,0.0,9.0,93.73,148.0,640.0,11.0,4.0,33.0,209.0,2.0,135.0,1691.0,9.0,15.0,820.0,12.5,10.0,1.0,0.0,1.0,164.0,28.0,14.0,49.14,37.36,1.0,5.0,10.0,8.0,2.0,1.0,21.0,21.0,0.0,354.0,2331.0,20.0,18.0,10.0,8.20873786407767,4.324324324324325,65.53398058252428,4.368932038834951,6.796116504854369,4.186046511627907,7.4324324324324325,0.22297297297297297,32.65625,1.3513513513513513,10.344827586206897,48.49201655824956,12.525925925925925,0.05649717514124294,6.584745762711864,-8.0,187.88888888888889,71.11111111111111,187.88888888888889,259.0,22.88888888888889,16.444444444444443,1.5555555555555556,1.3888888888888888,1.1111111111111112,1.5555555555555556,1.0,2.0,0.2222222222222222,1.3918918918918919,80.0,50.0,100.0,7.142857142857142,8,15.0,0,-20,120.0909090909091,115.13636363636364,2.490092470277411,1.579429735234216,51.05314009661836,48.94685990338164,293.55555555555554,281.44444444444446,2.4444444444444446,2.4444444444444446,-0.5555555555555556,-0.3333333333333333,0.8327024981074944,0.8685353335965259,0.7134746404239213,0.2865253595760787,0.015556454372919323,0.2613484334650446,0.5,0.06000000000000005,4,-1,-0.4089386370702739,0.467065895268014,0.05812725819774012
Bears,0,NFC,NFC North,91,5,5,0,0.5,5,2,0,3,0.7142857142857143,0.0,10,2253,673,2926,1691,866,2557,20,19,14,9,287410000,36790000,6,11,18,10,12,6,24,9,17,26,5,6.002125473870205,22.285714285714285,17.285714285714285,5.0,16,1208.4,5.0,5.0,0.0,0.5,256.0,163.0,2200.0,13.0,13.0,13.0,0.0,17.0,89.83,172.0,657.0,7.0,6.0,49.0,274.0,3.0,163.0,2200.0,13.0,15.0,983.0,15.0,20.0,2.0,0.0,1.0,171.0,22.0,16.0,37.12,30.06,4.0,3.0,14.0,14.0,0.0,0.0,17.0,14.0,9.0,428.0,2857.0,20.0,19.0,20.0,8.59375,3.8197674418604652,63.671875,5.078125,5.078125,6.227106227106227,4.069767441860465,0.28488372093023256,41.70471841704718,1.744186046511628,8.670520231213873,44.68181818181819,13.496932515337424,0.04672897196261682,6.675233644859813,1.0,220.0,65.7,220.0,285.7,25.6,17.2,1.6,1.5,2.0,1.3,1.7,3.0,0.3,1.4883720930232558,100.0,0,82.35294117647058,25.0,-2,11.0,-18,-8,146.3,134.57894736842104,3.347696879643388,1.9526558891454966,53.364946197337225,46.635053802662775,292.6,255.7,2.0,1.9,1.4,0.9,0.683526999316473,0.7430582714118107,0.7699931647300068,0.23000683526999316,0.01739675028704638,0.3166208552242441,0.5303539051034956,-0.03035390510349556,16,7,-1.0465043562541363,1.467556774749226,0.4210524184950897
Saints,26,NFC,NFC South,85,4,4,0,0.5,2,1,2,3,0.6666666666666666,0.4,8,1946,972,2918,1747,733,2480,29,25,31,3,298530000,25670000,2,11,19,11,8,15,11,10,10,7,21,6.008921938013745,14.857142857142858,14.142857142857142,0.7142857142857153,7,1254.0,4.0,4.0,0.0,0.5,205.0,155.0,1740.0,16.0,5.0,5.0,0.0,10.0,117.94,145.0,962.0,9.0,2.0,35.0,188.0,12.0,176.0,2015.0,18.0,12.0,1002.0,12.0,9.0,5.0,1.0,1.0,198.0,33.0,11.0,54.73,44.55,0.0,7.0,16.0,12.0,7.0,4.0,23.0,22.0,11.0,350.0,2702.0,25.0,7.0,10.0,8.487804878048781,6.63448275862069,75.60975609756098,7.804878048780488,2.4390243902439024,4.651162790697675,6.206896551724138,0.2413793103448276,19.542619542619544,8.275862068965518,6.451612903225806,49.727047146401986,11.448863636363637,0.07142857142857142,7.72,3.0,217.5,120.25,251.875,337.75,25.625,18.125,1.375,1.5,1.125,0.625,1.25,12.0,1.5,1.4137931034482758,75.0,57.14285714285714,95.65217391304348,0.0,3,9.5,4,0,100.62068965517241,99.2,2.0020576131687244,2.383356070941337,54.057058169692475,45.94294183030752,364.75,310.0,3.625,3.125,3.875,0.375,0.9938313913639479,1.0080645161290323,0.6668951336531871,0.3331048663468129,0.013398988376377584,0.28472850299802366,0.5870431969617949,-0.08704319696179486,-4,-13,1.2845953045118594,-0.7835477040834997,0.5010476004283597
Steelers,28,AFC,AFC North,86,4,5,0,0.44,1,3,3,2,0.25,0.6,9,1299,1264,2563,1988,831,2819,26,24,13,5,323510000,690000,1,11,20,22,18,32,3,18,13,14,17,2.903200204700225,22.142857142857142,21.857142857142858,0.2857142857142847,24,1163.7,4.0,5.0,0.0,0.4444444444444444,196.0,122.0,1362.0,8.0,13.0,13.0,0.0,8.0,73.41,195.0,1264.0,20.0,5.0,37.0,325.0,13.0,122.0,1362.0,8.0,11.0,677.0,12.0,18.0,3.0,1.0,1.0,198.0,29.0,19.0,43.26,35.95,2.0,3.0,12.0,11.0,3.0,2.0,27.0,26.0,28.0,391.0,2626.0,28.0,18.0,19.0,6.948979591836735,6.482051282051282,62.244897959183675,4.081632653061225,6.63265306122449,3.9215686274509802,10.256410256410255,0.18974358974358974,25.712025316455694,6.666666666666667,8.0,49.706314243759174,11.163934426229508,0.07161125319693094,6.716112531969309,1.0,151.33333333333334,140.44444444444446,151.33333333333334,291.77777777777777,21.77777777777778,21.666666666666668,2.111111111111111,1.3333333333333333,2.0,1.4444444444444444,0.8888888888888888,13.0,1.4444444444444444,1.005128205128205,91.66666666666666,66.66666666666666,96.29629629629629,10.526315789473683,4,20.0,29,5,98.57692307692308,117.45833333333333,1.0276898734177216,2.392298435619735,47.621701969528054,52.378298030471946,284.77777777777777,313.22222222222223,2.888888888888889,2.6666666666666665,1.4444444444444444,0.5555555555555556,1.0144362075692548,0.8513657325292656,0.5068279360124853,0.4931720639875146,0.012364378226329943,0.2658341318660938,0.5472835914861212,-0.10728359148612115,-8,1,0.22862708211358776,0.05870227098996923,0.287329353103557
Dolphins,11,AFC,AFC East,87,4,5,0,0.44,2,4,2,1,0.3333333333333333,0.6666666666666666,9,1819,650,2469,1540,871,2411,20,23,-33,-10,265250000,58950000,2,11,21,28,5,22,26,1,18,25,14,6.114552731152199,14.285714285714286,16.571428571428573,-2.2857142857142865,30,1116.9,4.0,5.0,0.0,0.4444444444444444,220.0,142.0,1679.0,12.0,22.0,22.0,0.0,11.0,72.11,123.0,596.0,4.0,1.0,33.0,113.0,4.0,140.0,1640.0,12.0,21.0,725.0,14.0,10.0,9.0,6.0,3.0,198.0,26.0,13.0,49.62,40.92,1.0,3.0,7.0,5.0,2.0,2.0,19.0,18.0,5.0,343.0,2275.0,16.0,23.0,16.0,7.631818181818182,4.845528455284553,64.54545454545455,5.454545454545454,10.0,4.761904761904762,3.2520325203252036,0.2682926829268293,18.959731543624162,3.2520325203252036,13.157894736842104,44.207317073170735,11.714285714285714,0.04664723032069971,6.63265306122449,-7.0,186.55555555555554,66.22222222222223,182.22222222222223,252.77777777777777,24.444444444444443,13.666666666666666,1.4444444444444444,1.5555555555555556,1.1111111111111112,2.4444444444444446,1.2222222222222223,4.0,0.4444444444444444,1.7886178861788617,71.42857142857143,100.0,94.73684210526315,7.6923076923076925,23,16.5,-4,-17,123.45,104.82608695652173,2.7984615384615386,1.7680826636050517,50.59426229508197,49.40573770491803,274.3333333333333,267.8888888888889,2.2222222222222223,2.5555555555555554,-3.6666666666666665,-1.1111111111111112,0.8100445524503848,0.953961012028204,0.736735520453625,0.26326447954637505,0.015080113100848256,0.32799245994344955,0.41793996356363666,0.02206003643636334,-3,-9,-0.7277214966622051,0.26288408312899203,-0.46483741353321306
49ers,14,NFC,NFC West,87,4,6,0,0.4,2,3,2,3,0.4,0.4,10,1820,632,2452,2089,851,2940,19,22,-32,-1,301440000,22760000,4,11,22,29,22,21,28,26,16,28,11,6.266203485560374,19.857142857142858,22.428571428571427,-2.5714285714285694,12,1220.4,4.0,6.0,0.0,0.4,219.0,151.0,1713.0,17.0,12.0,12.0,0.0,11.0,91.42,128.0,575.0,3.0,7.0,25.0,170.0,6.0,151.0,1713.0,17.0,16.0,964.0,12.5,14.0,5.0,1.0,2.0,206.0,31.0,13.0,44.15,37.92,4.0,2.0,12.0,9.0,5.0,4.0,21.0,21.0,2.0,347.0,2288.0,20.0,19.0,15.0,7.821917808219178,4.4921875,68.94977168949772,7.76255707762557,5.47945205479452,4.782608695652174,2.34375,0.1953125,29.565217391304348,4.6875,9.937888198757763,56.275539988324574,11.344370860927153,0.05763688760806916,6.593659942363113,-4.0,171.3,57.5,171.3,228.8,21.9,12.8,1.3,1.25,1.4,1.2,1.1,6.0,0.6,1.7109375,75.0,80.0,100.0,30.76923076923077,7,25.5,-7,10,129.05263157894737,133.63636363636363,2.8797468354430378,2.45475910693302,45.474777448071215,54.525222551928785,245.2,294.0,1.9,2.2,-3.2,-0.1,0.7748776508972268,0.7482993197278911,0.7422512234910277,0.25774877650897227,0.01326963906581741,0.28861464968152867,0.41400086898764826,-0.01400086898764824,-1,11,-1.1899566430705053,0.916265881973864,-0.27369076109664126
Vikings,30,NFC,NFC North,87,4,6,0,0.4,4,3,0,3,0.5714285714285714,0.0,10,1675,924,2599,2081,1082,3163,19,24,-55,-2,292290000,31910000,2,11,23,20,28,24,12,25,26,27,18,6.025879561507674,15.857142857142858,19.714285714285715,-3.8571428571428577,26,1151.6,4.0,6.0,0.0,0.4,214.0,136.0,1603.0,12.0,14.0,14.0,0.0,15.0,85.53,172.0,862.0,9.0,5.0,43.0,346.0,6.0,136.0,1603.0,12.0,15.0,857.0,11.0,11.0,5.0,3.0,1.0,195.0,19.0,17.0,48.65,43.24,3.0,3.0,6.0,4.0,1.0,0.0,21.0,21.0,27.0,386.0,2465.0,21.0,19.0,14.0,7.490654205607477,5.011627906976744,63.55140186915887,5.607476635514018,6.5420560747663545,6.550218340611353,5.232558139534884,0.25,40.13921113689095,3.488372093023256,9.859154929577464,53.462258265751714,11.786764705882353,0.054404145077720206,6.3860103626943,-5.0,160.3,86.2,160.3,246.5,21.4,17.2,1.7,1.1,1.1,1.4,1.5,6.0,0.6,1.244186046511628,66.66666666666666,0.0,100.0,17.647058823529413,-8,24.0,12,-1,136.78947368421052,131.79166666666666,1.8127705627705628,1.923290203327172,45.10586601874349,54.89413398125651,259.9,316.3,1.9,2.4,-5.5,-0.2,0.7310504040015391,0.7587733164717041,0.6444786456329358,0.3555213543670643,0.013685038831297684,0.2976495945807246,0.36501401045185317,0.034985989548146856,7,10,-1.1899566430705053,0.5487386201236236,-0.6412180229468817
Chiefs,8,AFC,AFC West,89,3,6,0,0.33,2,2,1,4,0.5,0.2,9,2335,1025,3360,2002,1413,3415,32,32,-5,-1,305790000,18410000,10,11,24,3,30,5,10,22,32,5,31,9.565296543191103,11.428571428571429,24.428571428571427,-12.999999999999998,15,1208.7,3.0,6.0,0.0,0.3333333333333333,252.0,174.0,2378.0,25.0,11.0,11.0,0.0,11.0,111.78,175.0,1025.0,10.0,6.0,56.0,293.0,7.0,174.0,2378.0,25.0,12.0,1119.0,14.0,14.0,4.0,1.0,0.0,244.0,30.0,9.0,46.78,39.33,1.0,1.0,12.0,11.0,3.0,2.0,33.0,32.0,11.0,427.0,3403.0,35.0,17.0,15.0,9.436507936507937,5.857142857142857,69.04761904761905,9.920634920634921,4.365079365079365,4.182509505703422,5.714285714285714,0.32,28.585365853658534,4.0,6.593406593406594,47.056349873843565,13.666666666666666,0.08196721311475409,7.969555035128805,-2.0,264.22222222222223,113.88888888888889,264.22222222222223,378.1111111111111,28.0,19.444444444444443,1.0,1.5555555555555556,1.5555555555555556,1.2222222222222223,1.2222222222222223,7.0,0.7777777777777778,1.44,91.66666666666666,66.66666666666666,96.96969696969697,11.11111111111111,-27,16.5,-5,-10,105.0,106.71875,2.2780487804878047,1.4168435951875442,49.59409594095941,50.40590405904059,373.3333333333333,379.44444444444446,3.5555555555555554,3.5555555555555554,-0.5555555555555556,-0.1111111111111111,0.9523809523809524,0.9370424597364568,0.6949404761904762,0.30505952380952384,0.00981065437064652,0.2910494129958468,0.5,-0.16999999999999998,2,-1,1.1849756608893807,-1.5747522261222124,-0.3897765652328318
Texans,31,AFC,AFC South,88,3,7,0,0.3,1,3,2,4,0.25,0.3333333333333333,10,2651,700,3351,2395,1091,3486,26,29,-27,-3,312390000,11810000,5,11,25,4,31,1,22,31,27,13,24,6.916410535377259,19.857142857142858,27.857142857142858,-8.0,18,1197.3,3.0,7.0,0.0,0.3,259.0,193.0,2460.0,21.0,20.0,20.0,0.0,5.0,104.13,156.0,613.0,8.0,2.0,34.0,197.0,3.0,203.0,2595.0,22.0,16.0,946.0,7.0,10.0,3.0,0.0,1.0,229.0,15.0,10.0,43.6,27.5,1.0,2.0,8.0,5.0,2.0,0.0,30.0,29.0,4.0,415.0,3073.0,29.0,22.0,10.0,9.498069498069498,3.9294871794871793,74.5173745173745,8.108108108108109,7.722007722007722,1.893939393939394,5.128205128205128,0.21794871794871795,32.13703099510604,1.9230769230769231,7.441860465116279,36.45472061657033,12.783251231527094,0.06987951807228916,7.404819277108434,-12.0,246.0,61.3,259.5,307.3,25.9,15.6,1.0,0.7,1.0,2.0,0.5,3.0,0.3,1.6602564102564104,62.5,0.0,96.66666666666667,10.0,-27,17.5,-21,4,128.8846153846154,120.20689655172414,3.787142857142857,2.1952337305224563,49.01272487933304,50.987275120666965,335.1,348.6,2.6,2.9,-2.7,-0.3,0.7758877946881528,0.831899024670109,0.7911071321993435,0.20889286780065652,0.009603380389897245,0.2816991581036525,0.4356581467465531,-0.13565814674655313,9,7,-0.18579063535592236,-0.37007953450197856,-0.5558701698579009
Browns,4,AFC,AFC North,89,2,7,0,0.22,1,3,1,4,0.25,0.2,9,2231,911,3142,2294,722,3016,25,30,-38,-15,285430000,38770000,0,16,26,8,23,7,13,28,9,19,25,5.020366683087309,20.857142857142858,22.571428571428573,-1.7142857142857153,11,1232.9,2.0,7.0,0.0,0.2222222222222222,251.0,176.0,2315.0,20.0,17.0,17.0,0.0,17.0,99.9,166.0,911.0,11.0,3.0,34.0,140.0,5.0,176.0,2345.0,20.0,11.0,938.0,10.0,4.0,2.0,1.0,0.0,247.0,32.0,14.0,43.0,39.93,3.0,3.0,8.0,4.0,4.0,0.0,28.0,28.0,22.0,417.0,3226.0,31.0,20.0,5.0,9.223107569721115,5.4879518072289155,70.1195219123506,7.968127490039841,6.772908366533864,6.343283582089552,6.626506024096386,0.20481927710843373,15.367727771679473,3.0120481927710845,6.043956043956044,40.0,13.323863636363637,0.07434052757793765,7.73621103117506,-15.0,257.22222222222223,101.22222222222223,260.55555555555554,358.44444444444446,27.88888888888889,18.444444444444443,1.5555555555555556,1.1111111111111112,0.4444444444444444,1.8888888888888888,1.8888888888888888,5.0,0.5555555555555556,1.5120481927710843,50.0,0.0,100.0,21.428571428571427,-15,15.5,-6,19,125.68,100.53333333333333,2.4489571899012073,3.177285318559557,51.02305943488146,48.97694056511854,349.1111111111111,335.1111111111111,2.7777777777777777,3.3333333333333335,-4.222222222222222,-1.6666666666666667,0.7956715467854869,0.9946949602122015,0.7100572883513686,0.28994271164863145,0.007006971937077392,0.31181025119994393,0.39362448385534027,-0.17362448385534027,11,-2,0.06923565231762219,-1.1663886018441676,-1.0971529495265453
