team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,winsPerMillion,ovrPerMillion,ptsRankEfficiency,defRankEfficiency
49ers,14,NFC,NFC West,86,8,7,0,0.53,4,2,4,5,0.6666666666666666,0.4444444444444444,2833,1291,4124,2549,1072,3621,22,15,105,8,238850000,40350000,0,11,14,24,1,22,15,2,2,21,1,3.4024092770989336,13.5,13.333333333333334,0.16666666666666607,23,12.5,7,0,187.45454545454547,241.4,2.1944229279628193,2.3777985074626864,53.24725629438347,46.75274370561653,0.03349382457609378,0.36005861419300816,-3,0
Commanders,25,NFC,NFC East,83,7,7,0,0.5,2,4,5,3,0.3333333333333333,0.625,3129,1057,4186,3276,1080,4356,22,24,-26,-7,258480000,20720000,6,11,15,22,16,13,25,27,3,20,21,2.357022603955158,16.666666666666668,14.666666666666666,2.0000000000000018,6,19.0,-12,24,190.27272727272728,181.5,2.9602649006622515,3.033333333333333,49.00491688129244,50.99508311870756,0.02708139894769421,0.3211080160940885,-2,-5
Dolphins,11,AFC,AFC East,82,7,7,0,0.5,2,5,5,2,0.2857142857142857,0.7142857142857143,3140,960,4100,3099,1324,4423,25,25,-2,-1,255680000,23520000,0,11,16,25,20,12,32,15,21,10,24,2.614064523559687,14.5,17.5,-3.0,5,22.5,-20,-6,164.0,176.92,3.2708333333333335,2.340634441087613,48.10512730259298,51.89487269740701,0.027377972465581976,0.32071339173967456,-15,-4
Bears,0,NFC,NFC North,85,7,7,0,0.5,2,4,5,3,0.3333333333333333,0.625,2953,1096,4049,3112,1153,4265,24,24,-1,10,265490000,13710000,6,11,17,26,12,18,21,16,6,15,18,3.4510465401414425,24.0,17.833333333333332,6.166666666666668,14,19.0,-3,10,168.70833333333334,177.70833333333334,2.6943430656934306,2.699045967042498,48.700986288188595,51.299013711811405,0.026366341481788392,0.3201627179931447,-11,-6
Bengals,1,AFC,AFC North,84,7,7,0,0.5,4,3,3,4,0.5714285714285714,0.42857142857142855,3231,1398,4629,2586,1273,3859,24,23,13,-6,251530000,27670000,5,11,18,8,4,11,13,3,17,14,13,2.4776781245530843,17.666666666666668,20.0,-2.333333333333332,4,6.0,-2,-14,192.875,167.7826086956522,2.311158798283262,2.0314218381775335,54.53581526861452,45.46418473138549,0.027829682344054387,0.33395618812865263,6,-9
Texans,31,AFC,AFC South,83,7,7,0,0.5,4,3,3,4,0.5714285714285714,0.42857142857142855,3460,1121,4581,2752,1490,4242,21,23,-30,-4,258170000,21030000,5,11,19,9,11,4,20,5,28,22,17,2.8674417556808756,24.833333333333332,24.5,0.33333333333333215,-2,10.0,-16,-23,218.14285714285714,184.43478260869566,3.0865298840321143,1.8469798657718122,51.92111526691602,48.07888473308399,0.02711391718635008,0.3214935894952938,13,-6
Panthers,20,NFC,NFC South,82,7,8,0,0.47,2,5,5,3,0.2857142857142857,0.625,2897,1399,4296,2798,1197,3995,22,19,39,-2,254770000,24430000,0,20,20,19,6,21,12,7,10,19,4,2.943920288775949,13.833333333333334,16.166666666666668,-2.333333333333334,13,12.5,9,-3,195.27272727272728,210.26315789473685,2.0707648320228733,2.337510442773601,51.81522132432759,48.18477867567242,0.027475762452408053,0.3218589315853515,0,2
Jaguars,16,AFC,AFC South,80,7,8,0,0.47,5,3,2,5,0.625,0.2857142857142857,2799,1406,4205,3229,1278,4507,24,23,17,9,254670000,24530000,0,12,21,21,23,24,11,25,18,11,14,2.5276251480171834,23.166666666666668,21.5,1.6666666666666679,-2,22.0,13,7,175.20833333333334,195.95652173913044,1.9907539118065434,2.52660406885759,48.26675849403122,51.73324150596878,0.02748655122315153,0.31413201397887464,-10,9
Browns,4,AFC,AFC North,84,6,8,0,0.43,3,4,3,4,0.42857142857142855,0.42857142857142855,2475,1155,3630,2906,1160,4066,18,24,-80,0,261180000,18020000,0,11,22,31,7,31,18,10,7,30,19,1.7380544678845176,23.333333333333332,23.166666666666668,0.1666666666666643,24,19.0,13,3,201.66666666666666,169.41666666666666,2.142857142857143,2.5051724137931033,47.16735966735966,52.83264033264034,0.02297266253158741,0.32161727544222374,-1,-12
Vikings,30,NFC,NFC North,87,6,9,0,0.4,2,4,4,5,0.3333333333333333,0.4444444444444444,3304,1012,4316,3032,1802,4834,20,26,-78,-11,246010000,33190000,0,12,23,17,29,8,30,14,31,26,27,5.112620550059322,12.333333333333334,21.333333333333332,-8.999999999999998,-12,23.0,-22,-17,215.8,185.92307692307693,3.2648221343873516,1.6825749167591566,47.169398907103826,52.83060109289618,0.024389252469411815,0.3536441608064713,9,2
Steelers,28,AFC,AFC North,84,6,9,0,0.4,4,4,2,5,0.5,0.2857142857142857,2940,1316,4256,3169,1245,4414,21,25,-61,-19,250280000,28920000,0,11,24,20,19,19,14,21,15,23,25,4.169998667732268,30.333333333333332,23.0,7.333333333333332,1,19.5,5,6,202.66666666666666,176.56,2.234042553191489,2.5453815261044177,49.088811995386386,50.91118800461361,0.02397315007191945,0.3356241010068723,3,-6
Rams,23,NFC,NFC West,84,5,10,0,0.33,3,4,2,6,0.42857142857142855,0.25,3337,1124,4461,2999,1472,4471,23,24,-28,4,268760000,10440000,0,11,25,14,22,7,19,12,27,17,22,3.0402393911591163,19.166666666666668,21.0,-1.8333333333333321,-8,18.0,-12,-15,193.95652173913044,186.29166666666666,2.968861209964413,2.0373641304347827,49.94402149574563,50.05597850425436,0.0186039589224587,0.31254650989730615,3,0
Jets,17,AFC,AFC East,83,4,10,0,0.29,2,6,2,4,0.25,0.3333333333333333,4195,989,5184,3164,2181,5345,27,36,-120,-18,241610000,37590000,0,19,26,2,32,1,31,19,32,9,31,2.9568658332016953,23.0,24.833333333333332,-1.8333333333333321,-30,17.0,-30,-13,192.0,148.47222222222223,4.241658240647118,1.4507106831728565,49.23544496153481,50.76455503846519,0.016555606142129878,0.34352882744919494,7,1
Colts,9,AFC,AFC South,85,4,11,0,0.27,2,6,2,5,0.25,0.2857142857142857,2801,1839,4640,3253,1426,4679,19,24,-78,-14,266200000,13000000,0,13,27,6,27,23,3,26,24,29,20,1.6393596310755,28.666666666666668,28.833333333333332,-0.1666666666666643,-21,16.5,20,2,244.21052631578948,194.95833333333334,1.5231103860793909,2.2812061711079945,49.79075008048074,50.20924991951926,0.015026296018031555,0.31930879038317056,23,7
Chiefs,8,AFC,AFC West,89,4,11,0,0.27,1,7,3,4,0.125,0.42857142857142855,3110,1441,4551,3227,1732,4959,23,26,-41,-6,255530000,23670000,10,11,28,12,31,14,9,24,30,18,26,2.4664414311581235,23.5,27.5,-4.0,-19,21.5,5,-6,197.8695652173913,190.73076923076923,2.1582234559333795,1.8631639722863742,47.85488958990536,52.145110410094645,0.015653739286972175,0.3482956991351309,6,5
Packers,19,NFC,NFC North,84,3,11,0,0.21,2,5,1,6,0.2857142857142857,0.14285714285714285,2912,1085,3997,2615,1202,3817,16,23,-103,-10,213860000,65340000,6,11,29,28,3,20,22,4,11,31,15,1.6072751268321592,27.166666666666668,27.833333333333332,-0.6666666666666643,25,15.5,-2,-7,249.8125,165.95652173913044,2.6838709677419357,2.175540765391015,51.151778858459174,48.848221141540826,0.014027868699148975,0.3927803235761713,3,-12
Bills,2,AFC,AFC East,87,3,11,0,0.21,1,6,2,5,0.14285714285714285,0.2857142857142857,3289,1066,4355,3352,1374,4726,21,28,-98,-7,274540000,4660000,2,13,30,15,28,9,24,31,23,25,28,1.8408935028645435,27.833333333333332,28.833333333333332,-1.0,-13,21.5,-15,8,207.38095238095238,168.78571428571428,3.0853658536585367,2.4395924308588066,47.957273428036565,52.042726571963435,0.010927369417935455,0.3168937131201282,10,0
Eagles,12,NFC,NFC East,87,2,12,0,0.14,1,6,1,6,0.14285714285714285,0.14285714285714285,3072,1495,4567,3171,1347,4518,24,29,-65,-12,250520000,28680000,10,13,31,10,24,16,8,22,22,12,30,0.7216878364870323,29.666666666666668,30.833333333333332,-1.1666666666666643,-14,17.0,8,0,190.29166666666666,155.79310344827587,2.054849498327759,2.354120267260579,50.26967528893781,49.73032471106219,0.007983394539358134,0.34727766246207886,2,-6
Cardinals,6,NFC,NFC West,83,1,13,0,0.07,1,6,0,7,0.14285714285714285,0.0,1901,1013,2914,3431,1493,4924,10,38,-381,-34,243960000,35240000,0,13,32,32,30,32,29,32,29,32,32,0.4330127018922193,31.5,32.0,-0.5,2,31.0,3,3,291.4,129.57894736842104,1.876604146100691,2.2980576021433357,37.17785149272774,62.82214850727227,0.004099032628299721,0.34021970814887686,0,-2
