team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Panthers,20,NFC,NFC South,86,10,6,0,0.63,5,3,5,3,0.625,0.625,16,2686,2187,4873,3213,1583,4796,26,22,64,26,304990000,19210000,2,16,11,19,13,30,4,13,22,13,9,5.504506042948768,19.818181818181817,15.909090909090908,3.9090909090909083,17,1205.8,10.0,6.0,0.0,0.625,327.0,212.0,2658.0,16.0,16.0,16.0,0.0,32.0,83.95,284.0,1892.0,26.0,9.0,70.0,533.0,19.0,212.0,2658.0,16.0,15.0,1229.0,21.0,33.0,15.0,8.0,5.0,306.0,38.0,25.0,40.28,33.52,7.0,2.0,21.0,17.0,10.0,6.0,43.0,42.0,8.0,611.0,4550.0,42.0,25.0,41.0,8.128440366972477,6.661971830985915,64.83180428134557,4.892966360856269,4.892966360856269,8.913649025069638,9.15492957746479,0.24647887323943662,28.171247357293872,6.690140845070422,6.637168141592921,46.237772761474794,12.537735849056604,0.06873977086743044,7.446808510638298,16.0,166.125,118.25,166.125,284.375,20.4375,17.75,1.5625,1.3125,2.0625,1.0,2.0,19.0,1.1875,1.1514084507042253,80.95238095238095,60.0,97.67441860465115,28.000000000000004,6,16.0,26,-9,187.42307692307693,218.0,1.2281664380429813,2.0296904611497157,50.39817974971559,49.60182025028441,304.5625,299.75,1.625,1.375,4.0,1.625,0.533552226554484,0.45871559633027525,0.5512004925097476,0.44879950749025244,0.03278796026099216,0.2819764582445326,0.5977065653043238,0.03229343469567625,-6,4,0.31140394488217893,0.5434354588800624,0.8548394037622413
Lions,18,NFC,NFC North,87,10,6,0,0.63,6,3,4,3,0.6666666666666666,0.5714285714285714,16,3659,1367,5026,3037,1528,4565,26,23,49,-2,324090000,110000,5,14,12,13,7,10,21,6,18,14,13,6.085649017725402,9.272727272727273,9.363636363636363,-0.09090909090908994,14,1212.2,10.0,6.0,0.0,0.625,322.0,228.0,3157.0,26.0,19.0,19.0,0.0,20.0,102.93,261.0,1116.0,12.0,4.0,60.0,357.0,7.0,228.0,3157.0,26.0,16.0,1487.0,21.0,16.0,4.0,3.0,6.0,300.0,50.0,19.0,44.84,36.89,5.0,5.0,16.0,15.0,5.0,4.0,41.0,40.0,16.0,583.0,4273.0,38.0,23.0,19.0,9.804347826086957,4.275862068965517,70.80745341614907,8.074534161490684,5.900621118012422,5.847953216374268,4.597701149425287,0.22988505747126436,31.989247311827956,2.681992337164751,6.694560669456067,47.101678808995885,13.846491228070175,0.06518010291595197,7.329331046312179,-4.0,197.3125,69.75,197.3125,267.0625,20.125,16.3125,1.1875,1.3125,1.0,1.1875,1.25,7.0,0.4375,1.2337164750957854,93.75,80.0,97.5609756097561,26.31578947368421,6,10.0,-11,-12,193.30769230769232,198.47826086956522,2.676664228237015,1.987565445026178,52.40329475549995,47.59670524450005,314.125,285.3125,1.625,1.4375,3.0625,-0.125,0.5173099880620772,0.5038335158817087,0.7280143255073617,0.2719856744926383,0.030855626523496563,0.26844395075442007,0.5721350614697462,0.05786493853025376,1,-6,0.31140394488217893,0.3115696630912358,0.6229736079734147
Titans,29,AFC,AFC South,87,10,6,0,0.63,5,2,5,4,0.7142857142857143,0.5555555555555556,16,3981,1552,5533,3414,1184,4598,29,25,63,9,300530000,23670000,2,11,13,4,9,3,14,19,3,7,22,6.910436471844956,14.090909090909092,13.636363636363637,0.45454545454545503,6,1261.2,10.0,6.0,0.0,0.625,372.0,271.0,3687.0,31.0,24.0,24.0,0.0,19.0,108.56,282.0,1305.0,23.0,7.0,80.0,376.0,6.0,271.0,3687.0,31.0,24.0,1506.0,16.0,28.0,7.0,4.0,3.0,321.0,38.0,16.0,48.81,40.62,6.0,2.0,13.0,10.0,2.0,2.0,51.0,50.0,16.0,654.0,4992.0,54.0,31.0,32.0,9.911290322580646,4.627659574468085,72.84946236559139,8.333333333333332,6.451612903225806,4.859335038363171,8.156028368794328,0.28368794326241137,28.812260536398465,2.127659574468085,8.041958041958042,40.84621643612693,13.605166051660516,0.08256880733944955,7.63302752293578,1.0,230.4375,81.5625,230.4375,312.0,23.25,17.625,1.0,1.0,1.75,1.5,1.1875,6.0,0.375,1.3191489361702127,76.92307692307693,100.0,98.0392156862745,37.5,-5,6.5,-11,16,190.79310344827587,183.92,2.565077319587629,2.883445945945946,54.61454940282302,45.38545059717698,345.8125,287.375,1.8125,1.5625,3.9375,0.5625,0.5241279595156334,0.5437146585471945,0.7195011747695644,0.28049882523043557,0.033274548298006856,0.28948857019265967,0.5870431969617949,0.04295680303820515,3,-13,0.8754563733480124,-0.15216192848641746,0.723294444861595
Patriots,21,AFC,AFC East,89,9,7,0,0.56,4,3,5,4,0.5714285714285714,0.5555555555555556,16,2938,1266,4204,3178,2056,5234,22,21,16,10,317150000,7050000,2,11,14,30,27,26,24,11,30,21,7,4.778567854891427,11.545454545454545,11.909090909090908,-0.3636363636363633,3,1272.0,9.0,7.0,0.0,0.5625,292.0,192.0,2644.0,19.0,20.0,20.0,0.0,19.0,90.25,213.0,1011.0,10.0,4.0,53.0,370.0,6.0,191.0,2644.0,19.0,10.0,1006.0,28.0,28.0,7.0,2.0,6.0,337.0,44.0,26.0,45.58,37.62,7.0,0.0,15.0,10.0,5.0,2.0,37.0,37.0,15.0,505.0,3655.0,29.0,24.0,30.0,9.054794520547945,4.746478873239437,65.75342465753424,6.506849315068493,6.8493150684931505,6.109324758842444,4.694835680751173,0.24882629107981222,36.59742828882295,2.8169014084507045,5.154639175257731,38.04841149773071,13.842931937172775,0.05742574257425743,7.237623762376238,6.0,165.25,63.1875,165.25,228.4375,18.25,13.3125,1.625,1.75,1.75,1.25,1.1875,6.0,0.375,1.3708920187793427,66.66666666666666,40.0,100.0,26.923076923076923,3,28.5,2,-19,191.0909090909091,249.23809523809524,2.320695102685624,1.5457198443579767,44.54333545242636,55.456664547573645,262.75,327.125,1.375,1.3125,1.0,0.625,0.5233111322549953,0.4012227741688957,0.6988582302568982,0.3011417697431018,0.028377739240107207,0.2806243102632824,0.5275352226504046,0.03246477734959541,-9,20,-0.4406659597389324,0.775301254668889,0.3346352949299566
Giants,15,NFC,NFC East,88,9,6,1,0.59,7,1,2,5,0.875,0.2857142857142857,16,2919,2121,5040,3482,1358,4840,24,22,22,-8,324010000,190000,3,11,15,12,16,27,5,23,8,17,8,4.390071442781686,6.636363636363637,9.363636363636363,-2.7272727272727266,9,1236.5,9.0,6.0,1.0,0.59375,295.0,187.0,2621.0,23.0,19.0,19.0,0.0,22.0,94.17,221.0,1666.0,18.0,8.0,48.0,370.0,19.0,202.0,2958.0,25.0,25.0,1285.0,29.5,17.0,6.0,2.0,2.0,309.0,41.0,23.0,45.65,37.7,5.0,2.0,9.0,8.0,2.0,1.0,41.0,40.0,26.0,516.0,4287.0,41.0,27.0,19.0,8.884745762711864,7.538461538461538,63.389830508474574,7.796610169491526,6.440677966101695,6.940063091482649,8.144796380090497,0.2171945701357466,22.20888355342137,8.597285067873303,11.009174311926607,43.441514536849226,14.643564356435643,0.07945736434108527,8.30813953488372,-8.0,163.8125,104.125,184.875,267.9375,18.4375,13.8125,1.4375,1.84375,1.0625,1.1875,1.375,19.0,1.1875,1.334841628959276,88.88888888888889,50.0,97.5609756097561,21.73913043478261,-4,14.0,22,15,210.0,220.0,1.3762376237623761,2.5640648011782035,51.012145748987855,48.987854251012145,315.0,302.5,1.5,1.375,1.375,-0.5,0.4761904761904762,0.45454545454545453,0.5791666666666667,0.42083333333333334,0.027776920465417736,0.2715965556618623,0.5513723172510174,0.03862768274898254,5,8,-0.06463100742837675,0.5434354588800624,0.47880445145168565
Jaguars,16,AFC,AFC South,89,9,7,0,0.56,5,3,4,4,0.625,0.5,16,3398,1123,4521,3865,1446,5311,25,25,-4,13,300470000,23730000,0,12,16,24,28,17,29,29,14,15,20,6.018051358102582,19.545454545454547,15.090909090909092,4.454545454545455,5,1268.3,9.0,7.0,0.0,0.5625,304.0,217.0,3091.0,24.0,22.0,22.0,0.0,27.0,103.61,221.0,847.0,14.0,10.0,58.0,296.0,5.0,208.0,3091.0,24.0,26.0,1158.0,16.0,36.0,6.0,3.0,7.0,368.0,40.0,19.0,44.05,37.37,5.0,1.0,18.0,12.0,3.0,1.0,42.0,40.0,12.0,525.0,3938.0,38.0,32.0,39.0,10.167763157894736,3.832579185520362,71.38157894736842,7.894736842105263,7.236842105263158,8.157099697885197,6.334841628959276,0.26244343891402716,34.946871310507674,2.262443438914027,11.013215859030836,37.463604011646716,14.860576923076923,0.07238095238095238,7.500952380952381,7.0,193.1875,52.9375,193.1875,246.125,19.0,13.8125,1.1875,1.0,2.25,1.375,1.6875,5.0,0.3125,1.3755656108597285,66.66666666666666,33.33333333333333,95.23809523809523,26.31578947368421,-4,26.0,-12,15,180.84,212.44,3.0258236865538737,2.672890733056708,45.98250610252237,54.01749389747762,282.5625,331.9375,1.5625,1.5625,-0.25,0.8125,0.5529750055297501,0.47072114479382415,0.7516036275160363,0.24839637248396373,0.029953073518154887,0.2962026159017539,0.5,0.06000000000000005,-9,8,0.12338646872690108,-0.15216192848641746,-0.028775459759516384
Steelers,28,AFC,AFC North,86,9,7,0,0.56,4,4,5,3,0.5,0.625,16,2802,2047,4849,3350,1424,4774,26,22,56,4,324440000,-240000,1,11,17,20,12,28,6,18,12,12,11,3.0400222922192666,22.09090909090909,19.09090909090909,3.0,24,1163.7,9.0,7.0,0.0,0.5625,314.0,205.0,2462.0,15.0,19.0,19.0,0.0,13.0,81.04,291.0,1845.0,29.0,6.0,50.0,533.0,18.0,205.0,2462.0,15.0,16.0,1074.0,21.0,20.0,5.0,2.0,2.0,321.0,51.0,27.0,44.15,37.78,3.0,5.0,17.0,14.0,6.0,3.0,44.0,43.0,43.0,605.0,4307.0,44.0,25.0,22.0,7.840764331210191,6.34020618556701,65.28662420382165,4.777070063694268,6.050955414012739,3.9755351681957185,9.965635738831615,0.1718213058419244,28.888888888888886,6.185567010309279,7.2727272727272725,43.623070674248574,12.009756097560976,0.07272727272727272,7.11900826446281,-3.0,153.875,115.3125,153.875,269.1875,19.625,18.1875,1.6875,1.3125,1.25,1.1875,0.8125,18.0,1.125,1.0790378006872852,82.35294117647058,50.0,97.72727272727273,11.11111111111111,8,16.0,22,6,186.5,217.0,1.3688324377137273,2.3525280898876404,50.38969136443936,49.610308635560635,303.0625,298.375,1.625,1.375,3.5,0.25,0.5361930294906166,0.4608294930875576,0.5778511033202722,0.42214889667972777,0.02774010602884971,0.265072124275675,0.5977065653043238,-0.0377065653043237,-8,1,0.31140394488217893,0.5434354588800624,0.8548394037622413
Bills,2,AFC,AFC East,86,8,8,0,0.5,3,4,5,4,0.42857142857142855,0.5555555555555556,16,3111,1376,4487,2954,1378,4332,21,20,21,3,321410000,2790000,2,13,18,26,3,23,20,4,10,25,5,4.049538286098615,19.09090909090909,17.545454545454547,1.5454545454545432,20,1187.9,8.0,8.0,0.0,0.5,360.0,236.0,2899.0,19.0,23.0,23.0,0.0,19.0,92.59,277.0,1250.0,17.0,5.0,56.0,371.0,6.0,236.0,2899.0,19.0,25.0,1392.0,18.5,26.0,5.0,2.0,1.0,284.0,42.0,25.0,50.48,36.8,1.0,10.0,17.0,13.0,4.0,1.0,37.0,37.0,0.0,637.0,4149.0,36.0,28.0,28.0,8.052777777777777,4.512635379061372,65.55555555555556,5.277777777777778,6.388888888888888,5.013192612137203,6.137184115523466,0.20216606498194944,29.68,2.166064981949458,9.765625,48.01655743359779,12.283898305084746,0.0565149136577708,6.5133437990580845,0.0,181.1875,78.125,181.1875,259.3125,22.5,17.3125,1.5625,1.15625,1.625,1.4375,1.1875,6.0,0.375,1.2996389891696751,76.47058823529412,25.0,100.0,4.0,23,14.5,3,-6,213.66666666666666,216.6,2.260901162790698,2.143686502177068,50.87878444268058,49.121215557319424,280.4375,270.75,1.3125,1.25,1.3125,0.1875,0.46801872074883,0.46168051708217916,0.6933363048807667,0.30666369511923336,0.024890326996670917,0.26757101521421234,0.5288760045456051,-0.028876004545605127,-1,-2,-0.6286834358942103,1.0071670504577157,0.37848361456350543
Eagles,12,NFC,NFC East,89,8,8,0,0.5,4,5,4,3,0.4444444444444444,0.5714285714285714,16,2444,2269,4713,3188,1468,4656,22,24,-20,-5,294120000,30080000,0,11,19,22,10,31,2,12,15,22,17,4.444562096698049,11.545454545454545,14.727272727272727,-3.1818181818181817,28,1147.2,8.0,8.0,0.0,0.5,265.0,195.0,2140.0,10.0,17.0,17.0,0.0,30.0,83.69,298.0,2138.0,27.0,9.0,87.0,493.0,22.0,184.0,2140.0,10.0,12.0,1052.0,25.0,18.0,6.0,2.0,3.0,325.0,54.0,32.0,42.91,38.94,7.0,4.0,21.0,14.0,9.0,2.0,39.0,34.0,18.0,563.0,4278.0,37.0,26.0,20.0,8.075471698113208,7.174496644295302,73.58490566037736,3.7735849056603774,6.415094339622642,10.16949152542373,9.060402684563758,0.29194630872483224,23.058933582787652,7.38255033557047,5.978260869565218,49.1588785046729,11.630434782608695,0.06571936056838366,7.5985790408525755,-6.0,133.75,133.625,133.75,267.375,16.5625,18.625,2.0,1.5625,1.125,1.0625,1.875,22.0,1.375,0.889261744966443,66.66666666666666,22.22222222222222,87.17948717948718,21.875,12,16.0,29,-3,214.22727272727272,194.0,1.0771264874394006,2.1716621253405997,50.304194684598144,49.695805315401856,294.5625,291.0,1.375,1.5,-1.25,-0.3125,0.46679397411415235,0.5154639175257731,0.5185656694249947,0.4814343305750053,0.027199782401740785,0.30259757921936625,0.4486276827489826,0.051372317251017374,0,-7,-0.4406659597389324,0.07970386730240915,-0.3609620924365233
49ers,14,NFC,NFC West,88,7,9,0,0.44,4,4,3,5,0.5,0.375,16,3169,917,4086,3013,1372,4385,20,20,1,-1,301440000,22760000,4,11,20,31,4,19,32,5,9,29,4,5.132138245917252,21.0,19.90909090909091,1.09090909090909,12,1220.4,7.0,9.0,0.0,0.4375,324.0,221.0,2645.0,25.0,20.0,20.0,0.0,15.0,92.69,187.0,795.0,7.0,9.0,43.0,257.0,7.0,221.0,2645.0,25.0,24.0,1377.0,18.5,22.0,7.0,1.0,2.0,291.0,48.0,18.0,44.06,37.89,6.0,3.0,14.0,10.0,5.0,4.0,30.0,28.0,7.0,511.0,3440.0,32.0,29.0,23.0,8.16358024691358,4.251336898395722,68.20987654320987,7.716049382716049,6.172839506172839,4.424778761061947,3.7433155080213902,0.22994652406417113,32.32704402515723,3.7433155080213902,9.70464135021097,52.06049149338374,11.968325791855204,0.06262230919765166,6.731898238747553,-6.0,165.3125,49.6875,165.3125,215.0,20.25,11.6875,1.125,1.15625,1.375,1.25,0.9375,7.0,0.4375,1.732620320855615,71.42857142857143,80.0,93.33333333333333,33.33333333333333,27,17.5,-13,-4,204.3,219.25,3.455834242093784,2.196064139941691,48.23515523550939,51.76484476449061,255.375,274.0625,1.25,1.25,0.0625,-0.0625,0.4894762604013705,0.45610034207525657,0.7755751346059716,0.2244248653940284,0.02322186836518047,0.291932059447983,0.5,-0.06,-2,0,-0.816700912049488,1.0071670504577157,0.19046613840822768
Chiefs,8,AFC,AFC West,90,7,9,0,0.44,3,4,4,5,0.42857142857142855,0.4444444444444444,16,3977,1754,5731,3876,2097,5973,32,31,25,-3,307350000,16850000,10,11,21,3,31,4,11,30,31,2,29,7.998062781978072,16.09090909090909,23.09090909090909,-7.0,15,1208.7,7.0,9.0,0.0,0.4375,370.0,263.0,3538.0,40.0,19.0,19.0,0.0,15.0,112.11,250.0,1692.0,19.0,8.0,91.0,478.0,15.0,263.0,3538.0,40.0,15.0,1808.0,19.0,20.0,6.0,3.0,1.0,362.0,50.0,14.0,44.79,38.43,2.0,2.0,12.0,11.0,3.0,2.0,58.0,56.0,13.0,620.0,5230.0,59.0,27.0,23.0,9.562162162162162,6.768,71.08108108108108,10.81081081081081,5.135135135135135,3.896103896103896,7.6,0.364,28.250591016548466,6.0,5.4945054945054945,51.10231769361221,13.452471482889734,0.09516129032258064,8.435483870967742,-4.0,221.125,105.75,221.125,326.875,23.125,15.625,0.875,1.1875,1.25,1.1875,0.9375,15.0,0.9375,1.48,91.66666666666666,66.66666666666666,96.55172413793103,14.285714285714285,-28,17.0,-7,-1,179.09375,192.67741935483872,2.267388825541619,1.848354792560801,48.96616541353384,51.03383458646616,358.1875,373.3125,2.0,1.9375,1.5625,-0.1875,0.558366777176758,0.51900217646074,0.6939452102599896,0.3060547897400105,0.02277533756303888,0.2928257686676427,0.518802233503463,-0.07880223350346299,-1,2,1.4395088018138458,-1.5433567032193771,-0.10384790140553135
Bears,0,NFC,NFC North,91,6,10,0,0.38,5,4,1,6,0.5555555555555556,0.14285714285714285,16,3280,1226,4506,2889,1688,4577,20,23,-58,11,288060000,36140000,6,11,22,25,8,18,25,2,23,28,12,4.96038021736504,20.0,20.818181818181817,-0.8181818181818166,16,1208.4,6.0,10.0,0.0,0.375,377.0,233.0,3150.0,20.0,22.0,22.0,0.0,30.0,84.21,257.0,991.0,10.0,9.0,61.0,357.0,6.0,233.0,3150.0,20.0,22.0,1368.0,23.0,33.0,5.0,2.0,2.0,285.0,31.0,28.0,38.25,32.14,8.0,4.0,17.0,16.0,1.0,1.0,28.0,25.0,10.0,634.0,4141.0,30.0,31.0,35.0,8.355437665782494,3.8560311284046693,61.80371352785146,5.305039787798409,5.835543766578249,7.371007371007371,3.8910505836575875,0.23735408560311283,36.02421796165489,2.3346303501945527,8.799999999999999,43.42857142857143,13.51931330472103,0.0473186119873817,6.531545741324921,4.0,196.875,61.9375,196.875,258.8125,23.5625,16.0625,1.75,1.4375,2.0625,1.375,1.875,6.0,0.375,1.4669260700389104,94.11764705882352,100.0,89.28571428571429,28.57142857142857,17,16.5,-7,-21,225.3,199.0,2.6753670473083195,1.7114928909952607,49.609159969173184,50.39084003082682,281.625,286.0625,1.25,1.4375,-3.625,0.6875,0.4438526409232135,0.5025125628140703,0.7279183311140701,0.2720816688859299,0.02082899395959175,0.31590640838714157,0.41793996356363666,-0.03793996356363666,3,-4,-0.816700912049488,0.3115696630912358,-0.5051312489582522
Dolphins,11,AFC,AFC East,89,6,10,0,0.38,3,5,3,5,0.375,0.375,16,3081,1385,4466,3221,1523,4744,20,25,-77,-18,269600000,54600000,2,11,23,27,11,24,19,14,17,26,19,5.828116518118039,14.545454545454545,21.09090909090909,-6.545454545454545,30,1116.9,6.0,10.0,0.0,0.375,356.0,226.0,2550.0,20.0,34.0,34.0,0.0,17.0,71.45,201.0,1121.0,9.0,1.0,60.0,237.0,9.0,224.0,2511.0,20.0,34.0,1161.0,20.0,18.0,11.0,7.0,5.0,328.0,42.0,23.0,47.83,36.3,2.0,8.0,11.0,8.0,3.0,3.0,32.0,31.0,7.0,557.0,3671.0,29.0,35.0,25.0,7.162921348314606,5.577114427860696,63.48314606741573,5.617977528089887,9.550561797752808,4.557640750670242,4.477611940298507,0.29850746268656714,21.141837644959857,4.477611940298507,12.851405622489958,46.236559139784944,11.209821428571429,0.05206463195691203,6.590664272890485,-10.0,159.375,70.0625,156.9375,229.4375,22.25,12.5625,1.4375,1.25,1.125,2.125,1.0625,9.0,0.5625,1.771144278606965,72.72727272727273,100.0,96.875,8.695652173913043,16,19.0,5,-3,223.3,189.76,2.224548736462094,2.1149047931713723,48.49077090119435,51.50922909880564,279.125,296.5,1.25,1.5625,-4.8125,-1.125,0.44782803403493054,0.5269814502529512,0.6898790864308105,0.3101209135691894,0.022255192878338277,0.3301186943620178,0.37078509665363285,0.009214903346367154,-1,-8,-0.816700912049488,-0.15216192848641746,-0.9688628405359054
Texans,31,AFC,AFC South,89,5,11,0,0.31,2,5,3,6,0.2857142857142857,0.3333333333333333,16,4256,1102,5358,4290,1539,5829,27,31,-52,-5,312390000,11810000,5,11,24,7,30,1,30,32,19,9,30,5.606224403831486,23.181818181818183,25.727272727272727,-2.545454545454543,18,1197.3,5.0,11.0,0.0,0.3125,384.0,277.0,3833.0,33.0,27.0,27.0,0.0,8.0,106.79,219.0,957.0,14.0,4.0,51.0,320.0,5.0,287.0,3968.0,34.0,28.0,1550.0,12.0,17.0,5.0,1.0,3.0,358.0,37.0,16.0,44.12,30.31,3.0,4.0,14.0,10.0,3.0,0.0,47.0,46.0,5.0,603.0,4790.0,47.0,31.0,18.0,9.981770833333334,4.36986301369863,72.13541666666666,8.59375,7.03125,2.0408163265306123,6.392694063926941,0.2328767123287671,33.437826541274816,2.28310502283105,8.88888888888889,39.0625,13.825783972125436,0.0779436152570481,7.9436152570480925,-13.0,239.5625,59.8125,248.0,299.375,24.0,13.6875,1.0,0.75,1.0625,1.6875,0.5,5.0,0.3125,1.7534246575342465,71.42857142857143,0.0,97.87234042553192,18.75,-23,18.5,-29,13,198.44444444444446,188.03225806451613,3.8620689655172415,2.787524366471735,47.894877983373554,52.10512201662644,334.875,364.3125,1.6875,1.9375,-3.25,-0.3125,0.503919372900336,0.5318236404185966,0.7943262411347518,0.20567375886524822,0.016005633983162074,0.2849002849002849,0.41886940910898174,-0.10886940910898174,2,0,0.49942142103745674,-1.5433567032193771,-1.0439352821819203
Chargers,7,AFC,AFC West,88,4,12,0,0.25,3,5,1,7,0.375,0.125,16,3622,1149,4771,3674,1504,5178,20,27,-109,-18,305300000,18900000,5,11,25,21,24,12,27,25,16,27,25,7.5372353920633195,20.818181818181817,25.0,-4.181818181818183,22,1171.0,4.0,12.0,0.0,0.25,431.0,291.0,3275.0,27.0,34.0,34.0,0.0,22.0,110.625,217.0,974.0,8.0,3.0,57.0,284.0,5.0,292.0,3287.0,27.0,26.0,1266.0,12.0,18.0,6.0,3.0,3.0,341.0,37.0,23.0,46.43,41.0,5.0,3.0,13.0,9.0,3.0,1.0,28.0,24.0,25.0,648.0,4249.0,35.0,37.0,21.0,7.598607888631091,4.488479262672811,67.51740139211137,6.2645011600928076,7.888631090487238,4.856512141280353,3.686635944700461,0.2626728110599078,29.158110882956876,2.3041474654377883,8.038585209003216,38.51536355339215,11.256849315068493,0.05401234567901234,6.557098765432099,-16.0,204.6875,60.875,205.4375,265.5625,26.9375,13.5625,1.4375,0.75,1.125,2.125,1.375,5.0,0.3125,1.9861751152073732,69.23076923076923,33.33333333333333,85.71428571428571,21.73913043478261,-3,22.5,-15,9,238.55,191.77777777777777,3.1523063533507396,2.44281914893617,47.95456829832144,52.04543170167856,298.1875,323.625,1.25,1.6875,-6.8125,-1.125,0.4191993292810731,0.5214368482039398,0.7591699853280235,0.2408300146719765,0.013101867016049786,0.2882410743530953,0.32932316207636747,-0.07932316207636747,6,-1,-0.816700912049488,-0.6158935200640707,-1.4325944321135586
Falcons,13,NFC,NFC South,90,4,12,0,0.25,3,5,1,7,0.375,0.125,16,3666,1773,5439,3256,1969,5225,23,29,-96,-14,311970000,12230000,3,13,26,6,26,9,8,16,29,19,28,3.9461771437160262,26.363636363636363,27.90909090909091,-1.5454545454545467,19,1191.0,4.0,12.0,0.0,0.25,371.0,225.0,3088.0,19.0,30.0,30.0,0.0,13.0,75.72,224.0,1434.0,20.0,7.0,84.0,457.0,12.0,225.0,3088.0,19.0,24.0,1114.0,20.0,23.0,2.0,1.0,1.0,304.0,36.0,21.0,45.67,32.76,1.0,6.0,16.0,11.0,5.0,1.0,38.0,38.0,13.0,595.0,4522.0,39.0,37.0,24.0,8.323450134770889,6.401785714285714,60.64690026954178,5.121293800539084,8.086253369272237,3.3854166666666665,8.928571428571429,0.375,31.868898186889822,5.357142857142857,9.67741935483871,36.075129533678755,13.724444444444444,0.06554621848739496,7.6,-13.0,193.0,89.625,193.0,282.625,23.1875,14.0,1.3125,1.25,1.4375,1.875,0.8125,12.0,0.75,1.65625,68.75,20.0,100.0,4.761904761904762,-20,16.0,1,-13,236.47826086956522,180.17241379310346,2.0676818950930627,1.6536312849162011,51.00337584396099,48.99662415603901,339.9375,326.5625,1.4375,1.8125,-6.0,-0.875,0.42287185144328004,0.5550239234449761,0.6740209597352455,0.32597904026475455,0.012821745680674422,0.2884892778151745,0.36601062668726203,-0.11601062668726203,13,-2,-0.2526484835836546,-1.079625111641724,-1.3322735952253786
Buccaneers,5,NFC,NFC South,92,4,12,0,0.25,1,8,3,4,0.1111111111111111,0.42857142857142855,16,3413,1506,4919,3430,1707,5137,24,29,-92,-24,311780000,12420000,2,14,27,17,23,16,15,21,24,18,27,9.604686356149273,15.363636363636363,27.636363636363637,-12.272727272727273,29,1143.2,4.0,12.0,0.0,0.25,381.0,249.0,3255.0,28.0,38.0,38.0,0.0,36.0,84.59,209.0,1300.0,13.0,12.0,54.0,286.0,10.0,283.0,3745.0,32.0,31.0,1466.0,21.0,15.0,8.0,3.0,2.0,330.0,38.0,22.0,41.64,35.09,3.0,3.0,11.0,5.0,3.0,0.0,36.0,34.0,5.0,590.0,4555.0,41.0,50.0,18.0,8.543307086614174,6.220095693779904,65.35433070866141,7.349081364829396,9.973753280839896,8.633093525179856,6.220095693779904,0.2583732057416268,22.0,4.784688995215311,10.130718954248366,39.14552736982643,13.23321554770318,0.06949152542372881,7.720338983050848,-32.0,203.4375,81.25,234.0625,284.6875,23.8125,13.0625,1.375,1.3125,0.9375,2.375,2.25,10.0,0.625,1.8229665071770336,45.45454545454545,0.0,94.44444444444444,13.636363636363635,-6,20.0,1,-3,204.95833333333334,177.13793103448276,2.266268260292165,2.0093731693028705,48.91607000795545,51.08392999204455,307.4375,321.0625,1.5,1.8125,-5.75,-1.5,0.48790404553771094,0.5645318279151256,0.6938402114250865,0.3061597885749136,0.012829559304637887,0.2950798640066714,0.3897166218792859,-0.1397166218792859,1,-4,-0.06463100742837675,-1.079625111641724,-1.1442561190701006
