team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Cowboys,10,NFC,NFC East,86,11,5,0,0.69,7,1,4,4,0.875,0.5,16,2932,2145,5077,3283,1603,4886,26,23,58,7,298110000,6090000,4,15,11,11,24,27,3,25,20,5,29,7.426603675217922,9.454545454545455,8.409090909090908,1.0454545454545467,10,1233.835607,11.0,5.0,0.0,0.6875,341.0,216.0,2736.0,19.0,22.0,22.0,0.0,14.0,80.21,373.0,2013.0,29.0,8.0,77.0,522.0,12.0,215.0,2736.0,19.0,17.0,1297.0,23.0,27.0,10.0,8.0,3.0,363.0,58.0,28.0,43.79,37.5,5.0,3.0,18.0,15.0,7.0,4.0,48.0,48.0,24.0,714.0,4749.0,48.0,30.0,35.0,8.023460410557185,5.396782841823057,63.34310850439883,5.571847507331378,6.451612903225806,3.943661971830986,7.774798927613941,0.2064343163538874,25.93144560357675,3.2171581769436997,6.986899563318777,47.404970760233915,12.725581395348836,0.06722689075630252,6.651260504201681,5.0,171.0,125.8125,171.0,296.8125,21.3125,23.3125,1.75,1.4375,1.6875,1.375,0.875,12.0,0.75,0.9142091152815014,83.33333333333334,57.14285714285714,100.0,17.857142857142858,-13,17.5,24,5,195.26923076923077,212.43478260869566,1.3668997668997669,2.0480349344978164,50.95854662250326,49.04145337749674,317.3125,305.375,1.625,1.4375,3.625,0.4375,0.5121134528264724,0.47073270568972575,0.5775064014181603,0.42249359858183966,0.03689913119318372,0.28848411660125456,0.5721350614697462,0.1178649385302537,-6,-5,0.1701467842898536,0.49802521550136064,0.6681719997912142
Bengals,1,AFC,AFC North,91,13,3,0,0.81,8,1,5,2,0.8888888888888888,0.7142857142857143,16,4607,1259,5866,3782,1100,4882,31,20,186,23,270200000,34000000,7,11,12,5,2,6,12,3,17,9,10,7.059370421206246,10.0,11.454545454545455,-1.454545454545455,9,1246.477339,13.0,3.0,0.0,0.8125,472.0,338.0,4396.0,36.0,18.0,18.0,0.0,18.0,111.41,238.0,1195.0,17.0,2.0,57.0,265.0,10.0,338.0,4396.0,36.0,22.0,1831.0,25.0,30.0,14.0,11.0,7.0,357.0,57.0,22.0,47.0,40.45,5.0,7.0,15.0,13.0,3.0,1.0,61.0,60.0,22.0,710.0,5591.0,53.0,20.0,41.0,9.313559322033898,5.0210084033613445,71.61016949152543,7.627118644067797,3.8135593220338984,3.6734693877551026,7.142857142857142,0.23949579831932774,22.17573221757322,4.201680672268908,5.932203389830509,41.65150136487716,13.005917159763314,0.07464788732394366,7.874647887323944,21.0,274.75,74.6875,274.75,349.4375,29.5,14.875,1.375,1.5625,1.875,1.125,1.125,10.0,0.625,1.9831932773109244,86.66666666666667,33.33333333333333,98.36065573770492,22.727272727272727,3,3.5,-6,-14,189.2258064516129,244.1,3.659253375694996,3.438181818181818,54.57759583178265,45.42240416821735,366.625,305.125,1.9375,1.25,11.625,1.4375,0.5284691442209343,0.40966816878328555,0.7853733378793044,0.21462666212069553,0.04811250925240563,0.3367875647668394,0.7385921777068688,0.07140782229313125,4,-8,1.1910274900289766,1.1276620112186202,2.3186895012475968
Commanders,25,NFC,NFC East,89,7,9,0,0.44,3,5,4,4,0.375,0.5,16,3216,1414,4630,3082,1432,4514,24,22,35,-1,299650000,4550000,6,11,13,13,25,13,17,30,9,14,20,6.38842574278471,19.318181818181817,16.227272727272727,3.09090909090909,12,1231.699361,7.0,9.0,0.0,0.4375,378.0,261.0,3140.0,23.0,18.0,18.0,0.0,20.0,94.75,309.0,1332.0,21.0,3.0,60.0,254.0,5.0,249.0,3140.0,23.0,17.0,1487.0,23.5,17.0,4.0,3.0,1.0,459.0,58.0,31.0,45.81,41.84,9.0,7.0,15.0,13.0,4.0,2.0,45.0,45.0,25.0,687.0,4472.0,44.0,21.0,20.0,8.306878306878307,4.310679611650485,69.04761904761905,6.084656084656085,4.761904761904762,5.025125628140704,6.796116504854369,0.1941747572815534,19.06906906906907,1.6181229773462782,6.083650190114068,47.35668789808917,12.610441767068274,0.06404657933042213,6.5094614264919946,-1.0,196.25,83.25,196.25,279.5,23.625,19.3125,1.9375,1.46875,1.0625,1.125,1.25,5.0,0.3125,1.2233009708737863,86.66666666666667,50.0,100.0,29.03225806451613,-12,19.0,-4,21,192.91666666666666,205.1818181818182,2.2743988684582743,2.1522346368715084,50.63429571303587,49.36570428696413,289.375,282.125,1.5,1.375,2.1875,-0.0625,0.5183585313174947,0.48737261852015945,0.6946004319654427,0.30539956803455726,0.023360587351910565,0.29701318204572,0.5513723172510174,-0.11137231725101743,1,5,-0.23820549800579563,0.7079041474071138,0.4696986494013182
Chargers,7,AFC,AFC West,87,4,11,0,0.27,3,5,1,6,0.375,0.14285714285714285,15,3562,1309,4871,3178,1462,4640,20,24,-61,-6,301420000,2780000,5,11,14,18,13,11,26,16,8,27,15,6.642742886628327,16.136363636363637,18.5,-2.3636363636363633,21,1171.029341,4.0,11.0,0.0,0.26666666666666666,464.0,293.0,3669.0,26.0,21.0,21.0,0.0,29.0,90.87,262.0,1309.0,10.0,6.0,76.0,410.0,11.0,293.0,3669.0,26.0,23.0,1296.0,40.0,13.0,8.0,7.0,1.0,441.0,50.0,34.0,46.74,40.38,5.0,6.0,20.0,13.0,8.0,4.0,31.0,29.0,43.0,726.0,4978.0,36.0,27.0,20.0,7.907327586206897,4.9961832061068705,63.146551724137936,5.603448275862069,4.525862068965517,5.88235294117647,3.816793893129771,0.2900763358778626,31.321619556913678,4.198473282442748,7.371794871794872,35.32297628781684,12.522184300341298,0.049586776859504134,6.856749311294766,-7.0,244.6,87.26666666666667,244.6,331.8666666666667,30.933333333333334,17.466666666666665,2.2666666666666666,2.6666666666666665,0.8666666666666667,1.4,1.9333333333333333,11.0,0.7333333333333333,1.7709923664122138,65.0,50.0,93.54838709677419,14.705882352941178,5,15.5,-15,8,243.55,193.33333333333334,2.721161191749427,2.173734610123119,51.214383345599835,48.785616654400165,324.73333333333335,309.3333333333333,1.3333333333333333,1.6,-4.066666666666666,-0.4,0.41059330732909055,0.5172413793103449,0.7312666803531103,0.26873331964688973,0.013270519540840024,0.2886338000132705,0.3936244838553403,-0.1236244838553403,9,-2,-0.7826752077333281,-0.047660007453598024,-0.8303352151869261
Falcons,13,NFC,NFC South,89,7,9,0,0.44,4,4,3,5,0.5,0.375,16,4092,1390,5482,3910,1810,5720,27,28,-3,-3,296920000,7280000,5,13,15,25,5,18,20,6,14,26,3,4.744723036618141,11.136363636363637,14.5,-3.3636363636363633,19,1199.701961,7.0,9.0,0.0,0.4375,424.0,273.0,3828.0,29.0,28.0,28.0,0.0,11.0,92.86,285.0,1339.0,24.0,6.0,88.0,474.0,5.0,272.0,3828.0,29.0,27.0,1550.0,33.0,23.0,11.0,5.0,2.0,374.0,47.0,19.0,48.32,38.89,0.0,5.0,14.0,12.0,2.0,0.0,50.0,47.0,19.0,709.0,5167.0,53.0,34.0,28.0,9.028301886792454,4.698245614035088,64.38679245283019,6.839622641509433,6.60377358490566,2.528735632183908,8.421052631578947,0.3087719298245614,35.39955190440627,1.7543859649122806,8.754208754208754,40.49111807732497,14.073529411764707,0.07475317348377997,7.287729196050776,-6.0,239.25,83.6875,239.25,322.9375,26.5,17.8125,1.1875,2.0625,1.4375,1.75,0.6875,5.0,0.3125,1.487719298245614,85.71428571428571,0.0,94.0,0.0,20,15.0,-2,-8,203.03703703703704,204.28571428571428,2.9438848920863308,2.160220994475138,48.937689698268166,51.06231030173183,342.625,357.5,1.6875,1.75,-0.1875,-0.1875,0.4925209777453484,0.48951048951048953,0.7464429040496169,0.25355709595038306,0.02357537383807086,0.2997440387983295,0.4784655007258259,-0.038465500725825885,1,2,0.3743229254376782,-0.5513694440274054,-0.1770465185897272
49ers,14,NFC,NFC West,90,9,6,0,0.6,4,2,5,4,0.6666666666666666,0.5555555555555556,15,2963,1346,4309,3150,1198,4348,24,19,72,12,270790000,33410000,4,11,16,28,1,22,18,1,1,28,1,3.089153913424588,12.227272727272727,13.454545454545455,-1.2272727272727284,14,1215.213545,9.0,6.0,0.0,0.6,364.0,269.0,3042.0,24.0,16.0,16.0,0.0,12.0,98.52,266.0,1346.0,17.0,1.0,62.0,354.0,12.0,269.0,3042.0,24.0,24.0,1704.0,18.0,20.0,13.0,8.0,5.0,333.0,52.0,20.0,41.05,36.25,6.0,2.0,12.0,11.0,1.0,1.0,44.0,42.0,16.0,630.0,4388.0,41.0,17.0,28.0,8.357142857142858,5.06015037593985,73.9010989010989,6.593406593406594,4.395604395604396,3.1914893617021276,6.390977443609022,0.23308270676691728,26.300148588410106,4.511278195488721,8.391608391608392,56.01577909270217,11.308550185873607,0.06507936507936508,6.965079365079365,11.0,202.8,89.73333333333333,202.8,292.53333333333336,24.266666666666666,17.733333333333334,1.3333333333333333,1.2,1.3333333333333333,1.0666666666666667,0.8,12.0,0.8,1.368421052631579,91.66666666666666,100.0,95.45454545454545,30.0,27,14.5,4,0,179.54166666666666,228.8421052631579,2.2013372956909363,2.629382303839733,49.77474875823034,50.22525124176966,287.26666666666665,289.8666666666667,1.6,1.2666666666666666,4.8,0.8,0.5569737758180552,0.43698252069917204,0.6876305407287073,0.31236945927129267,0.03323608700468998,0.3323608700468998,0.6349859895481469,-0.03498598954814691,0,0,0.08847632783072404,1.071694296043753,1.1601706238744771
Bears,0,NFC,NFC North,88,9,6,0,0.6,3,5,6,1,0.375,0.8571428571428571,15,4085,1021,5106,3492,1345,4837,29,27,24,6,281900000,22300000,6,11,17,19,21,15,21,24,16,19,14,4.0632270487368505,19.136363636363637,16.09090909090909,3.0454545454545467,15,1209.344503,9.0,6.0,0.0,0.6,409.0,270.0,4252.0,43.0,22.0,22.0,0.0,25.0,108.72,262.0,1021.0,13.0,9.0,60.0,297.0,6.0,270.0,4257.0,43.0,18.0,1794.0,29.0,28.0,5.0,3.0,2.0,397.0,52.0,21.0,42.86,37.57,5.0,3.0,16.0,11.0,2.0,1.0,52.0,45.0,19.0,671.0,5273.0,56.0,31.0,31.0,10.396088019559903,3.8969465648854964,66.01466992665037,10.513447432762836,5.378973105134474,5.76036866359447,4.961832061068702,0.22900763358778625,29.08912830558276,2.2900763358778624,6.36042402826855,42.14235377026075,15.766666666666667,0.08345752608047691,7.858420268256334,0.0,283.46666666666664,68.06666666666666,283.8,351.53333333333336,27.266666666666666,17.466666666666665,1.4,1.9333333333333333,1.8666666666666667,1.4666666666666666,1.6666666666666667,6.0,0.4,1.5610687022900764,68.75,50.0,86.53846153846155,23.809523809523807,-2,20.0,-6,8,176.06896551724137,179.14814814814815,4.000979431929481,2.596282527881041,51.35271044956251,48.64728955043749,340.4,322.46666666666664,1.9333333333333333,1.8,1.6,0.4,0.5679592636114376,0.558197229687823,0.800039169604387,0.199960830395613,0.03192621496984747,0.31216743526073076,0.5422385271072196,0.05776147289278033,0,7,1.1774157472857885,-0.7192725895520081,0.45814315773378034
Jaguars,16,AFC,AFC South,87,12,4,0,0.75,6,2,6,2,0.75,0.75,16,2522,1665,4187,3331,1399,4730,25,21,75,36,274550000,29650000,0,12,18,27,18,23,16,20,12,11,21,7.20264528999962,14.590909090909092,14.590909090909092,0.0,6,1251.731613,12.0,4.0,0.0,0.75,257.0,177.0,2518.0,22.0,19.0,19.0,0.0,28.0,100.04,328.0,1544.0,21.0,7.0,72.0,477.0,11.0,190.0,2846.0,23.0,22.0,1190.0,22.0,59.0,1.0,1.0,5.0,353.0,45.0,32.0,45.53,35.22,5.0,8.0,20.0,16.0,3.0,2.0,46.0,44.0,14.0,585.0,4062.0,43.0,26.0,60.0,9.797665369649806,4.7073170731707314,68.8715953307393,8.560311284046692,7.392996108949417,9.824561403508772,6.402439024390244,0.21951219512195122,30.893782383419687,3.353658536585366,10.42654028436019,41.813070976809556,14.978947368421053,0.0735042735042735,6.943589743589744,34.0,157.375,96.5,177.875,253.875,16.0625,20.5,2.0,1.375,3.6875,1.1875,1.75,11.0,0.6875,0.7835365853658537,80.0,66.66666666666666,95.65217391304348,15.625,9,22.5,7,8,167.48,225.23809523809524,1.5147147147147146,2.380986418870622,46.95525400919592,53.04474599080409,261.6875,295.625,1.5625,1.3125,4.6875,2.25,0.5970862192500598,0.4439746300211416,0.6023405779794603,0.3976594220205398,0.043707885631032596,0.3168821708249863,0.6018591300752443,0.14814086992475572,-16,-3,-0.03402935685797101,0.9177830793128671,0.883753722454896
Texans,31,AFC,AFC South,87,6,9,0,0.4,3,5,3,4,0.375,0.42857142857142855,15,3633,922,4555,3084,1649,4733,25,26,-9,-6,293360000,10840000,5,20,19,8,20,3,24,10,28,23,23,3.8876260575878905,22.636363636363637,22.363636363636363,0.2727272727272734,25,1163.363157,6.0,9.0,0.0,0.4,456.0,315.0,3747.0,27.0,28.0,28.0,0.0,12.0,91.03,229.0,922.0,17.0,4.0,74.0,450.0,4.0,314.0,3747.0,27.0,39.0,1803.0,10.0,24.0,3.0,1.0,1.0,344.0,40.0,18.0,45.06,32.0,2.0,4.0,23.0,21.0,4.0,3.0,42.0,41.0,5.0,685.0,4669.0,44.0,32.0,25.0,8.217105263157896,4.026200873362446,69.07894736842105,5.921052631578947,6.140350877192982,2.564102564102564,7.423580786026202,0.3231441048034934,48.80694143167028,1.7467248908296942,11.048158640226628,48.11849479583667,11.933121019108281,0.06423357664233577,6.816058394160584,-7.0,249.8,61.46666666666667,249.8,311.26666666666665,30.4,15.266666666666667,1.2,0.6666666666666666,1.6,1.8666666666666667,0.8,4.0,0.26666666666666666,1.9912663755458515,91.30434782608695,75.0,97.61904761904762,11.11111111111111,-12,14.0,-21,-18,182.2,182.03846153846155,3.9403470715835143,1.8702243784111583,49.041774332472,50.95822566752799,303.6666666666667,315.53333333333336,1.6666666666666667,1.7333333333333334,-0.6,-0.4,0.5488474204171241,0.5493344601732516,0.7975850713501647,0.20241492864983535,0.020452686119443685,0.2965639487319334,0.47677844510491346,-0.07677844510491344,15,-3,0.3062642117217369,-0.4954017288525381,-0.18913751713080118
Dolphins,11,AFC,AFC East,85,3,13,0,0.19,2,6,1,7,0.25,0.125,16,3311,1340,4651,3824,1172,4996,15,33,-290,-31,261900000,42300000,10,11,20,14,26,8,27,22,26,12,28,5.189985588922491,19.772727272727273,21.954545454545453,-2.18181818181818,29,1150.469501,3.0,13.0,0.0,0.1875,413.0,253.0,3221.0,15.0,36.0,36.0,0.0,29.0,70.08,285.17391304347825,1235.0,12.992753623188406,8.282608695652174,60.55072463768116,289.2971014492754,6.282608695652174,280.0,3578.0,19.0,27.0,1353.0,23.5,13.0,3.0,2.0,0.0,395.0,44.0,32.0,42.84,37.25,1.0,6.0,23.0,15.0,8.0,2.0,49.0,48.0,15.0,698.1739130434783,4456.0,27.992753623188406,44.28260869565217,15.0,7.799031476997579,4.33069065406312,61.25907990314769,3.631961259079903,8.716707021791766,6.561085972850679,4.556080703359252,0.21232911521065204,23.42486651411137,2.203079737764903,8.552631578947368,37.81442146450531,12.778571428571428,0.040094241707144936,6.382363930751028,-29.282608695652172,201.3125,77.1875,223.625,278.5,25.8125,17.82336956521739,2.0,1.46875,0.8125,2.25,1.8125,6.282608695652174,0.39266304347826086,1.448239060832444,65.21739130434783,25.0,97.95918367346938,3.125,-12,20.0,-19,-4,310.06666666666666,151.3939393939394,2.4708955223880595,3.262798634812287,48.211879340727684,51.78812065927231,290.6875,312.25,0.9375,2.0625,-18.125,-1.9375,0.3225112878950763,0.6605284227381906,0.7118899161470651,0.28811008385293485,0.01145475372279496,0.32455135547919056,0.1336987074899421,0.056301292510057915,-2,-2,-2.075790768336217,-1.6007641035561715,-3.6765548718923884
Panthers,20,NFC,NFC South,86,10,6,0,0.63,6,2,4,4,0.75,0.5,16,2445,2183,4628,3510,1310,4820,24,21,36,6,303370000,830000,0,20,21,26,4,24,14,5,13,25,6,5.093952012675229,15.590909090909092,16.863636363636363,-1.2727272727272716,18,1202.960346,10.0,6.0,0.0,0.625,360.0,203.0,2542.0,18.0,29.0,29.0,0.0,40.0,76.00999999999999,315.0,2029.0,20.0,10.0,87.0,508.0,16.0,203.0,2542.0,18.0,26.0,1128.0,34.0,34.0,7.0,6.0,6.0,369.0,63.0,35.0,43.89,38.57,13.0,3.0,16.0,12.0,2.0,1.0,40.0,38.0,11.0,675.0,4571.0,38.0,39.0,40.0,7.061111111111111,6.4412698412698415,56.388888888888886,5.0,8.055555555555555,10.0,6.349206349206349,0.2761904761904762,25.03696402168556,5.079365079365079,10.185185185185185,44.374508261211645,12.52216748768473,0.056296296296296296,6.771851851851852,1.0,158.875,126.8125,158.875,285.6875,22.5,19.6875,2.1875,2.125,2.125,1.8125,2.5,16.0,1.0,1.1428571428571428,75.0,50.0,95.0,37.142857142857146,22,15.0,10,-8,192.83333333333334,229.52380952380952,1.120018323408154,2.6793893129770994,48.98391193903472,51.01608806096528,289.25,301.25,1.5,1.3125,2.25,0.375,0.5185825410544511,0.43568464730290457,0.5283059636992221,0.4716940363007779,0.03296304842271813,0.28348221643537597,0.5784635778521736,0.05153642214782639,-1,-2,-0.23820549800579563,0.9177830793128671,0.6795775813070715
Rams,23,NFC,NFC West,86,9,7,0,0.56,3,4,6,3,0.42857142857142855,0.6666666666666666,16,3471,1555,5026,2792,1666,4458,23,23,-3,-2,276710000,27490000,0,11,22,23,15,16,22,12,23,20,17,6.262508144861994,18.227272727272727,17.59090909090909,0.6363636363636367,17,1202.986823,9.0,7.0,0.0,0.5625,463.0,324.0,3626.0,32.0,23.0,23.0,0.0,24.0,97.69,294.0204081632653,1555.0,13.051020408163264,6.051020408163265,67.20408163265306,398.7142857142857,10.0,345.0,3869.0,35.0,28.0,1757.0,26.0,23.0,4.0,2.0,1.0,324.0,46.0,24.0,49.29,39.71,6.0,3.0,16.0,12.0,6.0,3.0,46.0,46.0,18.0,757.0204081632653,5181.0,45.05102040816327,29.051020408163264,25.0,7.831533477321814,5.288748525022559,69.97840172786177,6.911447084233262,4.967602591792657,4.9281314168377826,4.438814465190532,0.22856944540848198,25.640790078089115,3.401124453390713,7.242339832869081,45.412251227707415,11.214492753623189,0.05951097212487195,6.843937024855772,-4.051020408163264,226.625,97.1875,241.8125,323.8125,28.9375,18.37627551020408,1.5,1.625,1.4375,1.4375,1.5,10.0,0.625,1.5747206219199001,75.0,50.0,100.0,25.0,8,19.0,-6,-11,218.52173913043478,193.82608695652175,2.2321543408360127,1.6758703481392556,52.99451708140025,47.005482918599746,314.125,278.625,1.4375,1.4375,-0.1875,-0.125,0.45762037405491446,0.515926424405563,0.6906088340628731,0.30939116593712696,0.032525026200715554,0.3107946948068375,0.5,0.06000000000000005,-3,-2,-0.4423816391536202,0.49802521550136064,0.05564357634774042
Browns,4,AFC,AFC North,89,12,4,0,0.75,8,1,4,3,0.8888888888888888,0.5714285714285714,16,3563,1644,5207,3627,1000,4627,27,23,61,1,284200000,20000000,3,11,23,31,10,30,23,14,10,30,18,8.898648797049086,16.954545454545453,15.772727272727273,1.1818181818181799,8,1247.253272,12.0,4.0,0.0,0.75,381.87820214252446,256.02398695854686,3381.0,29.920353982300888,26.77084303679553,34.0,-7.2291569632044705,22.046576618537497,88.75999999999999,293.38461538461536,1492.0,15.990769230769232,6.495384615384616,69.73846153846154,567.0861538461538,10.486153846153845,260.0,3585.0,34.0,20.0,1599.0,24.0,27.0,4.0,3.0,4.0,318.0,94.0,34.0,43.94,36.18,4.0,3.0,17.0,12.0,3.0,1.0,47.0,45.0,17.0,675.2628175271398,4873.0,45.91112321307012,33.26622765218015,30.0,8.853608247422681,5.085474567383325,67.04336239202092,7.835051546391754,7.010309278350515,5.458089668615986,5.4504457262716315,0.23770319874147877,38.008455351618885,3.5742003146303096,7.194244604316546,44.60251046025105,13.788461538461538,0.06799000629295703,7.21644946754994,-3.2662276521801488,211.3125,93.25,224.0625,304.5625,23.86738763390778,18.33653846153846,2.125,1.5,1.6875,1.6731776897997206,1.3779110386585935,10.486153846153845,0.6553846153846153,1.3016299496205608,70.58823529411765,33.33333333333333,95.74468085106383,11.76470588235294,21,20.5,7,4,192.85185185185185,201.17391304347825,2.1672749391727493,3.627,52.94895261338214,47.05104738661785,325.4375,289.1875,1.6875,1.4375,3.8125,0.0625,0.5185327443825619,0.49708234277069374,0.6842711734203957,0.3157288265796044,0.0422237860661506,0.31315974665728363,0.5938760166435197,0.15612398335648026,-1,-8,0.3743229254376782,0.49802521550136064,0.8723481409390388
Vikings,30,NFC,NFC North,86,5,10,0,0.33,3,4,2,6,0.42857142857142855,0.25,15,3066,1272,4338,3098,1589,4687,23,24,-20,-16,299340000,4860000,0,11,24,20,22,9,32,7,31,22,26,5.334038133526733,20.272727272727273,23.045454545454547,-2.7727272727272734,28,1155.077941,5.0,10.0,0.0,0.3333333333333333,380.0,237.0,3122.0,25.0,30.0,30.0,0.0,23.0,82.96,266.0,1272.0,17.0,4.0,47.0,395.0,6.0,237.0,3122.0,25.0,30.0,1385.0,27.0,18.0,3.0,1.0,3.0,381.0,46.0,26.0,49.04,39.27,5.0,6.0,9.0,8.0,2.0,2.0,42.0,39.0,59.0,646.0,4394.0,42.0,34.0,19.0,8.215789473684211,4.7819548872180455,62.36842105263158,6.578947368421052,7.894736842105263,5.707196029776675,6.390977443609022,0.17669172932330826,31.053459119496857,2.2556390977443606,10.465116279069768,44.362588084561175,13.172995780590718,0.06501547987616099,6.801857585139319,-15.0,208.13333333333333,84.8,208.13333333333333,292.93333333333334,25.333333333333332,17.733333333333334,1.7333333333333334,1.8,1.2,2.0,1.5333333333333334,6.0,0.4,1.4285714285714286,88.88888888888889,100.0,92.85714285714286,19.230769230769234,-2,21.0,-23,-24,188.6086956521739,195.29166666666666,2.410377358490566,1.949653870358716,48.066481994459835,51.93351800554017,289.2,312.46666666666664,1.5333333333333334,1.6,-1.3333333333333333,-1.0666666666666667,0.5301982480405717,0.512054619159377,0.706777316735823,0.29322268326417705,0.016703414177857957,0.28729872385915683,0.474804786193807,-0.144804786193807,2,-4,-0.12931155606028882,-0.047660007453598024,-0.17697156351388685
Steelers,28,AFC,AFC North,87,7,9,0,0.44,4,4,3,5,0.5,0.375,16,3700,1842,5542,3893,1439,5332,24,27,-45,-15,295520000,8680000,0,11,25,24,11,25,10,15,5,24,22,6.612464750956683,20.045454545454547,22.636363636363637,-2.59090909090909,27,1157.663629,7.0,9.0,0.0,0.4375,397.0,276.0,3619.0,20.0,34.0,34.0,0.0,8.0,74.825,318.0,1763.0,25.0,7.0,81.0,606.0,13.0,275.0,3619.0,20.0,21.0,1529.0,25.0,18.0,5.0,4.0,4.0,335.0,58.0,22.0,48.41,41.91,8.0,3.0,18.0,12.0,5.0,1.0,48.0,47.0,13.0,715.0,5382.0,45.0,41.0,22.0,9.115869017632242,5.544025157232705,69.52141057934509,5.037783375314862,8.564231738035264,1.9753086419753085,7.861635220125786,0.25471698113207547,34.37322745320476,4.088050314465408,7.26643598615917,42.24924012158054,13.16,0.06293706293706294,7.527272727272727,-19.0,226.1875,110.1875,226.1875,336.375,24.8125,19.875,1.375,1.5625,1.125,2.125,0.5,13.0,0.8125,1.248427672955975,66.66666666666666,20.0,97.91666666666666,36.36363636363637,13,17.5,15,10,230.91666666666666,197.4814814814815,2.008686210640608,2.705350938151494,50.96560603273864,49.03439396726136,346.375,333.25,1.5,1.6875,-2.8125,-0.9375,0.4330566582461205,0.5063765941485371,0.6676290147961025,0.3323709852038975,0.023687060097455335,0.29439631835408775,0.4306632083470305,0.009336791652969523,0,-11,-0.23820549800579563,-0.3414905121216522,-0.5796960101274479
Bills,2,AFC,AFC East,84,10,6,0,0.63,4,4,6,2,0.5,0.75,16,3370,1825,5195,4443,1267,5710,27,27,0,8,296570000,7630000,2,13,26,10,27,7,19,28,18,18,24,9.105301107841672,16.59090909090909,21.09090909090909,-4.5,16,1205.170092,10.0,6.0,0.0,0.625,391.0,259.0,3278.0,43.0,19.0,19.0,0.0,24.0,105.79,308.0,1647.0,9.0,9.0,74.0,501.0,9.0,259.0,3278.0,43.0,13.0,1722.0,19.0,31.0,2.0,1.0,1.0,360.0,54.0,38.0,49.5,41.87,8.0,9.0,11.0,8.0,2.0,1.0,47.0,46.0,16.0,699.0,4925.0,52.0,28.0,32.0,8.383631713554987,5.347402597402597,66.24040920716112,10.997442455242968,4.859335038363171,5.783132530120482,2.922077922077922,0.24025974025974026,30.418943533697636,2.922077922077922,4.850746268656716,52.532031726662595,12.656370656370656,0.07439198855507868,7.045779685264664,4.0,204.875,102.9375,204.875,307.8125,24.4375,19.25,2.375,1.1875,1.9375,1.1875,1.5,9.0,0.5625,1.2694805194805194,72.72727272727273,50.0,97.87234042553192,21.052631578947366,-17,18.5,-12,10,192.40740740740742,211.4814814814815,1.8465753424657534,3.5067087608524075,47.63869784502522,52.36130215497479,324.6875,356.875,1.6875,1.6875,0.0,0.5,0.519730510105871,0.4728546409807356,0.6487006737247353,0.35129932627526467,0.03371885221027077,0.2832383585662744,0.5,0.13,8,3,0.3743229254376782,-0.3414905121216522,0.03283241331602599
