team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Lions,18,NFC,NFC North,87,8,4,0,0.67,5,3,3,1,0.625,0.75,12,2879,1076,3955,2359,1094,3453,26,24,20,-4,324090000,110000,5,14,11,16,7,11,22,7,10,12,16,6.590303389483075,9.777777777777779,8.0,1.7777777777777786,14,1212.2,8.0,4.0,0.0,0.6666666666666666,190.0,144.0,2077.0,16.0,7.0,7.0,0.0,10.0,115.24,145.0,569.0,9.0,2.0,38.0,208.0,4.0,144.0,2077.0,16.0,11.0,1010.0,10.0,8.0,1.0,1.0,4.0,178.0,32.0,12.0,47.25,37.5,2.0,3.0,8.0,7.0,2.0,1.0,28.0,28.0,11.0,335.0,2646.0,25.0,9.0,9.0,10.93157894736842,3.924137931034483,75.78947368421053,8.421052631578947,3.684210526315789,5.0,6.206896551724138,0.2620689655172414,36.55536028119508,2.7586206896551726,7.18954248366013,48.62782859894078,14.42361111111111,0.07462686567164178,7.898507462686567,0.0,173.08333333333334,47.416666666666664,173.08333333333334,220.5,15.833333333333334,12.083333333333334,1.0,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.8333333333333334,4.0,0.3333333333333333,1.3103448275862069,87.5,50.0,100.0,16.666666666666664,9,11.5,-11,-3,152.1153846153846,143.875,2.675650557620818,2.156307129798903,53.388228941684666,46.611771058315334,329.5833333333333,287.75,2.1666666666666665,2.0,1.6666666666666667,-0.3333333333333333,0.6573957016434893,0.6950477845351868,0.7279393173198483,0.2720606826801517,0.02468450121879725,0.26844395075442007,0.5472835914861212,0.12271640851387888,-4,-9,0.49315495151831995,-0.14989810028078013,0.3432568512375398
Titans,29,AFC,AFC South,87,8,5,0,0.62,4,1,4,4,0.8,0.5,13,3344,1272,4616,2753,938,3691,31,26,60,8,300530000,23670000,2,11,12,3,11,2,13,21,5,5,21,7.614962529191306,13.444444444444445,14.777777777777779,-1.333333333333334,6,1261.2,8.0,5.0,0.0,0.6153846153846154,249.0,188.0,2491.0,21.0,10.0,10.0,0.0,12.0,116.88,192.0,909.0,19.0,6.0,50.0,242.0,4.0,188.0,2491.0,21.0,17.0,986.0,10.0,13.0,5.0,4.0,2.0,209.0,21.0,8.0,42.5,35.12,2.0,1.0,6.0,3.0,1.0,1.0,36.0,35.0,12.0,441.0,3400.0,40.0,16.0,17.0,10.004016064257028,4.734375,75.50200803212851,8.433734939759036,4.016064257028113,4.597701149425287,9.895833333333332,0.2604166666666667,26.62266226622662,2.083333333333333,8.16326530612245,39.58249698916098,13.25,0.09070294784580499,7.709750566893424,1.0,191.6153846153846,69.92307692307692,191.6153846153846,261.53846153846155,19.153846153846153,14.76923076923077,0.6153846153846154,0.7692307692307693,1.0,0.7692307692307693,0.9230769230769231,4.0,0.3076923076923077,1.296875,50.0,100.0,97.22222222222221,25.0,-8,7.0,-11,16,148.90322580645162,141.96153846153845,2.6289308176100628,2.934968017057569,55.56759359576261,44.43240640423739,355.0769230769231,283.9230769230769,2.3846153846153846,2.0,4.615384615384615,0.6153846153846154,0.67157712305026,0.7044161473855324,0.7244367417677643,0.2755632582322357,0.026619638638405486,0.28948857019265967,0.6027318424295419,0.017268157570458076,2,-10,0.9717924066939959,-0.14989810028078013,0.8218943064132158
Eagles,12,NFC,NFC East,88,7,5,0,0.58,3,2,4,3,0.6,0.5714285714285714,12,1852,1826,3678,2509,1037,3546,24,24,-7,0,295170000,29030000,0,11,13,24,8,31,2,11,8,18,14,4.241185485331625,11.555555555555555,12.666666666666666,-1.1111111111111107,28,1147.2,7.0,5.0,0.0,0.5833333333333334,154.0,114.0,1297.0,7.0,6.0,6.0,0.0,18.0,93.05,176.0,1026.0,14.0,3.0,56.0,236.0,11.0,108.0,1297.0,7.0,9.0,622.0,13.0,10.0,5.0,2.0,1.0,185.0,28.0,18.0,41.17,37.06,3.0,1.0,11.0,7.0,4.0,0.0,22.0,18.0,6.0,330.0,2323.0,21.0,9.0,12.0,8.422077922077921,5.829545454545454,74.02597402597402,4.545454545454546,3.896103896103896,10.465116279069768,7.954545454545454,0.3181818181818182,23.00194931773879,6.25,7.4074074074074066,47.9568234387047,12.00925925925926,0.06363636363636363,7.039393939393939,3.0,108.08333333333333,85.5,108.08333333333333,193.58333333333334,12.833333333333334,14.666666666666666,1.5,1.0833333333333333,0.8333333333333334,0.5,1.5,11.0,0.9166666666666666,0.875,63.63636363636363,0.0,81.81818181818183,16.666666666666664,16,16.0,29,3,153.25,147.75,1.0142387732749178,2.419479267116683,50.91362126245848,49.08637873754153,306.5,295.5,2.0,2.0,-0.5833333333333334,0.0,0.6525285481239804,0.676818950930626,0.5035345296356716,0.4964654703643284,0.02371514720330657,0.29813327912728255,0.5,0.07999999999999996,-6,-6,0.12713807403103883,-0.14989810028078013,-0.0227600262497413
Bills,2,AFC,AFC East,85,7,6,0,0.54,3,3,4,3,0.5,0.5714285714285714,13,2514,1193,3707,2371,1248,3619,21,21,5,2,321410000,2790000,2,13,14,23,9,20,16,9,16,25,7,4.336537277085896,19.666666666666668,17.333333333333332,2.3333333333333357,20,1187.9,7.0,6.0,0.0,0.5384615384615384,206.0,135.0,1691.0,9.0,14.0,14.0,0.0,9.0,93.73,148.0,640.0,11.0,4.0,33.0,209.0,2.0,135.0,1691.0,9.0,15.0,820.0,12.5,10.0,1.0,0.0,1.0,164.0,28.0,14.0,49.14,37.36,1.0,5.0,10.0,8.0,2.0,1.0,21.0,21.0,0.0,354.0,2331.0,20.0,18.0,10.0,8.20873786407767,4.324324324324325,65.53398058252428,4.368932038834951,6.796116504854369,4.186046511627907,7.4324324324324325,0.22297297297297297,32.65625,1.3513513513513513,10.344827586206897,48.49201655824956,12.525925925925925,0.05649717514124294,6.584745762711864,-8.0,130.07692307692307,49.23076923076923,130.07692307692307,179.30769230769232,15.846153846153847,11.384615384615385,1.0769230769230769,0.9615384615384616,0.7692307692307693,1.0769230769230769,0.6923076923076923,2.0,0.15384615384615385,1.3918918918918919,80.0,50.0,100.0,7.142857142857142,14,16.0,4,-7,176.52380952380952,172.33333333333334,2.107292539815591,1.8998397435897436,50.6006006006006,49.3993993993994,285.15384615384613,278.38461538461536,1.6153846153846154,1.6153846153846154,0.38461538461538464,0.15384615384615385,0.5664958187213379,0.5802707930367506,0.6781764229835446,0.32182357701645536,0.021779036122087054,0.2644597243396285,0.5,0.040000000000000036,2,2,-0.7175162586319183,0.8853693548958292,0.16785309626391098
Giants,15,NFC,NFC East,88,7,5,1,0.58,5,1,2,4,0.8333333333333334,0.3333333333333333,13,2478,1665,4143,2962,1102,4064,25,24,20,-5,324010000,190000,3,11,15,11,20,22,6,26,11,14,15,3.9193253387682825,6.444444444444445,7.222222222222222,-0.7777777777777777,9,1236.5,7.0,5.0,1.0,0.5769230769230769,169.0,113.0,1475.0,11.0,9.0,9.0,0.0,12.0,98.5,142.0,1185.0,16.0,6.0,28.0,244.0,15.0,128.0,1812.0,13.0,16.0,770.0,22.5,16.0,5.0,2.0,2.0,191.0,28.0,14.0,44.57,36.5,4.0,2.0,8.0,7.0,2.0,1.0,29.0,28.0,15.0,311.0,2660.0,27.0,15.0,18.0,8.727810650887575,8.345070422535212,66.86390532544378,6.508875739644971,5.325443786982249,6.629834254143646,11.267605633802818,0.19718309859154928,20.59071729957806,10.56338028169014,10.869565217391305,42.49448123620309,14.15625,0.08681672025723473,8.553054662379422,3.0,113.46153846153847,91.15384615384616,139.3846153846154,204.6153846153846,13.0,10.923076923076923,1.0769230769230769,1.7307692307692308,1.2307692307692308,0.6923076923076923,0.9230769230769231,15.0,1.1538461538461537,1.1901408450704225,87.5,50.0,96.55172413793103,28.57142857142857,-9,15.5,16,15,165.72,169.33333333333334,1.4882882882882882,2.6878402903811254,50.48129645424637,49.518703545753624,318.6923076923077,312.61538461538464,1.9230769230769231,1.8461538461538463,1.5384615384615385,-0.38461538461538464,0.6034274680183441,0.5905511811023622,0.5981173062997828,0.40188269370021723,0.021604271473102683,0.2715965556618623,0.524168183107717,0.055831816892283004,3,5,-0.04179279250155248,0.26420888178986335,0.22241608928831086
Patriots,21,AFC,AFC East,89,7,6,0,0.54,3,3,4,3,0.5,0.5714285714285714,13,2479,1011,3490,2564,1537,4101,22,22,3,5,317150000,7050000,2,11,16,27,22,21,24,13,28,22,9,4.932882862316247,11.555555555555555,10.444444444444445,1.1111111111111107,3,1272.0,7.0,6.0,0.0,0.5384615384615384,155.0,103.0,1489.0,12.0,12.0,12.0,0.0,10.0,93.8,152.0,740.0,7.0,1.0,32.0,276.0,6.0,102.0,1489.0,12.0,6.0,559.0,17.0,21.0,5.0,2.0,5.0,222.0,34.0,17.0,43.12,35.59,4.0,0.0,10.0,7.0,4.0,2.0,26.0,26.0,10.0,307.0,2229.0,19.0,13.0,23.0,9.606451612903227,4.868421052631579,66.45161290322581,7.741935483870968,7.741935483870968,6.0606060606060606,4.605263157894736,0.21052631578947367,37.2972972972973,3.9473684210526314,5.825242718446602,37.541974479516455,14.598039215686274,0.06188925081433225,7.260586319218241,10.0,114.53846153846153,56.92307692307692,114.53846153846153,171.46153846153845,11.923076923076923,11.692307692307692,1.3076923076923077,1.3076923076923077,1.6153846153846154,0.9230769230769231,0.7692307692307693,6.0,0.46153846153846156,1.019736842105263,70.0,50.0,100.0,23.52941176470588,5,24.5,-3,-15,158.63636363636363,186.4090909090909,2.4520276953511373,1.6681847755367598,45.975497299433535,54.02450270056646,268.46153846153845,315.46153846153845,1.6923076923076923,1.6923076923076923,0.23076923076923078,0.38461538461538464,0.6303724928366762,0.5364545232870032,0.7103151862464183,0.2896848137535817,0.02207157496452783,0.2806243102632824,0.5,0.040000000000000036,-5,13,-0.5485853920993269,0.6783158638605075,0.12973047176118058
Panthers,20,NFC,NFC South,86,7,6,0,0.54,3,3,4,3,0.5,0.5714285714285714,13,2290,1764,4054,2759,1283,4042,27,24,46,21,304990000,19210000,2,16,17,14,18,26,4,22,19,11,17,5.451526006768117,19.77777777777778,18.11111111111111,1.6666666666666679,17,1205.8,7.0,6.0,0.0,0.5384615384615384,204.0,133.0,1654.0,12.0,10.0,10.0,0.0,18.0,86.13,166.0,1101.0,16.0,7.0,44.0,307.0,8.0,133.0,1654.0,12.0,11.0,738.0,14.5,17.0,9.0,6.0,2.0,177.0,20.0,16.0,40.44,33.0,3.0,2.0,7.0,5.0,3.0,1.0,27.0,26.0,7.0,370.0,2755.0,28.0,17.0,23.0,8.107843137254902,6.632530120481928,65.19607843137256,5.88235294117647,4.901960784313726,8.108108108108109,9.63855421686747,0.26506024096385544,27.883742052679384,4.819277108433735,7.913669064748201,44.619105199516326,12.436090225563909,0.07567567567567568,7.445945945945946,6.0,127.23076923076923,84.6923076923077,127.23076923076923,211.92307692307693,15.692307692307692,12.76923076923077,1.2307692307692308,1.1153846153846154,1.3076923076923077,0.7692307692307693,1.3846153846153846,8.0,0.6153846153846154,1.2289156626506024,71.42857142857143,33.33333333333333,96.29629629629629,18.75,-4,16.0,22,3,150.14814814814815,168.41666666666666,1.2981859410430838,2.1504286827747467,50.07411067193676,49.92588932806324,311.84615384615387,310.9230769230769,2.076923076923077,1.8461538461538463,3.5384615384615383,1.6153846153846154,0.6660088801184015,0.5937654626422563,0.5648741983226443,0.4351258016773557,0.022951572182694512,0.2819764582445326,0.5693367916529696,-0.02933679165296954,-3,1,0.29606894056363064,0.26420888178986335,0.560277822353494
49ers,14,NFC,NFC West,87,6,6,0,0.5,3,3,3,3,0.5,0.5,12,2346,756,3102,2321,1023,3344,21,20,3,-1,301440000,22760000,4,11,18,30,6,25,31,5,7,26,5,5.6582181027922065,20.666666666666668,20.555555555555557,0.11111111111111072,12,1220.4,6.0,6.0,0.0,0.5,219.0,151.0,1713.0,17.0,12.0,12.0,0.0,11.0,91.42,128.0,575.0,3.0,7.0,25.0,170.0,6.0,151.0,1713.0,17.0,16.0,964.0,12.5,14.0,5.0,1.0,2.0,206.0,31.0,13.0,44.15,37.92,4.0,2.0,12.0,9.0,5.0,4.0,21.0,21.0,2.0,347.0,2288.0,20.0,19.0,15.0,7.821917808219178,4.4921875,68.94977168949772,7.76255707762557,5.47945205479452,4.782608695652174,2.34375,0.1953125,29.565217391304348,4.6875,9.937888198757763,56.275539988324574,11.344370860927153,0.05763688760806916,6.593659942363113,-4.0,142.75,47.916666666666664,142.75,190.66666666666666,18.25,10.666666666666666,1.0833333333333333,1.0416666666666667,1.1666666666666667,1.0,0.9166666666666666,6.0,0.5,1.7109375,75.0,80.0,100.0,30.76923076923077,24,18.0,-6,-2,147.71428571428572,167.2,3.1031746031746033,2.2688172043010755,48.122866894197955,51.877133105802045,258.5,278.6666666666667,1.75,1.6666666666666667,0.25,-0.08333333333333333,0.6769825918762089,0.5980861244019139,0.7562862669245648,0.2437137330754352,0.019904458598726114,0.28861464968152867,0.5288760045456051,-0.028876004545605127,-4,1,-0.4218872421998833,0.7473336942056145,0.32544645200573113
Jaguars,16,AFC,AFC South,88,6,7,0,0.46,4,3,2,4,0.5714285714285714,0.3333333333333333,13,2729,789,3518,3262,1260,4522,24,27,-39,7,300470000,23730000,0,12,19,26,29,17,30,31,17,16,24,6.6344127169452936,21.555555555555557,13.666666666666666,7.888888888888891,5,1268.3,6.0,7.0,0.0,0.46153846153846156,167.0,123.0,1790.0,14.0,10.0,10.0,0.0,13.0,111.73,132.0,546.0,7.0,6.0,30.0,138.0,2.0,119.0,1790.0,14.0,11.0,517.0,5.0,24.0,3.0,1.0,5.0,229.0,23.0,12.0,43.25,37.0,3.0,1.0,11.0,6.0,2.0,1.0,25.0,23.0,9.0,299.0,2336.0,21.0,16.0,25.0,10.718562874251496,4.136363636363637,73.65269461077844,8.383233532934131,5.9880239520958085,7.222222222222221,5.303030303030303,0.22727272727272727,25.274725274725274,1.5151515151515151,8.661417322834646,28.88268156424581,15.042016806722689,0.07023411371237458,7.812709030100335,9.0,137.69230769230768,42.0,137.69230769230768,179.69230769230768,12.846153846153847,10.153846153846153,0.9230769230769231,0.38461538461538464,1.8461538461538463,0.7692307692307693,1.0,2.0,0.15384615384615385,1.2651515151515151,54.54545454545454,50.0,92.0,25.0,-3,27.5,-13,14,146.58333333333334,167.4814814814815,3.458808618504436,2.588888888888889,43.756218905472636,56.243781094527364,270.61538461538464,347.84615384615387,1.8461538461538463,2.076923076923077,-3.0,0.5384615384615384,0.6822057987492893,0.5970809376382131,0.7757248436611711,0.22427515633882888,0.019968715678769924,0.2928744966219589,0.4306632083470305,0.02933679165296954,-10,5,-0.2107236590341438,-0.3569515913161025,-0.5676752503502462
Steelers,28,AFC,AFC North,86,6,7,0,0.46,2,4,4,3,0.3333333333333333,0.5714285714285714,13,2035,1755,3790,2627,1287,3914,25,23,24,1,323510000,690000,1,11,20,20,15,29,5,16,20,13,13,3.0413812651491097,22.0,20.333333333333332,1.6666666666666679,24,1163.7,6.0,7.0,0.0,0.46153846153846156,196.0,122.0,1362.0,8.0,13.0,13.0,0.0,8.0,73.41,195.0,1264.0,20.0,5.0,37.0,325.0,13.0,122.0,1362.0,8.0,11.0,677.0,12.0,18.0,3.0,1.0,1.0,198.0,29.0,19.0,43.26,35.95,2.0,3.0,12.0,11.0,3.0,2.0,27.0,26.0,28.0,391.0,2626.0,28.0,18.0,19.0,6.948979591836735,6.482051282051282,62.244897959183675,4.081632653061225,6.63265306122449,3.9215686274509802,10.256410256410255,0.18974358974358974,25.712025316455694,6.666666666666667,8.0,49.706314243759174,11.163934426229508,0.07161125319693094,6.716112531969309,1.0,104.76923076923077,97.23076923076923,104.76923076923077,202.0,15.076923076923077,15.0,1.4615384615384615,0.9230769230769231,1.3846153846153846,1.0,0.6153846153846154,13.0,1.0,1.005128205128205,91.66666666666666,66.66666666666666,96.29629629629629,10.526315789473683,5,17.5,24,-4,151.6,170.17391304347825,1.1595441595441596,2.041181041181041,49.19522326064382,50.804776739356186,291.53846153846155,301.0769230769231,1.9230769230769231,1.7692307692307692,1.8461538461538463,0.07692307692307693,0.6596306068601583,0.5876341338783853,0.5369393139841688,0.4630606860158311,0.018546567339494915,0.2658341318660938,0.5492434551147035,-0.0892434551147035,-7,2,-0.04179279250155248,0.47126237282518574,0.42946958032363325
Dolphins,11,AFC,AFC East,88,6,7,0,0.46,3,5,3,2,0.375,0.6,13,2453,1121,3574,2394,1268,3662,21,23,-32,-12,265250000,58950000,2,11,21,25,10,23,20,10,18,24,12,6.002314368456369,13.444444444444445,20.22222222222222,-6.777777777777777,30,1116.9,6.0,7.0,0.0,0.46153846153846156,220.0,142.0,1679.0,12.0,22.0,22.0,0.0,11.0,72.11,123.0,596.0,4.0,1.0,33.0,113.0,4.0,140.0,1640.0,12.0,21.0,725.0,14.0,10.0,9.0,6.0,3.0,198.0,26.0,13.0,49.62,40.92,1.0,3.0,7.0,5.0,2.0,2.0,19.0,18.0,5.0,343.0,2275.0,16.0,23.0,16.0,7.631818181818182,4.845528455284553,64.54545454545455,5.454545454545454,10.0,4.761904761904762,3.2520325203252036,0.2682926829268293,18.959731543624162,3.2520325203252036,13.157894736842104,44.207317073170735,11.714285714285714,0.04664723032069971,6.63265306122449,-7.0,129.15384615384616,45.84615384615385,126.15384615384616,175.0,16.923076923076923,9.461538461538462,1.0,1.0769230769230769,0.7692307692307693,1.6923076923076923,0.8461538461538461,4.0,0.3076923076923077,1.7886178861788617,71.42857142857143,100.0,94.73684210526315,7.6923076923076925,15,17.5,3,-8,170.1904761904762,159.2173913043478,2.1882247992863513,1.88801261829653,49.391929242675516,50.608070757324484,274.9230769230769,281.6923076923077,1.6153846153846154,1.7692307692307692,-2.4615384615384617,-0.9230769230769231,0.5875769445998881,0.6280720917531404,0.6863458310016788,0.3136541689983212,0.022620169651272386,0.33176248821866167,0.44630705217803657,0.013692947821963453,-1,-2,-0.7175162586319183,0.47126237282518574,-0.24625388580673252
Bears,0,NFC,NFC North,91,5,7,0,0.42,5,3,0,4,0.625,0.0,12,2570,748,3318,2033,1195,3228,19,21,-20,11,287410000,36790000,6,11,22,28,3,19,32,1,15,30,6,5.342584568965026,20.88888888888889,18.88888888888889,2.0,16,1208.4,5.0,7.0,0.0,0.4166666666666667,256.0,163.0,2200.0,13.0,13.0,13.0,0.0,17.0,89.83,172.0,657.0,7.0,6.0,49.0,274.0,3.0,163.0,2200.0,13.0,15.0,983.0,15.0,20.0,2.0,0.0,1.0,171.0,22.0,16.0,37.12,30.06,4.0,3.0,14.0,14.0,0.0,0.0,17.0,14.0,9.0,428.0,2857.0,20.0,19.0,20.0,8.59375,3.8197674418604652,63.671875,5.078125,5.078125,6.227106227106227,4.069767441860465,0.28488372093023256,41.70471841704718,1.744186046511628,8.670520231213873,44.68181818181819,13.496932515337424,0.04672897196261682,6.675233644859813,1.0,183.33333333333334,54.75,183.33333333333334,238.08333333333334,21.333333333333332,14.333333333333334,1.3333333333333333,1.25,1.6666666666666667,1.0833333333333333,1.4166666666666667,3.0,0.25,1.4883720930232558,100.0,0,82.35294117647058,25.0,25,15.5,-13,-14,174.6315789473684,153.71428571428572,3.435828877005348,1.701255230125523,50.687442713107245,49.31255728689276,276.5,269.0,1.5833333333333333,1.75,-1.6666666666666667,0.9166666666666666,0.5726341169379143,0.6505576208178439,0.7745629897528632,0.22543701024713683,0.01739675028704638,0.3166208552242441,0.4409770247843715,-0.020977024784371523,2,-3,-0.7879041196871649,0.523025745584016,-0.26487837410314885
Chiefs,8,AFC,AFC West,90,5,8,0,0.39,2,3,3,5,0.4,0.375,13,3268,1556,4824,3044,1877,4921,34,32,19,-3,307350000,16850000,10,11,23,1,32,3,7,27,31,2,30,8.81794606694247,14.11111111111111,24.444444444444443,-10.333333333333332,15,1208.7,5.0,8.0,0.0,0.38461538461538464,252.0,174.0,2378.0,25.0,11.0,11.0,0.0,11.0,111.78,175.0,1025.0,10.0,6.0,56.0,293.0,7.0,174.0,2378.0,25.0,12.0,1119.0,14.0,14.0,4.0,1.0,0.0,244.0,30.0,9.0,46.78,39.33,1.0,1.0,12.0,11.0,3.0,2.0,33.0,32.0,11.0,427.0,3403.0,35.0,17.0,15.0,9.436507936507937,5.857142857142857,69.04761904761905,9.920634920634921,4.365079365079365,4.182509505703422,5.714285714285714,0.32,28.585365853658534,4.0,6.593406593406594,47.056349873843565,13.666666666666666,0.08196721311475409,7.969555035128805,-2.0,182.92307692307693,78.84615384615384,182.92307692307693,261.7692307692308,19.384615384615383,13.461538461538462,0.6923076923076923,1.0769230769230769,1.0769230769230769,0.8461538461538461,0.8461538461538461,7.0,0.5384615384615384,1.44,91.66666666666666,66.66666666666666,96.96969696969697,11.11111111111111,-31,16.5,-4,-4,141.88235294117646,153.78125,2.1002570694087406,1.6217368140649973,49.502308876346845,50.497691123653155,371.0769230769231,378.53846153846155,2.6153846153846154,2.4615384615384617,1.4615384615384615,-0.23076923076923078,0.7048092868988391,0.6502743344848608,0.6774461028192371,0.3225538971807628,0.016268098259313486,0.2928257686676427,0.535858421072182,-0.14585842107218194,1,2,1.4785850062917705,-1.3922190464927118,0.0863659597990587
Vikings,30,NFC,NFC North,87,4,8,0,0.33,4,3,0,5,0.5714285714285714,0.0,12,1929,1132,3061,2604,1289,3893,17,26,-99,-8,292290000,31910000,2,11,24,31,14,30,19,15,21,31,22,5.918426968188235,16.22222222222222,22.11111111111111,-5.888888888888889,26,1151.6,4.0,8.0,0.0,0.3333333333333333,214.0,136.0,1603.0,12.0,14.0,14.0,0.0,15.0,85.53,172.0,862.0,9.0,5.0,43.0,346.0,6.0,136.0,1603.0,12.0,15.0,857.0,11.0,11.0,5.0,3.0,1.0,195.0,19.0,17.0,48.65,43.24,3.0,3.0,6.0,4.0,1.0,0.0,21.0,21.0,27.0,386.0,2465.0,21.0,19.0,14.0,7.490654205607477,5.011627906976744,63.55140186915887,5.607476635514018,6.5420560747663545,6.550218340611353,5.232558139534884,0.25,40.13921113689095,3.488372093023256,9.859154929577464,53.462258265751714,11.786764705882353,0.054404145077720206,6.3860103626943,-5.0,133.58333333333334,71.83333333333333,133.58333333333334,205.41666666666666,17.833333333333332,14.333333333333334,1.4166666666666667,0.9166666666666666,0.9166666666666666,1.1666666666666667,1.25,6.0,0.5,1.244186046511628,66.66666666666666,0.0,100.0,17.647058823529413,17,22.5,11,-6,180.05882352941177,149.73076923076923,1.7040636042402826,2.0201706749418156,44.017831463905665,55.982168536094335,255.08333333333334,324.4166666666667,1.4166666666666667,2.1666666666666665,-8.25,-0.6666666666666666,0.5553740607644561,0.6678653994348831,0.6301862136556681,0.36981378634433193,0.013685038831297684,0.2976495945807246,0.2675726239624012,0.06242737603759879,0,-8,-1.153920997174446,-0.5985139975239772,-1.7524349946984232
Chargers,7,AFC,AFC West,88,4,9,0,0.31,3,3,1,6,0.5,0.14285714285714285,13,2903,823,3726,2840,1189,4029,20,26,-88,-15,305300000,18900000,5,11,25,22,17,10,29,25,14,28,20,8.274794391537606,19.11111111111111,25.88888888888889,-6.777777777777779,22,1171.0,4.0,9.0,0.0,0.3076923076923077,232.0,156.0,1719.0,13.0,18.0,18.0,0.0,19.0,107.785,114.0,554.0,3.0,2.0,25.0,138.0,4.0,157.0,1731.0,13.0,13.0,641.0,9.0,8.0,4.0,2.0,2.0,213.0,19.0,17.0,50.82,46.18,5.0,2.0,9.0,6.0,3.0,1.0,13.0,12.0,17.0,346.0,2273.0,16.0,20.0,10.0,7.4094827586206895,4.859649122807017,67.24137931034483,5.603448275862069,7.758620689655173,7.569721115537849,2.631578947368421,0.21929824561403508,24.90974729241877,3.508771929824561,7.878787878787878,37.030618139803586,11.02547770700637,0.046242774566473986,6.569364161849711,-10.0,132.23076923076923,42.61538461538461,133.15384615384616,174.84615384615384,17.846153846153847,8.76923076923077,1.3076923076923077,0.6923076923076923,0.6153846153846154,1.3846153846153846,1.4615384615384615,4.0,0.3076923076923077,2.0350877192982457,66.66666666666666,33.33333333333333,92.3076923076923,29.411764705882355,5,19.5,-19,11,186.3,154.96153846153845,3.5273390036452006,2.388561816652649,48.04642166344294,51.95357833655706,286.61538461538464,309.9230769230769,1.5384615384615385,2.0,-6.769230769230769,-1.1538461538461537,0.5367686527106817,0.6453214197071234,0.7791196994095545,0.22088030059044553,0.013101867016049786,0.2882410743530953,0.34937142863332393,-0.039371428633323935,6,-3,-0.8864471251645096,-0.14989810028078013,-1.0363452254452898
