team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Falcons,13,NFC,NFC South,84,8,6,0,0.57,3,3,5,3,0.5,0.625,14,2724,1046,3770,2888,1188,4076,20,18,25,2,274250000,4950000,2,13,13,30,8,27,26,9,9,27,3,2.5967394084804805,9.666666666666666,9.5,0.16666666666666607,22,19.0,1,0,188.5,226.44444444444446,2.604206500956023,2.430976430976431,48.049961763956155,51.95003823604385,269.2857142857143,291.14285714285717,1.4285714285714286,1.2857142857142858,1.7857142857142858,0.14285714285714285,0.5305039787798408,0.4416094210009814,0.7225464190981432,0.2774535809018568,0.02917046490428441,0.3062898814949863,0.5621037477562039,0.007896252243796087,-3,5,-0.6059886173863648,0.9865739375416814,0.38058532015531665
49ers,14,NFC,NFC West,86,8,7,0,0.53,4,2,4,5,0.6666666666666666,0.4444444444444444,15,2833,1291,4124,2549,1072,3621,22,15,105,8,238850000,40350000,0,11,14,24,1,22,15,2,2,21,1,3.4024092770989336,13.5,13.333333333333334,0.16666666666666607,23,12.5,7,0,187.45454545454547,241.4,2.1944229279628193,2.3777985074626864,53.24725629438347,46.75274370561653,274.93333333333334,241.4,1.4666666666666666,1.0,7.0,0.5333333333333333,0.533462657613967,0.4142502071251036,0.6869544131910766,0.31304558680892336,0.03349382457609378,0.36005861419300816,0.7125275683004869,-0.1825275683004869,-3,0,-0.4834506347237195,1.7971096500277874,1.313659015304068
Commanders,25,NFC,NFC East,83,7,7,0,0.5,2,4,5,3,0.3333333333333333,0.625,14,3129,1057,4186,3276,1080,4356,22,24,-26,-7,258480000,20720000,6,11,15,22,16,13,25,27,3,20,21,2.357022603955158,16.666666666666668,14.666666666666666,2.0000000000000018,6,19.0,-12,24,190.27272727272728,181.5,2.9602649006622515,3.033333333333333,49.00491688129244,50.99508311870756,299.0,311.14285714285717,1.5714285714285714,1.7142857142857142,-1.8571428571428572,-0.5,0.5255613951266125,0.5509641873278237,0.7474916387959866,0.2525083612040134,0.02708139894769421,0.3211080160940885,0.4486276827489826,0.051372317251017374,-2,-5,-0.14647118240144355,-0.2292296311874764,-0.37570081358891994
Dolphins,11,AFC,AFC East,82,7,7,0,0.5,2,5,5,2,0.2857142857142857,0.7142857142857143,14,3140,960,4100,3099,1324,4423,25,25,-2,-1,255680000,23520000,0,11,16,25,20,12,32,15,21,10,24,2.614064523559687,14.5,17.5,-3.0,5,22.5,-20,-6,164.0,176.92,3.2708333333333335,2.340634441087613,48.10512730259298,51.89487269740701,292.85714285714283,315.92857142857144,1.7857142857142858,1.7857142857142858,-0.14285714285714285,-0.07142857142857142,0.6097560975609756,0.5652272213429799,0.7658536585365854,0.23414634146341465,0.027377972465581976,0.32071339173967456,0.5,0.0,-15,-4,0.5428049700759391,-0.43186355930900333,0.11094141076693576
Bears,0,NFC,NFC North,85,7,7,0,0.5,2,4,5,3,0.3333333333333333,0.625,14,2953,1096,4049,3112,1153,4265,24,24,-1,10,265490000,13710000,6,11,17,26,12,18,21,16,6,15,18,3.4510465401414425,24.0,17.833333333333332,6.166666666666668,14,19.0,-3,10,168.70833333333334,177.70833333333334,2.6943430656934306,2.699045967042498,48.700986288188595,51.299013711811405,289.2142857142857,304.64285714285717,1.7142857142857142,1.7142857142857142,-0.07142857142857142,0.7142857142857143,0.5927389478883675,0.5627198124267292,0.7293158804643122,0.27068411953568783,0.026366341481788392,0.3201627179931447,0.5,0.0,-11,-6,0.3130462525834777,-0.2292296311874764,0.08381662139600127
Bengals,1,AFC,AFC North,84,7,7,0,0.5,4,3,3,4,0.5714285714285714,0.42857142857142855,14,3231,1398,4629,2586,1273,3859,24,23,13,-6,251530000,27670000,5,11,18,8,4,11,13,3,17,14,13,2.4776781245530843,17.666666666666668,20.0,-2.333333333333332,4,6.0,-2,-14,192.875,167.7826086956522,2.311158798283262,2.0314218381775335,54.53581526861452,45.46418473138549,330.64285714285717,275.64285714285717,1.7142857142857142,1.6428571428571428,0.9285714285714286,-0.42857142857142855,0.5184705119896306,0.5960093288416689,0.6979909267660401,0.3020090732339598,0.027829682344054387,0.33395618812865263,0.525195213806193,-0.02519521380619305,6,-9,0.3130462525834777,-0.026595703065950087,0.2864505495175276
Texans,31,AFC,AFC South,83,7,7,0,0.5,4,3,3,4,0.5714285714285714,0.42857142857142855,14,3460,1121,4581,2752,1490,4242,21,23,-30,-4,258170000,21030000,5,11,19,9,11,4,20,5,28,22,17,2.8674417556808756,24.833333333333332,24.5,0.33333333333333215,-2,10.0,-16,-23,218.14285714285714,184.43478260869566,3.0865298840321143,1.8469798657718122,51.92111526691602,48.07888473308399,327.2142857142857,303.0,1.5,1.6428571428571428,-2.142857142857143,-0.2857142857142857,0.45841519318926005,0.5421970768505422,0.7552936040165903,0.24470639598340974,0.02711391718635008,0.3214935894952938,0.44630705217803657,0.05369294782196343,13,-6,-0.37622989989390415,-0.026595703065950087,-0.40282560295985426
Panthers,20,NFC,NFC South,82,7,8,0,0.47,2,5,5,3,0.2857142857142857,0.625,15,2897,1399,4296,2798,1197,3995,22,19,39,-2,254770000,24430000,0,20,20,19,6,21,12,7,10,19,4,2.943920288775949,13.833333333333334,16.166666666666668,-2.333333333333334,13,12.5,9,-3,195.27272727272728,210.26315789473685,2.0707648320228733,2.337510442773601,51.81522132432759,48.18477867567242,286.4,266.3333333333333,1.4666666666666666,1.2666666666666666,2.6,-0.13333333333333333,0.5121042830540037,0.47559449311639546,0.6743482309124768,0.3256517690875233,0.027475762452408053,0.3218589315853515,0.5859991310123518,-0.11599913101235182,0,2,-0.4834506347237195,1.0406096517074224,0.5571590169837028
Jaguars,16,AFC,AFC South,80,7,8,0,0.47,5,3,2,5,0.625,0.2857142857142857,15,2799,1406,4205,3229,1278,4507,24,23,17,9,254670000,24530000,0,12,21,21,23,24,11,25,18,11,14,2.5276251480171834,23.166666666666668,21.5,1.6666666666666679,-2,22.0,13,7,175.20833333333334,195.95652173913044,1.9907539118065434,2.52660406885759,48.26675849403122,51.73324150596878,280.3333333333333,300.46666666666664,1.6,1.5333333333333334,1.1333333333333333,0.6,0.5707491082045184,0.5103172842245396,0.6656361474435196,0.3343638525564804,0.02748655122315153,0.31413201397887464,0.525195213806193,-0.05519521380619308,-10,9,-0.05456769540445887,0.28410965338705657,0.2295419579825977
Browns,4,AFC,AFC North,84,6,8,0,0.43,3,4,3,4,0.42857142857142855,0.42857142857142855,14,2475,1155,3630,2906,1160,4066,18,24,-80,0,261180000,18020000,0,11,22,31,7,31,18,10,7,30,19,1.7380544678845176,23.333333333333332,23.166666666666668,0.1666666666666643,24,19.0,13,3,201.66666666666666,169.41666666666666,2.142857142857143,2.5051724137931033,47.16735966735966,52.83264033264034,259.2857142857143,290.42857142857144,1.2857142857142858,1.7142857142857142,-5.714285714285714,0.0,0.49586776859504134,0.5902606984751598,0.6818181818181818,0.3181818181818182,0.02297266253158741,0.32161727544222374,0.3358582272367796,0.09414177276322039,-1,-12,-1.065506052371286,-0.2292296311874764,-1.2947356835587625
Vikings,30,NFC,NFC North,87,6,9,0,0.4,2,4,4,5,0.3333333333333333,0.4444444444444444,15,3304,1012,4316,3032,1802,4834,20,26,-78,-11,246010000,33190000,0,12,23,17,29,8,30,14,31,26,27,5.112620550059322,12.333333333333334,21.333333333333332,-8.999999999999998,-12,23.0,-22,-17,215.8,185.92307692307693,3.2648221343873516,1.6825749167591566,47.169398907103826,52.83060109289618,287.73333333333335,322.26666666666665,1.3333333333333333,1.7333333333333334,-5.2,-0.7333333333333333,0.46339202965708987,0.5378568473314025,0.7655236329935126,0.2344763670064875,0.024389252469411815,0.3536441608064713,0.34937142863332393,0.05062857136667609,9,2,-0.9123335740429794,-0.28326534535321723,-1.1955989193961967
Steelers,28,AFC,AFC North,84,6,9,0,0.4,4,4,2,5,0.5,0.2857142857142857,15,2940,1316,4256,3169,1245,4414,21,25,-61,-19,250280000,28920000,0,11,24,20,19,19,14,21,15,23,25,4.169998667732268,30.333333333333332,23.0,7.333333333333332,1,19.5,5,6,202.66666666666666,176.56,2.234042553191489,2.5453815261044177,49.088811995386386,50.91118800461361,283.73333333333335,294.26666666666665,1.4,1.6666666666666667,-4.066666666666666,-1.2666666666666666,0.4934210526315789,0.5663797009515179,0.6907894736842105,0.3092105263157895,0.02397315007191945,0.3356241010068723,0.3981408699247556,0.0018591300752444084,3,-6,-0.6978921043833495,-0.09414034577312594,-0.7920324501564754
Rams,23,NFC,NFC West,84,5,10,0,0.33,3,4,2,6,0.42857142857142855,0.25,15,3337,1124,4461,2999,1472,4471,23,24,-28,4,268760000,10440000,0,11,25,14,22,7,19,12,27,17,22,3.0402393911591163,19.166666666666668,21.0,-1.8333333333333321,-8,18.0,-12,-15,193.95652173913044,186.29166666666666,2.968861209964413,2.0373641304347827,49.94402149574563,50.05597850425436,297.4,298.06666666666666,1.5333333333333334,1.6,-1.8666666666666667,0.26666666666666666,0.5155794664873347,0.5367926638335943,0.7480385563774938,0.25196144362250616,0.0186039589224587,0.31254650989730615,0.474804786193807,-0.144804786193807,3,0,-0.26900916506408884,0.09498465380696532,-0.17402451125712354
Jets,17,AFC,AFC East,83,4,10,0,0.29,2,6,2,4,0.25,0.3333333333333333,14,4195,989,5184,3164,2181,5345,27,36,-120,-18,241610000,37590000,0,19,26,2,32,1,31,19,32,9,31,2.9568658332016953,23.0,24.833333333333332,-1.8333333333333321,-30,17.0,-30,-13,192.0,148.47222222222223,4.241658240647118,1.4507106831728565,49.23544496153481,50.76455503846519,370.2857142857143,381.7857142857143,1.9285714285714286,2.5714285714285716,-8.571428571428571,-1.2857142857142858,0.5208333333333333,0.6735266604303087,0.8092206790123457,0.19077932098765432,0.016555606142129878,0.34352882744919494,0.33585822723677966,-0.04585822723677968,7,1,1.0023224050608603,-2.660836768645794,-1.6585143635849335
Colts,9,AFC,AFC South,85,4,11,0,0.27,2,6,2,5,0.25,0.2857142857142857,15,2801,1839,4640,3253,1426,4679,19,24,-78,-14,266200000,13000000,0,13,27,6,27,23,3,26,24,29,20,1.6393596310755,28.666666666666668,28.833333333333332,-0.1666666666666643,-21,16.5,20,2,244.21052631578948,194.95833333333334,1.5231103860793909,2.2812061711079945,49.79075008048074,50.20924991951926,309.3333333333333,311.93333333333334,1.2666666666666666,1.6,-5.2,-0.9333333333333333,0.40948275862068967,0.5129301132720667,0.6036637931034483,0.39633620689655175,0.015026296018031555,0.31930879038317056,0.36501401045185317,-0.09501401045185315,23,7,-1.1267750437026094,0.09498465380696532,-1.031790389895644
Chiefs,8,AFC,AFC West,89,4,11,0,0.27,1,7,3,4,0.125,0.42857142857142855,15,3110,1441,4551,3227,1732,4959,23,26,-41,-6,255530000,23670000,10,11,28,12,31,14,9,24,30,18,26,2.4664414311581235,23.5,27.5,-4.0,-19,21.5,5,-6,197.8695652173913,190.73076923076923,2.1582234559333795,1.8631639722863742,47.85488958990536,52.145110410094645,303.4,330.6,1.5333333333333334,1.7333333333333334,-2.7333333333333334,-0.4,0.5053834322127004,0.5242992538818311,0.6833662931223907,0.31663370687760933,0.015653739286972175,0.3482956991351309,0.4278649385302538,-0.1578649385302538,6,5,-0.26900916506408884,-0.28326534535321723,-0.5522745104173061
Packers,19,NFC,NFC North,84,3,11,0,0.21,2,5,1,6,0.2857142857142857,0.14285714285714285,14,2912,1085,3997,2615,1202,3817,16,23,-103,-10,213860000,65340000,6,11,29,28,3,20,22,4,11,31,15,1.6072751268321592,27.166666666666668,27.833333333333332,-0.6666666666666643,25,15.5,-2,-7,249.8125,165.95652173913044,2.6838709677419357,2.175540765391015,51.151778858459174,48.848221141540826,285.5,272.64285714285717,1.1428571428571428,1.6428571428571428,-7.357142857142857,-0.7142857142857143,0.40030022516887664,0.6025674613570867,0.7285464098073555,0.2714535901926445,0.014027868699148975,0.3927803235761713,0.29732137391616426,-0.08732137391616426,3,-12,-1.525023487356208,-0.026595703065950087,-1.5516191904221581
Bills,2,AFC,AFC East,87,3,11,0,0.21,1,6,2,5,0.14285714285714285,0.2857142857142857,14,3289,1066,4355,3352,1374,4726,21,28,-98,-7,274540000,4660000,2,13,30,15,28,9,24,31,23,25,28,1.8408935028645435,27.833333333333332,28.833333333333332,-1.0,-13,21.5,-15,8,207.38095238095238,168.78571428571428,3.0853658536585367,2.4395924308588066,47.957273428036565,52.042726571963435,311.07142857142856,337.57142857142856,1.5,2.0,-7.0,-0.5,0.4822043628013777,0.5924672027084215,0.755223880597015,0.24477611940298508,0.010927369417935455,0.3168937131201282,0.3358582272367796,-0.1258582272367796,10,0,-0.37622989989390415,-1.0397653436735823,-1.4159952435674865
Eagles,12,NFC,NFC East,87,2,12,0,0.14,1,6,1,6,0.14285714285714285,0.14285714285714285,14,3072,1495,4567,3171,1347,4518,24,29,-65,-12,250520000,28680000,10,13,31,10,24,16,8,22,22,12,30,0.7216878364870323,29.666666666666668,30.833333333333332,-1.1666666666666643,-14,17.0,8,0,190.29166666666666,155.79310344827587,2.054849498327759,2.354120267260579,50.26967528893781,49.73032471106219,326.2142857142857,322.7142857142857,1.7142857142857142,2.0714285714285716,-4.642857142857143,-0.8571428571428571,0.5255090869279615,0.6418769366976538,0.6726516312677907,0.32734836873220935,0.007983394539358134,0.34727766246207886,0.3897166218792859,-0.2497166218792859,2,-6,0.3130462525834777,-1.2423992717951091,-0.9293530192116315
Cardinals,6,NFC,NFC West,83,1,13,0,0.07,1,6,0,7,0.14285714285714285,0.0,14,1901,1013,2914,3431,1493,4924,10,38,-381,-34,243960000,35240000,0,13,32,32,30,32,29,32,29,32,32,0.4330127018922193,31.5,32.0,-0.5,2,31.0,3,3,291.4,129.57894736842104,1.876604146100691,2.2980576021433357,37.17785149272774,62.82214850727227,208.14285714285714,351.7142857142857,0.7142857142857143,2.7142857142857144,-27.214285714285715,-2.4285714285714284,0.34317089910775567,0.7717303005686434,0.6523678792038435,0.34763212079615646,0.004099032628299721,0.34021970814887686,0.04054501627501831,0.029454983724981697,0,-2,-2.903575792310972,-3.0661046248888466,-5.969680417199818
