team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Cowboys,10,NFC,NFC East,86,5,1,0,0.83,2,1,3,0,0.6666666666666666,1.0,6,869,973,1842,1268,427,1695,29,19,60,1,303520000,680000,4,15,11,11,24,27,3,25,20,5,29,8.16992993250498,10.705882352941176,8.61111111111111,2.094771241830065,14,1204.8,5.0,1.0,0.0,0.8333333333333334,111.0,72.0,915.0,9.0,8.0,8.0,0.0,5.0,94.75,166.0,973.0,13.0,3.0,37.0,267.0,5.0,71.0,915.0,9.0,4.0,466.0,11.0,10.0,2.0,0.0,1.0,148.0,24.0,10.0,47.9,39.4,1.0,3.0,7.0,5.0,4.0,2.0,23.0,23.0,12.0,277.0,1888.0,22.0,11.0,10.0,8.243243243243244,5.86144578313253,64.86486486486487,8.108108108108109,7.207207207207207,4.310344827586207,7.83132530120482,0.22289156626506024,27.440904419321686,3.0120481927710845,4.761904761904762,50.92896174863388,12.887323943661972,0.07942238267148015,6.815884476534296,-1.0,152.5,162.16666666666666,152.5,314.6666666666667,18.5,27.666666666666668,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.3333333333333333,0.8333333333333334,5.0,0.8333333333333334,0.6686746987951807,71.42857142857143,50.0,100.0,10.0,-13,17.5,24,5,63.51724137931034,89.21052631578948,0.8931140801644398,2.969555035128806,52.07803223070398,47.92196776929602,307.0,282.5,4.833333333333333,3.1666666666666665,10.0,0.16666666666666666,1.5743756786102063,1.12094395280236,0.4717698154180239,0.5282301845819761,0.01647337901950448,0.2833421191354771,0.73148515719336,0.09851484280663991,-6,-5,1.0710337739432365,0.5967910327783396,1.6678248067215762
Bengals,1,AFC,AFC North,89,6,1,0,0.86,4,1,2,0,0.8,1.0,7,2178,565,2743,1654,624,2278,32,24,58,9,270200000,34000000,7,11,12,5,2,6,12,3,17,9,10,7.010545991721388,9.529411764705882,15.055555555555555,-5.526143790849673,10,1216.7,6.0,1.0,0.0,0.8571428571428571,229.0,163.0,2178.0,20.0,9.0,9.0,0.0,4.0,112.26,118.0,565.0,8.0,1.0,20.0,132.0,5.0,163.0,2178.0,20.0,10.0,882.0,10.0,12.0,10.0,9.0,2.0,163.0,28.0,8.0,44.0,38.25,2.0,2.0,6.0,4.0,2.0,0.0,31.0,31.0,9.0,347.0,2743.0,28.0,10.0,21.0,9.510917030567686,4.788135593220339,71.17903930131004,8.73362445414847,3.9301310043668125,1.7167381974248928,6.779661016949152,0.1694915254237288,23.36283185840708,4.23728813559322,5.813953488372093,40.49586776859504,13.36196319018405,0.08069164265129683,7.904899135446686,11.0,311.14285714285717,80.71428571428571,311.14285714285717,391.85714285714283,32.714285714285715,16.857142857142858,1.1428571428571428,1.4285714285714286,1.7142857142857142,1.2857142857142858,0.5714285714285714,5.0,0.7142857142857143,1.9406779661016949,66.66666666666666,0.0,100.0,25.0,3,3.5,-6,-14,85.71875,94.91666666666667,3.854867256637168,2.6506410256410255,54.63055168293168,45.36944831706831,391.85714285714283,325.42857142857144,4.571428571428571,3.4285714285714284,8.285714285714286,1.2857142857142858,1.1666059059423988,1.0535557506584723,0.7940211447320452,0.20597885526795479,0.02220577350111029,0.32938564026646927,0.6641417727632203,0.1958582272367797,4,-8,0.8145685437200941,0.33180151081305986,1.146370054533154
Commanders,25,NFC,NFC East,87,1,5,0,0.17,0,2,1,3,0.0,0.25,6,1062,445,1507,1209,781,1990,19,26,-43,1,299650000,4550000,6,11,13,13,25,13,17,30,9,14,20,6.937975944328549,19.470588235294116,14.833333333333334,4.637254901960782,11,1215.7,1.0,5.0,0.0,0.16666666666666666,152.0,94.0,1062.0,8.0,4.0,4.0,0.0,12.0,89.23,137.0,445.0,7.0,0.0,16.0,4.0,0.0,94.0,1062.0,8.0,3.0,349.0,11.0,3.0,3.0,2.0,0.0,251.0,16.0,20.0,49.3,45.4,3.0,6.0,5.0,3.0,3.0,1.0,14.0,14.0,20.0,289.0,1507.0,15.0,4.0,5.0,6.9868421052631575,3.2481751824817517,61.8421052631579,5.263157894736842,2.631578947368421,7.317073170731707,5.109489051094891,0.11678832116788321,0.8988764044943821,0.0,3.225806451612903,32.86252354048964,11.297872340425531,0.05190311418685121,5.2145328719723185,1.0,177.0,74.16666666666667,177.0,251.16666666666666,25.333333333333332,22.833333333333332,3.3333333333333335,1.8333333333333333,0.5,0.6666666666666666,2.0,0.0,0.0,1.1094890510948905,60.0,33.33333333333333,100.0,15.0,-12,19.0,-4,21,79.3157894736842,76.53846153846153,2.386516853932584,1.5480153649167734,43.094080640549045,56.90591935945096,251.16666666666666,331.6666666666667,3.1666666666666665,4.333333333333333,-7.166666666666667,0.16666666666666666,1.26078301260783,1.306532663316583,0.7047113470471135,0.29528865295288653,0.003337226764558652,0.29033872851660275,0.32226800383554544,-0.15226800383554542,1,5,-0.5610176911131244,-0.5836168377942701,-1.1446345289073945
Chargers,7,AFC,AFC West,86,3,4,0,0.43,2,2,1,2,0.5,0.3333333333333333,7,1814,724,2538,1607,605,2212,24,21,19,2,301420000,2780000,5,11,14,18,13,11,26,16,8,27,15,5.826470209487114,16.0,14.5,1.5,18,1193.9,3.0,4.0,0.0,0.42857142857142855,210.0,149.0,1867.0,14.0,9.0,9.0,0.0,7.0,104.11,130.0,724.0,7.0,3.0,39.0,305.0,7.0,149.0,1867.0,14.0,10.0,735.0,24.0,8.0,4.0,4.0,1.0,184.0,29.0,13.0,44.08,39.15,3.0,2.0,7.0,4.0,3.0,0.0,20.0,19.0,25.0,340.0,2591.0,21.0,12.0,12.0,8.89047619047619,5.569230769230769,70.95238095238095,6.666666666666667,4.285714285714286,3.225806451612903,5.384615384615385,0.3,42.12707182320442,5.384615384615385,6.622516556291391,39.367970005356185,12.53020134228188,0.061764705882352944,7.620588235294117,0.0,266.7142857142857,103.42857142857143,266.7142857142857,370.14285714285717,30.0,18.571428571428573,1.8571428571428572,3.4285714285714284,1.1428571428571428,1.2857142857142858,1.0,7.0,1.0,1.6153846153846154,57.14285714285714,0.0,95.0,23.076923076923077,5,15.5,-15,8,105.75,105.33333333333333,2.505524861878453,2.656198347107438,53.43157894736842,46.56842105263158,362.57142857142856,316.0,3.4285714285714284,3.0,2.7142857142857144,0.2857142857142857,0.9456264775413712,0.949367088607595,0.7147360126083531,0.285263987391647,0.009952889655630017,0.2853161701280605,0.5784635778521736,-0.14846357785217362,9,-2,-0.304552460889982,0.7654207285744266,0.46086826768444455
Falcons,13,NFC,NFC South,87,4,3,0,0.57,2,1,2,2,0.6666666666666666,0.5,7,1698,675,2373,1769,843,2612,30,28,13,0,295980000,8220000,2,13,15,25,5,18,20,6,14,26,3,4.243217877882737,10.411764705882353,12.277777777777779,-1.8660130718954253,13,1205.9,4.0,3.0,0.0,0.5714285714285714,195.0,125.0,1710.0,13.0,18.0,18.0,0.0,3.0,83.2,145.0,675.0,13.0,3.0,46.0,276.0,4.0,125.0,1710.0,13.0,12.0,707.0,18.0,13.0,9.0,5.0,2.0,178.0,22.0,7.0,48.0,39.57,0.0,1.0,7.0,6.0,1.0,0.0,25.0,23.0,10.0,340.0,2385.0,26.0,21.0,18.0,8.76923076923077,4.655172413793103,64.1025641025641,6.666666666666667,9.230769230769232,1.5151515151515151,8.96551724137931,0.31724137931034485,40.88888888888889,2.7586206896551726,8.661417322834646,41.345029239766085,13.68,0.07647058823529412,7.014705882352941,-3.0,244.28571428571428,96.42857142857143,244.28571428571428,340.7142857142857,27.857142857142858,20.714285714285715,1.0,2.5714285714285716,1.8571428571428572,2.5714285714285716,0.42857142857142855,4.0,0.5714285714285714,1.3448275862068966,85.71428571428571,0.0,92.0,0.0,20,15.0,-2,-8,79.1,93.28571428571429,2.5155555555555558,2.0984578884934755,47.602808425275825,52.397191574724175,339.0,373.14285714285717,4.285714285714286,4.0,1.8571428571428572,0.0,1.2642225031605563,1.0719754977029097,0.7155499367888748,0.28445006321112515,0.013514426650449354,0.29393877964727344,0.5407874405872581,0.029212559412741812,1,2,0.5347882925675752,-0.24635744620209618,0.288430846365479
49ers,14,NFC,NFC West,88,4,3,0,0.57,2,1,2,2,0.6666666666666666,0.5,7,1374,583,1957,1472,594,2066,22,23,-6,3,270330000,33870000,4,11,16,28,1,22,18,1,1,28,1,3.420943896479032,11.352941176470589,14.944444444444445,-3.591503267973856,17,1194.2,4.0,3.0,0.0,0.5714285714285714,170.0,116.0,1421.0,10.0,8.0,8.0,0.0,9.0,91.8,125.0,583.0,8.0,1.0,32.0,153.0,6.0,116.0,1421.0,10.0,12.0,797.0,9.0,8.0,7.0,4.0,1.0,181.0,23.0,11.0,42.55,37.73,3.0,0.0,6.0,5.0,0.0,0.0,17.0,16.0,9.0,295.0,2004.0,18.0,9.0,12.0,8.358823529411765,4.664,68.23529411764706,5.88235294117647,4.705882352941177,5.027932960893855,6.4,0.256,26.243567753001717,4.8,10.084033613445378,56.08726249120338,12.25,0.061016949152542375,6.793220338983051,3.0,203.0,83.28571428571429,203.0,286.2857142857143,24.285714285714285,17.857142857142858,1.5714285714285714,1.2857142857142858,1.1428571428571428,1.1428571428571428,1.2857142857142858,6.0,0.8571428571428571,1.36,83.33333333333334,0,94.11764705882352,27.27272727272727,27,14.5,4,0,88.95454545454545,89.82608695652173,2.3567753001715266,2.478114478114478,48.6452895848869,51.354710415113104,279.57142857142856,295.14285714285717,3.142857142857143,3.2857142857142856,-0.8571428571428571,0.42857142857142855,1.1241696474195195,1.1132623426911907,0.7020950434338273,0.2979049565661727,0.014796729922687086,0.3255280582991159,0.47368666330491616,0.0963133366950838,0,0,-0.5843327120425009,0.4763412500668488,-0.10799146197565213
Bears,0,NFC,NFC North,86,4,3,0,0.57,2,3,2,0,0.4,1.0,7,2061,434,2495,1874,636,2510,30,31,-10,-4,281900000,22300000,6,11,17,19,21,15,21,24,16,19,14,4.135461378894322,19.58823529411765,17.333333333333332,2.2549019607843164,16,1196.0,4.0,3.0,0.0,0.5714285714285714,193.0,132.0,2126.0,20.0,13.0,13.0,0.0,12.0,109.21,113.0,434.0,8.0,6.0,24.0,110.0,4.0,133.0,2126.0,20.0,7.0,948.0,15.0,8.0,4.0,3.0,1.0,188.0,29.0,9.0,40.78,38.0,2.0,0.0,6.0,3.0,1.0,0.0,24.0,19.0,7.0,306.0,2560.0,28.0,19.0,11.0,11.015544041450777,3.84070796460177,68.39378238341969,10.362694300518134,6.7357512953367875,5.853658536585367,7.079646017699115,0.21238938053097345,25.34562211981567,3.5398230088495577,5.223880597014925,44.590780809031045,15.984962406015038,0.0915032679738562,8.366013071895425,-8.0,303.7142857142857,62.0,303.7142857142857,365.7142857142857,27.571428571428573,16.142857142857142,1.2857142857142858,2.142857142857143,1.1428571428571428,1.8571428571428572,1.7142857142857142,4.0,0.5714285714285714,1.7079646017699115,50.0,0.0,79.16666666666666,22.22222222222222,-2,20.0,-6,8,83.16666666666667,80.96774193548387,4.748847926267281,2.9465408805031448,49.85014985014985,50.14985014985015,356.42857142857144,358.57142857142856,4.285714285714286,4.428571428571429,-1.4285714285714286,-0.5714285714285714,1.2024048096192386,1.2350597609561753,0.8260521042084168,0.17394789579158318,0.014189428875487763,0.3050727208229869,0.4805818014229061,0.08941819857709388,0,7,0.5347882925675752,-0.6799766639634633,-0.14518837139588814
Jaguars,16,AFC,AFC South,86,5,2,0,0.71,4,1,1,1,0.8,0.5,7,1191,859,2050,1731,582,2313,26,23,21,16,274550000,29650000,0,12,18,27,18,23,16,20,12,11,21,6.288960200872896,14.470588235294118,19.11111111111111,-4.640522875816993,15,1200.8,5.0,2.0,0.0,0.7142857142857143,120.0,88.0,1234.0,12.0,8.0,8.0,0.0,13.0,112.04,154.0,859.0,10.0,3.0,36.0,243.0,9.0,105.0,1562.0,13.0,9.0,655.0,9.0,24.0,1.0,1.0,2.0,180.0,23.0,15.0,43.8,36.07,4.0,4.0,7.0,4.0,1.0,0.0,24.0,23.0,7.0,274.0,2093.0,22.0,11.0,25.0,10.283333333333333,5.577922077922078,73.33333333333333,10.0,6.666666666666667,9.774436090225564,6.493506493506493,0.23376623376623376,28.28870779976717,5.844155844155844,7.2727272727272725,41.93341869398207,14.876190476190477,0.08029197080291971,7.638686131386861,14.0,176.28571428571428,122.71428571428571,223.14285714285714,299.0,17.142857142857142,22.0,2.142857142857143,1.2857142857142858,3.4285714285714284,1.1428571428571428,1.8571428571428572,9.0,1.2857142857142858,0.7792207792207793,57.14285714285714,0.0,95.83333333333334,26.666666666666668,9,22.5,7,8,78.84615384615384,100.56521739130434,1.3864959254947613,2.9742268041237114,46.98601879440752,53.013981205592486,292.85714285714283,330.42857142857144,3.7142857142857144,3.2857142857142856,3.0,2.2857142857142856,1.2682926829268293,0.9943795936013834,0.5809756097560975,0.4190243902439024,0.01821161901293025,0.31323984702240026,0.5721350614697462,0.13786493853025372,-16,-3,-0.024772209737462643,0.4763412500668488,0.45156904032938616
Texans,31,AFC,AFC South,85,1,6,0,0.14,0,4,1,2,0.0,0.3333333333333333,7,1811,396,2207,1721,810,2531,26,31,-32,-8,293440000,10760000,5,20,19,8,20,3,24,10,28,23,23,4.347741614086231,22.058823529411764,22.333333333333332,-0.27450980392156765,25,1177.8,1.0,6.0,0.0,0.14285714285714285,220.0,150.0,1855.0,16.0,15.0,15.0,0.0,5.0,94.79,93.0,396.0,8.0,4.0,36.0,229.0,3.0,150.0,1855.0,16.0,17.0,987.0,4.0,10.0,1.0,0.0,0.0,177.0,17.0,10.0,46.7,29.6,0.0,2.0,4.0,3.0,2.0,1.0,21.0,21.0,1.0,313.0,2251.0,24.0,19.0,10.0,8.431818181818182,4.258064516129032,68.18181818181817,7.2727272727272725,6.8181818181818175,2.2222222222222223,8.60215053763441,0.3870967741935484,57.82828282828283,3.225806451612903,10.429447852760736,53.20754716981132,12.366666666666667,0.07667731629392971,7.1916932907348246,-9.0,265.0,56.57142857142857,265.0,321.57142857142856,31.428571428571427,13.285714285714286,1.4285714285714286,0.5714285714285714,1.4285714285714286,2.142857142857143,0.7142857142857143,3.0,0.42857142857142855,2.3655913978494625,75.0,50.0,100.0,0.0,-12,14.0,-21,-18,84.88461538461539,81.64516129032258,4.5732323232323235,2.1246913580246916,46.580835795694384,53.419164204305616,315.2857142857143,361.57142857142856,3.7142857142857144,4.428571428571429,-4.571428571428571,-1.1428571428571428,1.1780697779791574,1.2248123271434215,0.8205709107385591,0.17942908926144088,0.0034078516902944383,0.28966739367502725,0.397268157570458,-0.257268157570458,15,-3,-0.024772209737462643,-0.6799766639634633,-0.704748873700926
Dolphins,11,AFC,AFC East,84,1,5,0,0.17,1,2,0,3,0.3333333333333333,0.0,6,1074,384,1458,1577,491,2068,11,39,-163,-12,248350000,55850000,0,11,20,14,26,8,27,22,26,12,28,4.562849092040487,19.294117647058822,19.22222222222222,0.07189542483660105,21,1189.5,1.0,5.0,0.0,0.16666666666666666,158.0,84.0,1100.0,6.0,13.0,13.0,0.0,9.0,60.27,112.0,415.0,2.0,5.0,22.0,106.0,1.0,103.0,1389.0,10.0,13.0,585.0,9.5,5.0,1.0,0.0,0.0,167.0,12.0,16.0,43.62,39.0,0.0,2.0,8.0,5.0,4.0,1.0,8.0,8.0,8.0,270.0,1515.0,8.0,18.0,5.0,6.962025316455696,3.705357142857143,53.16455696202531,3.79746835443038,8.227848101265822,5.389221556886228,1.7857142857142856,0.19642857142857142,25.542168674698797,0.8928571428571428,10.619469026548673,42.11663066954643,13.485436893203884,0.02962962962962963,5.611111111111111,-13.0,183.33333333333334,69.16666666666667,231.5,252.5,26.333333333333332,18.666666666666668,2.6666666666666665,1.5833333333333333,0.8333333333333334,2.1666666666666665,1.5,1.0,0.16666666666666666,1.4107142857142858,62.5,25.0,100.0,0.0,-12,20.0,-19,-4,132.54545454545453,53.02564102564103,2.796875,3.211812627291242,41.34997163925128,58.65002836074872,243.0,344.6666666666667,1.8333333333333333,6.5,-27.166666666666668,-2.0,0.7544581618655692,1.885880077369439,0.7366255144032922,0.26337448559670784,0.004026575397624321,0.33823233340044295,0.04744262275853748,0.12255737724146254,-2,-2,-1.8666588631582133,-2.775802883143403,-4.642461746301616
Panthers,20,NFC,NFC South,86,4,3,0,0.57,2,1,2,2,0.6666666666666666,0.5,7,1205,1065,2270,1776,502,2278,23,22,7,2,301190000,3010000,0,20,21,26,4,24,14,5,13,25,6,5.056739289789217,16.235294117647058,18.055555555555557,-1.8202614379084991,24,1179.6,4.0,3.0,0.0,0.5714285714285714,180.0,100.0,1321.0,9.0,12.0,12.0,0.0,15.0,70.51,166.0,1065.0,10.0,6.0,48.0,215.0,8.0,100.0,1321.0,9.0,11.0,567.0,13.0,17.0,3.0,2.0,2.0,184.0,27.0,12.0,46.67,42.08,5.0,2.0,9.0,6.0,1.0,1.0,18.0,17.0,9.0,346.0,2386.0,19.0,18.0,19.0,7.338888888888889,6.4156626506024095,55.55555555555556,5.0,6.666666666666667,7.6923076923076925,6.024096385542169,0.2891566265060241,20.187793427230048,4.819277108433735,8.0,42.9220287660863,13.21,0.05491329479768786,6.895953757225434,1.0,188.71428571428572,152.14285714285714,188.71428571428572,340.85714285714283,25.714285714285715,23.714285714285715,1.7142857142857142,1.8571428571428572,2.4285714285714284,1.7142857142857142,2.142857142857143,8.0,1.1428571428571428,1.0843373493975903,66.66666666666666,100.0,94.44444444444444,41.66666666666667,22,15.0,10,-8,98.69565217391305,103.54545454545455,1.1314553990610328,3.537848605577689,49.91204925241865,50.08795074758135,324.2857142857143,325.42857142857144,3.2857142857142856,3.142857142857143,1.0,0.2857142857142857,1.013215859030837,0.9657594381035997,0.5308370044052864,0.46916299559471364,0.01328065340814768,0.28553404827517515,0.5263133366950837,0.04368666330491622,-1,-2,-0.44444258646624146,0.6208809893206377,0.17643840285439627
Rams,23,NFC,NFC West,83,4,2,0,0.67,1,1,3,1,0.5,0.75,6,1095,519,1614,736,632,1368,19,19,0,2,279070000,25130000,0,13,22,23,15,16,22,12,23,20,17,4.930869029669629,19.352941176470587,20.666666666666668,-1.3137254901960809,19,1190.7,4.0,2.0,0.0,0.6666666666666666,166.0,115.0,1193.0,10.0,6.0,6.0,0.0,15.0,97.07,114.0,519.0,4.0,5.0,18.0,129.0,2.0,116.0,1200.0,10.0,11.0,530.0,11.0,9.0,2.0,1.0,0.0,130.0,14.0,13.0,52.38,39.08,1.0,3.0,7.0,6.0,3.0,2.0,14.0,14.0,5.0,280.0,1712.0,14.0,11.0,10.0,7.186746987951807,4.552631578947368,69.27710843373494,6.024096385542169,3.614457831325301,8.287292817679557,3.508771929824561,0.15789473684210525,24.85549132947977,1.7543859649122806,7.758620689655173,44.166666666666664,10.344827586206897,0.05,6.114285714285714,-1.0,198.83333333333334,86.5,200.0,285.3333333333333,27.666666666666668,19.0,2.1666666666666665,1.8333333333333333,1.5,1.0,2.5,2.0,0.3333333333333333,1.456140350877193,85.71428571428571,66.66666666666666,100.0,7.6923076923076925,8,19.0,-6,-11,84.94736842105263,72.0,2.1098265895953756,1.1645569620253164,54.12474849094567,45.87525150905433,269.0,228.0,3.1666666666666665,3.1666666666666665,0.0,0.3333333333333333,1.1771995043370507,1.3888888888888888,0.6784386617100372,0.3215613382899628,0.014333321388898843,0.297416418819651,0.5,0.17000000000000004,-3,-2,-0.5610176911131244,0.5967910327783396,0.035773341665215175
Browns,4,AFC,AFC North,86,5,1,0,0.83,4,0,1,1,1.0,0.5,6,1292,555,1847,1464,277,1741,25,21,28,-2,284020000,20180000,3,11,23,31,10,30,23,14,10,30,18,6.5031232684686175,17.176470588235293,22.22222222222222,-5.045751633986928,22,1186.4,5.0,1.0,0.0,0.8333333333333334,150.64471879286694,100.06675811614083,1292.0,10.042981252857796,14.178326474622772,24.0,-9.821673525377228,8.27069044352995,78.715,114.88888888888889,555.0,5.987654320987654,4.493827160493828,26.48148148148148,239.79012345679013,4.481481481481481,105.0,1422.0,12.0,9.0,709.0,8.0,14.0,1.0,0.0,3.0,130.0,47.0,11.0,36.55,31.18,3.0,1.0,8.0,6.0,1.0,0.0,18.0,17.0,3.0,265.5336076817558,1847.0,16.03063557384545,18.6721536351166,14.0,8.576470588235294,4.830754352030948,66.42566624172889,6.666666666666667,9.411764705882353,5.204460966542751,5.211691381904148,0.23049645390070922,43.2054276498721,3.900709219858155,7.339449541284404,49.85935302390999,13.542857142857143,0.06037139974032326,6.95580501513633,-4.672153635116601,215.33333333333334,92.5,237.0,307.8333333333333,25.10745313214449,19.14814814814815,1.8333333333333333,1.3333333333333333,2.3333333333333335,2.3630544124371284,1.3784484072549918,4.481481481481481,0.7469135802469135,1.3112209566110276,75.0,0.0,94.44444444444444,27.27272727272727,21,20.5,7,4,73.88,82.9047619047619,2.327927927927928,5.285198555956678,51.47714604236343,48.52285395763656,307.8333333333333,290.1666666666667,4.166666666666667,3.5,4.666666666666667,-0.3333333333333333,1.353546291283162,1.2062033314187248,0.699512723335138,0.3004872766648619,0.017604394056756567,0.30279557777621297,0.6018591300752443,0.22814086992475568,-1,-8,0.4182131879206927,0.2595316411861652,0.6777448291068578
Vikings,30,NFC,NFC North,84,3,3,0,0.5,1,1,2,2,0.5,0.5,6,1221,503,1724,890,625,1515,22,13,49,-2,299340000,4860000,0,11,24,20,22,9,32,7,31,22,26,5.617320154155869,21.176470588235293,22.0,-0.8235294117647065,27,1165.6,3.0,3.0,0.0,0.5,153.0,86.0,1239.0,8.0,12.0,12.0,0.0,10.0,77.45,121.0,503.0,7.0,2.0,22.0,182.0,1.0,86.0,1239.0,8.0,10.0,574.0,13.0,11.0,3.0,1.0,2.0,166.0,18.0,12.0,48.08,39.33,2.0,2.0,6.0,5.0,1.0,1.0,17.0,15.0,25.0,274.0,1742.0,15.0,14.0,12.0,8.098039215686274,4.1570247933884295,56.209150326797385,5.228758169934641,7.8431372549019605,6.134969325153374,5.785123966942149,0.18181818181818182,36.18290258449304,0.8264462809917356,7.317073170731707,46.32768361581921,14.406976744186046,0.05474452554744526,6.357664233576642,-2.0,206.5,83.83333333333333,206.5,290.3333333333333,25.5,20.166666666666668,2.0,2.1666666666666665,1.8333333333333333,2.0,1.6666666666666667,1.0,0.16666666666666666,1.2644628099173554,83.33333333333334,100.0,88.23529411764706,16.666666666666664,-2,21.0,-23,-24,78.36363636363636,116.53846153846153,2.427435387673956,1.424,53.22630441494288,46.77369558505712,287.3333333333333,252.5,3.6666666666666665,2.1666666666666665,8.166666666666666,-0.3333333333333333,1.2761020881670533,0.8580858085808581,0.7082366589327146,0.2917633410672854,0.010022048506714773,0.28061735818801364,0.7767524812639923,-0.2767524812639923,2,-4,-0.07140225159621609,1.6085692075548623,1.5371669559586463
Steelers,28,AFC,AFC North,87,4,3,0,0.57,2,1,2,2,0.6666666666666666,0.5,7,1492,904,2396,1835,482,2317,24,24,0,-2,295520000,8680000,0,11,25,24,11,25,10,15,5,24,22,7.353466487837903,18.941176470588236,24.055555555555557,-5.114379084967322,20,1190.0,4.0,3.0,0.0,0.5714285714285714,167.0,113.0,1501.0,7.0,13.0,13.0,0.0,2.0,86.31,158.0,904.0,12.0,3.0,33.0,274.0,7.0,112.0,1501.0,7.0,9.0,752.0,9.0,9.0,2.0,2.0,2.0,169.0,32.0,11.0,48.27,44.0,6.0,1.0,10.0,7.0,2.0,0.0,20.0,19.0,7.0,325.0,2405.0,19.0,16.0,11.0,8.988023952095809,5.7215189873417724,67.66467065868264,4.191616766467066,7.784431137724551,1.183431952662722,7.59493670886076,0.2088607594936709,30.30973451327434,4.430379746835443,7.82608695652174,50.099933377748165,13.401785714285714,0.05846153846153846,7.4,-5.0,214.42857142857142,129.14285714285714,214.42857142857142,343.57142857142856,23.857142857142858,22.571428571428573,1.5714285714285714,1.2857142857142858,1.2857142857142858,1.8571428571428572,0.2857142857142857,7.0,1.0,1.0569620253164558,70.0,0.0,95.0,54.54545454545454,13,17.5,15,10,99.83333333333333,96.54166666666667,1.6504424778761062,3.8070539419087135,50.838107362614046,49.161892637385954,342.2857142857143,331.0,3.4285714285714284,3.4285714285714284,0.0,-0.2857142857142857,1.001669449081803,1.0358221838584376,0.6227045075125208,0.3772954924874791,0.01353546291283162,0.29439631835408775,0.5,0.06999999999999995,0,-11,-0.304552460889982,0.33180151081305986,0.02724904992307786
