team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Falcons,13,NFC,3.0,2.0,0.0,0.6,134.0,86.0,1151.0,8.0,12.0,2.0,81.6,230.2,103.0,461.0,9.0,2.0,24.0,175.0,3.0,44.199999999999996,86.0,1151.0,8.0,6.0,476.0,41.12,16.0,9.0,7.0,3.0,2.0,140.0,15.0,5.0,54.0,44.6,0.0,1.0,7.0,6.0,1.0,0.0,16.0,14.0,10.0,237.0,1612.0,17.0,14.0,12.0,8.58955223880597,4.475728155339806,64.17910447761194,5.970149253731343,8.955223880597014,1.4705882352941175,8.737864077669903,0.23300970873786409,37.960954446854664,2.912621359223301,6.976744186046512,41.355343179843615,13.383720930232558,0.07172995780590717,6.801687763713081,-2.0,322.4,26.8,20.6,1.0,3.2,1.8,2.4,0.4,3.0,0.6,1.3009708737864079,85.71428571428571,0.0,87.5,0.0
Giants,15,NFC,4.0,1.0,0.0,0.8,118.0,89.0,1154.0,14.0,9.0,5.0,114.5,230.8,94.0,516.0,4.0,2.0,17.0,127.0,4.0,34.4,89.0,1154.0,14.0,6.0,647.0,32.371428571428574,15.0,11.0,3.0,1.0,1.0,103.0,25.0,12.0,39.0,27.42,1.0,5.0,2.0,2.0,1.0,1.0,20.0,20.0,9.0,212.0,1670.0,18.0,11.0,12.0,9.779661016949152,5.48936170212766,75.42372881355932,11.864406779661017,7.627118644067797,4.0650406504065035,4.25531914893617,0.18085106382978725,24.612403100775193,4.25531914893617,6.451612903225806,56.06585788561526,12.96629213483146,0.08490566037735849,7.877358490566038,1.0,334.0,23.6,18.8,2.4,3.0,2.2,1.8,1.0,4.0,0.8,1.2553191489361701,100.0,100.0,100.0,8.333333333333332
Jaguars,16,AFC,3.0,2.0,0.0,0.6,91.0,64.0,926.0,10.0,6.0,11.0,113.26,185.2,102.0,665.0,6.0,2.0,25.0,179.0,7.0,43.13333333333333,61.0,926.0,10.0,5.0,424.0,35.8,7.0,14.0,1.0,1.0,2.0,137.0,15.0,9.0,42.44,35.67,1.0,2.0,5.0,3.0,1.0,0.0,18.0,17.0,5.0,193.0,1591.0,16.0,8.0,15.0,10.175824175824175,6.519607843137255,70.32967032967034,10.989010989010989,6.593406593406594,10.784313725490197,5.88235294117647,0.24509803921568626,26.917293233082706,6.862745098039216,6.349206349206349,45.78833693304535,15.180327868852459,0.08290155440414508,8.243523316062177,7.0,318.2,18.2,20.4,1.8,1.4,2.8,1.2,2.2,7.0,1.4,0.8921568627450981,60.0,0.0,94.44444444444444,11.11111111111111
Jets,17,AFC,1.0,4.0,0.0,0.2,181.0,113.0,1717.0,15.0,12.0,13.0,94.16,253.835,97.0,516.0,3.0,2.0,20.0,110.0,1.0,32.61666666666667,107.0,1652.0,14.0,14.0,659.0,69.52428571428571,6.0,0.0,2.0,1.0,0.0,110.0,9.0,4.0,0.0,0.0,0.0,1.0,8.0,6.0,3.0,1.0,9.0,9.0,5.0,278.0,2233.0,18.0,14.0,1.0,9.486187845303867,5.319587628865979,62.430939226519335,8.287292817679557,6.629834254143646,6.701030927835052,3.0927835051546393,0.20618556701030927,21.31782945736434,1.0309278350515463,11.570247933884298,39.8910411622276,15.439252336448599,0.06474820143884892,8.032374100719425,-13.0,446.6,36.2,19.4,0.8,1.2,0.0,2.4,2.6,1.0,0.2,1.865979381443299,75.0,33.33333333333333,100.0,0.0
Lions,18,NFC,3.0,2.0,0.0,0.6,103.0,60.0,928.0,13.0,11.0,8.0,96.74,185.6,78.0,597.0,6.0,2.0,12.0,129.0,9.0,44.300000000000004,60.0,928.0,13.0,7.0,351.0,34.839999999999996,8.0,8.0,3.0,0.0,1.0,158.0,21.0,10.0,47.0,34.8,0.0,4.0,4.0,4.0,3.0,3.0,19.0,17.0,0.0,181.0,1525.0,19.0,13.0,8.0,9.009708737864077,7.653846153846154,58.252427184466015,12.62135922330097,10.679611650485436,7.207207207207207,7.6923076923076925,0.15384615384615385,21.608040201005025,11.538461538461538,11.29032258064516,37.82327586206897,15.466666666666667,0.10497237569060773,8.425414364640885,-5.0,305.0,20.6,15.6,2.0,1.6,1.6,2.2,1.6,9.0,1.8,1.3205128205128205,100.0,100.0,89.47368421052632,0.0
Packers,19,NFC,2.0,3.0,0.0,0.4,139.0,87.0,1021.0,5.0,6.0,8.0,79.76,204.2,93.0,427.0,6.0,1.0,24.0,158.0,1.0,43.1,87.0,1021.0,5.0,12.0,435.0,30.535714285714285,9.0,5.0,5.0,3.0,0.0,125.0,26.0,14.0,26.21,25.0,0.0,0.0,4.0,3.0,1.0,0.0,8.0,6.0,8.0,232.0,1448.0,11.0,7.0,8.0,7.345323741007194,4.591397849462366,62.589928057553955,3.597122302158273,4.316546762589928,5.442176870748299,6.451612903225806,0.25806451612903225,37.00234192037471,1.0752688172043012,12.371134020618557,42.60528893241919,11.735632183908047,0.04741379310344827,6.241379310344827,1.0,289.6,27.8,18.6,2.8,1.8,1.0,1.2,1.6,1.0,0.2,1.4946236559139785,75.0,0.0,75.0,0.0
Panthers,20,NFC,3.0,2.0,0.0,0.6,122.0,69.0,889.0,5.0,10.0,15.0,64.16,177.8,122.0,828.0,5.0,4.0,42.0,188.0,6.0,75.3,69.0,889.0,5.0,8.0,425.0,28.866666666666664,10.0,13.0,2.0,0.0,2.0,116.0,23.0,7.0,44.71,38.71,3.0,1.0,8.0,5.0,1.0,1.0,10.0,9.0,5.0,244.0,1717.0,10.0,14.0,13.0,7.286885245901639,6.786885245901639,56.557377049180324,4.098360655737705,8.19672131147541,10.948905109489052,4.098360655737705,0.3442622950819672,22.705314009661837,4.918032786885246,8.571428571428571,47.80652418447694,12.884057971014492,0.040983606557377046,7.036885245901639,-1.0,343.4,24.4,24.4,1.4,2.0,2.6,2.0,3.0,6.0,1.2,1.0,62.5,100.0,90.0,42.857142857142854
Patriots,21,AFC,3.0,2.0,0.0,0.6,123.0,83.0,1339.0,9.0,3.0,10.0,111.76,267.8,90.0,460.0,5.0,2.0,22.0,107.0,4.0,50.05,82.0,1339.0,9.0,7.0,473.0,44.0,7.0,11.0,2.0,1.0,2.0,132.0,22.0,6.0,48.5,38.83,1.0,1.0,16.0,12.0,6.0,4.0,15.0,15.0,3.0,213.0,1799.0,14.0,5.0,12.0,10.886178861788618,5.111111111111111,67.47967479674797,7.317073170731707,2.4390243902439024,7.518796992481203,5.555555555555555,0.24444444444444444,23.26086956521739,4.444444444444445,8.13953488372093,35.32486930545183,16.329268292682926,0.06572769953051644,8.446009389671362,7.0,359.8,24.6,18.0,1.2,1.4,2.2,0.6,2.0,4.0,0.8,1.3666666666666667,75.0,66.66666666666666,100.0,16.666666666666664
Raiders,22,AFC,4.0,1.0,0.0,0.8,136.0,96.0,1381.0,13.0,4.0,8.0,122.14,276.2,79.0,576.0,10.0,1.0,34.0,309.0,7.0,112.0,96.0,1381.0,13.0,7.0,640.0,46.03333333333333,12.0,18.0,1.0,1.0,2.0,134.0,19.0,13.0,33.23,19.23,2.0,7.0,3.0,2.0,1.0,0.0,23.0,21.0,4.0,215.0,1957.0,23.0,5.0,19.0,10.154411764705882,7.291139240506329,70.58823529411765,9.558823529411764,2.941176470588235,5.555555555555555,12.658227848101266,0.43037974683544306,53.645833333333336,8.860759493670885,6.796116504854369,46.34322954380883,14.385416666666666,0.10697674418604651,9.102325581395348,14.0,391.4,27.2,15.8,2.6,2.4,3.6,0.8,1.6,7.0,1.4,1.7215189873417722,66.66666666666666,0.0,91.30434782608695,15.384615384615385
Rams,23,NFC,3.0,2.0,0.0,0.6,136.0,90.0,992.0,8.0,6.0,14.0,93.12,198.4,91.0,405.0,2.0,4.0,13.0,93.0,1.0,38.5,91.0,999.0,8.0,9.0,454.0,31.96666666666667,10.0,7.0,2.0,1.0,0.0,113.0,13.0,13.0,52.38,39.08,1.0,3.0,6.0,5.0,3.0,2.0,10.0,10.0,4.0,227.0,1397.0,10.0,10.0,8.0,7.294117647058823,4.450549450549451,66.17647058823529,5.88235294117647,4.411764705882353,9.333333333333334,2.197802197802198,0.14285714285714285,22.962962962962962,1.098901098901099,7.777777777777778,45.44544544544545,10.978021978021978,0.04405286343612335,6.154185022026431,-2.0,279.4,27.2,18.2,2.6,2.0,1.4,1.2,2.8,1.0,0.2,1.4945054945054945,83.33333333333334,66.66666666666666,100.0,7.6923076923076925
Ravens,24,AFC,1.0,4.0,0.0,0.2,280.0,176.0,2592.0,21.0,26.0,11.0,90.16000000000001,247.66666666666666,82.0,487.0,5.0,2.0,27.0,154.0,5.0,24.175,113.0,1657.0,13.0,10.0,583.0,44.42857142857143,10.5,7.0,5.0,2.0,1.0,103.0,9.0,4.0,0.0,0.0,2.0,0.0,5.0,3.0,2.0,1.0,18.0,18.0,23.0,362.0,3079.0,26.0,28.0,9.0,9.257142857142858,5.939024390243903,62.857142857142854,7.5,9.285714285714286,3.7800687285223367,6.097560975609756,0.32926829268292684,31.622176591375773,6.097560975609756,8.620689655172415,35.1840675920338,14.663716814159292,0.0718232044198895,8.505524861878452,-19.0,615.8,56.0,16.4,0.8,2.1,1.4,5.2,2.2,5.0,1.0,3.4146341463414633,60.0,50.0,100.0,50.0
Saints,26,NFC,2.0,3.0,0.0,0.4,139.0,100.0,1033.0,11.0,3.0,12.0,107.12,206.6,84.0,409.0,1.0,1.0,20.0,94.0,3.0,26.333333333333332,100.0,1033.0,11.0,5.0,508.0,37.8,3.0,11.0,2.0,1.0,0.0,157.0,17.0,11.0,44.55,36.09,4.0,3.0,9.0,8.0,1.0,0.0,12.0,12.0,3.0,223.0,1442.0,12.0,4.0,12.0,7.431654676258993,4.869047619047619,71.94244604316546,7.913669064748201,2.158273381294964,7.9470198675496695,1.1904761904761905,0.23809523809523808,22.982885085574573,3.571428571428571,5.319148936170213,49.17715392061955,10.33,0.053811659192825115,6.466367713004484,8.0,288.4,27.8,16.8,2.2,0.6,2.2,0.6,2.4,3.0,0.6,1.6547619047619047,88.88888888888889,0.0,100.0,36.36363636363637
Seahawks,27,NFC,4.0,2.0,0.0,0.6666666666666666,179.0,123.0,1906.0,14.0,5.0,9.0,114.68,317.67,103.0,569.0,13.0,1.0,22.0,134.0,5.0,40.835,123.0,1906.0,14.0,3.0,775.0,51.305,13.0,8.0,4.0,3.0,2.0,149.0,34.0,15.0,29.53,17.47,2.0,9.0,6.0,6.0,2.0,2.0,27.0,27.0,12.0,282.0,2475.0,27.0,6.0,11.0,10.64804469273743,5.524271844660194,68.71508379888269,7.82122905027933,2.793296089385475,4.787234042553192,12.62135922330097,0.21359223300970873,23.550087873462214,4.854368932038835,2.4390243902439024,40.66107030430221,15.495934959349594,0.09574468085106383,8.77659574468085,5.0,412.5,29.833333333333332,17.166666666666668,2.5,2.1666666666666665,1.3333333333333333,0.8333333333333334,1.5,5.0,0.8333333333333334,1.7378640776699028,100.0,100.0,100.0,13.333333333333334
Steelers,28,AFC,4.0,1.0,0.0,0.8,110.0,73.0,967.0,4.0,9.0,2.0,81.615,172.3,123.0,705.0,9.0,1.0,25.0,225.0,6.0,44.46666666666667,72.0,967.0,4.0,8.0,453.0,29.442857142857143,8.0,7.0,2.0,2.0,1.0,120.0,25.0,8.0,48.75,45.38,4.0,0.0,9.0,6.0,2.0,0.0,14.0,13.0,7.0,233.0,1672.0,13.0,10.0,9.0,8.790909090909091,5.7317073170731705,66.36363636363637,3.6363636363636362,8.181818181818182,1.7857142857142856,7.317073170731707,0.2032520325203252,31.914893617021278,4.878048780487805,9.722222222222223,46.845915201654606,13.430555555555555,0.055793991416309016,7.175965665236052,-1.0,334.4,22.0,24.6,1.6,1.6,1.4,1.8,0.4,6.0,1.2,0.8943089430894309,66.66666666666666,0.0,92.85714285714286,50.0
Texans,31,AFC,1.0,4.0,0.0,0.2,152.0,106.0,1350.0,12.0,8.0,2.0,100.42,270.0,77.0,374.0,6.0,4.0,27.0,222.0,3.0,37.9,106.0,1350.0,12.0,12.0,693.0,33.327777777777776,3.0,6.0,1.0,0.0,0.0,118.0,12.0,5.0,45.0,21.6,0.0,1.0,4.0,3.0,2.0,1.0,15.0,15.0,1.0,229.0,1724.0,18.0,12.0,6.0,8.881578947368421,4.857142857142857,69.73684210526315,7.894736842105263,5.263157894736842,1.2987012987012987,7.792207792207792,0.35064935064935066,59.35828877005348,3.896103896103896,10.526315789473683,51.33333333333333,12.735849056603774,0.07860262008733625,7.528384279475983,-6.0,344.8,30.4,15.4,1.0,0.6,1.2,1.6,0.4,3.0,0.6,1.974025974025974,75.0,50.0,100.0,0.0
Titans,29,AFC,1.0,4.0,0.0,0.2,168.0,99.0,1255.0,8.0,11.0,10.0,80.32,241.0,100.0,475.0,7.0,4.0,23.0,93.0,2.0,23.2175,103.0,1267.0,8.0,14.0,468.0,38.46666666666667,3.0,6.0,3.0,0.0,0.0,116.0,7.0,7.0,52.71,40.71,1.0,3.0,5.0,3.0,0.0,0.0,15.0,15.0,8.0,268.0,1730.0,15.0,15.0,6.0,7.470238095238095,4.75,58.92857142857143,4.761904761904762,6.547619047619048,5.617977528089887,7.000000000000001,0.23,19.57894736842105,2.0,12.962962962962962,36.93764798737175,12.300970873786408,0.055970149253731345,6.455223880597015,-9.0,346.0,33.6,20.0,1.4,0.6,1.2,2.2,2.0,2.0,0.4,1.68,60.0,0,100.0,14.285714285714285
