team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Cowboys,10,NFC,8.0,4.0,0.0,0.6666666666666666,188.0,121.0,1320.0,13.0,12.0,12.0,0.0,10.0,83.38,178.0,1264.0,9.0,3.0,56.0,418.0,12.0,121.0,1320.0,13.0,12.0,548.0,8.0,13.0,3.0,2.0,4.0,197.0,26.0,8.0,48.88,41.12,2.0,1.0,10.0,9.0,3.0,2.0,27.0,27.0,26.0,366.0,2584.0,22.0,15.0,15.0,7.0212765957446805,7.101123595505618,64.36170212765957,6.914893617021277,6.382978723404255,5.05050505050505,5.056179775280898,0.3146067415730337,33.06962025316456,6.741573033707865,9.375,41.515151515151516,10.909090909090908,0.060109289617486336,7.060109289617486,0.0,110.0,105.33333333333333,110.0,215.33333333333334,15.666666666666666,14.833333333333334,0.6666666666666666,0.6666666666666666,1.0833333333333333,1.0,0.8333333333333334,12.0,1.0,1.0561797752808988,90.0,66.66666666666666,100.0,25.0
Dolphins,11,AFC,6.0,7.0,0.0,0.46153846153846156,220.0,142.0,1679.0,12.0,22.0,22.0,0.0,11.0,72.11,123.0,596.0,4.0,1.0,33.0,113.0,4.0,140.0,1640.0,12.0,21.0,725.0,14.0,10.0,9.0,6.0,3.0,198.0,26.0,13.0,49.62,40.92,1.0,3.0,7.0,5.0,2.0,2.0,19.0,18.0,5.0,343.0,2275.0,16.0,23.0,16.0,7.631818181818182,4.845528455284553,64.54545454545455,5.454545454545454,10.0,4.761904761904762,3.2520325203252036,0.2682926829268293,18.959731543624162,3.2520325203252036,13.157894736842104,44.207317073170735,11.714285714285714,0.04664723032069971,6.63265306122449,-7.0,129.15384615384616,45.84615384615385,126.15384615384616,175.0,16.923076923076923,9.461538461538462,1.0,1.0769230769230769,0.7692307692307693,1.6923076923076923,0.8461538461538461,4.0,0.3076923076923077,1.7886178861788617,71.42857142857143,100.0,94.73684210526315,7.6923076923076925
Eagles,12,NFC,7.0,5.0,0.0,0.5833333333333334,154.0,114.0,1297.0,7.0,6.0,6.0,0.0,18.0,93.05,176.0,1026.0,14.0,3.0,56.0,236.0,11.0,108.0,1297.0,7.0,9.0,622.0,13.0,10.0,5.0,2.0,1.0,185.0,28.0,18.0,41.17,37.06,3.0,1.0,11.0,7.0,4.0,0.0,22.0,18.0,6.0,330.0,2323.0,21.0,9.0,12.0,8.422077922077921,5.829545454545454,74.02597402597402,4.545454545454546,3.896103896103896,10.465116279069768,7.954545454545454,0.3181818181818182,23.00194931773879,6.25,7.4074074074074066,47.9568234387047,12.00925925925926,0.06363636363636363,7.039393939393939,3.0,108.08333333333333,85.5,108.08333333333333,193.58333333333334,12.833333333333334,14.666666666666666,1.5,1.0833333333333333,0.8333333333333334,0.5,1.5,11.0,0.9166666666666666,0.875,63.63636363636363,0.0,81.81818181818183,16.666666666666664
Falcons,13,NFC,3.0,10.0,0.0,0.23076923076923078,257.0,160.0,2142.0,12.0,19.0,19.0,0.0,11.0,77.43,161.0,1117.0,16.0,4.0,52.0,355.0,10.0,160.0,2142.0,12.0,17.0,847.0,10.0,16.0,1.0,1.0,1.0,211.0,24.0,14.0,48.64,32.21,0.0,6.0,13.0,8.0,4.0,0.0,28.0,28.0,11.0,418.0,3259.0,28.0,23.0,17.0,8.334630350194553,6.937888198757764,62.2568093385214,4.669260700389105,7.392996108949417,4.104477611940299,9.937888198757763,0.32298136645962733,31.781557743957027,6.211180124223603,9.659090909090908,39.54248366013072,13.3875,0.06698564593301436,7.79665071770335,-6.0,164.76923076923077,85.92307692307692,164.76923076923077,250.69230769230768,19.76923076923077,12.384615384615385,1.0769230769230769,0.7692307692307693,1.2307692307692308,1.4615384615384615,0.8461538461538461,10.0,0.7692307692307693,1.5962732919254659,61.53846153846154,0.0,100.0,0.0
Giants,15,NFC,7.0,5.0,1.0,0.5769230769230769,169.0,113.0,1475.0,11.0,9.0,9.0,0.0,12.0,98.5,142.0,1185.0,16.0,6.0,28.0,244.0,15.0,128.0,1812.0,13.0,16.0,770.0,22.5,16.0,5.0,2.0,2.0,191.0,28.0,14.0,44.57,36.5,4.0,2.0,8.0,7.0,2.0,1.0,29.0,28.0,15.0,311.0,2660.0,27.0,15.0,18.0,8.727810650887575,8.345070422535212,66.86390532544378,6.508875739644971,5.325443786982249,6.629834254143646,11.267605633802818,0.19718309859154928,20.59071729957806,10.56338028169014,10.869565217391305,42.49448123620309,14.15625,0.08681672025723473,8.553054662379422,3.0,113.46153846153847,91.15384615384616,139.3846153846154,204.6153846153846,13.0,10.923076923076923,1.0769230769230769,1.7307692307692308,1.2307692307692308,0.6923076923076923,0.9230769230769231,15.0,1.1538461538461537,1.1901408450704225,87.5,50.0,96.55172413793103,28.57142857142857
Jaguars,16,AFC,6.0,7.0,0.0,0.46153846153846156,167.0,123.0,1790.0,14.0,10.0,10.0,0.0,13.0,111.73,132.0,546.0,7.0,6.0,30.0,138.0,2.0,119.0,1790.0,14.0,11.0,517.0,5.0,24.0,3.0,1.0,5.0,229.0,23.0,12.0,43.25,37.0,3.0,1.0,11.0,6.0,2.0,1.0,25.0,23.0,9.0,299.0,2336.0,21.0,16.0,25.0,10.718562874251496,4.136363636363637,73.65269461077844,8.383233532934131,5.9880239520958085,7.222222222222221,5.303030303030303,0.22727272727272727,25.274725274725274,1.5151515151515151,8.661417322834646,28.88268156424581,15.042016806722689,0.07023411371237458,7.812709030100335,9.0,137.69230769230768,42.0,137.69230769230768,179.69230769230768,12.846153846153847,10.153846153846153,0.9230769230769231,0.38461538461538464,1.8461538461538463,0.7692307692307693,1.0,2.0,0.15384615384615385,1.2651515151515151,54.54545454545454,50.0,92.0,25.0
Jets,17,AFC,0.0,13.0,0.0,0.0,257.0,153.0,1771.0,11.0,19.0,19.0,0.0,18.0,72.5,138.0,586.0,4.0,4.0,36.0,102.0,0.0,152.0,1771.0,11.0,9.0,655.0,17.0,8.0,4.0,6.0,0.0,246.0,16.0,20.0,53.26,47.58,4.0,5.0,15.0,10.0,8.0,3.0,11.0,11.0,24.0,395.0,2357.0,15.0,23.0,14.0,6.891050583657588,4.246376811594203,59.53307392996109,4.280155642023346,7.392996108949417,6.545454545454546,2.898550724637681,0.2608695652173913,17.4061433447099,0.0,6.0,36.984754376058724,11.651315789473685,0.0379746835443038,5.9670886075949365,-9.0,136.23076923076923,45.07692307692308,136.23076923076923,181.30769230769232,19.76923076923077,10.615384615384615,1.5384615384615385,1.3076923076923077,0.6153846153846154,1.4615384615384615,1.3846153846153846,0.0,0.0,1.8623188405797102,66.66666666666666,37.5,100.0,20.0
Lions,18,NFC,8.0,4.0,0.0,0.6666666666666666,190.0,144.0,2077.0,16.0,7.0,7.0,0.0,10.0,115.24,145.0,569.0,9.0,2.0,38.0,208.0,4.0,144.0,2077.0,16.0,11.0,1010.0,10.0,8.0,1.0,1.0,4.0,178.0,32.0,12.0,47.25,37.5,2.0,3.0,8.0,7.0,2.0,1.0,28.0,28.0,11.0,335.0,2646.0,25.0,9.0,9.0,10.93157894736842,3.924137931034483,75.78947368421053,8.421052631578947,3.684210526315789,5.0,6.206896551724138,0.2620689655172414,36.55536028119508,2.7586206896551726,7.18954248366013,48.62782859894078,14.42361111111111,0.07462686567164178,7.898507462686567,0.0,173.08333333333334,47.416666666666664,173.08333333333334,220.5,15.833333333333334,12.083333333333334,1.0,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.8333333333333334,4.0,0.3333333333333333,1.3103448275862069,87.5,50.0,100.0,16.666666666666664
Packers,19,NFC,2.0,11.0,0.0,0.15384615384615385,243.0,157.0,1641.0,12.0,15.0,15.0,0.0,13.0,78.41,154.0,646.0,7.0,5.0,49.0,247.0,4.0,156.0,1641.0,12.0,18.0,900.0,14.0,6.0,8.0,6.0,2.0,206.0,23.0,16.0,47.44,40.81,4.0,1.0,9.0,6.0,2.0,0.0,17.0,17.0,7.0,397.0,2287.0,19.0,20.0,12.0,6.753086419753086,4.194805194805195,64.60905349794238,4.938271604938271,6.172839506172839,5.078125,4.545454545454546,0.3181818181818182,38.23529411764706,2.5974025974025974,9.467455621301776,54.844606946983546,10.51923076923077,0.04785894206549118,5.760705289672544,-8.0,126.23076923076923,49.69230769230769,126.23076923076923,175.92307692307693,18.692307692307693,11.846153846153847,1.2307692307692308,1.0769230769230769,0.46153846153846156,1.1538461538461537,1.0,4.0,0.3076923076923077,1.577922077922078,66.66666666666666,0.0,100.0,25.0
Panthers,20,NFC,7.0,6.0,0.0,0.5384615384615384,204.0,133.0,1654.0,12.0,10.0,10.0,0.0,18.0,86.13,166.0,1101.0,16.0,7.0,44.0,307.0,8.0,133.0,1654.0,12.0,11.0,738.0,14.5,17.0,9.0,6.0,2.0,177.0,20.0,16.0,40.44,33.0,3.0,2.0,7.0,5.0,3.0,1.0,27.0,26.0,7.0,370.0,2755.0,28.0,17.0,23.0,8.107843137254902,6.632530120481928,65.19607843137256,5.88235294117647,4.901960784313726,8.108108108108109,9.63855421686747,0.26506024096385544,27.883742052679384,4.819277108433735,7.913669064748201,44.619105199516326,12.436090225563909,0.07567567567567568,7.445945945945946,6.0,127.23076923076923,84.6923076923077,127.23076923076923,211.92307692307693,15.692307692307692,12.76923076923077,1.2307692307692308,1.1153846153846154,1.3076923076923077,0.7692307692307693,1.3846153846153846,8.0,0.6153846153846154,1.2289156626506024,71.42857142857143,33.33333333333333,96.29629629629629,18.75
Patriots,21,AFC,7.0,6.0,0.0,0.5384615384615384,155.0,103.0,1489.0,12.0,12.0,12.0,0.0,10.0,93.8,152.0,740.0,7.0,1.0,32.0,276.0,6.0,102.0,1489.0,12.0,6.0,559.0,17.0,21.0,5.0,2.0,5.0,222.0,34.0,17.0,43.12,35.59,4.0,0.0,10.0,7.0,4.0,2.0,26.0,26.0,10.0,307.0,2229.0,19.0,13.0,23.0,9.606451612903227,4.868421052631579,66.45161290322581,7.741935483870968,7.741935483870968,6.0606060606060606,4.605263157894736,0.21052631578947367,37.2972972972973,3.9473684210526314,5.825242718446602,37.541974479516455,14.598039215686274,0.06188925081433225,7.260586319218241,10.0,114.53846153846153,56.92307692307692,114.53846153846153,171.46153846153845,11.923076923076923,11.692307692307692,1.3076923076923077,1.3076923076923077,1.6153846153846154,0.9230769230769231,0.7692307692307693,6.0,0.46153846153846156,1.019736842105263,70.0,50.0,100.0,23.52941176470588
Raiders,22,AFC,11.0,2.0,0.0,0.8461538461538461,218.0,146.0,1791.0,17.0,14.0,14.0,0.0,14.0,94.7,170.0,880.0,11.0,7.0,53.0,327.0,5.0,146.0,1791.0,17.0,13.0,812.0,16.0,20.0,6.0,2.0,6.0,249.0,22.0,14.0,38.5,30.21,3.0,2.0,14.0,11.0,3.0,1.0,35.0,34.0,7.0,388.0,2671.0,28.0,21.0,22.0,8.215596330275229,5.176470588235294,66.97247706422019,7.79816513761468,6.422018348623854,6.0344827586206895,6.470588235294119,0.31176470588235294,37.15909090909091,2.941176470588235,7.18954248366013,45.33780011166946,12.267123287671232,0.07216494845360824,6.884020618556701,1.0,137.76923076923077,67.6923076923077,137.76923076923077,205.46153846153845,16.76923076923077,13.076923076923077,1.0769230769230769,1.2307692307692308,1.5384615384615385,1.0769230769230769,1.0769230769230769,5.0,0.38461538461538464,1.2823529411764707,78.57142857142857,33.33333333333333,97.14285714285714,21.428571428571427
Rams,23,NFC,9.0,3.0,0.0,0.75,199.0,149.0,1862.0,14.0,10.0,10.0,0.0,8.0,104.39,134.0,637.0,9.0,4.0,34.0,196.0,5.0,147.0,1842.0,14.0,10.0,1058.0,15.0,12.0,3.0,1.0,2.0,179.0,31.0,10.0,40.7,33.1,4.0,1.0,10.0,10.0,2.0,2.0,23.0,23.0,6.0,333.0,2499.0,23.0,14.0,13.0,9.35678391959799,4.753731343283582,74.87437185929649,7.035175879396985,5.025125628140704,3.864734299516908,6.7164179104477615,0.2537313432835821,30.76923076923077,3.731343283582089,6.535947712418301,57.43756786102063,12.53061224489796,0.06906906906906907,7.504504504504505,-1.0,155.16666666666666,53.083333333333336,153.5,208.25,16.583333333333332,11.166666666666666,0.8333333333333334,1.25,1.0,0.8333333333333334,0.6666666666666666,5.0,0.4166666666666667,1.4850746268656716,100.0,100.0,100.0,40.0
Ravens,24,AFC,9.0,4.0,0.0,0.6923076923076923,247.0,165.0,2217.0,20.0,17.0,17.0,0.0,17.0,93.02,152.0,668.0,7.0,2.0,43.0,225.0,4.0,165.0,2217.0,20.0,12.0,1041.0,18.0,16.0,7.0,3.0,2.0,215.0,39.0,12.0,35.08,33.08,3.0,1.0,9.0,7.0,1.0,0.0,23.0,19.0,5.0,399.0,2885.0,27.0,19.0,19.0,8.975708502024291,4.394736842105263,66.80161943319838,8.097165991902834,6.882591093117409,6.4393939393939394,4.605263157894736,0.28289473684210525,33.68263473053892,2.631578947368421,7.142857142857142,46.9553450608931,13.436363636363636,0.06766917293233082,7.230576441102757,0.0,170.53846153846155,51.38461538461539,170.53846153846155,221.92307692307693,19.0,11.692307692307692,0.9230769230769231,1.3846153846153846,1.2307692307692308,1.3076923076923077,1.3076923076923077,4.0,0.3076923076923077,1.625,77.77777777777779,0.0,82.6086956521739,25.0
Saints,26,NFC,8.0,4.0,0.0,0.6666666666666666,205.0,155.0,1740.0,16.0,5.0,5.0,0.0,10.0,117.94,145.0,962.0,9.0,2.0,35.0,188.0,12.0,176.0,2015.0,18.0,12.0,1002.0,12.0,9.0,5.0,1.0,1.0,198.0,33.0,11.0,54.73,44.55,0.0,7.0,16.0,12.0,7.0,4.0,23.0,22.0,11.0,350.0,2702.0,25.0,7.0,10.0,8.487804878048781,6.63448275862069,75.60975609756098,7.804878048780488,2.4390243902439024,4.651162790697675,6.206896551724138,0.2413793103448276,19.542619542619544,8.275862068965518,6.451612903225806,49.727047146401986,11.448863636363637,0.07142857142857142,7.72,3.0,145.0,80.16666666666667,167.91666666666666,225.16666666666666,17.083333333333332,12.083333333333334,0.9166666666666666,1.0,0.75,0.4166666666666667,0.8333333333333334,12.0,1.0,1.4137931034482758,75.0,57.14285714285714,95.65217391304348,0.0
