team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Commanders,25,NFC,7.0,7.0,0.0,0.5,280.0,189.0,2255.0,17.0,15.0,15.0,0.0,19.0,90.69,237.0,949.0,15.0,2.0,45.0,168.0,4.0,182.0,2255.0,17.0,10.0,1032.0,17.0,12.0,4.0,3.0,1.0,359.0,47.0,26.0,47.35,43.19,6.0,7.0,10.0,8.0,4.0,2.0,32.0,32.0,23.0,517.0,3204.0,32.0,17.0,15.0,8.053571428571429,4.0042194092827,67.5,6.071428571428571,5.357142857142857,6.354515050167224,6.329113924050633,0.189873417721519,17.702845100105375,1.6877637130801686,4.81283422459893,45.7649667405765,12.39010989010989,0.061895551257253385,6.197292069632495,-2.0,161.07142857142858,67.78571428571429,161.07142857142858,228.85714285714286,20.0,16.928571428571427,1.8571428571428572,1.2142857142857142,0.8571428571428571,1.0714285714285714,1.3571428571428572,4.0,0.2857142857142857,1.1814345991561181,80.0,50.0,100.0,23.076923076923077
Cowboys,10,NFC,10.0,4.0,0.0,0.7142857142857143,251.0,158.0,1982.0,14.0,18.0,18.0,0.0,8.0,80.59,283.0,1624.0,23.0,6.0,61.0,452.0,10.0,157.0,1982.0,14.0,14.0,964.0,15.0,22.0,6.0,4.0,3.0,261.0,45.0,19.0,42.42,36.26,3.0,3.0,16.0,13.0,6.0,3.0,37.0,37.0,18.0,534.0,3606.0,37.0,24.0,26.0,7.896414342629482,5.738515901060071,62.94820717131474,5.577689243027888,7.171314741035857,3.088803088803089,8.12720848056537,0.21554770318021202,27.832512315270936,3.53356890459364,7.784431137724551,48.63773965691221,12.624203821656051,0.06928838951310862,6.752808988764045,2.0,141.57142857142858,116.0,141.57142857142858,257.57142857142856,17.928571428571427,20.214285714285715,1.3571428571428572,1.0714285714285714,1.5714285714285714,1.2857142857142858,0.5714285714285714,10.0,0.7142857142857143,0.8869257950530035,81.25,50.0,100.0,15.789473684210526
Dolphins,11,AFC,3.0,11.0,0.0,0.21428571428571427,307.0,188.0,2350.0,13.0,23.0,23.0,0.0,23.0,71.09,267.40000000000003,1149.0,10.626506024096386,7.125301204819277,60.00481927710844,301.7831325301205,5.250602409638555,215.0,2707.0,17.0,21.0,1012.0,19.5,10.0,2.0,1.0,0.0,297.0,30.0,27.0,43.44,37.63,1.0,5.0,13.0,8.0,5.0,1.0,19.0,19.0,11.0,574.4000000000001,3499.0,23.626506024096386,30.125301204819277,11.0,7.6547231270358305,4.296933433059087,61.23778501628665,4.234527687296417,7.491856677524431,6.969696969696971,3.974011228158708,0.2244009696226942,26.264850524814666,1.9635760694235431,8.583690987124463,37.38455855190247,12.590697674418605,0.041132496560056374,6.091573816155988,-19.125301204819277,167.85714285714286,82.07142857142857,193.35714285714286,249.92857142857142,21.928571428571427,19.1,1.9285714285714286,1.3928571428571428,0.7142857142857143,1.6428571428571428,1.6428571428571428,5.250602409638555,0.3750430292598968,1.1480927449513836,61.53846153846154,20.0,100.0,3.7037037037037033
Eagles,12,NFC,1.0,12.0,1.0,0.10714285714285714,291.0,193.0,2148.0,15.0,21.0,21.0,0.0,29.0,85.43,234.0,1441.0,13.0,4.0,48.0,313.0,10.0,178.0,2027.0,14.0,10.0,839.0,19.0,12.0,4.0,2.0,1.0,401.0,38.0,29.0,41.239999999999995,36.28,6.0,6.0,13.0,6.0,2.0,0.0,27.0,25.0,23.0,525.0,3589.0,28.0,25.0,14.0,7.381443298969073,6.1581196581196584,66.32302405498281,5.154639175257731,7.216494845360824,9.0625,5.555555555555555,0.20512820512820512,21.721027064538514,4.273504273504273,5.142857142857142,41.391218549580664,11.387640449438202,0.05333333333333334,6.836190476190477,-11.0,153.42857142857142,102.92857142857143,144.78571428571428,256.35714285714283,20.785714285714285,16.714285714285715,2.0714285714285716,1.3571428571428572,0.8571428571428571,1.5,2.0714285714285716,10.0,0.7142857142857143,1.2435897435897436,46.15384615384615,0.0,92.5925925925926,20.689655172413794
Falcons,13,NFC,7.0,7.0,0.0,0.5,320.0,211.0,2779.0,22.0,23.0,23.0,0.0,9.0,90.85,212.0,998.0,17.0,5.0,66.0,351.0,5.0,210.0,2779.0,22.0,20.0,1091.0,25.0,19.0,11.0,5.0,2.0,279.0,32.0,12.0,49.33,39.58,0.0,3.0,11.0,10.0,1.0,0.0,37.0,35.0,18.0,532.0,3777.0,39.0,28.0,24.0,8.684375,4.7075471698113205,65.9375,6.875000000000001,7.187499999999999,2.735562310030395,8.018867924528301,0.3113207547169811,35.170340681362724,2.358490566037736,8.88888888888889,39.25872616048938,13.233333333333333,0.07330827067669173,7.099624060150376,-4.0,198.5,71.28571428571429,198.5,269.7857142857143,22.857142857142858,15.142857142857142,0.8571428571428571,1.7857142857142858,1.3571428571428572,1.6428571428571428,0.6428571428571429,5.0,0.35714285714285715,1.509433962264151,90.9090909090909,0.0,94.5945945945946,0.0
Giants,15,NFC,11.0,2.0,1.0,0.8214285714285714,259.0,177.0,2402.0,24.0,17.0,17.0,0.0,17.0,103.49,295.36744186046514,1557.0,14.493023255813954,7.123255813953488,50.04767441860465,339.4488372093023,15.616279069767442,188.0,2551.0,26.0,8.0,1358.0,28.0,29.0,7.0,4.0,3.0,268.0,51.0,30.0,43.3,34.8,3.0,7.0,10.0,9.0,3.0,2.0,39.0,39.0,28.0,554.3674418604651,3959.0,38.49302325581395,24.123255813953488,33.0,9.274131274131275,5.271400226757369,68.33976833976834,9.266409266409266,6.563706563706563,6.159420289855073,4.906777525825145,0.16944208238851094,21.80146674433541,5.28706853111615,4.145077720207254,53.23402587220698,13.569148936170214,0.0694359378801735,7.141472786918256,8.876744186046512,171.57142857142858,111.21428571428571,182.21428571428572,282.7857142857143,18.5,21.09767441860465,2.142857142857143,2.0,2.0714285714285716,1.2142857142857142,1.2142857142857142,15.616279069767442,1.1154485049833887,0.876873897707231,90.0,66.66666666666666,100.0,10.0
Jaguars,16,AFC,10.0,4.0,0.0,0.7142857142857143,194.0,140.0,1974.0,21.0,12.0,12.0,0.0,23.0,113.49,229.0,1138.0,15.0,5.0,48.0,320.0,10.0,155.0,2302.0,22.0,17.0,976.0,14.0,42.0,1.0,1.0,2.0,271.0,33.0,23.0,45.78,36.83,5.0,5.0,12.0,9.0,2.0,1.0,36.0,34.0,12.0,423.0,3112.0,36.0,17.0,43.0,10.175257731958762,4.96943231441048,72.16494845360825,10.824742268041238,6.185567010309279,10.599078341013826,6.550218340611353,0.2096069868995633,28.119507908611602,4.366812227074235,9.941520467836257,42.397914856646395,14.851612903225806,0.0851063829787234,7.356973995271868,26.0,141.0,81.28571428571429,164.42857142857142,222.28571428571428,13.857142857142858,16.357142857142858,1.6428571428571428,1.0,3.0,0.8571428571428571,1.6428571428571428,10.0,0.7142857142857143,0.8471615720524017,75.0,50.0,94.44444444444444,21.73913043478261
Jets,17,AFC,5.0,9.0,0.0,0.35714285714285715,381.0,245.0,3672.0,37.0,22.0,22.0,0.0,26.0,98.60499999999999,199.0,1086.0,6.0,5.0,46.0,205.0,4.0,239.0,3607.0,36.0,23.0,1577.0,12.0,7.0,5.0,4.0,2.0,267.0,19.0,16.0,50.56,41.88,6.0,6.0,14.0,8.0,6.0,2.0,32.0,32.0,17.0,580.0,4758.0,43.0,27.0,11.0,9.637795275590552,5.457286432160804,64.30446194225722,9.711286089238845,5.774278215223097,6.388206388206388,3.015075376884422,0.23115577889447236,18.87661141804788,2.0100502512562812,8.778625954198473,43.72054338785695,15.092050209205022,0.07413793103448275,8.203448275862069,-16.0,262.2857142857143,77.57142857142857,257.64285714285717,339.85714285714283,27.214285714285715,14.214285714285714,1.1428571428571428,0.8571428571428571,0.5,1.5714285714285714,1.8571428571428572,4.0,0.2857142857142857,1.914572864321608,57.14285714285714,33.33333333333333,100.0,37.5
Lions,18,NFC,8.0,6.0,0.0,0.5714285714285714,237.0,150.0,2160.0,24.0,19.0,19.0,0.0,18.0,96.63499999999999,206.0,1232.0,12.0,4.0,34.0,275.0,14.0,151.0,2160.0,24.0,16.0,813.0,21.0,19.0,4.0,0.0,3.0,310.0,45.0,21.0,49.05,39.43,4.0,6.0,10.0,7.0,7.0,5.0,37.0,33.0,7.0,443.0,3392.0,36.0,23.0,19.0,9.113924050632912,5.980582524271845,63.29113924050633,10.126582278481013,8.016877637130802,7.0588235294117645,5.825242718446602,0.1650485436893204,22.321428571428573,6.796116504854369,9.580838323353294,37.638888888888886,14.304635761589404,0.08126410835214447,7.656884875846501,-4.0,154.28571428571428,88.0,154.28571428571428,242.28571428571428,16.928571428571427,14.714285714285714,1.5,1.5,1.3571428571428572,1.3571428571428572,1.2857142857142858,14.0,1.0,1.1504854368932038,70.0,71.42857142857143,89.1891891891892,19.047619047619047
Packers,19,NFC,4.0,10.0,0.0,0.2857142857142857,321.0,206.0,2501.0,14.0,17.0,17.0,0.0,20.0,83.85,211.0,1181.0,16.0,6.0,50.0,403.0,10.0,207.0,2512.0,14.0,27.0,1049.0,15.0,8.0,7.0,3.0,0.0,268.0,43.0,25.0,28.16,25.92,1.0,1.0,9.0,7.0,2.0,1.0,23.0,21.0,19.0,532.0,3682.0,30.0,23.0,11.0,7.7912772585669785,5.597156398104265,64.17445482866043,4.361370716510903,5.29595015576324,5.865102639296188,7.5829383886255926,0.23696682464454977,34.123624047417444,4.739336492890995,11.894273127753303,41.759554140127385,12.135265700483092,0.05639097744360902,6.921052631578948,-12.0,178.64285714285714,84.35714285714286,179.42857142857142,263.0,22.928571428571427,15.071428571428571,1.7857142857142858,1.0714285714285714,0.5714285714285714,1.2142857142857142,1.4285714285714286,10.0,0.7142857142857143,1.5213270142180095,77.77777777777779,50.0,91.30434782608695,4.0
Panthers,20,NFC,8.0,6.0,0.0,0.5714285714285714,274.0,154.0,2003.0,15.0,19.0,19.0,0.0,32.0,78.005,239.0,1591.0,15.0,9.0,67.0,346.0,13.0,154.0,2003.0,15.0,19.0,905.0,26.0,26.0,6.0,5.0,3.0,281.0,51.0,27.0,44.04,40.04,11.0,2.0,11.0,7.0,2.0,1.0,29.0,27.0,10.0,513.0,3594.0,30.0,28.0,31.0,7.310218978102189,6.656903765690377,56.20437956204379,5.474452554744526,6.934306569343065,10.457516339869281,6.2761506276150625,0.2803347280334728,21.747328724072908,5.439330543933055,9.375,45.18222666000998,13.006493506493506,0.05847953216374269,7.005847953216374,3.0,143.07142857142858,113.64285714285714,143.07142857142858,256.7142857142857,19.571428571428573,17.071428571428573,1.9285714285714286,1.8571428571428572,1.8571428571428572,1.3571428571428572,2.2857142857142856,13.0,0.9285714285714286,1.1464435146443515,63.63636363636363,50.0,93.10344827586206,40.74074074074074
Patriots,21,AFC,10.0,4.0,0.0,0.7142857142857143,264.0,180.0,2704.0,22.0,11.0,11.0,0.0,21.0,111.21,209.0,994.0,12.0,4.0,44.0,211.0,7.0,179.0,2704.0,22.0,11.0,898.0,18.0,26.0,5.0,3.0,4.0,310.0,49.0,20.0,52.7,46.15,7.0,6.0,23.0,19.0,6.0,4.0,35.0,35.0,12.0,473.0,3698.0,34.0,15.0,29.0,10.242424242424242,4.755980861244019,68.18181818181817,8.333333333333332,4.166666666666666,7.368421052631578,5.741626794258373,0.21052631578947367,21.227364185110666,3.349282296650718,5.913978494623656,33.210059171597635,15.106145251396647,0.07188160676532769,7.818181818181818,14.0,193.14285714285714,71.0,193.14285714285714,264.14285714285717,18.857142857142858,14.928571428571429,1.4285714285714286,1.2857142857142858,1.8571428571428572,0.7857142857142857,1.5,7.0,0.5,1.263157894736842,82.6086956521739,66.66666666666666,100.0,35.0
Raiders,22,AFC,7.0,7.0,0.0,0.5,332.0,238.0,3007.0,24.0,18.0,18.0,0.0,20.0,108.36,196.0,1157.0,24.0,7.0,65.0,476.0,10.0,238.0,3007.0,24.0,10.0,1308.0,20.0,31.0,3.0,2.0,3.0,320.0,30.0,30.0,38.9,30.63,3.0,11.0,6.0,4.0,2.0,0.0,49.0,46.0,10.0,528.0,4164.0,48.0,25.0,33.0,9.05722891566265,5.903061224489796,71.6867469879518,7.228915662650602,5.421686746987952,5.681818181818182,12.244897959183673,0.33163265306122447,41.14088159031979,5.1020408163265305,4.184100418410042,43.49850349185235,12.634453781512605,0.09090909090909091,7.886363636363637,8.0,214.78571428571428,82.64285714285714,214.78571428571428,297.42857142857144,23.714285714285715,14.0,2.142857142857143,1.4285714285714286,2.2142857142857144,1.2857142857142858,1.4285714285714286,10.0,0.7142857142857143,1.6938775510204083,66.66666666666666,0.0,93.87755102040816,10.0
Rams,23,NFC,9.0,5.0,0.0,0.6428571428571429,321.0,224.0,2543.0,24.0,15.0,15.0,0.0,19.0,101.12,209.0,1106.0,7.0,6.0,43.0,257.0,8.0,245.0,2786.0,27.0,21.0,1344.0,21.5,17.0,3.0,2.0,1.0,221.0,31.0,18.0,50.78,39.72,3.0,3.0,13.0,10.0,5.0,3.0,33.0,33.0,12.0,530.0,3649.0,31.0,21.0,19.0,7.922118380062305,5.291866028708134,69.78193146417445,7.476635514018691,4.672897196261682,5.588235294117648,3.349282296650718,0.20574162679425836,23.236889692585898,3.827751196172249,7.5098814229249005,48.24120603015075,11.371428571428572,0.05849056603773585,6.884905660377359,-2.0,181.64285714285714,79.0,199.0,260.64285714285717,22.928571428571427,14.928571428571429,1.2857142857142858,1.5357142857142858,1.2142857142857142,1.0714285714285714,1.3571428571428572,8.0,0.5714285714285714,1.5358851674641147,76.92307692307693,60.0,100.0,16.666666666666664
Ravens,24,AFC,3.0,11.0,0.0,0.21428571428571427,447.613707165109,277.9501557632399,4130.0,28.86292834890966,47.21183800623053,52.0,-4.788161993769471,26.018691588785046,75.70333333333333,192.57608695652175,1056.0,8.48913043478261,7.815217391304348,61.44565217391305,373.3695652173913,9.48913043478261,261.0,3805.0,26.0,24.0,1280.0,24.0,15.0,8.0,5.0,1.0,243.0,33.0,13.0,42.75,38.17,4.0,0.0,9.0,6.0,2.0,1.0,29.0,29.0,34.0,640.1897941216307,5186.0,37.35205878369227,55.02705539753488,20.0,9.226705826675204,5.483546875881921,62.095988419030654,6.448177946048272,10.547451351577072,5.493435765213502,4.408195518428628,0.319072077665519,35.356966403162055,4.9274707907659305,8.480565371024735,33.63994743758213,14.578544061302683,0.05834528936054187,8.100722703827895,-35.02705539753488,295.0,75.42857142857143,271.7857142857143,370.42857142857144,31.972407654650645,13.755434782608697,0.9285714285714286,1.7142857142857142,1.0714285714285714,3.372274143302181,1.8584779706275032,9.48913043478261,0.6777950310559007,2.324347296900718,66.66666666666666,50.0,100.0,30.76923076923077
