team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,4.0,10.0,0.0,0.2857142857142857,220.0,147.0,1684.0,8.0,21.0,8.0,45.577999999999996,37.422000000000004,187.0,956.0,10.0,7.0,44.0,268.0,7.0,10.882,150.0,1768.0,8.0,8.0,764.0,23.371111111111112,18.0,9.0,1.0,1.0,2.0,203.0,29.0,19.0,38.79,32.37,4.0,3.0,9.0,9.0,0.0,0.0,20.0,20.0,15.0,407.0,2640.0,18.0,28.0,10.0,7.654545454545454,5.112299465240642,66.81818181818183,3.6363636363636362,9.545454545454547,3.508771929824561,5.347593582887701,0.23529411764705882,28.03347280334728,3.7433155080213902,5.063291139240507,43.21266968325792,11.786666666666667,0.044226044226044224,6.486486486486487,-18.0,188.57142857142858,15.714285714285714,13.357142857142858,1.3571428571428572,1.2857142857142858,0.6428571428571429,1.5,0.5714285714285714,7.0,0.5,1.1764705882352942,100.0,0,100.0,21.052631578947366
Commanders,25,NFC,7.0,7.0,0.0,0.5,256.0,176.0,2205.0,13.0,16.0,15.0,33.041999999999994,48.644,120.0,434.0,9.0,3.0,24.0,159.0,3.0,5.071,163.0,2121.0,13.0,14.0,968.0,24.228,15.0,11.0,4.0,3.0,0.0,215.0,35.0,14.0,34.79,32.04,3.0,0.0,14.0,10.0,3.0,1.0,18.0,17.0,9.0,376.0,2639.0,22.0,19.0,14.0,8.61328125,3.6166666666666667,68.75,5.078125,6.25,5.535055350553505,7.5,0.2,36.63594470046083,2.5,7.909604519774012,45.63884959924564,13.012269938650308,0.05851063829787234,7.0186170212765955,-5.0,188.5,16.0,8.571428571428571,1.0,1.0714285714285714,0.7857142857142857,1.1428571428571428,1.0714285714285714,3.0,0.21428571428571427,2.1333333333333333,71.42857142857143,33.33333333333333,94.44444444444444,21.428571428571427
Cowboys,10,NFC,8.0,6.0,0.0,0.5714285714285714,279.0,169.0,2618.0,21.0,22.0,13.0,56.660000000000004,119.06666666666666,208.0,937.0,14.0,5.0,31.0,304.0,7.0,12.5,110.0,1872.0,17.0,8.0,956.0,23.25111111111111,11.0,27.0,1.0,1.0,3.0,209.0,32.0,16.0,33.38,27.62,2.0,1.0,14.0,13.0,2.0,1.0,33.0,31.0,4.0,487.0,3555.0,35.0,27.0,28.0,9.383512544802867,4.5048076923076925,60.57347670250897,7.526881720430108,7.885304659498208,4.4520547945205475,6.730769230769231,0.14903846153846154,32.44397011739594,3.3653846153846154,6.779661016949152,51.06837606837607,17.01818181818182,0.07186858316221766,7.299794661190965,1.0,253.92857142857142,19.928571428571427,14.857142857142858,1.1428571428571428,0.7857142857142857,1.9285714285714286,1.5714285714285714,0.9285714285714286,7.0,0.5,1.3413461538461537,92.85714285714286,50.0,93.93939393939394,12.5
Dolphins,11,AFC,7.0,7.0,0.0,0.5,271.0,169.0,2026.0,19.0,24.0,11.0,41.44,112.555,108.0,401.0,6.0,3.0,25.0,83.0,1.0,5.453333333333333,167.0,2011.0,19.0,21.0,867.0,20.456153846153846,16.0,23.0,4.0,1.0,2.0,238.0,42.0,24.0,40.79,32.21,5.0,5.0,4.0,2.0,1.0,1.0,26.0,26.0,4.0,379.0,2427.0,25.0,27.0,24.0,7.476014760147602,3.712962962962963,62.36162361623616,7.011070110701106,8.856088560885608,3.900709219858156,5.555555555555555,0.23148148148148148,20.698254364089774,0.9259259259259258,11.170212765957446,43.11287916459473,12.04191616766467,0.06596306068601583,6.403693931398417,-3.0,173.35714285714286,27.1,7.714285714285714,1.7142857142857142,1.1428571428571428,1.6428571428571428,1.7142857142857142,0.7857142857142857,1.0,0.07142857142857142,2.509259259259259,50.0,100.0,100.0,20.833333333333336
Eagles,12,NFC,2.0,12.0,0.0,0.14285714285714285,236.0,128.0,1770.0,11.0,20.0,20.0,34.265,110.625,171.0,1039.0,12.0,2.0,34.0,249.0,7.0,12.999,125.0,1770.0,11.0,7.0,683.0,24.584444444444443,19.0,8.0,2.0,4.0,4.0,223.0,34.0,16.0,45.12,41.38,3.0,3.0,13.0,9.0,7.0,3.0,25.0,23.0,14.0,407.0,2809.0,23.0,22.0,12.0,7.5,6.076023391812866,54.23728813559322,4.661016949152542,8.47457627118644,7.8125,7.017543859649122,0.19883040935672514,23.965351299326276,4.093567251461988,5.303030303030303,38.58757062146893,14.16,0.056511056511056514,6.901719901719901,-10.0,200.64285714285714,21.454545454545453,12.214285714285714,1.1428571428571428,1.3571428571428572,0.5714285714285714,1.4285714285714286,1.4285714285714286,7.0,0.5,1.3801169590643274,69.23076923076923,42.857142857142854,92.0,18.75
Falcons,13,NFC,8.0,6.0,0.0,0.5714285714285714,240.0,139.0,1724.0,10.0,20.0,5.0,35.345,107.75,136.0,517.0,10.0,4.0,46.0,198.0,2.0,7.180000000000001,138.0,1724.0,10.0,24.0,732.0,25.12777777777778,16.0,19.0,4.0,1.0,1.0,149.0,37.0,19.0,37.26,29.84,1.0,2.0,4.0,2.0,1.0,0.0,20.0,18.0,10.0,376.0,2241.0,20.0,24.0,20.0,7.183333333333334,3.801470588235294,57.91666666666667,4.166666666666666,8.333333333333332,2.0408163265306123,7.352941176470589,0.3382352941176471,38.297872340425535,1.4705882352941175,14.814814814814813,42.459396751740144,12.492753623188406,0.05319148936170213,5.960106382978723,-4.0,160.07142857142858,26.666666666666668,9.714285714285714,1.3571428571428572,1.1428571428571428,1.3571428571428572,1.4285714285714286,0.35714285714285715,2.0,0.14285714285714285,1.7647058823529411,50.0,0.0,90.0,5.263157894736842
Giants,15,NFC,10.0,5.0,0.0,0.6666666666666666,222.0,150.0,1912.0,11.0,6.0,11.0,100.23,239.0,142.0,636.0,9.0,2.0,25.0,132.0,4.0,8.021,159.0,2026.0,12.0,10.0,1028.0,27.032,8.0,14.0,1.0,1.0,2.0,186.0,38.0,13.0,46.54,39.08,4.0,3.0,14.0,11.0,3.0,2.0,22.0,21.0,16.0,364.0,2548.0,20.0,8.0,15.0,8.612612612612613,4.47887323943662,67.56756756756756,4.954954954954955,2.7027027027027026,4.721030042918455,6.338028169014084,0.176056338028169,20.754716981132077,2.8169014084507045,5.9171597633136095,50.74037512339585,12.742138364779874,0.054945054945054944,7.0,7.0,169.86666666666667,27.75,9.466666666666667,0.8666666666666667,0.5333333333333333,0.9333333333333333,0.4,0.7333333333333333,4.0,0.26666666666666666,1.5633802816901408,78.57142857142857,66.66666666666666,95.45454545454545,30.76923076923077
Jaguars,16,AFC,7.0,7.0,0.0,0.5,170.0,108.0,1677.0,15.0,9.0,14.0,99.65,209.63,131.0,473.0,5.0,2.0,39.0,162.0,3.0,5.725454545454546,94.0,1630.0,14.0,10.0,785.0,26.32625,14.0,9.0,2.0,1.0,1.0,164.0,24.0,22.0,41.23,33.14,6.0,3.0,6.0,3.0,2.0,1.0,20.0,20.0,1.0,301.0,2150.0,20.0,11.0,10.0,9.864705882352942,3.6106870229007635,63.52941176470588,8.823529411764707,5.294117647058823,7.608695652173914,3.816793893129771,0.29770992366412213,34.24947145877378,2.2900763358778624,9.615384615384617,48.15950920245399,17.340425531914892,0.0664451827242525,7.142857142857143,-1.0,153.57142857142858,21.25,9.357142857142858,1.5714285714285714,1.0,0.6428571428571429,0.6428571428571429,1.0,3.0,0.21428571428571427,1.297709923664122,50.0,50.0,100.0,27.27272727272727
Jets,17,AFC,4.0,10.0,0.0,0.2857142857142857,301.0,184.0,2519.0,26.0,21.0,7.0,95.16,314.88,82.0,490.0,5.0,3.0,39.0,195.0,3.0,6.126,184.0,2519.0,26.0,31.0,974.0,29.532727272727275,12.0,11.0,3.0,1.0,1.0,216.0,29.0,14.0,41.71,35.79,2.0,3.0,5.0,5.0,0.0,0.0,18.0,16.0,4.0,383.0,3009.0,31.0,24.0,12.0,8.368770764119601,5.975609756097561,61.12956810631229,8.637873754152823,6.976744186046512,2.272727272727273,6.097560975609756,0.47560975609756095,39.795918367346935,3.6585365853658534,14.418604651162791,38.666137356093685,13.690217391304348,0.08093994778067885,7.856396866840731,-12.0,214.92857142857142,37.625,5.857142857142857,1.0,0.8571428571428571,0.7857142857142857,1.5,0.5,3.0,0.21428571428571427,3.6707317073170733,100.0,0,88.88888888888889,14.285714285714285
Lions,18,NFC,11.0,4.0,0.0,0.7333333333333333,207.0,144.0,1745.0,18.0,9.0,19.0,105.56,218.13,135.0,780.0,6.0,3.0,34.0,205.0,11.0,8.863636363636363,131.0,1569.0,15.0,9.0,611.0,22.264444444444443,10.0,14.0,3.0,0.0,1.0,180.0,42.0,14.0,44.0,34.07,4.0,5.0,12.0,8.0,2.0,0.0,25.0,23.0,0.0,342.0,2525.0,24.0,12.0,14.0,8.429951690821255,5.777777777777778,69.56521739130434,8.695652173913043,4.3478260869565215,8.4070796460177,4.444444444444445,0.2518518518518518,26.282051282051285,8.148148148148149,6.428571428571428,38.942001274697255,11.977099236641221,0.07017543859649122,7.383040935672515,2.0,168.33333333333334,25.875,9.0,0.9333333333333333,0.6666666666666666,0.9333333333333333,0.6,1.2666666666666666,11.0,0.7333333333333333,1.5333333333333334,66.66666666666666,0.0,92.0,28.57142857142857
Packers,19,NFC,3.0,11.0,0.0,0.21428571428571427,233.0,142.0,1937.0,17.0,17.0,15.0,71.73666666666666,80.71,141.0,491.0,2.0,4.0,42.0,225.0,3.0,4.859230769230769,141.0,1933.0,17.0,26.0,985.0,21.69666666666667,16.0,11.0,2.0,1.0,1.0,170.0,25.0,13.0,43.08,33.31,3.0,4.0,9.0,5.0,2.0,0.0,16.0,12.0,1.0,374.0,2428.0,19.0,21.0,12.0,8.313304721030043,3.482269503546099,60.94420600858369,7.296137339055794,7.296137339055794,6.048387096774194,1.4184397163120568,0.2978723404255319,45.824847250509166,2.127659574468085,15.568862275449103,50.95706156233833,13.709219858156029,0.05080213903743316,6.491978609625669,-9.0,173.42857142857142,16.642857142857142,10.071428571428571,0.9285714285714286,1.1428571428571428,0.7857142857142857,1.2142857142857142,1.0714285714285714,3.0,0.21428571428571427,1.6524822695035462,55.55555555555556,0.0,75.0,23.076923076923077
Panthers,20,NFC,7.0,8.0,0.0,0.4666666666666667,276.0,176.0,2152.0,18.0,22.0,22.0,88.7,239.11,141.0,769.0,7.0,9.0,41.0,285.0,7.0,7.767272727272727,177.0,2152.0,18.0,17.0,814.0,26.607777777777777,17.5,22.0,5.0,2.0,4.0,172.0,42.0,12.0,36.33,28.42,2.0,0.0,11.0,8.0,2.0,0.0,29.0,27.0,5.0,417.0,2921.0,25.0,31.0,24.0,7.797101449275362,5.453900709219858,63.76811594202898,6.521739130434782,7.971014492753622,7.38255033557047,4.964539007092199,0.2907801418439716,37.061118335500645,4.964539007092199,8.762886597938143,37.825278810408925,12.158192090395481,0.05995203836930456,7.004796163069544,-7.0,194.73333333333332,30.666666666666668,9.4,0.8,1.1666666666666667,1.4666666666666666,1.4666666666666666,1.4666666666666666,7.0,0.4666666666666667,1.9574468085106382,72.72727272727273,0.0,93.10344827586206,16.666666666666664
Patriots,21,AFC,11.0,3.0,0.0,0.7857142857142857,214.0,126.0,1569.0,11.0,9.0,19.0,82.17,174.33,208.0,1087.0,15.0,2.0,37.0,332.0,8.0,12.005454545454546,135.0,1677.0,13.0,22.0,708.0,16.88083333333333,20.0,38.0,6.0,2.0,4.0,222.0,37.0,23.0,41.17,35.43,6.0,2.0,22.0,17.0,5.0,3.0,30.0,30.0,9.0,422.0,2656.0,26.0,11.0,40.0,7.331775700934579,5.225961538461538,58.87850467289719,5.14018691588785,4.205607476635514,8.15450643776824,7.211538461538461,0.1778846153846154,30.542778288868444,3.8461538461538463,14.012738853503185,42.21824686940966,12.422222222222222,0.061611374407582936,6.293838862559242,29.0,189.71428571428572,23.77777777777778,14.857142857142858,1.6428571428571428,1.4285714285714286,2.7142857142857144,0.6428571428571429,1.3571428571428572,8.0,0.5714285714285714,1.0288461538461537,77.27272727272727,60.0,100.0,26.08695652173913
Raiders,22,AFC,9.0,5.0,0.0,0.6428571428571429,242.0,175.0,2187.0,18.0,8.0,19.0,86.325,138.875,121.0,576.0,5.0,2.0,27.0,130.0,6.0,13.42090909090909,171.0,2155.0,17.0,7.0,1100.0,30.71111111111111,15.5,10.0,4.0,5.0,3.0,190.0,30.0,11.0,48.09,42.73,5.0,2.0,16.0,15.0,3.0,2.0,25.0,22.0,11.0,363.0,2763.0,23.0,10.0,15.0,9.037190082644628,4.760330578512397,72.31404958677686,7.43801652892562,3.3057851239669422,7.2796934865900385,4.132231404958678,0.2231404958677686,22.569444444444446,4.958677685950414,3.932584269662921,51.04408352668214,12.602339181286549,0.06336088154269973,7.6115702479338845,5.0,197.35714285714286,24.2,8.642857142857142,0.7857142857142857,1.1071428571428572,0.7142857142857143,0.5714285714285714,1.3571428571428572,6.0,0.42857142857142855,2.0,93.75,66.66666666666666,88.0,45.45454545454545
Rams,23,NFC,5.0,10.0,0.0,0.3333333333333333,193.0,135.0,1666.0,14.0,6.0,9.0,107.76,238.0,120.0,561.0,8.0,1.0,37.0,181.0,3.0,10.0175,135.0,1666.0,14.0,18.0,820.0,34.0,4.0,11.0,2.0,1.0,1.0,170.0,18.0,14.0,43.71,33.5,3.0,2.0,7.0,5.0,2.0,0.0,22.0,22.0,2.0,313.0,2227.0,22.0,7.0,12.0,8.632124352331607,4.675,69.94818652849742,7.253886010362693,3.1088082901554404,4.455445544554455,6.666666666666667,0.30833333333333335,32.263814616755795,2.5,11.76470588235294,49.21968787515006,12.34074074074074,0.07028753993610223,7.115015974440895,5.0,148.46666666666667,27.571428571428573,8.0,0.9333333333333333,0.26666666666666666,0.7333333333333333,0.4,0.6,3.0,0.2,1.6083333333333334,71.42857142857143,0.0,100.0,21.428571428571427
Ravens,24,AFC,10.0,4.0,0.0,0.7142857142857143,151.0,99.0,1427.0,11.0,11.0,10.0,45.795,89.19,195.0,1189.0,17.0,4.0,44.0,297.0,13.0,14.902000000000001,96.0,1427.0,11.0,9.0,751.0,18.358,18.5,15.0,0.0,0.0,4.0,196.0,32.0,11.0,39.0,34.73,3.0,0.0,8.0,7.0,2.0,1.0,32.0,29.0,22.0,346.0,2616.0,28.0,15.0,15.0,9.450331125827814,6.097435897435897,65.56291390728477,7.28476821192053,7.28476821192053,6.211180124223603,8.717948717948717,0.22564102564102564,24.97897392767031,6.666666666666667,8.571428571428571,52.62789067974772,14.864583333333334,0.08092485549132948,7.5606936416184976,0.0,186.85714285714286,13.727272727272727,13.928571428571429,0.7857142857142857,1.3214285714285714,1.0714285714285714,0.7857142857142857,0.7142857142857143,13.0,0.9285714285714286,0.7743589743589744,87.5,50.0,90.625,27.27272727272727
Saints,26,NFC,9.0,5.0,0.0,0.6428571428571429,208.0,132.0,1567.0,13.0,9.0,6.0,43.92,97.94,149.0,646.0,8.0,1.0,21.0,247.0,5.0,8.251999999999999,123.0,1449.0,12.0,13.0,852.0,18.244,12.0,10.0,2.0,3.0,3.0,179.0,31.0,18.0,42.94,33.17,1.0,2.0,10.0,9.0,0.0,0.0,23.0,22.0,0.0,357.0,2213.0,21.0,10.0,13.0,7.533653846153846,4.3355704697986575,63.46153846153846,6.25,4.326923076923077,2.803738317757009,5.369127516778524,0.14093959731543623,38.23529411764706,3.3557046979865772,9.558823529411764,58.7991718426501,11.78048780487805,0.058823529411764705,6.1988795518207285,3.0,158.07142857142858,23.11111111111111,10.642857142857142,1.2857142857142858,0.8571428571428571,0.7142857142857143,0.6428571428571429,0.42857142857142855,5.0,0.35714285714285715,1.395973154362416,90.0,0,95.65217391304348,5.555555555555555
Seahawks,27,NFC,9.0,6.0,0.0,0.6,231.0,158.0,1780.0,18.0,5.0,6.0,107.75,222.5,129.0,673.0,7.0,5.0,45.0,188.0,9.0,7.649090909090909,186.0,2128.0,18.0,16.0,999.0,27.014999999999997,20.0,15.0,2.0,0.0,1.0,181.0,32.0,19.0,40.26,29.74,3.0,4.0,14.0,11.0,2.0,0.0,25.0,25.0,2.0,360.0,2453.0,25.0,10.0,15.0,7.705627705627705,5.217054263565892,68.3982683982684,7.792207792207792,2.1645021645021645,2.5316455696202533,5.426356589147287,0.3488372093023256,27.934621099554235,6.976744186046512,7.920792079207921,46.945488721804516,11.440860215053764,0.06944444444444445,6.813888888888889,5.0,163.53333333333333,28.875,8.6,1.2666666666666666,1.3333333333333333,1.0,0.3333333333333333,0.4,9.0,0.6,1.7906976744186047,78.57142857142857,0.0,100.0,15.789473684210526
