team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,5.0,6.0,0.0,0.45454545454545453,199.0,161.0,1587.0,9.0,16.0,16.0,0.0,6.0,79.07,166.0,807.0,11.0,9.0,28.0,222.0,7.0,148.0,1584.0,9.0,9.0,760.0,13.0,8.0,2.0,1.0,0.0,201.0,16.0,12.0,41.42,36.17,3.0,2.0,11.0,10.0,1.0,0.0,24.0,24.0,19.0,365.0,2394.0,20.0,25.0,9.0,7.974874371859296,4.86144578313253,80.90452261306532,4.522613065326634,8.040201005025125,2.9268292682926833,6.626506024096386,0.1686746987951807,27.509293680297397,4.216867469879518,5.88235294117647,47.97979797979798,10.702702702702704,0.0547945205479452,6.558904109589041,-16.0,144.27272727272728,73.36363636363636,144.0,217.63636363636363,18.09090909090909,15.090909090909092,1.0909090909090908,1.1818181818181819,0.7272727272727273,1.4545454545454546,0.5454545454545454,7.0,0.6363636363636364,1.1987951807228916,90.9090909090909,0.0,100.0,25.0
Commanders,25,NFC,8.0,3.0,0.0,0.7272727272727273,227.0,168.0,2252.0,20.0,11.0,11.0,0.0,8.0,101.75,197.0,968.0,12.0,5.0,82.0,243.0,7.0,160.0,2252.0,20.0,10.0,1202.0,12.0,14.0,3.0,3.0,0.0,219.0,19.0,10.0,43.3,38.8,2.0,0.0,9.0,8.0,1.0,1.0,34.0,34.0,20.0,424.0,3220.0,32.0,16.0,17.0,9.920704845814978,4.913705583756345,74.00881057268722,8.81057268722467,4.845814977973569,3.404255319148936,6.091370558375635,0.41624365482233505,25.10330578512397,3.5532994923857872,5.69620253164557,53.37477797513321,14.075,0.07547169811320754,7.59433962264151,1.0,204.72727272727272,88.0,204.72727272727272,292.72727272727275,20.636363636363637,17.90909090909091,0.9090909090909091,1.0909090909090908,1.2727272727272727,1.0,0.7272727272727273,7.0,0.6363636363636364,1.1522842639593909,88.88888888888889,100.0,100.0,20.0
Cowboys,10,NFC,7.0,4.0,0.0,0.6363636363636364,202.0,132.0,1942.0,15.0,12.0,12.0,0.0,14.0,101.6,180.0,1095.0,17.0,3.0,40.0,322.0,9.0,132.0,1942.0,15.0,17.0,830.0,13.0,17.0,8.0,3.0,2.0,237.0,34.0,11.0,49.55,42.45,1.0,2.0,10.0,7.0,4.0,1.0,32.0,32.0,21.0,382.0,3037.0,32.0,15.0,20.0,9.613861386138614,6.083333333333333,65.34653465346535,7.425742574257425,5.9405940594059405,6.481481481481481,9.444444444444445,0.2222222222222222,29.406392694063925,5.0,11.11111111111111,42.739443872296604,14.712121212121213,0.08376963350785341,7.950261780104712,5.0,176.54545454545453,99.54545454545455,176.54545454545453,276.09090909090907,18.363636363636363,16.363636363636363,1.0,1.1818181818181819,1.5454545454545454,1.0909090909090908,1.2727272727272727,9.0,0.8181818181818182,1.1222222222222222,70.0,25.0,100.0,9.090909090909092
Dolphins,11,AFC,7.0,5.0,0.0,0.5833333333333334,243.0,170.0,2125.0,17.0,9.0,9.0,0.0,8.0,115.745,144.0,943.0,11.0,3.0,44.0,199.0,7.0,170.0,2125.0,17.0,12.0,707.0,11.0,20.0,5.0,4.0,3.0,256.0,21.0,16.0,40.56,31.25,2.0,5.0,14.0,8.0,5.0,2.0,29.0,29.0,11.0,387.0,3068.0,28.0,12.0,24.0,8.74485596707819,6.548611111111111,69.95884773662551,6.995884773662551,3.7037037037037033,3.187250996015936,7.638888888888889,0.3055555555555556,21.10286320254507,4.861111111111112,6.8181818181818175,33.27058823529412,12.5,0.07235142118863049,7.927648578811369,12.0,177.08333333333334,78.58333333333333,177.08333333333334,255.66666666666666,20.25,12.0,1.3333333333333333,0.9166666666666666,1.6666666666666667,0.75,0.6666666666666666,7.0,0.5833333333333334,1.6875,57.14285714285714,40.0,100.0,12.5
Eagles,12,NFC,7.0,4.0,0.0,0.6363636363636364,160.0,121.0,1660.0,16.0,9.0,9.0,0.0,14.0,106.36,183.0,1019.0,14.0,5.0,38.0,254.0,7.0,114.0,1660.0,16.0,7.0,745.0,13.0,12.0,0.0,0.0,0.0,167.0,20.0,10.0,39.8,34.6,3.0,0.0,9.0,8.0,2.0,1.0,28.0,28.0,20.0,343.0,2679.0,30.0,14.0,12.0,10.375,5.5683060109289615,75.625,10.0,5.625,8.045977011494253,7.650273224043716,0.20765027322404372,24.926398429833167,3.825136612021858,6.306306306306306,44.87951807228915,14.56140350877193,0.08746355685131195,7.810495626822157,-2.0,150.9090909090909,92.63636363636364,150.9090909090909,243.54545454545453,14.545454545454545,16.636363636363637,0.9090909090909091,1.1818181818181819,1.0909090909090908,0.8181818181818182,1.2727272727272727,7.0,0.6363636363636364,0.8743169398907104,88.88888888888889,50.0,100.0,30.0
Falcons,13,NFC,5.0,6.0,0.0,0.45454545454545453,199.0,114.0,1517.0,12.0,18.0,18.0,0.0,13.0,69.875,154.0,1019.0,13.0,4.0,59.0,323.0,9.0,113.0,1495.0,12.0,9.0,609.0,17.0,12.0,3.0,3.0,1.0,214.0,24.0,16.0,39.38,32.81,4.0,2.0,4.0,2.0,2.0,0.0,25.0,25.0,12.0,353.0,2536.0,25.0,22.0,15.0,7.623115577889447,6.616883116883117,57.286432160804026,6.030150753768844,9.045226130653267,6.132075471698113,8.441558441558442,0.38311688311688313,31.69774288518155,5.844155844155844,7.5,40.735785953177256,13.230088495575222,0.0708215297450425,7.18413597733711,-7.0,137.9090909090909,92.63636363636364,135.9090909090909,230.54545454545453,18.09090909090909,14.0,1.4545454545454546,1.5454545454545454,1.0909090909090908,1.6363636363636365,1.1818181818181819,9.0,0.8181818181818182,1.2922077922077921,50.0,0.0,100.0,25.0
Giants,15,NFC,4.0,7.0,0.0,0.36363636363636365,216.0,149.0,1816.0,12.0,9.0,9.0,0.0,12.0,96.46,152.0,899.0,16.0,4.0,34.0,176.0,10.0,149.0,1816.0,12.0,13.0,810.0,22.0,18.0,1.0,0.0,2.0,221.0,21.0,13.0,40.46,36.15,7.0,3.0,6.0,5.0,4.0,3.0,30.0,29.0,20.0,368.0,2715.0,28.0,13.0,18.0,8.407407407407407,5.9144736842105265,68.98148148148148,5.555555555555555,4.166666666666666,5.263157894736842,10.526315789473683,0.2236842105263158,19.577308120133484,6.578947368421052,7.894736842105263,44.60352422907489,12.187919463087248,0.07608695652173914,7.377717391304348,5.0,165.0909090909091,81.72727272727273,165.0909090909091,246.8181818181818,19.636363636363637,13.818181818181818,1.1818181818181819,2.0,1.6363636363636365,0.8181818181818182,1.0909090909090908,10.0,0.9090909090909091,1.4210526315789473,83.33333333333334,75.0,96.66666666666667,53.84615384615385
Jaguars,16,AFC,3.0,8.0,0.0,0.2727272727272727,190.0,117.0,1872.0,15.0,14.0,14.0,0.0,23.0,86.73,168.0,718.0,8.0,6.0,35.0,128.0,2.0,103.0,1641.0,14.0,10.0,679.0,9.0,13.0,6.0,7.0,2.0,224.0,21.0,16.0,48.19,39.5,1.0,5.0,7.0,7.0,0.0,0.0,25.0,25.0,14.0,358.0,2590.0,23.0,20.0,20.0,9.852631578947369,4.273809523809524,61.578947368421055,7.894736842105263,7.368421052631578,10.7981220657277,4.761904761904762,0.20833333333333334,17.827298050139277,1.1904761904761905,9.803921568627452,41.37720901889092,15.932038834951456,0.06424581005586592,7.23463687150838,0.0,170.1818181818182,65.27272727272727,149.1818181818182,235.45454545454547,17.272727272727273,15.272727272727273,1.4545454545454546,0.8181818181818182,1.1818181818181819,1.2727272727272727,2.090909090909091,2.0,0.18181818181818182,1.130952380952381,100.0,0,100.0,6.25
Jets,17,AFC,2.0,9.0,0.0,0.18181818181818182,282.0,204.0,2291.0,21.0,14.0,14.0,0.0,5.0,98.19,141.0,827.0,10.0,2.0,38.0,196.0,8.0,204.0,2291.0,21.0,8.0,1073.0,11.0,11.0,6.0,6.0,3.0,213.0,40.0,15.0,47.67,37.2,3.0,6.0,8.0,5.0,2.0,1.0,24.0,23.0,12.0,423.0,3118.0,31.0,16.0,17.0,8.124113475177305,5.865248226950355,72.3404255319149,7.446808510638298,4.964539007092199,1.7421602787456445,7.092198581560284,0.2695035460992908,23.70012091898428,5.673758865248227,3.8461538461538463,46.835443037974684,11.230392156862745,0.07328605200945626,7.371158392434988,1.0,208.27272727272728,75.18181818181819,208.27272727272728,283.45454545454544,25.636363636363637,12.818181818181818,1.3636363636363635,1.0,1.0,1.2727272727272727,0.45454545454545453,8.0,0.7272727272727273,2.0,62.5,50.0,95.83333333333334,20.0
Lions,18,NFC,8.0,3.0,0.0,0.7272727272727273,206.0,150.0,1840.0,15.0,11.0,11.0,0.0,6.0,100.96,148.0,716.0,7.0,5.0,37.0,250.0,3.0,150.0,1840.0,15.0,12.0,853.0,17.5,9.0,3.0,1.0,1.0,177.0,32.0,13.0,43.85,33.46,3.0,2.0,8.0,7.0,4.0,3.0,24.0,24.0,3.0,354.0,2556.0,22.0,16.0,10.0,8.932038834951456,4.837837837837838,72.81553398058253,7.281553398058252,5.339805825242718,2.8301886792452833,4.72972972972973,0.25,34.91620111731844,2.027027027027027,7.5,46.358695652173914,12.266666666666667,0.062146892655367235,7.220338983050848,-6.0,167.27272727272728,65.0909090909091,167.27272727272728,232.36363636363637,18.727272727272727,13.454545454545455,1.1818181818181819,1.5909090909090908,0.8181818181818182,1.0,0.5454545454545454,3.0,0.2727272727272727,1.3918918918918919,87.5,75.0,100.0,23.076923076923077
Packers,19,NFC,6.0,5.0,0.0,0.5454545454545454,247.0,175.0,2117.0,16.0,23.0,23.0,0.0,4.0,93.67,150.0,741.0,14.0,2.0,56.0,230.0,8.0,175.0,2117.0,16.0,11.0,883.0,10.0,11.0,5.0,5.0,1.0,192.0,41.0,8.0,42.0,32.12,2.0,2.0,5.0,3.0,1.0,0.0,31.0,31.0,18.0,397.0,2858.0,30.0,25.0,16.0,8.570850202429149,4.94,70.8502024291498,6.477732793522267,9.31174089068826,1.593625498007968,9.333333333333334,0.37333333333333335,31.039136302294196,5.333333333333334,5.9459459459459465,41.70996693434105,12.097142857142858,0.07556675062972293,7.198992443324937,-9.0,192.45454545454547,67.36363636363636,192.45454545454547,259.8181818181818,22.454545454545453,13.636363636363637,0.7272727272727273,0.9090909090909091,1.0,2.090909090909091,0.36363636363636365,8.0,0.7272727272727273,1.6466666666666667,60.0,0.0,100.0,25.0
Panthers,20,NFC,6.0,6.0,0.0,0.5,234.0,153.0,2131.0,19.0,16.0,16.0,0.0,31.0,95.28,141.0,836.0,7.0,11.0,39.0,169.0,7.0,153.0,2131.0,19.0,18.0,796.0,18.0,18.0,3.0,3.0,1.0,248.0,37.0,20.0,47.9,42.9,3.0,4.0,10.0,8.0,2.0,1.0,26.0,26.0,9.0,375.0,2967.0,26.0,27.0,21.0,9.106837606837606,5.929078014184397,65.38461538461539,8.11965811965812,6.837606837606838,11.69811320754717,4.964539007092199,0.2765957446808511,20.215311004784688,4.964539007092199,9.815950920245399,37.35335523228531,13.928104575163399,0.06933333333333333,7.912,-6.0,177.58333333333334,69.66666666666667,177.58333333333334,247.25,19.5,11.75,1.6666666666666667,1.5,1.5,1.3333333333333333,2.5833333333333335,7.0,0.5833333333333334,1.6595744680851063,80.0,50.0,100.0,15.0
Patriots,21,AFC,9.0,3.0,0.0,0.75,202.0,151.0,1998.0,17.0,7.0,7.0,0.0,13.0,116.44,216.0,1505.0,17.0,3.0,54.0,427.0,17.0,151.0,1998.0,17.0,9.0,945.0,9.0,18.0,7.0,5.0,3.0,217.0,30.0,12.0,45.33,39.67,3.0,1.0,13.0,12.0,2.0,2.0,38.0,37.0,13.0,418.0,3503.0,34.0,10.0,23.0,9.891089108910892,6.967592592592593,74.75247524752476,8.415841584158416,3.4653465346534658,6.046511627906977,7.87037037037037,0.25,28.37209302325581,7.87037037037037,5.960264900662252,47.2972972972973,13.2317880794702,0.08133971291866028,8.380382775119617,13.0,166.5,125.41666666666667,166.5,291.9166666666667,16.833333333333332,18.0,1.0,0.75,1.5,0.5833333333333334,1.0833333333333333,17.0,1.4166666666666667,0.9351851851851852,92.3076923076923,100.0,97.36842105263158,25.0
Raiders,22,AFC,4.0,7.0,0.0,0.36363636363636365,279.0,181.0,2482.0,21.0,20.0,20.0,0.0,22.0,93.68,143.0,701.0,9.0,2.0,53.0,234.0,3.0,181.0,2482.0,21.0,8.0,999.0,18.0,13.0,8.0,6.0,1.0,244.0,31.0,18.0,49.56,42.78,3.0,2.0,14.0,8.0,3.0,0.0,25.0,23.0,17.0,422.0,3183.0,30.0,22.0,19.0,8.89605734767025,4.9020979020979025,64.87455197132617,7.526881720430108,7.168458781362006,7.308970099667775,6.293706293706294,0.3706293706293706,33.38088445078459,2.097902097902098,4.25531914893617,40.24979854955681,13.712707182320441,0.07109004739336493,7.542654028436019,-3.0,225.63636363636363,63.72727272727273,225.63636363636363,289.3636363636364,25.363636363636363,13.0,1.6363636363636365,1.6363636363636365,1.1818181818181819,1.8181818181818181,2.0,3.0,0.2727272727272727,1.951048951048951,57.14285714285714,0.0,92.0,16.666666666666664
Rams,23,NFC,7.0,5.0,0.0,0.5833333333333334,233.0,177.0,2130.0,22.0,7.0,7.0,0.0,14.0,135.635,193.0,884.0,10.0,6.0,33.0,208.0,7.0,177.0,2130.0,22.0,10.0,939.0,12.0,10.0,7.0,4.0,0.0,230.0,33.0,13.0,48.85,40.92,4.0,1.0,9.0,9.0,1.0,1.0,30.0,30.0,11.0,426.0,3014.0,32.0,13.0,14.0,9.141630901287554,4.580310880829016,75.9656652360515,9.44206008583691,3.004291845493562,5.668016194331984,5.181347150259067,0.17098445595854922,23.52941176470588,3.6269430051813467,5.524861878453039,44.08450704225352,12.033898305084746,0.07511737089201878,7.075117370892019,1.0,177.5,73.66666666666667,177.5,251.16666666666666,19.416666666666668,16.083333333333332,1.0833333333333333,1.0,0.8333333333333334,0.5833333333333334,1.1666666666666667,7.0,0.5833333333333334,1.2072538860103628,100.0,100.0,100.0,30.76923076923077
Ravens,24,AFC,4.0,7.0,0.0,0.36363636363636365,256.0,165.0,1881.0,13.0,10.0,10.0,0.0,24.0,95.83,179.0,682.0,10.0,4.0,39.0,77.0,0.0,165.0,1881.0,13.0,6.0,616.0,14.0,10.0,1.0,0.0,0.0,338.0,29.0,26.0,49.85,44.92,10.0,1.0,11.0,9.0,2.0,1.0,20.0,20.0,24.0,435.0,2563.0,23.0,14.0,10.0,7.34765625,3.810055865921788,64.453125,5.078125,3.90625,8.571428571428571,5.58659217877095,0.21787709497206703,11.29032258064516,0.0,3.9215686274509802,32.748538011695906,11.4,0.052873563218390804,5.8919540229885055,-4.0,171.0,62.0,171.0,233.0,23.272727272727273,16.272727272727273,2.3636363636363638,1.2727272727272727,0.9090909090909091,0.9090909090909091,2.1818181818181817,0.0,0.0,1.4301675977653632,81.81818181818183,50.0,100.0,38.46153846153847
Saints,26,NFC,9.0,2.0,0.0,0.8181818181818182,252.0,184.0,2541.0,24.0,8.0,8.0,0.0,9.0,118.78,163.0,605.0,4.0,3.0,40.0,188.0,2.0,184.0,2541.0,24.0,11.0,1171.0,14.0,16.0,3.0,2.0,1.0,165.0,26.0,7.0,45.29,35.14,3.0,2.0,14.0,14.0,3.0,3.0,27.0,26.0,19.0,415.0,3146.0,28.0,11.0,18.0,10.083333333333334,3.7116564417177913,73.01587301587301,9.523809523809524,3.1746031746031744,3.4482758620689653,2.4539877300613497,0.24539877300613497,31.074380165289256,1.2269938650306749,5.181347150259067,46.08421881149154,13.809782608695652,0.06746987951807229,7.580722891566265,7.0,231.0,55.0,231.0,286.0,22.90909090909091,14.818181818181818,0.6363636363636364,1.2727272727272727,1.4545454545454546,0.7272727272727273,0.8181818181818182,2.0,0.18181818181818182,1.5460122699386503,100.0,100.0,96.29629629629629,42.857142857142854
