team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,6.0,7.0,0.0,0.46153846153846156,239.0,146.0,2082.0,12.0,18.0,18.0,0.0,7.0,81.88,183.0,923.0,13.0,7.0,40.0,269.0,8.0,144.0,2082.0,12.0,13.0,837.0,16.0,31.0,3.0,2.0,6.0,267.0,39.0,21.0,35.52,27.52,2.0,1.0,13.0,11.0,5.0,3.0,33.0,32.0,10.0,422.0,3005.0,25.0,25.0,33.0,8.711297071129707,5.043715846994536,61.08786610878661,5.02092050209205,7.531380753138076,2.8455284552845526,7.103825136612022,0.2185792349726776,29.144095341278444,4.371584699453552,8.38709677419355,40.20172910662824,14.458333333333334,0.05924170616113744,7.12085308056872,8.0,160.15384615384616,71.0,160.15384615384616,231.15384615384616,18.384615384615383,14.076923076923077,1.6153846153846154,1.2307692307692308,2.3846153846153846,1.3846153846153846,0.5384615384615384,8.0,0.6153846153846154,1.3060109289617485,84.61538461538461,60.0,96.96969696969697,9.523809523809524
Commanders,25,NFC,6.0,6.0,0.0,0.5,280.0,189.0,2255.0,17.0,15.0,15.0,0.0,19.0,90.69,237.0,949.0,15.0,2.0,45.0,168.0,4.0,182.0,2255.0,17.0,10.0,1032.0,17.0,12.0,4.0,3.0,1.0,359.0,47.0,26.0,47.35,43.19,6.0,7.0,10.0,8.0,4.0,2.0,32.0,32.0,23.0,517.0,3204.0,32.0,17.0,15.0,8.053571428571429,4.0042194092827,67.5,6.071428571428571,5.357142857142857,6.354515050167224,6.329113924050633,0.189873417721519,17.702845100105375,1.6877637130801686,4.81283422459893,45.7649667405765,12.39010989010989,0.061895551257253385,6.197292069632495,-2.0,187.91666666666666,79.08333333333333,187.91666666666666,267.0,23.333333333333332,19.75,2.1666666666666665,1.4166666666666667,1.0,1.25,1.5833333333333333,4.0,0.3333333333333333,1.1814345991561181,80.0,50.0,100.0,23.076923076923077
Cowboys,10,NFC,9.0,4.0,0.0,0.6923076923076923,251.0,158.0,1982.0,14.0,18.0,18.0,0.0,8.0,80.59,283.0,1624.0,23.0,6.0,61.0,452.0,10.0,157.0,1982.0,14.0,14.0,964.0,15.0,22.0,6.0,4.0,3.0,261.0,45.0,19.0,42.42,36.26,3.0,3.0,16.0,13.0,6.0,3.0,37.0,37.0,18.0,534.0,3606.0,37.0,24.0,26.0,7.896414342629482,5.738515901060071,62.94820717131474,5.577689243027888,7.171314741035857,3.088803088803089,8.12720848056537,0.21554770318021202,27.832512315270936,3.53356890459364,7.784431137724551,48.63773965691221,12.624203821656051,0.06928838951310862,6.752808988764045,2.0,152.46153846153845,124.92307692307692,152.46153846153845,277.38461538461536,19.307692307692307,21.76923076923077,1.4615384615384615,1.1538461538461537,1.6923076923076923,1.3846153846153846,0.6153846153846154,10.0,0.7692307692307693,0.8869257950530035,81.25,50.0,100.0,15.789473684210526
Dolphins,11,AFC,3.0,9.0,0.0,0.25,307.0,188.0,2350.0,13.0,23.0,23.0,0.0,23.0,71.09,204.6,835.0,6.843373493975903,6.36867469879518,47.89879518072289,218.55421686746988,3.7373493975903616,215.0,2707.0,17.0,21.0,1012.0,19.5,10.0,2.0,1.0,0.0,297.0,30.0,27.0,43.44,37.63,1.0,5.0,13.0,8.0,5.0,1.0,19.0,19.0,11.0,511.6,3185.0,19.843373493975903,29.368674698795182,11.0,7.6547231270358305,4.081133919843597,61.23778501628665,4.234527687296417,7.491856677524431,6.969696969696971,3.3447573284339707,0.23410945836130448,26.174157708679026,1.8266614846482707,8.583690987124463,37.38455855190247,12.590697674418605,0.03878689111410458,6.22556684910086,-18.368674698795182,195.83333333333334,69.58333333333333,225.58333333333334,265.4166666666667,25.583333333333332,17.05,2.25,1.625,0.8333333333333334,1.9166666666666667,1.9166666666666667,3.7373493975903616,0.31144578313253013,1.5004887585532747,61.53846153846154,20.0,100.0,3.7037037037037033
Eagles,12,NFC,1.0,11.0,1.0,0.11538461538461539,291.0,193.0,2148.0,15.0,21.0,21.0,0.0,29.0,85.43,234.0,1441.0,13.0,4.0,48.0,313.0,10.0,178.0,2027.0,14.0,10.0,839.0,19.0,12.0,4.0,2.0,1.0,401.0,38.0,29.0,41.239999999999995,36.28,6.0,6.0,13.0,6.0,2.0,0.0,27.0,25.0,23.0,525.0,3589.0,28.0,25.0,14.0,7.381443298969073,6.1581196581196584,66.32302405498281,5.154639175257731,7.216494845360824,9.0625,5.555555555555555,0.20512820512820512,21.721027064538514,4.273504273504273,5.142857142857142,41.391218549580664,11.387640449438202,0.05333333333333334,6.836190476190477,-11.0,165.23076923076923,110.84615384615384,155.92307692307693,276.0769230769231,22.384615384615383,18.0,2.230769230769231,1.4615384615384615,0.9230769230769231,1.6153846153846154,2.230769230769231,10.0,0.7692307692307693,1.2435897435897436,46.15384615384615,0.0,92.5925925925926,20.689655172413794
Falcons,13,NFC,6.0,6.0,0.0,0.5,320.0,211.0,2779.0,22.0,23.0,23.0,0.0,9.0,90.85,212.0,998.0,17.0,5.0,66.0,351.0,5.0,210.0,2779.0,22.0,20.0,1091.0,25.0,19.0,11.0,5.0,2.0,279.0,32.0,12.0,49.33,39.58,0.0,3.0,11.0,10.0,1.0,0.0,37.0,35.0,18.0,532.0,3777.0,39.0,28.0,24.0,8.684375,4.7075471698113205,65.9375,6.875000000000001,7.187499999999999,2.735562310030395,8.018867924528301,0.3113207547169811,35.170340681362724,2.358490566037736,8.88888888888889,39.25872616048938,13.233333333333333,0.07330827067669173,7.099624060150376,-4.0,231.58333333333334,83.16666666666667,231.58333333333334,314.75,26.666666666666668,17.666666666666668,1.0,2.0833333333333335,1.5833333333333333,1.9166666666666667,0.75,5.0,0.4166666666666667,1.509433962264151,90.9090909090909,0.0,94.5945945945946,0.0
Giants,15,NFC,10.0,1.0,1.0,0.875,259.0,177.0,2402.0,24.0,17.0,17.0,0.0,17.0,103.49,243.93488372093023,1266.0,11.786046511627907,6.446511627906977,44.2953488372093,271.09767441860464,12.232558139534884,188.0,2551.0,26.0,8.0,1358.0,28.0,29.0,7.0,4.0,3.0,268.0,51.0,30.0,43.3,34.8,3.0,7.0,10.0,9.0,3.0,2.0,39.0,39.0,28.0,502.9348837209302,3668.0,35.78604651162791,23.44651162790698,33.0,9.274131274131275,5.189909621324791,68.33976833976834,9.266409266409266,6.563706563706563,6.159420289855073,4.831636349769287,0.1815867749685391,21.413718358499576,5.014681767913664,4.145077720207254,53.23402587220698,13.569148936170214,0.07115443304880192,7.293190666876289,9.553488372093021,200.16666666666666,105.5,212.58333333333334,305.6666666666667,21.583333333333332,20.327906976744185,2.5,2.3333333333333335,2.4166666666666665,1.4166666666666667,1.4166666666666667,12.232558139534884,1.0193798449612403,1.0617587613926707,90.0,66.66666666666666,100.0,10.0
Jaguars,16,AFC,10.0,3.0,0.0,0.7692307692307693,194.0,140.0,1974.0,21.0,12.0,12.0,0.0,23.0,113.49,229.0,1138.0,15.0,5.0,48.0,320.0,10.0,155.0,2302.0,22.0,17.0,976.0,14.0,42.0,1.0,1.0,2.0,271.0,33.0,23.0,45.78,36.83,5.0,5.0,12.0,9.0,2.0,1.0,36.0,34.0,12.0,423.0,3112.0,36.0,17.0,43.0,10.175257731958762,4.96943231441048,72.16494845360825,10.824742268041238,6.185567010309279,10.599078341013826,6.550218340611353,0.2096069868995633,28.119507908611602,4.366812227074235,9.941520467836257,42.397914856646395,14.851612903225806,0.0851063829787234,7.356973995271868,26.0,151.84615384615384,87.53846153846153,177.07692307692307,239.3846153846154,14.923076923076923,17.615384615384617,1.7692307692307692,1.0769230769230769,3.230769230769231,0.9230769230769231,1.7692307692307692,10.0,0.7692307692307693,0.8471615720524017,75.0,50.0,94.44444444444444,21.73913043478261
Jets,17,AFC,4.0,8.0,0.0,0.3333333333333333,387.52837788355913,249.3368729403149,3735.0,37.69205419260344,22.299890150128157,22.0,0.29989015012815656,26.46136946173563,98.60499999999999,199.0,1086.0,6.0,5.0,46.0,205.0,4.0,239.0,3607.0,36.0,23.0,1577.0,12.0,7.0,5.0,4.0,2.0,267.0,19.0,16.0,50.56,41.88,6.0,6.0,14.0,8.0,6.0,2.0,32.0,32.0,17.0,586.5283778835592,4821.0,43.69205419260344,27.299890150128157,11.0,9.638003855093826,5.457286432160804,64.34028762023546,9.72626944082242,5.754388948731031,6.391793427595467,3.015075376884422,0.23115577889447236,18.87661141804788,2.0100502512562812,8.778625954198473,43.72054338785695,15.092050209205022,0.0744926517456201,8.2195511449867,-16.299890150128157,311.25,90.5,300.5833333333333,401.75,32.2940314902966,16.583333333333332,1.3333333333333333,1.0,0.5833333333333334,1.8583241791773464,2.2051141218113024,4.0,0.3333333333333333,1.947378783334468,57.14285714285714,33.33333333333333,100.0,37.5
Lions,18,NFC,7.0,5.0,0.0,0.5833333333333334,237.0,150.0,2160.0,24.0,19.0,19.0,0.0,18.0,96.63499999999999,217.7579250720461,1312.0,12.461095100864554,4.0,34.92219020172911,294.3659942363112,15.38328530259366,151.0,2160.0,24.0,16.0,813.0,21.0,19.0,4.0,0.0,3.0,310.0,45.0,21.0,49.05,39.43,4.0,6.0,10.0,7.0,7.0,5.0,37.0,33.0,7.0,454.7579250720461,3472.0,36.461095100864554,23.0,19.0,9.113924050632912,6.025039040787697,63.29113924050633,10.126582278481013,8.016877637130802,7.0588235294117645,5.722453084883937,0.1603716153622191,22.43643248752372,7.064397448452926,9.580838323353294,37.638888888888886,14.304635761589404,0.08017693170512229,7.634831211462539,-4.0,180.0,109.33333333333333,180.0,289.3333333333333,19.75,18.146493756003842,1.75,1.75,1.5833333333333333,1.5833333333333333,1.5,15.38328530259366,1.2819404418828049,1.088364521849607,70.0,71.42857142857143,89.1891891891892,19.047619047619047
Packers,19,NFC,3.0,9.0,0.0,0.25,321.0,206.0,2501.0,14.0,17.0,17.0,0.0,20.0,83.85,192.32658959537574,1110.0,15.384393063583815,5.794797687861272,47.127167630057805,378.17052023121386,9.589595375722544,207.0,2512.0,14.0,27.0,1049.0,15.0,8.0,7.0,3.0,0.0,268.0,43.0,25.0,28.16,25.92,1.0,1.0,9.0,7.0,2.0,1.0,23.0,21.0,19.0,513.3265895953757,3611.0,29.384393063583815,22.794797687861273,11.0,7.7912772585669785,5.7714328649785855,64.17445482866043,4.361370716510903,5.29595015576324,5.865102639296188,7.999098354496955,0.24503719287700051,34.0694162370463,4.986099631828086,11.894273127753303,41.759554140127385,12.135265700483092,0.05724307616082337,7.034507997815451,-11.794797687861273,208.41666666666666,92.5,209.33333333333334,300.9166666666667,26.75,16.027215799614645,2.0833333333333335,1.25,0.6666666666666666,1.4166666666666667,1.6666666666666667,9.589595375722544,0.7991329479768786,1.6690359906829964,77.77777777777779,50.0,91.30434782608695,4.0
Panthers,20,NFC,7.0,5.0,0.0,0.5833333333333334,274.0,154.0,2003.0,15.0,19.0,19.0,0.0,32.0,78.005,239.0,1591.0,15.0,9.0,67.0,346.0,13.0,154.0,2003.0,15.0,19.0,905.0,26.0,26.0,6.0,5.0,3.0,281.0,51.0,27.0,44.04,40.04,11.0,2.0,11.0,7.0,2.0,1.0,29.0,27.0,10.0,513.0,3594.0,30.0,28.0,31.0,7.310218978102189,6.656903765690377,56.20437956204379,5.474452554744526,6.934306569343065,10.457516339869281,6.2761506276150625,0.2803347280334728,21.747328724072908,5.439330543933055,9.375,45.18222666000998,13.006493506493506,0.05847953216374269,7.005847953216374,3.0,166.91666666666666,132.58333333333334,166.91666666666666,299.5,22.833333333333332,19.916666666666668,2.25,2.1666666666666665,2.1666666666666665,1.5833333333333333,2.6666666666666665,13.0,1.0833333333333333,1.1464435146443515,63.63636363636363,50.0,93.10344827586206,40.74074074074074
Patriots,21,AFC,8.0,4.0,0.0,0.6666666666666666,264.0,180.0,2704.0,22.0,11.0,11.0,0.0,21.0,111.21,209.0,994.0,12.0,4.0,44.0,211.0,7.0,179.0,2704.0,22.0,11.0,898.0,18.0,26.0,5.0,3.0,4.0,310.0,49.0,20.0,52.7,46.15,7.0,6.0,23.0,19.0,6.0,4.0,35.0,35.0,12.0,473.0,3698.0,34.0,15.0,29.0,10.242424242424242,4.755980861244019,68.18181818181817,8.333333333333332,4.166666666666666,7.368421052631578,5.741626794258373,0.21052631578947367,21.227364185110666,3.349282296650718,5.913978494623656,33.210059171597635,15.106145251396647,0.07188160676532769,7.818181818181818,14.0,225.33333333333334,82.83333333333333,225.33333333333334,308.1666666666667,22.0,17.416666666666668,1.6666666666666667,1.5,2.1666666666666665,0.9166666666666666,1.75,7.0,0.5833333333333334,1.263157894736842,82.6086956521739,66.66666666666666,100.0,35.0
Raiders,22,AFC,6.0,6.0,0.0,0.5,332.0,238.0,3007.0,24.0,18.0,18.0,0.0,20.0,108.36,196.0,1157.0,24.0,7.0,65.0,476.0,10.0,238.0,3007.0,24.0,10.0,1308.0,20.0,31.0,3.0,2.0,3.0,320.0,30.0,30.0,38.9,30.63,3.0,11.0,6.0,4.0,2.0,0.0,49.0,46.0,10.0,528.0,4164.0,48.0,25.0,33.0,9.05722891566265,5.903061224489796,71.6867469879518,7.228915662650602,5.421686746987952,5.681818181818182,12.244897959183673,0.33163265306122447,41.14088159031979,5.1020408163265305,4.184100418410042,43.49850349185235,12.634453781512605,0.09090909090909091,7.886363636363637,8.0,250.58333333333334,96.41666666666667,250.58333333333334,347.0,27.666666666666668,16.333333333333332,2.5,1.6666666666666667,2.5833333333333335,1.5,1.6666666666666667,10.0,0.8333333333333334,1.6938775510204083,66.66666666666666,0.0,93.87755102040816,10.0
Rams,23,NFC,8.0,4.0,0.0,0.6666666666666666,321.0,224.0,2543.0,24.0,15.0,15.0,0.0,19.0,101.12,209.0,1106.0,7.0,6.0,43.0,257.0,8.0,245.0,2786.0,27.0,21.0,1344.0,21.5,17.0,3.0,2.0,1.0,221.0,31.0,18.0,50.78,39.72,3.0,3.0,13.0,10.0,5.0,3.0,33.0,33.0,12.0,530.0,3649.0,31.0,21.0,19.0,7.922118380062305,5.291866028708134,69.78193146417445,7.476635514018691,4.672897196261682,5.588235294117648,3.349282296650718,0.20574162679425836,23.236889692585898,3.827751196172249,7.5098814229249005,48.24120603015075,11.371428571428572,0.05849056603773585,6.884905660377359,-2.0,211.91666666666666,92.16666666666667,232.16666666666666,304.0833333333333,26.75,17.416666666666668,1.5,1.7916666666666667,1.4166666666666667,1.25,1.5833333333333333,8.0,0.6666666666666666,1.5358851674641147,76.92307692307693,60.0,100.0,16.666666666666664
Ravens,24,AFC,2.0,10.0,0.0,0.16666666666666666,393.9688473520249,243.93146417445482,3650.0,25.31152647975078,41.79127725856698,52.0,-10.208722741433021,23.77570093457944,75.70333333333333,173.66847826086956,958.0,7.690217391304348,6.483695652173913,57.45108695652174,351.5326086956522,8.690217391304348,261.0,3805.0,26.0,24.0,1280.0,24.0,15.0,8.0,5.0,1.0,243.0,33.0,13.0,42.75,38.17,4.0,0.0,9.0,6.0,2.0,1.0,29.0,29.0,34.0,567.6373256128945,4608.0,33.001743871055126,48.27497291074089,20.0,9.264691928137653,5.516257236739165,61.91643471659919,6.424753289473685,10.607761892712551,5.691444934971961,4.4281020184634645,0.33080895008605854,36.69442679495326,5.003911750899703,8.480565371024735,33.63994743758213,14.578544061302683,0.05813878401217218,8.117859400850021,-28.274972910740892,304.1666666666667,79.83333333333333,317.0833333333333,384.0,32.83073727933541,14.472373188405797,1.0833333333333333,2.0,1.25,3.482606438213915,1.9813084112149533,8.690217391304348,0.7241847826086957,2.2685109658198273,66.66666666666666,50.0,100.0,30.76923076923077
