team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,8.0,9.0,0.0,0.47058823529411764,311.0,189.0,2532.0,16.0,28.0,28.0,0.0,10.0,79.76,261.0,1269.0,16.0,8.0,61.0,398.0,10.0,185.0,2532.0,16.0,16.0,1016.0,18.0,36.0,6.0,4.0,6.0,352.0,52.0,27.0,36.3,28.52,3.0,2.0,15.0,12.0,6.0,3.0,41.0,40.0,11.0,572.0,3801.0,32.0,36.0,40.0,8.141479099678456,4.862068965517241,60.77170418006431,5.144694533762058,9.003215434083602,3.115264797507788,6.130268199233716,0.23371647509578544,31.36327817178881,3.8314176245210727,8.080808080808081,40.12638230647709,13.686486486486487,0.055944055944055944,6.645104895104895,4.0,148.94117647058823,74.6470588235294,148.94117647058823,223.58823529411765,18.294117647058822,15.352941176470589,1.588235294117647,1.0588235294117647,2.1176470588235294,1.6470588235294117,0.5882352941176471,10.0,0.5882352941176471,1.1915708812260537,80.0,50.0,97.5609756097561,11.11111111111111
Commanders,25,NFC,7.0,10.0,0.0,0.4117647058823529,378.0,261.0,3140.0,23.0,18.0,18.0,0.0,20.0,94.75,309.0,1332.0,21.0,3.0,60.0,254.0,5.0,249.0,3140.0,23.0,17.0,1487.0,23.5,17.0,4.0,3.0,1.0,459.0,58.0,31.0,45.81,41.84,9.0,7.0,15.0,13.0,4.0,2.0,45.0,45.0,25.0,687.0,4472.0,44.0,21.0,20.0,8.306878306878307,4.310679611650485,69.04761904761905,6.084656084656085,4.761904761904762,5.025125628140704,6.796116504854369,0.1941747572815534,19.06906906906907,1.6181229773462782,6.083650190114068,47.35668789808917,12.610441767068274,0.06404657933042213,6.5094614264919946,-1.0,184.7058823529412,78.3529411764706,184.7058823529412,263.05882352941177,22.235294117647058,18.176470588235293,1.8235294117647058,1.3823529411764706,1.0,1.0588235294117647,1.1764705882352942,5.0,0.29411764705882354,1.2233009708737863,86.66666666666667,50.0,100.0,29.03225806451613
Cowboys,10,NFC,12.0,5.0,0.0,0.7058823529411765,341.0,216.0,2736.0,19.0,22.0,22.0,0.0,14.0,80.21,373.0,2013.0,29.0,8.0,77.0,522.0,12.0,215.0,2736.0,19.0,17.0,1297.0,23.0,27.0,10.0,8.0,3.0,363.0,58.0,28.0,43.79,37.5,5.0,3.0,18.0,15.0,7.0,4.0,48.0,48.0,24.0,714.0,4749.0,48.0,30.0,35.0,8.023460410557185,5.396782841823057,63.34310850439883,5.571847507331378,6.451612903225806,3.943661971830986,7.774798927613941,0.2064343163538874,25.93144560357675,3.2171581769436997,6.986899563318777,47.404970760233915,12.725581395348836,0.06722689075630252,6.651260504201681,5.0,160.94117647058823,118.41176470588235,160.94117647058823,279.3529411764706,20.058823529411764,21.941176470588236,1.6470588235294117,1.3529411764705883,1.588235294117647,1.2941176470588236,0.8235294117647058,12.0,0.7058823529411765,0.9142091152815014,83.33333333333334,57.14285714285714,100.0,17.857142857142858
Dolphins,11,AFC,3.0,14.0,0.0,0.17647058823529413,413.0,253.0,3221.0,15.0,36.0,36.0,0.0,29.0,70.08,333.1086956521739,1480.0,16.09963768115942,9.61413043478261,69.42753623188406,345.66485507246375,7.614130434782608,280.0,3578.0,19.0,27.0,1353.0,23.5,13.0,3.0,2.0,0.0,395.0,44.0,32.0,42.84,37.25,1.0,6.0,23.0,15.0,8.0,2.0,49.0,48.0,15.0,746.1086956521739,4701.0,31.09963768115942,45.61413043478261,15.0,7.799031476997579,4.4429941917379105,61.25907990314769,3.631961259079903,8.716707021791766,6.561085972850679,4.833148426113251,0.20842306771955016,23.355733450842145,2.2857795470860798,8.552631578947368,37.81442146450531,12.778571428571428,0.04168244903509028,6.30069053931995,-30.61413043478261,189.47058823529412,87.05882352941177,210.47058823529412,276.52941176470586,24.294117647058822,19.594629156010228,1.8823529411764706,1.3823529411764706,0.7647058823529411,2.1176470588235294,1.7058823529411764,7.614130434782608,0.44789002557544755,1.239835541343079,65.21739130434783,25.0,97.95918367346938,3.125
Eagles,12,NFC,1.0,15.0,1.0,0.08823529411764706,341.0,220.0,2362.0,15.0,26.0,26.0,0.0,34.0,72.61,294.0,1680.0,13.0,6.0,59.0,403.0,10.0,202.0,2230.0,14.0,18.0,950.0,24.0,16.0,5.0,2.0,1.0,464.0,50.0,41.0,41.29,37.11,6.0,7.0,14.0,7.0,2.0,0.0,27.0,25.0,23.0,635.0,4042.0,28.0,32.0,18.0,6.926686217008798,5.714285714285714,64.51612903225806,4.398826979472141,7.624633431085044,9.066666666666666,4.421768707482993,0.20068027210884354,23.988095238095237,3.4013605442176873,7.729468599033816,42.600896860986545,11.03960396039604,0.04409448818897638,6.365354330708661,-14.0,138.94117647058823,98.82352941176471,131.1764705882353,237.76470588235293,20.058823529411764,17.294117647058822,2.411764705882353,1.411764705882353,0.9411764705882353,1.5294117647058822,2.0,10.0,0.5882352941176471,1.1598639455782314,50.0,0.0,92.5925925925926,14.634146341463413
Falcons,13,NFC,8.0,9.0,0.0,0.47058823529411764,424.0,273.0,3828.0,29.0,28.0,28.0,0.0,11.0,92.86,285.0,1339.0,24.0,6.0,88.0,474.0,5.0,272.0,3828.0,29.0,27.0,1550.0,33.0,23.0,11.0,5.0,2.0,374.0,47.0,19.0,48.32,38.89,0.0,5.0,14.0,12.0,2.0,0.0,50.0,47.0,19.0,709.0,5167.0,53.0,34.0,28.0,9.028301886792454,4.698245614035088,64.38679245283019,6.839622641509433,6.60377358490566,2.528735632183908,8.421052631578947,0.3087719298245614,35.39955190440627,1.7543859649122806,8.754208754208754,40.49111807732497,14.073529411764707,0.07475317348377997,7.287729196050776,-6.0,225.1764705882353,78.76470588235294,225.1764705882353,303.94117647058823,24.941176470588236,16.764705882352942,1.1176470588235294,1.9411764705882353,1.3529411764705883,1.6470588235294117,0.6470588235294118,5.0,0.29411764705882354,1.487719298245614,85.71428571428571,0.0,94.0,0.0
Giants,15,NFC,12.0,4.0,1.0,0.7352941176470589,345.0,237.0,3058.0,29.0,23.0,23.0,0.0,24.0,97.66,357.5058275058275,1977.0,17.871794871794872,8.965034965034965,65.67365967365967,432.53846153846155,21.813519813519815,248.0,3207.0,31.0,10.0,1683.0,33.0,36.0,9.0,5.0,5.0,352.0,64.0,36.0,44.14,35.39,6.0,10.0,15.0,14.0,3.0,2.0,50.0,50.0,35.0,702.5058275058275,5035.0,46.871794871794876,31.965034965034967,41.0,8.86376811594203,5.529979787442134,68.69565217391305,8.405797101449275,6.666666666666667,6.504065040650407,4.999021973006455,0.18369955010758296,21.87852612738804,6.101584403729544,3.937007874015748,52.47895229186156,12.931451612903226,0.06672086271256741,7.167200331812526,9.034965034965033,179.88235294117646,116.29411764705883,188.64705882352942,296.1764705882353,20.294117647058822,21.02975455916632,2.1176470588235294,1.9411764705882353,2.1176470588235294,1.3529411764705883,1.411764705882353,21.813519813519815,1.283148224324695,0.9650192345308731,93.33333333333333,66.66666666666666,100.0,16.666666666666664
Jaguars,16,AFC,13.0,4.0,0.0,0.7647058823529411,257.0,177.0,2518.0,22.0,19.0,19.0,0.0,28.0,100.04,328.0,1544.0,21.0,7.0,72.0,477.0,11.0,190.0,2846.0,23.0,22.0,1190.0,22.0,59.0,1.0,1.0,5.0,353.0,45.0,32.0,45.53,35.22,5.0,8.0,20.0,16.0,3.0,2.0,46.0,44.0,14.0,585.0,4062.0,43.0,26.0,60.0,9.797665369649806,4.7073170731707314,68.8715953307393,8.560311284046692,7.392996108949417,9.824561403508772,6.402439024390244,0.21951219512195122,30.893782383419687,3.353658536585366,10.42654028436019,41.813070976809556,14.978947368421053,0.0735042735042735,6.943589743589744,34.0,148.11764705882354,90.82352941176471,167.41176470588235,238.94117647058823,15.117647058823529,19.294117647058822,1.8823529411764706,1.2941176470588236,3.4705882352941178,1.1176470588235294,1.6470588235294117,11.0,0.6470588235294118,0.7835365853658537,80.0,66.66666666666666,95.65217391304348,15.625
Jets,17,AFC,7.0,10.0,0.0,0.4117647058823529,567.9581205311542,383.16496424923395,5519.0,54.93105209397344,28.873850868232893,26.0,2.8738508682328927,36.3953013278856,100.22999999999999,267.0,1459.0,10.0,10.0,61.0,286.0,5.0,331.0,4792.0,47.0,25.0,2150.0,18.0,9.0,8.0,5.0,2.0,361.0,27.0,23.0,49.17,40.83,6.0,7.0,18.0,12.0,7.0,3.0,45.0,42.0,30.0,834.9581205311542,6978.0,64.93105209397345,38.87385086823289,14.0,9.717265763959205,5.464419475655431,67.46359465569365,9.67167298226178,5.0837992845722635,6.0221883440207415,3.7453183520599254,0.22846441947565543,19.602467443454422,1.8726591760299627,7.02247191011236,44.86644407345576,14.477341389728096,0.07776563937442503,8.357305388635519,-24.873850868232893,324.6470588235294,85.82352941176471,281.88235294117646,410.47058823529414,33.409301207714954,15.705882352941176,1.3529411764705883,1.0588235294117647,0.5294117647058824,1.6984618157784055,2.1409000781109175,5.0,0.29411764705882354,2.127183972026795,66.66666666666666,42.857142857142854,93.33333333333333,26.08695652173913
Lions,18,NFC,9.0,8.0,0.0,0.5294117647058824,348.0,220.0,3106.0,33.0,26.0,26.0,0.0,27.0,81.74666666666667,293.0,1629.0,14.0,5.0,54.0,376.0,18.0,221.0,3106.0,33.0,19.0,1253.0,26.0,21.0,7.0,1.0,3.0,410.0,59.0,28.0,49.21,40.25,4.0,7.0,20.0,14.0,10.0,6.0,47.0,43.0,14.0,641.0,4735.0,47.0,31.0,22.0,8.925287356321839,5.559726962457338,63.2183908045977,9.482758620689655,7.471264367816093,7.199999999999999,4.778156996587031,0.18430034129692832,23.081645181092693,6.143344709897611,7.916666666666666,40.341274951706374,14.054298642533936,0.07332293291731669,7.386895475819033,-9.0,182.7058823529412,95.82352941176471,182.7058823529412,278.52941176470586,20.470588235294116,17.235294117647058,1.6470588235294117,1.5294117647058822,1.2352941176470589,1.5294117647058822,1.588235294117647,18.0,1.0588235294117647,1.1877133105802047,70.0,60.0,91.48936170212765,14.285714285714285
Packers,19,NFC,4.0,13.0,0.0,0.23529411764705882,445.0,274.0,3348.0,18.0,27.0,27.0,0.0,27.0,76.95,287.9349593495935,1478.0,19.8130081300813,6.203252032520325,69.2520325203252,502.4390243902439,12.40650406504065,275.0,3359.0,18.0,44.0,1372.0,26.0,17.0,11.0,5.0,0.0,371.0,48.0,31.0,29.94,26.9,1.0,2.0,16.0,11.0,3.0,1.0,29.0,25.0,21.0,732.9349593495936,4826.0,37.8130081300813,33.203252032520325,22.0,7.523595505617978,5.133103681951661,61.573033707865164,4.044943820224719,6.067415730337078,5.720338983050848,6.881070702507341,0.24051276259317822,33.994521271329084,4.308786988931556,14.012738853503185,40.84548972908604,12.214545454545455,0.051591219176714616,6.584486028995795,-11.203252032520325,196.94117647058823,86.94117647058823,197.58823529411765,283.88235294117646,26.176470588235293,16.937350549976088,1.8235294117647058,1.5294117647058822,1.0,1.588235294117647,1.588235294117647,12.40650406504065,0.729794356767097,1.5454879150666365,68.75,33.33333333333333,86.20689655172413,3.225806451612903
Panthers,20,NFC,10.0,7.0,0.0,0.5882352941176471,360.0,203.0,2542.0,18.0,29.0,29.0,0.0,40.0,76.00999999999999,315.0,2029.0,20.0,10.0,87.0,508.0,16.0,203.0,2542.0,18.0,26.0,1128.0,34.0,34.0,7.0,6.0,6.0,369.0,63.0,35.0,43.89,38.57,13.0,3.0,16.0,12.0,2.0,1.0,40.0,38.0,11.0,675.0,4571.0,38.0,39.0,40.0,7.061111111111111,6.4412698412698415,56.388888888888886,5.0,8.055555555555555,10.0,6.349206349206349,0.2761904761904762,25.03696402168556,5.079365079365079,10.185185185185185,44.374508261211645,12.52216748768473,0.056296296296296296,6.771851851851852,1.0,149.52941176470588,119.3529411764706,149.52941176470588,268.88235294117646,21.176470588235293,18.529411764705884,2.0588235294117645,2.0,2.0,1.7058823529411764,2.3529411764705883,16.0,0.9411764705882353,1.1428571428571428,75.0,50.0,95.0,37.142857142857146
Patriots,21,AFC,12.0,5.0,0.0,0.7058823529411765,365.0,247.0,3607.0,31.0,21.0,21.0,0.0,29.0,105.52,292.0,1274.0,14.0,5.0,59.0,319.0,8.0,246.0,3607.0,31.0,19.0,1273.0,20.0,41.0,8.0,6.0,7.0,396.0,64.0,27.0,49.33,43.04,7.0,7.0,29.0,21.0,6.0,4.0,47.0,46.0,12.0,657.0,4881.0,45.0,26.0,47.0,9.882191780821918,4.363013698630137,67.67123287671232,8.493150684931507,5.7534246575342465,7.3604060913705585,4.794520547945205,0.20205479452054795,25.039246467817893,2.73972602739726,7.003891050583658,35.29248683116163,14.66260162601626,0.0684931506849315,7.429223744292237,21.0,212.1764705882353,74.94117647058823,212.1764705882353,287.11764705882354,21.470588235294116,17.176470588235293,1.588235294117647,1.1764705882352942,2.411764705882353,1.2352941176470589,1.7058823529411764,8.0,0.47058823529411764,1.25,72.41379310344827,66.66666666666666,97.87234042553192,25.925925925925924
Raiders,22,AFC,10.0,7.0,0.0,0.5882352941176471,422.0,300.0,3705.0,27.0,19.0,19.0,0.0,25.0,106.55,243.0,1424.0,30.0,10.0,74.0,589.0,12.0,300.0,3705.0,27.0,12.0,1637.0,26.0,36.0,3.0,2.0,3.0,405.0,47.0,36.0,39.75,31.08,4.0,13.0,10.0,6.0,4.0,0.0,58.0,55.0,16.0,665.0,5129.0,57.0,29.0,38.0,8.77962085308057,5.860082304526749,71.09004739336493,6.398104265402843,4.502369668246446,5.592841163310962,12.345679012345679,0.3045267489711934,41.3623595505618,4.938271604938271,3.934426229508197,44.18353576248313,12.35,0.08571428571428572,7.712781954887218,9.0,217.94117647058823,83.76470588235294,217.94117647058823,301.70588235294116,24.823529411764707,14.294117647058824,2.1176470588235294,1.5294117647058822,2.1176470588235294,1.1176470588235294,1.4705882352941178,12.0,0.7058823529411765,1.7366255144032923,60.0,0.0,94.82758620689656,11.11111111111111
Rams,23,NFC,9.0,8.0,0.0,0.5294117647058824,463.0,324.0,3626.0,32.0,23.0,23.0,0.0,24.0,97.69,293.0,1550.0,13.0,6.0,67.0,398.0,10.0,345.0,3869.0,35.0,28.0,1757.0,26.0,23.0,4.0,2.0,1.0,324.0,46.0,24.0,49.29,39.71,6.0,3.0,16.0,12.0,6.0,3.0,46.0,46.0,18.0,756.0,5176.0,45.0,29.0,25.0,7.831533477321814,5.290102389078498,69.97840172786177,6.911447084233262,4.967602591792657,4.9281314168377826,4.436860068259386,0.22866894197952217,25.677419354838708,3.4129692832764507,7.242339832869081,45.412251227707415,11.214492753623189,0.05952380952380952,6.8465608465608465,-4.0,213.2941176470588,91.17647058823529,227.58823529411765,304.47058823529414,27.235294117647058,17.235294117647058,1.411764705882353,1.5294117647058822,1.3529411764705883,1.3529411764705883,1.411764705882353,10.0,0.5882352941176471,1.5802047781569966,75.0,50.0,100.0,25.0
