team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,0.0,0.0,0.0,0,345.0,258.0,3316.0,17.0,23.0,23.0,0.0,14.0,95.81,369.0,1679.0,24.0,11.0,70.0,502.0,14.0,241.0,3358.0,17.0,17.0,1358.0,29.5,35.0,3.0,0.0,2.0,367.0,68.0,26.0,40.54,33.46,4.0,3.0,22.0,19.0,4.0,2.0,47.0,46.0,18.0,714.0,4995.0,41.0,34.0,35.0,9.611594202898551,4.5501355013550135,74.78260869565217,4.9275362318840585,6.666666666666667,3.8997214484679668,6.504065040650407,0.1897018970189702,29.898749255509234,3.7940379403794036,6.614785992217899,40.44073853484217,13.933609958506224,0.05742296918767507,6.995798319327731,1.0,3316.0,1679.0,3358.0,4995.0,345.0,369.0,26.0,29.5,35.0,23.0,14.0,14.0,14.0,0.9349593495934959,86.36363636363636,50.0,97.87234042553192,15.384615384615385
Commanders,25,NFC,0.0,0.0,0.0,0,394.0,313.0,3477.0,21.0,13.0,13.0,0.0,14.0,109.38999999999999,339.0,1864.0,38.0,7.0,76.0,518.0,16.0,287.0,3477.0,21.0,14.0,1920.0,39.0,30.0,5.0,4.0,4.0,396.0,67.0,28.0,38.32,31.71,7.0,3.0,19.0,14.0,5.0,3.0,58.0,57.0,14.0,733.0,5341.0,59.0,20.0,34.0,8.8248730964467,5.498525073746313,79.44162436548223,5.32994923857868,3.2994923857868024,3.431372549019608,11.209439528023598,0.22418879056047197,27.78969957081545,4.71976401179941,4.810996563573884,55.220017256255396,12.114982578397212,0.08049113233287858,7.286493860845839,14.0,3477.0,1864.0,3477.0,5341.0,394.0,339.0,28.0,39.0,30.0,13.0,14.0,16.0,16.0,1.1622418879056047,73.68421052631578,60.0,98.27586206896551,25.0
Cowboys,10,NFC,0.0,0.0,0.0,0,433.0,278.0,3426.0,34.0,32.0,32.0,0.0,26.0,87.26,389.0,2369.0,22.0,5.0,100.0,735.0,19.0,278.0,3426.0,34.0,24.0,1426.0,25.0,33.0,9.0,5.0,4.0,396.0,50.0,22.0,47.91,40.86,6.0,1.0,21.0,19.0,8.0,7.0,58.0,58.0,54.0,822.0,5795.0,56.0,37.0,38.0,7.912240184757506,6.089974293059126,64.20323325635104,7.852193995381063,7.390300230946882,5.664488017429194,5.655526992287918,0.2570694087403599,31.025749261291686,4.884318766066838,8.02675585284281,41.62288382953882,12.323741007194245,0.0681265206812652,7.049878345498784,1.0,3426.0,2369.0,3426.0,5795.0,433.0,389.0,22.0,25.0,33.0,32.0,26.0,19.0,19.0,1.1131105398457584,90.47619047619048,87.5,100.0,27.27272727272727
Dolphins,11,AFC,0.0,1.0,0.0,0.0,469.0,300.0,3427.0,26.0,47.0,47.0,0.0,24.0,72.84,265.0,1412.0,11.0,5.0,78.0,298.0,11.0,297.0,3388.0,26.0,38.0,1518.0,24.0,23.0,12.0,7.0,5.0,436.0,49.0,27.0,47.93,37.07,2.0,10.0,17.0,10.0,5.0,4.0,36.0,35.0,14.0,734.0,4839.0,37.0,52.0,30.0,7.3070362473347545,5.3283018867924525,63.965884861407254,5.543710021321962,10.021321961620469,4.86815415821501,4.150943396226415,0.2943396226415094,21.10481586402266,4.150943396226415,11.349693251533742,44.8051948051948,11.407407407407407,0.05040871934604905,6.592643051771117,-22.0,3427.0,1412.0,3388.0,4839.0,469.0,265.0,27.0,24.0,23.0,47.0,24.0,11.0,11.0,1.769811320754717,58.82352941176471,80.0,97.22222222222221,7.4074074074074066
Eagles,12,NFC,0.0,1.0,0.0,0.0,352.0,257.0,2837.0,15.0,23.0,23.0,0.0,40.0,84.2,347.0,2375.0,30.0,10.0,98.0,563.0,22.0,245.0,2837.0,15.0,16.0,1302.0,31.0,22.0,7.0,2.0,4.0,408.0,58.0,37.0,43.19,39.38,9.0,4.0,23.0,16.0,9.0,2.0,48.0,43.0,23.0,699.0,5212.0,45.0,33.0,24.0,8.059659090909092,6.844380403458214,73.01136363636364,4.261363636363636,6.534090909090909,10.204081632653061,8.645533141210375,0.2824207492795389,23.705263157894738,6.340057636887608,5.9760956175298805,45.89354952414522,11.579591836734695,0.06437768240343347,7.456366237482118,-9.0,2837.0,2375.0,2837.0,5212.0,352.0,347.0,37.0,31.0,22.0,23.0,40.0,22.0,22.0,1.0144092219020173,69.56521739130434,22.22222222222222,89.58333333333334,24.324324324324326
Falcons,13,NFC,0.0,0.0,0.0,0,468.0,283.0,4069.0,27.0,38.0,38.0,0.0,16.0,81.75,298.0,1873.0,26.0,8.0,110.0,636.0,17.0,283.0,4069.0,27.0,29.0,1462.0,24.0,29.0,2.0,1.0,2.0,384.0,46.0,30.0,45.4,32.77,1.0,7.0,18.0,12.0,5.0,1.0,51.0,51.0,14.0,766.0,5942.0,53.0,46.0,30.0,8.694444444444445,6.285234899328859,60.470085470085465,5.769230769230769,8.11965811965812,3.3057851239669422,8.724832214765101,0.3691275167785235,33.95621996796583,5.704697986577181,9.446254071661238,35.93020398132219,14.378091872791519,0.06919060052219321,7.757180156657963,-16.0,4069.0,1873.0,4069.0,5942.0,468.0,298.0,30.0,24.0,29.0,38.0,16.0,17.0,17.0,1.570469798657718,66.66666666666666,20.0,100.0,3.3333333333333335
Giants,15,NFC,0.0,0.0,0.0,0,372.0,239.0,3399.0,30.0,24.0,24.0,0.0,31.0,95.96,309.76190476190476,2257.0,23.0,10.0,64.92857142857143,464.95238095238096,23.0,254.0,3736.0,32.0,29.0,1605.0,37.5,20.0,6.0,2.0,2.0,410.0,50.0,28.0,45.86,37.43,5.0,4.0,10.0,9.0,2.0,1.0,52.0,51.0,35.0,681.7619047619048,5656.0,53.0,34.0,22.0,9.137096774193548,7.2862413528055345,64.24731182795699,8.064516129032258,6.451612903225806,7.6923076923076925,7.425057647963105,0.20960799385088394,20.600459944722243,7.425057647963105,10.181818181818182,42.96038543897217,14.708661417322835,0.07773974994761472,8.296151428371864,-12.0,3399.0,2257.0,3736.0,5656.0,372.0,309.76190476190476,28.0,37.5,20.0,24.0,31.0,23.0,23.0,1.200922367409685,90.0,50.0,98.07692307692307,17.857142857142858
Jaguars,16,AFC,0.0,0.0,0.0,0,379.0,271.0,3811.0,29.0,26.0,26.0,0.0,34.0,102.85,287.0,1275.0,19.0,13.0,73.0,409.0,9.0,261.0,3811.0,29.0,30.0,1484.0,18.0,47.0,8.0,3.0,7.0,434.0,54.0,22.0,44.59,37.45,6.0,2.0,23.0,16.0,3.0,1.0,52.0,50.0,14.0,666.0,5086.0,48.0,39.0,50.0,10.055408970976254,4.442508710801394,71.50395778364116,7.651715039577836,6.860158311345646,8.232445520581114,6.620209059233449,0.25435540069686413,32.07843137254902,3.1358885017421603,10.357142857142858,38.93991078457098,14.601532567049809,0.07207207207207207,7.636636636636637,11.0,3811.0,1275.0,3811.0,5086.0,379.0,287.0,22.0,18.0,47.0,26.0,34.0,9.0,9.0,1.3205574912891986,69.56521739130434,33.33333333333333,96.15384615384616,27.27272727272727
Jets,17,AFC,0.0,0.0,0.0,0,577.0,364.0,4267.0,29.0,39.0,39.0,0.0,33.0,80.07,295.0,1192.0,8.0,9.0,91.0,343.0,1.0,363.0,4267.0,29.0,28.0,1681.0,24.0,13.0,7.0,9.0,0.0,409.0,38.0,33.0,52.31,44.84,7.0,8.0,23.0,16.0,10.0,3.0,26.0,24.0,36.0,872.0,5459.0,37.0,48.0,22.0,7.395147313691508,4.040677966101695,63.084922010398614,5.025996533795494,6.759098786828423,5.409836065573771,2.711864406779661,0.30847457627118646,28.7751677852349,0.3389830508474576,7.03125,39.39535973752051,11.754820936639119,0.04243119266055046,6.260321100917431,-26.0,4267.0,1192.0,4267.0,5459.0,577.0,295.0,33.0,24.0,13.0,39.0,33.0,1.0,1.0,1.9559322033898305,69.56521739130434,30.0,92.3076923076923,21.21212121212121
Lions,18,NFC,0.0,0.0,0.0,0,426.0,303.0,4065.0,33.0,23.0,23.0,0.0,29.0,103.56,346.0,1463.0,18.0,4.0,82.0,437.0,9.0,303.0,4065.0,33.0,19.0,1854.0,32.0,20.0,6.0,4.0,6.0,425.0,58.0,29.0,46.28,39.69,8.0,7.0,21.0,20.0,6.0,5.0,52.0,50.0,26.0,772.0,5528.0,51.0,27.0,24.0,9.54225352112676,4.228323699421965,71.12676056338029,7.746478873239436,5.39906103286385,6.373626373626373,5.202312138728324,0.23699421965317918,29.87012987012987,2.601156069364162,6.012658227848101,45.608856088560884,13.415841584158416,0.06606217616580311,7.160621761658031,-3.0,4065.0,1463.0,4065.0,5528.0,426.0,346.0,29.0,32.0,20.0,23.0,29.0,9.0,9.0,1.23121387283237,95.23809523809523,83.33333333333334,96.15384615384616,27.586206896551722
Packers,19,NFC,0.0,0.0,0.0,0,472.0,306.0,3481.0,24.0,24.0,24.0,0.0,29.0,86.38,292.0,1432.0,17.0,11.0,91.0,439.0,10.0,305.0,3481.0,24.0,29.0,1702.0,36.0,19.0,12.0,8.0,3.0,467.0,45.0,27.0,49.33,43.15,7.0,5.0,26.0,19.0,4.0,1.0,36.0,35.0,25.0,764.0,4913.0,41.0,35.0,27.0,7.375,4.904109589041096,64.83050847457628,5.084745762711865,5.084745762711865,5.788423153692615,5.821917808219178,0.3116438356164384,30.656424581005588,3.4246575342465753,8.150470219435736,48.89399597816719,11.41311475409836,0.05366492146596859,6.430628272251309,-8.0,3481.0,1432.0,3481.0,4913.0,472.0,292.0,27.0,36.0,19.0,24.0,29.0,10.0,10.0,1.6164383561643836,73.07692307692307,25.0,97.22222222222221,25.925925925925924
Panthers,20,NFC,1.0,0.0,0.0,1.0,374.0,242.0,3092.0,19.0,18.0,18.0,0.0,40.0,85.95,354.0,2357.0,34.0,10.0,82.0,651.0,24.0,242.0,3092.0,19.0,20.0,1437.0,28.0,38.0,19.0,11.0,5.0,381.0,42.0,30.0,41.77,34.33,8.0,3.0,24.0,20.0,11.0,7.0,54.0,53.0,8.0,728.0,5449.0,53.0,28.0,49.0,8.267379679144385,6.65819209039548,64.70588235294117,5.080213903743315,4.81283422459893,9.66183574879227,9.6045197740113,0.23163841807909605,27.61985574883326,6.779661016949152,7.662835249042145,46.474773609314354,12.776859504132231,0.07280219780219781,7.4848901098901095,21.0,3092.0,2357.0,3092.0,5449.0,374.0,354.0,30.0,28.0,38.0,18.0,40.0,24.0,24.0,1.0564971751412429,83.33333333333334,63.63636363636363,98.14814814814815,26.666666666666668
Patriots,21,AFC,1.0,0.0,0.0,1.0,356.0,233.0,3424.0,26.0,23.0,23.0,0.0,24.0,94.84,277.0,1324.0,14.0,4.0,60.0,457.0,9.0,232.0,3424.0,26.0,14.0,1342.0,37.0,39.0,9.0,3.0,8.0,460.0,54.0,33.0,46.3,37.94,7.0,1.0,18.0,13.0,5.0,2.0,51.0,51.0,16.0,633.0,4748.0,40.0,27.0,42.0,9.617977528089888,4.7797833935018055,65.4494382022472,7.303370786516854,6.460674157303371,6.315789473684211,5.054151624548736,0.21660649819494585,34.516616314199396,3.2490974729241873,5.857740585774058,39.19392523364486,14.758620689655173,0.0631911532385466,7.500789889415482,15.0,3424.0,1324.0,3424.0,4748.0,356.0,277.0,33.0,37.0,39.0,23.0,24.0,9.0,9.0,1.2851985559566788,72.22222222222221,40.0,100.0,21.21212121212121
Raiders,22,AFC,0.0,0.0,0.0,0,411.0,285.0,3883.0,41.0,22.0,22.0,0.0,20.0,106.55,315.0,1771.0,25.0,12.0,105.0,588.0,12.0,288.0,3900.0,41.0,24.0,1653.0,31.0,42.0,10.0,3.0,10.0,422.0,57.0,27.0,37.22,27.41,7.0,5.0,19.0,15.0,4.0,2.0,77.0,74.0,9.0,726.0,5654.0,66.0,34.0,45.0,9.447688564476886,5.622222222222222,69.34306569343066,9.975669099756692,5.35279805352798,4.640371229698376,7.936507936507936,0.3333333333333333,33.201581027667984,3.8095238095238098,7.81758957654723,42.38461538461539,13.541666666666666,0.09090909090909091,7.787878787878788,11.0,3883.0,1771.0,3900.0,5654.0,411.0,315.0,27.0,31.0,42.0,22.0,20.0,12.0,12.0,1.3047619047619048,78.94736842105263,50.0,96.1038961038961,25.925925925925924
Rams,23,NFC,0.0,0.0,0.0,0,428.0,332.0,4087.0,30.0,14.0,14.0,0.0,14.0,121.62,315.0,1461.0,23.0,9.0,82.0,424.0,14.0,330.0,4067.0,30.0,17.0,2207.0,25.0,27.0,7.0,2.0,3.0,403.0,59.0,19.0,44.26,35.42,5.0,2.0,23.0,23.0,2.0,2.0,50.0,50.0,18.0,743.0,5548.0,53.0,23.0,29.0,9.549065420560748,4.6380952380952385,77.57009345794393,7.009345794392523,3.2710280373831773,3.167420814479638,7.301587301587302,0.26031746031746034,29.021218343600275,4.444444444444445,5.014749262536873,54.266043766904346,12.324242424242424,0.07133243606998654,7.467025572005384,6.0,4087.0,1461.0,4067.0,5548.0,428.0,315.0,19.0,25.0,27.0,14.0,14.0,14.0,14.0,1.3587301587301588,100.0,100.0,100.0,26.31578947368421
Ravens,24,AFC,0.0,0.0,0.0,0,444.0,295.0,3913.0,35.0,24.0,24.0,0.0,25.0,92.67,320.0,1541.0,17.0,9.0,81.0,411.0,12.0,295.0,3913.0,35.0,26.0,1693.0,30.0,28.0,17.0,9.0,3.0,415.0,70.0,32.0,38.56,36.25,7.0,4.0,14.0,11.0,2.0,0.0,49.0,45.0,23.0,764.0,5454.0,52.0,33.0,37.0,8.813063063063064,4.815625,66.44144144144144,7.882882882882883,5.405405405405405,5.330490405117271,5.3125,0.253125,26.670992861778064,3.75,8.201892744479496,43.2660362892921,13.264406779661018,0.06806282722513089,7.138743455497382,4.0,3913.0,1541.0,3913.0,5454.0,444.0,320.0,32.0,30.0,28.0,24.0,25.0,12.0,12.0,1.3875,78.57142857142857,0.0,91.83673469387756,21.875
Saints,26,NFC,0.0,0.0,0.0,0,464.0,352.0,4038.0,40.0,17.0,17.0,0.0,20.0,116.23,337.0,2177.0,18.0,5.0,66.0,443.0,24.0,375.0,4330.0,42.0,27.0,2000.0,23.0,23.0,7.0,3.0,1.0,401.0,65.0,20.0,50.3,41.5,4.0,8.0,32.0,28.0,10.0,7.0,52.0,50.0,20.0,801.0,6215.0,58.0,22.0,26.0,8.702586206896552,6.459940652818991,75.86206896551724,8.620689655172415,3.6637931034482754,4.132231404958678,5.341246290801187,0.19584569732937684,20.349104271933854,7.121661721068249,6.78391959798995,46.18937644341801,11.546666666666667,0.07240948813982521,7.759051186017478,4.0,4038.0,2177.0,4330.0,6215.0,464.0,337.0,20.0,23.0,23.0,17.0,20.0,24.0,24.0,1.3768545994065282,87.5,70.0,96.15384615384616,20.0
Seahawks,27,NFC,1.0,0.0,0.0,1.0,449.0,332.0,3991.0,46.0,13.0,13.0,0.0,16.0,127.915,336.0,1936.0,22.0,4.0,68.0,446.0,14.0,343.0,4129.0,49.0,17.0,1946.0,31.5,25.0,9.0,6.0,2.0,416.0,72.0,25.0,53.4,46.92,4.0,11.0,20.0,17.0,6.0,3.0,66.0,66.0,18.0,785.0,5927.0,68.0,17.0,31.0,8.888641425389755,5.761904761904762,73.94209354120267,10.244988864142538,2.89532293986637,3.4408602150537635,6.547619047619048,0.20238095238095238,23.037190082644628,4.166666666666666,4.735376044568245,47.13005570356019,12.037900874635568,0.08662420382165605,7.5503184713375795,14.0,3991.0,1936.0,4129.0,5927.0,449.0,336.0,25.0,31.5,25.0,13.0,16.0,14.0,14.0,1.3363095238095237,85.0,50.0,100.0,16.0
Steelers,28,AFC,0.0,0.0,0.0,0,398.0,263.0,3190.0,21.0,22.0,22.0,0.0,15.0,85.36,346.0,2077.0,33.0,6.0,66.0,631.0,19.0,263.0,3190.0,21.0,17.0,1306.0,25.0,22.0,5.0,2.0,2.0,404.0,57.0,29.0,44.38,37.72,3.0,6.0,20.0,16.0,7.0,3.0,54.0,53.0,58.0,744.0,5267.0,54.0,28.0,24.0,8.015075376884422,6.002890173410405,66.08040201005025,5.276381909547738,5.527638190954774,3.631961259079903,9.53757225433526,0.1907514450867052,30.380356283100625,5.491329479768786,6.093189964157706,40.940438871473354,12.129277566539924,0.07258064516129033,7.079301075268817,-4.0,3190.0,2077.0,3190.0,5267.0,398.0,346.0,29.0,25.0,22.0,22.0,15.0,19.0,19.0,1.1502890173410405,80.0,42.857142857142854,98.14814814814815,10.344827586206897
