team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,4.0,11.0,0.0,0.26666666666666666,354.0,236.0,2886.0,12.0,31.0,14.0,73.71,191.13,293.0,1858.0,21.0,11.0,75.0,432.0,17.0,24.922,239.0,2970.0,12.0,19.0,1422.0,32.733333333333334,23.0,17.0,5.0,3.0,2.0,337.0,61.0,29.0,37.69,30.41,6.0,4.0,16.0,15.0,0.0,0.0,34.0,34.0,25.0,647.0,4744.0,33.0,42.0,20.0,8.152542372881356,6.341296928327645,66.66666666666666,3.389830508474576,8.757062146892656,3.804347826086957,7.167235494880546,0.25597269624573377,23.2508073196986,5.802047781569966,7.630522088353414,47.878787878787875,12.426778242677825,0.05100463678516229,7.332302936630603,-22.0,316.26666666666665,23.6,19.533333333333335,1.9333333333333333,1.5333333333333334,1.1333333333333333,2.066666666666667,0.9333333333333333,17.0,1.1333333333333333,1.2081911262798635,93.75,0,100.0,20.689655172413794
Commanders,25,NFC,9.0,7.0,0.0,0.5625,425.0,295.0,3734.0,29.0,27.0,29.0,93.56,233.5,262.0,1295.0,17.0,6.0,48.0,321.0,13.0,19.53,274.0,3650.0,29.0,20.0,1774.0,28.8275,25.0,22.0,8.0,6.0,1.0,381.0,55.0,27.0,40.92,35.76,9.0,0.0,23.0,17.0,5.0,1.0,41.0,38.0,24.0,687.0,5029.0,46.0,33.0,28.0,8.785882352941176,4.942748091603053,69.41176470588235,6.8235294117647065,6.352941176470588,6.387665198237885,6.488549618320611,0.183206106870229,24.787644787644787,4.961832061068702,6.8493150684931505,48.6027397260274,13.321167883211679,0.06695778748180495,7.320232896652111,-5.0,314.3125,26.5625,16.375,1.6875,1.5625,1.375,1.6875,1.8125,13.0,0.8125,1.6221374045801527,73.91304347826086,20.0,92.6829268292683,33.33333333333333
Cowboys,10,NFC,9.0,7.0,0.0,0.5625,466.0,278.0,3911.0,31.0,35.0,21.0,84.86,159.905,377.0,1971.0,26.0,7.0,72.0,549.0,15.0,35.3575,219.0,3165.0,27.0,26.0,1450.0,29.09,21.0,40.0,2.0,3.0,5.0,382.0,52.0,35.0,38.03,31.91,2.0,3.0,22.0,20.0,3.0,2.0,57.0,55.0,11.0,843.0,5882.0,57.0,42.0,43.0,8.392703862660944,5.228116710875332,59.65665236051502,6.652360515021459,7.510729613733906,4.312114989733059,6.896551724137931,0.1909814323607427,27.85388127853881,3.978779840848806,10.92436974789916,45.813586097946285,14.452054794520548,0.06761565836298933,6.977461447212337,1.0,367.625,29.125,23.5625,2.1875,1.3125,2.5,2.1875,1.3125,15.0,0.9375,1.2360742705570291,90.9090909090909,66.66666666666666,96.49122807017544,5.714285714285714
Dolphins,11,AFC,7.0,9.0,0.0,0.4375,459.0,301.0,3728.0,30.0,30.0,15.0,92.44,233.0,230.0,1167.0,19.0,5.0,49.0,274.0,7.0,20.04,299.0,3713.0,30.0,32.0,1575.0,26.493000000000002,26.0,30.0,5.0,2.0,3.0,410.0,66.0,33.0,41.33,33.48,6.0,6.0,14.0,7.0,3.0,1.0,50.0,48.0,13.0,689.0,4895.0,49.0,35.0,32.0,8.122004357298476,5.073913043478261,65.57734204793029,6.535947712418301,6.535947712418301,3.1645569620253164,8.26086956521739,0.21304347826086956,23.479005998286205,3.0434782608695654,9.5679012345679,42.41852949097765,12.418060200668897,0.07111756168359942,7.104499274310595,-3.0,305.9375,28.6875,14.375,2.0625,1.625,1.875,1.875,0.9375,7.0,0.4375,1.9956521739130435,50.0,33.33333333333333,96.0,18.181818181818183
Eagles,12,NFC,2.0,13.0,0.0,0.13333333333333333,444.0,265.0,3352.0,23.0,24.0,37.0,83.22,223.47,294.0,1596.0,19.0,5.0,54.0,255.0,7.0,35.4,262.0,3352.0,23.0,12.0,1249.0,36.255,36.0,10.0,5.0,6.0,4.0,521.0,59.0,36.0,48.75,45.17,8.0,10.0,18.0,13.0,8.0,3.0,42.0,40.0,36.0,738.0,4948.0,42.0,29.0,16.0,7.54954954954955,5.428571428571429,59.68468468468468,5.18018018018018,5.405405405405405,7.6923076923076925,6.462585034013606,0.1836734693877551,15.977443609022558,2.380952380952381,4.511278195488721,37.26133651551313,12.793893129770993,0.056910569105691054,6.7046070460704605,-13.0,329.8666666666667,29.6,19.6,2.4,2.4,0.6666666666666666,1.6,2.466666666666667,7.0,0.4666666666666667,1.510204081632653,72.22222222222221,37.5,95.23809523809523,22.22222222222222
Falcons,13,NFC,9.0,6.0,0.0,0.6,412.0,241.0,3119.0,23.0,26.0,14.0,68.66,123.465,264.0,1176.0,19.0,6.0,81.0,391.0,6.0,19.365,240.0,3119.0,23.0,38.0,1285.0,30.125714285714285,35.0,27.0,7.0,4.0,2.0,350.0,64.0,34.0,43.5,34.56,4.0,4.0,13.0,10.0,4.0,2.0,42.0,40.0,19.0,676.0,4295.0,42.0,32.0,31.0,7.570388349514563,4.454545454545454,58.495145631067956,5.582524271844661,6.310679611650485,3.286384976525822,7.196969696969697,0.3068181818181818,33.24829931972789,2.272727272727273,13.602941176470587,41.19910227637063,12.995833333333334,0.0621301775147929,6.353550295857988,-1.0,286.3333333333333,27.466666666666665,17.6,2.2666666666666666,2.3333333333333335,1.8,1.7333333333333334,0.9333333333333333,6.0,0.4,1.5606060606060606,76.92307692307693,50.0,95.23809523809523,11.76470588235294
Giants,15,NFC,10.0,5.0,0.0,0.6666666666666666,408.0,276.0,3407.0,24.0,11.0,20.0,101.07,227.13,253.0,1077.0,11.0,5.0,67.0,292.0,5.0,22.51,285.0,3521.0,25.0,19.0,1808.0,30.43,19.0,23.0,2.0,1.0,4.0,325.0,56.0,28.0,43.18,35.07,8.0,5.0,21.0,17.0,5.0,4.0,38.0,35.0,24.0,661.0,4484.0,35.0,16.0,24.0,8.35049019607843,4.256916996047431,67.64705882352942,5.88235294117647,2.696078431372549,4.672897196261682,4.3478260869565215,0.2648221343873518,27.112349117920147,1.9762845849802373,6.354515050167224,51.34904856574837,12.35438596491228,0.0529500756429652,6.783661119515885,8.0,298.93333333333334,27.2,16.866666666666667,1.8666666666666667,1.2666666666666666,1.5333333333333334,0.7333333333333333,1.3333333333333333,5.0,0.3333333333333333,1.6126482213438735,80.95238095238095,80.0,92.10526315789474,28.57142857142857
Jaguars,16,AFC,7.0,8.0,0.0,0.4666666666666667,280.0,188.0,2957.0,28.0,20.0,22.0,101.35,197.13,268.0,1406.0,16.0,3.0,62.0,353.0,15.0,25.2,166.0,2911.0,27.0,13.0,1442.0,26.12875,16.0,29.0,3.0,2.0,5.0,329.0,51.0,32.0,41.66,33.69,9.0,4.0,13.0,9.0,3.0,2.0,49.0,45.0,2.0,548.0,4363.0,44.0,23.0,31.0,10.560714285714285,5.246268656716418,67.14285714285714,10.0,7.142857142857142,7.28476821192053,5.970149253731343,0.23134328358208955,25.106685633001426,5.597014925373134,7.344632768361582,49.53624184129165,17.53614457831325,0.08029197080291971,7.961678832116788,8.0,290.8666666666667,18.666666666666668,17.866666666666667,2.1333333333333333,1.0666666666666667,1.9333333333333333,1.3333333333333333,1.4666666666666666,15.0,1.0,1.044776119402985,69.23076923076923,66.66666666666666,91.83673469387756,28.125
Jets,17,AFC,4.0,12.0,0.0,0.25,586.0,361.0,4949.0,48.0,38.0,19.0,93.48,309.31,213.0,1126.0,9.0,4.0,76.0,382.0,5.0,23.396666666666665,361.0,4949.0,48.0,60.0,1952.0,39.93875,22.0,19.0,5.0,1.0,1.0,387.0,50.0,22.0,42.45,35.36,2.0,4.0,14.0,10.0,4.0,0.0,31.0,28.0,13.0,799.0,6075.0,57.0,42.0,20.0,8.445392491467576,5.286384976525822,61.60409556313993,8.19112627986348,6.484641638225256,3.1404958677685952,4.225352112676056,0.3568075117370892,33.92539964476021,2.3474178403755865,14.388489208633093,39.442311578096586,13.709141274238227,0.07133917396745933,7.603254067584481,-22.0,379.6875,36.625,13.3125,1.375,1.375,1.1875,2.375,1.1875,5.0,0.3125,2.751173708920188,71.42857142857143,0.0,90.32258064516128,9.090909090909092
Lions,18,NFC,11.0,4.0,0.0,0.7333333333333333,374.0,269.0,3296.0,33.0,18.0,32.0,106.37,219.73,281.0,1779.0,20.0,3.0,59.0,366.0,23.0,39.29,256.0,3120.0,30.0,15.0,1392.0,24.271,27.0,27.0,4.0,0.0,4.0,343.0,62.0,18.0,43.5,33.67,5.0,6.0,20.0,14.0,5.0,1.0,56.0,50.0,7.0,655.0,5075.0,53.0,21.0,27.0,8.81283422459893,6.330960854092527,71.92513368983957,8.823529411764707,4.81283422459893,7.8817733990147785,7.11743772241993,0.2099644128113879,20.57335581787521,8.185053380782918,5.555555555555555,44.61538461538462,12.1875,0.08091603053435115,7.748091603053435,6.0,338.3333333333333,24.933333333333334,18.733333333333334,1.2,1.8,1.8,1.2,2.1333333333333333,23.0,1.5333333333333334,1.3309608540925266,70.0,20.0,89.28571428571429,27.77777777777778
Packers,19,NFC,3.0,13.0,0.0,0.1875,460.0,264.0,3570.0,24.0,30.0,46.0,77.44,210.44,291.0,1128.0,9.0,7.0,81.0,378.0,5.0,14.132,263.0,3575.0,24.0,37.0,1608.0,27.666666666666668,25.0,18.0,3.0,2.0,1.0,357.0,44.0,37.0,40.7,34.08,8.0,10.0,16.0,10.0,5.0,1.0,28.0,21.0,13.0,751.0,4698.0,33.0,37.0,20.0,7.760869565217392,3.8762886597938144,57.391304347826086,5.217391304347826,6.521739130434782,9.090909090909092,3.0927835051546393,0.27835051546391754,33.51063829787234,1.718213058419244,12.37458193979933,44.97902097902098,13.593155893536121,0.043941411451398134,6.255659121171771,-17.0,293.625,28.75,18.1875,2.3125,1.5625,1.125,1.875,2.875,5.0,0.3125,1.5807560137457044,62.5,20.0,75.0,21.62162162162162
Panthers,20,NFC,7.0,9.0,0.0,0.4375,447.0,285.0,3360.0,28.0,30.0,41.0,87.69,210.0,269.0,1494.0,15.0,15.0,73.0,502.0,11.0,30.189999999999998,286.0,3360.0,28.0,27.0,1285.0,29.912857142857142,24.5,29.0,5.0,2.0,4.0,304.0,66.0,27.0,36.89,27.89,5.0,1.0,15.0,10.0,2.0,0.0,45.0,43.0,6.0,716.0,4854.0,43.0,45.0,31.0,7.516778523489933,5.553903345724907,63.758389261744966,6.263982102908278,6.7114093959731544,8.401639344262295,5.5762081784386615,0.27137546468401486,33.60107095046854,4.089219330855019,8.794788273615636,38.24404761904761,11.748251748251748,0.06005586592178771,6.779329608938547,-14.0,303.375,27.9375,16.8125,1.6875,1.53125,1.8125,1.875,2.5625,11.0,0.6875,1.661710037174721,66.66666666666666,0.0,95.55555555555556,18.51851851851852
Patriots,21,AFC,12.0,4.0,0.0,0.75,386.0,240.0,3149.0,26.0,15.0,27.0,94.35,196.81,344.0,1896.0,23.0,3.0,65.0,554.0,14.0,31.1575,249.0,3257.0,28.0,23.0,1376.0,29.06857142857143,28.0,55.0,8.0,2.0,8.0,426.0,70.0,35.0,45.31,39.69,10.0,3.0,34.0,26.0,8.0,5.0,56.0,54.0,19.0,730.0,5045.0,49.0,18.0,57.0,8.158031088082902,5.511627906976744,62.17616580310881,6.7357512953367875,3.8860103626943006,6.5375302663438255,6.686046511627906,0.18895348837209303,29.219409282700422,4.069767441860465,8.914728682170542,42.24746699416641,13.080321285140561,0.06712328767123288,6.910958904109589,39.0,315.3125,24.125,21.5,2.1875,1.75,3.4375,0.9375,1.6875,14.0,0.875,1.122093023255814,76.47058823529412,62.5,96.42857142857143,28.57142857142857
Raiders,22,AFC,10.0,5.0,0.0,0.6666666666666666,431.0,309.0,4006.0,38.0,18.0,37.0,113.88,265.67,245.0,1083.0,6.0,6.0,54.0,266.0,9.0,21.823333333333334,305.0,3974.0,37.0,15.0,2018.0,32.74125,24.5,22.0,6.0,5.0,5.0,360.0,58.0,22.0,47.23,42.55,8.0,5.0,24.0,22.0,4.0,3.0,47.0,44.0,27.0,676.0,5089.0,44.0,24.0,27.0,9.294663573085847,4.420408163265306,71.6937354988399,8.816705336426914,4.176334106728538,7.905982905982905,2.4489795918367347,0.22040816326530613,24.561403508771928,3.6734693877551026,4.716981132075472,50.78007045797685,13.029508196721311,0.0650887573964497,7.52810650887574,3.0,339.26666666666665,28.733333333333334,16.333333333333332,1.4666666666666666,1.6333333333333333,1.4666666666666666,1.2,2.466666666666667,9.0,0.6,1.7591836734693878,91.66666666666666,75.0,93.61702127659575,36.36363636363637
Rams,23,NFC,5.0,10.0,0.0,0.3333333333333333,400.0,272.0,3485.0,29.0,17.0,23.0,100.26,232.33,247.0,1124.0,13.0,3.0,69.0,328.0,5.0,26.03,272.0,3485.0,29.0,28.0,1487.0,29.13375,23.5,20.0,4.0,3.0,2.0,391.0,45.0,34.0,44.94,35.94,5.0,7.0,11.0,8.0,4.0,1.0,42.0,41.0,15.0,647.0,4609.0,42.0,20.0,23.0,8.7125,4.550607287449393,68.0,7.249999999999999,4.25,5.4373522458628845,5.263157894736842,0.2793522267206478,29.181494661921707,2.0242914979757085,9.364548494983277,42.66857962697274,12.8125,0.06491499227202473,7.123647604327666,3.0,307.26666666666665,26.666666666666668,16.466666666666665,2.2666666666666666,1.5666666666666667,1.3333333333333333,1.1333333333333333,1.5333333333333334,5.0,0.3333333333333333,1.6194331983805668,72.72727272727273,25.0,97.61904761904762,14.705882352941178
Ravens,24,AFC,12.0,4.0,0.0,0.75,328.0,214.0,2913.0,23.0,23.0,25.0,91.2,182.06,354.0,2147.0,32.0,11.0,78.0,569.0,24.0,43.89666666666667,206.0,2913.0,23.0,19.0,1457.0,25.514285714285712,42.5,32.0,5.0,5.0,5.0,371.0,69.0,20.0,36.3,31.7,3.0,0.0,19.0,13.0,8.0,3.0,59.0,53.0,39.0,682.0,5060.0,55.0,34.0,37.0,8.88109756097561,6.064971751412429,65.2439024390244,7.01219512195122,7.01219512195122,7.0821529745042495,9.03954802259887,0.22033898305084745,26.502095947834185,6.779661016949152,8.597285067873303,50.01716443529007,14.140776699029127,0.08064516129032258,7.419354838709677,3.0,316.25,20.5,22.125,1.25,2.65625,2.0,1.4375,1.5625,24.0,1.5,0.9265536723163842,68.42105263157895,37.5,89.83050847457628,15.0
Saints,26,NFC,10.0,5.0,0.0,0.6666666666666666,396.0,261.0,3023.0,24.0,15.0,18.0,92.63,199.87,290.0,1353.0,16.0,1.0,46.0,426.0,9.0,28.533333333333335,252.0,2905.0,23.0,19.0,1590.0,31.488333333333333,31.0,17.0,6.0,4.0,3.0,368.0,51.0,32.0,43.5,35.56,5.0,5.0,20.0,16.0,2.0,0.0,40.0,39.0,11.0,686.0,4376.0,40.0,16.0,21.0,7.633838383838384,4.665517241379311,65.9090909090909,6.0606060606060606,3.787878787878788,4.3478260869565215,5.517241379310345,0.15862068965517243,31.48558758314856,3.103448275862069,6.870229007633588,54.73321858864028,11.527777777777779,0.05830903790087463,6.3790087463556855,5.0,291.73333333333335,26.4,19.333333333333332,2.1333333333333333,2.066666666666667,1.1333333333333333,1.0,1.2,9.0,0.6,1.3655172413793104,80.0,0.0,97.5,15.625
Seahawks,27,NFC,10.0,6.0,0.0,0.625,458.0,309.0,3805.0,35.0,14.0,18.0,108.015,290.2,267.0,1609.0,19.0,7.0,77.0,480.0,18.0,32.806666666666665,337.0,4153.0,35.0,25.0,2025.0,25.86090909090909,36.0,28.0,4.0,0.0,2.0,373.0,57.0,33.0,42.7,33.3,5.0,8.0,26.0,21.0,5.0,2.0,53.0,52.0,17.0,725.0,5414.0,54.0,21.0,28.0,8.307860262008735,6.02621722846442,67.46724890829694,7.641921397379912,3.056768558951965,3.7815126050420167,7.116104868913857,0.2883895131086142,29.83219390926041,6.741573033707865,6.963788300835655,48.75993257885865,12.323442136498516,0.07448275862068965,7.467586206896551,7.0,338.375,28.625,16.6875,2.0625,2.25,1.75,0.875,1.125,18.0,1.125,1.7153558052434457,80.76923076923077,40.0,98.11320754716981,15.151515151515152
