team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,6.0,8.0,0.0,0.42857142857142855,293.0,174.0,2381.0,14.0,28.0,28.0,0.0,10.0,75.56,244.0,1161.0,15.0,7.0,54.0,367.0,9.0,170.0,2381.0,14.0,16.0,964.0,18.0,35.0,4.0,4.0,6.0,327.0,47.0,26.0,36.04,28.42,3.0,2.0,14.0,11.0,6.0,3.0,38.0,37.0,11.0,537.0,3542.0,29.0,35.0,39.0,8.126279863481228,4.758196721311475,59.38566552901023,4.778156996587031,9.556313993174061,3.3003300330033,6.147540983606557,0.22131147540983606,31.61068044788975,3.6885245901639343,8.743169398907105,40.48719025619488,14.005882352941176,0.054003724394785846,6.595903165735568,4.0,170.07142857142858,82.92857142857143,170.07142857142858,253.0,20.928571428571427,17.428571428571427,1.8571428571428572,1.2857142857142858,2.5,2.0,0.7142857142857143,9.0,0.6428571428571429,1.2008196721311475,78.57142857142857,50.0,97.36842105263158,11.538461538461538
Commanders,25,NFC,7.0,8.0,0.0,0.4666666666666667,378.0,261.0,3140.0,23.0,18.0,18.0,0.0,20.0,94.75,309.0,1332.0,21.0,3.0,60.0,254.0,5.0,249.0,3140.0,23.0,17.0,1487.0,23.5,17.0,4.0,3.0,1.0,459.0,58.0,31.0,45.81,41.84,9.0,7.0,15.0,13.0,4.0,2.0,45.0,45.0,25.0,687.0,4472.0,44.0,21.0,20.0,8.306878306878307,4.310679611650485,69.04761904761905,6.084656084656085,4.761904761904762,5.025125628140704,6.796116504854369,0.1941747572815534,19.06906906906907,1.6181229773462782,6.083650190114068,47.35668789808917,12.610441767068274,0.06404657933042213,6.5094614264919946,-1.0,209.33333333333334,88.8,209.33333333333334,298.1333333333333,25.2,20.6,2.066666666666667,1.5666666666666667,1.1333333333333333,1.2,1.3333333333333333,5.0,0.3333333333333333,1.2233009708737863,86.66666666666667,50.0,100.0,29.03225806451613
Cowboys,10,NFC,10.0,4.0,0.0,0.7142857142857143,317.0,198.0,2569.0,17.0,22.0,22.0,0.0,10.0,80.32,343.0,1899.0,28.0,8.0,73.0,520.0,12.0,197.0,2569.0,17.0,17.0,1240.0,20.0,26.0,8.0,6.0,3.0,327.0,54.0,24.0,42.71,36.17,3.0,3.0,17.0,14.0,6.0,3.0,45.0,45.0,21.0,660.0,4468.0,45.0,30.0,32.0,8.10410094637224,5.536443148688047,62.46056782334385,5.3627760252365935,6.940063091482649,3.058103975535168,8.16326530612245,0.21282798833819241,27.38283307003686,3.498542274052478,7.655502392344498,48.26780848579214,13.040609137055837,0.06818181818181818,6.7696969696969695,2.0,183.5,135.64285714285714,183.5,319.14285714285717,22.642857142857142,24.5,1.7142857142857142,1.4285714285714286,1.8571428571428572,1.5714285714285714,0.7142857142857143,12.0,0.8571428571428571,0.924198250728863,82.35294117647058,50.0,100.0,12.5
Dolphins,11,AFC,3.0,12.0,0.0,0.2,413.0,253.0,3221.0,15.0,36.0,36.0,0.0,29.0,70.08,285.17391304347825,1235.0,12.992753623188406,8.282608695652174,60.55072463768116,289.2971014492754,6.282608695652174,280.0,3578.0,19.0,27.0,1353.0,23.5,13.0,3.0,2.0,0.0,395.0,44.0,32.0,42.84,37.25,1.0,6.0,23.0,15.0,8.0,2.0,49.0,48.0,15.0,698.1739130434783,4456.0,27.992753623188406,44.28260869565217,15.0,7.799031476997579,4.33069065406312,61.25907990314769,3.631961259079903,8.716707021791766,6.561085972850679,4.556080703359252,0.21232911521065204,23.42486651411137,2.203079737764903,8.552631578947368,37.81442146450531,12.778571428571428,0.040094241707144936,6.382363930751028,-29.282608695652172,214.73333333333332,82.33333333333333,238.53333333333333,297.06666666666666,27.533333333333335,19.01159420289855,2.1333333333333333,1.5666666666666667,0.8666666666666667,2.4,1.9333333333333333,6.282608695652174,0.41884057971014493,1.448239060832444,65.21739130434783,25.0,97.95918367346938,3.125
Eagles,12,NFC,1.0,13.0,1.0,0.1,341.0,220.0,2362.0,15.0,26.0,26.0,0.0,34.0,72.61,294.0,1680.0,13.0,6.0,59.0,403.0,10.0,202.0,2230.0,14.0,18.0,950.0,24.0,16.0,5.0,2.0,1.0,464.0,50.0,41.0,41.29,37.11,6.0,7.0,14.0,7.0,2.0,0.0,27.0,25.0,23.0,635.0,4042.0,28.0,32.0,18.0,6.926686217008798,5.714285714285714,64.51612903225806,4.398826979472141,7.624633431085044,9.066666666666666,4.421768707482993,0.20068027210884354,23.988095238095237,3.4013605442176873,7.729468599033816,42.600896860986545,11.03960396039604,0.04409448818897638,6.365354330708661,-14.0,157.46666666666667,112.0,148.66666666666666,269.46666666666664,22.733333333333334,19.6,2.7333333333333334,1.6,1.0666666666666667,1.7333333333333334,2.2666666666666666,10.0,0.6666666666666666,1.1598639455782314,50.0,0.0,92.5925925925926,14.634146341463413
Falcons,13,NFC,7.0,7.0,0.0,0.5,395.0,262.0,3620.0,28.0,27.0,27.0,0.0,10.0,95.16,273.0,1302.0,23.0,6.0,83.0,460.0,5.0,261.0,3620.0,28.0,24.0,1438.0,31.0,23.0,11.0,5.0,2.0,351.0,42.0,13.0,49.54,40.15,0.0,3.0,14.0,12.0,2.0,0.0,48.0,45.0,19.0,668.0,4922.0,51.0,33.0,28.0,9.164556962025317,4.769230769230769,66.32911392405063,7.088607594936709,6.8354430379746836,2.4691358024691357,8.424908424908425,0.304029304029304,35.33026113671275,1.8315018315018317,8.12720848056537,39.72375690607735,13.869731800766283,0.07634730538922156,7.368263473053892,-5.0,258.57142857142856,93.0,258.57142857142856,351.57142857142856,28.214285714285715,19.5,0.9285714285714286,2.2142857142857144,1.6428571428571428,1.9285714285714286,0.7142857142857143,5.0,0.35714285714285715,1.4468864468864469,85.71428571428571,0.0,93.75,0.0
Giants,15,NFC,11.0,3.0,1.0,0.7666666666666667,345.0,237.0,3058.0,29.0,23.0,23.0,0.0,24.0,97.66,302.3014763014763,1645.0,15.034188034188034,8.191142191142191,58.45066045066045,355.9230769230769,17.686091686091686,248.0,3207.0,31.0,10.0,1683.0,33.0,36.0,9.0,5.0,5.0,352.0,64.0,36.0,44.14,35.39,6.0,10.0,15.0,14.0,3.0,2.0,50.0,50.0,35.0,647.3014763014763,4703.0,44.034188034188034,31.19114219114219,41.0,8.86376811594203,5.441587716096663,68.69565217391305,8.405797101449275,6.666666666666667,6.504065040650407,4.973243339107905,0.19335221635626196,21.636661211129297,5.850481414273303,3.937007874015748,52.47895229186156,12.931451612903226,0.06802732520523312,7.265548082590205,9.808857808857809,203.86666666666667,109.66666666666667,213.8,313.53333333333336,23.0,20.153431753431754,2.4,2.2,2.4,1.5333333333333334,1.6,17.686091686091686,1.179072779072779,1.1412448401540114,93.33333333333333,66.66666666666666,100.0,16.666666666666664
Jaguars,16,AFC,11.0,4.0,0.0,0.7333333333333333,257.0,177.0,2518.0,22.0,19.0,19.0,0.0,28.0,100.04,328.0,1544.0,21.0,7.0,72.0,477.0,11.0,190.0,2846.0,23.0,22.0,1190.0,22.0,59.0,1.0,1.0,5.0,353.0,45.0,32.0,45.53,35.22,5.0,8.0,20.0,16.0,3.0,2.0,46.0,44.0,14.0,585.0,4062.0,43.0,26.0,60.0,9.797665369649806,4.7073170731707314,68.8715953307393,8.560311284046692,7.392996108949417,9.824561403508772,6.402439024390244,0.21951219512195122,30.893782383419687,3.353658536585366,10.42654028436019,41.813070976809556,14.978947368421053,0.0735042735042735,6.943589743589744,34.0,167.86666666666667,102.93333333333334,189.73333333333332,270.8,17.133333333333333,21.866666666666667,2.1333333333333333,1.4666666666666666,3.933333333333333,1.2666666666666666,1.8666666666666667,11.0,0.7333333333333333,0.7835365853658537,80.0,66.66666666666666,95.65217391304348,15.625
Jets,17,AFC,5.0,9.0,0.0,0.35714285714285715,448.7340104309635,297.12517156189955,4385.0,44.814987647543234,24.125995059017292,25.0,-0.874004940982708,30.579741970903104,100.445,244.13744075829385,1340.0,7.872037914691943,7.7440758293838865,57.0,250.0568720379147,4.872037914691943,305.0,4519.0,46.0,24.0,2017.0,18.0,9.0,7.0,4.0,2.0,345.0,26.0,23.0,49.17,40.83,6.0,7.0,16.0,10.0,7.0,3.0,42.0,39.0,28.0,692.8714511892574,5725.0,52.68702556223518,31.87007088840118,13.0,9.771935931017692,5.4887115873662955,66.2140966931704,9.986982623515205,5.376457878877226,6.379900809786157,3.2244287849669013,0.23347504513423795,18.66096059984438,1.9956127579445964,7.339449541284404,44.633768532861254,14.816393442622951,0.07604155932792755,8.26271596293007,-18.87007088840118,313.2142857142857,95.71428571428571,322.7857142857143,408.92857142857144,32.052429316497395,17.438388625592417,1.6428571428571428,1.2857142857142858,0.6428571428571429,1.723285361358378,2.184267283635936,4.872037914691943,0.3480027081922817,1.8380384796252072,62.5,42.857142857142854,92.85714285714286,26.08695652173913
Lions,18,NFC,8.0,7.0,0.0,0.5333333333333333,348.0,220.0,3106.0,33.0,26.0,26.0,0.0,27.0,81.74666666666667,293.0,1629.0,14.0,5.0,54.0,376.0,18.0,221.0,3106.0,33.0,19.0,1253.0,26.0,21.0,7.0,1.0,3.0,410.0,59.0,28.0,49.21,40.25,4.0,7.0,20.0,14.0,10.0,6.0,47.0,43.0,14.0,641.0,4735.0,47.0,31.0,22.0,8.925287356321839,5.559726962457338,63.2183908045977,9.482758620689655,7.471264367816093,7.199999999999999,4.778156996587031,0.18430034129692832,23.081645181092693,6.143344709897611,7.916666666666666,40.341274951706374,14.054298642533936,0.07332293291731669,7.386895475819033,-9.0,207.06666666666666,108.6,207.06666666666666,315.6666666666667,23.2,19.533333333333335,1.8666666666666667,1.7333333333333334,1.4,1.7333333333333334,1.8,18.0,1.2,1.1877133105802047,70.0,60.0,91.48936170212765,14.285714285714285
Packers,19,NFC,4.0,11.0,0.0,0.26666666666666666,445.0,274.0,3348.0,18.0,27.0,27.0,0.0,27.0,76.95,242.71544715447155,1316.0,18.056910569105693,5.764227642276423,62.22764227642276,443.1707317073171,11.528455284552846,275.0,3359.0,18.0,44.0,1372.0,26.0,17.0,11.0,5.0,0.0,371.0,48.0,31.0,29.94,26.9,1.0,2.0,16.0,11.0,3.0,1.0,29.0,25.0,21.0,687.7154471544716,4664.0,36.056910569105696,32.764227642276424,22.0,7.523595505617978,5.4219870034166275,61.573033707865164,4.044943820224719,6.067415730337078,5.720338983050848,7.439539090239164,0.2563810544650633,33.67558751575358,4.749782273732164,14.012738853503185,40.84548972908604,12.214545454545455,0.05242998498622753,6.781874711841965,-10.764227642276424,223.2,87.73333333333333,223.93333333333334,310.93333333333334,29.666666666666668,16.181029810298103,2.066666666666667,1.7333333333333334,1.1333333333333333,1.8,1.8,11.528455284552846,0.7685636856368564,1.8334226569303946,68.75,33.33333333333333,86.20689655172413,3.225806451612903
Panthers,20,NFC,9.0,6.0,0.0,0.6,360.0,203.0,2542.0,18.0,29.0,29.0,0.0,40.0,76.00999999999999,315.0,2029.0,20.0,10.0,87.0,508.0,16.0,203.0,2542.0,18.0,26.0,1128.0,34.0,34.0,7.0,6.0,6.0,369.0,63.0,35.0,43.89,38.57,13.0,3.0,16.0,12.0,2.0,1.0,40.0,38.0,11.0,675.0,4571.0,38.0,39.0,40.0,7.061111111111111,6.4412698412698415,56.388888888888886,5.0,8.055555555555555,10.0,6.349206349206349,0.2761904761904762,25.03696402168556,5.079365079365079,10.185185185185185,44.374508261211645,12.52216748768473,0.056296296296296296,6.771851851851852,1.0,169.46666666666667,135.26666666666668,169.46666666666667,304.73333333333335,24.0,21.0,2.3333333333333335,2.2666666666666666,2.2666666666666666,1.9333333333333333,2.6666666666666665,16.0,1.0666666666666667,1.1428571428571428,75.0,50.0,95.0,37.142857142857146
Patriots,21,AFC,10.0,4.0,0.0,0.7142857142857143,339.0,231.0,3422.0,31.0,18.0,18.0,0.0,26.0,109.96,257.0,1126.0,13.0,4.0,52.0,265.0,7.0,230.0,3422.0,31.0,18.0,1192.0,20.0,40.0,5.0,3.0,6.0,376.0,64.0,25.0,50.68,43.96,7.0,7.0,25.0,21.0,6.0,4.0,45.0,44.0,12.0,596.0,4548.0,44.0,22.0,43.0,10.094395280235988,4.381322957198444,68.14159292035397,9.144542772861357,5.3097345132743365,7.123287671232877,5.058365758754864,0.20233463035019456,23.53463587921847,2.7237354085603114,7.053941908713693,34.83343074225599,14.878260869565217,0.0738255033557047,7.630872483221476,21.0,244.42857142857142,80.42857142857143,244.42857142857142,324.85714285714283,24.214285714285715,18.357142857142858,1.7857142857142858,1.4285714285714286,2.857142857142857,1.2857142857142858,1.8571428571428572,7.0,0.5,1.3190661478599222,84.0,66.66666666666666,97.77777777777777,28.000000000000004
Raiders,22,AFC,7.0,7.0,0.0,0.5,392.0,279.0,3467.0,25.0,19.0,19.0,0.0,23.0,105.91,226.0,1304.0,28.0,9.0,72.0,541.0,11.0,279.0,3467.0,25.0,12.0,1569.0,20.0,36.0,3.0,2.0,3.0,362.0,44.0,34.0,39.0,29.82,4.0,12.0,9.0,5.0,4.0,0.0,54.0,51.0,11.0,618.0,4771.0,53.0,28.0,38.0,8.84438775510204,5.769911504424779,71.1734693877551,6.377551020408164,4.846938775510204,5.542168674698795,12.389380530973451,0.3185840707964602,41.487730061349694,4.867256637168142,4.225352112676056,45.255263916931064,12.42652329749104,0.08576051779935275,7.7200647249190935,10.0,247.64285714285714,93.14285714285714,247.64285714285714,340.7857142857143,28.0,16.142857142857142,2.4285714285714284,1.4285714285714286,2.5714285714285716,1.3571428571428572,1.6428571428571428,11.0,0.7857142857142857,1.7345132743362832,55.55555555555556,0.0,94.44444444444444,11.76470588235294
Rams,23,NFC,9.0,5.0,0.0,0.6428571428571429,400.0,280.0,3167.0,30.0,17.0,17.0,0.0,21.0,102.65,271.0204081632653,1465.0,12.051020408163264,6.051020408163265,54.20408163265306,343.7142857142857,10.0,301.0,3410.0,33.0,25.0,1584.0,24.5,20.0,4.0,2.0,1.0,279.0,43.0,22.0,49.91,39.91,6.0,3.0,13.0,10.0,5.0,3.0,44.0,44.0,17.0,671.0204081632653,4632.0,42.05102040816327,23.051020408163264,22.0,7.9175,5.405496987951807,70.0,7.5,4.25,4.98812351543943,4.446536144578313,0.19999999999999998,23.461725987323256,3.6897590361445785,7.371794871794872,46.45161290322581,11.32890365448505,0.06266727493917275,6.902919708029197,-1.0510204081632644,226.21428571428572,104.64285714285714,243.57142857142858,330.85714285714283,28.571428571428573,19.35860058309038,1.5714285714285714,1.75,1.4285714285714286,1.2142857142857142,1.5,10.0,0.7142857142857143,1.4759036144578312,76.92307692307693,60.0,100.0,27.27272727272727
Ravens,24,AFC,3.0,12.0,0.0,0.2,481.98792834890963,294.27453271028037,4411.0,28.995716510903428,47.2566199376947,61.0,-13.743380062305299,28.313084112149532,74.64,210.66964285714286,1090.0,10.183035714285714,9.09375,74.82589285714286,419.5,8.910714285714285,347.0,5119.0,33.0,33.0,1815.0,30.0,22.0,9.0,5.0,1.0,328.0,52.0,18.0,44.18,40.47,6.0,0.0,14.0,10.0,4.0,2.0,38.0,38.0,38.0,692.6575712060525,5501.0,39.17875222518914,56.3503699376947,27.0,9.151681485281703,5.173977537613901,61.05433671717518,6.015859486404712,9.804523548873153,5.548310393428838,4.83365119728756,0.3551811824539097,38.48623853211009,4.2297096842551385,8.77659574468085,35.45614377808165,14.752161383285303,0.0565629451750181,7.941875218979678,-29.3503699376947,294.06666666666666,72.66666666666667,341.26666666666665,366.73333333333335,32.132528556593975,14.044642857142858,1.2,2.0,1.4666666666666666,3.150441329179647,1.8875389408099688,8.910714285714285,0.5940476190476189,2.2878850593379054,71.42857142857143,50.0,100.0,33.33333333333333
