team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,4.0,3.0,0.0,0.5714285714285714,149.0,102.0,1441.0,10.0,12.0,12.0,0.0,5.0,90.73,118.0,540.0,8.0,6.0,25.0,168.0,3.0,100.0,1441.0,10.0,8.0,521.0,12.0,20.0,2.0,1.0,5.0,171.0,28.0,12.0,35.17,24.83,1.0,0.0,4.0,4.0,1.0,1.0,26.0,25.0,4.0,267.0,1981.0,18.0,18.0,21.0,9.671140939597315,4.576271186440678,68.45637583892618,6.7114093959731544,8.053691275167784,3.2467532467532463,6.779661016949152,0.211864406779661,31.11111111111111,2.5423728813559325,7.547169811320755,36.15544760582928,14.41,0.06741573033707865,7.419475655430712,3.0,205.85714285714286,77.14285714285714,205.85714285714286,283.0,21.285714285714285,16.857142857142858,1.7142857142857142,1.7142857142857142,2.857142857142857,1.7142857142857142,0.7142857142857143,3.0,0.42857142857142855,1.2627118644067796,100.0,100.0,96.15384615384616,8.333333333333332
Commanders,25,NFC,1.0,5.0,0.0,0.16666666666666666,152.0,94.0,1062.0,8.0,4.0,4.0,0.0,12.0,89.23,137.0,445.0,7.0,0.0,16.0,4.0,0.0,94.0,1062.0,8.0,3.0,349.0,11.0,3.0,3.0,2.0,0.0,251.0,16.0,20.0,49.3,45.4,3.0,6.0,5.0,3.0,3.0,1.0,14.0,14.0,20.0,289.0,1507.0,15.0,4.0,5.0,6.9868421052631575,3.2481751824817517,61.8421052631579,5.263157894736842,2.631578947368421,7.317073170731707,5.109489051094891,0.11678832116788321,0.8988764044943821,0.0,3.225806451612903,32.86252354048964,11.297872340425531,0.05190311418685121,5.2145328719723185,1.0,177.0,74.16666666666667,177.0,251.16666666666666,25.333333333333332,22.833333333333332,3.3333333333333335,1.8333333333333333,0.5,0.6666666666666666,2.0,0.0,0.0,1.1094890510948905,60.0,33.33333333333333,100.0,15.0
Cowboys,10,NFC,5.0,1.0,0.0,0.8333333333333334,111.0,72.0,915.0,9.0,8.0,8.0,0.0,5.0,94.75,166.0,973.0,13.0,3.0,37.0,267.0,5.0,71.0,915.0,9.0,4.0,466.0,11.0,10.0,2.0,0.0,1.0,148.0,24.0,10.0,47.9,39.4,1.0,3.0,7.0,5.0,4.0,2.0,23.0,23.0,12.0,277.0,1888.0,22.0,11.0,10.0,8.243243243243244,5.86144578313253,64.86486486486487,8.108108108108109,7.207207207207207,4.310344827586207,7.83132530120482,0.22289156626506024,27.440904419321686,3.0120481927710845,4.761904761904762,50.92896174863388,12.887323943661972,0.07942238267148015,6.815884476534296,-1.0,152.5,162.16666666666666,152.5,314.6666666666667,18.5,27.666666666666668,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.3333333333333333,0.8333333333333334,5.0,0.8333333333333334,0.6686746987951807,71.42857142857143,50.0,100.0,10.0
Dolphins,11,AFC,1.0,5.0,0.0,0.16666666666666666,158.0,84.0,1100.0,6.0,13.0,13.0,0.0,9.0,60.27,112.0,415.0,2.0,5.0,22.0,106.0,1.0,103.0,1389.0,10.0,13.0,585.0,9.5,5.0,1.0,0.0,0.0,167.0,12.0,16.0,43.62,39.0,0.0,2.0,8.0,5.0,4.0,1.0,8.0,8.0,8.0,270.0,1515.0,8.0,18.0,5.0,6.962025316455696,3.705357142857143,53.16455696202531,3.79746835443038,8.227848101265822,5.389221556886228,1.7857142857142856,0.19642857142857142,25.542168674698797,0.8928571428571428,10.619469026548673,42.11663066954643,13.485436893203884,0.02962962962962963,5.611111111111111,-13.0,183.33333333333334,69.16666666666667,231.5,252.5,26.333333333333332,18.666666666666668,2.6666666666666665,1.5833333333333333,0.8333333333333334,2.1666666666666665,1.5,1.0,0.16666666666666666,1.4107142857142858,62.5,25.0,100.0,0.0
Eagles,12,NFC,0.0,7.0,0.0,0.0,198.0,132.0,1418.0,13.0,11.0,11.0,0.0,19.0,92.57,121.0,557.0,3.0,1.0,22.0,32.0,1.0,119.0,1318.0,12.0,2.0,476.0,15.0,4.0,0.0,0.0,0.0,285.0,11.0,20.0,46.75,43.8,5.0,5.0,5.0,3.0,1.0,0.0,15.0,14.0,22.0,319.0,1975.0,16.0,12.0,4.0,7.161616161616162,4.603305785123967,66.66666666666666,6.565656565656567,5.555555555555555,8.755760368663594,2.479338842975207,0.18181818181818182,5.745062836624776,0.8264462809917356,0.8928571428571428,36.11532625189681,11.07563025210084,0.050156739811912224,6.191222570532916,-8.0,202.57142857142858,79.57142857142857,188.28571428571428,282.14285714285717,28.285714285714285,17.285714285714285,2.857142857142857,2.142857142857143,0.5714285714285714,1.5714285714285714,2.7142857142857144,1.0,0.14285714285714285,1.6363636363636365,60.0,0.0,93.33333333333333,25.0
Falcons,13,NFC,4.0,3.0,0.0,0.5714285714285714,195.0,125.0,1710.0,13.0,18.0,18.0,0.0,3.0,83.2,145.0,675.0,13.0,3.0,46.0,276.0,4.0,125.0,1710.0,13.0,12.0,707.0,18.0,13.0,9.0,5.0,2.0,178.0,22.0,7.0,48.0,39.57,0.0,1.0,7.0,6.0,1.0,0.0,25.0,23.0,10.0,340.0,2385.0,26.0,21.0,18.0,8.76923076923077,4.655172413793103,64.1025641025641,6.666666666666667,9.230769230769232,1.5151515151515151,8.96551724137931,0.31724137931034485,40.88888888888889,2.7586206896551726,8.661417322834646,41.345029239766085,13.68,0.07647058823529412,7.014705882352941,-3.0,244.28571428571428,96.42857142857143,244.28571428571428,340.7142857142857,27.857142857142858,20.714285714285715,1.0,2.5714285714285716,1.8571428571428572,2.5714285714285716,0.42857142857142855,4.0,0.5714285714285714,1.3448275862068966,85.71428571428571,0.0,92.0,0.0
Giants,15,NFC,7.0,1.0,0.0,0.875,191.0,140.0,1855.0,19.0,12.0,12.0,0.0,10.0,111.58,161.0,805.0,8.0,4.0,31.0,177.0,6.0,141.0,1855.0,19.0,7.0,962.0,18.0,18.0,5.0,2.0,2.0,178.0,35.0,18.0,42.06,33.0,2.0,6.0,5.0,5.0,2.0,2.0,30.0,30.0,19.0,352.0,2660.0,27.0,16.0,20.0,9.712041884816754,5.0,73.29842931937172,9.947643979057592,6.282722513089005,4.975124378109453,4.968944099378882,0.19254658385093168,21.987577639751553,3.7267080745341614,4.794520547945205,51.85983827493261,13.156028368794326,0.07670454545454546,7.556818181818182,4.0,231.875,100.625,231.875,332.5,23.875,20.125,2.25,2.25,2.25,1.5,1.25,6.0,0.75,1.186335403726708,100.0,100.0,100.0,11.11111111111111
Jaguars,16,AFC,5.0,2.0,0.0,0.7142857142857143,120.0,88.0,1234.0,12.0,8.0,8.0,0.0,13.0,112.04,154.0,859.0,10.0,3.0,36.0,243.0,9.0,105.0,1562.0,13.0,9.0,655.0,9.0,24.0,1.0,1.0,2.0,180.0,23.0,15.0,43.8,36.07,4.0,4.0,7.0,4.0,1.0,0.0,24.0,23.0,7.0,274.0,2093.0,22.0,11.0,25.0,10.283333333333333,5.577922077922078,73.33333333333333,10.0,6.666666666666667,9.774436090225564,6.493506493506493,0.23376623376623376,28.28870779976717,5.844155844155844,7.2727272727272725,41.93341869398207,14.876190476190477,0.08029197080291971,7.638686131386861,14.0,176.28571428571428,122.71428571428571,223.14285714285714,299.0,17.142857142857142,22.0,2.142857142857143,1.2857142857142858,3.4285714285714284,1.1428571428571428,1.8571428571428572,9.0,1.2857142857142858,0.7792207792207793,57.14285714285714,0.0,95.83333333333334,26.666666666666668
Jets,17,AFC,2.0,5.0,0.0,0.2857142857142857,231.1967100753941,148.51610692254968,2263.0,19.685400959561342,13.53050034270048,14.0,-0.4694996572995205,18.685400959561342,98.04499999999999,126.41139240506328,672.0,4.0,3.0,29.0,131.41139240506328,2.829113924050633,152.0,2335.0,20.0,16.0,985.0,7.0,3.0,2.0,1.0,1.0,175.0,14.0,9.0,49.67,40.33,2.0,4.0,11.0,7.0,4.0,1.0,17.0,17.0,9.0,357.6081024804574,2935.0,23.685400959561342,16.530500342700478,4.0,9.788201567669486,5.315976568367296,64.23798456047149,8.514567942226279,5.852375813776993,7.477686530728677,3.164271766885295,0.2294097030991839,19.55526672694394,2.238021328793872,9.523809523809524,42.184154175588866,15.361842105263158,0.0662328420281129,8.207308446430943,-12.530500342700478,323.2857142857143,96.0,333.57142857142856,419.2857142857143,33.02810143934202,18.05877034358047,1.2857142857142858,1.0,0.42857142857142855,1.9329286203857827,2.6693429942230487,2.829113924050633,0.40415913200723325,1.8289230557208367,63.63636363636363,25.0,100.0,22.22222222222222
Lions,18,NFC,4.0,3.0,0.0,0.5714285714285714,152.0,95.0,1386.0,19.0,14.0,14.0,0.0,10.0,101.41,117.0,808.0,8.0,2.0,21.0,186.0,11.0,95.0,1386.0,19.0,10.0,526.0,9.0,12.0,4.0,0.0,2.0,195.0,31.0,14.0,48.29,36.71,1.0,5.0,5.0,4.0,4.0,3.0,27.0,23.0,0.0,269.0,2194.0,27.0,16.0,12.0,9.118421052631579,6.905982905982906,62.5,12.5,9.210526315789473,6.172839506172839,6.837606837606838,0.1794871794871795,23.01980198019802,9.401709401709402,8.823529411764707,37.95093795093795,14.589473684210526,0.10037174721189591,8.156133828996282,-4.0,198.0,115.42857142857143,198.0,313.42857142857144,21.714285714285715,16.714285714285715,2.0,1.2857142857142858,1.7142857142857142,2.0,1.4285714285714286,11.0,1.5714285714285714,1.2991452991452992,80.0,75.0,85.18518518518519,7.142857142857142
Packers,19,NFC,2.0,5.0,0.0,0.2857142857142857,211.0,136.0,1576.0,10.0,10.0,10.0,0.0,11.0,83.99,135.0,588.0,7.0,3.0,37.0,215.0,3.0,137.0,1587.0,10.0,19.0,680.0,11.0,7.0,7.0,3.0,0.0,175.0,37.0,17.0,25.88,24.88,0.0,0.0,6.0,4.0,1.0,0.0,11.0,9.0,10.0,346.0,2164.0,17.0,13.0,10.0,7.469194312796208,4.355555555555555,64.45497630331754,4.739336492890995,4.739336492890995,4.954954954954955,5.185185185185185,0.2740740740740741,36.564625850340136,2.2222222222222223,12.582781456953644,42.848141146817895,11.583941605839415,0.049132947976878616,6.254335260115607,-3.0,225.14285714285714,84.0,226.71428571428572,309.14285714285717,30.142857142857142,19.285714285714285,2.4285714285714284,1.5714285714285714,1.0,1.4285714285714286,1.5714285714285714,3.0,0.42857142857142855,1.5629629629629629,66.66666666666666,0.0,81.81818181818183,0.0
Panthers,20,NFC,4.0,3.0,0.0,0.5714285714285714,180.0,100.0,1321.0,9.0,12.0,12.0,0.0,15.0,70.51,166.0,1065.0,10.0,6.0,48.0,215.0,8.0,100.0,1321.0,9.0,11.0,567.0,13.0,17.0,3.0,2.0,2.0,184.0,27.0,12.0,46.67,42.08,5.0,2.0,9.0,6.0,1.0,1.0,18.0,17.0,9.0,346.0,2386.0,19.0,18.0,19.0,7.338888888888889,6.4156626506024095,55.55555555555556,5.0,6.666666666666667,7.6923076923076925,6.024096385542169,0.2891566265060241,20.187793427230048,4.819277108433735,8.0,42.9220287660863,13.21,0.05491329479768786,6.895953757225434,1.0,188.71428571428572,152.14285714285714,188.71428571428572,340.85714285714283,25.714285714285715,23.714285714285715,1.7142857142857142,1.8571428571428572,2.4285714285714284,1.7142857142857142,2.142857142857143,8.0,1.1428571428571428,1.0843373493975903,66.66666666666666,100.0,94.44444444444444,41.66666666666667
Patriots,21,AFC,4.0,3.0,0.0,0.5714285714285714,176.0,120.0,1867.0,15.0,9.0,9.0,0.0,14.0,111.96,124.0,710.0,7.0,3.0,32.0,179.0,7.0,119.0,1867.0,15.0,8.0,647.0,8.0,15.0,3.0,2.0,3.0,180.0,29.0,7.0,45.86,37.57,1.0,1.0,19.0,15.0,6.0,4.0,23.0,23.0,3.0,300.0,2577.0,22.0,12.0,17.0,10.607954545454545,5.725806451612903,68.18181818181817,8.522727272727272,5.113636363636364,7.368421052631578,5.64516129032258,0.25806451612903225,25.211267605633804,5.64516129032258,6.504065040650407,34.65452597750402,15.6890756302521,0.07333333333333333,8.59,5.0,266.7142857142857,101.42857142857143,266.7142857142857,368.14285714285717,25.142857142857142,17.714285714285715,1.0,1.1428571428571428,2.142857142857143,1.2857142857142858,2.0,7.0,1.0,1.4193548387096775,78.94736842105263,66.66666666666666,100.0,14.285714285714285
Raiders,22,AFC,5.0,2.0,0.0,0.7142857142857143,207.0,150.0,1911.0,17.0,9.0,9.0,0.0,9.0,115.06,111.0,720.0,16.0,3.0,41.0,357.0,8.0,150.0,1911.0,17.0,7.0,871.0,14.0,25.0,2.0,2.0,2.0,183.0,22.0,17.0,31.47,19.53,2.0,7.0,3.0,2.0,1.0,0.0,33.0,31.0,4.0,318.0,2631.0,33.0,12.0,27.0,9.231884057971014,6.486486486486487,72.46376811594203,8.212560386473431,4.3478260869565215,4.166666666666666,14.414414414414415,0.36936936936936937,49.583333333333336,7.207207207207207,4.516129032258064,45.57823129251701,12.74,0.10377358490566038,8.273584905660377,15.0,273.0,102.85714285714286,273.0,375.85714285714283,29.571428571428573,15.857142857142858,2.4285714285714284,2.0,3.5714285714285716,1.2857142857142858,1.2857142857142858,8.0,1.1428571428571428,1.864864864864865,66.66666666666666,0.0,93.93939393939394,11.76470588235294
Rams,23,NFC,4.0,2.0,0.0,0.6666666666666666,166.0,115.0,1193.0,10.0,6.0,6.0,0.0,15.0,97.07,114.0,519.0,4.0,5.0,18.0,129.0,2.0,116.0,1200.0,10.0,11.0,530.0,11.0,9.0,2.0,1.0,0.0,130.0,14.0,13.0,52.38,39.08,1.0,3.0,7.0,6.0,3.0,2.0,14.0,14.0,5.0,280.0,1712.0,14.0,11.0,10.0,7.186746987951807,4.552631578947368,69.27710843373494,6.024096385542169,3.614457831325301,8.287292817679557,3.508771929824561,0.15789473684210525,24.85549132947977,1.7543859649122806,7.758620689655173,44.166666666666664,10.344827586206897,0.05,6.114285714285714,-1.0,198.83333333333334,86.5,200.0,285.3333333333333,27.666666666666668,19.0,2.1666666666666665,1.8333333333333333,1.5,1.0,2.5,2.0,0.3333333333333333,1.456140350877193,85.71428571428571,66.66666666666666,100.0,7.6923076923076925
Ravens,24,AFC,2.0,5.0,0.0,0.2857142857142857,234.40219224283305,148.52276559865092,2255.0,17.749578414839796,22.144182124789207,33.0,-10.855817875210793,10.657672849915683,85.37,109.22222222222223,686.0,6.888888888888889,1.9444444444444444,39.611111111111114,261.3333333333333,6.888888888888889,155.0,2350.0,18.0,16.0,805.0,12.5,12.0,6.0,3.0,1.0,153.0,25.0,6.0,44.4,40.4,2.0,0.0,6.0,4.0,2.0,1.0,25.0,25.0,31.0,343.6244144650553,2941.0,24.638467303728685,24.08862656923365,15.0,9.620217193463333,6.280773143438453,63.36236200589206,7.572274919874388,9.447088319826188,4.349007882576787,6.3072227873855535,0.36266531027466936,38.095238095238095,6.3072227873855535,9.696969696969697,34.25531914893617,15.161290322580646,0.07170173674092731,8.558763219948924,-9.08862656923365,322.14285714285717,98.0,335.7142857142857,420.14285714285717,33.48602746326186,15.603174603174605,0.8571428571428571,1.7857142857142858,1.7142857142857142,3.163454589255601,1.5225246928450975,6.888888888888889,0.9841269841269842,2.1461034895071185,66.66666666666666,50.0,100.0,33.33333333333333
Saints,26,NFC,4.0,3.0,0.0,0.5714285714285714,184.0,137.0,1394.0,16.0,3.0,3.0,0.0,12.0,114.57,132.0,657.0,3.0,1.0,33.0,149.0,6.0,137.0,1394.0,16.0,8.0,770.0,3.0,14.0,4.0,1.0,0.0,202.0,26.0,14.0,42.5,35.36,5.0,3.0,10.0,9.0,1.0,0.0,20.0,20.0,3.0,316.0,2051.0,19.0,4.0,15.0,7.576086956521739,4.9772727272727275,74.45652173913044,8.695652173913043,1.6304347826086956,6.122448979591836,2.272727272727273,0.25,22.67884322678843,4.545454545454546,5.839416058394161,55.23672883787661,10.175182481751825,0.060126582278481014,6.4905063291139244,11.0,199.14285714285714,93.85714285714286,199.14285714285714,293.0,26.285714285714285,18.857142857142858,2.0,0.42857142857142855,2.0,0.42857142857142855,1.7142857142857142,6.0,0.8571428571428571,1.393939393939394,90.0,0.0,100.0,35.714285714285715
