team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Jets,17,AFC,4.0,12.0,0.0,0.25,586.0,361.0,4949.0,48.0,38.0,19.0,93.48,309.31,213.0,1126.0,9.0,4.0,76.0,382.0,5.0,23.396666666666665,361.0,4949.0,48.0,60.0,1952.0,39.93875,22.0,19.0,5.0,1.0,1.0,387.0,50.0,22.0,42.45,35.36,2.0,4.0,14.0,10.0,4.0,0.0,31.0,28.0,13.0,799.0,6075.0,57.0,42.0,20.0,8.445392491467576,5.286384976525822,61.60409556313993,8.19112627986348,6.484641638225256,3.1404958677685952,4.225352112676056,0.3568075117370892,33.92539964476021,2.3474178403755865,14.388489208633093,39.442311578096586,13.709141274238227,0.07133917396745933,7.603254067584481,-22.0,379.6875,36.625,13.3125,1.375,1.375,1.1875,2.375,1.1875,5.0,0.3125,2.751173708920188,71.42857142857143,0.0,90.32258064516128,9.090909090909092
Lions,18,NFC,12.0,4.0,0.0,0.75,387.0,279.0,3452.0,35.0,18.0,33.0,109.46,215.75,297.0,1958.0,22.0,3.0,64.0,381.0,24.0,40.56333333333333,266.0,3276.0,32.0,15.0,1495.0,23.948,29.0,29.0,4.0,0.0,4.0,372.0,68.0,21.0,44.05,34.38,5.0,6.0,20.0,14.0,5.0,1.0,60.0,54.0,7.0,684.0,5410.0,57.0,21.0,29.0,8.919896640826874,6.592592592592593,72.09302325581395,9.043927648578812,4.651162790697675,7.857142857142857,7.4074074074074066,0.21548821548821548,19.458631256384066,8.080808080808081,5.357142857142857,45.63492063492063,12.31578947368421,0.08333333333333333,7.909356725146199,8.0,338.125,24.1875,18.5625,1.3125,1.8125,1.8125,1.125,2.0625,24.0,1.5,1.303030303030303,70.0,20.0,90.0,23.809523809523807
Packers,19,NFC,3.0,13.0,0.0,0.1875,460.0,264.0,3570.0,24.0,30.0,46.0,77.44,210.44,291.0,1128.0,9.0,7.0,81.0,378.0,5.0,14.132,263.0,3575.0,24.0,37.0,1608.0,27.666666666666668,25.0,18.0,3.0,2.0,1.0,357.0,44.0,37.0,40.7,34.08,8.0,10.0,16.0,10.0,5.0,1.0,28.0,21.0,13.0,751.0,4698.0,33.0,37.0,20.0,7.760869565217392,3.8762886597938144,57.391304347826086,5.217391304347826,6.521739130434782,9.090909090909092,3.0927835051546393,0.27835051546391754,33.51063829787234,1.718213058419244,12.37458193979933,44.97902097902098,13.593155893536121,0.043941411451398134,6.255659121171771,-17.0,293.625,28.75,18.1875,2.3125,1.5625,1.125,1.875,2.875,5.0,0.3125,1.5807560137457044,62.5,20.0,75.0,21.62162162162162
Panthers,20,NFC,7.0,9.0,0.0,0.4375,447.0,285.0,3360.0,28.0,30.0,41.0,87.69,210.0,269.0,1494.0,15.0,15.0,73.0,502.0,11.0,30.189999999999998,286.0,3360.0,28.0,27.0,1285.0,29.912857142857142,24.5,29.0,5.0,2.0,4.0,304.0,66.0,27.0,36.89,27.89,5.0,1.0,15.0,10.0,2.0,0.0,45.0,43.0,6.0,716.0,4854.0,43.0,45.0,31.0,7.516778523489933,5.553903345724907,63.758389261744966,6.263982102908278,6.7114093959731544,8.401639344262295,5.5762081784386615,0.27137546468401486,33.60107095046854,4.089219330855019,8.794788273615636,38.24404761904761,11.748251748251748,0.06005586592178771,6.779329608938547,-14.0,303.375,27.9375,16.8125,1.6875,1.53125,1.8125,1.875,2.5625,11.0,0.6875,1.661710037174721,66.66666666666666,0.0,95.55555555555556,18.51851851851852
Patriots,21,AFC,12.0,4.0,0.0,0.75,386.0,240.0,3149.0,26.0,15.0,27.0,94.35,196.81,344.0,1896.0,23.0,3.0,65.0,554.0,14.0,31.1575,249.0,3257.0,28.0,23.0,1376.0,29.06857142857143,28.0,55.0,8.0,2.0,8.0,426.0,70.0,35.0,45.31,39.69,10.0,3.0,34.0,26.0,8.0,5.0,56.0,54.0,19.0,730.0,5045.0,49.0,18.0,57.0,8.158031088082902,5.511627906976744,62.17616580310881,6.7357512953367875,3.8860103626943006,6.5375302663438255,6.686046511627906,0.18895348837209303,29.219409282700422,4.069767441860465,8.914728682170542,42.24746699416641,13.080321285140561,0.06712328767123288,6.910958904109589,39.0,315.3125,24.125,21.5,2.1875,1.75,3.4375,0.9375,1.6875,14.0,0.875,1.122093023255814,76.47058823529412,62.5,96.42857142857143,28.57142857142857
Raiders,22,AFC,11.0,5.0,0.0,0.6875,469.0,339.0,4341.0,41.0,21.0,40.0,112.81,270.0,267.0,1172.0,6.0,6.0,58.0,306.0,9.0,22.376666666666665,335.0,4309.0,40.0,17.0,2156.0,33.4075,27.5,24.0,6.0,5.0,6.0,388.0,62.0,24.0,47.25,41.33,8.0,6.0,25.0,23.0,4.0,3.0,50.0,46.0,29.0,736.0,5513.0,47.0,27.0,29.0,9.25586353944563,4.389513108614232,72.28144989339019,8.742004264392325,4.477611940298507,7.858546168958743,2.247191011235955,0.21722846441947566,26.109215017064848,3.3707865168539324,4.857142857142857,50.034810860988635,12.862686567164179,0.06385869565217392,7.490489130434782,2.0,344.5625,29.3125,16.6875,1.5,1.71875,1.5,1.3125,2.5,9.0,0.5625,1.756554307116105,92.0,75.0,92.0,33.33333333333333
Rams,23,NFC,6.0,10.0,0.0,0.375,414.0,279.0,3606.0,29.0,18.0,27.0,97.11,225.38,259.0,1202.0,13.0,3.0,70.0,347.0,7.0,26.049999999999997,279.0,3606.0,29.0,29.0,1515.0,28.24875,26.5,21.0,6.0,5.0,4.0,417.0,52.0,36.0,44.47,35.0,5.0,8.0,13.0,9.0,4.0,1.0,44.0,43.0,15.0,673.0,4808.0,42.0,21.0,26.0,8.710144927536232,4.640926640926641,67.3913043478261,7.004830917874397,4.3478260869565215,6.122448979591836,5.019305019305019,0.2702702702702703,28.86855241264559,2.7027027027027026,9.446254071661238,42.01331114808652,12.924731182795698,0.06240713224368499,7.144130757800892,5.0,300.5,25.875,16.1875,2.25,1.65625,1.3125,1.125,1.6875,7.0,0.4375,1.5984555984555984,69.23076923076923,25.0,97.72727272727273,13.88888888888889
Ravens,24,AFC,12.0,4.0,0.0,0.75,328.0,214.0,2913.0,23.0,23.0,25.0,91.2,182.06,354.0,2147.0,32.0,11.0,78.0,569.0,24.0,43.89666666666667,206.0,2913.0,23.0,19.0,1457.0,25.514285714285712,42.5,32.0,5.0,5.0,5.0,371.0,69.0,20.0,36.3,31.7,3.0,0.0,19.0,13.0,8.0,3.0,59.0,53.0,39.0,682.0,5060.0,55.0,34.0,37.0,8.88109756097561,6.064971751412429,65.2439024390244,7.01219512195122,7.01219512195122,7.0821529745042495,9.03954802259887,0.22033898305084745,26.502095947834185,6.779661016949152,8.597285067873303,50.01716443529007,14.140776699029127,0.08064516129032258,7.419354838709677,3.0,316.25,20.5,22.125,1.25,2.65625,2.0,1.4375,1.5625,24.0,1.5,0.9265536723163842,68.42105263157895,37.5,89.83050847457628,15.0
Saints,26,NFC,10.0,5.0,0.0,0.6666666666666666,396.0,261.0,3023.0,24.0,15.0,18.0,92.63,199.87,290.0,1353.0,16.0,1.0,46.0,426.0,9.0,28.533333333333335,252.0,2905.0,23.0,19.0,1590.0,31.488333333333333,31.0,17.0,6.0,4.0,3.0,368.0,51.0,32.0,43.5,35.56,5.0,5.0,20.0,16.0,2.0,0.0,40.0,39.0,11.0,686.0,4376.0,40.0,16.0,21.0,7.633838383838384,4.665517241379311,65.9090909090909,6.0606060606060606,3.787878787878788,4.3478260869565215,5.517241379310345,0.15862068965517243,31.48558758314856,3.103448275862069,6.870229007633588,54.73321858864028,11.527777777777779,0.05830903790087463,6.3790087463556855,5.0,291.73333333333335,26.4,19.333333333333332,2.1333333333333333,2.066666666666667,1.1333333333333333,1.0,1.2,9.0,0.6,1.3655172413793104,80.0,0.0,97.5,15.625
Seahawks,27,NFC,10.0,6.0,0.0,0.625,458.0,309.0,3805.0,35.0,14.0,18.0,108.015,290.2,267.0,1609.0,19.0,7.0,77.0,480.0,18.0,32.806666666666665,337.0,4153.0,35.0,25.0,2025.0,25.86090909090909,36.0,28.0,4.0,0.0,2.0,373.0,57.0,33.0,42.7,33.3,5.0,8.0,26.0,21.0,5.0,2.0,53.0,52.0,17.0,725.0,5414.0,54.0,21.0,28.0,8.307860262008735,6.02621722846442,67.46724890829694,7.641921397379912,3.056768558951965,3.7815126050420167,7.116104868913857,0.2883895131086142,29.83219390926041,6.741573033707865,6.963788300835655,48.75993257885865,12.323442136498516,0.07448275862068965,7.467586206896551,7.0,338.375,28.625,16.6875,2.0625,2.25,1.75,0.875,1.125,18.0,1.125,1.7153558052434457,80.76923076923077,40.0,98.11320754716981,15.151515151515152
Steelers,28,AFC,6.0,10.0,0.0,0.375,293.0,193.0,2517.0,20.0,29.0,23.0,83.76,183.08,286.0,1474.0,15.0,5.0,68.0,523.0,10.0,30.16333333333333,248.0,3224.0,24.0,19.0,1364.0,25.34875,22.0,20.0,5.0,2.0,6.0,342.0,57.0,30.0,33.9,23.37,2.0,2.0,11.0,8.0,1.0,0.0,41.0,38.0,9.0,579.0,3991.0,35.0,34.0,22.0,8.590443686006825,5.153846153846154,65.8703071672355,6.825938566552901,9.897610921501707,7.2784810126582276,5.244755244755245,0.23776223776223776,35.48168249660787,3.4965034965034967,7.224334600760455,42.30769230769231,13.0,0.06044905008635579,6.8929188255613125,-12.0,249.4375,18.3125,17.875,1.875,1.375,1.25,1.8125,1.4375,10.0,0.625,1.0244755244755244,72.72727272727273,0.0,92.6829268292683,6.666666666666667
