team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,0.0,0.0,0.0,0,385.0,258.0,3085.0,13.0,33.0,14.0,73.59,191.63,304.0,1946.0,22.0,11.0,79.0,451.0,19.0,24.451999999999998,261.0,3169.0,13.0,22.0,1501.0,28.408571428571427,27.0,18.0,6.0,4.0,2.0,368.0,62.0,32.0,38.31,30.97,6.0,4.0,17.0,16.0,0.0,0.0,36.0,35.0,26.0,689.0,5031.0,35.0,44.0,22.0,8.012987012987013,6.401315789473684,67.01298701298701,3.3766233766233764,8.571428571428571,3.508771929824561,7.236842105263158,0.2598684210526316,23.17574511819116,6.25,7.971014492753622,47.36509940044178,12.14176245210728,0.05079825834542816,7.30188679245283,-22.0,5031.0,385.0,304.0,32.0,27.0,18.0,33.0,14.0,19.0,19.0,1.2664473684210527,94.11764705882352,0,97.22222222222221,18.75
Commanders,25,NFC,0.0,0.0,0.0,0,425.0,295.0,3734.0,29.0,27.0,29.0,93.56,233.5,262.0,1295.0,17.0,6.0,48.0,321.0,13.0,19.53,274.0,3650.0,29.0,20.0,1774.0,28.827499999999997,25.0,22.0,8.0,6.0,1.0,381.0,55.0,27.0,40.92,35.76,9.0,0.0,23.0,17.0,5.0,1.0,41.0,38.0,24.0,687.0,5029.0,46.0,33.0,28.0,8.785882352941176,4.942748091603053,69.41176470588235,6.8235294117647065,6.352941176470588,6.387665198237885,6.488549618320611,0.183206106870229,24.787644787644787,4.961832061068702,6.8493150684931505,48.6027397260274,13.321167883211679,0.06695778748180495,7.320232896652111,-5.0,5029.0,425.0,262.0,27.0,25.0,22.0,27.0,29.0,13.0,13.0,1.6221374045801527,73.91304347826086,20.0,92.6829268292683,33.33333333333333
Cowboys,10,NFC,0.0,0.0,0.0,0,495.0,301.0,4087.0,33.0,36.0,21.0,85.425,159.62,407.0,2107.0,27.0,7.0,79.0,597.0,16.0,35.519999999999996,242.0,3341.0,29.0,26.0,1534.0,28.88,22.0,41.0,2.0,3.0,5.0,395.0,54.0,35.0,38.03,31.91,2.0,3.0,25.0,23.0,3.0,2.0,60.0,58.0,12.0,902.0,6194.0,60.0,43.0,44.0,8.256565656565657,5.176904176904177,60.80808080808081,6.666666666666667,7.2727272727272725,4.069767441860465,6.6339066339066335,0.1941031941031941,28.334124347413386,3.9312039312039313,10.0,45.91439688715953,13.805785123966942,0.06651884700665188,6.866962305986696,1.0,6194.0,495.0,407.0,35.0,22.0,41.0,36.0,21.0,16.0,16.0,1.2162162162162162,92.0,66.66666666666666,96.66666666666667,5.714285714285714
Dolphins,11,AFC,0.0,0.0,0.0,0,495.0,321.0,4006.0,32.0,34.0,16.0,90.49,235.65,246.0,1299.0,20.0,5.0,52.0,302.0,8.0,20.990000000000002,319.0,3991.0,32.0,36.0,1687.0,26.68,27.0,31.0,5.0,2.0,3.0,426.0,70.0,36.0,40.36,32.89,6.0,6.0,15.0,8.0,3.0,1.0,53.0,51.0,14.0,741.0,5305.0,52.0,39.0,33.0,8.092929292929293,5.280487804878049,64.84848484848484,6.4646464646464645,6.8686868686868685,3.131115459882583,8.130081300813007,0.21138211382113822,23.248652809853734,3.2520325203252036,10.086455331412104,42.27010774242045,12.510971786833856,0.07017543859649122,7.159244264507422,-6.0,5305.0,495.0,246.0,36.0,27.0,31.0,34.0,16.0,8.0,8.0,2.0121951219512195,53.333333333333336,33.33333333333333,96.22641509433963,16.666666666666664
Eagles,12,NFC,0.0,0.0,0.0,0,481.0,286.0,3575.0,25.0,26.0,42.0,82.39,223.44,319.0,1690.0,19.0,5.0,55.0,257.0,7.0,35.14666666666667,283.0,3575.0,25.0,12.0,1325.0,36.31166666666667,36.0,10.0,5.0,6.0,4.0,553.0,61.0,38.0,49.13,45.74,8.0,11.0,18.0,13.0,8.0,3.0,44.0,42.0,39.0,800.0,5265.0,44.0,31.0,16.0,7.4324324324324325,5.297805642633229,59.45945945945946,5.197505197505198,5.405405405405405,8.030592734225621,5.956112852664576,0.1724137931034483,15.207100591715978,2.19435736677116,4.181184668989547,37.06293706293706,12.63250883392226,0.055,6.58125,-15.0,5265.0,481.0,319.0,38.0,36.0,10.0,26.0,42.0,7.0,7.0,1.5078369905956113,72.22222222222221,37.5,95.45454545454545,21.052631578947366
Falcons,13,NFC,0.0,0.0,0.0,0,462.0,271.0,3510.0,24.0,32.0,17.0,67.75999999999999,123.09,301.0,1422.0,21.0,8.0,94.0,459.0,10.0,20.7075,270.0,3510.0,24.0,42.0,1500.0,30.101428571428574,44.0,31.0,8.0,5.0,2.0,394.0,69.0,35.0,43.43,34.17,4.0,5.0,17.0,12.0,6.0,3.0,45.0,42.0,21.0,763.0,4932.0,45.0,40.0,36.0,7.597402597402597,4.724252491694352,58.658008658008654,5.194805194805195,6.926406926406926,3.549060542797495,6.976744186046512,0.3122923588039867,32.278481012658226,3.322259136212625,13.442622950819672,42.73504273504273,13.0,0.05897771952817824,6.463958060288335,-4.0,4932.0,462.0,301.0,35.0,44.0,31.0,32.0,17.0,10.0,10.0,1.5348837209302326,70.58823529411765,50.0,93.33333333333333,11.428571428571429
Giants,15,NFC,0.0,0.0,0.0,0,457.0,305.0,3871.0,26.0,14.0,24.0,97.89,227.71,279.0,1302.0,15.0,5.0,79.0,324.0,7.0,24.273333333333337,314.0,3985.0,27.0,24.0,2145.0,30.784444444444446,22.0,27.0,2.0,1.0,5.0,389.0,61.0,32.0,43.22,34.56,8.0,6.0,22.0,17.0,6.0,4.0,44.0,41.0,29.0,736.0,5173.0,41.0,19.0,28.0,8.470459518599561,4.666666666666667,66.73960612691467,5.689277899343545,3.063457330415755,4.98960498960499,5.376344086021505,0.2831541218637993,24.88479262672811,2.5089605734767026,7.207207207207207,53.826850690087824,12.69108280254777,0.05570652173913043,7.028532608695652,9.0,5173.0,457.0,279.0,32.0,22.0,27.0,14.0,24.0,7.0,7.0,1.6379928315412187,77.27272727272727,66.66666666666666,93.18181818181817,25.0
Jaguars,16,AFC,0.0,0.0,0.0,0,305.0,209.0,3217.0,29.0,21.0,26.0,101.68,201.06,285.0,1503.0,17.0,4.0,65.0,374.0,16.0,25.377499999999998,185.0,3168.0,28.0,14.0,1527.0,26.50625,16.0,31.0,3.0,2.0,5.0,352.0,57.0,33.0,42.0,33.88,9.0,4.0,16.0,12.0,3.0,2.0,51.0,47.0,2.0,590.0,4720.0,46.0,25.0,33.0,10.547540983606558,5.273684210526316,68.52459016393443,9.508196721311474,6.885245901639345,7.854984894259818,5.964912280701754,0.22807017543859648,24.88356620093147,5.614035087719298,7.142857142857142,48.20075757575758,17.124324324324323,0.07796610169491526,8.0,8.0,4720.0,305.0,285.0,33.0,16.0,31.0,21.0,26.0,16.0,16.0,1.0701754385964912,75.0,66.66666666666666,92.15686274509804,27.27272727272727
Jets,17,AFC,0.0,0.0,0.0,0,586.0,361.0,4949.0,48.0,38.0,19.0,93.48,309.31,213.0,1126.0,9.0,4.0,76.0,382.0,5.0,23.396666666666665,361.0,4949.0,48.0,60.0,1952.0,39.93875,22.0,19.0,5.0,1.0,1.0,387.0,50.0,22.0,42.45,35.36,2.0,4.0,14.0,10.0,4.0,0.0,31.0,28.0,13.0,799.0,6075.0,57.0,42.0,20.0,8.445392491467576,5.286384976525822,61.60409556313993,8.19112627986348,6.484641638225256,3.1404958677685952,4.225352112676056,0.3568075117370892,33.92539964476021,2.3474178403755865,14.388489208633093,39.442311578096586,13.709141274238227,0.07133917396745933,7.603254067584481,-22.0,6075.0,586.0,213.0,22.0,22.0,19.0,38.0,19.0,5.0,5.0,2.751173708920188,71.42857142857143,0.0,90.32258064516128,9.090909090909092
Lions,18,NFC,0.0,0.0,0.0,0,387.0,279.0,3452.0,35.0,18.0,33.0,109.46,215.75,297.0,1958.0,22.0,3.0,64.0,381.0,24.0,40.56333333333333,266.0,3276.0,32.0,15.0,1495.0,23.948,29.0,29.0,4.0,0.0,4.0,372.0,68.0,21.0,44.05,34.38,5.0,6.0,20.0,14.0,5.0,1.0,60.0,54.0,7.0,684.0,5410.0,57.0,21.0,29.0,8.919896640826874,6.592592592592593,72.09302325581395,9.043927648578812,4.651162790697675,7.857142857142857,7.4074074074074066,0.21548821548821548,19.458631256384066,8.080808080808081,5.357142857142857,45.63492063492063,12.31578947368421,0.08333333333333333,7.909356725146199,8.0,5410.0,387.0,297.0,21.0,29.0,29.0,18.0,33.0,24.0,24.0,1.303030303030303,70.0,20.0,90.0,23.809523809523807
Packers,19,NFC,0.0,0.0,0.0,0,460.0,264.0,3570.0,24.0,30.0,46.0,77.44,210.44,291.0,1128.0,9.0,7.0,81.0,378.0,5.0,14.132,263.0,3575.0,24.0,37.0,1608.0,27.666666666666668,25.0,18.0,3.0,2.0,1.0,357.0,44.0,37.0,40.7,34.08,8.0,10.0,16.0,10.0,5.0,1.0,28.0,21.0,13.0,751.0,4698.0,33.0,37.0,20.0,7.760869565217392,3.8762886597938144,57.391304347826086,5.217391304347826,6.521739130434782,9.090909090909092,3.0927835051546393,0.27835051546391754,33.51063829787234,1.718213058419244,12.37458193979933,44.97902097902098,13.593155893536121,0.043941411451398134,6.255659121171771,-17.0,4698.0,460.0,291.0,37.0,25.0,18.0,30.0,46.0,5.0,5.0,1.5807560137457044,62.5,20.0,75.0,21.62162162162162
Panthers,20,NFC,0.0,0.0,0.0,0,447.0,285.0,3360.0,28.0,30.0,41.0,87.69,210.0,269.0,1494.0,15.0,15.0,73.0,502.0,11.0,30.189999999999998,286.0,3360.0,28.0,27.0,1285.0,29.912857142857142,24.5,29.0,5.0,2.0,4.0,304.0,66.0,27.0,36.89,27.89,5.0,1.0,15.0,10.0,2.0,0.0,45.0,43.0,6.0,716.0,4854.0,43.0,45.0,31.0,7.516778523489933,5.553903345724907,63.758389261744966,6.263982102908278,6.7114093959731544,8.401639344262295,5.5762081784386615,0.27137546468401486,33.60107095046854,4.089219330855019,8.794788273615636,38.24404761904761,11.748251748251748,0.06005586592178771,6.779329608938547,-14.0,4854.0,447.0,269.0,27.0,24.5,29.0,30.0,41.0,11.0,11.0,1.661710037174721,66.66666666666666,0.0,95.55555555555556,18.51851851851852
Patriots,21,AFC,0.0,0.0,0.0,0,409.0,253.0,3262.0,26.0,16.0,28.0,91.83,191.88,359.0,2088.0,26.0,3.0,70.0,578.0,17.0,32.285,262.0,3370.0,28.0,24.0,1438.0,28.281428571428574,29.0,59.0,8.0,3.0,10.0,452.0,77.0,37.0,45.51,39.51,10.0,4.0,37.0,28.0,8.0,5.0,60.0,58.0,23.0,768.0,5350.0,52.0,19.0,62.0,7.9755501222493885,5.816155988857939,61.858190709046454,6.356968215158925,3.9119804400977993,6.407322654462242,7.242339832869081,0.19498607242339833,27.68199233716475,4.735376044568245,8.823529411764707,42.67062314540059,12.86259541984733,0.06770833333333333,6.966145833333333,43.0,5350.0,409.0,359.0,37.0,29.0,59.0,16.0,28.0,17.0,17.0,1.139275766016713,75.67567567567568,62.5,96.66666666666667,27.027027027027028
Raiders,22,AFC,0.0,0.0,0.0,0,469.0,339.0,4341.0,41.0,21.0,40.0,112.81,270.0,267.0,1172.0,6.0,6.0,58.0,306.0,9.0,22.376666666666665,335.0,4309.0,40.0,17.0,2156.0,33.4075,27.5,24.0,6.0,5.0,6.0,388.0,62.0,24.0,47.25,41.33,8.0,6.0,25.0,23.0,4.0,3.0,50.0,46.0,29.0,736.0,5513.0,47.0,27.0,29.0,9.25586353944563,4.389513108614232,72.28144989339019,8.742004264392325,4.477611940298507,7.858546168958743,2.247191011235955,0.21722846441947566,26.109215017064848,3.3707865168539324,4.857142857142857,50.034810860988635,12.862686567164179,0.06385869565217392,7.490489130434782,2.0,5513.0,469.0,267.0,24.0,27.5,24.0,21.0,40.0,9.0,9.0,1.756554307116105,92.0,75.0,92.0,33.33333333333333
Rams,23,NFC,0.0,0.0,0.0,0,414.0,279.0,3606.0,29.0,18.0,27.0,97.11,225.38,259.0,1202.0,13.0,3.0,70.0,347.0,7.0,26.049999999999997,279.0,3606.0,29.0,29.0,1515.0,28.248749999999998,26.5,21.0,6.0,5.0,4.0,417.0,52.0,36.0,44.47,35.0,5.0,8.0,13.0,9.0,4.0,1.0,44.0,43.0,15.0,673.0,4808.0,42.0,21.0,26.0,8.710144927536232,4.640926640926641,67.3913043478261,7.004830917874397,4.3478260869565215,6.122448979591836,5.019305019305019,0.2702702702702703,28.86855241264559,2.7027027027027026,9.446254071661238,42.01331114808652,12.924731182795698,0.06240713224368499,7.144130757800892,5.0,4808.0,414.0,259.0,36.0,26.5,21.0,18.0,27.0,7.0,7.0,1.5984555984555984,69.23076923076923,25.0,97.72727272727273,13.88888888888889
Ravens,24,AFC,0.0,0.0,0.0,0,360.0,234.0,3141.0,24.0,26.0,25.0,89.08,184.76,365.0,2205.0,32.0,12.0,81.0,576.0,26.0,42.453333333333326,226.0,3141.0,24.0,21.0,1613.0,25.921428571428574,42.5,33.0,6.0,6.0,5.0,391.0,72.0,21.0,36.29,31.9,4.0,0.0,21.0,14.0,9.0,3.0,60.0,54.0,41.0,725.0,5346.0,56.0,38.0,39.0,8.725,6.041095890410959,65.0,6.666666666666667,7.222222222222221,6.493506493506493,8.767123287671232,0.2219178082191781,26.122448979591837,7.123287671232877,8.641975308641975,51.353072269977716,13.898230088495575,0.07724137931034483,7.373793103448276,1.0,5346.0,360.0,365.0,21.0,42.5,33.0,26.0,25.0,26.0,26.0,0.9863013698630136,66.66666666666666,33.33333333333333,90.0,19.047619047619047
Saints,26,NFC,0.0,0.0,0.0,0,454.0,304.0,3482.0,28.0,20.0,24.0,91.71,203.35,320.0,1626.0,17.0,2.0,54.0,479.0,12.0,30.53,295.0,3364.0,27.0,24.0,1816.0,32.285000000000004,33.0,23.0,6.0,4.0,4.0,415.0,54.0,34.0,43.97,35.56,5.0,6.0,25.0,20.0,4.0,1.0,46.0,45.0,11.0,774.0,5108.0,45.0,22.0,27.0,7.669603524229075,5.08125,66.96035242290749,6.167400881057269,4.405286343612335,5.02092050209205,5.3125,0.16875,29.45879458794588,3.75,7.419354838709677,53.983353151010704,11.403389830508475,0.05813953488372093,6.5994832041343665,5.0,5108.0,454.0,320.0,34.0,33.0,23.0,20.0,24.0,12.0,12.0,1.41875,80.0,25.0,97.82608695652173,14.705882352941178
Seahawks,27,NFC,0.0,0.0,0.0,0,458.0,309.0,3805.0,35.0,14.0,18.0,108.015,290.2,267.0,1609.0,19.0,7.0,77.0,480.0,18.0,32.806666666666665,337.0,4153.0,35.0,25.0,2025.0,25.860909090909093,36.0,28.0,4.0,0.0,2.0,373.0,57.0,33.0,42.7,33.3,5.0,8.0,26.0,21.0,5.0,2.0,53.0,52.0,17.0,725.0,5414.0,54.0,21.0,28.0,8.307860262008735,6.02621722846442,67.46724890829694,7.641921397379912,3.056768558951965,3.7815126050420167,7.116104868913857,0.2883895131086142,29.83219390926041,6.741573033707865,6.963788300835655,48.75993257885865,12.323442136498516,0.07448275862068965,7.467586206896551,7.0,5414.0,458.0,267.0,33.0,36.0,28.0,14.0,18.0,18.0,18.0,1.7153558052434457,80.76923076923077,40.0,98.11320754716981,15.151515151515152
Steelers,28,AFC,0.0,0.0,0.0,0,308.0,202.0,2674.0,21.0,30.0,23.0,84.25,181.21,312.0,1651.0,16.0,7.0,76.0,576.0,13.0,31.696666666666662,257.0,3381.0,25.0,21.0,1419.0,24.995,22.0,23.0,6.0,2.0,6.0,367.0,65.0,30.0,33.9,23.37,2.0,2.0,14.0,11.0,2.0,1.0,42.0,39.0,9.0,620.0,4325.0,37.0,37.0,25.0,8.681818181818182,5.291666666666667,65.5844155844156,6.8181818181818175,9.740259740259742,6.948640483383686,5.128205128205128,0.24358974358974358,34.887946698970325,4.166666666666666,7.664233576642336,41.9698314108252,13.155642023346303,0.05967741935483871,6.975806451612903,-12.0,4325.0,308.0,312.0,30.0,22.0,23.0,30.0,23.0,13.0,13.0,0.9871794871794872,78.57142857142857,50.0,92.85714285714286,6.666666666666667
Texans,31,AFC,0.0,0.0,0.0,0,475.0,319.0,4103.0,30.0,27.0,15.0,94.19,256.44,259.0,1205.0,12.0,2.0,71.0,333.0,8.0,26.52,317.0,4103.0,30.0,31.0,1941.0,28.506,16.0,21.0,5.0,5.0,2.0,356.0,52.0,26.0,38.15,26.92,1.0,4.0,15.0,12.0,2.0,1.0,41.0,39.0,12.0,734.0,5308.0,42.0,29.0,26.0,8.637894736842105,4.652509652509653,67.15789473684211,6.315789473684211,5.684210526315789,3.061224489795918,4.633204633204633,0.27413127413127414,27.634854771784234,3.088803088803089,8.985507246376812,47.30684864733122,12.943217665615142,0.05722070844686648,7.231607629427793,-3.0,5308.0,475.0,259.0,26.0,16.0,21.0,27.0,15.0,8.0,8.0,1.833976833976834,80.0,50.0,95.1219512195122,3.8461538461538463
