team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,4.0,11.0,0.0,0.26666666666666666,354.0,236.0,2886.0,12.0,31.0,14.0,73.71,191.13,293.0,1858.0,21.0,11.0,75.0,432.0,17.0,24.922,239.0,2970.0,12.0,19.0,1422.0,32.733333333333334,23.0,17.0,5.0,3.0,2.0,337.0,61.0,29.0,37.69,30.41,6.0,4.0,16.0,15.0,0.0,0.0,34.0,34.0,25.0,647.0,4744.0,33.0,42.0,20.0,8.152542372881356,6.341296928327645,66.66666666666666,3.389830508474576,8.757062146892656,3.804347826086957,7.167235494880546,0.25597269624573377,23.2508073196986,5.802047781569966,7.630522088353414,47.878787878787875,12.426778242677825,0.05100463678516229,7.332302936630603,-22.0,316.26666666666665,23.6,19.533333333333335,1.9333333333333333,1.5333333333333334,1.1333333333333333,2.066666666666667,0.9333333333333333,17.0,1.1333333333333333,1.2081911262798635,93.75,0,100.0,20.689655172413794
Commanders,25,NFC,7.0,7.0,0.0,0.5,375.0,262.0,3343.0,24.0,26.0,25.0,91.05,238.93,212.0,1024.0,15.0,6.0,40.0,293.0,11.0,23.30666666666667,242.0,3259.0,24.0,18.0,1549.0,29.552500000000002,23.0,19.0,8.0,6.0,0.0,326.0,50.0,22.0,37.95,33.05,6.0,0.0,21.0,15.0,5.0,1.0,32.0,30.0,18.0,587.0,4367.0,39.0,32.0,25.0,8.914666666666667,4.830188679245283,69.86666666666666,6.4,6.933333333333333,6.25,7.0754716981132075,0.18867924528301888,28.61328125,5.188679245283019,7.0588235294117645,47.529917152500765,13.46694214876033,0.06643952299829642,7.439522998296423,-7.0,311.92857142857144,26.785714285714285,15.142857142857142,1.5714285714285714,1.6428571428571428,1.3571428571428572,1.8571428571428572,1.7857142857142858,11.0,0.7857142857142857,1.7688679245283019,71.42857142857143,20.0,93.75,27.27272727272727
Cowboys,10,NFC,9.0,6.0,0.0,0.6,444.0,263.0,3688.0,28.0,32.0,19.0,78.685,160.23,356.0,1818.0,25.0,7.0,69.0,520.0,14.0,35.66,204.0,2942.0,24.0,24.0,1399.0,28.881428571428575,20.0,39.0,2.0,3.0,5.0,356.0,49.0,32.0,37.31,31.16,2.0,3.0,22.0,20.0,3.0,2.0,54.0,52.0,11.0,800.0,5506.0,53.0,39.0,42.0,8.306306306306306,5.106741573033708,59.23423423423423,6.306306306306306,7.207207207207207,4.103671706263499,7.02247191011236,0.19382022471910113,28.6028602860286,3.932584269662921,10.85972850678733,47.55268524813052,14.42156862745098,0.06625,6.8825,3.0,367.06666666666666,29.6,23.733333333333334,2.1333333333333333,1.3333333333333333,2.6,2.1333333333333333,1.2666666666666666,14.0,0.9333333333333333,1.247191011235955,90.9090909090909,66.66666666666666,96.29629629629629,6.25
Dolphins,11,AFC,7.0,7.0,0.0,0.5,394.0,254.0,3230.0,28.0,28.0,14.0,92.74,230.71,185.0,960.0,16.0,5.0,43.0,264.0,7.0,24.873333333333335,252.0,3215.0,28.0,30.0,1429.0,26.486,25.0,28.0,5.0,2.0,3.0,356.0,63.0,30.0,40.67,32.4,6.0,5.0,9.0,4.0,3.0,1.0,45.0,44.0,7.0,579.0,4190.0,44.0,33.0,30.0,8.197969543147208,5.1891891891891895,64.46700507614213,7.1065989847715745,7.1065989847715745,3.431372549019608,8.64864864864865,0.23243243243243245,27.500000000000004,3.783783783783784,10.469314079422382,44.447900466562984,12.757936507936508,0.07599309153713299,7.236614853195164,-3.0,299.2857142857143,28.142857142857142,13.214285714285714,2.142857142857143,1.7857142857142858,2.0,2.0,1.0,7.0,0.5,2.1297297297297297,44.44444444444444,33.33333333333333,97.77777777777777,20.0
Eagles,12,NFC,2.0,12.0,0.0,0.14285714285714285,417.0,249.0,3149.0,22.0,24.0,37.0,82.37,224.93,271.0,1495.0,18.0,5.0,54.0,255.0,7.0,52.31999999999999,246.0,3149.0,22.0,12.0,1156.0,36.43,33.0,10.0,5.0,6.0,4.0,476.0,54.0,33.0,47.76,44.09,8.0,8.0,16.0,11.0,8.0,3.0,41.0,39.0,33.0,688.0,4644.0,40.0,29.0,16.0,7.551558752997602,5.516605166051661,59.71223021582733,5.275779376498801,5.755395683453238,8.149779735682818,6.642066420664207,0.1992619926199262,17.05685618729097,2.5830258302583027,4.8,36.710066687837404,12.800813008130081,0.05813953488372093,6.75,-13.0,331.7142857142857,29.785714285714285,19.357142857142858,2.357142857142857,2.357142857142857,0.7142857142857143,1.7142857142857142,2.642857142857143,7.0,0.5,1.5387453874538746,68.75,37.5,95.1219512195122,24.242424242424242
Falcons,13,NFC,8.0,6.0,0.0,0.5714285714285714,392.0,225.0,2782.0,19.0,26.0,14.0,65.81,118.645,236.0,1046.0,17.0,6.0,72.0,340.0,6.0,18.4275,224.0,2782.0,19.0,36.0,1153.0,28.881428571428575,31.0,26.0,7.0,4.0,2.0,330.0,60.0,34.0,43.5,34.56,4.0,4.0,11.0,8.0,4.0,2.0,36.0,34.0,18.0,628.0,3828.0,36.0,32.0,30.0,7.096938775510204,4.432203389830509,57.39795918367348,4.846938775510204,6.63265306122449,3.4482758620689653,7.203389830508475,0.3050847457627119,32.504780114722756,2.5423728813559325,13.725490196078432,41.4450035945363,12.419642857142858,0.05732484076433121,6.095541401273885,-2.0,273.42857142857144,28.0,16.857142857142858,2.4285714285714284,2.2142857142857144,1.8571428571428572,1.8571428571428572,1.0,6.0,0.42857142857142855,1.6610169491525424,72.72727272727273,50.0,94.44444444444444,11.76470588235294
Giants,15,NFC,10.0,5.0,0.0,0.6666666666666666,408.0,276.0,3407.0,24.0,11.0,20.0,101.07,227.13,253.0,1077.0,11.0,5.0,67.0,292.0,5.0,22.51,285.0,3521.0,25.0,19.0,1808.0,30.43,19.0,23.0,2.0,1.0,4.0,325.0,56.0,28.0,43.18,35.07,8.0,5.0,21.0,17.0,5.0,4.0,38.0,35.0,24.0,661.0,4484.0,35.0,16.0,24.0,8.35049019607843,4.256916996047431,67.64705882352942,5.88235294117647,2.696078431372549,4.672897196261682,4.3478260869565215,0.2648221343873518,27.112349117920147,1.9762845849802373,6.354515050167224,51.34904856574837,12.35438596491228,0.0529500756429652,6.783661119515885,8.0,298.93333333333334,27.2,16.866666666666667,1.8666666666666667,1.2666666666666666,1.5333333333333334,0.7333333333333333,1.3333333333333333,5.0,0.3333333333333333,1.6126482213438735,80.95238095238095,80.0,92.10526315789474,28.57142857142857
Jaguars,16,AFC,7.0,8.0,0.0,0.4666666666666667,280.0,188.0,2957.0,28.0,20.0,22.0,101.35,197.13,268.0,1406.0,16.0,3.0,62.0,353.0,15.0,25.2,166.0,2911.0,27.0,13.0,1442.0,26.12875,16.0,29.0,3.0,2.0,5.0,329.0,51.0,32.0,41.66,33.69,9.0,4.0,13.0,9.0,3.0,2.0,49.0,45.0,2.0,548.0,4363.0,44.0,23.0,31.0,10.560714285714285,5.246268656716418,67.14285714285714,10.0,7.142857142857142,7.28476821192053,5.970149253731343,0.23134328358208955,25.106685633001426,5.597014925373134,7.344632768361582,49.53624184129165,17.53614457831325,0.08029197080291971,7.961678832116788,8.0,290.8666666666667,18.666666666666668,17.866666666666667,2.1333333333333333,1.0666666666666667,1.9333333333333333,1.3333333333333333,1.4666666666666666,15.0,1.0,1.044776119402985,69.23076923076923,66.66666666666666,91.83673469387756,28.125
Jets,17,AFC,4.0,10.0,0.0,0.2857142857142857,501.0,310.0,4291.0,43.0,35.0,14.0,93.99,306.5,177.0,984.0,8.0,3.0,61.0,356.0,5.0,23.5,310.0,4291.0,43.0,56.0,1656.0,39.058749999999996,17.0,18.0,5.0,1.0,1.0,338.0,43.0,17.0,42.12,34.71,2.0,4.0,11.0,9.0,2.0,0.0,28.0,25.0,8.0,678.0,5275.0,51.0,38.0,19.0,8.564870259481038,5.559322033898305,61.876247504990026,8.582834331337326,6.986027944111776,2.7184466019417477,4.519774011299435,0.3446327683615819,36.17886178861789,2.824858757062147,15.426997245179063,38.59240270333256,13.841935483870968,0.0752212389380531,7.78023598820059,-19.0,376.7857142857143,35.785714285714285,12.642857142857142,1.2142857142857142,1.2142857142857142,1.2857142857142858,2.5,1.0,5.0,0.35714285714285715,2.830508474576271,81.81818181818183,0.0,89.28571428571429,11.76470588235294
Lions,18,NFC,11.0,4.0,0.0,0.7333333333333333,374.0,269.0,3296.0,33.0,18.0,32.0,106.37,219.73,281.0,1779.0,20.0,3.0,59.0,366.0,23.0,39.29,256.0,3120.0,30.0,15.0,1392.0,24.271,27.0,27.0,4.0,0.0,4.0,343.0,62.0,18.0,43.5,33.67,5.0,6.0,20.0,14.0,5.0,1.0,56.0,50.0,7.0,655.0,5075.0,53.0,21.0,27.0,8.81283422459893,6.330960854092527,71.92513368983957,8.823529411764707,4.81283422459893,7.8817733990147785,7.11743772241993,0.2099644128113879,20.57335581787521,8.185053380782918,5.555555555555555,44.61538461538462,12.1875,0.08091603053435115,7.748091603053435,6.0,338.3333333333333,24.933333333333334,18.733333333333334,1.2,1.8,1.8,1.2,2.1333333333333333,23.0,1.5333333333333334,1.3309608540925266,70.0,20.0,89.28571428571429,27.77777777777778
Packers,19,NFC,3.0,12.0,0.0,0.2,431.0,247.0,3435.0,23.0,28.0,39.0,79.07,215.47,284.0,1133.0,9.0,7.0,77.0,373.0,5.0,15.088,246.0,3440.0,23.0,36.0,1541.0,28.450000000000003,24.0,17.0,3.0,2.0,1.0,336.0,43.0,34.0,42.15,35.09,8.0,10.0,16.0,10.0,5.0,1.0,28.0,21.0,13.0,715.0,4568.0,32.0,35.0,19.0,7.96983758700696,3.98943661971831,57.30858468677494,5.336426914153132,6.496519721577726,8.297872340425531,3.169014084507042,0.2711267605633803,32.92144748455428,1.7605633802816902,12.811387900355871,44.79651162790697,13.983739837398375,0.044755244755244755,6.3888111888111885,-16.0,304.53333333333336,28.733333333333334,18.933333333333334,2.2666666666666666,1.6,1.1333333333333333,1.8666666666666667,2.6,5.0,0.3333333333333333,1.517605633802817,62.5,20.0,75.0,23.52941176470588
Panthers,20,NFC,7.0,8.0,0.0,0.4666666666666667,418.0,272.0,3132.0,27.0,28.0,39.0,89.87,208.8,253.0,1399.0,13.0,15.0,65.0,472.0,11.0,30.180000000000003,273.0,3132.0,27.0,27.0,1201.0,29.754285714285714,23.5,29.0,5.0,2.0,4.0,273.0,60.0,24.0,35.96,26.42,4.0,1.0,15.0,10.0,2.0,0.0,43.0,41.0,6.0,671.0,4531.0,40.0,43.0,31.0,7.492822966507177,5.529644268774703,65.07177033492823,6.4593301435406705,6.698564593301436,8.533916849015318,5.138339920948617,0.25691699604743085,33.738384560400284,4.3478260869565215,9.183673469387756,38.34610472541507,11.472527472527473,0.05961251862891207,6.752608047690015,-12.0,302.06666666666666,27.866666666666667,16.866666666666667,1.6,1.5666666666666667,1.9333333333333333,1.8666666666666667,2.6,11.0,0.7333333333333333,1.6521739130434783,66.66666666666666,0.0,95.34883720930233,16.666666666666664
Patriots,21,AFC,11.0,4.0,0.0,0.7333333333333333,364.0,223.0,2920.0,22.0,15.0,26.0,90.68,194.67,325.0,1739.0,21.0,3.0,62.0,534.0,13.0,30.4875,232.0,3028.0,24.0,23.0,1267.0,28.95,28.0,53.0,7.0,2.0,8.0,396.0,64.0,33.0,44.76,39.33,10.0,3.0,34.0,26.0,8.0,5.0,49.0,49.0,19.0,689.0,4659.0,43.0,18.0,55.0,8.021978021978022,5.350769230769231,61.26373626373627,6.043956043956044,4.1208791208791204,6.666666666666667,6.461538461538462,0.19076923076923077,30.70730304772858,4.0,9.50413223140496,41.84280052840158,13.051724137931034,0.062409288824383166,6.761973875181423,37.0,310.6,24.266666666666666,21.666666666666668,2.2,1.8666666666666667,3.533333333333333,1.0,1.7333333333333334,13.0,0.8666666666666667,1.12,76.47058823529412,62.5,100.0,30.303030303030305
Raiders,22,AFC,9.0,5.0,0.0,0.6428571428571429,412.0,296.0,3822.0,37.0,18.0,34.0,113.66,271.5,232.0,1031.0,6.0,6.0,50.0,255.0,8.0,22.14,292.0,3790.0,36.0,14.0,1922.0,33.33,23.5,22.0,6.0,5.0,5.0,335.0,54.0,20.0,48.4,43.25,7.0,5.0,22.0,20.0,4.0,3.0,45.0,42.0,23.0,644.0,4853.0,43.0,24.0,27.0,9.276699029126213,4.443965517241379,71.84466019417476,8.980582524271846,4.368932038834951,7.623318385650224,2.586206896551724,0.21551724137931033,24.733268671193017,3.4482758620689653,4.605263157894736,50.712401055408975,12.979452054794521,0.06677018633540373,7.535714285714286,3.0,346.64285714285717,29.428571428571427,16.571428571428573,1.4285714285714286,1.6785714285714286,1.5714285714285714,1.2857142857142858,2.4285714285714284,8.0,0.5714285714285714,1.7758620689655173,90.9090909090909,75.0,93.33333333333333,35.0
Rams,23,NFC,5.0,10.0,0.0,0.3333333333333333,400.0,272.0,3485.0,29.0,17.0,23.0,100.26,232.33,247.0,1124.0,13.0,3.0,69.0,328.0,5.0,26.03,272.0,3485.0,29.0,28.0,1487.0,29.13375,23.5,20.0,4.0,3.0,2.0,391.0,45.0,34.0,44.94,35.94,5.0,7.0,11.0,8.0,4.0,1.0,42.0,41.0,15.0,647.0,4609.0,42.0,20.0,23.0,8.7125,4.550607287449393,68.0,7.249999999999999,4.25,5.4373522458628845,5.263157894736842,0.2793522267206478,29.181494661921707,2.0242914979757085,9.364548494983277,42.66857962697274,12.8125,0.06491499227202473,7.123647604327666,3.0,307.26666666666665,26.666666666666668,16.466666666666665,2.2666666666666666,1.5666666666666667,1.3333333333333333,1.1333333333333333,1.5333333333333334,5.0,0.3333333333333333,1.6194331983805668,72.72727272727273,25.0,97.61904761904762,14.705882352941178
Ravens,24,AFC,11.0,4.0,0.0,0.7333333333333333,307.0,200.0,2695.0,20.0,22.0,24.0,89.51,179.67,335.0,2033.0,30.0,11.0,70.0,527.0,23.0,44.29,193.0,2695.0,20.0,18.0,1365.0,25.208571428571428,35.5,30.0,5.0,5.0,5.0,348.0,61.0,20.0,36.3,31.7,3.0,0.0,17.0,12.0,7.0,3.0,54.0,49.0,35.0,642.0,4728.0,50.0,33.0,35.0,8.778501628664495,6.068656716417911,65.14657980456026,6.514657980456026,7.166123778501629,7.250755287009064,8.955223880597014,0.208955223880597,25.922282341367435,6.865671641791045,8.653846153846153,50.649350649350644,13.963730569948186,0.0778816199376947,7.364485981308412,2.0,315.2,20.466666666666665,22.333333333333332,1.3333333333333333,2.3666666666666667,2.0,1.4666666666666666,1.6,23.0,1.5333333333333334,0.9164179104477612,70.58823529411765,42.857142857142854,90.74074074074075,15.0
Saints,26,NFC,9.0,5.0,0.0,0.6428571428571429,374.0,250.0,2838.0,21.0,14.0,14.0,92.14,200.93,272.0,1278.0,16.0,1.0,46.0,426.0,9.0,28.903333333333332,241.0,2720.0,20.0,19.0,1495.0,31.536666666666665,26.0,16.0,5.0,4.0,3.0,319.0,44.0,27.0,42.59,33.26,4.0,3.0,19.0,15.0,2.0,0.0,37.0,36.0,7.0,646.0,4116.0,37.0,15.0,20.0,7.588235294117647,4.698529411764706,66.84491978609626,5.614973262032086,3.7433155080213902,3.608247422680412,5.88235294117647,0.16911764705882354,33.33333333333333,3.308823529411765,7.171314741035857,54.96323529411765,11.28630705394191,0.05727554179566564,6.371517027863777,5.0,294.0,26.714285714285715,19.428571428571427,1.9285714285714286,1.8571428571428572,1.1428571428571428,1.0,1.0,9.0,0.6428571428571429,1.375,78.94736842105263,0.0,97.2972972972973,14.814814814814813
Seahawks,27,NFC,9.0,6.0,0.0,0.6,428.0,287.0,3487.0,33.0,14.0,17.0,107.14500000000001,287.07,252.0,1516.0,18.0,7.0,73.0,437.0,17.0,32.93333333333333,315.0,3835.0,33.0,23.0,1822.0,27.907999999999998,34.0,26.0,4.0,0.0,2.0,355.0,54.0,31.0,42.23,32.9,5.0,8.0,23.0,19.0,4.0,2.0,51.0,50.0,16.0,680.0,5003.0,51.0,21.0,26.0,8.147196261682243,6.015873015873016,67.05607476635514,7.710280373831775,3.2710280373831773,3.8202247191011236,7.142857142857142,0.2896825396825397,28.825857519788915,6.746031746031746,6.646525679758309,47.50977835723598,12.174603174603174,0.075,7.357352941176471,5.0,333.53333333333336,28.533333333333335,16.8,2.066666666666667,2.2666666666666666,1.7333333333333334,0.9333333333333333,1.1333333333333333,17.0,1.1333333333333333,1.6984126984126984,82.6086956521739,50.0,98.0392156862745,16.129032258064516
