team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Dolphins,11,AFC,7.0,9.0,0.0,0.4375,46.82274247491639,30.100334448160538,23.076923076923077,74.0,Darren Waller,TE,24.74916387959866,59.0,De'Von Achane,19.732441471571907,55.0,Jaylen Waddle,18.394648829431436,62.876254180602004,1656.6928781557256,Darren Waller,74.0,167.0,De'Von Achane,HB,72.60869565217392,23.0,Alexander Mattison,10.0,False,5463.705103969754,Concentrated,Bellcow,92.44,6.535947712418301,3.1645569620253164,6.535947712418301,65.57734204793029,0.21304347826086956,5.073913043478261,8.122004357298476,7.104499274310595,0.07111756168359942,-3.0,0.4375,1.625,8.26086956521739,9.5679012345679,42.41852949097765,35.0,1.9956521739130435
Eagles,12,NFC,2.0,13.0,0.0,0.13333333333333333,58.778625954198475,26.33587786259542,14.885496183206106,61.0,Dallas Goedert,TE,23.282442748091604,55.0,DeVonta Smith,20.99236641221374,52.0,Danny Gray,19.84732824427481,64.12213740458016,1864.110483072082,Dallas Goedert,61.0,215.0,Saquon Barkley,HB,73.12925170068027,64.0,Jalen Hurts,21.768707482993197,False,5841.316118284049,Concentrated,Bellcow,83.22,5.405405405405405,7.6923076923076925,5.18018018018018,59.68468468468468,0.1836734693877551,5.428571428571429,7.54954954954955,6.7046070460704605,0.056910569105691054,-13.0,0.4666666666666667,2.4,6.462585034013606,4.511278195488721,37.26133651551313,29.0,1.510204081632653
Falcons,13,NFC,9.0,6.0,0.0,0.6,43.333333333333336,33.33333333333333,23.333333333333332,69.0,Kyle Pitts,TE,28.749999999999996,55.0,Bijan Robinson,22.916666666666664,44.0,Darnell Mooney,18.333333333333332,69.99999999999999,1947.7430555555552,Kyle Pitts,69.0,201.0,Bijan Robinson,HB,76.13636363636364,32.0,Tyler Allgeier,12.121212121212121,False,5992.452938475665,Concentrated,Bellcow,68.66,6.310679611650485,3.286384976525822,5.582524271844661,58.495145631067956,0.3068181818181818,4.454545454545454,7.570388349514563,6.353550295857988,0.0621301775147929,-1.0,0.4,2.3333333333333335,7.196969696969697,13.602941176470587,41.19910227637063,32.0,1.5606060606060606
Giants,15,NFC,10.0,5.0,0.0,0.6666666666666666,44.56140350877193,27.017543859649123,28.421052631578945,61.0,Cam Skattebo,HB,21.403508771929825,45.0,Theo Johnson,15.789473684210526,38.0,Devaughn Vele,13.333333333333334,50.526315789473685,1344.1674361341952,Theo Johnson,45.0,173.0,Cam Skattebo,HB,68.37944664031622,46.0,Tyrone Tracy Jr,18.181818181818183,False,5081.941601962224,Balanced,Feature Back,101.07,2.696078431372549,4.672897196261682,5.88235294117647,67.64705882352942,0.2648221343873518,4.256916996047431,8.35049019607843,6.783661119515885,0.0529500756429652,8.0,0.3333333333333333,1.2666666666666666,4.3478260869565215,6.354515050167224,51.34904856574837,16.0,1.6126482213438735
Jaguars,16,AFC,7.0,8.0,0.0,0.4666666666666667,47.59036144578313,21.686746987951807,30.72289156626506,33.0,Bhayshul Tuten,HB,19.879518072289155,31.0,Brian Thomas Jr,18.67469879518072,26.0,Quentin Johnston,15.66265060240964,54.21686746987952,1434.8962113514299,Brenton Strange,22.0,138.0,Bhayshul Tuten,HB,51.49253731343284,44.0,Tank Bigsby,16.417910447761194,False,3356.1205168188912,Balanced,Feature Back,101.35,7.142857142857142,7.28476821192053,10.0,67.14285714285714,0.23134328358208955,5.246268656716418,10.560714285714285,7.961678832116788,0.08029197080291971,8.0,1.0,1.0666666666666667,5.970149253731343,7.344632768361582,49.53624184129165,23.0,1.044776119402985
Jets,17,AFC,4.0,12.0,0.0,0.25,51.8005540166205,35.18005540166205,13.019390581717452,90.0,Mason Taylor,TE,24.930747922437675,76.0,Josh Reynolds,21.052631578947366,51.0,Allen Lazard,14.127423822714682,60.11080332409973,1677.4733158892275,Mason Taylor,90.0,170.0,Breece Hall,HB,79.81220657276995,21.0,Braelon Allen,9.859154929577464,False,6555.357182216932,Concentrated,Bellcow,93.48,6.484641638225256,3.1404958677685952,8.19112627986348,61.60409556313993,0.3568075117370892,5.286384976525822,8.445392491467576,7.603254067584481,0.07133917396745933,-22.0,0.3125,1.375,4.225352112676056,14.388489208633093,39.442311578096586,42.0,2.751173708920188
Lions,18,NFC,11.0,4.0,0.0,0.7333333333333333,52.734375,26.5625,20.703125,69.0,Jameson Williams,WR,26.953125,43.0,Jahmyr Gibbs,16.796875,40.0,Sam LaPorta,15.625,59.375,1538.848876953125,Sam LaPorta,40.0,197.0,Jahmyr Gibbs,HB,70.1067615658363,53.0,David Montgomery,18.86120996441281,False,5369.9927812464375,Concentrated,Bellcow,106.37,4.81283422459893,7.8817733990147785,8.823529411764707,71.92513368983957,0.2099644128113879,6.330960854092527,8.81283422459893,7.748091603053435,0.08091603053435115,6.0,1.5333333333333334,1.8,7.11743772241993,5.555555555555555,44.61538461538462,21.0,1.3309608540925266
Packers,19,NFC,3.0,13.0,0.0,0.1875,58.935361216730044,21.292775665399237,19.771863117870723,51.0,Tucker Kraft,TE,19.39163498098859,47.0,Jayden Reed,17.870722433460077,37.0,Romeo Doubs,14.068441064638785,51.330798479087456,1353.7856554236723,Tucker Kraft,51.0,176.0,Josh Jacobs,HB,60.48109965635739,57.0,MarShawn Lloyd,19.587628865979383,False,4119.814362135544,Balanced,Feature Back,77.44,6.521739130434782,9.090909090909092,5.217391304347826,57.391304347826086,0.27835051546391754,3.8762886597938144,7.760869565217392,6.255659121171771,0.043941411451398134,-17.0,0.3125,1.5625,3.0927835051546393,12.37458193979933,44.97902097902098,37.0,1.5807560137457044
Panthers,20,NFC,7.0,9.0,0.0,0.4375,53.4965034965035,21.678321678321677,24.825174825174827,82.0,Tetairoa McMillan,WR,28.671328671328673,61.0,Chuba Hubbard,21.328671328671327,46.0,Ja'Tavion Sanders,16.083916083916083,66.08391608391608,1859.5041322314048,Ja'Tavion Sanders,46.0,201.0,Chuba Hubbard,HB,74.72118959107806,29.0,Bryce Young,10.780669144981413,False,5760.423432511989,Concentrated,Bellcow,87.69,6.7114093959731544,8.401639344262295,6.263982102908278,63.758389261744966,0.27137546468401486,5.553903345724907,7.516778523489933,6.779329608938547,0.06005586592178771,-14.0,0.6875,1.53125,5.5762081784386615,8.794788273615636,38.24404761904761,45.0,1.661710037174721
Patriots,21,AFC,12.0,4.0,0.0,0.75,60.6425702811245,25.702811244979916,13.654618473895583,46.0,Tyreek Hill,WR,18.473895582329316,45.0,Hunter Henry,18.072289156626507,43.0,DeMario Douglas,17.269076305220885,53.81526104417671,1437.5574587506653,Hunter Henry,45.0,244.0,TreVeyon Henderson,HB,70.93023255813954,63.0,Rhamondre Stevenson,18.313953488372093,False,5410.525959978368,Balanced,Bellcow,94.35,3.8860103626943006,6.5375302663438255,6.7357512953367875,62.17616580310881,0.18895348837209303,5.511627906976744,8.158031088082902,6.910958904109589,0.06712328767123288,39.0,0.875,1.75,6.686046511627906,8.914728682170542,42.24746699416641,18.0,1.122093023255814
Raiders,22,AFC,10.0,5.0,0.0,0.6666666666666666,49.18032786885246,30.16393442622951,20.655737704918035,79.0,Brock Bowers,TE,25.901639344262296,78.0,Dont'e Thornton Jr.,25.573770491803277,49.0,Keaton Mitchell,16.065573770491802,67.54098360655738,1839.613007256114,Brock Bowers,79.0,146.0,Keaton Mitchell,HB,59.591836734693885,49.0,Carson Steele,20.0,False,4191.753436068306,Concentrated,Feature Back,113.88,4.176334106728538,7.905982905982905,8.816705336426914,71.6937354988399,0.22040816326530613,4.420408163265306,9.294663573085847,7.52810650887574,0.0650887573964497,3.0,0.6,1.6333333333333333,2.4489795918367347,4.716981132075472,50.78007045797685,24.0,1.7591836734693878
Rams,23,NFC,5.0,10.0,0.0,0.3333333333333333,62.86764705882353,18.014705882352942,19.11764705882353,77.0,Puka Nacua,WR,28.308823529411764,51.0,Tutu Atwell,18.75,45.0,Dylan Sampson,16.544117647058822,63.602941176470594,1844.858347750865,Terrance Ferguson,34.0,179.0,Dylan Sampson,HB,72.46963562753037,46.0,Kyren Williams,18.62348178137652,False,5630.80856922749,Concentrated,Bellcow,100.26,4.25,5.4373522458628845,7.249999999999999,68.0,0.2793522267206478,4.550607287449393,8.7125,7.123647604327666,0.06491499227202473,3.0,0.3333333333333333,1.5666666666666667,5.263157894736842,9.364548494983277,42.66857962697274,20.0,1.6194331983805668
Ravens,24,AFC,12.0,4.0,0.0,0.75,52.9126213592233,35.92233009708738,11.165048543689322,39.0,Mark Andrews,TE,18.932038834951456,38.0,Zay Flowers,18.446601941747574,35.0,DeAndre Hopkins,16.990291262135923,54.368932038834956,1500.612687340937,Mark Andrews,39.0,240.0,Derrick Henry,HB,67.79661016949152,89.0,Lamar Jackson,25.141242937853107,False,5246.417057678189,Concentrated,Feature Back,91.2,7.01219512195122,7.0821529745042495,7.01219512195122,65.2439024390244,0.22033898305084745,6.064971751412429,8.88109756097561,7.419354838709677,0.08064516129032258,3.0,1.5,2.65625,9.03954802259887,8.597285067873303,50.01716443529007,34.0,0.9265536723163842
Saints,26,NFC,10.0,5.0,0.0,0.6666666666666666,53.17460317460318,20.634920634920633,26.190476190476193,61.0,Alvin Kamara,HB,24.206349206349206,50.0,Chris Olave,19.841269841269842,49.0,Brandin Cooks,19.444444444444446,63.492063492063494,1870.7482993197277,Taysom Hill,47.0,205.0,Alvin Kamara,HB,70.6896551724138,36.0,Kendre Miller,12.413793103448276,False,5237.812128418549,Concentrated,Bellcow,92.63,3.787878787878788,4.3478260869565215,6.0606060606060606,65.9090909090909,0.15862068965517243,4.665517241379311,7.633838383838384,6.3790087463556855,0.05830903790087463,5.0,0.6,2.066666666666667,5.517241379310345,6.870229007633588,54.73321858864028,16.0,1.3655172413793104
Seahawks,27,NFC,10.0,6.0,0.0,0.625,45.40059347181009,36.795252225519285,17.804154302670625,59.0,Jaxon Smith-Njigba,WR,17.50741839762611,52.0,Kenneth Walker III,15.43026706231454,50.0,David Njoku,14.836795252225517,47.77448071216617,1246.6430099763138,David Njoku,50.0,197.0,Kenneth Walker III,HB,73.78277153558052,47.0,Zach Charbonnet,17.60299625468165,False,5789.673021083197,Balanced,Bellcow,108.015,3.056768558951965,3.7815126050420167,7.641921397379912,67.46724890829694,0.2883895131086142,6.02621722846442,8.307860262008735,7.467586206896551,0.07448275862068965,7.0,1.125,2.25,7.116104868913857,6.963788300835655,48.75993257885865,21.0,1.7153558052434457
Steelers,28,AFC,6.0,9.0,0.0,0.4,25.738396624472575,56.118143459915615,18.143459915611814,69.0,Pat Freiermuth,TE,29.11392405063291,55.0,Jonnu Smith,23.20675105485232,24.0,D.K. Metcalf,10.126582278481013,62.447257383966246,1764.8524987092524,Pat Freiermuth,69.0,187.0,Kaleb Johnson,HB,70.83333333333334,54.0,Jaylen Warren,20.454545454545457,False,5453.110651974289,Concentrated,Bellcow,82.05,10.03584229390681,6.375838926174497,6.810035842293908,65.23297491039428,0.23863636363636365,4.988636363636363,8.516129032258064,6.801104972375691,0.06077348066298342,-10.0,0.5333333333333333,1.2,5.303030303030303,7.171314741035857,42.84787544599416,32.0,1.0568181818181819
Texans,31,AFC,7.0,8.0,0.0,0.4666666666666667,52.758620689655174,28.965517241379313,18.275862068965516,54.0,Tank Dell,WR,18.620689655172416,47.0,Joe Mixon,16.206896551724135,41.0,Dalton Schultz,14.13793103448276,48.96551724137932,1319.2627824019025,Dalton Schultz,41.0,192.0,Joe Mixon,HB,77.41935483870968,37.0,Nick Chubb,14.919354838709678,False,6252.926638917794,Balanced,Bellcow,93.65,5.93607305936073,2.4498886414253898,6.392694063926941,66.66666666666666,0.28225806451612906,4.786290322580645,8.705479452054794,7.288629737609329,0.05830903790087463,-2.0,0.5333333333333333,1.0,4.838709677419355,9.46372239747634,47.46918436926305,28.0,1.7661290322580645
Titans,29,AFC,13.0,2.0,0.0,0.8666666666666667,51.9434628975265,28.975265017667844,19.081272084805654,62.0,Chimere Dike,WR,21.908127208480565,61.0,Chigoziem Okonkwo,21.554770318021202,53.0,Tony Pollard,18.727915194346288,62.19081272084805,1654.6591916492903,Chigoziem Okonkwo,61.0,229.0,Tony Pollard,HB,82.97101449275362,37.0,Cam Ward,13.405797101449277,False,7063.904641881958,Concentrated,Bellcow,97.25,7.073170731707316,4.205607476635514,8.780487804878048,67.31707317073172,0.2608695652173913,5.1521739130434785,9.217073170731707,7.581632653061225,0.08017492711370262,14.0,0.6666666666666666,1.2666666666666666,6.884057971014493,10.38961038961039,46.505102040816325,31.0,1.4855072463768115
Vikings,30,NFC,6.0,9.0,0.0,0.4,56.40138408304498,25.60553633217993,17.99307958477509,65.0,Justin Jefferson,WR,22.491349480968857,56.0,T.J. Hockenson,19.377162629757784,52.0,Jordan Addison,17.99307958477509,59.86159169550173,1730.5827276972257,T.J. Hockenson,56.0,177.0,Aaron Jones Sr,HB,76.95652173913044,22.0,J.J. McCarthy,9.565217391304348,False,6059.546313799622,Concentrated,Bellcow,79.21,6.359649122807018,3.5940803382663846,5.482456140350877,63.377192982456144,0.28695652173913044,4.4,7.504385964912281,6.463556851311953,0.05830903790087463,-12.0,0.3333333333333333,1.4,6.521739130434782,9.26517571884984,44.62302746931619,35.0,1.982608695652174
