team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Colts,9,AFC,8.0,9.0,0.0,0.47058823529411764,40.54054054054054,27.56756756756757,31.891891891891895,53.0,Jonathan Taylor,HB,28.64864864864865,50.0,Tyler Warren,27.027027027027028,32.0,Michael Pittman Jr,17.2972972972973,72.97297297297297,2131.190650109569,Tyler Warren,50.0,187.0,Jonathan Taylor,HB,71.64750957854406,46.0,Anthony Richardson Sr,17.624521072796934,False,5528.5447952907325,Concentrated,Bellcow,79.76,9.003215434083602,3.115264797507788,5.144694533762058,60.77170418006431,0.23371647509578544,4.862068965517241,8.141479099678456,6.645104895104895,0.055944055944055944,4.0,0.5882352941176471,1.0588235294117647,6.130268199233716,8.080808080808081,40.12638230647709,36.0,1.1915708812260537
Commanders,25,NFC,7.0,10.0,0.0,0.4117647058823529,51.00401606425703,31.72690763052209,17.269076305220885,56.0,Jaylin Lane,WR,22.48995983935743,50.0,Mark Andrews,20.080321285140563,37.0,Jacory Croskey-Merritt,14.859437751004014,57.42971887550201,1564.9747584716374,Mark Andrews,50.0,180.0,Jacory Croskey-Merritt,HB,58.252427184466015,65.0,Jayden Daniels,21.035598705501616,False,3923.29363957227,Concentrated,Feature Back,94.75,4.761904761904762,5.025125628140704,6.084656084656085,69.04761904761905,0.1941747572815534,4.310679611650485,8.306878306878307,6.5094614264919946,0.06404657933042213,-1.0,0.29411764705882354,1.3823529411764706,6.796116504854369,6.083650190114068,47.35668789808917,21.0,1.2233009708737863
Cowboys,10,NFC,12.0,5.0,0.0,0.7058823529411765,43.25581395348837,29.30232558139535,27.44186046511628,52.0,CeeDee Lamb,WR,24.186046511627907,43.0,Cameron Yancey,20.0,37.0,Jake Ferguson,17.209302325581397,61.395348837209305,1574.256354786371,Jake Ferguson,37.0,266.0,Cameron Yancey,HB,71.31367292225201,34.0,Dak Prescott,9.115281501340483,False,5274.0981391370615,Concentrated,Bellcow,80.21,6.451612903225806,3.943661971830986,5.571847507331378,63.34310850439883,0.2064343163538874,5.396782841823057,8.023460410557185,6.651260504201681,0.06722689075630252,5.0,0.7058823529411765,1.3529411764705883,7.774798927613941,6.986899563318777,47.404970760233915,30.0,0.9142091152815014
Dolphins,11,AFC,3.0,14.0,0.0,0.17647058823529413,58.214285714285715,21.071428571428573,20.714285714285715,65.0,Rashod Bateman,WR,23.214285714285715,48.0,Jaylen Waddle,17.142857142857142,46.0,Shaydon Shields,16.428571428571427,56.78571428571429,1488.5204081632655,Shaydon Shields,46.0,210.0,De'Von Achane,HB,63.042485153037916,91.4945652173913,Javonte Williams,27.46687985381453,False,4728.784423174889,Balanced,Feature Back,70.08,8.716707021791766,6.561085972850679,3.631961259079903,61.25907990314769,0.20842306771955016,4.4429941917379105,7.799031476997579,6.30069053931995,0.04168244903509028,-30.61413043478261,0.44789002557544755,1.3823529411764706,4.833148426113251,8.552631578947368,37.81442146450531,45.61413043478261,1.239835541343079
Eagles,12,NFC,1.0,15.0,1.0,0.08823529411764706,65.84158415841584,12.376237623762377,21.782178217821784,52.0,A.J. Brown,WR,25.742574257425744,47.0,DeVonta Smith,23.26732673267327,36.0,Saquon Barkley,17.82178217821782,66.83168316831683,1729.9774531908638,Brevin Jordan,17.0,222.0,Saquon Barkley,HB,75.51020408163265,36.0,Jalen Hurts,12.244897959183673,False,5955.85172844648,Concentrated,Bellcow,72.61,7.624633431085044,9.066666666666666,4.398826979472141,64.51612903225806,0.20068027210884354,5.714285714285714,6.926686217008798,6.365354330708661,0.04409448818897638,-14.0,0.5882352941176471,1.411764705882353,4.421768707482993,7.729468599033816,42.600896860986545,32.0,1.1598639455782314
Falcons,13,NFC,8.0,9.0,0.0,0.47058823529411764,44.85294117647059,32.720588235294116,22.426470588235293,74.0,Kyle Pitts,TE,27.205882352941174,55.0,Bijan Robinson,20.22058823529412,53.0,Darnell Mooney,19.485294117647058,66.91176470588235,1886.4889705882354,Kyle Pitts,74.0,220.0,Bijan Robinson,HB,77.19298245614034,47.0,Tyler Allgeier,16.49122807017544,False,6258.417974761464,Concentrated,Bellcow,92.86,6.60377358490566,2.528735632183908,6.839622641509433,64.38679245283019,0.3087719298245614,4.698245614035088,9.028301886792454,7.287729196050776,0.07475317348377997,-6.0,0.29411764705882354,1.9411764705882353,8.421052631578947,8.754208754208754,40.49111807732497,34.0,1.487719298245614
Giants,15,NFC,12.0,4.0,1.0,0.7352941176470589,49.193548387096776,22.983870967741936,27.82258064516129,53.0,Theo Johnson,TE,21.370967741935484,44.0,Jalin Hyatt,17.741935483870968,36.0,Malik Nabers,14.516129032258066,53.62903225806451,1457.4661810613945,Theo Johnson,53.0,155.17016317016316,Jahmyr Gibbs,HB,43.40353393753668,92.0,Cam Skattebo,25.733846254156617,True,2982.267611541937,Balanced,RBBC,97.66,6.666666666666667,6.504065040650407,8.405797101449275,68.69565217391305,0.18369955010758296,5.529979787442134,8.86376811594203,7.167200331812526,0.06672086271256741,9.034965034965033,1.283148224324695,1.9411764705882353,4.999021973006455,3.937007874015748,52.47895229186156,31.965034965034967,0.9650192345308731
Jaguars,16,AFC,13.0,4.0,0.0,0.7647058823529411,58.94736842105262,16.842105263157894,24.210526315789473,46.0,Zay Flowers,WR,24.210526315789473,35.0,Bhayshul Tuten,18.421052631578945,26.0,Brenton Strange,13.684210526315791,56.315789473684205,1559.8337950138505,Brenton Strange,26.0,192.0,Bhayshul Tuten,HB,58.536585365853654,54.0,Tank Bigsby,16.463414634146343,False,4002.453896490184,Concentrated,Feature Back,100.04,7.392996108949417,9.824561403508772,8.560311284046692,68.8715953307393,0.21951219512195122,4.7073170731707314,9.797665369649806,6.943589743589744,0.0735042735042735,34.0,0.6470588235294118,1.2941176470588236,6.402439024390244,10.42654028436019,41.813070976809556,26.0,0.7835365853658537
Jets,17,AFC,7.0,10.0,0.0,0.4117647058823529,49.848942598187314,35.64954682779456,14.501510574018129,71.0,Cooper Kupp,WR,21.45015105740181,64.0,Mason Taylor,19.335347432024168,48.0,Tom Beckham,14.501510574018129,55.2870090634441,1473.4257628170608,Mason Taylor,64.0,195.0,Breece Hall,HB,73.03370786516854,39.0,Baker Mayfield,14.606741573033707,False,5603.38902214928,Balanced,Bellcow,100.22999999999999,5.0837992845722635,6.0221883440207415,9.67167298226178,67.46359465569365,0.22846441947565543,5.464419475655431,9.717265763959205,8.357305388635519,0.07776563937442503,-24.873850868232893,0.29411764705882354,1.0588235294117647,3.7453183520599254,7.02247191011236,44.86644407345576,38.87385086823289,2.127183972026795
Lions,18,NFC,9.0,8.0,0.0,0.5294117647058824,60.633484162895925,24.8868778280543,14.479638009049776,61.0,Chris Godwin Jr,WR,27.601809954751133,39.0,Sam LaPorta,17.647058823529413,33.0,Jameson Williams,14.93212669683258,60.18099547511312,1588.21481951639,Sam LaPorta,39.0,166.0,Nick Nava,HB,56.655290102389074,59.0,David Montgomery,20.13651877133106,False,3937.9608382159377,Concentrated,Feature Back,81.74666666666667,7.471264367816093,7.199999999999999,9.482758620689655,63.2183908045977,0.18430034129692832,5.559726962457338,8.925287356321839,7.386895475819033,0.07332293291731669,-9.0,1.0588235294117647,1.5294117647058822,4.778156996587031,7.916666666666666,40.341274951706374,31.0,1.1877133105802047
Packers,19,NFC,4.0,13.0,0.0,0.23529411764705882,55.63636363636364,30.545454545454547,13.818181818181818,66.0,Tucker Kraft,TE,24.0,54.0,Jayden Reed,19.636363636363637,44.0,Matthew Golden,16.0,59.63636363636364,1574.6115702479337,Tucker Kraft,66.0,121.0,Josh Jacobs,HB,42.02337926360967,84.22764227642277,TreVeyon Henderson,29.252315337700473,True,2871.3014098038666,Concentrated,RBBC,76.95,6.067415730337078,5.720338983050848,4.044943820224719,61.573033707865164,0.24051276259317822,5.133103681951661,7.523595505617978,6.584486028995795,0.051591219176714616,-11.203252032520325,0.729794356767097,1.5294117647058822,6.881070702507341,14.012738853503185,40.84548972908604,33.203252032520325,1.5454879150666365
Panthers,20,NFC,10.0,7.0,0.0,0.5882352941176471,53.20197044334976,24.63054187192118,22.167487684729064,45.0,Tetairoa McMillan,WR,22.167487684729064,34.0,Evan Engram,16.748768472906402,34.0,Chuba Hubbard,16.748768472906402,55.665024630541865,1535.5868863597757,Evan Engram,34.0,244.0,Chuba Hubbard,HB,77.46031746031747,45.0,Jonathon Brooks,14.285714285714285,False,6226.858150667675,Concentrated,Bellcow,76.00999999999999,8.055555555555555,10.0,5.0,56.388888888888886,0.2761904761904762,6.4412698412698415,7.061111111111111,6.771851851851852,0.056296296296296296,1.0,0.9411764705882353,2.0,6.349206349206349,10.185185185185185,44.374508261211645,39.0,1.1428571428571428
Patriots,21,AFC,12.0,5.0,0.0,0.7058823529411765,60.16260162601627,23.983739837398375,15.853658536585366,70.0,Charles Stearn,WR,28.455284552845526,41.0,Stefon Diggs,16.666666666666664,35.0,DeMario Douglas,14.227642276422763,59.349593495934954,1769.2841562561964,Hunter Henry,31.0,183.0,Jahlil Howard,HB,62.671232876712324,43.0,Antonio Gibson,14.726027397260275,False,4355.76562206793,Concentrated,Feature Back,105.52,5.7534246575342465,7.3604060913705585,8.493150684931507,67.67123287671232,0.20205479452054795,4.363013698630137,9.882191780821918,7.429223744292237,0.0684931506849315,21.0,0.47058823529411764,1.1764705882352942,4.794520547945205,7.003891050583658,35.29248683116163,26.0,1.25
Raiders,22,AFC,10.0,7.0,0.0,0.5882352941176471,53.666666666666664,29.666666666666668,16.666666666666664,66.0,George Pickens,WR,22.0,61.0,Brock Bowers,20.333333333333332,47.0,Ashton Jeanty,15.666666666666668,58.0,1555.2222222222222,Brock Bowers,61.0,200.0,Ashton Jeanty,HB,82.3045267489712,15.0,Carson Steele,6.172839506172839,False,6832.630527189284,Concentrated,Bellcow,106.55,4.502369668246446,5.592841163310962,6.398104265402843,71.09004739336493,0.3045267489711934,5.860082304526749,8.77962085308057,7.712781954887218,0.08571428571428572,9.0,0.7058823529411765,1.5294117647058822,12.345679012345679,3.934426229508197,44.18353576248313,29.0,1.7366255144032923
Rams,23,NFC,9.0,8.0,0.0,0.5294117647058824,55.65217391304348,20.869565217391305,23.47826086956522,89.0,Puka Nacua,WR,25.79710144927536,71.0,Dylan Sampson,20.579710144927535,49.0,Terrance Ferguson,14.202898550724639,60.57971014492753,1677.378701953371,Terrance Ferguson,49.0,227.0,Dylan Sampson,HB,77.47440273037543,26.0,Brian Robinson Jr,8.873720136518772,False,6149.285373155191,Concentrated,Bellcow,97.69,4.967602591792657,4.9281314168377826,6.911447084233262,69.97840172786177,0.22866894197952217,5.290102389078498,7.831533477321814,6.8465608465608465,0.05952380952380952,-4.0,0.5882352941176471,1.5294117647058822,4.436860068259386,7.242339832869081,45.412251227707415,29.0,1.5802047781569966
Ravens,24,AFC,4.0,13.0,0.0,0.23529411764705882,56.77233429394812,29.68299711815562,13.544668587896252,81.0,Dalton Kincaid,TE,23.34293948126801,28.0,Dyami Brown,8.069164265129682,27.0,Mecole Hardman,7.780979827089338,39.19308357348703,1008.6455331412103,Dalton Kincaid,81.0,110.0,Derrick Henry,HB,47.88743343569013,62.38839285714286,Rachaad White,27.160181910055588,True,3106.6902345460435,Balanced,RBBC,74.64,9.838729304309856,5.375786203991065,6.08476553832058,61.36317759819045,0.3449488863839546,5.197963229292183,9.128428165465307,7.961534881796377,0.056844181896349134,-37.24289330218069,0.5787815126050421,1.7647058823529411,4.736269289073737,8.77659574468085,35.45614377808165,64.24289330218069,2.3683156730622414
Saints,26,NFC,11.0,6.0,0.0,0.6470588235294118,52.84280936454849,26.08695652173913,21.070234113712374,72.0,Chris Olave,WR,24.08026755852843,64.0,Luke Musgrave,21.40468227424749,51.0,Alvin Kamara,17.05685618729097,62.54180602006689,1765.4164942226596,Luke Musgrave,64.0,228.0,Alvin Kamara,HB,73.7864077669903,35.0,Kendre Miller,11.326860841423949,False,5711.502812077795,Concentrated,Bellcow,110.45,2.7160493827160495,4.929577464788732,7.4074074074074066,74.07407407407408,0.2588996763754045,4.73462783171521,8.22469135802469,6.714285714285714,0.058823529411764705,11.0,0.7647058823529411,0.7058823529411765,3.8834951456310676,5.7507987220447285,49.142857142857146,19.0,1.3106796116504855
Seahawks,27,NFC,14.0,3.0,0.0,0.8235294117647058,54.882154882154886,30.63973063973064,14.47811447811448,63.0,Jaxon Smith-Njigba,WR,21.21212121212121,58.0,Rashid Shaheed,19.52861952861953,54.0,David Njoku,18.181818181818183,58.92255892255892,1543.4932943350452,David Njoku,54.0,185.0,Kenneth Walker III,HB,75.20325203252033,30.0,Zach Charbonnet,12.195121951219512,False,5899.431555291164,Concentrated,Bellcow,114.87,3.579952267303103,4.337899543378995,8.83054892601432,71.1217183770883,0.23170731707317074,5.215447154471545,10.553699284009546,8.578947368421053,0.0887218045112782,19.0,0.47058823529411764,1.1764705882352942,8.94308943089431,4.5602605863192185,45.00792393026941,18.0,1.7032520325203253
Steelers,28,AFC,7.0,10.0,0.0,0.4117647058823529,41.45454545454545,34.909090909090914,23.636363636363637,51.0,Pat Freiermuth,TE,18.545454545454547,47.0,Rondale Moore,17.09090909090909,35.0,Jaylen Warren,12.727272727272727,48.36363636363637,1259.1074380165287,Pat Freiermuth,51.0,186.0,Kaleb Johnson,HB,58.490566037735846,55.0,Jaylen Warren,17.29559748427673,False,3922.1154226494205,Balanced,Feature Back,74.825,8.564231738035264,1.9753086419753085,5.037783375314862,69.52141057934509,0.25471698113207547,5.544025157232705,9.115869017632242,7.527272727272727,0.06293706293706294,-19.0,0.7647058823529411,1.4705882352941178,7.861635220125786,7.26643598615917,42.24924012158054,41.0,1.248427672955975
Texans,31,AFC,8.0,9.0,0.0,0.47058823529411764,43.94904458598726,36.30573248407643,19.745222929936308,72.0,Zach Coleman,TE,22.929936305732486,52.0,Joe Mixon,16.560509554140125,40.0,Jayden Higgins,12.738853503184714,52.22929936305732,1338.9995537344316,Zach Coleman,72.0,175.0,Joe Mixon,HB,76.41921397379913,33.0,Nick Chubb,14.41048034934498,False,6047.558208272154,Balanced,Bellcow,91.03,6.140350877192982,2.564102564102564,5.921052631578947,69.07894736842105,0.3231441048034934,4.026200873362446,8.217105263157896,6.816058394160584,0.06423357664233577,-7.0,0.23529411764705882,0.5882352941176471,7.423580786026202,11.048158640226628,48.11849479583667,32.0,1.9912663755458515
Titans,29,AFC,10.0,7.0,0.0,0.5882352941176471,51.92982456140351,22.105263157894736,25.964912280701753,78.0,Chimere Dike,WR,27.368421052631582,44.0,Christian Watson,15.43859649122807,43.0,Tony Pollard,15.087719298245613,57.89473684210526,1613.911972914743,Chigoziem Okonkwo,42.0,158.8499298737728,Kyren Williams,HB,49.509105374050336,114.0,Tony Pollard,35.5306295515942,True,3776.2321632316225,Concentrated,RBBC,98.43,6.744186046511628,3.803131991051454,6.976744186046512,65.34883720930232,0.2442452112639116,5.039739296923494,8.953488372093023,7.281082121055896,0.0752228423703106,-2.2692847124824667,0.6119957099249237,1.1176470588235294,8.253411783219535,9.120521172638437,43.785603314344904,37.26928471248247,1.3401904129110096
Vikings,30,NFC,6.0,11.0,0.0,0.35294117647058826,62.447257383966246,21.940928270042196,15.611814345991561,67.0,Justin Jefferson,WR,28.270042194092827,48.0,Jordan Addison,20.253164556962027,42.0,T.J. Hockenson,17.72151898734177,66.24472573839662,1846.0360697181718,T.J. Hockenson,42.0,201.0,Aaron Jones Sr,HB,75.56390977443608,39.0,Jordan Mason,14.661654135338345,False,5987.195432189496,Concentrated,Bellcow,82.96,7.894736842105263,5.707196029776675,6.578947368421052,62.36842105263158,0.17669172932330826,4.7819548872180455,8.215789473684211,6.801857585139319,0.06501547987616099,-15.0,0.35294117647058826,1.588235294117647,6.390977443609022,10.465116279069768,44.362588084561175,34.0,1.4285714285714286
