team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Colts,9,AFC,10.0,4.0,0.0,0.7142857142857143,55.769230769230774,18.75,25.48076923076923,53.0,Alec Pierce,WR,25.48076923076923,34.0,Tyler Warren,16.346153846153847,34.0,Jason Carroll,16.346153846153847,58.17307692307693,1678.7629437869823,Tyler Warren,34.0,149.0,Jason Carroll,HB,49.337748344370866,50.0,Anthony Richardson Sr,16.55629139072848,False,3123.4375685276964,Concentrated,Feature Back,97.92,6.081081081081082,3.896103896103896,5.0675675675675675,74.66216216216216,0.18874172185430463,4.1490066225165565,9.638513513513514,6.866220735785953,0.05351170568561873,1.0,0.6428571428571429,1.7142857142857142,5.629139072847682,5.909090909090909,40.58721934369603,26.0,0.9801324503311258
Commanders,25,NFC,10.0,3.0,1.0,0.75,41.54589371980676,35.26570048309179,23.18840579710145,46.0,Terry McLaurin,WR,22.22222222222222,43.0,Jonathan Taylor,20.77294685990338,39.0,Mark Andrews,18.84057971014493,61.83574879227053,1654.180961049266,Mark Andrews,39.0,166.0,Jonathan Taylor,HB,60.14492753623188,49.0,Jayden Daniels,17.753623188405797,False,4078.9750052509976,Concentrated,Feature Back,106.35,2.4475524475524475,3.050847457627119,4.895104895104895,79.02097902097903,0.20652173913043478,5.673913043478261,9.097902097902098,7.4163701067615655,0.08362989323843416,12.0,0.9285714285714286,2.0357142857142856,11.956521739130435,3.8461538461538463,56.648731744811684,12.0,1.036231884057971
Cowboys,10,NFC,10.0,5.0,0.0,0.6666666666666666,42.15686274509804,32.35294117647059,25.49019607843137,45.0,Jake Ferguson,TE,22.058823529411764,31.0,Dennis Burnett,15.196078431372548,31.0,CeeDee Lamb,15.196078431372548,52.45098039215686,1412.1972318339099,Jake Ferguson,45.0,195.0,Cameron Yancey,HB,64.14473684210526,62.0,Jaydon Blue,20.394736842105264,False,4646.165166204986,Balanced,Feature Back,86.55,6.5420560747663545,5.029585798816568,7.165109034267912,63.55140186915887,0.28618421052631576,6.253289473684211,7.517133956386293,6.9024,0.0672,1.0,1.0,1.2,6.25,8.636363636363637,42.51968503937008,25.0,1.055921052631579
Dolphins,11,AFC,6.0,8.0,0.0,0.42857142857142855,52.23214285714286,25.892857142857146,21.875,48.0,Marvin Mims Jr,WR,21.428571428571427,46.0,De'Von Achane,20.535714285714285,44.0,Rashod Bateman,19.642857142857142,61.60714285714285,1622.0902423469386,Brandon Wagner,35.0,176.0,De'Von Achane,HB,87.56218905472637,15.0,Max McClain,7.462686567164178,False,7722.828642855375,Concentrated,Bellcow,71.45,9.550561797752808,4.557640750670242,5.617977528089887,63.48314606741573,0.29850746268656714,5.577114427860696,7.162921348314606,6.590664272890485,0.05206463195691203,-10.0,0.6428571428571429,1.4285714285714286,4.477611940298507,12.851405622489958,46.236559139784944,35.0,1.771144278606965
Eagles,12,NFC,8.0,6.0,0.0,0.5714285714285714,52.17391304347826,22.82608695652174,25.0,41.0,Saquon Barkley,HB,22.282608695652172,40.0,DeVonta Smith,21.73913043478261,36.0,Bryan Zeigler,19.565217391304348,63.586956521739125,1824.4919659735351,Bryan Zeigler,36.0,224.0,Saquon Barkley,HB,75.16778523489933,30.0,Jalen Hurts,10.06711409395973,False,5852.889509481554,Concentrated,Bellcow,83.69,6.415094339622642,10.16949152542373,3.7735849056603774,73.58490566037736,0.29194630872483224,7.174496644295302,8.075471698113208,7.5985790408525755,0.06571936056838366,-6.0,1.5714285714285714,1.7857142857142858,9.060402684563758,5.978260869565218,49.1588785046729,26.0,0.889261744966443
Falcons,13,NFC,4.0,10.0,0.0,0.2857142857142857,45.77777777777778,35.55555555555556,18.666666666666668,63.0,Kyle Pitts,TE,28.000000000000004,46.0,Drake London,20.444444444444446,37.0,Bijan Robinson,16.444444444444446,64.8888888888889,1854.024691358025,Kyle Pitts,63.0,199.0,Bijan Robinson,HB,88.83928571428571,13.0,Tyler Allgeier,5.803571428571429,False,7926.10012755102,Concentrated,Bellcow,75.72,8.086253369272237,3.3854166666666665,5.121293800539084,60.64690026954178,0.375,6.401785714285714,8.323450134770889,7.6,0.06554621848739496,-13.0,0.8571428571428571,1.4285714285714286,8.928571428571429,9.67741935483871,36.075129533678755,37.0,1.65625
Giants,15,NFC,8.0,5.0,1.0,0.6071428571428571,48.01980198019802,27.22772277227723,24.752475247524753,47.0,Jahmyr Gibbs,HB,23.26732673267327,39.0,Ladd McConkey,19.306930693069308,37.0,Tim Mack,18.316831683168317,60.89108910891089,1605.234780903833,Tim Mack,37.0,187.0,Jahmyr Gibbs,HB,84.61538461538461,19.0,Jaxson Dart,8.597285067873303,False,7263.160049958027,Concentrated,Bellcow,94.17,6.440677966101695,6.940063091482649,7.796610169491526,63.389830508474574,0.2171945701357466,7.538461538461538,8.884745762711864,8.30813953488372,0.07945736434108527,-8.0,1.3571428571428572,2.107142857142857,8.144796380090497,11.009174311926607,43.441514536849226,27.0,1.334841628959276
Jaguars,16,AFC,7.0,7.0,0.0,0.5,49.519230769230774,28.365384615384613,22.115384615384613,55.0,Zay Flowers,WR,26.442307692307693,46.0,Sam LaPorta,22.115384615384613,44.0,Bhayshul Tuten,21.153846153846153,69.71153846153845,1947.5776627218936,Sam LaPorta,46.0,156.0,Bhayshul Tuten,HB,70.58823529411765,50.0,Trevor Lawrence,22.624434389140273,False,5524.047419176512,Concentrated,Bellcow,103.61,7.236842105263158,8.157099697885197,7.894736842105263,71.38157894736842,0.26244343891402716,3.832579185520362,10.167763157894736,7.500952380952381,0.07238095238095238,7.0,0.35714285714285715,1.1428571428571428,6.334841628959276,11.013215859030836,37.463604011646716,32.0,1.3755656108597285
Jets,17,AFC,0.0,15.0,0.0,0.0,50.70422535211267,25.352112676056336,21.47887323943662,63.0,Mason Taylor,TE,22.183098591549296,58.0,Jalen Tolbert,20.422535211267608,46.0,Breece Hall,16.19718309859155,58.802816901408455,1609.4276929180721,Mason Taylor,63.0,175.0,Breece Hall,HB,77.43362831858407,23.0,Zach Reese,10.176991150442479,False,6185.87986529877,Concentrated,Bellcow,82.45,5.752212389380531,5.6367432150313155,5.0884955752212395,63.05309734513275,0.3185840707964602,3.893805309734513,7.415929203539823,6.241887905604719,0.04424778761061947,-14.0,0.06666666666666667,1.4,3.0973451327433628,6.688963210702341,40.12529832935561,33.0,2.0
Lions,18,NFC,9.0,5.0,0.0,0.6428571428571429,54.385964912280706,30.701754385964914,14.912280701754385,49.0,Ben Herrera,TE,21.49122807017544,48.0,Chris Godwin Jr,21.052631578947366,38.0,Isaac TeSlaa,16.666666666666664,59.21052631578947,1576.446598953524,Ben Herrera,49.0,124.0,Nick Nava,HB,47.509578544061306,57.0,Darien Hunt,21.839080459770116,False,3111.962537249894,Concentrated,Feature Back,102.93,5.900621118012422,5.847953216374268,8.074534161490684,70.80745341614907,0.22988505747126436,4.275862068965517,9.804347826086957,7.329331046312179,0.06518010291595197,-4.0,0.5,1.5,4.597701149425287,6.694560669456067,47.101678808995885,23.0,1.2337164750957854
Packers,19,NFC,2.0,12.0,0.0,0.14285714285714285,35.88516746411483,24.880382775119617,39.23444976076555,46.0,TreVeyon Henderson,HB,22.00956937799043,39.0,Tucker Kraft,18.660287081339714,34.0,Matthew Golden,16.267942583732058,56.937799043062206,1486.229710858268,Tucker Kraft,39.0,131.0,TreVeyon Henderson,HB,56.95652173913044,56.0,Bryan Molden,24.347826086956523,False,3898.1096408317585,Balanced,Feature Back,87.31,5.214723926380368,5.780346820809249,5.214723926380368,64.41717791411043,0.33043478260869563,4.556521739130435,7.395705521472393,6.221223021582734,0.0539568345323741,-6.0,0.5714285714285714,1.7857142857142858,5.6521739130434785,8.444444444444445,52.05309000414766,26.0,1.4173913043478261
Panthers,20,NFC,8.0,6.0,0.0,0.5714285714285714,41.0377358490566,27.830188679245282,31.132075471698112,54.0,Chuba Hubbard,HB,25.471698113207548,29.0,Evan Engram,13.679245283018867,27.0,Calvin Ridley,12.735849056603774,51.88679245283019,1432.2267710929157,Evan Engram,29.0,198.0,Chuba Hubbard,HB,69.71830985915493,64.0,J.J. Washington,22.535211267605636,False,5413.236461019638,Balanced,Feature Back,83.95,4.892966360856269,8.913649025069638,4.892966360856269,64.83180428134557,0.24647887323943662,6.661971830985915,8.128440366972477,7.446808510638298,0.06873977086743044,16.0,1.3571428571428572,1.5,9.15492957746479,6.637168141592921,46.237772761474794,25.0,1.1514084507042253
Patriots,21,AFC,8.0,7.0,0.0,0.5333333333333333,59.16230366492147,18.848167539267017,21.98952879581152,46.0,Rashee Rice,WR,24.083769633507853,38.0,Jahlil Howard,19.895287958115183,34.0,Isaiah Likely,17.801047120418847,61.780104712041876,1712.1241194046215,Isaiah Likely,34.0,166.0,Jahlil Howard,HB,77.93427230046949,24.0,Derrick Henry,11.267605633802818,False,6243.9110405783695,Concentrated,Bellcow,90.25,6.8493150684931505,6.109324758842444,6.506849315068493,65.75342465753424,0.24882629107981222,4.746478873239437,9.054794520547945,7.237623762376238,0.05742574257425743,6.0,0.4,1.8666666666666667,4.694835680751173,5.154639175257731,38.04841149773071,24.0,1.3708920187793427
Raiders,22,AFC,12.0,2.0,0.0,0.8571428571428571,48.11715481171548,30.543933054393307,21.338912133891213,54.0,Dont'e Thornton Jr.,WR,22.594142259414227,46.0,Ashton Jeanty,19.246861924686193,35.0,Brock Bowers,14.644351464435147,56.48535564853557,1521.6820433815935,Brock Bowers,35.0,207.0,Ashton Jeanty,HB,76.95167286245353,36.0,Javonte Williams,13.382899628252787,False,6173.767637263168,Concentrated,Bellcow,103.99,5.934718100890208,4.53257790368272,10.385756676557865,70.02967359050444,0.34572490706319703,5.286245353159852,9.020771513353116,7.363036303630363,0.08415841584158416,11.0,0.5714285714285714,1.7142857142857142,5.947955390334572,7.199999999999999,42.52535165194635,28.0,1.2527881040892193
Rams,23,NFC,11.0,3.0,0.0,0.7857142857142857,55.42635658914728,20.54263565891473,24.031007751937985,62.0,Puka Nacua,WR,24.031007751937985,55.0,Dylan Sampson,21.31782945736434,37.0,Eric Neighbors,14.34108527131783,59.689922480620154,1618.442401297999,Noah Fant,32.0,177.0,Dylan Sampson,HB,74.36974789915966,25.0,Jaylen Wright,10.504201680672269,False,5720.994280064967,Concentrated,Bellcow,122.64,3.5398230088495577,2.865329512893983,6.489675516224189,76.69616519174042,0.24369747899159663,4.432773109243698,9.262536873156343,7.270363951473137,0.06412478336221837,2.0,0.7142857142857143,1.3571428571428572,6.302521008403361,5.363984674329502,53.429487179487175,17.0,1.4243697478991597
Ravens,24,AFC,10.0,4.0,0.0,0.7142857142857143,52.51141552511416,23.74429223744292,23.74429223744292,49.0,Tyreek Hill,WR,22.37442922374429,45.0,Dalton Kincaid,20.54794520547945,40.0,Eddie Talley,18.2648401826484,61.187214611872136,1666.562415295761,Dalton Kincaid,45.0,131.0,Eddie Talley,HB,54.811715481171554,70.0,Tank Bigsby,29.288702928870293,True,3896.4653980147405,Concentrated,RBBC,89.35499999999999,5.865102639296188,6.575342465753424,7.038123167155426,64.22287390029325,0.27615062761506276,4.552301255230126,8.589442815249267,6.925862068965517,0.06379310344827586,2.0,0.5714285714285714,1.5714285714285714,5.439330543933055,8.974358974358974,47.149197678388525,27.0,1.4267782426778242
Saints,26,NFC,10.0,4.0,0.0,0.7142857142857143,60.9271523178808,23.841059602649008,15.2317880794702,87.0,Chris Olave,WR,28.807947019867548,64.0,Luke Musgrave,21.192052980132452,61.0,Jakobi Meyers,20.198675496688743,70.19867549668874,1933.6871189860094,Luke Musgrave,64.0,191.0,James Cook III,HB,68.45878136200717,66.0,Cam Skattebo,23.655913978494624,False,5279.094564561093,Concentrated,Feature Back,120.77,2.4657534246575343,4.199475065616798,8.767123287671232,76.43835616438356,0.1827956989247312,6.455197132616488,8.876712328767123,7.827639751552795,0.07608695652173914,8.0,1.5,1.2857142857142858,6.093189964157706,6.289308176100629,46.857304643261614,14.0,1.3082437275985663
Seahawks,27,NFC,12.0,2.0,0.0,0.8571428571428571,56.88405797101449,26.811594202898554,16.304347826086957,50.0,Jaxon Smith-Njigba,WR,18.115942028985508,44.0,David Njoku,15.942028985507244,38.0,Kenneth Walker III,13.768115942028986,47.826086956521735,1280.3245116572148,David Njoku,44.0,161.0,Kenneth Walker III,HB,62.890625,65.0,Zach Charbonnet,25.390625,False,4711.151123046875,Balanced,Feature Back,118.82,3.064066852367688,2.9729729729729732,10.30640668523677,73.81615598885793,0.203125,5.41796875,9.083565459610028,7.557723577235772,0.08617886178861789,9.0,0.7142857142857143,1.75,6.25,4.844290657439446,47.33745219182112,15.0,1.40234375
Steelers,28,AFC,7.0,7.0,0.0,0.5,39.51219512195122,28.292682926829265,32.19512195121951,51.0,Pat Freiermuth,TE,24.878048780487806,35.0,Rondale Moore,17.073170731707318,33.0,Kaleb Johnson,16.097560975609756,58.048780487804876,1489.1136228435455,Pat Freiermuth,51.0,143.0,Kaleb Johnson,HB,49.140893470790374,79.0,Isaiah Barkley,27.147766323024054,True,3475.986348767728,Balanced,RBBC,81.04,6.050955414012739,3.9755351681957185,4.777070063694268,65.28662420382165,0.1718213058419244,6.34020618556701,7.840764331210191,7.11900826446281,0.07272727272727272,-3.0,1.2857142857142858,1.5,9.965635738831615,7.2727272727272725,43.623070674248574,25.0,1.0790378006872852
Texans,31,AFC,4.0,10.0,0.0,0.2857142857142857,44.599303135888505,34.494773519163765,20.905923344947734,55.0,Joe Mixon,HB,19.16376306620209,52.0,Marco Bush,18.118466898954704,51.0,Jayden Higgins,17.770034843205575,55.05226480836237,1419.1018465684906,Marco Bush,52.0,175.0,Joe Mixon,HB,79.90867579908677,23.0,C.J. Stroud,10.50228310502283,False,6520.92325014074,Balanced,Bellcow,106.79,7.03125,2.0408163265306123,8.59375,72.13541666666666,0.2328767123287671,4.36986301369863,9.981770833333334,7.9436152570480925,0.0779436152570481,-13.0,0.35714285714285715,0.8571428571428571,6.392694063926941,8.88888888888889,39.0625,31.0,1.7534246575342465
Titans,29,AFC,9.0,6.0,0.0,0.6,54.24354243542435,24.723247232472325,21.033210332103323,62.0,Chimere Dike,WR,22.878228782287824,52.0,Jameson Williams,19.18819188191882,38.0,Chigoziem Okonkwo,14.022140221402212,56.08856088560886,1535.7906346591144,Chigoziem Okonkwo,38.0,230.0,Kyren Williams,HB,81.56028368794325,29.0,Tony Pollard,10.28368794326241,False,6790.025652633166,Concentrated,Bellcow,108.56,6.451612903225806,4.859335038363171,8.333333333333332,72.84946236559139,0.28368794326241137,4.627659574468085,9.911290322580646,7.63302752293578,0.08256880733944955,1.0,0.4,1.0666666666666667,8.156028368794328,8.041958041958042,40.84621643612693,31.0,1.3191489361702127
Vikings,30,NFC,4.0,10.0,0.0,0.2857142857142857,59.900990099009896,24.752475247524753,15.346534653465346,45.0,Justin Jefferson,WR,22.277227722772277,44.0,Tai Felton,21.782178217821784,37.0,T.J. Hockenson,18.316831683168317,62.37623762376238,1728.9971571414567,T.J. Hockenson,37.0,201.0,Jordan Mason,HB,81.70731707317073,18.0,Cam Francois,7.317073170731707,False,6781.3470817635,Concentrated,Bellcow,82.46,7.716049382716049,5.539358600583091,6.172839506172839,62.34567901234568,0.25609756097560976,4.873983739837398,7.04320987654321,6.107017543859649,0.05087719298245614,-14.0,0.5,0.9285714285714286,3.6585365853658534,9.389671361502346,48.07186678352323,32.0,1.3170731707317074
