team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Colts,9,AFC,3.0,2.0,0.0,0.6,46.75324675324675,19.480519480519483,33.76623376623377,22.0,Jonathan Taylor,HB,28.57142857142857,15.0,Tyler Warren,19.480519480519483,15.0,Michael Pittman Jr,19.480519480519483,67.53246753246754,1921.065947039973,Tyler Warren,15.0,56.0,Jonathan Taylor,HB,67.46987951807229,14.0,Anthony Richardson Sr,16.867469879518072,False,5045.725068950501,Concentrated,Feature Back,95.16,6.1946902654867255,3.418803418803419,7.079646017699115,69.91150442477876,0.2289156626506024,5.542168674698795,9.194690265486726,7.6479591836734695,0.0663265306122449,0.0,0.6,1.2,6.024096385542169,7.4074074074074066,38.3060635226179,13.0,1.3614457831325302
Commanders,25,NFC,1.0,4.0,0.0,0.2,55.12820512820513,30.76923076923077,14.102564102564102,22.0,Terry McLaurin,WR,28.205128205128204,21.0,Mark Andrews,26.923076923076923,14.0,Jaylin Lane,17.94871794871795,73.07692307692307,2023.3399079552923,Mark Andrews,21.0,59.0,Jacory Croskey-Merritt,HB,49.166666666666664,22.0,Jayden Daniels,18.333333333333332,False,3045.833333333333,Concentrated,Feature Back,89.56,3.278688524590164,8.270676691729323,5.737704918032787,63.934426229508205,0.125,3.275,6.934426229508197,5.119834710743802,0.049586776859504134,1.0,0.0,1.6,4.166666666666666,2.5974025974025974,31.678486997635936,4.0,1.0166666666666666
Cowboys,10,NFC,5.0,0.0,0.0,1.0,49.152542372881356,20.33898305084746,30.508474576271187,14.0,Cameron Yancey,HB,23.728813559322035,13.0,Dennis Burnett,22.033898305084744,13.0,CeeDee Lamb,22.033898305084744,67.79661016949153,1674.8060902039645,Jake Ferguson,7.0,93.0,Cameron Yancey,HB,65.95744680851064,18.0,J.K. Dobbins,12.76595744680851,False,4642.120617675167,Concentrated,Feature Back,100.06,5.376344086021505,4.123711340206185,8.60215053763441,64.51612903225806,0.24113475177304963,5.921985815602837,8.365591397849462,6.8931623931623935,0.08547008547008547,2.0,0.8,1.8,8.51063829787234,5.555555555555555,48.20051413881748,7.0,0.6595744680851063
Dolphins,11,AFC,1.0,4.0,0.0,0.2,55.55555555555556,23.61111111111111,20.833333333333336,15.0,Jaylen Waddle,WR,20.833333333333336,13.0,De'Von Achane,18.055555555555554,11.0,Shaydon Shields,15.277777777777779,54.166666666666664,1489.1975308641977,Shaydon Shields,11.0,82.0,De'Von Achane,HB,86.31578947368422,0,,0,False,7450.415512465374,Balanced,Bellcow,62.94,8.823529411764707,5.555555555555555,4.411764705882353,52.94117647058824,0.22105263157894736,3.336842105263158,7.375,5.714285714285714,0.03463203463203463,-9.0,0.0,1.0,2.1052631578947367,11.39240506329114,45.76271186440678,14.0,1.431578947368421
Eagles,12,NFC,0.0,5.0,0.0,0.0,85.22727272727273,0.0,14.772727272727273,30.0,DeVonta Smith,WR,34.090909090909086,27.0,A.J. Brown,30.681818181818183,16.0,Johnny Wilson,18.181818181818183,82.95454545454545,2620.0929752066118,,0,50.0,Saquon Barkley,HB,60.24096385542169,20.0,Jalen Hurts,24.096385542168676,False,4354.768471476267,Concentrated,Feature Back,96.56,2.684563758389262,8.024691358024691,6.0402684563758395,67.11409395973155,0.0963855421686747,4.674698795180723,6.738255033557047,6.0,0.05172413793103448,-3.0,0.0,2.6,3.614457831325301,0.0,34.13830954994512,5.0,1.7951807228915662
Falcons,13,NFC,3.0,2.0,0.0,0.6,45.348837209302324,29.069767441860467,25.581395348837212,19.0,Kyle Pitts,TE,22.093023255813954,19.0,Darnell Mooney,22.093023255813954,19.0,Bijan Robinson,22.093023255813954,66.27906976744185,1741.4818820984315,Kyle Pitts,19.0,82.0,Bijan Robinson,HB,79.6116504854369,14.0,Tyler Allgeier,13.592233009708737,False,6522.76369120558,Concentrated,Bellcow,81.6,8.955223880597014,1.4705882352941175,5.970149253731343,64.17910447761194,0.23300970873786409,4.475728155339806,8.58955223880597,6.801687763713081,0.07172995780590717,-2.0,0.6,3.2,8.737864077669903,6.976744186046512,41.355343179843615,14.0,1.3009708737864079
Giants,15,NFC,4.0,1.0,0.0,0.8,48.31460674157304,24.719101123595504,26.96629213483146,20.0,Theo Johnson,TE,22.47191011235955,18.0,Cam Skattebo,20.224719101123593,14.0,Jalin Hyatt,15.730337078651685,58.42696629213483,1604.5953793712913,Theo Johnson,20.0,44.0,Cam Skattebo,HB,46.808510638297875,38.0,Javonte Williams,40.42553191489361,True,3988.229968311453,Concentrated,RBBC,114.5,7.627118644067797,4.0650406504065035,11.864406779661017,75.42372881355932,0.18085106382978725,5.48936170212766,9.779661016949152,7.877358490566038,0.08490566037735849,1.0,0.8,3.0,4.25531914893617,6.451612903225806,56.06585788561526,11.0,1.2553191489361701
Jaguars,16,AFC,3.0,2.0,0.0,0.6,60.65573770491803,11.475409836065573,27.86885245901639,16.0,Dyami Brown,WR,26.229508196721312,16.0,Bhayshul Tuten,26.229508196721312,11.0,Brian Thomas Jr,18.0327868852459,70.49180327868852,2066.6487503359313,Brenton Strange,6.0,62.0,Bhayshul Tuten,HB,60.78431372549019,21.0,Tank Bigsby,20.588235294117645,False,4306.997308727412,Concentrated,Feature Back,113.26,6.593406593406594,10.784313725490197,10.989010989010989,70.32967032967034,0.24509803921568626,6.519607843137255,10.175824175824175,8.243523316062177,0.08290155440414508,7.0,1.4,1.4,5.88235294117647,6.349206349206349,45.78833693304535,8.0,0.8921568627450981
Jets,17,AFC,1.0,4.0,0.0,0.2,51.4018691588785,32.71028037383177,15.887850467289718,29.0,Cooper Kupp,WR,27.102803738317753,18.0,Harrison Bryant,16.822429906542055,15.0,Garrett Wilson,14.018691588785046,57.943925233644855,1541.6193554022184,Harrison Bryant,18.0,64.0,Breece Hall,HB,67.79086518091687,11.0,Braelon Allen,11.651554952970088,False,4731.360134799329,Concentrated,Feature Back,94.16,6.889139746702337,6.607261488691835,8.171091901588136,61.99761856897644,0.21184645369036523,5.1796457927294295,9.497951041489477,7.936400755542319,0.06365421136973201,-12.481958762886599,0.1568,1.2,3.177696805355478,11.570247933884298,39.8910411622276,13.481958762886599,1.7653962140199546
Lions,18,NFC,3.0,2.0,0.0,0.6,55.00000000000001,28.333333333333332,16.666666666666664,16.0,Chris Godwin Jr,WR,26.666666666666668,13.0,Sam LaPorta,21.666666666666668,9.0,Jameson Williams,15.0,63.333333333333336,1808.3333333333335,Sam LaPorta,13.0,51.0,Jahmyr Gibbs,HB,65.38461538461539,15.0,David Montgomery,19.230769230769234,False,4644.970414201184,Concentrated,Feature Back,96.74,10.679611650485436,7.207207207207207,12.62135922330097,58.252427184466015,0.15384615384615385,7.653846153846154,9.009708737864077,8.425414364640885,0.10497237569060773,-5.0,1.8,1.6,7.6923076923076925,11.29032258064516,37.82327586206897,13.0,1.3205128205128205
Packers,19,NFC,2.0,3.0,0.0,0.4,55.172413793103445,26.436781609195403,18.39080459770115,17.0,Jayden Reed,WR,19.54022988505747,15.0,Romeo Doubs,17.24137931034483,15.0,Matthew Golden,17.24137931034483,54.02298850574712,1499.5375875280754,Tucker Kraft,14.0,43.0,Josh Jacobs,HB,46.236559139784944,30.0,Rachaad White,32.25806451612903,True,3178.402127413574,Balanced,RBBC,79.76,4.316546762589928,5.442176870748299,3.597122302158273,62.589928057553955,0.25806451612903225,4.591397849462366,7.345323741007194,6.241379310344827,0.04741379310344827,1.0,0.2,1.8,6.451612903225806,12.371134020618557,42.60528893241919,7.0,1.4946236559139785
Panthers,20,NFC,3.0,2.0,0.0,0.6,62.31884057971014,24.637681159420293,13.043478260869565,18.0,JuJu Smith-Schuster,WR,26.08695652173913,17.0,Tetairoa McMillan,24.637681159420293,11.0,Evan Engram,15.942028985507244,66.66666666666667,1781.1384162990967,Evan Engram,11.0,86.0,Chuba Hubbard,HB,70.49180327868852,21.0,Jonathon Brooks,17.21311475409836,False,5265.385649019081,Concentrated,Bellcow,64.16,8.19672131147541,10.948905109489052,4.098360655737705,56.557377049180324,0.3442622950819672,6.786885245901639,7.286885245901639,7.036885245901639,0.040983606557377046,-1.0,1.2,2.0,4.098360655737705,8.571428571428571,47.80652418447694,14.0,1.0
Patriots,21,AFC,3.0,2.0,0.0,0.6,62.19512195121951,23.170731707317074,14.634146341463413,20.0,Charles Stearn,WR,24.390243902439025,17.0,DeMario Douglas,20.73170731707317,14.0,Stefon Diggs,17.073170731707318,62.19512195121952,1765.318262938727,Hunter Henry,14.0,62.0,Jahlil Howard,HB,68.88888888888889,17.0,TreVeyon Henderson,18.88888888888889,False,5102.469135802468,Concentrated,Feature Back,111.76,2.4390243902439024,7.518796992481203,7.317073170731707,67.47967479674797,0.24444444444444444,5.111111111111111,10.886178861788618,8.446009389671362,0.06572769953051644,7.0,0.8,1.4,5.555555555555555,8.13953488372093,35.32486930545183,5.0,1.3666666666666667
Raiders,22,AFC,4.0,1.0,0.0,0.8,52.083333333333336,33.33333333333333,14.583333333333334,26.0,Dont'e Thornton Jr.,WR,27.083333333333332,21.0,Brock Bowers,21.875,18.0,George Pickens,18.75,67.70833333333333,1946.6145833333333,Brock Bowers,21.0,64.0,Ashton Jeanty,HB,81.0126582278481,0,,0,False,6563.050793142124,Concentrated,Bellcow,122.14,2.941176470588235,5.555555555555555,9.558823529411764,70.58823529411765,0.43037974683544306,7.291139240506329,10.154411764705882,9.102325581395348,0.10697674418604651,14.0,1.4,2.4,12.658227848101266,6.796116504854369,46.34322954380883,5.0,1.7215189873417722
Rams,23,NFC,3.0,2.0,0.0,0.6,51.64835164835166,26.373626373626376,21.978021978021978,21.0,Christian Kirk,WR,23.076923076923077,19.0,Terrance Ferguson,20.87912087912088,15.0,Puka Nacua,16.483516483516482,60.43956043956044,1604.878637845671,Terrance Ferguson,19.0,66.0,Dylan Sampson,HB,72.52747252747253,19.0,Kyren Williams,20.87912087912088,False,5696.1719599082235,Concentrated,Bellcow,93.12,4.411764705882353,9.333333333333334,5.88235294117647,66.17647058823529,0.14285714285714285,4.450549450549451,7.294117647058823,6.154185022026431,0.04405286343612335,-2.0,0.2,2.0,2.197802197802198,7.777777777777778,45.44544544544545,10.0,1.4945054945054945
Ravens,24,AFC,1.0,4.0,0.0,0.2,53.09734513274337,35.39823008849557,11.504424778761061,27.0,Dalton Kincaid,TE,23.893805309734514,20.0,Zay Flowers,17.699115044247787,19.0,Rashod Bateman,16.8141592920354,58.4070796460177,1528.7023259456498,Dalton Kincaid,27.0,42.0,Derrick Henry,HB,51.7557251908397,14.0,Dameon Pierce,17.251908396946565,False,2976.283433366354,Concentrated,Feature Back,90.16000000000001,9.009949652654669,3.801741151342794,7.566773197313177,63.23176650960121,0.32922573609596506,5.902617230098146,9.27434779525576,8.195250849473013,0.07061151124601141,-8.463351937799402,0.9858407079646018,2.1,5.986913849509269,8.620689655172415,35.1840675920338,17.463351937799402,2.124585402947142
Saints,26,NFC,2.0,3.0,0.0,0.4,54.0,23.0,23.0,21.0,Jakobi Meyers,WR,21.0,19.0,Luke Musgrave,19.0,18.0,Chris Olave,18.0,58.0,1611.0,Luke Musgrave,19.0,56.0,Alvin Kamara,HB,66.66666666666666,16.0,Kendre Miller,19.047619047619047,False,4948.9795918367345,Concentrated,Feature Back,107.12,2.158273381294964,7.9470198675496695,7.913669064748201,71.94244604316546,0.23809523809523808,4.869047619047619,7.431654676258993,6.466367713004484,0.053811659192825115,8.0,0.6,0.6,1.1904761904761905,5.319148936170213,49.17715392061955,4.0,1.6547619047619047
Seahawks,27,NFC,4.0,2.0,0.0,0.6666666666666666,62.601626016260155,27.64227642276423,9.75609756097561,31.0,Rashid Shaheed,WR,25.203252032520325,30.0,Jaxon Smith-Njigba,24.390243902439025,24.0,David Njoku,19.51219512195122,69.10569105691057,1883.799325798136,David Njoku,24.0,82.0,Kenneth Walker III,HB,79.6116504854369,10.0,Mac Thompson,9.70873786407767,False,6432.27448392874,Concentrated,Bellcow,114.68,2.793296089385475,4.787234042553192,7.82122905027933,68.71508379888269,0.21359223300970873,5.524271844660194,10.64804469273743,8.77659574468085,0.09574468085106383,5.0,0.8333333333333334,2.1666666666666665,12.62135922330097,2.4390243902439024,40.66107030430221,6.0,1.7378640776699028
Steelers,28,AFC,4.0,1.0,0.0,0.8,41.66666666666667,37.5,20.833333333333336,14.0,Jonnu Smith,TE,19.444444444444446,11.0,Rondale Moore,15.277777777777779,10.0,Jaylen Warren,13.88888888888889,48.611111111111114,1263.5030864197533,Jonnu Smith,14.0,64.0,Kaleb Johnson,HB,52.03252032520326,22.0,Jaylen Warren,17.88617886178862,False,3291.6914534999014,Balanced,Feature Back,81.615,8.181818181818182,1.7857142857142856,3.6363636363636362,66.36363636363637,0.2032520325203252,5.7317073170731705,8.790909090909091,7.175965665236052,0.055793991416309016,-1.0,1.2,1.6,7.317073170731707,9.722222222222223,46.845915201654606,10.0,0.8943089430894309
Texans,31,AFC,1.0,4.0,0.0,0.2,48.113207547169814,33.0188679245283,18.867924528301888,17.0,Dalton Schultz,TE,16.037735849056602,16.0,Joe Mixon,15.09433962264151,15.0,Tank Dell,14.150943396226415,45.283018867924525,1128.5154859380561,Dalton Schultz,17.0,65.0,Joe Mixon,HB,84.4155844155844,11.0,Nick Chubb,14.285714285714285,False,7330.072524877719,Balanced,Bellcow,100.42,5.263157894736842,1.2987012987012987,7.894736842105263,69.73684210526315,0.35064935064935066,4.857142857142857,8.881578947368421,7.528384279475983,0.07860262008733625,-6.0,0.6,0.6,7.792207792207792,10.526315789473683,51.33333333333333,12.0,1.974025974025974
Titans,29,AFC,1.0,4.0,0.0,0.2,54.36893203883495,19.41747572815534,26.21359223300971,28.0,Chimere Dike,WR,27.184466019417474,17.0,Tony Pollard,16.50485436893204,16.0,Chigoziem Okonkwo,15.53398058252427,59.22330097087379,1634.4613064379298,Chigoziem Okonkwo,16.0,50.0,Tony Pollard,HB,50.0,19.0,Kyren Williams,19.0,False,3157.0,Concentrated,Feature Back,80.32,6.547619047619048,5.617977528089887,4.761904761904762,58.92857142857143,0.23,4.75,7.470238095238095,6.455223880597015,0.055970149253731345,-9.0,0.4,0.6,7.000000000000001,12.962962962962962,36.93764798737175,15.0,1.68
Vikings,30,NFC,2.0,3.0,0.0,0.4,58.9041095890411,24.65753424657534,16.43835616438356,20.0,Justin Jefferson,WR,27.397260273972602,15.0,T.J. Hockenson,20.54794520547945,11.0,Tai Felton,15.068493150684931,63.013698630136986,1814.5993619816097,T.J. Hockenson,15.0,70.0,Aaron Jones Sr,HB,69.3069306930693,19.0,Jordan Mason,18.81188118811881,False,5255.367120870502,Concentrated,Feature Back,80.64,6.299212598425196,7.2992700729927,4.724409448818897,57.48031496062992,0.16831683168316833,4.316831683168317,8.196850393700787,6.478070175438597,0.05263157894736842,-2.0,0.2,1.8,5.9405940594059405,8.21917808219178,46.39769452449568,10.0,1.2574257425742574
