team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Colts,9,AFC,6.0,8.0,0.0,0.42857142857142855,40.588235294117645,25.882352941176475,33.52941176470588,51.0,Jonathan Taylor,HB,30.0,43.0,Tyler Warren,25.294117647058822,32.0,Michael Pittman Jr,18.823529411764707,74.11764705882354,2147.750865051903,Tyler Warren,43.0,173.0,Jonathan Taylor,HB,70.90163934426229,44.0,Anthony Richardson Sr,18.0327868852459,False,5441.077667293738,Concentrated,Bellcow,75.56,9.556313993174061,3.3003300330033,4.778156996587031,59.38566552901023,0.22131147540983606,4.758196721311475,8.126279863481228,6.595903165735568,0.054003724394785846,4.0,0.6428571428571429,1.2857142857142858,6.147540983606557,8.743169398907105,40.48719025619488,35.0,1.2008196721311475
Commanders,25,NFC,7.0,8.0,0.0,0.4666666666666667,51.00401606425703,31.72690763052209,17.269076305220885,56.0,Jaylin Lane,WR,22.48995983935743,50.0,Mark Andrews,20.080321285140563,37.0,Jacory Croskey-Merritt,14.859437751004014,57.42971887550201,1564.9747584716374,Mark Andrews,50.0,180.0,Jacory Croskey-Merritt,HB,58.252427184466015,65.0,Jayden Daniels,21.035598705501616,False,3923.29363957227,Concentrated,Feature Back,94.75,4.761904761904762,5.025125628140704,6.084656084656085,69.04761904761905,0.1941747572815534,4.310679611650485,8.306878306878307,6.5094614264919946,0.06404657933042213,-1.0,0.3333333333333333,1.5666666666666667,6.796116504854369,6.083650190114068,47.35668789808917,21.0,1.2233009708737863
Cowboys,10,NFC,10.0,4.0,0.0,0.7142857142857143,41.62436548223351,28.934010152284262,29.441624365482234,50.0,CeeDee Lamb,WR,25.380710659898476,42.0,Cameron Yancey,21.31979695431472,36.0,Jake Ferguson,18.274111675126903,64.9746192893401,1696.7713674663094,Jake Ferguson,36.0,247.0,Cameron Yancey,HB,72.01166180758017,34.0,Dak Prescott,9.912536443148689,False,5390.271060527501,Concentrated,Bellcow,80.32,6.940063091482649,3.058103975535168,5.3627760252365935,62.46056782334385,0.21282798833819241,5.536443148688047,8.10410094637224,6.7696969696969695,0.06818181818181818,2.0,0.8571428571428571,1.4285714285714286,8.16326530612245,7.655502392344498,48.26780848579214,30.0,0.924198250728863
Dolphins,11,AFC,3.0,12.0,0.0,0.2,58.214285714285715,21.071428571428573,20.714285714285715,65.0,Rashod Bateman,WR,23.214285714285715,48.0,Jaylen Waddle,17.142857142857142,46.0,Shaydon Shields,16.428571428571427,56.78571428571429,1488.5204081632655,Shaydon Shields,46.0,210.0,De'Von Achane,HB,73.63927427961579,44.891304347826086,Javonte Williams,15.741728922091783,False,5670.544745885106,Balanced,Bellcow,70.08,8.716707021791766,6.561085972850679,3.631961259079903,61.25907990314769,0.21232911521065204,4.33069065406312,7.799031476997579,6.382363930751028,0.040094241707144936,-29.282608695652172,0.41884057971014493,1.5666666666666667,4.556080703359252,8.552631578947368,37.81442146450531,44.28260869565217,1.448239060832444
Eagles,12,NFC,1.0,13.0,1.0,0.1,65.84158415841584,12.376237623762377,21.782178217821784,52.0,A.J. Brown,WR,25.742574257425744,47.0,DeVonta Smith,23.26732673267327,36.0,Saquon Barkley,17.82178217821782,66.83168316831683,1729.9774531908638,Brevin Jordan,17.0,222.0,Saquon Barkley,HB,75.51020408163265,36.0,Jalen Hurts,12.244897959183673,False,5955.85172844648,Concentrated,Bellcow,72.61,7.624633431085044,9.066666666666666,4.398826979472141,64.51612903225806,0.20068027210884354,5.714285714285714,6.926686217008798,6.365354330708661,0.04409448818897638,-14.0,0.6666666666666666,1.6,4.421768707482993,7.729468599033816,42.600896860986545,32.0,1.1598639455782314
Falcons,13,NFC,7.0,7.0,0.0,0.5,45.593869731800766,32.18390804597701,22.22222222222222,71.0,Kyle Pitts,TE,27.203065134099617,52.0,Darnell Mooney,19.923371647509576,52.0,Bijan Robinson,19.923371647509576,67.04980842911877,1898.3866942646175,Kyle Pitts,71.0,211.0,Bijan Robinson,HB,77.2893772893773,44.0,Tyler Allgeier,16.117216117216117,False,6263.602087777912,Concentrated,Bellcow,95.16,6.8354430379746836,2.4691358024691357,7.088607594936709,66.32911392405063,0.304029304029304,4.769230769230769,9.164556962025317,7.368263473053892,0.07634730538922156,-5.0,0.35714285714285715,2.2142857142857144,8.424908424908425,8.12720848056537,39.72375690607735,33.0,1.4468864468864469
Giants,15,NFC,11.0,3.0,1.0,0.7666666666666667,49.193548387096776,22.983870967741936,27.82258064516129,53.0,Theo Johnson,TE,21.370967741935484,44.0,Jalin Hyatt,17.741935483870968,36.0,Malik Nabers,14.516129032258066,53.62903225806451,1457.4661810613945,Theo Johnson,53.0,114.66977466977467,Jahmyr Gibbs,HB,37.9322575836242,92.0,Cam Skattebo,30.433195737440304,True,2817.423277605926,Balanced,RBBC,97.66,6.666666666666667,6.504065040650407,8.405797101449275,68.69565217391305,0.19335221635626196,5.441587716096663,8.86376811594203,7.265548082590205,0.06802732520523312,9.808857808857809,1.179072779072779,2.2,4.973243339107905,3.937007874015748,52.47895229186156,31.19114219114219,1.1412448401540114
Jaguars,16,AFC,11.0,4.0,0.0,0.7333333333333333,58.94736842105262,16.842105263157894,24.210526315789473,46.0,Zay Flowers,WR,24.210526315789473,35.0,Bhayshul Tuten,18.421052631578945,26.0,Brenton Strange,13.684210526315791,56.315789473684205,1559.8337950138505,Brenton Strange,26.0,192.0,Bhayshul Tuten,HB,58.536585365853654,54.0,Tank Bigsby,16.463414634146343,False,4002.453896490184,Concentrated,Feature Back,100.04,7.392996108949417,9.824561403508772,8.560311284046692,68.8715953307393,0.21951219512195122,4.7073170731707314,9.797665369649806,6.943589743589744,0.0735042735042735,34.0,0.7333333333333333,1.4666666666666666,6.402439024390244,10.42654028436019,41.813070976809556,26.0,0.7835365853658537
Jets,17,AFC,5.0,9.0,0.0,0.35714285714285715,49.18032786885246,36.0655737704918,14.754098360655737,71.0,Cooper Kupp,WR,23.278688524590162,58.0,Mason Taylor,19.01639344262295,41.0,Tom Beckham,13.442622950819672,55.737704918032776,1539.4786347755978,Mason Taylor,58.0,179.0,Breece Hall,HB,73.31935627899753,33.13744075829384,Baker Mayfield,13.57327276609788,False,5620.529068416618,Concentrated,Bellcow,100.445,5.376457878877226,6.379900809786157,9.986982623515205,66.2140966931704,0.23347504513423795,5.4887115873662955,9.771935931017692,8.26271596293007,0.07604155932792755,-18.87007088840118,0.3480027081922817,1.2857142857142858,3.2244287849669013,7.339449541284404,44.633768532861254,31.87007088840118,1.8380384796252072
Lions,18,NFC,8.0,7.0,0.0,0.5333333333333333,60.633484162895925,24.8868778280543,14.479638009049776,61.0,Chris Godwin Jr,WR,27.601809954751133,39.0,Sam LaPorta,17.647058823529413,33.0,Jameson Williams,14.93212669683258,60.18099547511312,1588.21481951639,Sam LaPorta,39.0,166.0,Nick Nava,HB,56.655290102389074,59.0,David Montgomery,20.13651877133106,False,3937.9608382159377,Concentrated,Feature Back,81.74666666666667,7.471264367816093,7.199999999999999,9.482758620689655,63.2183908045977,0.18430034129692832,5.559726962457338,8.925287356321839,7.386895475819033,0.07332293291731669,-9.0,1.2,1.7333333333333334,4.778156996587031,7.916666666666666,40.341274951706374,31.0,1.1877133105802047
Packers,19,NFC,4.0,11.0,0.0,0.26666666666666666,55.63636363636364,30.545454545454547,13.818181818181818,66.0,Tucker Kraft,TE,24.0,54.0,Jayden Reed,19.636363636363637,44.0,Matthew Golden,16.0,59.63636363636364,1574.6115702479337,Tucker Kraft,66.0,121.0,Josh Jacobs,HB,49.85261606484893,53.4959349593496,TreVeyon Henderson,22.04059757486434,False,3162.7210217659667,Concentrated,Feature Back,76.95,6.067415730337078,5.720338983050848,4.044943820224719,61.573033707865164,0.2563810544650633,5.4219870034166275,7.523595505617978,6.781874711841965,0.05242998498622753,-10.764227642276424,0.7685636856368564,1.7333333333333334,7.439539090239164,14.012738853503185,40.84548972908604,32.764227642276424,1.8334226569303946
Panthers,20,NFC,9.0,6.0,0.0,0.6,53.20197044334976,24.63054187192118,22.167487684729064,45.0,Tetairoa McMillan,WR,22.167487684729064,34.0,Evan Engram,16.748768472906402,34.0,Chuba Hubbard,16.748768472906402,55.665024630541865,1535.5868863597757,Evan Engram,34.0,244.0,Chuba Hubbard,HB,77.46031746031747,45.0,Jonathon Brooks,14.285714285714285,False,6226.858150667675,Concentrated,Bellcow,76.00999999999999,8.055555555555555,10.0,5.0,56.388888888888886,0.2761904761904762,6.4412698412698415,7.061111111111111,6.771851851851852,0.056296296296296296,1.0,1.0666666666666667,2.2666666666666666,6.349206349206349,10.185185185185185,44.374508261211645,39.0,1.1428571428571428
Patriots,21,AFC,10.0,4.0,0.0,0.7142857142857143,60.86956521739131,23.47826086956522,15.65217391304348,66.0,Charles Stearn,WR,28.695652173913043,38.0,Stefon Diggs,16.52173913043478,34.0,DeMario Douglas,14.782608695652174,60.0,1790.1701323251418,Hunter Henry,31.0,171.0,Jahlil Howard,HB,66.53696498054474,35.0,TreVeyon Henderson,13.618677042801556,False,4772.820178958046,Concentrated,Feature Back,109.96,5.3097345132743365,7.123287671232877,9.144542772861357,68.14159292035397,0.20233463035019456,4.381322957198444,10.094395280235988,7.630872483221476,0.0738255033557047,21.0,0.5,1.4285714285714286,5.058365758754864,7.053941908713693,34.83343074225599,22.0,1.3190661478599222
Raiders,22,AFC,7.0,7.0,0.0,0.5,52.68817204301075,29.749103942652326,17.562724014336915,58.0,George Pickens,WR,20.78853046594982,56.0,Brock Bowers,20.07168458781362,46.0,Ashton Jeanty,16.48745519713262,57.34767025089606,1516.4245063655399,Brock Bowers,56.0,189.0,Ashton Jeanty,HB,83.6283185840708,11.0,Carson Steele,4.867256637168142,False,7017.385856370898,Concentrated,Bellcow,105.91,4.846938775510204,5.542168674698795,6.377551020408164,71.1734693877551,0.3185840707964602,5.769911504424779,8.84438775510204,7.7200647249190935,0.08576051779935275,10.0,0.7857142857142857,1.4285714285714286,12.389380530973451,4.225352112676056,45.255263916931064,28.0,1.7345132743362832
Rams,23,NFC,9.0,5.0,0.0,0.6428571428571429,55.81395348837209,20.930232558139537,23.25581395348837,77.0,Puka Nacua,WR,25.581395348837212,60.0,Dylan Sampson,19.93355481727575,44.0,Terrance Ferguson,14.61794019933555,60.13289036544851,1644.6838335117714,Terrance Ferguson,44.0,205.0,Dylan Sampson,HB,75.64006024096386,25.0,Brian Robinson Jr,9.224397590361445,False,5891.431156667333,Concentrated,Bellcow,102.65,4.25,4.98812351543943,7.5,70.0,0.19999999999999998,5.405496987951807,7.9175,6.902919708029197,0.06266727493917275,-1.0510204081632644,0.7142857142857143,1.75,4.446536144578313,7.371794871794872,46.45161290322581,23.051020408163264,1.4759036144578312
Ravens,24,AFC,3.0,12.0,0.0,0.2,56.77233429394812,29.68299711815562,13.544668587896252,81.0,Dalton Kincaid,TE,23.34293948126801,28.0,Dyami Brown,8.069164265129682,27.0,Mecole Hardman,7.780979827089338,39.19308357348703,1008.6455331412103,Dalton Kincaid,81.0,110.0,Derrick Henry,HB,52.21445221445221,47.29910714285714,Rachaad White,22.451790633608812,False,3320.5591630431254,Balanced,Feature Back,74.64,9.804523548873153,5.548310393428838,6.015859486404712,61.05433671717518,0.3551811824539097,5.173977537613901,9.151681485281703,7.941875218979678,0.0565629451750181,-29.3503699376947,0.5940476190476189,2.0,4.83365119728756,8.77659574468085,35.45614377808165,56.3503699376947,2.2878850593379054
Saints,26,NFC,10.0,5.0,0.0,0.6666666666666666,52.84280936454849,26.08695652173913,21.070234113712374,72.0,Chris Olave,WR,24.08026755852843,64.0,Luke Musgrave,21.40468227424749,51.0,Alvin Kamara,17.05685618729097,62.54180602006689,1765.4164942226596,Luke Musgrave,64.0,228.0,Alvin Kamara,HB,73.7864077669903,35.0,Kendre Miller,11.326860841423949,False,5711.502812077795,Concentrated,Bellcow,110.45,2.7160493827160495,4.929577464788732,7.4074074074074066,74.07407407407408,0.2588996763754045,4.73462783171521,8.22469135802469,6.714285714285714,0.058823529411764705,11.0,0.8666666666666667,0.8,3.8834951456310676,5.7507987220447285,49.142857142857146,19.0,1.3106796116504855
Seahawks,27,NFC,12.0,3.0,0.0,0.8,54.882154882154886,30.63973063973064,14.47811447811448,63.0,Jaxon Smith-Njigba,WR,21.21212121212121,58.0,Rashid Shaheed,19.52861952861953,54.0,David Njoku,18.181818181818183,58.92255892255892,1543.4932943350452,David Njoku,54.0,185.0,Kenneth Walker III,HB,75.20325203252033,30.0,Zach Charbonnet,12.195121951219512,False,5899.431555291164,Concentrated,Bellcow,114.87,3.579952267303103,4.337899543378995,8.83054892601432,71.1217183770883,0.23170731707317074,5.215447154471545,10.553699284009546,8.578947368421053,0.0887218045112782,19.0,0.5333333333333333,1.3333333333333333,8.94308943089431,4.5602605863192185,45.00792393026941,18.0,1.7032520325203253
Steelers,28,AFC,7.0,8.0,0.0,0.4666666666666667,41.45454545454545,34.909090909090914,23.636363636363637,51.0,Pat Freiermuth,TE,18.545454545454547,47.0,Rondale Moore,17.09090909090909,35.0,Jaylen Warren,12.727272727272727,48.36363636363637,1259.1074380165287,Pat Freiermuth,51.0,186.0,Kaleb Johnson,HB,58.490566037735846,55.0,Jaylen Warren,17.29559748427673,False,3922.1154226494205,Balanced,Feature Back,74.825,8.564231738035264,1.9753086419753085,5.037783375314862,69.52141057934509,0.25471698113207547,5.544025157232705,9.115869017632242,7.527272727272727,0.06293706293706294,-19.0,0.8666666666666667,1.6666666666666667,7.861635220125786,7.26643598615917,42.24924012158054,41.0,1.248427672955975
Texans,31,AFC,6.0,9.0,0.0,0.4,43.94904458598726,36.30573248407643,19.745222929936308,72.0,Zach Coleman,TE,22.929936305732486,52.0,Joe Mixon,16.560509554140125,40.0,Jayden Higgins,12.738853503184714,52.22929936305732,1338.9995537344316,Zach Coleman,72.0,175.0,Joe Mixon,HB,76.41921397379913,33.0,Nick Chubb,14.41048034934498,False,6047.558208272154,Balanced,Bellcow,91.03,6.140350877192982,2.564102564102564,5.921052631578947,69.07894736842105,0.3231441048034934,4.026200873362446,8.217105263157896,6.816058394160584,0.06423357664233577,-7.0,0.26666666666666666,0.6666666666666666,7.423580786026202,11.048158640226628,48.11849479583667,32.0,1.9912663755458515
Titans,29,AFC,9.0,6.0,0.0,0.6,51.92982456140351,22.105263157894736,25.964912280701753,78.0,Chimere Dike,WR,27.368421052631582,44.0,Christian Watson,15.43859649122807,43.0,Tony Pollard,15.087719298245613,57.89473684210526,1613.911972914743,Chigoziem Okonkwo,42.0,119.77559607293128,Kyren Williams,HB,42.50744129095199,114.0,Tony Pollard,40.45772649895971,True,3524.9470270990337,Concentrated,RBBC,98.43,6.744186046511628,3.803131991051454,6.976744186046512,65.34883720930232,0.2533523140175007,5.0323733487302515,8.953488372093023,7.401209073569053,0.07503901508583317,-1.7110799438990156,0.6377746610565684,1.2666666666666666,8.308363115088648,9.120521172638437,43.785603314344904,36.711079943899016,1.5260370521537434
Vikings,30,NFC,5.0,9.0,0.0,0.35714285714285715,61.711711711711715,22.07207207207207,16.216216216216218,59.0,Justin Jefferson,WR,26.576576576576578,46.0,Jordan Addison,20.72072072072072,40.0,T.J. Hockenson,18.01801801801802,65.31531531531532,1801.3959905851796,T.J. Hockenson,40.0,186.0,Aaron Jones Sr,HB,74.4,39.0,Jordan Mason,15.6,False,5842.72,Concentrated,Bellcow,81.76,7.242339832869081,5.526315789473684,6.406685236768802,61.83844011142061,0.172,4.752,8.050139275766016,6.696223316912972,0.06403940886699508,-11.0,0.42857142857142855,1.8571428571428572,6.4,11.11111111111111,42.69896193771626,30.0,1.436
