team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_share,wr3_catches,wr3_share,top3_share,pass_concentration,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style
Colts,9,AFC,4.0,10.0,0.0,0.2857142857142857,38.0,32.0,30.0,46.0,Tyler Warren,TE,30.666666666666664,37.0,24.666666666666668,25.0,16.666666666666664,72.0,2047.9999999999998,110.0,Jonathan Taylor,HB,58.82352941176471,42.0,22.459893048128343,False,4082.759015127685,Concentrated,Feature Back
Commanders,25,NFC,7.0,7.0,0.0,0.5,52.760736196319016,29.447852760736197,17.791411042944784,33.0,Jaylin Lane,WR,20.245398773006134,31.0,19.018404907975462,31.0,19.018404907975462,58.28220858895706,1517.1816778952916,46.0,Jacory Croskey-Merritt,HB,38.333333333333336,35.0,29.166666666666668,True,3088.888888888889,Concentrated,RBBC
Cowboys,10,NFC,8.0,6.0,0.0,0.5714285714285714,48.18181818181818,26.36363636363636,25.454545454545453,24.0,CeeDee Lamb,WR,21.818181818181817,21.0,19.090909090909093,20.0,18.181818181818183,59.09090909090909,1545.4545454545455,142.0,Javonte Williams,HB,68.26923076923077,37.0,17.78846153846154,False,5076.275887573965,Concentrated,Feature Back
Dolphins,11,AFC,7.0,7.0,0.0,0.5,44.91017964071856,28.74251497005988,26.34730538922156,39.0,Darren Waller,TE,23.353293413173652,34.0,20.35928143712575,25.0,14.97005988023952,58.68263473053892,1520.6712323855284,70.0,De'Von Achane,HB,64.81481481481481,23.0,21.296296296296298,False,4765.089163237311,Concentrated,Feature Back
Eagles,12,NFC,2.0,12.0,0.0,0.14285714285714285,56.00000000000001,28.000000000000004,16.0,31.0,Dallas Goedert,TE,24.8,28.0,22.400000000000002,22.0,17.599999999999998,64.8,1897.6,130.0,Saquon Barkley,HB,76.0233918128655,36.0,21.052631578947366,False,6226.531240381655,Concentrated,Bellcow
Falcons,13,NFC,8.0,6.0,0.0,0.5714285714285714,41.30434782608695,34.05797101449276,24.637681159420293,43.0,Kyle Pitts,TE,31.15942028985507,34.0,24.637681159420293,30.0,21.73913043478261,77.53623188405797,2197.0174333123296,111.0,Bijan Robinson,HB,81.61764705882352,16.0,11.76470588235294,False,6843.641868512111,Concentrated,Bellcow
Giants,15,NFC,10.0,5.0,0.0,0.6666666666666666,47.16981132075472,24.528301886792452,28.30188679245283,30.0,Cam Skattebo,HB,18.867924528301888,28.0,17.61006289308176,25.0,15.723270440251572,52.20125786163521,1433.8831533562754,88.0,Cam Skattebo,HB,61.97183098591549,30.0,21.12676056338028,False,4405.87185082325,Balanced,Feature Back
Jaguars,16,AFC,7.0,7.0,0.0,0.5,42.5531914893617,25.53191489361702,31.914893617021278,19.0,Quentin Johnston,WR,20.212765957446805,16.0,17.02127659574468,15.0,15.957446808510639,53.191489361702125,1514.259846084201,46.0,Bhayshul Tuten,HB,35.11450381679389,38.0,29.00763358778626,True,2651.943359944059,Concentrated,RBBC
Jets,17,AFC,4.0,10.0,0.0,0.2857142857142857,51.63043478260869,31.521739130434785,16.847826086956523,45.0,Mason Taylor,TE,24.456521739130434,36.0,19.565217391304348,27.0,14.673913043478262,58.69565217391305,1636.3421550094517,60.0,Breece Hall,HB,73.17073170731707,13.0,15.853658536585366,False,5701.963117192148,Concentrated,Bellcow
Lions,18,NFC,11.0,4.0,0.0,0.7333333333333333,51.908396946564885,26.717557251908396,21.374045801526716,38.0,Jameson Williams,WR,29.00763358778626,26.0,19.84732824427481,26.0,19.84732824427481,68.70229007633587,1886.2537148184836,109.0,Jahmyr Gibbs,HB,80.74074074074075,19.0,14.074074074074074,False,6737.448559670782,Concentrated,Bellcow
Packers,19,NFC,3.0,11.0,0.0,0.21428571428571427,54.60992907801418,23.404255319148938,21.98581560283688,28.0,Tucker Kraft,TE,19.858156028368796,25.0,17.73049645390071,21.0,14.893617021276595,52.48226950354611,1282.1286655600825,96.0,Josh Jacobs,HB,68.08510638297872,17.0,12.056737588652481,False,4881.545193903727,Balanced,Feature Back
Panthers,20,NFC,7.0,8.0,0.0,0.4666666666666667,55.367231638418076,22.598870056497177,22.033898305084744,51.0,Tetairoa McMillan,WR,28.8135593220339,32.0,18.07909604519774,30.0,16.94915254237288,63.84180790960452,1817.804589996489,99.0,Chuba Hubbard,HB,70.2127659574468,16.0,11.347517730496454,False,5181.32890699663,Concentrated,Bellcow
Patriots,21,AFC,11.0,3.0,0.0,0.7857142857142857,64.44444444444444,23.703703703703706,11.851851851851853,27.0,Stefon Diggs,WR,20.0,22.0,16.296296296296298,20.0,14.814814814814813,51.111111111111114,1383.2647462277093,135.0,TreVeyon Henderson,HB,64.90384615384616,46.0,22.115384615384613,False,4760.077662721894,Balanced,Feature Back
Raiders,22,AFC,9.0,5.0,0.0,0.6428571428571429,45.614035087719294,33.33333333333333,21.052631578947366,49.0,Brock Bowers,TE,28.654970760233915,41.0,23.976608187134502,31.0,18.128654970760234,70.76023391812865,1998.9056461817308,88.0,Keaton Mitchell,HB,72.72727272727273,13.0,10.743801652892563,False,5497.575302233454,Concentrated,Bellcow
Rams,23,NFC,5.0,10.0,0.0,0.3333333333333333,57.77777777777777,22.22222222222222,20.0,34.0,Puka Nacua,WR,25.185185185185183,27.0,20.0,25.0,18.51851851851852,63.7037037037037,1839.7805212620028,96.0,Dylan Sampson,HB,80.0,11.0,9.166666666666666,False,6547.2222222222235,Concentrated,Bellcow
Ravens,24,AFC,10.0,4.0,0.0,0.7142857142857143,55.208333333333336,35.41666666666667,9.375,20.0,Mark Andrews,TE,20.833333333333336,18.0,18.75,17.0,17.708333333333336,57.29166666666667,1521.2673611111113,127.0,Derrick Henry,HB,65.12820512820512,45.0,23.076923076923077,False,4841.2886259040115,Concentrated,Feature Back
Saints,26,NFC,9.0,5.0,0.0,0.6428571428571429,51.21951219512195,16.260162601626014,32.52032520325203,36.0,Alvin Kamara,HB,29.268292682926827,32.0,26.01626016260163,18.0,14.634146341463413,69.91869918699186,2023.2665741291557,96.0,Alvin Kamara,HB,64.42953020134227,22.0,14.76510067114094,False,4510.15720012612,Concentrated,Feature Back
Seahawks,27,NFC,9.0,6.0,0.0,0.6,41.39784946236559,44.086021505376344,14.516129032258066,33.0,Jaxon Smith-Njigba,WR,17.741935483870968,32.0,17.20430107526882,27.0,14.516129032258066,49.462365591397855,1374.1473002659268,98.0,Kenneth Walker III,HB,75.96899224806202,20.0,15.503875968992247,False,6072.351421188631,Balanced,Bellcow
Steelers,28,AFC,6.0,9.0,0.0,0.4,23.577235772357724,61.78861788617886,14.634146341463413,42.0,Pat Freiermuth,TE,34.146341463414636,27.0,21.951219512195124,17.0,13.821138211382115,69.91869918699187,2040.452111838192,100.0,Kaleb Johnson,HB,79.36507936507937,16.0,12.698412698412698,False,6480.221718316955,Concentrated,Bellcow
Texans,31,AFC,7.0,7.0,0.0,0.5,55.47945205479452,29.45205479452055,15.068493150684931,42.0,Tank Dell,WR,28.767123287671232,32.0,21.91780821917808,21.0,14.383561643835616,65.06849315068493,1896.228185400638,85.0,Joe Mixon,HB,76.57657657657657,16.0,14.414414414414415,False,6125.314503692882,Concentrated,Bellcow
Titans,29,AFC,12.0,2.0,0.0,0.8571428571428571,55.15151515151515,28.484848484848484,16.363636363636363,36.0,Chimere Dike,WR,21.818181818181817,36.0,21.818181818181817,27.0,16.363636363636363,60.0,1631.2213039485769,135.0,Tony Pollard,HB,83.33333333333334,21.0,12.962962962962962,False,7117.81740588325,Concentrated,Bellcow
Vikings,30,NFC,6.0,9.0,0.0,0.4,55.49132947976878,26.011560693641616,18.497109826589593,42.0,Justin Jefferson,WR,24.277456647398843,34.0,19.653179190751445,31.0,17.91907514450867,61.84971098265896,1820.642186508069,94.0,Aaron Jones Sr,HB,72.86821705426357,15.0,11.627906976744185,False,5507.481521543176,Concentrated,Bellcow
