team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Colts,9,AFC,6.0,6.0,0.0,0.5,46.62162162162162,21.62162162162162,31.756756756756754,45.0,Jason Carroll,HB,30.405405405405407,32.0,Alec Pierce,21.62162162162162,30.0,Tyler Warren,20.27027027027027,72.2972972972973,2166.72753834916,Tyler Warren,30.0,114.0,Jason Carroll,HB,68.67469879518072,23.0,DJ Giddens,13.855421686746988,False,4980.76643925098,Concentrated,Feature Back,79.07,8.040201005025125,2.9268292682926833,4.522613065326634,80.90452261306532,0.1686746987951807,4.86144578313253,7.974874371859296,6.558904109589041,0.0547945205479452,-16.0,0.5833333333333334,1.0833333333333333,6.626506024096386,5.88235294117647,47.97979797979798,25.0,1.1987951807228916
Commanders,25,NFC,8.0,4.0,0.0,0.6666666666666666,58.12500000000001,25.624999999999996,16.25,47.0,Terry McLaurin,WR,29.375,24.0,Mark Andrews,15.0,21.0,Jonathan Taylor,13.125,57.5,1609.765625,Mark Andrews,24.0,122.0,Jonathan Taylor,HB,61.92893401015228,31.0,Jacory Croskey-Merritt,15.736040609137056,False,4257.002241748048,Concentrated,Feature Back,101.75,4.845814977973569,3.404255319148936,8.81057268722467,74.00881057268722,0.41624365482233505,4.913705583756345,9.920704845814978,7.59433962264151,0.07547169811320754,1.0,0.5833333333333334,1.0,6.091370558375635,5.69620253164557,53.37477797513321,16.0,1.1522842639593909
Cowboys,10,NFC,8.0,4.0,0.0,0.6666666666666666,41.66666666666667,34.090909090909086,24.242424242424242,36.0,Dante Franklin,TE,27.27272727272727,19.0,Cameron Yancey,14.393939393939394,18.0,CeeDee Lamb,13.636363636363635,55.3030303030303,1497.9338842975208,Dante Franklin,36.0,109.0,Cameron Yancey,HB,60.55555555555555,30.0,Jaydon Blue,16.666666666666664,False,4094.7530864197524,Balanced,Feature Back,101.6,5.9405940594059405,6.481481481481481,7.425742574257425,65.34653465346535,0.2222222222222222,6.083333333333333,9.613861386138614,7.950261780104712,0.08376963350785341,5.0,0.75,1.0833333333333333,9.444444444444445,11.11111111111111,42.739443872296604,15.0,1.1222222222222222
Dolphins,11,AFC,8.0,5.0,0.0,0.6153846153846154,66.47058823529412,20.0,13.529411764705882,67.0,Marvin Mims Jr,WR,39.411764705882355,26.0,Shaydon Shields,15.294117647058824,20.0,A.J. Brown,11.76470588235294,66.47058823529412,2146.712802768166,Shaydon Shields,26.0,106.0,Clyde Stackhouse,HB,73.61111111111111,24.0,Max McClain,16.666666666666664,False,5696.373456790125,Concentrated,Bellcow,115.745,3.7037037037037033,3.187250996015936,6.995884773662551,69.95884773662551,0.3055555555555556,6.548611111111111,8.74485596707819,7.927648578811369,0.07235142118863049,12.0,0.5384615384615384,0.8461538461538461,7.638888888888889,6.8181818181818175,33.27058823529412,12.0,1.6875
Eagles,12,NFC,7.0,4.0,0.0,0.6363636363636364,57.01754385964912,22.807017543859647,20.175438596491226,29.0,DeVonta Smith,WR,25.438596491228072,22.0,Brandon Wagner,19.298245614035086,20.0,Saquon Barkley,17.543859649122805,62.28070175438596,1749.769159741459,Brandon Wagner,22.0,133.0,Saquon Barkley,HB,72.6775956284153,31.0,J.K. Dobbins,16.939890710382514,False,5611.991997372271,Concentrated,Bellcow,106.36,5.625,8.045977011494253,10.0,75.625,0.20765027322404372,5.5683060109289615,10.375,7.810495626822157,0.08746355685131195,-2.0,0.6363636363636364,1.1818181818181819,7.650273224043716,6.306306306306306,44.87951807228915,14.0,0.8743169398907104
Falcons,13,NFC,5.0,6.0,0.0,0.45454545454545453,54.86725663716814,33.6283185840708,11.504424778761061,28.0,Kyle Pitts,TE,24.778761061946902,21.0,Jimmy Silva,18.58407079646018,18.0,Drake London,15.929203539823009,59.292035398230084,1474.6652047928576,Kyle Pitts,28.0,106.0,Bijan Robinson,HB,68.83116883116884,28.0,Josh Guzman,18.181818181818183,False,5110.473941642774,Balanced,Feature Back,69.875,9.045226130653267,6.132075471698113,6.030150753768844,57.286432160804026,0.38311688311688313,6.616883116883117,7.623115577889447,7.18413597733711,0.0708215297450425,-7.0,0.8181818181818182,1.5454545454545454,8.441558441558442,7.5,40.735785953177256,22.0,1.2922077922077921
Giants,15,NFC,4.0,7.0,0.0,0.36363636363636365,54.36241610738255,27.516778523489933,18.120805369127517,40.0,Ladd McConkey,WR,26.845637583892618,38.0,Tim Mack,25.503355704697988,23.0,Jahmyr Gibbs,15.436241610738255,67.78523489932886,1953.9660375658755,Tim Mack,38.0,124.0,Jahmyr Gibbs,HB,81.57894736842105,16.0,Jaxson Dart,10.526315789473683,False,6809.210526315789,Concentrated,Bellcow,96.46,4.166666666666666,5.263157894736842,5.555555555555555,68.98148148148148,0.2236842105263158,5.9144736842105265,8.407407407407407,7.377717391304348,0.07608695652173914,5.0,0.9090909090909091,2.0,10.526315789473683,7.894736842105263,44.60352422907489,13.0,1.4210526315789473
Jaguars,16,AFC,3.0,8.0,0.0,0.2727272727272727,42.71844660194174,31.06796116504854,26.21359223300971,24.0,Sam LaPorta,TE,23.300970873786408,23.0,Bhayshul Tuten,22.330097087378643,22.0,Brian Thomas Jr,21.35922330097087,66.99029126213593,1804.1285700820058,Sam LaPorta,24.0,98.0,Bhayshul Tuten,HB,58.333333333333336,26.0,Trevor Lawrence,15.476190476190476,False,3849.5606575963725,Concentrated,Feature Back,86.73,7.368421052631578,10.7981220657277,7.894736842105263,61.578947368421055,0.20833333333333334,4.273809523809524,9.852631578947369,7.23463687150838,0.06424581005586592,0.0,0.18181818181818182,0.8181818181818182,4.761904761904762,9.803921568627452,41.37720901889092,20.0,1.130952380952381
Jets,17,AFC,2.0,9.0,0.0,0.18181818181818182,47.549019607843135,34.80392156862745,17.647058823529413,56.0,Mason Taylor,TE,27.450980392156865,42.0,Michael Wilson,20.588235294117645,31.0,Tom Beckham,15.196078431372548,63.23529411764706,1790.657439446367,Mason Taylor,56.0,108.0,Breece Hall,HB,76.59574468085107,24.0,Jalen Hurts,17.02127659574468,False,6156.631960162969,Concentrated,Bellcow,98.19,4.964539007092199,1.7421602787456445,7.446808510638298,72.3404255319149,0.2695035460992908,5.865248226950355,8.124113475177305,7.371158392434988,0.07328605200945626,1.0,0.7272727272727273,1.0,7.092198581560284,3.8461538461538463,46.835443037974684,16.0,2.0
Lions,18,NFC,8.0,4.0,0.0,0.6666666666666666,49.333333333333336,30.666666666666664,20.0,36.0,Ben Herrera,TE,24.0,28.0,Isaac TeSlaa,18.666666666666668,26.0,Luke Bragg,17.333333333333336,60.00000000000001,1654.2222222222222,Ben Herrera,36.0,110.0,Nick Nava,HB,74.32432432432432,25.0,Deveon Webster,16.89189189189189,False,5809.44119795471,Concentrated,Bellcow,100.96,5.339805825242718,2.8301886792452833,7.281553398058252,72.81553398058253,0.25,4.837837837837838,8.932038834951456,7.220338983050848,0.062146892655367235,-6.0,0.25,1.4583333333333333,4.72972972972973,7.5,46.358695652173914,16.0,1.3918918918918919
Packers,19,NFC,7.0,5.0,0.0,0.5833333333333334,42.857142857142854,26.857142857142858,30.28571428571429,37.0,Tucker Kraft,TE,21.142857142857142,37.0,TreVeyon Henderson,21.142857142857142,32.0,Matthew Golden,18.285714285714285,60.57142857142857,1673.142857142857,Tucker Kraft,37.0,72.0,TreVeyon Henderson,HB,48.0,58.0,Bryan Molden,38.666666666666664,True,3799.111111111111,Concentrated,RBBC,93.67,9.31174089068826,1.593625498007968,6.477732793522267,70.8502024291498,0.37333333333333335,4.94,8.570850202429149,7.198992443324937,0.07556675062972293,-9.0,0.6666666666666666,0.8333333333333334,9.333333333333334,5.9459459459459465,41.70996693434105,25.0,1.6466666666666667
Panthers,20,NFC,6.0,6.0,0.0,0.5,52.28758169934641,26.143790849673206,21.568627450980394,31.0,Cole Kmet,TE,20.26143790849673,30.0,Tetairoa McMillan,19.607843137254903,27.0,Romeo Doubs,17.647058823529413,57.51633986928105,1516.0835576060492,Cole Kmet,31.0,102.0,Chuba Hubbard,HB,72.3404255319149,20.0,D'Andre Swift,14.184397163120568,False,5597.303958553393,Concentrated,Bellcow,95.28,6.837606837606838,11.69811320754717,8.11965811965812,65.38461538461539,0.2765957446808511,5.929078014184397,9.106837606837606,7.912,0.06933333333333333,-6.0,0.5833333333333334,1.5,4.964539007092199,9.815950920245399,37.35335523228531,27.0,1.6595744680851063
Patriots,21,AFC,9.0,3.0,0.0,0.75,62.913907284768214,16.55629139072848,20.52980132450331,40.0,Charles Stearn,WR,26.490066225165563,34.0,Rashee Rice,22.516556291390728,25.0,Isaiah Likely,16.55629139072848,65.56291390728477,1893.7765887461078,Isaiah Likely,25.0,132.0,Jahlil Howard,HB,61.111111111111114,46.0,Tremaine Binns,21.296296296296298,False,4337.705761316873,Concentrated,Feature Back,116.44,3.4653465346534658,6.046511627906977,8.415841584158416,74.75247524752476,0.25,6.967592592592593,9.891089108910892,8.380382775119617,0.08133971291866028,13.0,1.4166666666666667,0.75,7.87037037037037,5.960264900662252,47.2972972972973,10.0,0.9351851851851852
Raiders,22,AFC,4.0,7.0,0.0,0.36363636363636365,55.24861878453039,29.2817679558011,15.469613259668508,46.0,Dont'e Thornton Jr.,WR,25.41436464088398,41.0,Brock Bowers,22.65193370165746,28.0,George Pickens,15.469613259668508,63.53591160220995,1800.3113458075152,Brock Bowers,41.0,100.0,Ashton Jeanty,HB,69.93006993006993,30.0,Javonte Williams,20.97902097902098,False,5389.505599295809,Concentrated,Feature Back,93.68,7.168458781362006,7.308970099667775,7.526881720430108,64.87455197132617,0.3706293706293706,4.9020979020979025,8.89605734767025,7.542654028436019,0.07109004739336493,-3.0,0.2727272727272727,1.6363636363636365,6.293706293706294,4.25531914893617,40.24979854955681,22.0,1.951048951048951
Rams,23,NFC,7.0,5.0,0.0,0.5833333333333334,53.672316384180796,22.598870056497177,23.728813559322035,41.0,Puka Nacua,WR,23.163841807909606,37.0,Dylan Sampson,20.903954802259886,32.0,Eric Neighbors,18.07909604519774,62.14689265536724,1639.0564652558332,Terrance Ferguson,20.0,153.0,Dylan Sampson,HB,79.27461139896373,25.0,Sebastian Harris,12.953367875647666,False,6497.624097291203,Concentrated,Bellcow,135.635,3.004291845493562,5.668016194331984,9.44206008583691,75.9656652360515,0.17098445595854922,4.580310880829016,9.141630901287554,7.075117370892019,0.07511737089201878,1.0,0.5833333333333334,1.0,5.181347150259067,5.524861878453039,44.08450704225352,13.0,1.2072538860103628
Ravens,24,AFC,5.0,7.0,0.0,0.4166666666666667,66.06060606060606,18.181818181818183,15.757575757575756,30.0,Tyreek Hill,WR,18.181818181818183,27.0,Clarence McClendon,16.363636363636363,22.0,Christian Kirk,13.333333333333334,47.87878787878788,1072.9109274563818,Josh Oliver,13.0,45.0,Eddie Talley,HB,25.139664804469277,41.0,Derrick Henry,22.905027932960895,False,1812.9896070659468,Balanced,Feature Back,95.83,3.90625,8.571428571428571,5.078125,64.453125,0.21787709497206703,3.810055865921788,7.34765625,5.8919540229885055,0.052873563218390804,-4.0,0.0,1.1666666666666667,5.58659217877095,3.9215686274509802,32.748538011695906,14.0,1.4301675977653632
Saints,26,NFC,10.0,2.0,0.0,0.8333333333333334,62.5,25.0,12.5,54.0,Chris Olave,WR,29.347826086956523,41.0,Jakobi Meyers,22.282608695652172,40.0,Tony Chavez,21.73913043478261,73.36956521739131,2102.138468809074,Tony Chavez,40.0,106.0,James Cook III,HB,65.03067484662577,44.0,Cam Skattebo,26.993865030674847,False,5021.265384470624,Concentrated,Feature Back,118.78,3.1746031746031744,3.4482758620689653,9.523809523809524,73.01587301587301,0.24539877300613497,3.7116564417177913,10.083333333333334,7.580722891566265,0.06746987951807229,7.0,0.16666666666666666,1.1666666666666667,2.4539877300613497,5.181347150259067,46.08421881149154,11.0,1.5460122699386503
Seahawks,27,NFC,10.0,1.0,0.0,0.9090909090909091,61.940298507462686,26.119402985074625,11.940298507462686,37.0,Jaxon Smith-Njigba,WR,27.611940298507463,24.0,Jordan Addison,17.91044776119403,23.0,Elijah Arroyo,17.16417910447761,62.6865671641791,1778.7926041434619,Elijah Arroyo,23.0,122.0,Kenneth Walker III,HB,74.39024390243902,22.0,Derek DiMarco,13.414634146341465,False,5821.311719214754,Concentrated,Bellcow,123.48,3.225806451612903,6.532663316582915,11.29032258064516,72.04301075268818,0.2073170731707317,8.085365853658537,9.96236559139785,9.082857142857144,0.10285714285714286,17.0,1.3636363636363635,1.3636363636363635,9.146341463414634,9.58904109589041,43.4430652995143,7.0,1.1341463414634145
Steelers,28,AFC,5.0,8.0,0.0,0.38461538461538464,53.01204819277109,28.313253012048197,18.67469879518072,43.0,Pat Freiermuth,TE,25.903614457831324,37.0,Rondale Moore,22.289156626506024,24.0,D.K. Metcalf,14.457831325301203,62.65060240963855,1695.4565248947597,Pat Freiermuth,43.0,109.0,Kaleb Johnson,HB,55.8974358974359,33.0,Isaiah Barkley,16.923076923076923,False,3722.287968441815,Concentrated,Feature Back,88.04,7.490636704119851,3.6101083032490973,7.490636704119851,62.172284644194754,0.27692307692307694,5.184615384615385,7.49063670411985,6.517316017316017,0.06493506493506493,-7.0,0.3076923076923077,1.1538461538461537,5.128205128205128,7.303370786516854,33.900000000000006,24.0,1.3692307692307693
Texans,31,AFC,4.0,8.0,0.0,0.3333333333333333,43.02325581395349,34.883720930232556,22.093023255813954,50.0,Marco Bush,TE,29.069767441860467,33.0,Joe Mixon,19.186046511627907,27.0,Jayden Mobley,15.69767441860465,63.95348837209302,1859.4510546241213,Marco Bush,50.0,70.0,Joe Mixon,HB,60.3448275862069,34.0,Nick Chubb,29.310344827586203,False,4500.594530321046,Concentrated,Feature Back,92.39,7.5098814229249005,2.3166023166023164,7.905138339920949,68.77470355731225,0.1896551724137931,4.612068965517241,8.719367588932807,7.428184281842818,0.07317073170731707,-12.0,0.25,1.4583333333333333,6.0344827586206895,7.650273224043716,40.640732265446225,24.0,2.1810344827586206
Titans,29,AFC,8.0,3.0,0.0,0.7272727272727273,51.57232704402516,28.930817610062892,19.49685534591195,41.0,Chimere Dike,WR,25.78616352201258,34.0,Eric Strickland,21.38364779874214,31.0,Jameson Williams,19.49685534591195,66.66666666666667,1763.379613148214,Eric Strickland,34.0,143.0,Kyren Williams,HB,78.14207650273224,21.0,Tony Pollard,11.475409836065573,False,6334.617337036041,Concentrated,Bellcow,110.39,3.982300884955752,3.004291845493562,7.964601769911504,70.35398230088495,0.2677595628415301,5.51912568306011,9.632743362831858,7.792176039119805,0.07823960880195599,16.0,0.6363636363636364,1.0909090909090908,7.650273224043716,11.363636363636363,40.37666513550758,10.0,1.2349726775956285
Vikings,30,NFC,7.0,5.0,0.0,0.5833333333333334,69.10569105691057,16.260162601626014,14.634146341463413,34.0,Justin Jefferson,WR,27.64227642276423,32.0,Tai Felton,26.01626016260163,17.0,Mike Erickson,13.821138211382115,67.47967479674797,1889.0871835547623,T.J. Hockenson,15.0,113.0,Jordan Mason,HB,77.93103448275862,17.0,Jase McClellan,11.724137931034482,False,6210.701545778835,Concentrated,Bellcow,81.755,7.216494845360824,4.433497536945813,6.701030927835052,63.4020618556701,0.2689655172413793,4.655172413793103,8.27319587628866,6.725663716814159,0.058997050147492625,-4.0,0.16666666666666666,0.75,4.827586206896552,8.661417322834646,38.38006230529595,15.0,1.3379310344827586
