team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Colts,9,AFC,4.0,3.0,0.0,0.5714285714285714,47.0,21.0,32.0,28.0,Jonathan Taylor,HB,28.000000000000004,23.0,Michael Pittman Jr,23.0,21.0,Tyler Warren,21.0,72.0,2028.0,Tyler Warren,21.0,79.0,Jonathan Taylor,HB,66.94915254237289,21.0,Anthony Richardson Sr,17.796610169491526,False,4982.763573685723,Concentrated,Feature Back,90.73,8.053691275167784,3.2467532467532463,6.7114093959731544,68.45637583892618,0.211864406779661,4.576271186440678,9.671140939597315,7.419475655430712,0.06741573033707865,3.0,0.42857142857142855,1.7142857142857142,6.779661016949152,7.547169811320755,36.15544760582928,18.0,1.2627118644067796
Commanders,25,NFC,1.0,5.0,0.0,0.16666666666666666,57.446808510638306,27.659574468085108,14.893617021276595,25.0,Terry McLaurin,WR,26.595744680851062,22.0,Mark Andrews,23.404255319148938,19.0,Jaylin Lane,20.212765957446805,70.2127659574468,1896.7858759619735,Mark Andrews,22.0,72.0,Jacory Croskey-Merritt,HB,52.55474452554745,25.0,Jayden Daniels,18.248175182481752,False,3319.303106185732,Concentrated,Feature Back,89.23,2.631578947368421,7.317073170731707,5.263157894736842,61.8421052631579,0.11678832116788321,3.2481751824817517,6.9868421052631575,5.2145328719723185,0.05190311418685121,1.0,0.0,1.8333333333333333,5.109489051094891,3.225806451612903,32.86252354048964,4.0,1.1094890510948905
Cowboys,10,NFC,5.0,1.0,0.0,0.8333333333333334,46.478873239436616,18.30985915492958,35.2112676056338,18.0,Cameron Yancey,HB,25.352112676056336,15.0,Dennis Burnett,21.12676056338028,15.0,CeeDee Lamb,21.12676056338028,67.6056338028169,1662.368577663162,Jake Ferguson,8.0,112.0,Cameron Yancey,HB,67.46987951807229,22.0,J.K. Dobbins,13.253012048192772,False,4820.728697924226,Concentrated,Feature Back,94.75,7.207207207207207,4.310344827586207,8.108108108108109,64.86486486486487,0.22289156626506024,5.86144578313253,8.243243243243244,6.815884476534296,0.07942238267148015,-1.0,0.8333333333333334,1.8333333333333333,7.83132530120482,4.761904761904762,50.92896174863388,11.0,0.6686746987951807
Dolphins,11,AFC,1.0,5.0,0.0,0.16666666666666666,65.0485436893204,18.446601941747574,16.50485436893204,19.0,Rashod Bateman,WR,18.446601941747574,15.0,Wan'Dale Robinson,14.563106796116504,15.0,Jaylen Waddle,14.563106796116504,47.572815533980574,1343.1991705156,Shaydon Shields,12.0,93.0,De'Von Achane,HB,83.03571428571429,0,,0,False,6894.929846938777,Balanced,Bellcow,60.27,8.227848101265822,5.389221556886228,3.79746835443038,53.16455696202531,0.19642857142857142,3.705357142857143,6.962025316455696,5.611111111111111,0.02962962962962963,-13.0,0.16666666666666666,1.5833333333333333,1.7857142857142856,10.619469026548673,42.11663066954643,18.0,1.4107142857142858
Eagles,12,NFC,0.0,7.0,0.0,0.0,83.19327731092437,4.201680672268908,12.605042016806722,39.0,DeVonta Smith,WR,32.773109243697476,36.0,A.J. Brown,30.252100840336134,16.0,Johnny Wilson,13.445378151260504,76.47058823529412,2333.8747263611326,,0,79.0,Saquon Barkley,HB,65.28925619834712,26.0,Jalen Hurts,21.487603305785125,False,4822.758008332765,Concentrated,Feature Back,92.57,5.555555555555555,8.755760368663594,6.565656565656567,66.66666666666666,0.18181818181818182,4.603305785123967,7.161616161616162,6.191222570532916,0.050156739811912224,-8.0,0.14285714285714285,2.142857142857143,2.479338842975207,0.8928571428571428,36.11532625189681,12.0,1.6363636363636365
Falcons,13,NFC,4.0,3.0,0.0,0.5714285714285714,47.199999999999996,28.799999999999997,24.0,28.0,Kyle Pitts,TE,22.400000000000002,27.0,Bijan Robinson,21.6,25.0,Darnell Mooney,20.0,64.0,1761.28,Kyle Pitts,28.0,114.0,Bijan Robinson,HB,78.62068965517241,21.0,Tyler Allgeier,14.482758620689657,False,6390.9631391200965,Concentrated,Bellcow,83.2,9.230769230769232,1.5151515151515151,6.666666666666667,64.1025641025641,0.31724137931034485,4.655172413793103,8.76923076923077,7.014705882352941,0.07647058823529412,-3.0,0.5714285714285714,2.5714285714285716,8.96551724137931,8.661417322834646,41.345029239766085,21.0,1.3448275862068966
Giants,15,NFC,7.0,1.0,0.0,0.875,54.60992907801418,23.404255319148938,21.98581560283688,31.0,Theo Johnson,TE,21.98581560283688,27.0,Jalin Hyatt,19.148936170212767,24.0,Malik Nabers,17.02127659574468,58.156028368794324,1657.361299733414,Theo Johnson,31.0,74.0,Cam Skattebo,HB,45.962732919254655,57.0,Javonte Williams,35.40372670807454,True,3713.205509046719,Concentrated,RBBC,111.58,6.282722513089005,4.975124378109453,9.947643979057592,73.29842931937172,0.19254658385093168,5.0,9.712041884816754,7.556818181818182,0.07670454545454546,4.0,0.75,2.25,4.968944099378882,4.794520547945205,51.85983827493261,16.0,1.186335403726708
Jaguars,16,AFC,5.0,2.0,0.0,0.7142857142857143,64.76190476190476,13.333333333333334,21.904761904761905,26.0,Zay Flowers,WR,24.761904761904763,21.0,Bhayshul Tuten,20.0,18.0,Dyami Brown,17.142857142857142,61.9047619047619,1723.3560090702952,Brenton Strange,13.0,96.0,Bhayshul Tuten,HB,62.33766233766234,26.0,Tank Bigsby,16.883116883116884,False,4375.105414066453,Concentrated,Feature Back,112.04,6.666666666666667,9.774436090225564,10.0,73.33333333333333,0.23376623376623376,5.577922077922078,10.283333333333333,7.638686131386861,0.08029197080291971,14.0,1.2857142857142858,1.2857142857142858,6.493506493506493,7.2727272727272725,41.93341869398207,11.0,0.7792207792207793
Jets,17,AFC,2.0,5.0,0.0,0.2857142857142857,50.0,36.84210526315789,13.157894736842104,42.0,Cooper Kupp,WR,27.631578947368425,24.0,Harrison Bryant,15.789473684210526,20.0,Garrett Wilson,13.157894736842104,56.578947368421055,1565.0969529085874,Harrison Bryant,24.0,83.0,Breece Hall,HB,65.65863916286987,17.41139240506329,Baker Mayfield,13.773594352375707,False,4623.423341833912,Concentrated,Feature Back,98.04499999999999,5.852375813776993,7.477686530728677,8.514567942226279,64.23798456047149,0.2294097030991839,5.315976568367296,9.788201567669486,8.207308446430943,0.0662328420281129,-12.530500342700478,0.40415913200723325,1.0,3.164271766885295,9.523809523809524,42.184154175588866,16.530500342700478,1.8289230557208367
Lions,18,NFC,4.0,3.0,0.0,0.5714285714285714,56.84210526315789,25.263157894736842,17.894736842105264,21.0,Chris Godwin Jr,WR,22.105263157894736,19.0,Sam LaPorta,20.0,16.0,Luke Bragg,16.842105263157894,58.94736842105263,1516.8975069252078,Sam LaPorta,19.0,51.0,Jahmyr Gibbs,HB,43.58974358974359,36.0,Nick Nava,30.76923076923077,True,3233.2529768427203,Concentrated,RBBC,101.41,9.210526315789473,6.172839506172839,12.5,62.5,0.1794871794871795,6.905982905982906,9.118421052631579,8.156133828996282,0.10037174721189591,-4.0,1.5714285714285714,1.2857142857142858,6.837606837606838,8.823529411764707,37.95093795093795,16.0,1.2991452991452992
Packers,19,NFC,2.0,5.0,0.0,0.2857142857142857,58.3941605839416,24.817518248175183,16.78832116788321,26.0,Jayden Reed,WR,18.97810218978102,23.0,Tucker Kraft,16.78832116788321,23.0,Matthew Golden,16.78832116788321,52.55474452554744,1367.1479567371728,Tucker Kraft,23.0,57.0,Josh Jacobs,HB,42.22222222222222,33.0,Rachaad White,24.444444444444443,False,2696.296296296296,Balanced,Feature Back,83.99,4.739336492890995,4.954954954954955,4.739336492890995,64.45497630331754,0.2740740740740741,4.355555555555555,7.469194312796208,6.254335260115607,0.049132947976878616,-3.0,0.42857142857142855,1.5714285714285714,5.185185185185185,12.582781456953644,42.848141146817895,13.0,1.5629629629629629
Panthers,20,NFC,4.0,3.0,0.0,0.5714285714285714,59.0,26.0,15.0,23.0,Tetairoa McMillan,WR,23.0,21.0,JuJu Smith-Schuster,21.0,20.0,Evan Engram,20.0,64.0,1660.0,Evan Engram,20.0,117.0,Chuba Hubbard,HB,70.48192771084338,28.0,Jonathon Brooks,16.867469879518072,False,5304.470895630715,Concentrated,Bellcow,70.51,6.666666666666667,7.6923076923076925,5.0,55.55555555555556,0.2891566265060241,6.4156626506024095,7.338888888888889,6.895953757225434,0.05491329479768786,1.0,1.1428571428571428,1.8571428571428572,6.024096385542169,8.0,42.9220287660863,18.0,1.0843373493975903
Patriots,21,AFC,4.0,3.0,0.0,0.5714285714285714,64.70588235294117,21.84873949579832,13.445378151260504,32.0,Charles Stearn,WR,26.89075630252101,25.0,DeMario Douglas,21.008403361344538,20.0,Stefon Diggs,16.80672268907563,64.70588235294117,1856.5073088058753,Hunter Henry,20.0,75.0,Jahlil Howard,HB,60.483870967741936,35.0,TreVeyon Henderson,28.225806451612907,False,4454.994797086369,Concentrated,Feature Back,111.96,5.113636363636364,7.368421052631578,8.522727272727272,68.18181818181817,0.25806451612903225,5.725806451612903,10.607954545454545,8.59,0.07333333333333333,5.0,1.0,1.1428571428571428,5.64516129032258,6.504065040650407,34.65452597750402,12.0,1.4193548387096775
Raiders,22,AFC,5.0,2.0,0.0,0.7142857142857143,54.0,30.666666666666664,15.333333333333332,40.0,Dont'e Thornton Jr.,WR,26.666666666666668,31.0,Brock Bowers,20.666666666666668,29.0,George Pickens,19.333333333333332,66.66666666666667,1888.0,Brock Bowers,31.0,92.0,Ashton Jeanty,HB,82.88288288288288,0,,0,False,6869.57227497768,Concentrated,Bellcow,115.06,4.3478260869565215,4.166666666666666,8.212560386473431,72.46376811594203,0.36936936936936937,6.486486486486487,9.231884057971014,8.273584905660377,0.10377358490566038,15.0,1.1428571428571428,2.0,14.414414414414415,4.516129032258064,45.57823129251701,12.0,1.864864864864865
Rams,23,NFC,4.0,2.0,0.0,0.6666666666666666,52.58620689655172,23.275862068965516,24.137931034482758,25.0,Puka Nacua,WR,21.551724137931032,24.0,Christian Kirk,20.689655172413794,22.0,Terrance Ferguson,18.96551724137931,61.206896551724135,1672.859690844233,Terrance Ferguson,22.0,78.0,Dylan Sampson,HB,68.42105263157895,19.0,Kyren Williams,16.666666666666664,False,4959.218220991074,Concentrated,Feature Back,97.07,3.614457831325301,8.287292817679557,6.024096385542169,69.27710843373494,0.15789473684210525,4.552631578947368,7.186746987951807,6.114285714285714,0.05,-1.0,0.3333333333333333,1.8333333333333333,3.508771929824561,7.758620689655173,44.166666666666664,11.0,1.456140350877193
Ravens,24,AFC,2.0,5.0,0.0,0.2857142857142857,56.12903225806451,31.61290322580645,12.258064516129032,34.0,Dalton Kincaid,TE,21.935483870967744,26.0,Zay Flowers,16.7741935483871,19.0,Rashod Bateman,12.258064516129032,50.96774193548388,1295.7336108220604,Dalton Kincaid,34.0,66.0,Derrick Henry,HB,60.427263479145466,15.0,Dameon Pierce,13.73346897253306,False,3840.0623415975956,Balanced,Feature Back,85.37,9.447088319826188,4.349007882576787,7.572274919874388,63.36236200589206,0.36266531027466936,6.280773143438453,9.620217193463333,8.558763219948924,0.07170173674092731,-9.08862656923365,0.9841269841269842,1.7857142857142858,6.3072227873855535,9.696969696969697,34.25531914893617,24.08862656923365,2.1461034895071185
Saints,26,NFC,4.0,3.0,0.0,0.5714285714285714,48.9051094890511,27.00729927007299,24.087591240875913,28.0,Luke Musgrave,TE,20.437956204379564,26.0,Chris Olave,18.97810218978102,26.0,Alvin Kamara,18.97810218978102,58.394160583941606,1634.077468165592,Luke Musgrave,28.0,96.0,Alvin Kamara,HB,72.72727272727273,18.0,Kendre Miller,13.636363636363635,False,5587.695133149678,Concentrated,Bellcow,114.57,1.6304347826086956,6.122448979591836,8.695652173913043,74.45652173913044,0.25,4.9772727272727275,7.576086956521739,6.4905063291139244,0.060126582278481014,11.0,0.8571428571428571,0.42857142857142855,2.272727272727273,5.839416058394161,55.23672883787661,4.0,1.393939393939394
Seahawks,27,NFC,5.0,3.0,0.0,0.625,58.47953216374269,29.82456140350877,11.695906432748536,41.0,Rashid Shaheed,WR,23.976608187134502,38.0,Jaxon Smith-Njigba,22.22222222222222,31.0,David Njoku,18.128654970760234,64.32748538011695,1724.6332204780956,David Njoku,31.0,101.0,Kenneth Walker III,HB,81.45161290322581,11.0,Mac Thompson,8.870967741935484,False,6713.059313215402,Concentrated,Bellcow,107.06,3.557312252964427,3.802281368821293,6.719367588932807,67.98418972332016,0.25,5.346774193548387,9.683794466403162,8.257294429708223,0.08222811671087533,6.0,0.75,1.75,11.29032258064516,4.519774011299435,39.959100204498974,11.0,2.0403225806451615
Steelers,28,AFC,4.0,3.0,0.0,0.5714285714285714,36.607142857142854,37.5,25.892857142857146,18.0,Jonnu Smith,TE,16.071428571428573,16.0,Pat Freiermuth,14.285714285714285,14.0,Rondale Moore,12.5,42.85714285714286,1171.875,Jonnu Smith,18.0,89.0,Kaleb Johnson,HB,56.32911392405063,28.0,Jaylen Warren,17.72151898734177,False,3704.935106553437,Balanced,Feature Back,86.31,7.784431137724551,1.183431952662722,4.191616766467066,67.66467065868264,0.2088607594936709,5.7215189873417724,8.988023952095809,7.4,0.05846153846153846,-5.0,1.0,1.2857142857142858,7.59493670886076,7.82608695652174,50.099933377748165,16.0,1.0569620253164558
Texans,31,AFC,1.0,6.0,0.0,0.14285714285714285,45.33333333333333,34.0,20.666666666666668,27.0,Joe Mixon,HB,18.0,24.0,Zach Coleman,16.0,22.0,Tank Dell,14.666666666666666,48.666666666666664,1232.0,Zach Coleman,24.0,80.0,Joe Mixon,HB,86.02150537634408,11.0,Nick Chubb,11.827956989247312,False,7539.59995375188,Balanced,Bellcow,94.79,6.8181818181818175,2.2222222222222223,7.2727272727272725,68.18181818181817,0.3870967741935484,4.258064516129032,8.431818181818182,7.1916932907348246,0.07667731629392971,-9.0,0.42857142857142855,0.5714285714285714,8.60215053763441,10.429447852760736,53.20754716981132,19.0,2.3655913978494625
Titans,29,AFC,2.0,4.0,0.0,0.3333333333333333,55.73770491803278,18.852459016393443,25.40983606557377,35.0,Chimere Dike,WR,28.688524590163933,19.0,Tony Pollard,15.573770491803279,19.0,Christian Watson,15.573770491803279,59.83606557377049,1712.5772641762965,Chigoziem Okonkwo,19.0,60.0,Tony Pollard,HB,59.68306235850997,14.0,Tyjae Spears,13.926047883652329,False,3854.9490736056173,Concentrated,Feature Back,89.95,6.217616580310881,5.392156862745098,5.699481865284974,61.13989637305699,0.2444947520065857,4.884063936338067,8.05181347150259,6.966895352661999,0.06571589680936046,-4.289655172413793,0.5,0.8333333333333334,8.24586677642862,12.030075187969924,38.69731800766284,15.289655172413793,1.9198051725320708
Vikings,30,NFC,3.0,3.0,0.0,0.5,58.139534883720934,24.418604651162788,17.441860465116278,24.0,Justin Jefferson,WR,27.906976744186046,17.0,T.J. Hockenson,19.767441860465116,13.0,Aaron Jones Sr,15.11627906976744,62.79069767441861,1727.96106003245,T.J. Hockenson,17.0,86.0,Aaron Jones Sr,HB,71.07438016528926,20.0,Jordan Mason,16.528925619834713,False,5423.12683559866,Concentrated,Bellcow,77.45,7.8431372549019605,6.134969325153374,5.228758169934641,56.209150326797385,0.18181818181818182,4.1570247933884295,8.098039215686274,6.357664233576642,0.05474452554744526,-2.0,0.16666666666666666,2.1666666666666665,5.785123966942149,7.317073170731707,46.32768361581921,14.0,1.2644628099173554
