team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Colts,9,AFC,4.0,11.0,0.0,0.26666666666666666,33.054393305439326,33.054393305439326,33.89121338912134,75.0,Tyler Warren,TE,31.380753138075313,73.0,Jonathan Taylor,30.543933054393307,35.0,Josh Downs,14.644351464435147,76.56903765690376,2297.7538908632555,Tyler Warren,75.0,184.0,Jonathan Taylor,HB,62.79863481228669,60.0,Anthony Richardson Sr,20.477815699658702,False,4458.875467390419,Concentrated,Feature Back,46.382,8.757062146892656,3.804347826086957,3.389830508474576,66.66666666666666,0.25597269624573377,6.341296928327645,8.152542372881356,7.332302936630603,0.05100463678516229,-22.0,1.1333333333333333,1.5333333333333334,7.167235494880546,7.3643410852713185,47.878787878787875,42.0,1.2081911262798635
Commanders,25,NFC,7.0,7.0,0.0,0.5,51.652892561983464,29.338842975206614,19.00826446280992,45.0,Jaylin Lane,WR,18.59504132231405,41.0,Zach Ertz,16.94214876033058,39.0,Terry McLaurin,16.115702479338843,51.65289256198347,1461.3072877535687,Zach Ertz,41.0,99.0,Jacory Croskey-Merritt,HB,46.69811320754717,58.0,Jayden Daniels,27.358490566037734,True,3320.5767176931295,Balanced,RBBC,34.029999999999994,6.933333333333333,6.25,6.4,69.86666666666666,0.18867924528301888,4.830188679245283,8.914666666666667,7.439522998296423,0.06643952299829642,-7.0,0.7857142857142857,1.6428571428571428,7.0754716981132075,6.923076923076923,47.529917152500765,32.0,1.7688679245283019
Cowboys,10,NFC,8.0,6.0,0.0,0.5714285714285714,51.06382978723404,22.872340425531913,26.063829787234045,54.0,CeeDee Lamb,WR,28.723404255319153,30.0,Jake Ferguson,15.957446808510639,29.0,George Pickens,15.425531914893616,60.10638297872341,1678.9271163422366,Jake Ferguson,30.0,216.0,Javonte Williams,HB,65.85365853658537,47.0,Jaydon Blue,14.329268292682926,False,4688.615407495538,Concentrated,Feature Back,52.54666666666666,7.159904534606206,4.118993135011442,6.205250596658711,58.94988066825776,0.17682926829268292,5.039634146341464,8.317422434367542,6.878179384203481,0.0642570281124498,2.0,0.9285714285714286,1.2857142857142858,6.707317073170732,10.476190476190476,48.70390653523184,37.0,1.2774390243902438
Dolphins,11,AFC,7.0,7.0,0.0,0.5,44.047619047619044,31.746031746031743,24.206349206349206,65.0,Darren Waller,TE,25.793650793650798,51.0,De'Von Achane,20.238095238095237,40.0,Nick Westbrook-Ikhine,15.873015873015872,61.90476190476191,1621.9450743260265,Darren Waller,65.0,139.0,De'Von Achane,HB,75.13513513513513,23.0,Alexander Mattison,12.432432432432433,False,5859.751643535427,Concentrated,Bellcow,46.37,7.1065989847715745,3.431372549019608,7.1065989847715745,64.46700507614213,0.23243243243243245,5.1891891891891895,8.197969543147208,7.236614853195164,0.07599309153713299,-3.0,0.5,1.7857142857142858,8.64864864864865,10.638297872340425,44.447900466562984,33.0,2.1297297297297297
Eagles,12,NFC,2.0,12.0,0.0,0.14285714285714285,58.13008130081301,27.235772357723576,14.634146341463413,59.0,Dallas Goedert,TE,23.983739837398375,50.0,DeVonta Smith,20.32520325203252,48.0,Danny Gray,19.51219512195122,63.82113821138212,1861.656421442263,Dallas Goedert,59.0,201.0,Saquon Barkley,HB,74.16974169741697,59.0,Jalen Hurts,21.771217712177123,False,5986.438093163219,Concentrated,Bellcow,41.185,5.755395683453238,8.149779735682818,5.275779376498801,59.71223021582733,0.1992619926199262,5.516605166051661,7.551558752997602,6.75,0.05813953488372093,-13.0,0.5,2.357142857142857,6.642066420664207,4.651162790697675,36.710066687837404,29.0,1.5387453874538746
Falcons,13,NFC,8.0,6.0,0.0,0.5714285714285714,43.75,31.69642857142857,24.553571428571427,62.0,Kyle Pitts,TE,27.67857142857143,54.0,Bijan Robinson,24.107142857142858,42.0,Darnell Mooney,18.75,70.53571428571429,1952.7264030612246,Kyle Pitts,62.0,181.0,Bijan Robinson,HB,76.69491525423729,25.0,Tyler Allgeier,10.59322033898305,False,6053.576558460212,Concentrated,Bellcow,43.873333333333335,6.63265306122449,3.4482758620689653,4.846938775510204,57.39795918367348,0.3050847457627119,4.432203389830509,7.096938775510204,6.095541401273885,0.05732484076433121,-2.0,0.42857142857142855,2.2142857142857144,7.203389830508475,13.846153846153847,41.4450035945363,32.0,1.6610169491525424
Giants,15,NFC,10.0,5.0,0.0,0.6666666666666666,44.56140350877193,27.017543859649123,28.421052631578945,61.0,Cam Skattebo,HB,21.403508771929825,45.0,Theo Johnson,15.789473684210526,38.0,Devaughn Vele,13.333333333333334,50.526315789473685,1346.2603878116345,Theo Johnson,45.0,173.0,Cam Skattebo,HB,68.37944664031622,46.0,Tyrone Tracy Jr,18.181818181818183,False,5089.753003483886,Balanced,Feature Back,101.07,2.696078431372549,4.672897196261682,5.88235294117647,67.64705882352942,0.2648221343873518,4.256916996047431,8.35049019607843,6.783661119515885,0.0529500756429652,8.0,0.3333333333333333,1.2666666666666666,4.3478260869565215,6.25,51.34904856574837,16.0,1.6126482213438735
Jaguars,16,AFC,7.0,8.0,0.0,0.4666666666666667,47.59036144578313,21.686746987951807,30.72289156626506,33.0,Bhayshul Tuten,HB,19.879518072289155,31.0,Brian Thomas Jr,18.67469879518072,26.0,Quentin Johnston,15.66265060240964,54.21686746987952,1435.622006096676,Brenton Strange,22.0,138.0,Bhayshul Tuten,HB,51.49253731343284,44.0,Tank Bigsby,16.417910447761194,False,3361.2719982178664,Balanced,Feature Back,50.675,7.142857142857142,7.28476821192053,10.0,67.14285714285714,0.23134328358208955,5.246268656716418,10.560714285714285,7.961678832116788,0.08029197080291971,8.0,1.0,1.0666666666666667,5.970149253731343,7.262569832402235,49.53624184129165,23.0,1.044776119402985
Jets,17,AFC,4.0,10.0,0.0,0.2857142857142857,51.29032258064517,35.16129032258065,13.548387096774196,81.0,Mason Taylor,TE,26.129032258064516,64.0,Josh Reynolds,20.64516129032258,43.0,Allen Lazard,13.870967741935484,60.64516129032258,1696.9823100936524,Mason Taylor,81.0,145.0,Breece Hall,HB,81.92090395480226,18.0,Braelon Allen,10.16949152542373,False,6868.715886239587,Concentrated,Bellcow,93.99,6.986027944111776,2.7184466019417477,8.582834331337326,61.876247504990026,0.3446327683615819,5.559322033898305,8.564870259481038,7.78023598820059,0.0752212389380531,-19.0,0.35714285714285715,1.2142857142857142,4.519774011299435,15.300546448087433,38.59240270333256,38.0,2.830508474576271
Lions,18,NFC,11.0,4.0,0.0,0.7333333333333333,52.734375,26.5625,20.703125,69.0,Jameson Williams,WR,26.953125,43.0,Jahmyr Gibbs,16.796875,40.0,Sam LaPorta,15.625,59.375,1539.00146484375,Sam LaPorta,40.0,197.0,Jahmyr Gibbs,HB,70.1067615658363,53.0,David Montgomery,18.86120996441281,False,5370.626005243094,Concentrated,Bellcow,106.37,4.81283422459893,7.8817733990147785,8.823529411764707,71.92513368983957,0.2099644128113879,6.330960854092527,8.81283422459893,7.748091603053435,0.08091603053435115,6.0,1.5333333333333334,1.8,7.11743772241993,5.535055350553505,44.61538461538462,21.0,1.3309608540925266
Packers,19,NFC,3.0,11.0,0.0,0.21428571428571427,57.57575757575758,22.07792207792208,20.346320346320347,46.0,Tucker Kraft,TE,19.913419913419915,37.0,Jayden Reed,16.017316017316016,33.0,Josh Jacobs,14.285714285714285,50.21645021645022,1307.8840351567626,Tucker Kraft,46.0,155.0,Josh Jacobs,HB,57.83582089552238,55.0,MarShawn Lloyd,20.522388059701495,False,3869.1802183114273,Balanced,Feature Back,41.712,6.516290726817042,7.638888888888889,5.513784461152882,58.1453634085213,0.2835820895522388,4.048507462686567,7.852130325814536,6.32383808095952,0.046476761619190406,-16.0,0.35714285714285715,1.6428571428571428,3.3582089552238807,12.5,46.27676573985299,32.0,1.4888059701492538
Panthers,20,NFC,7.0,8.0,0.0,0.4666666666666667,54.57875457875458,21.611721611721613,23.809523809523807,78.0,Tetairoa McMillan,WR,28.57142857142857,55.0,Chuba Hubbard,20.146520146520146,44.0,Ja'Tavion Sanders,16.117216117216117,64.83516483516483,1835.6612862107368,Ja'Tavion Sanders,44.0,187.0,Chuba Hubbard,HB,73.91304347826086,29.0,Bryce Young,11.462450592885375,False,5673.108469121528,Concentrated,Bellcow,89.87,6.698564593301436,8.533916849015318,6.4593301435406705,65.07177033492823,0.25691699604743085,5.529644268774703,7.492822966507177,6.752608047690015,0.05961251862891207,-12.0,0.7333333333333333,1.5666666666666667,5.138339920948617,9.0,38.34610472541507,43.0,1.6521739130434783
Patriots,21,AFC,11.0,4.0,0.0,0.7333333333333333,60.775862068965516,25.0,14.224137931034484,41.0,Tyreek Hill,WR,17.67241379310345,41.0,Stefon Diggs,17.67241379310345,40.0,Hunter Henry,17.24137931034483,52.58620689655173,1421.2990487514862,Hunter Henry,40.0,226.0,TreVeyon Henderson,HB,69.53846153846153,63.0,Rhamondre Stevenson,19.384615384615383,False,5258.130177514792,Balanced,Feature Back,90.68,4.1208791208791204,6.666666666666667,6.043956043956044,61.26373626373627,0.19076923076923077,5.350769230769231,8.021978021978022,6.761973875181423,0.062409288824383166,37.0,0.8666666666666667,1.8666666666666667,6.461538461538462,9.019607843137255,41.84280052840158,18.0,1.12
Raiders,22,AFC,9.0,5.0,0.0,0.6428571428571429,49.65753424657534,29.794520547945208,20.54794520547945,76.0,Dont'e Thornton Jr.,WR,26.027397260273972,75.0,Brock Bowers,25.684931506849317,49.0,Keaton Mitchell,16.78082191780822,68.4931506849315,1863.6235691499344,Brock Bowers,75.0,146.0,Keaton Mitchell,HB,62.93103448275862,37.0,Joe Milton III,15.948275862068966,False,4482.387039239001,Concentrated,Feature Back,86.505,4.368932038834951,7.623318385650224,8.980582524271846,71.84466019417476,0.21551724137931033,4.443965517241379,9.276699029126213,7.535714285714286,0.06677018633540373,3.0,0.5714285714285714,1.6785714285714286,2.586206896551724,4.57516339869281,50.712401055408975,24.0,1.7758620689655173
Rams,23,NFC,5.0,10.0,0.0,0.3333333333333333,62.86764705882353,18.014705882352942,19.11764705882353,77.0,Puka Nacua,WR,28.308823529411764,51.0,Tutu Atwell,18.75,45.0,Dylan Sampson,16.544117647058822,63.602941176470594,1844.9935121107267,Terrance Ferguson,34.0,179.0,Dylan Sampson,HB,72.46963562753037,46.0,Kyren Williams,18.62348178137652,False,5634.414594568014,Concentrated,Bellcow,100.26,4.25,5.4373522458628845,7.249999999999999,68.0,0.2793522267206478,4.550607287449393,8.7125,7.123647604327666,0.06491499227202473,3.0,0.3333333333333333,1.5666666666666667,5.263157894736842,9.333333333333334,42.66857962697274,20.0,1.6194331983805668
Ravens,24,AFC,11.0,4.0,0.0,0.7333333333333333,52.84974093264248,35.751295336787564,11.398963730569948,37.0,Zay Flowers,WR,19.170984455958546,35.0,Mark Andrews,18.134715025906736,33.0,DeAndre Hopkins,17.098445595854923,54.4041450777202,1505.8122365701092,Mark Andrews,35.0,228.0,Derrick Henry,HB,68.05970149253731,82.0,Lamar Jackson,24.47761194029851,False,5254.711517041658,Concentrated,Feature Back,22.3775,7.166123778501629,7.250755287009064,6.514657980456026,65.14657980456026,0.208955223880597,6.068656716417911,8.778501628664495,7.364485981308412,0.0778816199376947,2.0,1.5333333333333334,2.3666666666666667,8.955223880597014,8.530805687203792,50.649350649350644,33.0,0.9164179104477612
Saints,26,NFC,9.0,5.0,0.0,0.6428571428571429,52.69709543568465,21.16182572614108,26.141078838174277,58.0,Alvin Kamara,HB,24.066390041493776,48.0,Chris Olave,19.91701244813278,47.0,Brandin Cooks,19.502074688796682,63.48547717842324,1873.0738107126256,Taysom Hill,46.0,193.0,Alvin Kamara,HB,70.95588235294117,36.0,Kendre Miller,13.23529411764706,False,5292.225346020761,Concentrated,Bellcow,70.28,3.7433155080213902,3.608247422680412,5.614973262032086,66.84491978609626,0.16911764705882354,4.698529411764706,7.588235294117647,6.371517027863777,0.05727554179566564,5.0,0.6428571428571429,1.8571428571428572,5.88235294117647,7.307692307692308,54.96323529411765,15.0,1.375
Seahawks,27,NFC,9.0,6.0,0.0,0.6,44.12698412698413,38.095238095238095,17.77777777777778,50.0,Kenneth Walker III,HB,15.873015873015872,50.0,Jaxon Smith-Njigba,15.873015873015872,49.0,David Njoku,15.555555555555555,47.3015873015873,1246.5608465608464,David Njoku,49.0,182.0,Kenneth Walker III,HB,72.22222222222221,47.0,Zach Charbonnet,18.650793650793652,False,5607.520786092215,Balanced,Bellcow,73.3475,3.2710280373831773,3.8202247191011236,7.710280373831775,67.05607476635514,0.2896825396825397,6.015873015873016,8.147196261682243,7.357352941176471,0.075,5.0,1.1333333333333333,2.2666666666666666,7.142857142857142,6.804733727810651,47.50977835723598,21.0,1.6984126984126984
Steelers,28,AFC,6.0,9.0,0.0,0.4,25.738396624472575,56.118143459915615,18.143459915611814,69.0,Pat Freiermuth,TE,29.11392405063291,55.0,Jonnu Smith,23.20675105485232,24.0,D.K. Metcalf,10.126582278481013,62.447257383966246,1766.2767718848474,Pat Freiermuth,69.0,187.0,Kaleb Johnson,HB,70.83333333333334,54.0,Jaylen Warren,20.454545454545457,False,5459.710743801654,Concentrated,Bellcow,62.875,10.03584229390681,6.375838926174497,6.810035842293908,65.23297491039428,0.23863636363636365,4.988636363636363,8.516129032258064,6.801104972375691,0.06077348066298342,-10.0,0.5333333333333333,1.2,5.303030303030303,7.0588235294117645,42.84787544599416,32.0,1.0568181818181819
Texans,31,AFC,7.0,7.0,0.0,0.5,53.40909090909091,28.78787878787879,17.803030303030305,50.0,Tank Dell,WR,18.939393939393938,41.0,Joe Mixon,15.530303030303031,41.0,Dalton Schultz,15.530303030303031,50.0,1318.2966023875115,Dalton Schultz,41.0,179.0,Joe Mixon,HB,76.82403433476395,35.0,Nick Chubb,15.021459227467812,False,6170.126544972278,Balanced,Bellcow,31.046666666666667,6.419753086419753,2.4096385542168677,6.91358024691358,65.67901234567901,0.2703862660944206,4.832618025751073,8.74567901234568,7.316614420062696,0.05956112852664577,-2.0,0.5714285714285714,0.8571428571428571,4.291845493562231,9.278350515463918,47.71315640880858,28.0,1.738197424892704
Titans,29,AFC,13.0,2.0,0.0,0.8666666666666667,51.9434628975265,28.975265017667844,19.081272084805654,62.0,Chimere Dike,WR,21.908127208480565,61.0,Chigoziem Okonkwo,21.554770318021202,53.0,Tony Pollard,18.727915194346288,62.19081272084805,1656.5321080298168,Chigoziem Okonkwo,61.0,229.0,Tony Pollard,HB,82.97101449275362,37.0,Cam Ward,13.405797101449277,False,7067.580340264651,Concentrated,Bellcow,97.25,7.073170731707316,4.205607476635514,8.780487804878048,67.31707317073172,0.2608695652173913,5.1521739130434785,9.217073170731707,7.581632653061225,0.08017492711370262,14.0,0.6666666666666666,1.2666666666666666,6.884057971014493,10.443037974683545,46.505102040816325,31.0,1.4855072463768115
Vikings,30,NFC,6.0,9.0,0.0,0.4,56.40138408304498,25.60553633217993,17.99307958477509,65.0,Justin Jefferson,WR,22.491349480968857,56.0,T.J. Hockenson,19.377162629757784,52.0,Jordan Addison,17.99307958477509,59.86159169550173,1733.3365261431259,T.J. Hockenson,56.0,177.0,Aaron Jones Sr,HB,76.95652173913044,22.0,J.J. McCarthy,9.565217391304348,False,6066.162570888469,Concentrated,Bellcow,79.155,6.359649122807018,3.5940803382663846,5.482456140350877,63.377192982456144,0.28695652173913044,4.4,7.504385964912281,6.463556851311953,0.05830903790087463,-12.0,0.3333333333333333,1.4,6.521739130434782,9.404388714733543,44.62302746931619,35.0,1.982608695652174
