team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Colts,9,AFC,5.0,6.0,0.0,0.45454545454545453,41.66666666666667,24.305555555555554,34.02777777777778,45.0,Jonathan Taylor,HB,31.25,35.0,Tyler Warren,24.305555555555554,26.0,Michael Pittman Jr,18.055555555555554,73.61111111111111,2174.9614197530864,Tyler Warren,35.0,125.0,Jonathan Taylor,HB,68.30601092896174,35.0,Anthony Richardson Sr,19.12568306010929,False,5139.299471468243,Concentrated,Feature Back,81.88,7.531380753138076,2.8455284552845526,5.02092050209205,61.08786610878661,0.2185792349726776,5.043715846994536,8.711297071129707,7.12085308056872,0.05924170616113744,8.0,0.7272727272727273,1.4545454545454546,7.103825136612022,8.38709677419355,40.20172910662824,25.0,1.3060109289617485
Commanders,25,NFC,5.0,6.0,0.0,0.45454545454545453,52.197802197802204,29.120879120879124,18.681318681318682,37.0,Mark Andrews,TE,20.32967032967033,35.0,Jaylin Lane,19.230769230769234,33.0,Terry McLaurin,18.13186813186813,57.69230769230769,1578.311798092018,Mark Andrews,37.0,138.0,Jacory Croskey-Merritt,HB,58.22784810126582,43.0,Jayden Daniels,18.143459915611814,False,3817.408178888711,Concentrated,Feature Back,90.69,5.357142857142857,6.354515050167224,6.071428571428571,67.5,0.189873417721519,4.0042194092827,8.053571428571429,6.197292069632495,0.061895551257253385,-2.0,0.36363636363636365,1.5454545454545454,6.329113924050633,4.81283422459893,45.7649667405765,17.0,1.1814345991561181
Cowboys,10,NFC,8.0,3.0,0.0,0.7272727272727273,41.40127388535032,26.751592356687897,31.84713375796178,39.0,CeeDee Lamb,WR,24.840764331210192,36.0,Cameron Yancey,22.929936305732486,25.0,Jake Ferguson,15.92356687898089,63.69426751592357,1680.392713700353,Jake Ferguson,25.0,202.0,Cameron Yancey,HB,71.37809187279152,29.0,J.K. Dobbins,10.247349823321555,False,5305.972106032039,Concentrated,Bellcow,80.59,7.171314741035857,3.088803088803089,5.577689243027888,62.94820717131474,0.21554770318021202,5.738515901060071,7.896414342629482,6.752808988764045,0.06928838951310862,2.0,0.9090909090909091,1.3636363636363635,8.12720848056537,7.784431137724551,48.63773965691221,24.0,0.8869257950530035
Dolphins,11,AFC,3.0,8.0,0.0,0.2727272727272727,59.06976744186046,20.930232558139537,20.0,47.0,Rashod Bateman,WR,21.86046511627907,36.0,Jaylen Waddle,16.74418604651163,35.0,Shaydon Shields,16.27906976744186,54.88372093023256,1394.267171444024,Shaydon Shields,35.0,153.0,De'Von Achane,HB,59.53307392996109,81.0,Javonte Williams,31.517509727626457,True,4537.540310981241,Balanced,RBBC,71.09,7.491856677524431,6.969696969696971,4.234527687296417,61.23778501628665,0.22568093385214008,4.2684824902723735,7.6547231270358305,6.111702127659575,0.040780141843971635,-19.0,0.45454545454545453,1.7727272727272727,3.8910505836575875,8.583690987124463,37.38455855190247,30.0,1.1945525291828794
Eagles,12,NFC,1.0,10.0,1.0,0.125,69.10112359550563,11.797752808988763,19.101123595505616,47.0,A.J. Brown,WR,26.40449438202247,46.0,DeVonta Smith,25.842696629213485,31.0,Saquon Barkley,17.415730337078653,69.66292134831461,1856.4575179901526,Brevin Jordan,14.0,183.0,Saquon Barkley,HB,78.2051282051282,33.0,Jalen Hurts,14.102564102564102,False,6350.7195558477615,Concentrated,Bellcow,85.43,7.216494845360824,9.0625,5.154639175257731,66.32302405498281,0.20512820512820512,6.1581196581196584,7.381443298969073,6.836190476190477,0.05333333333333334,-11.0,0.8333333333333334,1.5833333333333333,5.555555555555555,5.142857142857142,41.391218549580664,25.0,1.2435897435897436
Falcons,13,NFC,6.0,5.0,0.0,0.5454545454545454,47.61904761904761,31.428571428571427,20.952380952380953,55.0,Kyle Pitts,TE,26.190476190476193,44.0,Darnell Mooney,20.952380952380953,40.0,Bijan Robinson,19.047619047619047,66.19047619047619,1853.2879818594106,Kyle Pitts,55.0,168.0,Bijan Robinson,HB,79.24528301886792,30.0,Tyler Allgeier,14.150943396226415,False,6512.103951584194,Concentrated,Bellcow,90.85,7.187499999999999,2.735562310030395,6.875000000000001,65.9375,0.3113207547169811,4.7075471698113205,8.684375,7.099624060150376,0.07330827067669173,-4.0,0.45454545454545453,2.272727272727273,8.018867924528301,8.88888888888889,39.25872616048938,28.0,1.509433962264151
Giants,15,NFC,9.0,1.0,1.0,0.8636363636363636,52.12765957446809,21.808510638297875,26.063829787234045,38.0,Theo Johnson,TE,20.212765957446805,35.0,Jalin Hyatt,18.617021276595743,27.0,Malik Nabers,14.361702127659576,53.191489361702125,1428.531009506564,Theo Johnson,38.0,88.0,Cam Skattebo,HB,39.16859887379927,56.668604651162795,Jahmyr Gibbs,25.223066412719447,True,2748.8848501908487,Balanced,RBBC,103.49,6.563706563706563,6.159420289855073,9.266409266409266,68.33976833976834,0.18756728221265317,5.149780556475654,9.274131274131275,7.358326361442075,0.07189221936935637,9.806976744186045,0.9968287526427062,2.5454545454545454,4.794633984763166,4.145077720207254,53.23402587220698,23.193023255813955,1.1528030804902285
Jaguars,16,AFC,8.0,3.0,0.0,0.7272727272727273,58.70967741935483,18.064516129032256,23.225806451612904,37.0,Zay Flowers,WR,23.870967741935484,28.0,Bhayshul Tuten,18.064516129032256,23.0,Brenton Strange,14.838709677419354,56.774193548387096,1552.5494276795005,Brenton Strange,23.0,137.0,Bhayshul Tuten,HB,59.82532751091703,41.0,Tank Bigsby,17.903930131004365,False,4160.6758070975,Concentrated,Feature Back,113.49,6.185567010309279,10.599078341013826,10.824742268041238,72.16494845360825,0.2096069868995633,4.96943231441048,10.175257731958762,7.356973995271868,0.0851063829787234,26.0,0.9090909090909091,1.2727272727272727,6.550218340611353,9.941520467836257,42.397914856646395,17.0,0.8471615720524017
Jets,17,AFC,3.0,8.0,0.0,0.2727272727272727,47.69874476987448,38.49372384937239,13.807531380753138,63.0,Cooper Kupp,WR,26.359832635983267,42.0,Mason Taylor,17.573221757322173,33.0,Harrison Bryant,13.807531380753138,57.74058577405858,1597.4860384096917,Mason Taylor,42.0,140.0,Breece Hall,HB,71.86002325383546,23.823204419889503,Baker Mayfield,12.228114454243826,False,5408.499649743631,Concentrated,Bellcow,98.60499999999999,5.837187573706338,6.376858843074835,9.663894043060191,64.19114602788011,0.23611150497688796,5.435697473272269,9.637135542726647,8.166397642882893,0.07359063867604763,-14.816267491518502,0.3500753390256153,1.0909090909090908,3.0797152823072342,8.778625954198473,43.72054338785695,25.816267491518502,1.856687156767176
Lions,18,NFC,7.0,4.0,0.0,0.6363636363636364,61.58940397350994,23.178807947019866,15.2317880794702,36.0,Chris Godwin Jr,WR,23.841059602649008,25.0,Jameson Williams,16.55629139072848,24.0,Sam LaPorta,15.894039735099339,56.29139072847683,1466.1637647471603,Sam LaPorta,24.0,96.0,Nick Nava,HB,46.601941747572816,51.0,Jahmyr Gibbs,24.75728155339806,False,3290.366669808653,Balanced,Feature Back,96.63499999999999,8.016877637130802,7.0588235294117645,10.126582278481013,63.29113924050633,0.1650485436893204,5.980582524271845,9.113924050632912,7.656884875846501,0.08126410835214447,-4.0,1.2727272727272727,1.9090909090909092,5.825242718446602,9.580838323353294,37.638888888888886,23.0,1.1504854368932038
Packers,19,NFC,3.0,8.0,0.0,0.2727272727272727,60.86956521739131,26.570048309178745,12.560386473429952,45.0,Jayden Reed,WR,21.73913043478261,42.0,Tucker Kraft,20.28985507246377,34.0,Romeo Doubs,16.425120772946862,58.45410628019324,1551.9615393591453,Tucker Kraft,42.0,85.0,Josh Jacobs,HB,45.18428613129715,43.41618497109827,TreVeyon Henderson,23.079168523099142,False,2821.5804247920973,Concentrated,Feature Back,83.85,5.29595015576324,5.865102639296188,4.361370716510903,64.17445482866043,0.2470770790763416,5.815483415016362,7.7912772585669785,7.061224489795919,0.057443728534529254,-11.748554913294797,0.8633736205990541,1.3636363636363635,8.104287974926638,11.894273127753303,41.759554140127385,22.748554913294797,1.7063712762525158
Panthers,20,NFC,6.0,5.0,0.0,0.5454545454545454,55.1948051948052,24.675324675324674,20.12987012987013,33.0,Tetairoa McMillan,WR,21.428571428571427,26.0,Evan Engram,16.883116883116884,24.0,Xavier Legette,15.584415584415584,53.896103896103895,1488.8682745825602,Evan Engram,26.0,174.0,Chuba Hubbard,HB,72.80334728033473,41.0,Jonathon Brooks,17.154811715481173,False,5628.928064984857,Balanced,Bellcow,78.005,6.934306569343065,10.457516339869281,5.474452554744526,56.20437956204379,0.2803347280334728,6.656903765690377,7.310218978102189,7.005847953216374,0.05847953216374269,3.0,1.1818181818181819,2.3636363636363638,6.2761506276150625,9.375,45.18222666000998,28.0,1.1464435146443515
Patriots,21,AFC,7.0,4.0,0.0,0.6363636363636364,62.56983240223464,22.905027932960895,14.52513966480447,51.0,Charles Stearn,WR,28.49162011173184,33.0,Stefon Diggs,18.435754189944134,29.0,Hunter Henry,16.201117318435752,63.12849162011173,1854.811023376299,Hunter Henry,29.0,131.0,Jahlil Howard,HB,62.67942583732058,35.0,TreVeyon Henderson,16.74641148325359,False,4374.899842036584,Concentrated,Feature Back,111.21,4.166666666666666,7.368421052631578,8.333333333333332,68.18181818181817,0.21052631578947367,4.755980861244019,10.242424242424242,7.818181818181818,0.07188160676532769,14.0,0.6363636363636364,1.6363636363636365,5.741626794258373,5.913978494623656,33.210059171597635,15.0,1.263157894736842
Raiders,22,AFC,6.0,6.0,0.0,0.5,52.52100840336135,30.252100840336134,17.22689075630252,50.0,Brock Bowers,TE,21.008403361344538,46.0,George Pickens,19.327731092436977,40.0,Dont'e Thornton Jr.,16.80672268907563,57.14285714285714,1548.0898241649602,Brock Bowers,50.0,162.0,Ashton Jeanty,HB,82.6530612244898,0,,0,False,6831.52852977926,Concentrated,Bellcow,108.36,5.421686746987952,5.681818181818182,7.228915662650602,71.6867469879518,0.33163265306122447,5.903061224489796,9.05722891566265,7.886363636363637,0.09090909090909091,8.0,0.8333333333333334,1.6666666666666667,12.244897959183673,4.184100418410042,43.49850349185235,25.0,1.6938775510204083
Rams,23,NFC,8.0,3.0,0.0,0.7272727272727273,56.734693877551024,20.816326530612244,22.448979591836736,60.0,Puka Nacua,WR,24.489795918367346,46.0,Dylan Sampson,18.775510204081634,38.0,Christian Kirk,15.510204081632653,58.77551020408163,1602.9987505206163,Terrance Ferguson,36.0,153.0,Dylan Sampson,HB,72.8500631619862,21.0,Brian Robinson Jr,9.999028277135361,False,5535.83474275325,Concentrated,Bellcow,101.12,4.672897196261682,5.588235294117648,7.476635514018691,69.78193146417445,0.2054707997279176,5.289962102808279,7.922118380062305,6.88109146810146,0.058474250576479626,-2.0510204081632644,0.7272727272727273,1.9545454545454546,3.3573024973277623,7.5098814229249005,48.24120603015075,21.051020408163264,1.528422893790691
Ravens,24,AFC,2.0,9.0,0.0,0.18181818181818182,55.938697318007655,29.88505747126437,14.17624521072797,61.0,Dalton Kincaid,TE,23.371647509578544,27.0,Mecole Hardman,10.344827586206897,26.0,Zay Flowers,9.961685823754788,43.67816091954023,1072.0629468152258,Dalton Kincaid,61.0,79.0,Derrick Henry,HB,49.80470088398547,38.34782608695652,Rachaad White,24.175974782429932,False,3154.413058091734,Balanced,Feature Back,75.70333333333333,10.647335207627673,5.820920250018827,6.409382986141096,61.79861890734397,0.3421503460563284,5.5478654149249635,9.289616857134632,8.156665074959703,0.058153022021306254,-24.31293173506704,0.7322134387351779,2.1818181818181817,4.447337764681697,8.480565371024735,33.63994743758213,44.31293173506704,2.3026572719861207
Saints,26,NFC,7.0,5.0,0.0,0.5833333333333334,53.61702127659574,25.106382978723403,21.27659574468085,54.0,Chris Olave,WR,22.97872340425532,46.0,Luke Musgrave,19.574468085106382,41.0,Alvin Kamara,17.4468085106383,60.0,1698.8682661837936,Luke Musgrave,46.0,179.0,Alvin Kamara,HB,73.06122448979592,32.0,Kendre Miller,13.061224489795919,False,5621.15785089546,Concentrated,Bellcow,109.93,2.484472049689441,5.014749262536873,7.453416149068323,72.98136645962732,0.2530612244897959,4.702040816326531,7.919254658385094,6.529100529100529,0.05291005291005291,11.0,0.75,0.5833333333333334,2.4489795918367347,6.2761506276150625,48.03921568627451,13.0,1.3142857142857143
Seahawks,27,NFC,9.0,3.0,0.0,0.75,55.96707818930041,30.04115226337449,13.991769547325102,51.0,Rashid Shaheed,WR,20.98765432098765,50.0,Jaxon Smith-Njigba,20.5761316872428,42.0,David Njoku,17.28395061728395,58.8477366255144,1534.9963589561212,David Njoku,42.0,142.0,Kenneth Walker III,HB,73.19587628865979,26.0,Zach Charbonnet,13.402061855670103,False,5633.1703687958325,Concentrated,Bellcow,113.27,3.488372093023256,4.444444444444445,8.430232558139535,70.93023255813954,0.24742268041237114,5.427835051546392,10.30813953488372,8.548327137546469,0.08550185873605948,19.0,0.5833333333333334,1.5833333333333333,8.762886597938143,3.614457831325301,42.022027675797794,15.0,1.7731958762886597
Steelers,28,AFC,5.0,6.0,0.0,0.45454545454545453,38.82978723404255,36.17021276595745,25.0,34.0,Pat Freiermuth,TE,18.085106382978726,30.0,Rondale Moore,15.957446808510639,29.0,Jaylen Warren,15.425531914893616,49.46808510638298,1281.68854685378,Pat Freiermuth,34.0,146.0,Kaleb Johnson,HB,58.63453815261044,42.0,Jaylen Warren,16.867469879518072,False,3913.4852663666707,Balanced,Feature Back,88.195,9.782608695652174,1.4285714285714286,5.434782608695652,68.47826086956522,0.2248995983935743,6.240963855421687,9.38768115942029,7.895238095238096,0.06666666666666667,-14.0,1.0909090909090908,1.7272727272727273,8.032128514056225,8.16326530612245,44.345812427634115,31.0,1.108433734939759
Texans,31,AFC,4.0,7.0,0.0,0.36363636363636365,44.03292181069959,36.21399176954733,19.753086419753085,52.0,Zach Coleman,TE,21.39917695473251,41.0,Joe Mixon,16.872427983539097,29.0,Jayden Higgins,11.934156378600823,50.20576131687243,1294.0100594421583,Zach Coleman,52.0,134.0,Joe Mixon,HB,79.76190476190477,20.0,Nick Chubb,11.904761904761903,False,6503.684807256237,Balanced,Bellcow,94.7,6.051873198847262,2.2535211267605635,6.340057636887608,70.02881844380403,0.30952380952380953,4.148809523809524,8.345821325648416,6.976699029126213,0.06990291262135923,-9.0,0.36363636363636365,0.7272727272727273,8.333333333333332,9.66542750929368,50.20718232044199,25.0,2.0654761904761907
Titans,29,AFC,6.0,5.0,0.0,0.5454545454545454,55.188679245283026,20.28301886792453,24.528301886792452,61.0,Chimere Dike,WR,28.77358490566038,35.0,Tony Pollard,16.50943396226415,33.0,Christian Watson,15.566037735849056,60.84905660377358,1698.5582057671766,Chigoziem Okonkwo,29.0,110.0,Tony Pollard,HB,55.443548387096776,46.400000000000006,Kyren Williams,23.38709677419355,False,3747.967611862643,Concentrated,Feature Back,98.51,5.230769230769231,4.69208211143695,6.769230769230769,64.0,0.2652112421762157,5.02016129032258,9.0,7.491402369124953,0.07936625622365817,-0.3850746268656735,0.6084124830393487,1.2727272727272727,9.848940779971112,10.344827586206897,43.85427306775622,24.385074626865674,1.6381048387096773
Vikings,30,NFC,4.0,7.0,0.0,0.36363636363636365,62.65060240963856,20.481927710843372,16.867469879518072,44.0,Justin Jefferson,WR,26.506024096385545,34.0,Jordan Addison,20.481927710843372,27.0,T.J. Hockenson,16.265060240963855,63.25301204819277,1802.1483524459286,T.J. Hockenson,27.0,158.0,Aaron Jones Sr,HB,77.45098039215686,23.0,Jordan Mason,11.27450980392157,False,6203.6236063052675,Concentrated,Bellcow,84.4,7.434944237918216,6.597222222222222,6.691449814126393,61.71003717472119,0.18137254901960784,4.872549019607843,8.37546468401487,6.864693446088795,0.06765327695560254,-8.0,0.45454545454545453,2.090909090909091,6.862745098039216,8.670520231213873,45.18419884598313,23.0,1.3186274509803921
