team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Falcons,13,NFC,8.0,6.0,0.0,0.5714285714285714,41.30434782608695,34.05797101449276,24.637681159420293,43.0,Kyle Pitts,TE,31.15942028985507,34.0,Bijan Robinson,24.637681159420293,30.0,Darnell Mooney,21.73913043478261,77.53623188405797,2197.0174333123296,Kyle Pitts,43.0,111.0,Bijan Robinson,HB,81.61764705882352,16.0,Tyler Allgeier,11.76470588235294,False,6843.641868512111,Concentrated,Bellcow,35.345,8.333333333333332,2.0408163265306123,4.166666666666666,57.91666666666667,0.3382352941176471,3.801470588235294,7.183333333333334,5.960106382978723,0.05319148936170213,-4.0,0.14285714285714285,1.1428571428571428,7.352941176470589,14.814814814814813,42.459396751740144,24.0,1.7647058823529411
Giants,15,NFC,10.0,5.0,0.0,0.6666666666666666,47.16981132075472,24.528301886792452,28.30188679245283,30.0,Cam Skattebo,HB,18.867924528301888,28.0,Theo Johnson,17.61006289308176,25.0,Malik Nabers,15.723270440251572,52.20125786163521,1433.8831533562754,Theo Johnson,28.0,88.0,Cam Skattebo,HB,61.97183098591549,30.0,Tyrone Tracy Jr,21.12676056338028,False,4405.87185082325,Balanced,Feature Back,100.23,2.7027027027027026,4.721030042918455,4.954954954954955,67.56756756756756,0.176056338028169,4.47887323943662,8.612612612612613,7.0,0.054945054945054944,7.0,0.26666666666666666,0.5333333333333333,6.338028169014084,5.9171597633136095,50.74037512339585,8.0,1.5633802816901408
Jaguars,16,AFC,7.0,7.0,0.0,0.5,42.5531914893617,25.53191489361702,31.914893617021278,19.0,Quentin Johnston,WR,20.212765957446805,16.0,Travis Etienne Jr,17.02127659574468,15.0,Brian Thomas Jr,15.957446808510639,53.191489361702125,1514.259846084201,Brenton Strange,13.0,46.0,Bhayshul Tuten,HB,35.11450381679389,38.0,Travis Etienne Jr,29.00763358778626,True,2651.943359944059,Concentrated,RBBC,99.65,5.294117647058823,7.608695652173914,8.823529411764707,63.52941176470588,0.29770992366412213,3.6106870229007635,9.864705882352942,7.142857142857143,0.0664451827242525,-1.0,0.21428571428571427,1.0,3.816793893129771,9.615384615384617,48.15950920245399,11.0,1.297709923664122
Jets,17,AFC,4.0,10.0,0.0,0.2857142857142857,51.63043478260869,31.521739130434785,16.847826086956523,45.0,Mason Taylor,TE,24.456521739130434,36.0,Josh Reynolds,19.565217391304348,27.0,Allen Lazard,14.673913043478262,58.69565217391305,1636.3421550094517,Mason Taylor,45.0,60.0,Breece Hall,HB,73.17073170731707,13.0,Braelon Allen,15.853658536585366,False,5701.963117192148,Concentrated,Bellcow,95.16,6.976744186046512,2.272727272727273,8.637873754152823,61.12956810631229,0.47560975609756095,5.975609756097561,8.368770764119601,7.856396866840731,0.08093994778067885,-12.0,0.21428571428571427,0.8571428571428571,6.097560975609756,14.418604651162791,38.666137356093685,24.0,3.6707317073170733
Lions,18,NFC,11.0,4.0,0.0,0.7333333333333333,51.908396946564885,26.717557251908396,21.374045801526716,38.0,Jameson Williams,WR,29.00763358778626,26.0,Sam LaPorta,19.84732824427481,26.0,Jahmyr Gibbs,19.84732824427481,68.70229007633587,1886.2537148184836,Sam LaPorta,26.0,109.0,Jahmyr Gibbs,HB,80.74074074074075,19.0,David Montgomery,14.074074074074074,False,6737.448559670782,Concentrated,Bellcow,105.56,4.3478260869565215,8.4070796460177,8.695652173913043,69.56521739130434,0.2518518518518518,5.777777777777778,8.429951690821255,7.383040935672515,0.07017543859649122,2.0,0.7333333333333333,0.6666666666666666,4.444444444444445,6.428571428571428,38.942001274697255,12.0,1.5333333333333334
Packers,19,NFC,3.0,11.0,0.0,0.21428571428571427,54.60992907801418,23.404255319148938,21.98581560283688,28.0,Tucker Kraft,TE,19.858156028368796,25.0,Josh Jacobs,17.73049645390071,21.0,Jayden Reed,14.893617021276595,52.48226950354611,1282.1286655600825,Tucker Kraft,28.0,96.0,Josh Jacobs,HB,68.08510638297872,17.0,MarShawn Lloyd,12.056737588652481,False,4881.545193903727,Balanced,Feature Back,71.73666666666666,7.296137339055794,6.048387096774194,7.296137339055794,60.94420600858369,0.2978723404255319,3.482269503546099,8.313304721030043,6.491978609625669,0.05080213903743316,-9.0,0.21428571428571427,1.1428571428571428,1.4184397163120568,15.568862275449103,50.95706156233833,21.0,1.6524822695035462
Panthers,20,NFC,7.0,8.0,0.0,0.4666666666666667,55.367231638418076,22.598870056497177,22.033898305084744,51.0,Tetairoa McMillan,WR,28.8135593220339,32.0,Ja'Tavion Sanders,18.07909604519774,30.0,Chuba Hubbard,16.94915254237288,63.84180790960452,1817.804589996489,Ja'Tavion Sanders,32.0,99.0,Chuba Hubbard,HB,70.2127659574468,16.0,Jonathon Brooks,11.347517730496454,False,5181.32890699663,Concentrated,Bellcow,88.7,7.971014492753622,7.38255033557047,6.521739130434782,63.76811594202898,0.2907801418439716,5.453900709219858,7.797101449275362,7.004796163069544,0.05995203836930456,-7.0,0.4666666666666667,1.1666666666666667,4.964539007092199,8.762886597938143,37.825278810408925,31.0,1.9574468085106382
Patriots,21,AFC,11.0,3.0,0.0,0.7857142857142857,64.44444444444444,23.703703703703706,11.851851851851853,27.0,Stefon Diggs,WR,20.0,22.0,DeMario Douglas,16.296296296296298,20.0,Tyreek Hill,14.814814814814813,51.111111111111114,1383.2647462277093,Hunter Henry,20.0,135.0,TreVeyon Henderson,HB,64.90384615384616,46.0,Rhamondre Stevenson,22.115384615384613,False,4760.077662721894,Balanced,Feature Back,82.17,4.205607476635514,8.15450643776824,5.14018691588785,58.87850467289719,0.1778846153846154,5.225961538461538,7.331775700934579,6.293838862559242,0.061611374407582936,29.0,0.5714285714285714,1.4285714285714286,7.211538461538461,14.012738853503185,42.21824686940966,11.0,1.0288461538461537
Raiders,22,AFC,9.0,5.0,0.0,0.6428571428571429,45.614035087719294,33.33333333333333,21.052631578947366,49.0,Brock Bowers,TE,28.654970760233915,41.0,Dont'e Thornton Jr.,23.976608187134502,31.0,Keaton Mitchell,18.128654970760234,70.76023391812865,1998.9056461817308,Brock Bowers,49.0,88.0,Keaton Mitchell,HB,72.72727272727273,13.0,Joe Milton III,10.743801652892563,False,5497.575302233454,Concentrated,Bellcow,86.325,3.3057851239669422,7.2796934865900385,7.43801652892562,72.31404958677686,0.2231404958677686,4.760330578512397,9.037190082644628,7.6115702479338845,0.06336088154269973,5.0,0.42857142857142855,1.1071428571428572,4.132231404958678,3.932584269662921,51.04408352668214,10.0,2.0
Rams,23,NFC,5.0,10.0,0.0,0.3333333333333333,57.77777777777777,22.22222222222222,20.0,34.0,Puka Nacua,WR,25.185185185185183,27.0,Dylan Sampson,20.0,25.0,Tutu Atwell,18.51851851851852,63.7037037037037,1839.7805212620028,Terrance Ferguson,20.0,96.0,Dylan Sampson,HB,80.0,11.0,Kyren Williams,9.166666666666666,False,6547.2222222222235,Concentrated,Bellcow,107.76,3.1088082901554404,4.455445544554455,7.253886010362693,69.94818652849742,0.30833333333333335,4.675,8.632124352331607,7.115015974440895,0.07028753993610223,5.0,0.2,0.26666666666666666,6.666666666666667,11.76470588235294,49.21968787515006,7.0,1.6083333333333334
Ravens,24,AFC,10.0,4.0,0.0,0.7142857142857143,55.208333333333336,35.41666666666667,9.375,20.0,Mark Andrews,TE,20.833333333333336,18.0,Rashod Bateman,18.75,17.0,Zay Flowers,17.708333333333336,57.29166666666667,1521.2673611111113,Mark Andrews,20.0,127.0,Derrick Henry,HB,65.12820512820512,45.0,Lamar Jackson,23.076923076923077,False,4841.2886259040115,Concentrated,Feature Back,45.795,7.28476821192053,6.211180124223603,7.28476821192053,65.56291390728477,0.22564102564102564,6.097435897435897,9.450331125827814,7.5606936416184976,0.08092485549132948,0.0,0.9285714285714286,1.3214285714285714,8.717948717948717,8.571428571428571,52.62789067974772,15.0,0.7743589743589744
Saints,26,NFC,9.0,5.0,0.0,0.6428571428571429,51.21951219512195,16.260162601626014,32.52032520325203,36.0,Alvin Kamara,HB,29.268292682926827,32.0,Brandin Cooks,26.01626016260163,18.0,Taysom Hill,14.634146341463413,69.91869918699186,2023.2665741291557,Taysom Hill,18.0,96.0,Alvin Kamara,HB,64.42953020134227,22.0,Kendre Miller,14.76510067114094,False,4510.15720012612,Concentrated,Feature Back,43.92,4.326923076923077,2.803738317757009,6.25,63.46153846153846,0.14093959731543623,4.3355704697986575,7.533653846153846,6.1988795518207285,0.058823529411764705,3.0,0.35714285714285715,0.8571428571428571,5.369127516778524,9.558823529411764,58.7991718426501,10.0,1.395973154362416
Seahawks,27,NFC,9.0,6.0,0.0,0.6,41.39784946236559,44.086021505376344,14.516129032258066,33.0,Jaxon Smith-Njigba,WR,17.741935483870968,32.0,David Njoku,17.20430107526882,27.0,Kenneth Walker III,14.516129032258066,49.462365591397855,1374.1473002659268,David Njoku,32.0,98.0,Kenneth Walker III,HB,75.96899224806202,20.0,Zach Charbonnet,15.503875968992247,False,6072.351421188631,Balanced,Bellcow,107.75,2.1645021645021645,2.5316455696202533,7.792207792207792,68.3982683982684,0.3488372093023256,5.217054263565892,7.705627705627705,6.813888888888889,0.06944444444444445,5.0,0.6,1.3333333333333333,5.426356589147287,7.920792079207921,46.945488721804516,10.0,1.7906976744186047
Steelers,28,AFC,6.0,9.0,0.0,0.4,23.577235772357724,61.78861788617886,14.634146341463413,42.0,Pat Freiermuth,TE,34.146341463414636,27.0,Jonnu Smith,21.951219512195124,17.0,Calvin Austin,13.821138211382115,69.91869918699187,2040.452111838192,Pat Freiermuth,42.0,100.0,Kaleb Johnson,HB,79.36507936507937,16.0,Jaylen Warren,12.698412698412698,False,6480.221718316955,Concentrated,Bellcow,59.1,10.377358490566039,3.6363636363636362,5.660377358490567,62.264150943396224,0.2777777777777778,5.238095238095238,7.830188679245283,6.422413793103448,0.05603448275862069,-5.0,0.4,0.5333333333333333,5.555555555555555,8.88888888888889,44.24666242848061,14.0,0.8412698412698413
Texans,31,AFC,7.0,7.0,0.0,0.5,55.47945205479452,29.45205479452055,15.068493150684931,42.0,Tank Dell,WR,28.767123287671232,32.0,Dalton Schultz,21.91780821917808,21.0,Jayden Higgins,14.383561643835616,65.06849315068493,1896.228185400638,Dalton Schultz,32.0,85.0,Joe Mixon,HB,76.57657657657657,16.0,Nick Chubb,14.414414414414415,False,6125.314503692882,Concentrated,Bellcow,47.745,6.008583690987124,2.9166666666666665,7.725321888412018,63.0901287553648,0.3783783783783784,3.972972972972973,8.708154506437769,7.180232558139535,0.05813953488372093,-1.0,0.14285714285714285,0.5,1.8018018018018018,9.876543209876543,47.75751601774273,15.0,2.099099099099099
Titans,29,AFC,12.0,2.0,0.0,0.8571428571428571,55.15151515151515,28.484848484848484,16.363636363636363,36.0,Chimere Dike,WR,21.818181818181817,36.0,Chigoziem Okonkwo,21.818181818181817,27.0,Tony Pollard,16.363636363636363,60.0,1631.2213039485769,Chigoziem Okonkwo,36.0,135.0,Tony Pollard,HB,83.33333333333334,21.0,Cam Ward,12.962962962962962,False,7117.81740588325,Concentrated,Bellcow,94.36,5.857740585774058,4.016064257028113,7.531380753138076,66.10878661087865,0.2839506172839506,4.771604938271605,9.510460251046025,7.596009975062344,0.07481296758104738,8.0,0.5714285714285714,0.8571428571428571,7.4074074074074066,11.76470588235294,47.970173985086994,16.0,1.4753086419753085
Vikings,30,NFC,6.0,9.0,0.0,0.4,55.49132947976878,26.011560693641616,18.497109826589593,42.0,Justin Jefferson,WR,24.277456647398843,34.0,T.J. Hockenson,19.653179190751445,31.0,Aaron Jones Sr,17.91907514450867,61.84971098265896,1820.642186508069,T.J. Hockenson,34.0,94.0,Aaron Jones Sr,HB,72.86821705426357,15.0,J.J. McCarthy,11.627906976744185,False,5507.481521543176,Concentrated,Bellcow,85.99,5.555555555555555,2.877697841726619,6.296296296296296,64.07407407407408,0.24031007751937986,3.9767441860465116,7.4,6.293233082706767,0.05764411027568922,-4.0,0.2,0.6666666666666666,4.651162790697675,7.9787234042553195,45.04504504504504,16.0,2.0930232558139537
