seasonIndex,team,team_abbrev,player__rosterId,player__fullName,player__position,gamesPlayed_passing,passTotalAtt_raw,passTotalAtt,passTotalComp_raw,passTotalComp,passTotalYds_raw,passTotalYds,passTotalTDs_raw,passTotalTDs,passTotalInts_raw,passTotalInts,passTotalSacks_raw,passTotalSacks,gamesPlayed_rushing,rushTotalAtt_raw,rushTotalAtt,rushTotalYds_raw,rushTotalYds,rushTotalTDs_raw,rushTotalTDs,rushTotalBrokenTackles_raw,rushTotalBrokenTackles,rushTotalFum_raw,rushTotalFum,rushTotal20PlusYds_raw,rushTotal20PlusYds,rushTotalYdsAfterContact_raw,rushTotalYdsAfterContact,gamesPlayed_receiving,recTotalCatches_raw,recTotalCatches,recTotalYds_raw,recTotalYds,recTotalTDs_raw,recTotalTDs,recTotalDrops_raw,recTotalDrops,recTotalYdsAfterCatch_raw,recTotalYdsAfterCatch,gamesPlayed_defense,defTotalTackles_raw,defTotalTackles,defTotalSacks_raw,defTotalSacks,defTotalInts_raw,defTotalInts,defTotalForcedFum_raw,defTotalForcedFum,defTotalFumRec_raw,defTotalFumRec,defTotalTDs_raw,defTotalTDs,multi_team_season
1,Buccaneers,TB,553388941,Zach Reese,QB,15.0,493.0,493.0,287.0,287.0,3526.0,3526.0,28.0,28.0,31.0,31.0,33.0,33.0,13.0,28.0,28.0,160.0,160.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Buccaneers,TB,553387689,Baker Mayfield,QB,2.0,10.0,10.0,5.0,5.0,54.0,54.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1,Buccaneers,TB,553388930,Russell Wilson,QB,2.0,20.0,20.0,11.0,11.0,162.0,162.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Cardinals,ARI,553388926,Michael Wilson,WR,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,16.0,136.0,136.0,2.0,2.0,2.0,2.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Cardinals,ARI,553387895,Kyler Murray,QB,10.0,215.0,215.0,81.0,81.0,1247.0,1247.0,7.0,7.0,29.0,29.0,32.0,32.0,9.0,23.0,23.0,201.0,201.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Cardinals,ARI,553386567,Sam Darnold,QB,7.0,170.0,170.0,85.0,85.0,1037.0,1037.0,5.0,5.0,9.0,9.0,19.0,19.0,5.0,11.0,11.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Cardinals,ARI,553386286,Jacoby Brissett,QB,3.0,10.0,10.0,3.0,3.0,71.0,71.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Chargers,LAC,553387119,Justin Herbert,QB,15.0,464.0,464.0,293.0,293.0,3669.0,3669.0,26.0,26.0,21.0,21.0,29.0,29.0,10.0,30.0,30.0,99.0,99.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Chiefs,KC,553387644,Patrick Mahomes,QB,15.0,415.0,415.0,275.0,275.0,4067.0,4067.0,37.0,37.0,29.0,29.0,26.0,26.0,4.0,4.0,4.0,-4.0,-4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Colts,IND,553388215,Anthony Richardson Sr,QB,15.0,307.0,307.0,183.0,183.0,2481.0,2481.0,16.0,16.0,27.0,27.0,10.0,10.0,15.0,46.0,46.0,257.0,257.0,6.0,6.0,3.0,3.0,4.0,4.0,4.0,4.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Colts,IND,553386669,Josh Downs,WR,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,27.0,269.0,269.0,1.0,1.0,6.0,6.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Colts,IND,553388580,Jonathan Taylor,HB,3.0,4.0,4.0,2.0,2.0,51.0,51.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,187.0,187.0,820.0,820.0,8.0,8.0,38.0,38.0,4.0,4.0,4.0,4.0,315.0,315.0,13.0,53.0,53.0,614.0,614.0,2.0,2.0,3.0,3.0,393.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Commanders,WAS,553387531,Jaylin Lane,WR,9.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,13.0,88.0,88.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,9.0,9.0,15.0,56.0,56.0,561.0,561.0,2.0,2.0,2.0,2.0,341.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Commanders,WAS,553386563,Jayden Daniels,QB,15.0,375.0,375.0,246.0,246.0,3110.0,3110.0,23.0,23.0,18.0,18.0,20.0,20.0,15.0,65.0,65.0,249.0,249.0,5.0,5.0,4.0,4.0,1.0,1.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Commanders,WAS,553387653,Marcus Mariota,QB,1.0,3.0,3.0,3.0,3.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Cowboys,DAL,553389108,Dennis Burnett,WR,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,3.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,23.0,23.0,313.0,313.0,5.0,5.0,1.0,1.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Cowboys,DAL,553387181,Hendon Hooker,QB,3.0,43.0,43.0,28.0,28.0,288.0,288.0,3.0,3.0,1.0,1.0,4.0,4.0,2.0,4.0,4.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Cowboys,DAL,553388133,Dak Prescott,QB,14.0,298.0,298.0,187.0,187.0,2448.0,2448.0,16.0,16.0,21.0,21.0,10.0,10.0,13.0,34.0,34.0,66.0,66.0,5.0,5.0,4.0,4.0,4.0,4.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Dolphins,MIA,553388565,Tua Tagovailoa,QB,15.0,413.0,413.0,253.0,253.0,3221.0,3221.0,15.0,15.0,36.0,36.0,29.0,29.0,8.0,9.0,9.0,20.0,20.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Eagles,PHI,553388363,Dylan McPherson,WR,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,16.0,225.0,225.0,1.0,1.0,1.0,1.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Eagles,PHI,553388435,DeVonta Smith,WR,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,47.0,47.0,506.0,506.0,5.0,5.0,4.0,4.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Eagles,PHI,553387229,Jalen Hurts,QB,15.0,340.0,340.0,217.0,217.0,2362.0,2362.0,15.0,15.0,26.0,26.0,34.0,34.0,13.0,36.0,36.0,169.0,169.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Eagles,PHI,553386125,Saquon Barkley,HB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,222.0,222.0,1415.0,1415.0,13.0,13.0,39.0,39.0,1.0,1.0,10.0,10.0,370.0,370.0,13.0,36.0,36.0,309.0,309.0,2.0,2.0,4.0,4.0,316.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Falcons,ATL,553388068,Michael Penix Jr,QB,15.0,424.0,424.0,272.0,272.0,3828.0,3828.0,29.0,29.0,28.0,28.0,11.0,11.0,8.0,15.0,15.0,19.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Falcons,ATL,553387838,Darnell Mooney,WR,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,53.0,53.0,733.0,733.0,3.0,3.0,6.0,6.0,197.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Giants,NYG,553386569,Jaxson Dart,QB,15.0,345.0,345.0,237.0,237.0,3058.0,3058.0,29.0,29.0,23.0,23.0,24.0,24.0,14.0,49.0,49.0,189.0,189.0,2.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Jaguars,JAX,553386817,Zay Flowers,WR,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,46.0,46.0,581.0,581.0,2.0,2.0,5.0,5.0,243.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1,Jaguars,JAX,553386314,Dyami Brown,WR,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,18.0,169.0,169.0,2.0,2.0,0.0,0.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1,Jaguars,JAX,553387544,Trevor Lawrence,QB,15.0,257.0,257.0,167.0,167.0,2518.0,2518.0,22.0,22.0,19.0,19.0,28.0,28.0,14.0,52.0,52.0,234.0,234.0,5.0,5.0,2.0,2.0,5.0,5.0,3.0,3.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Jets,NYJ,553386800,Justin Fields,QB,3.0,98.0,98.0,57.0,57.0,941.0,941.0,7.0,7.0,9.0,9.0,6.0,6.0,2.0,8.0,8.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Jets,NYJ,553387689,Baker Mayfield,QB,14.0,402.0,427.76659856996935,279.0,296.8827885597549,3916.0,4167.0,41.0,43.627936670071506,17.0,18.089632277834525,26.0,27.66649642492339,10.0,39.0,39.0,210.0,210.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1,Lions,DET,553387201,Sam Howell,QB,3.0,57.0,57.0,30.0,30.0,441.0,441.0,3.0,3.0,3.0,3.0,7.0,7.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Lions,DET,553388932,Zach Wilson,QB,1.0,30.0,30.0,19.0,19.0,269.0,269.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Lions,DET,553386931,Jared Goff,QB,12.0,261.0,261.0,171.0,171.0,2396.0,2396.0,27.0,27.0,20.0,20.0,18.0,18.0,8.0,13.0,13.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Packers,GB,553387936,Bo Nix,QB,15.0,433.0,433.0,267.0,267.0,3238.0,3238.0,18.0,18.0,26.0,26.0,27.0,27.0,7.0,13.0,13.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Packers,GB,553388221,Desmond Ridder,QB,1.0,3.0,3.0,2.0,2.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Packers,GB,553387226,Tyler Huntley,QB,1.0,9.0,9.0,5.0,5.0,47.0,47.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Panthers,CAR,553389004,Bryce Young,QB,15.0,336.0,336.0,188.0,188.0,2397.0,2397.0,16.0,16.0,28.0,28.0,29.0,29.0,8.0,15.0,15.0,55.0,55.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Panthers,CAR,553388098,Kenny Pickett,QB,2.0,24.0,24.0,15.0,15.0,145.0,145.0,2.0,2.0,1.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Patriots,NE,553388010,Charles Stearn,WR,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,70.0,70.0,1620.0,1620.0,16.0,16.0,7.0,7.0,376.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Patriots,NE,553387686,Drake Maye,QB,15.0,365.0,365.0,246.0,246.0,3607.0,3607.0,31.0,31.0,21.0,21.0,29.0,29.0,13.0,24.0,24.0,86.0,86.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Raiders,LV,553387808,Joe Milton III,QB,15.0,422.0,422.0,300.0,300.0,3705.0,3705.0,27.0,27.0,19.0,19.0,25.0,25.0,8.0,11.0,11.0,64.0,64.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Rams,LAR,553386358,Dillon Overton,QB,16.0,463.0,463.0,324.0,324.0,3626.0,3626.0,32.0,32.0,23.0,23.0,24.0,24.0,9.0,15.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
