seasonIndex,team,team_abbrev,player__rosterId,player__fullName,player__position,gamesPlayed_passing,passTotalAtt_raw,passTotalAtt,passTotalComp_raw,passTotalComp,passTotalYds_raw,passTotalYds,passTotalTDs_raw,passTotalTDs,passTotalInts_raw,passTotalInts,passTotalSacks_raw,passTotalSacks,gamesPlayed_rushing,rushTotalAtt_raw,rushTotalAtt,rushTotalYds_raw,rushTotalYds,rushTotalTDs_raw,rushTotalTDs,rushTotalBrokenTackles_raw,rushTotalBrokenTackles,rushTotalFum_raw,rushTotalFum,rushTotal20PlusYds_raw,rushTotal20PlusYds,rushTotalYdsAfterContact_raw,rushTotalYdsAfterContact,gamesPlayed_receiving,recTotalCatches_raw,recTotalCatches,recTotalYds_raw,recTotalYds,recTotalTDs_raw,recTotalTDs,recTotalDrops_raw,recTotalDrops,recTotalYdsAfterCatch_raw,recTotalYdsAfterCatch,gamesPlayed_defense,defTotalTackles_raw,defTotalTackles,defTotalSacks_raw,defTotalSacks,defTotalInts_raw,defTotalInts,defTotalForcedFum_raw,defTotalForcedFum,defTotalFumRec_raw,defTotalFumRec,defTotalTDs_raw,defTotalTDs,multi_team_season
3,Colts,IND,553386071,Jason Carroll,HB,7.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,114.0,114.0,636.0,636.0,8.0,8.0,12.0,12.0,3.0,3.0,7.0,7.0,155.0,155.0,9.0,45.0,45.0,295.0,295.0,2.0,2.0,1.0,1.0,316.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Colts,IND,553386905,DJ Giddens,HB,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,23.0,91.0,91.0,1.0,1.0,6.0,6.0,1.0,1.0,0.0,0.0,20.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Colts,IND,553388215,Anthony Richardson Sr,QB,9.0,199.0,199.0,138.0,138.0,1587.0,1587.0,9.0,9.0,16.0,16.0,6.0,6.0,6.0,10.0,10.0,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Colts,IND,553388099,Alec Pierce,WR,8.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,32.0,32.0,327.0,327.0,2.0,2.0,4.0,4.0,194.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Commanders,WAS,553388914,Isaiah Sharpton,QB,1.0,32.0,32.0,19.0,19.0,208.0,208.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,9.0,16.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Commanders,WAS,553386563,Jayden Daniels,QB,8.0,195.0,195.0,139.0,139.0,2044.0,2044.0,19.0,19.0,11.0,11.0,8.0,8.0,7.0,26.0,26.0,63.0,63.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Commanders,WAS,553388580,Jonathan Taylor,HB,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,122.0,122.0,709.0,709.0,9.0,9.0,40.0,40.0,1.0,1.0,7.0,7.0,225.0,225.0,7.0,21.0,21.0,279.0,279.0,3.0,3.0,1.0,1.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Commanders,WAS,553387750,Terry McLaurin,WR,7.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,24.0,24.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,47.0,47.0,589.0,589.0,5.0,5.0,1.0,1.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Cowboys,DAL,553387997,Dave Burrell,QB,8.0,184.0,184.0,120.0,120.0,1808.0,1808.0,13.0,13.0,12.0,12.0,13.0,13.0,8.0,14.0,14.0,58.0,58.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Cowboys,DAL,553387955,Aidan O'Connell,QB,1.0,18.0,18.0,12.0,12.0,134.0,134.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Dolphins,MIA,553386437,Fredrick McKinley,QB,8.0,218.0,218.0,153.0,153.0,1937.0,1937.0,14.0,14.0,9.0,9.0,7.0,7.0,4.0,6.0,6.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Dolphins,MIA,553387711,Kyle McCord,QB,1.0,25.0,25.0,17.0,17.0,188.0,188.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Eagles,PHI,553387267,Dakota Sheppard,QB,8.0,127.0,127.0,89.0,89.0,1349.0,1349.0,15.0,15.0,8.0,8.0,10.0,10.0,7.0,12.0,12.0,19.0,19.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Eagles,PHI,553389004,Bryce Young,QB,5.0,32.0,32.0,24.0,24.0,305.0,305.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,18.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Eagles,PHI,553388435,DeVonta Smith,WR,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,29.0,418.0,418.0,3.0,3.0,3.0,3.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Eagles,PHI,553386652,J.K. Dobbins,HB,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,31.0,116.0,116.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,1.0,30.0,30.0,2.0,3.0,3.0,12.0,12.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Eagles,PHI,553386125,Saquon Barkley,HB,1.0,1.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,133.0,133.0,853.0,853.0,11.0,11.0,21.0,21.0,1.0,1.0,6.0,6.0,202.0,202.0,7.0,20.0,20.0,128.0,128.0,3.0,3.0,0.0,0.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Falcons,ATL,553388378,Nick Greer,QB,3.0,65.0,65.0,46.0,46.0,534.0,534.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,10.0,10.0,29.0,29.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Falcons,ATL,553388068,Michael Penix Jr,QB,6.0,134.0,134.0,68.0,68.0,983.0,983.0,8.0,8.0,16.0,16.0,9.0,9.0,4.0,5.0,5.0,-3.0,-3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Giants,NYG,553389009,Cam St. Clair,QB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Giants,NYG,553386569,Jaxson Dart,QB,8.0,215.0,215.0,149.0,149.0,1816.0,1816.0,12.0,12.0,9.0,9.0,12.0,12.0,8.0,16.0,16.0,89.0,89.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Jaguars,JAX,553388198,Nathan Morris,QB,2.0,27.0,27.0,16.0,16.0,230.0,230.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,6.0,6.0,22.0,22.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Jaguars,JAX,553387544,Trevor Lawrence,QB,7.0,163.0,163.0,101.0,101.0,1642.0,1642.0,13.0,13.0,14.0,14.0,21.0,21.0,7.0,26.0,26.0,135.0,135.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Jets,NYJ,553387229,Jalen Hurts,QB,9.0,282.0,282.0,204.0,204.0,2291.0,2291.0,21.0,21.0,14.0,14.0,5.0,5.0,6.0,24.0,24.0,109.0,109.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Lions,DET,553387163,Cedric Lucas,QB,8.0,196.0,196.0,145.0,145.0,1786.0,1786.0,15.0,15.0,11.0,11.0,6.0,6.0,4.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Lions,DET,553386931,Jared Goff,QB,1.0,10.0,10.0,5.0,5.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Packers,GB,553387936,Bo Nix,QB,9.0,247.0,247.0,175.0,175.0,2117.0,2117.0,16.0,16.0,23.0,23.0,4.0,4.0,5.0,9.0,9.0,-9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Panthers,CAR,553387843,J.J. Washington,QB,9.0,232.0,232.0,152.0,152.0,2122.0,2122.0,19.0,19.0,16.0,16.0,31.0,31.0,9.0,18.0,18.0,170.0,170.0,0.0,0.0,2.0,2.0,5.0,5.0,2.0,2.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Panthers,CAR,553388098,Kenny Pickett,QB,1.0,2.0,2.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Patriots,NE,553387686,Drake Maye,QB,10.0,202.0,202.0,151.0,151.0,1998.0,1998.0,17.0,17.0,7.0,7.0,13.0,13.0,7.0,13.0,13.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Raiders,LV,553387808,Joe Milton III,QB,9.0,279.0,279.0,181.0,181.0,2482.0,2482.0,21.0,21.0,20.0,20.0,22.0,22.0,5.0,11.0,11.0,42.0,42.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Rams,LAR,553388122,Josh Layman,QB,1.0,20.0,20.0,16.0,16.0,242.0,242.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Rams,LAR,553386358,Dillon Overton,QB,9.0,213.0,213.0,161.0,161.0,1888.0,1888.0,18.0,18.0,7.0,7.0,13.0,13.0,7.0,13.0,13.0,-3.0,-3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Ravens,BAL,553386193,Max Dishman,QB,2.0,48.0,48.0,30.0,30.0,392.0,392.0,3.0,3.0,2.0,2.0,9.0,9.0,2.0,4.0,4.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Ravens,BAL,553386006,Lance Strong,QB,7.0,208.0,208.0,135.0,135.0,1489.0,1489.0,10.0,10.0,8.0,8.0,15.0,15.0,6.0,14.0,14.0,54.0,54.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,Saints,NO,553387768,Emmett Newby,QB,8.0,252.0,252.0,184.0,184.0,2541.0,2541.0,24.0,24.0,8.0,8.0,9.0,9.0,6.0,13.0,13.0,16.0,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
