seasonIndex,team,team_abbrev,player__rosterId,player__fullName,player__position,gamesPlayed_passing,passTotalAtt_raw,passTotalAtt,passTotalComp_raw,passTotalComp,passTotalYds_raw,passTotalYds,passTotalTDs_raw,passTotalTDs,passTotalInts_raw,passTotalInts,passTotalSacks_raw,passTotalSacks,gamesPlayed_rushing,rushTotalAtt_raw,rushTotalAtt,rushTotalYds_raw,rushTotalYds,rushTotalTDs_raw,rushTotalTDs,rushTotalBrokenTackles_raw,rushTotalBrokenTackles,rushTotalFum_raw,rushTotalFum,rushTotal20PlusYds_raw,rushTotal20PlusYds,rushTotalYdsAfterContact_raw,rushTotalYdsAfterContact,gamesPlayed_receiving,recTotalCatches_raw,recTotalCatches,recTotalYds_raw,recTotalYds,recTotalTDs_raw,recTotalTDs,recTotalDrops_raw,recTotalDrops,recTotalYdsAfterCatch_raw,recTotalYdsAfterCatch,gamesPlayed_defense,defTotalTackles_raw,defTotalTackles,defTotalSacks_raw,defTotalSacks,defTotalInts_raw,defTotalInts,defTotalForcedFum_raw,defTotalForcedFum,defTotalFumRec_raw,defTotalFumRec,defTotalTDs_raw,defTotalTDs,multi_team_season
1,Jets,NYJ,553387689,Baker Mayfield,QB,6.0,147.0,133.1967100753941,101.0,91.5161069225497,1459.0,1322.0,14.0,12.685400959561344,5.0,4.5305003427004795,14.0,12.685400959561344,5.0,21.0,17.41139240506329,158.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8291139240506329,21.0,17.41139240506329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1,Lions,DET,553386931,Jared Goff,QB,7.0,152.0,152.0,95.0,95.0,1386.0,1386.0,19.0,19.0,14.0,14.0,10.0,10.0,5.0,6.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Packers,GB,553387936,Bo Nix,QB,7.0,202.0,202.0,131.0,131.0,1529.0,1529.0,10.0,10.0,9.0,9.0,11.0,11.0,3.0,7.0,7.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Packers,GB,553387226,Tyler Huntley,QB,1.0,9.0,9.0,5.0,5.0,47.0,47.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Panthers,CAR,553389004,Bryce Young,QB,7.0,180.0,180.0,100.0,100.0,1321.0,1321.0,9.0,9.0,12.0,12.0,15.0,15.0,5.0,12.0,12.0,52.0,52.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Patriots,NE,553388010,Charles Stearn,WR,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,32.0,864.0,864.0,8.0,8.0,4.0,4.0,219.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Patriots,NE,553387686,Drake Maye,QB,7.0,176.0,176.0,119.0,119.0,1867.0,1867.0,15.0,15.0,9.0,9.0,14.0,14.0,5.0,8.0,8.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Raiders,LV,553387808,Joe Milton III,QB,7.0,207.0,207.0,150.0,150.0,1911.0,1911.0,17.0,17.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Rams,LAR,553386358,Dillon Overton,QB,6.0,166.0,166.0,115.0,115.0,1193.0,1193.0,10.0,10.0,6.0,6.0,15.0,15.0,4.0,6.0,6.0,14.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Ravens,BAL,553386006,Lance Strong,QB,3.0,89.0,89.0,58.0,58.0,913.0,913.0,7.0,7.0,8.0,8.0,5.0,5.0,2.0,4.0,4.0,13.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Ravens,BAL,553388322,Shedeur Sanders,QB,4.0,96.0,54.31365935919055,64.0,36.20910623946037,935.0,528.9924114671163,8.0,4.526138279932546,8.0,4.526138279932546,5.0,2.8288364249578413,3.0,4.0,3.7777777777777777,8.0,7.555555555555555,0.0,0.0,0.0,0.0,1.0,0.9444444444444444,0.0,0.0,1.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1,Ravens,BAL,553387273,Lamar Jackson,QB,4.0,161.0,91.08853288364249,96.0,54.31365935919055,1437.0,813.0075885328836,11.0,6.223440134907251,17.0,9.618043844856661,5.0,2.8288364249578413,3.0,8.0,7.555555555555555,105.0,99.16666666666666,2.0,1.8888888888888888,4.0,3.7777777777777777,0.0,0.0,1.0,0.9444444444444444,25.0,23.61111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1,Saints,NO,553387768,Emmett Newby,QB,7.0,184.0,184.0,137.0,137.0,1394.0,1394.0,16.0,16.0,3.0,3.0,12.0,12.0,7.0,14.0,14.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Seahawks,SEA,553386429,Mac Thompson,QB,8.0,253.0,253.0,172.0,172.0,2450.0,2450.0,17.0,17.0,9.0,9.0,10.0,10.0,6.0,11.0,11.0,6.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Steelers,PIT,553388429,DeVonte Bullitt,QB,6.0,143.0,143.0,96.0,96.0,1312.0,1312.0,5.0,5.0,12.0,12.0,1.0,1.0,6.0,12.0,12.0,49.0,49.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Steelers,PIT,553387199,Will Howard,QB,1.0,24.0,24.0,16.0,16.0,189.0,189.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Steelers,PIT,553387849,Rondale Moore,WR,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,14.0,147.0,147.0,1.0,1.0,2.0,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Texans,HOU,553388538,C.J. Stroud,QB,7.0,220.0,220.0,150.0,150.0,1855.0,1855.0,16.0,16.0,15.0,15.0,5.0,5.0,2.0,1.0,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Titans,TEN,553388785,Cam Ward,QB,6.0,179.0,179.0,113.0,113.0,1504.0,1504.0,11.0,11.0,10.0,10.0,10.0,10.0,4.0,6.0,6.0,16.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1,Titans,TEN,553387570,Will Levis,QB,1.0,14.0,14.0,5.0,5.0,50.0,50.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
