seasonIndex,team,team_abbrev,player__rosterId,player__fullName,player__position,gamesPlayed_passing,passTotalAtt_raw,passTotalAtt,passTotalComp_raw,passTotalComp,passTotalYds_raw,passTotalYds,passTotalTDs_raw,passTotalTDs,passTotalInts_raw,passTotalInts,passTotalSacks_raw,passTotalSacks,gamesPlayed_rushing,rushTotalAtt_raw,rushTotalAtt,rushTotalYds_raw,rushTotalYds,rushTotalTDs_raw,rushTotalTDs,rushTotalBrokenTackles_raw,rushTotalBrokenTackles,rushTotalFum_raw,rushTotalFum,rushTotal20PlusYds_raw,rushTotal20PlusYds,rushTotalYdsAfterContact_raw,rushTotalYdsAfterContact,gamesPlayed_receiving,recTotalCatches_raw,recTotalCatches,recTotalYds_raw,recTotalYds,recTotalTDs_raw,recTotalTDs,recTotalDrops_raw,recTotalDrops,recTotalYdsAfterCatch_raw,recTotalYdsAfterCatch,gamesPlayed_defense,defTotalTackles_raw,defTotalTackles,defTotalSacks_raw,defTotalSacks,defTotalInts_raw,defTotalInts,defTotalForcedFum_raw,defTotalForcedFum,defTotalFumRec_raw,defTotalFumRec,defTotalTDs_raw,defTotalTDs,multi_team_season
2,Bills,BUF,553387117,Hunter Henry,TE,4.0,4.0,4.0,2.0,2.0,55.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,-17.0,-17.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,52.0,52.0,646.0,646.0,3.0,3.0,7.0,7.0,257.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Broncos,DEN,553387072,RJ Harvey,HB,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,276.0,276.0,2003.0,2003.0,16.0,16.0,57.0,57.0,2.0,2.0,20.0,20.0,499.0,499.0,16.0,61.0,61.0,682.0,682.0,5.0,5.0,4.0,4.0,613.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Broncos,DEN,553387611,Jordan Love,QB,17.0,428.0,428.0,296.0,296.0,4107.0,4107.0,39.0,39.0,17.0,17.0,28.0,28.0,16.0,45.0,45.0,118.0,118.0,3.0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Browns,CLE,553386251,David McDonald,HB,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,115.0,115.0,516.0,516.0,4.0,4.0,20.0,20.0,0.0,0.0,2.0,2.0,119.0,119.0,12.0,20.0,20.0,125.0,125.0,1.0,1.0,3.0,3.0,186.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Browns,CLE,553388721,Jordan Durham,WR,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,-3.0,-3.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,76.0,76.0,1330.0,1330.0,12.0,12.0,6.0,6.0,414.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Browns,CLE,553387429,Quinshon Judkins,HB,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,137.0,137.0,764.0,764.0,9.0,9.0,20.0,20.0,1.0,1.0,3.0,3.0,142.0,142.0,14.0,44.0,44.0,263.0,263.0,5.0,5.0,3.0,3.0,367.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Browns,CLE,553387895,Kyler Murray,QB,3.0,4.0,4.0,3.0,3.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Browns,CLE,553388133,Dak Prescott,QB,17.0,481.0,481.0,325.0,325.0,4061.0,4061.0,34.0,34.0,25.0,25.0,25.0,25.0,13.0,24.0,24.0,93.0,93.0,1.0,1.0,6.0,6.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Buccaneers,TB,553386828,Elijah Kennedy,QB,17.0,451.0,451.0,296.0,296.0,3835.0,3835.0,33.0,33.0,45.0,45.0,43.0,43.0,16.0,53.0,53.0,476.0,476.0,6.0,6.0,3.0,3.0,6.0,6.0,6.0,6.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Cardinals,ARI,553387273,Lamar Jackson,QB,17.0,464.0,464.0,249.0,249.0,2680.0,2680.0,9.0,9.0,49.0,49.0,64.0,64.0,16.0,61.0,61.0,495.0,495.0,1.0,1.0,14.0,14.0,9.0,9.0,5.0,5.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Cardinals,ARI,553386567,Sam Darnold,QB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Chargers,LAC,553387842,Sean Anderson,QB,3.0,45.0,45.0,32.0,32.0,416.0,416.0,4.0,4.0,0.0,0.0,5.0,5.0,2.0,6.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Chargers,LAC,553387119,Justin Herbert,QB,16.0,485.0,485.0,330.0,330.0,3561.0,3561.0,29.0,29.0,37.0,37.0,21.0,21.0,8.0,25.0,25.0,94.0,94.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Chiefs,KC,553387644,Patrick Mahomes,QB,17.0,452.0,452.0,324.0,324.0,4329.0,4329.0,50.0,50.0,24.0,24.0,18.0,18.0,7.0,12.0,12.0,5.0,5.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Colts,IND,553386071,Jason Carroll,HB,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,201.0,201.0,1029.0,1029.0,12.0,12.0,35.0,35.0,4.0,4.0,8.0,8.0,320.0,320.0,15.0,39.0,39.0,479.0,479.0,2.0,2.0,1.0,1.0,373.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Colts,IND,553388215,Anthony Richardson Sr,QB,17.0,345.0,345.0,237.0,237.0,3316.0,3316.0,17.0,17.0,23.0,23.0,14.0,14.0,16.0,58.0,58.0,118.0,118.0,3.0,3.0,1.0,1.0,5.0,5.0,1.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Colts,IND,553388099,Alec Pierce,WR,14.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,-7.0,-7.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,63.0,63.0,885.0,885.0,5.0,5.0,2.0,2.0,392.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Commanders,WAS,553387531,Jaylin Lane,WR,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,-4.0,-4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,37.0,37.0,398.0,398.0,4.0,4.0,1.0,1.0,191.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Commanders,WAS,553386563,Jayden Daniels,QB,16.0,359.0,359.0,256.0,256.0,3143.0,3143.0,18.0,18.0,13.0,13.0,13.0,13.0,15.0,57.0,57.0,303.0,303.0,9.0,9.0,1.0,1.0,2.0,2.0,3.0,3.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Commanders,WAS,553387750,Terry McLaurin,WR,12.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,23.0,127.0,127.0,3.0,3.0,11.0,11.0,1.0,1.0,2.0,2.0,26.0,26.0,16.0,63.0,63.0,708.0,708.0,5.0,5.0,3.0,3.0,497.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Commanders,WAS,553386321,Noah Brown,WR,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,9.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,24.0,24.0,277.0,277.0,0.0,0.0,0.0,0.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Commanders,WAS,553388437,Geno Smith,QB,5.0,35.0,35.0,31.0,31.0,334.0,334.0,3.0,3.0,0.0,0.0,1.0,1.0,9.0,21.0,21.0,-20.0,-20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Cowboys,DAL,553387997,Dave Burrell,QB,17.0,429.0,429.0,278.0,278.0,3426.0,3426.0,34.0,34.0,32.0,32.0,26.0,26.0,16.0,38.0,38.0,143.0,143.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Cowboys,DAL,553388521,Cameron Yancey,HB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,230.0,230.0,1618.0,1618.0,15.0,15.0,52.0,52.0,2.0,2.0,15.0,15.0,480.0,480.0,16.0,37.0,37.0,305.0,305.0,2.0,2.0,1.0,1.0,294.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Cowboys,DAL,553386794,Jake Ferguson,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,14.0,14.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,17.0,65.0,65.0,930.0,930.0,10.0,10.0,6.0,6.0,388.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Cowboys,DAL,553386286,Jacoby Brissett,QB,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Dolphins,MIA,553386437,Fredrick McKinley,QB,17.0,457.0,457.0,291.0,291.0,3349.0,3349.0,26.0,26.0,45.0,45.0,24.0,24.0,9.0,11.0,11.0,40.0,40.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Dolphins,MIA,553388334,Timothy Cobb,QB,1.0,12.0,12.0,8.0,8.0,78.0,78.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Dolphins,MIA,553387811,Marvin Mims Jr,WR,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,-8.0,-8.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,60.0,60.0,637.0,637.0,6.0,6.0,7.0,7.0,243.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Eagles,PHI,553387813,Tony McLaughlin,QB,1.0,1.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Eagles,PHI,553386669,Josh Downs,WR,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,41.0,41.0,530.0,530.0,2.0,2.0,1.0,1.0,207.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Eagles,PHI,553388435,DeVonta Smith,WR,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,63.0,63.0,787.0,787.0,5.0,5.0,2.0,2.0,282.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Eagles,PHI,553387229,Jalen Hurts,QB,17.0,347.0,347.0,240.0,240.0,2806.0,2806.0,14.0,14.0,23.0,23.0,38.0,38.0,17.0,39.0,39.0,260.0,260.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Eagles,PHI,553386652,J.K. Dobbins,HB,4.0,3.0,3.0,4.0,4.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,30.0,146.0,146.0,2.0,2.0,7.0,7.0,0.0,0.0,2.0,2.0,31.0,31.0,4.0,5.0,5.0,56.0,56.0,2.0,2.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Eagles,PHI,553386125,Saquon Barkley,HB,4.0,1.0,1.0,4.0,4.0,16.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,262.0,262.0,1919.0,1919.0,24.0,24.0,62.0,62.0,5.0,5.0,17.0,17.0,498.0,498.0,17.0,51.0,51.0,426.0,426.0,2.0,2.0,2.0,2.0,396.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Falcons,ATL,553386870,Dillon Gabriel,QB,1.0,2.0,2.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Falcons,ATL,553388068,Michael Penix Jr,QB,17.0,466.0,466.0,282.0,282.0,4046.0,4046.0,27.0,27.0,37.0,37.0,16.0,16.0,8.0,14.0,14.0,8.0,8.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Giants,NYG,553386569,Jaxson Dart,QB,17.0,372.0,372.0,239.0,239.0,3399.0,3399.0,30.0,30.0,24.0,24.0,31.0,31.0,14.0,21.0,21.0,85.0,85.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Jaguars,JAX,553386817,Zay Flowers,WR,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,4.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,70.0,70.0,866.0,866.0,6.0,6.0,5.0,5.0,392.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Jaguars,JAX,553388912,Malik Willis,QB,1.0,14.0,14.0,11.0,11.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,39.0,39.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Jaguars,JAX,553387544,Trevor Lawrence,QB,17.0,365.0,365.0,250.0,250.0,3668.0,3668.0,29.0,29.0,26.0,26.0,34.0,34.0,16.0,60.0,60.0,292.0,292.0,7.0,7.0,6.0,6.0,4.0,4.0,2.0,2.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Jets,NYJ,553388941,Zach Reese,QB,17.0,574.0,574.0,360.0,360.0,4237.0,4237.0,29.0,29.0,39.0,39.0,32.0,32.0,11.0,26.0,26.0,130.0,130.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,Jets,NYJ,553388921,Garrett Wilson,WR,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,42.0,42.0,520.0,520.0,4.0,4.0,1.0,1.0,155.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
