team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NO,Saints,1313381496,Garrett Bradbury,LG,OL,76,0,1313381496,553386259,MEGA,Saints,2025-11-18 20:30:58.295694,False,77,False,,False,False,31,20,6,1995,N.C. State,18,1,Garrett,Garrett Bradbury,Garrett Bradbury,3537,75,32,Charlotte,0,97,True,False,False,False,65,Bradbury,621,9393,20372,76,76,0,2018,6,0,76,300,7,10190000,190000,10000000,10000000,2,11000000,2,0,0,0,0,76,85,85,92,[],[],78,68,85,95,89,76,73,87,90,89,79,83,72,72,71,82,78,81,12,6,6,30,6,6,30,12,6,45,38,56,46,42,22,10,19,32,49,58,41,14,21,29,40,34,42,42,12,30,43,10,41,44,15,20,21,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381734,Brandin Cooks,WR,WR,76,1,1313381734,553386507,MEGA,Saints,2025-11-18 20:30:58.286822,False,96,False,,False,False,32,25,9,1993,Oregon State,20,1,Brandin,Brandin Cooks,Brandin Cooks,34026,70,4,Stockton,0,97,True,False,False,False,10,Cooks,5666,6386,10847,76,76,24,2013,6,0,76,189,12,8040000,6440000,1600000,4250000,2,6940000,1,0,0,0,0,76,86,78,79,[],[],90,88,78,72,89,83,91,89,54,78,40,20,19,20,32,31,37,50,22,6,10,32,15,10,34,20,6,87,73,83,74,83,77,79,72,44,41,88,75,80,81,77,83,10,15,32,18,24,10,10,34,25,25,20,21,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381745,Tyler Shough,QB,QB,75,0,1313381745,553388384,MEGA,Saints,2025-11-18 20:30:58.288489,False,432,False,,False,False,26,28,9,1999,Louisville,8,2,Tyler,Tyler Shough,Tyler Shough,7156,77,2,Chandler,0,97,True,False,False,False,6,Shough,71,10796,14788,75,75,24,2025,0,0,74,225,1,1970000,-640000,2610000,3480000,4,5200000,3,0,0,0,0,74,0,84,99,[],[],84,77,71,87,81,73,84,82,56,82,23,20,18,17,21,14,15,11,64,82,84,73,84,82,92,80,85,71,58,36,67,27,54,27,52,38,40,75,27,19,20,24,25,21,15,24,25,32,20,21,29,16,47,16,30,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1388354488,Emmett Newby,QB,QB,75,2,1388354488,553387768,MEGA,Saints,2025-11-18 20:30:58.296813,False,0,False,,False,False,20,20,9,1944,Wyoming,2,1,Emmett,Emmett Newby,Emmett Newby,0,75,10,PLACEHOLDER,0,97,True,False,False,False,7,Newby,0,4203,2005,75,75,24,2026,3,0,75,232,0,10770000,-19750000,30520000,30520000,4,16040000,4,0,0,0,0,75,0,47,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Homer', 'startActivated': False, 'signatureLogoId': 1139, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When playing at home, players with this ability can easily enter the Zone.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",86,80,71,50,94,64,78,84,61,81,42,28,28,28,31,39,46,29,71,81,84,32,88,84,91,81,77,56,58,37,63,24,48,41,52,42,58,85,42,39,31,28,36,48,26,30,29,39,36,25,30,41,34,36,39,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381761,Juwan Johnson,TE,TE,74,1,1313381761,553387349,MEGA,Saints,2025-11-18 20:30:58.291373,False,141,False,,False,False,29,13,9,1996,Oregon,-1,63,Juwan,Juwan Johnson,Juwan Johnson,6803,76,29,Glassboro,0,97,True,False,False,False,83,Johnson,150,399,21058,74,74,24,2019,4,0,70,231,6,13150000,-2700000,15850000,20590000,3,11370000,2,0,0,0,0,70,77,13,87,[],[],87,83,70,50,88,85,87,85,69,82,54,31,53,56,58,53,58,62,26,20,25,68,30,24,36,22,26,80,75,82,76,83,76,45,71,59,50,77,69,61,65,70,86,14,37,36,19,23,17,21,38,34,27,25,29,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381772,Trey Palmer,WR,WR,74,0,1313381772,553388032,MEGA,Saints,2025-11-18 20:30:58.292179,False,236,False,,False,False,25,2,4,2001,Nebraska,14,6,Trey,Trey Palmer,Trey Palmer,414,72,17,Kentwood,0,97,True,False,False,False,17,Palmer,20,2608,22776,74,74,24,2022,6,0,71,192,3,1140000,1140000,0,0,2,2170000,1,0,0,0,0,71,86,12,79,[],[],92,80,78,50,90,79,95,81,54,88,47,28,25,22,30,35,29,57,21,6,10,40,15,10,25,18,6,81,71,84,72,78,73,77,66,49,45,86,74,77,75,74,80,20,40,36,33,31,13,37,46,46,39,15,18,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381746,Devin Neal,HB,RB,72,0,1313381746,553387910,MEGA,Saints,2025-11-18 20:30:58.288693,False,424,False,,False,False,23,12,8,2003,Kansas,8,6,Devin,Devin Neal,Devin Neal,1186,71,15,Lawrence,0,97,True,False,False,False,24,Neal,0,10676,14835,72,72,24,2025,0,0,72,213,1,960000,810000,150000,200000,4,3830000,3,0,0,0,0,72,85,13,93,[],[],89,81,68,60,93,89,87,90,71,89,42,38,42,43,48,31,30,40,31,23,29,27,36,34,45,31,28,84,79,68,91,54,84,68,81,67,74,84,53,49,55,60,53,30,36,34,26,36,28,25,40,40,30,18,23,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381384,Luke Musgrave,TE,TE,72,0,1313381384,553387898,MEGA,Saints,2025-11-18 20:30:58.295495,False,192,False,,False,False,25,2,9,2000,Oregon State,11,2,Luke,Luke Musgrave,Luke Musgrave,4172,78,36,Bend,0,97,True,False,False,False,88,Musgrave,2,2334,22825,72,72,0,2022,6,0,70,253,3,1840000,1840000,0,0,4,5080000,1,0,0,0,0,70,79,30,98,[],[],90,82,65,53,86,86,89,82,75,86,67,58,52,56,57,63,60,61,13,6,10,22,15,10,23,15,6,67,57,87,73,77,58,15,50,61,64,71,67,66,63,67,78,47,50,50,14,38,43,24,46,60,23,14,18,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381730,Bub Means,WR,WR,71,0,1313381730,553387772,MEGA,Saints,2025-11-18 20:30:58.286562,False,161,False,,False,False,26,3,3,2000,Pittsburgh,35,5,Bub,Bub Means,Bub Means,3305,74,27,Las Vegas,0,97,True,False,False,False,16,Means,0,10422,1095,71,71,24,2023,4,0,71,215,2,1090000,970000,120000,240000,4,3830000,2,0,0,0,0,71,87,12,95,[],[],92,81,76,50,90,90,91,81,67,82,47,32,31,23,35,40,33,47,25,15,15,35,20,15,40,16,6,78,74,82,69,80,80,32,70,58,54,80,71,73,73,73,81,10,34,32,20,21,10,15,33,36,29,15,19,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1388354495,Teddy Meyers,WR,WR,70,1,1388354495,553387033,MEGA,Saints,2025-11-18 20:30:58.298264,False,0,False,,False,False,22,28,6,1957,Ohio State,31,6,Teddy,Teddy Meyers,Teddy Meyers,0,72,42,PLACEHOLDER,0,97,True,False,False,False,89,Meyers,0,10317,2374,70,70,24,2026,0,0,70,200,0,1030000,790000,240000,240000,4,4200000,4,0,0,0,0,70,86,12,79,[],[],92,91,65,50,87,81,89,90,59,84,39,39,27,25,40,31,36,46,47,35,21,28,10,23,23,26,41,78,73,78,62,74,79,87,76,62,54,92,66,66,73,71,82,29,46,45,26,48,47,26,31,39,25,34,43,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381743,Spencer Rattler,QB,QB,69,0,1313381743,553388170,MEGA,Saints,2025-11-18 20:30:58.288080,False,271,False,,False,False,25,28,9,2000,South Carolina,15,5,Spencer,Spencer Rattler,Spencer Rattler,3473,73,2,Phoenix,0,97,True,False,False,False,2,Rattler,0,10220,14611,69,69,24,2023,0,0,65,211,2,1110000,950000,160000,320000,4,3830000,2,0,0,0,0,65,0,47,89,[],[],85,77,63,50,90,78,82,84,56,88,18,10,15,13,14,10,14,16,78,76,78,75,82,83,90,79,71,73,44,39,61,18,60,10,55,39,31,78,18,10,16,23,18,10,15,21,10,15,10,10,26,19,14,20,20,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1388354490,Emmanuel Woods,TE,TE,68,0,1388354490,553387522,MEGA,Saints,2025-11-18 20:30:58.297217,False,0,False,,False,False,22,0,7,1960,Southern Utah,23,3,Emmanuel,Emmanuel Woods,Emmanuel Woods,0,77,4,PLACEHOLDER,0,97,True,False,False,False,85,Woods,0,3763,2367,68,68,24,2026,0,0,68,264,0,1470000,270000,1200000,1200000,4,5080000,4,0,0,0,0,68,77,12,99,[],[],83,84,66,50,80,68,83,78,78,78,67,50,56,63,57,53,52,60,41,20,30,11,11,22,24,33,46,64,65,79,66,77,62,39,68,64,63,80,67,55,61,72,74,25,36,34,44,27,42,36,47,27,48,37,27,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
